Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
wsantoso,1561983146605,29863,323,SUCCESS,29863
BreakingFear,1563836496525,29882,324,SUCCESS,29882
Wong-Meow-Express,1562241980667,29911,325,SUCCESS,29911
Veer-m50,1564401189312,30273,326,SUCCESS,30273
stefan,1564586263668,30281,327,SUCCESS,30281
Racer,1563206984475,30453,328,SUCCESS,30453
makimakimakita,1564370699650,30537,329,SUCCESS,30537
LARACR,1563630195433,30563,330,SUCCESS,30563
SpeedRaceR,1562817850375,30637,331,SUCCESS,30637
HardikSanghavi,1562709658205,30960,332,SUCCESS,30960
TwinEnigma,1562178965510,31034,333,SUCCESS,31034
rok-sea-bear-v1,1563239044129,31059,334,SUCCESS,31059
prags-empire-city-circuit,1562098174454,31096,335,SUCCESS,31096
johntest,1563295763510,31138,336,SUCCESS,31138
Storm,1563534906120,31554,337,SUCCESS,31554
d4n5,1563819767093,31829,338,SUCCESS,31829
mTechie3,1564594151467,32085,339,SUCCESS,32085
peliamoo,1563078786237,32383,340,SUCCESS,32383
Chandu,1562045913824,32891,341,SUCCESS,32891
Skioron,1564019099222,32991,342,SUCCESS,32991
LuiX,1564328410560,33264,343,SUCCESS,33264
HaPQ,1562137013492,33522,344,SUCCESS,33522
John-Wick,1564422523169,33654,345,SUCCESS,33654
BechirBess,1562762409472,33672,346,SUCCESS,33672
viskid,1562957800691,33826,347,SUCCESS,33826
SR72,1564550402018,33836,348,SUCCESS,33836
antonum,1563955824645,33908,349,SUCCESS,33908
ScottMv,1564591063088,34104,350,SUCCESS,34104
Novoforce,1561976880043,34334,351,SUCCESS,34334
lzymodlr-CiscoGIS,1563933342239,34492,352,SUCCESS,34492
Rorz,1562249242489,34621,353,SUCCESS,34621
VashTheStamped,1564050572481,34682,354,SUCCESS,34682
BowTie,1564413252207,34783,355,SUCCESS,34783
The-Imperfectionist,1563374941490,34848,356,SUCCESS,34848
Calamari,1562834200201,34955,357,SUCCESS,34955
SIRHKART,1562758104936,35129,358,SUCCESS,35129
CornellCupRobotics,1562872520515,35252,359,SUCCESS,35252
SOKAMOTO,1562122363314,35347,360,SUCCESS,35347
novice-racer,1563540559944,35521,361,SUCCESS,35521
Thijs,1562334385179,35985,362,SUCCESS,35985
Sanhardik,1562562728684,36063,363,SUCCESS,36063
ApolloMoon,1564594607088,36097,364,SUCCESS,36097
Chase-Virtual,1563229009910,36376,365,SUCCESS,36376
MCQueen,1562047197051,36736,366,SUCCESS,36736
whyNOT,1562184082884,36792,367,SUCCESS,36792
shiksha,1564008723303,36803,368,SUCCESS,36803
drdannyracer,1562952854914,37188,369,SUCCESS,37188
PyrateDave,1562104142874,37212,370,SUCCESS,37212
joetonner,1564591193479,37290,371,SUCCESS,37290
LookMaNoHands-CiscoGIS,1563922422087,37415,372,SUCCESS,37415
AlGiLa,1562827311020,37443,373,SUCCESS,37443
fadfsdf,1562831051939,37592,374,SUCCESS,37592
pt1,1564491275527,37740,375,SUCCESS,37740
obc,1562840645798,38077,376,SUCCESS,38077
AF0000LINED,1563824911593,38662,377,SUCCESS,38662
suneric,1563478085188,38790,378,SUCCESS,38790
Veer37,1564400194075,39111,379,SUCCESS,39111
samchuckver001,1562551012417,39208,380,SUCCESS,39208
lutor23,1562086057707,39896,381,SUCCESS,39896
Ks-racer,1563570648417,40096,382,SUCCESS,40096
CurtisD,1562854701806,40103,383,SUCCESS,40103
maculy-kulkin,1564138726256,40118,384,SUCCESS,40118
itsuyan,1561974124525,40697,385,SUCCESS,40697
RaviTeam19,1563181950255,42163,386,SUCCESS,42163
1122,1564009894815,42579,387,SUCCESS,42579
SuperMU-v1,1563396196181,43375,388,SUCCESS,43375
NGAP,1562880720879,43538,389,SUCCESS,43538
ZgierskiRycerz,1562676786216,43540,390,SUCCESS,43540
TheHound-CiscoGIS,1564593056692,43631,391,SUCCESS,43631
sjbanner-CiscoGIS,1562095742268,43974,392,SUCCESS,43974
KH,1562833104233,44057,393,SUCCESS,44057
Yuko-jp,1562873397380,44250,394,SUCCESS,44250
sangwonBaek,1564031726005,44333,395,SUCCESS,44333
Johnny5,1562970292113,45160,396,SUCCESS,45160
Mikacar,1563653374430,45467,397,SUCCESS,45467
ykpark,1562223432894,46208,398,SUCCESS,46208
ProjectNeon-Alexsandr0x,1564182847213,46325,399,SUCCESS,46325
JonathanPorterJones,1564487024709,47207,400,SUCCESS,47207
RushtoSugar,1564317228288,50368,401,SUCCESS,50368
leontooth,1564153153250,52426,402,SUCCESS,52426
Yoshishima,1562639770293,53545,403,SUCCESS,53545
Arroe,1564444589255,54076,404,SUCCESS,54076
Gwen,1562883775130,54683,405,SUCCESS,54683
G-Evil,1562874483229,55758,406,SUCCESS,55758
crawley-ciscogis,1563797882145,57715,407,SUCCESS,57715
naturalog,1562988179518,60401,408,SUCCESS,60401
onebytegone,1562841127271,61027,409,SUCCESS,61027
chunk-style,1562691189884,62741,410,SUCCESS,62741
maroon1st-DevelopersIO,1561964813498,69680,411,SUCCESS,69680
nalbam-mz,1564574693258,70083,412,SUCCESS,70083
yashrs,1563341830679,70498,413,SUCCESS,70498
Light-Stunner,1562676045081,70844,414,SUCCESS,70844
CaptainFalcon,1562891737582,70993,415,SUCCESS,70993
CozyCoupe,1562942477854,71031,416,SUCCESS,71031
svenus,1562417535746,71073,417,SUCCESS,71073
IvoMen,1562837550767,71085,418,SUCCESS,71085
N3M3S1S,1563469873250,71090,419,SUCCESS,71090
Labbe,1564547994957,71167,420,SUCCESS,71167
Prof-Hotdog,1562498997865,71248,421,SUCCESS,71248
Ernom,1562143580344,71330,422,SUCCESS,71330
HakanL,1562318288770,71356,423,SUCCESS,71356
Granticini,1562832512302,71363,424,SUCCESS,71363
niMONO,1562847803815,71521,425,SUCCESS,71521
MCO1,1564008618457,71613,426,SUCCESS,71613
KDg,1563959149499,71646,427,SUCCESS,71646
Ham,1564155967368,71722,428,SUCCESS,71722
ElLobo,1562099762899,71729,429,SUCCESS,71729
w1ngz3r0,1562970748056,71744,430,SUCCESS,71744
Brosius-Bro-Car,1563311691553,71751,431,SUCCESS,71751
BURoomSwap,1562275557853,71770,432,SUCCESS,71770
DoomsDayMachine,1563421340677,71773,433,SUCCESS,71773
Bellefleur-Racing-capt-Barbee,1563854773502,71797,434,SUCCESS,71797
BlinkDrive,1562793967771,71831,435,SUCCESS,71831
TechSummit,1562813663652,71853,436,SUCCESS,71853
k6izna,1562926948313,71970,437,SUCCESS,71970
hennie21,1563633575235,71971,438,SUCCESS,71971
DanRL,1562164512491,72018,439,SUCCESS,72018
2MylesAway,1562863737353,72034,440,SUCCESS,72034
StayOnTrackr,1563368906723,72065,441,SUCCESS,72065
MMracer22,1564450031363,72069,442,SUCCESS,72069
MarkLumberyard,1563997167445,72075,443,SUCCESS,72075
SnoWake,1562467942606,72083,444,SUCCESS,72083
brendanjmathias,1562880069625,72226,445,SUCCESS,72226
ozukaramumaya,1562513279613,72263,446,SUCCESS,72263
seedjay,1562184700829,72378,447,SUCCESS,72378
yec,1562332672198,72421,448,SUCCESS,72421
awinRacingModel,1563742768771,72464,449,SUCCESS,72464
connect2puneet,1562818666750,72513,450,SUCCESS,72513
Raymond,1562643548755,72542,451,SUCCESS,72542
Eshaan,1563496435426,72554,452,SUCCESS,72554
SynapticFire,1563821465853,72612,453,SUCCESS,72612
Befidled,1564213334733,72616,454,SUCCESS,72616
anbei,1562813087141,72617,455,SUCCESS,72617
sagar100rathod,1563448869173,72619,456,SUCCESS,72619
testww,1563870129180,72620,457,SUCCESS,72620
apjc2019lxy,1562820044781,72621,458,SUCCESS,72621
ct-keybox1,1562755345630,72686,459,SUCCESS,72686
frohs,1562628504450,72691,460,SUCCESS,72691
team-2,1563002330652,72697,461,SUCCESS,72697
MTrS-1,1563633283709,72749,462,SUCCESS,72749
FirstRacer,1562838577219,72798,463,SUCCESS,72798
matthock,1564501040802,72805,464,SUCCESS,72805
testdemo,1564464946036,72833,465,SUCCESS,72833
victoriousbrazilianracer,1564003187869,72839,466,SUCCESS,72839
Friday-Cisco-GIS,1562243524908,72859,467,SUCCESS,72859
CarlIsTheMan,1563989633304,72925,468,SUCCESS,72925
Kousik,1562066607394,72936,469,SUCCESS,72936
x-wing,1564581331722,72944,470,SUCCESS,72944
eshanit,1563404058248,72947,471,SUCCESS,72947
Aonu17,1563498479818,72964,472,SUCCESS,72964
magda,1563458336981,72978,473,SUCCESS,72978
JyorhiPrakash,1562508449911,73010,474,SUCCESS,73010
Nescots,1564511296592,73012,475,SUCCESS,73012
EmpireCity007,1564081112601,73018,476,SUCCESS,73018
karl-marx,1562861376179,73053,477,SUCCESS,73053
TestSamplemodel1,1562766097064,73068,478,SUCCESS,73068
fm100000,1563944895757,73093,479,SUCCESS,73093
MaineBytes,1563979705660,73106,480,SUCCESS,73106
Marshmellow,1563078227107,73113,481,SUCCESS,73113
DinoFrog,1561967543914,73165,482,SUCCESS,73165
DigitalAndretti,1563163499331,73172,483,SUCCESS,73172
PRATBOT,1564334085461,73269,484,SUCCESS,73269
gforster67,1562868669668,73285,485,SUCCESS,73285
nicklem,1563456615475,73392,486,SUCCESS,73392
abcd,1564385697728,73413,487,SUCCESS,73413
bd317,1562506271985,73416,488,SUCCESS,73416
BOT1,1562028533936,73428,489,SUCCESS,73428
OptimalTortoise,1562864397114,73428,490,SUCCESS,73428
MuchoFast,1563658114554,73475,491,SUCCESS,73475
Fury,1563453566721,73478,492,SUCCESS,73478
summit-race,1562817636111,73520,493,SUCCESS,73520
FlyingPete,1562845902692,73525,494,SUCCESS,73525
Dylan6770,1562779047885,73531,495,SUCCESS,73531
Sean-Model1,1563168147474,73546,496,SUCCESS,73546
Vroom,1563571843620,73553,497,SUCCESS,73553
DaleEtheIntimidator,1563978639402,73554,498,SUCCESS,73554
jacopo,1562322272194,73558,499,SUCCESS,73558
tren,1562862877691,73570,500,SUCCESS,73570
Pac,1562382116330,73576,501,SUCCESS,73576
TGRF-ryotaY,1563697785634,73581,502,SUCCESS,73581
go-to-las-vegas,1562754959442,73583,503,SUCCESS,73583
EdSpeed,1562016911428,73584,504,SUCCESS,73584
Jigsaw,1563412818900,73586,505,SUCCESS,73586
Soham,1563849132085,73593,506,SUCCESS,73593
garythesnail,1563569149856,73596,507,SUCCESS,73596
glopz,1564434436906,73601,508,SUCCESS,73601
myDeepRacerLeague,1562294875814,73614,509,SUCCESS,73614
Alex-the-Furious,1562872424344,73616,510,SUCCESS,73616
Tech-IONs,1563430411483,73629,511,SUCCESS,73629
MIL,1563391591874,73630,512,SUCCESS,73630
cpt-matt-racer,1562666083353,73634,513,SUCCESS,73634
ulgens,1564013282733,73635,514,SUCCESS,73635
edx4,1564441948431,73639,515,SUCCESS,73639
Volras-CiscoGIS,1562089672741,73643,516,SUCCESS,73643
Maxis-ISD-team06,1562941775582,73647,517,SUCCESS,73647
TKWWW,1562817550775,73650,518,SUCCESS,73650
MySmartRacer,1563364572224,73660,519,SUCCESS,73660
Vergiften,1563949940884,73666,520,SUCCESS,73666
mirkio,1562626915224,73671,521,SUCCESS,73671
FirstLR,1562222322741,73689,522,SUCCESS,73689
1254123,1563484077827,73690,523,SUCCESS,73690
Ty,1564346684144,73695,524,SUCCESS,73695
ALONSOFOREVER,1563763156135,73697,525,SUCCESS,73697
jessegetsshot,1562861572812,73697,526,SUCCESS,73697
santa,1562226887921,73707,527,SUCCESS,73707
TongTong,1562489098734,73722,528,SUCCESS,73722
manny-racer,1562873410020,73725,529,SUCCESS,73725
F3rF1g,1564268224813,73727,530,SUCCESS,73727
ACG-Ned,1563592404641,73728,531,SUCCESS,73728
wick-mclean,1562081040197,73738,532,SUCCESS,73738
Douglas,1563236335760,73749,533,SUCCESS,73749
Seonin,1562750621196,73750,534,SUCCESS,73750
Bankai,1563744745799,73766,535,SUCCESS,73766
k-nishimura,1564202901475,73767,536,SUCCESS,73767
redfox1221,1563611383528,73774,537,SUCCESS,73774
hmnit,1562081167008,73775,538,SUCCESS,73775
Reignstorm,1564524832552,73776,539,SUCCESS,73776
i-speed,1563585768284,73778,540,SUCCESS,73778
Fayax,1562446538389,73780,541,SUCCESS,73780
Ram,1563927244735,73780,542,SUCCESS,73780
tmwstw,1563390344340,73784,543,SUCCESS,73784
Champ,1562846623550,73788,544,SUCCESS,73788
shank,1562089779287,73794,545,SUCCESS,73794
Simple-center-test1,1563179435358,73794,546,SUCCESS,73794
FlowerSonRacer,1562228124307,73805,547,SUCCESS,73805
beret,1563616615966,73806,548,SUCCESS,73806
drivesafe-ciscogis,1563418029054,73810,549,SUCCESS,73810
deepracer-handson-2019-07-11,1562815019269,73810,550,SUCCESS,73810
auser-AWSSummitNYC2019,1562865065998,73816,551,SUCCESS,73816
ynvtlmr,1564203752243,73822,552,SUCCESS,73822
SMKIM,1564416461195,73830,553,SUCCESS,73830
CoachCarter2010,1564404875163,73839,554,SUCCESS,73839
natasdrol,1562901647163,73843,555,SUCCESS,73843
KkRacer,1563471755585,73843,556,SUCCESS,73843
Vergoing,1563409699045,73854,557,SUCCESS,73854
abhitnc,1563096536849,73856,558,SUCCESS,73856
dRacer1,1561989397010,73857,559,SUCCESS,73857
DevNull,1563591526394,73861,560,SUCCESS,73861
Successhasnolimits,1563493688448,73864,561,SUCCESS,73864
jsambuo,1562131293527,73865,562,SUCCESS,73865
Dubrow,1563406212921,73865,563,SUCCESS,73865
fabdouglas,1563044008385,73877,564,SUCCESS,73877
AlanORegan,1562873145896,73878,565,SUCCESS,73878
imthejuggernaut,1562909721791,73883,566,SUCCESS,73883
lahdat,1563526108043,73883,567,SUCCESS,73883
kingkong-papa,1562756078112,73884,568,SUCCESS,73884
sodacan,1564501283301,73886,569,SUCCESS,73886
StarClutch,1563052895112,73887,570,SUCCESS,73887
jackal,1562408558530,73888,571,SUCCESS,73888
BenderBot,1563396430035,73894,572,SUCCESS,73894
MariaOsornoRace,1563309348328,73899,573,SUCCESS,73899
Lifeisgoodlabs,1563963871474,73904,574,SUCCESS,73904
first,1564062063329,73918,575,SUCCESS,73918
sikharink,1562205467909,73922,576,SUCCESS,73922
fazizull-CiscoGIS,1563564898022,73927,577,SUCCESS,73927
AntonCar,1563467039786,73947,578,SUCCESS,73947
dtseng,1564034324741,73962,579,SUCCESS,73962
Hammerbot,1564471105685,73991,580,SUCCESS,73991
JavierParedes,1563748521711,73996,581,SUCCESS,73996
harewinsthistime,1562081889548,74002,582,SUCCESS,74002
Kokury,1562603454562,74007,583,SUCCESS,74007
Notus,1563947462378,74023,584,SUCCESS,74023
hamilton,1563566060239,74024,585,SUCCESS,74024
randhunt,1563198656936,74039,586,SUCCESS,74039
Flash,1563558183442,74057,587,SUCCESS,74057
OneDrunkMan,1562869556569,74059,588,SUCCESS,74059
FormulaUno,1562769742008,74077,589,SUCCESS,74077
grdanman,1562869404425,74083,590,SUCCESS,74083
jramakandeeprace,1563840284075,74110,591,SUCCESS,74110
Redline,1563544961539,74113,592,SUCCESS,74113
Zeno,1562143113349,74119,593,SUCCESS,74119
NathanJ,1563386795123,74154,594,SUCCESS,74154
DONGWANLEE,1562563421970,74220,595,SUCCESS,74220
AXIOM-Patrick,1563988853318,74266,596,SUCCESS,74266
AntZebra,1562080838694,74346,597,SUCCESS,74346
woody55,1562852400412,75079,598,SUCCESS,75079
kmaier,1564069912187,78059,599,SUCCESS,78059
BrianAceRacer,1562090176642,85692,600,SUCCESS,85692
skyarch-o2,1562301922747,85764,601,SUCCESS,85764
Model1,1562019578516,85958,602,SUCCESS,85958
Swathi2123,1562091668176,86867,603,SUCCESS,86867
abg-DevelopersIO,1561987595887,87913,604,SUCCESS,87913
Smoooooooth,1563505137084,88160,605,SUCCESS,88160
LiveJay,1562227022232,88398,606,SUCCESS,88398
KODDDDD,1562558176523,88531,607,SUCCESS,88531
DeepRacer-TREmiya,1563865165325,89267,608,SUCCESS,89267
krishna,1562087845554,89281,609,SUCCESS,89281
tkocurry,1563286649196,89307,610,SUCCESS,89307
DK1,1562232004687,89496,611,SUCCESS,89496
evapag,1561988829366,89788,612,SUCCESS,89788
aaronhma,1562282869147,90905,613,SUCCESS,90905
RacerBoy,1563645266303,91215,614,SUCCESS,91215
nhill,1563543392454,91245,615,SUCCESS,91245
Petro,1563461568478,91351,616,SUCCESS,91351
Rion01,1563182529463,91538,617,SUCCESS,91538
AndrewMohawk,1562797703579,91551,618,SUCCESS,91551
SafeRacer,1564005213804,91707,619,SUCCESS,91707
wigsracer,1562453538470,92600,620,SUCCESS,92600
PonteRacer,1562164756637,93578,621,SUCCESS,93578
Bobber,1563505439795,93906,622,SUCCESS,93906
GuineaPiet,1563768288303,94293,623,SUCCESS,94293
Blazer,1563152830117,96079,624,SUCCESS,96079
abbacus,1561973647624,96160,625,SUCCESS,96160
Hector,1564431087147,96973,626,SUCCESS,96973
mightymantas,1563623620301,97004,627,SUCCESS,97004
codeamprace,1562169258135,97131,628,SUCCESS,97131
mc1,1562851843831,97328,629,SUCCESS,97328
Kylec32,1563049446990,97491,630,SUCCESS,97491
CyRem,1563612986723,97685,631,SUCCESS,97685
FazFazFaz,1562289947195,98692,632,SUCCESS,98692
Thunderbolt-Grease-Slapper,1563364347867,98732,633,SUCCESS,98732
paisam,1562873113693,98797,634,SUCCESS,98797
SrinivaS,1564425662020,98975,635,SUCCESS,98975
THK,1564116212971,100849,636,SUCCESS,100849
xku6,1562091930550,101426,637,SUCCESS,101426
Juggernaut-01,1563456827694,101613,638,SUCCESS,101613
kuxuan-david,1562909641805,103069,639,SUCCESS,103069
SKModel,1562099567138,109670,640,SUCCESS,109670
Bochito,1563454056344,110042,641,SUCCESS,110042
Fahmi,1563526670094,110256,642,SUCCESS,110256
krutomobil,1564023339191,113034,643,SUCCESS,113034
Bo,1563229940720,113694,644,SUCCESS,113694
CHRISTESTING,1562142407858,117295,645,SUCCESS,117295
Steel,1562818187384,119176,646,SUCCESS,119176
TesterKim,1564032456052,119331,647,SUCCESS,119331
TeamThumbsUp-Antizigzag,1562266657842,120166,648,SUCCESS,120166
Kenken,1562381595748,128202,649,SUCCESS,128202
dota-allstars-racerx,1563237061264,136104,650,SUCCESS,136104
