Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
KEVINCHOI,1647620806455,3,36462,35603,109387,0.0,0,0,0,9,288,SUCCESS,109387,OPEN,9tywwnsCT8ObUea4lqpVvA
Xola-D-2-2022#Absa,1646247255441,3,36472,35200,109416,1.3333333333333333,0,4,4,2,289,SUCCESS,109416,OPEN,ALBe6KbIS7m1_1uLnZoiKA
DRPepper,1646132047461,3,36560,33394,109681,2.6666666666666665,0,8,8,13,290,SUCCESS,109681,OPEN,jhKQLd5PQ56q6nNnzUNTCw
InfiniteSandbox#9052,1647533135156,3,36575,33798,109726,1.3333333333333333,0,4,4,2,291,SUCCESS,109726,OPEN,a-sOIzMyRQi66YYWN41yMw
GaoMing,1647444821189,3,36581,34661,109744,0.0,0,0,0,14,292,SUCCESS,109744,OPEN,-sjGYqsvTgGiYIhrFlU9jw
DeepPoint#2124,1646126871789,3,36594,35798,109783,6.0,0,18,18,2,293,SUCCESS,109783,OPEN,rDZ9vmtBS-i0nktTFvIn4A
FormulaicAttention#1791,1646784869176,3,36662,36132,109988,0.0,0,0,0,4,294,SUCCESS,109988,OPEN,DozMZt2bS6yANC0_PE-yQg
RocketNetwork#4759,1646597025002,3,36709,34799,110127,2.3333333333333335,0,7,7,3,295,SUCCESS,110127,OPEN,ucx3I70kSFSkQRyFT9Crtg
CrypticCommand#1558,1646134061068,3,36804,35546,110412,2.6666666666666665,0,8,8,2,296,SUCCESS,110412,OPEN,Tvh3MZruQsuL7A3ZuUhR-w
UnboundSequence#8476,1647394542929,3,37049,33720,111148,0.6666666666666666,0,2,2,3,297,SUCCESS,111148,OPEN,mStWDJNYTBinY21dLjzaZQ
Weva#1080,1646199782682,3,37065,31796,111195,1.3333333333333333,0,4,4,3,298,SUCCESS,111195,OPEN,-8poXRBDTwqnGbMnGSrlfQ
CurlyZone#8955,1646127223061,3,37376,34661,112129,2.6666666666666665,0,8,8,2,299,SUCCESS,112129,OPEN,wk4YBDTtSfSG2WsY5p4ngA
Mixlo,1647077978861,3,37402,36807,112207,1.0,0,3,3,2,300,SUCCESS,112207,OPEN,mjp3AeLYS9KJR3xe2N1-WQ
ImmutableArithmetic#9835,1646197608393,3,37487,28934,112462,3.0,0,9,9,2,301,SUCCESS,112462,OPEN,GkgT2mAyQru1UV5jylEnHw
10xShell#6922,1646228939405,3,37509,33748,112529,4.0,0,12,12,1,302,SUCCESS,112529,OPEN,CJSqtyQBRBylv57dLqnUHg
GammaHacker#2409,1646127328988,3,37641,33463,112924,4.333333333333333,0,13,13,2,303,SUCCESS,112924,OPEN,JAAUXpNRQfesP23y-kmaGw
ACe,1646687470935,3,37710,33938,113132,5.0,0,15,15,1,304,SUCCESS,113132,OPEN,uYo2ByTLQs-z265hAT_cqQ
Racer-1313,1647004441481,3,37753,36195,113260,3.3333333333333335,0,10,10,1,305,SUCCESS,113260,OPEN,e3-X2TwuTA6cTqacM3Q42w
2deep4racer,1646106175902,3,37818,36522,113456,4.333333333333333,0,13,13,6,306,SUCCESS,113456,OPEN,YW6oHeuKTWyoG1MyvzGA6w
Paul-NAB,1647313956261,3,37932,37798,113796,0.0,0,0,0,2,307,SUCCESS,113796,OPEN,06339a1ca89d41a5b6d98w
Si-Ling-Er-Si,1646993963368,3,38018,37795,114055,0.0,0,0,0,3,308,SUCCESS,114055,OPEN,hJdCxyR0Ryu7Bihp5_br4g
TeamFastCar,1647051916881,3,38018,37602,114056,0.0,0,0,0,24,309,SUCCESS,114056,OPEN,p3ep74VbRNmi7fprxRpnEw
ignatiuss,1646197270028,3,38199,34276,114599,1.6666666666666667,0,5,5,2,310,SUCCESS,114599,OPEN,fBoM029RSlyiarbdugi2lg
AccessibleAttention#2409,1647278649268,3,38354,38069,115062,0.0,0,0,0,1,311,SUCCESS,115062,OPEN,ErqdKUlCQtimjoq87H0cKw
JavaWorkaround#1060,1646240124714,3,38375,37857,115126,0.0,0,0,0,3,312,SUCCESS,115126,OPEN,NPUXOBbaSSSe4jeaDQ6rXQ
ZhenhuaZhang,1647302316496,3,38484,37061,115454,0.0,0,0,0,8,313,SUCCESS,115454,OPEN,3E4Td6tjTnKdF7BIZ5HXKw
GoodmanKR,1646129257702,3,38621,36066,115865,4.666666666666667,0,14,14,8,314,SUCCESS,115865,OPEN,f905b742ca594aadb529eQ
AtomicMetaclass#8153,1647347212338,3,38860,36270,116582,5.666666666666667,0,17,17,1,315,SUCCESS,116582,OPEN,PVc7jVR2RxqbPMpBIhjZ0g
FiniteScope#7125,1646193359334,3,38886,37923,116660,0.3333333333333333,0,1,1,1,316,SUCCESS,116660,OPEN,8q8VzJyeTSaxRmM21c43jw
Machines-Learning-Models,1646362314204,3,39066,35739,117199,3.0,0,9,9,1,317,SUCCESS,117199,OPEN,5d38d69dffc04bddbfee6w
ArtificialSchema#9159,1646213289624,3,39085,38932,117256,0.0,0,0,0,2,318,SUCCESS,117256,OPEN,-Sa_KW5fQAKuxmY0HcI-gQ
Zero-dayRequirements#7254,1646144493023,3,39130,33594,117390,5.666666666666667,0,17,17,1,319,SUCCESS,117390,OPEN,pNTVW6a5RhGr4oRTFDstSg
PassingExpert#9037,1647577932556,3,39396,37525,118189,0.0,0,0,0,5,320,SUCCESS,118189,OPEN,9vRulRyzSj-q-4RSBjB0hQ
PurpleRecognizer,1646422500489,3,39643,38468,118931,3.3333333333333335,0,10,10,1,321,SUCCESS,118931,OPEN,1j7DumFoRn2SDnJaPJwSNA
MechanicalLoop#2323,1646222515653,3,39760,36015,119280,2.0,0,6,6,1,322,SUCCESS,119280,OPEN,Da3ViaFsR4a0A9Vff0Gorg
DigitalByte#7875,1646336896280,3,39865,28259,119595,2.6666666666666665,0,8,8,6,323,SUCCESS,119595,OPEN,MVeIg6dBRRatuxzNa2Qh9g
SalaMolch,1646208053750,3,39883,36867,119650,1.0,0,3,3,3,324,SUCCESS,119650,OPEN,y1sX5P5ATIS5Vv0scKMw-Q
BetaLambda#5982,1647575590100,3,39955,39329,119867,4.0,0,12,12,2,325,SUCCESS,119867,OPEN,Kj-ccIKZSiexdyYEkB25Tw
ComplexPackage#8993,1646106063565,3,40489,38602,121469,1.3333333333333333,0,4,4,1,326,SUCCESS,121469,OPEN,HhuE0hStTBqTpr4OfXV4Dg
LoopingCommand#5694,1647292055261,3,40509,39665,121529,0.0,0,0,0,7,327,SUCCESS,121529,OPEN,WbNcRzWnQrCVONxeiYAkXg
Theresa-J-2-2022#ABSA,1646229942007,3,40576,40062,121730,0.0,0,0,0,1,328,SUCCESS,121730,OPEN,EUhrOeNdTkalJdW3hKK5Ug
WebEnvironment#9805,1647510241616,3,40693,39465,122080,2.3333333333333335,0,7,7,5,329,SUCCESS,122080,OPEN,oaoTkuQSQRiYxjK5ND9tbg
lkung,1647332241518,3,40953,40133,122859,0.0,0,0,0,12,330,SUCCESS,122859,OPEN,egA9zOmvQHq1_MMcgZdTxQ
Thebestgamer,1646197275196,3,40977,37878,122932,1.6666666666666667,0,5,5,2,331,SUCCESS,122932,OPEN,xJevn6yJQvacjdB6gWSbOQ
FrecciaWoom,1646133720387,3,40978,39671,122936,1.3333333333333333,0,4,4,2,332,SUCCESS,122936,OPEN,16AUZWijTci_t46iQ4GykA
technopro#hayashiyusuke,1647400548972,3,41550,40055,124652,0.3333333333333333,0,1,1,4,333,SUCCESS,124652,OPEN,gY33J8VlSnKLlbq_U1ZC3w
AsynchronousDigit#6437,1647391336445,3,41621,41468,124863,0.0,0,0,0,1,334,SUCCESS,124863,OPEN,tdVz1a3UQ7u1AqnxTFUkxQ
coppermannzero,1646407311016,3,41688,39877,125064,4.333333333333333,0,13,13,1,335,SUCCESS,125064,OPEN,LXqv_TvTTi6p7jCcGd4vtg
FuturisticUpgrade#9799,1646931397686,3,41953,41605,125859,0.0,0,0,0,1,336,SUCCESS,125859,OPEN,o_10QA49SWOiP2PJHp6sfg
10xMetaclass#8090,1647276031276,3,42042,41936,126127,0.0,0,0,0,2,337,SUCCESS,126127,OPEN,lnrwVgXjRSWYEaiVuEwDgA
SequentialSandbox#4444,1647391323657,3,42151,42126,126454,0.0,0,0,0,1,338,SUCCESS,126454,OPEN,CeVk6LndTWuM4bI1C5IyrQ
amalgamation,1646365546699,3,42197,39599,126591,3.6666666666666665,0,11,11,1,339,SUCCESS,126591,OPEN,BlMkAZtpQni3mpQcbQSj4Q
Erwan,1647324585241,3,42446,40468,127339,6.666666666666667,0,20,20,11,340,SUCCESS,127339,OPEN,1TN1XoXNSOmY-0fHbsRb6g
havingtoomuchfunwiththecustomizer,1646353978959,3,42496,36871,127489,2.3333333333333335,0,7,7,2,341,SUCCESS,127489,OPEN,T8Lg-Oi0QFSZR0_HYJtWug
2019,1647039949445,3,42554,41931,127663,0.0,0,0,0,1,342,SUCCESS,127663,OPEN,4TlDNJcpSDW7fkWGXITwpA
ProgrammingTag#8573,1646153999575,3,42816,42465,128450,0.0,0,0,0,6,343,SUCCESS,128450,OPEN,Rd0UWoIvRx2-Cda47Nir9w
someone,1646358552341,3,42956,39727,128868,7.666666666666667,0,23,23,1,344,SUCCESS,128868,OPEN,0xwBkwwtQQiPK6FaHkBV8Q
F1-Junkies,1646168271023,3,42997,42728,128992,8.0,0,24,24,1,345,SUCCESS,128992,OPEN,NfM76awvRCqyc2hrFc7sOw
BoltronRacingTeam,1646111540233,3,43155,36993,129467,5.0,0,15,15,1,346,SUCCESS,129467,OPEN,Lkrg6gQPQ5qwn61K16MHhg
Riolu,1646094748838,3,43311,40468,129934,6.666666666666667,0,20,20,2,347,SUCCESS,129934,OPEN,5uT4nmOrSdWr814lPIdrGg
AS-0905,1646191012503,3,43531,41068,130594,3.3333333333333335,0,10,10,7,348,SUCCESS,130594,OPEN,ccMzj_R6RrO6u5opwYhX8g
CyberneticCharacter#4936,1646102706879,3,43618,42594,130856,0.0,0,0,0,1,349,SUCCESS,130856,OPEN,yIK27QZLTw21Csb0n-D5uQ
NullVariable#4663,1646123603151,3,43731,41533,131193,3.6666666666666665,0,11,11,2,350,SUCCESS,131193,OPEN,nqKses2CTZCHDlZ-mgG_Tg
Bev-R-2-2022#Absa,1646246219789,3,44001,35931,132004,6.333333333333333,0,19,19,3,351,SUCCESS,132004,OPEN,Vg159ovMSlScFeudtlrSgQ
shivan,1646111914205,3,44354,41666,133062,0.6666666666666666,0,2,2,2,352,SUCCESS,133062,OPEN,csyUntZuQ92T_nJ1j6GM0Q
SecureLog#3284,1647266393708,3,44510,43138,133532,0.0,0,0,0,2,353,SUCCESS,133532,OPEN,Mx6-QV1hSW-YSUvOH8yf4g
ironbarrel1,1647537794250,3,44513,37319,133541,2.3333333333333335,0,7,7,1,354,SUCCESS,133541,OPEN,fA5ouejXTLCuhHHUaHavEw
QualifiedDataset#4459,1646353899792,3,45156,43400,135469,8.333333333333334,0,25,25,3,355,SUCCESS,135469,OPEN,YrdecWKiQzCgFitjrtz_tw
FrecciaWuMo,1646143933791,3,45197,44530,135593,0.0,0,0,0,2,356,SUCCESS,135593,OPEN,c761c0ed217a4b7eb374bQ
BrainyCallback#6143,1646192944631,3,45216,44463,135648,0.0,0,0,0,1,357,SUCCESS,135648,OPEN,S7w3Ijv4SEyxlpLN8G6R-Q
NullDescriptor#6803,1646306381614,3,45221,40733,135664,5.333333333333333,0,16,16,1,358,SUCCESS,135664,OPEN,348clFdVR0yIq9heL6YC1w
Alwin7704,1646153491368,3,45262,39993,135786,3.6666666666666665,0,11,11,3,359,SUCCESS,135786,OPEN,lgQ8UvLrSIKeegbRRUFy6A
ShangChenKuo,1646100662082,3,45397,40396,136191,6.666666666666667,0,20,20,3,360,SUCCESS,136191,OPEN,u6BeTwNQQRmmApxoSDGDVQ
TS22-admin,1647531489961,3,45398,45138,136194,0.0,0,0,0,3,361,SUCCESS,136194,OPEN,uAKaD-BhS8uVOipW6FMAVA
ComplicatedPointer#5569,1646351587969,3,45428,35463,136286,5.0,0,14,15,12,362,SUCCESS,136286,OPEN,xNbJubtNTDKlzzAH0ndHDw
Ajaykrishna,1646352881083,3,45552,41735,136656,2.0,0,6,6,5,363,SUCCESS,136656,OPEN,bWfsIZTTQx2u-PIGklmtgg
ImmutableBrackets#5988,1646751848444,3,46198,45601,138594,0.0,0,0,0,1,364,SUCCESS,138594,OPEN,KH8rPf2WS5-F6qQvrzPGZA
KingShredder91,1646197623697,3,46399,41524,139199,2.0,0,6,6,2,365,SUCCESS,139199,OPEN,yYVRyqF1S2Kb4TlaiSajbg
PythonSequence#1384,1646131315494,3,46708,45802,140125,0.0,0,0,0,3,366,SUCCESS,140125,OPEN,RasbLyUTQNup6iq5UFuSig
HelpfulBrackets#1038,1646196534057,3,46731,44862,140195,0.3333333333333333,0,1,1,1,367,SUCCESS,140195,OPEN,LJvZH-qGR6-42tKF83F5dQ
CyberneticClass#4679,1646827674691,3,46774,31668,140324,9.0,0,27,27,4,368,SUCCESS,140324,OPEN,4Kt_gkTRQtifo5iUZg1s1w
HashableVariable#2008,1646625131528,3,46999,45458,140997,0.3333333333333333,0,1,1,2,369,SUCCESS,140997,OPEN,z3BozIahQmezteaX6ug_EA
ComplicatedModel#0566,1646428286242,3,47109,46662,141329,0.0,0,0,0,3,370,SUCCESS,141329,OPEN,NKydiNbZRFaBqXdy0fxKSg
UsableTester#8592,1646353789066,3,47561,40198,142683,9.0,0,27,27,3,371,SUCCESS,142683,OPEN,z3GiGKNlRxiUnZU8EiCdTw
Brigham,1646110444283,3,47728,47338,143186,1.0,0,3,3,3,372,SUCCESS,143186,OPEN,Q18ipj8rSzGWV3mHchpTcA
MemoryPatch#1371,1647510322486,3,47884,47599,143652,0.0,0,0,0,1,373,SUCCESS,143652,OPEN,ue84IB3XT325PaUn5frwTg
Stuff#0101,1646214599368,3,47952,34317,143856,8.0,0,24,24,6,374,SUCCESS,143856,OPEN,BexJMusHSqmSz7qTcwM5zA
Damascus,1646354681655,3,48085,41860,144257,3.6666666666666665,0,11,11,1,375,SUCCESS,144257,OPEN,XKrOwe2jQxq9IdZxWNrJvw
CriticalTag#3326,1646686825507,3,48091,47926,144274,0.0,0,0,0,6,376,SUCCESS,144274,OPEN,MEiRC3lTSWm76ZRVSqkhWQ
AgileTech#9126,1646119968618,3,48105,44269,144317,8.0,0,24,24,2,377,SUCCESS,144317,OPEN,TPo68x3rRo2iaqz1lGsy2Q
QualitySandbox#0000,1646131305237,3,48297,44617,144892,7.333333333333333,0,22,22,1,378,SUCCESS,144892,OPEN,KOBZpa2jRhqzmEWCl7w9oQ
ImmutableDebugger#5277,1646724049110,3,48367,43459,145102,6.333333333333333,0,19,19,1,379,SUCCESS,145102,OPEN,RVIHKlviQMGKS2ItZJJKmA
TechnicalScript#8585,1646499545219,3,48598,46257,145796,2.6666666666666665,0,8,8,1,380,SUCCESS,145796,OPEN,wFtHCjCgQUujkRfpwua55w
FormulaicBottleneck#9384,1646127127809,3,49202,41605,147607,6.666666666666667,0,20,20,2,381,SUCCESS,147607,OPEN,dx57HMslTqW3URjW9oVZSQ
AsynchronousComment#0278,1647617495512,3,49419,49135,148259,0.0,0,0,0,1,382,SUCCESS,148259,OPEN,WAn_XewtQQqwaRmrAxohhg
Marco-Buss,1646832016379,3,49751,45053,149253,6.333333333333333,0,19,19,2,383,SUCCESS,149253,OPEN,w8Uff2rWQ5qh-8R7rpEcQw
granite,1646130647472,3,49885,45456,149656,6.333333333333333,0,19,19,1,384,SUCCESS,149656,OPEN,3GJKtXXTRS-aUO-e1saBfg
Dolphin-DNPds,1646107530336,3,49955,44271,149865,8.666666666666666,0,26,26,1,385,SUCCESS,149865,OPEN,btC_8cWwQoGQwFZKwxyuRQ
Soleepow,1646190397986,3,50086,43868,150260,9.666666666666666,0,29,29,2,386,SUCCESS,150260,OPEN,dJ3hXoEZTsCBURh4n2jtBQ
UnicodeSlice#9204,1646193066278,3,50198,47400,150596,2.3333333333333335,0,7,7,3,387,SUCCESS,150596,OPEN,krmoYFSvTd2-FIeYPcoscg
TabletDataset#3651,1646102740802,3,50575,50463,151727,0.0,0,0,0,2,388,SUCCESS,151727,OPEN,Z8-WBPW_SDyN9O5BmdgBIg
RecursiveNode#1938,1646127224484,3,50593,46449,151779,3.3333333333333335,0,10,10,2,389,SUCCESS,151779,OPEN,I4RSRhh8RH-QVXM-RLJ63g
IceManNCSU,1646232177715,3,51045,49404,153135,3.6666666666666665,0,11,11,1,390,SUCCESS,153135,OPEN,3a7d947b99fb49f682909Q
HW,1646117715990,3,51085,49266,153257,0.3333333333333333,0,1,1,1,391,SUCCESS,153257,OPEN,rvGCYZfYSJOl6m69q1RTOw
WFG-SeanL,1646154741805,3,51563,49267,154691,3.6666666666666665,0,11,11,2,392,SUCCESS,154691,OPEN,nfnqHBm1TsuH2Hli0uMeSg
IntelligentDeadline#4489,1646471226783,3,51638,42539,154916,7.333333333333333,0,14,22,1,393,SUCCESS,154916,OPEN,C3R0xjgNSImeINkJbWvL9g
UrgentBrackets#9595,1646749444863,3,51864,51462,155592,0.0,0,0,0,1,394,SUCCESS,155592,OPEN,HKfpRcoYRDKWBu9fN80DXg
DigitalBottleneck#5591,1647372360075,3,51951,51538,155854,0.0,0,0,0,3,395,SUCCESS,155854,OPEN,-Wdlm06HSmeyjIbZNOv8jQ
AtomicGrid#6384,1646498049285,3,51952,51197,155857,0.0,0,0,0,1,396,SUCCESS,155857,OPEN,PeATmbp1SMKf2cHUxiFyXA
yoonian,1646638860232,3,52265,25666,156795,7.666666666666667,0,23,23,1,397,SUCCESS,156795,OPEN,BOckVwj6QLiXaM8yW_1sOg
GammaSlice#0634,1646353474362,3,52779,43998,158339,5.333333333333333,0,16,16,3,398,SUCCESS,158339,OPEN,yOXAB7u0Qyu7xwZVMDuY4A
MechanicalTester#9654,1646152750638,3,52842,49136,158526,0.0,0,0,0,5,399,SUCCESS,158526,OPEN,IVl6_omQTFmWDpxHjzQXWQ
VariableBraces#6958,1647659615112,3,53219,53061,159658,0.0,0,0,0,1,400,SUCCESS,159658,OPEN,24VBocfTQVCpFqEva9cc-g
GammaFunction#8165,1646894995076,3,53419,53071,160259,0.0,0,0,0,1,401,SUCCESS,160259,OPEN,suQSauTjQ_GJdqUDDwMNjQ
SquareInterface#7461,1647263826434,3,53420,53329,160262,0.0,0,0,0,1,402,SUCCESS,160262,OPEN,JwpmEFJ6R9eufxpU-K35PQ
IntelligentBreaker#4775,1646730390879,3,53524,53450,160573,0.0,0,0,0,2,403,SUCCESS,160573,OPEN,RwIl89MKQ3SJfdHqfUVZGg
AsynchronousRequirements#1377,1646773566987,3,53552,49934,160657,7.333333333333333,0,22,22,4,404,SUCCESS,160657,OPEN,N6OzH-WqSiKNSlnJu3FN2Q
SequentialResource#3383,1647272648371,3,53775,51797,161325,0.3333333333333333,0,1,1,1,405,SUCCESS,161325,OPEN,YGHd4b-qQ16Zag9OCb5TAw
Formulaic486#5028,1647224536465,3,53797,53267,161393,0.0,0,0,0,1,406,SUCCESS,161393,OPEN,4IfPdduVQTSApMLTqkmjrg
RecursiveArgument#9774,1646142995325,3,53952,50391,161858,5.0,0,15,15,2,407,SUCCESS,161858,OPEN,oEJfIXqdRHyC63mAUSMBCw
jakebark,1646302184930,3,54044,53929,162133,0.0,0,0,0,1,408,SUCCESS,162133,OPEN,WhIutgfPRA6HFuVE1ejSsw
Shiyang,1647436260991,3,54152,51190,162456,2.3333333333333335,0,7,7,8,409,SUCCESS,162456,OPEN,krocWJquTiKb7J4bEpXbtQ
Danielson33,1646240957075,3,54441,54132,163325,0.0,0,0,0,4,410,SUCCESS,163325,OPEN,ZgXKt6ZpSyyfRh28CVcNLg
UsableString#5087,1646808071976,3,54443,54270,163329,0.0,0,0,0,1,411,SUCCESS,163329,OPEN,z4hmHa5XTVuY0DiuM7ZU9A
InfinitePointer#2477,1647397570681,3,54507,54266,163522,0.0,0,0,0,1,412,SUCCESS,163522,OPEN,zuHtwix_T_amRf1R-SRHQg
FOXedu,1646207192411,3,54728,53054,164184,0.6666666666666666,0,2,2,3,413,SUCCESS,164184,OPEN,XXobwnAyRsmCvHfekbaqqQ
NumericSemicolon#2942,1646206120344,3,54995,54863,164985,0.0,0,0,0,2,414,SUCCESS,164985,OPEN,din_H3-PRjqfga04e2NqUg
MachineSemicolon#7702,1647165486203,3,54997,53666,164991,0.3333333333333333,0,1,1,1,415,SUCCESS,164991,OPEN,_PNmU-5pQkuETCDQpgaG-g
ItzKyranAng,1646200442572,3,55108,54647,165326,0.0,0,0,0,3,416,SUCCESS,165326,OPEN,lZ59tBnhTTKf-2zdTSiFxQ
Yuhongma,1647495849640,3,55197,53798,165591,0.0,0,0,0,2,417,SUCCESS,165591,OPEN,47SmhE2xRXmc4rxBh9gNtA
Sk0,1646369196743,3,55199,52931,165598,2.0,0,6,6,2,418,SUCCESS,165598,OPEN,PbQFXHyqRs2zCOGdDMarMw
MachineSpec#6899,1646106048436,3,55283,50796,165851,0.3333333333333333,0,1,1,2,419,SUCCESS,165851,OPEN,InHTUwenRH-ZBs6UkCMBgQ
NumericError#0823,1646106208075,3,55374,53534,166122,0.0,0,0,0,1,420,SUCCESS,166122,OPEN,rBs7DgrXSDmh6l3NuLcMmQ
sanje,1646757285517,3,55687,55541,167061,0.0,0,0,0,1,421,SUCCESS,167061,OPEN,4WIhzZlXQnmLIz1EiGbb8g
DigitalBooster#4618,1646240181730,3,55870,51418,167612,10.333333333333334,0,31,31,3,422,SUCCESS,167612,OPEN,0ZLarzk6S16RSGTBsHmc5w
ConnectedDataset#6453,1646387851991,3,55932,55665,167797,0.0,0,0,0,1,423,SUCCESS,167797,OPEN,CzegsNjkT8ujRO50MaaxLg
UrgentComment#1154,1647549597136,3,56221,55671,168664,0.0,0,0,0,1,424,SUCCESS,168664,OPEN,YccZQQNtQxS5MR77k7W0yw
TestableDataset#6176,1646353549775,3,56242,55593,168728,0.0,0,0,0,1,425,SUCCESS,168728,OPEN,OAkPTIlRRU2iIRn5-FJPxA
