Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
StructuredExpression#7058,1647312988385,3,56285,56131,168856,0.0,0,0,0,3,426,SUCCESS,168856,OPEN,3vkqWElrQjWgHPTIhzQ-mA
UpgradedError#4261,1646849756712,3,56307,55459,168922,0.0,0,0,0,1,427,SUCCESS,168922,OPEN,JUYhfD3dRBm853kTtLw3Xg
VirtualSpec#2658,1646899540448,3,56310,55934,168930,0.0,0,0,0,1,428,SUCCESS,168930,OPEN,ZZZDKnanS3K8YwbXbKmVtQ
AsynchronousTheory#6885,1647405677835,3,56331,56198,168993,0.0,0,0,0,1,429,SUCCESS,168993,OPEN,rkOBimZdQsCljopYBvYh7A
ARyan,1646111980566,3,56531,56464,169593,0.0,0,0,0,1,430,SUCCESS,169593,OPEN,9jBOe2brS7ylyiuaWQ83Hw
FinitePointer#2465,1646943557208,3,56619,55932,169859,0.0,0,0,0,1,431,SUCCESS,169859,OPEN,6Ve4kwZTSCqjyU2pXqQV4g
HelpfulBuster#0002,1646420277216,3,56620,56070,169861,0.0,0,0,0,2,432,SUCCESS,169861,OPEN,oFSF5gbbQfuRYvm_DUxDpw
LeetSemicolon#1239,1646433069789,3,56753,56665,170260,0.0,0,0,0,1,433,SUCCESS,170260,OPEN,WbR4n79qSMuUKjpD6q1u2Q
CyberneticAbstraction#4815,1646545945952,3,56820,47860,170460,8.0,0,24,24,7,434,SUCCESS,170460,OPEN,Xzhn_7igS5ys2PNF4Wd2TQ
PrimeArray#5410,1646102735644,3,56821,55932,170464,0.0,0,0,0,1,435,SUCCESS,170464,OPEN,38uUQzIrRn2nZkS6bwlhBA
TabletCoder#6112,1647455483970,3,57019,56932,171059,0.0,0,0,0,33,436,SUCCESS,171059,OPEN,-kzVlKQiT429HbM0l0gBZg
SecureNotation#0868,1646490240661,3,57174,56066,171524,0.3333333333333333,0,1,1,4,437,SUCCESS,171524,OPEN,Yxl1SY2MRLeFTmri1TorYg
ProgrammingLog#4933,1647540259760,3,57176,56998,171529,0.0,0,0,0,1,438,SUCCESS,171529,OPEN,3a08T5S1TWaYNlE25vWt8Q
NeuralTheory#0315,1647477382572,3,57199,56526,171597,0.0,0,0,0,1,439,SUCCESS,171597,OPEN,tDPY8u4SSgCdnTk1zuNHjw
FungibleTest#7579,1646403381406,3,57288,56876,171864,0.0,0,0,0,2,440,SUCCESS,171864,OPEN,id5mqStrQO2s4XzjvaLB4g
PrototypeBuster#9016,1646679221582,3,57313,56669,171939,0.0,0,0,0,5,441,SUCCESS,171939,OPEN,m4_jnEj-Rzq2JP9OKbYV3Q
BooleanDigit#3240,1646188561076,3,57331,56930,171993,0.0,0,0,0,1,442,SUCCESS,171993,OPEN,hPDI8PFPRmC6ZC9Z2SV4mA
Bogatron,1646143668277,3,57354,55002,172062,10.333333333333334,0,31,31,1,443,SUCCESS,172062,OPEN,NRmKCsLqTGe5zzPT1nm9uw
ProgrammingNumber#8472,1647380773593,3,57443,57268,172329,0.0,0,0,0,1,444,SUCCESS,172329,OPEN,AWw_uxliTn6d5Tmq3zSE9Q
DeepDebugger#8536,1647608019542,3,57531,57469,172593,0.0,0,0,0,6,445,SUCCESS,172593,OPEN,ZCibmQYqTe68xfop1TTY2A
FungibleClass#1132,1647279541730,3,57621,57597,172864,0.0,0,0,0,3,446,SUCCESS,172864,OPEN,8KIYyEHHQp67_WFs1Ia6SA
Brooke-Bytes,1646454004690,3,57729,56846,173187,0.0,0,0,0,4,447,SUCCESS,173187,OPEN,iX0-t9vMQXCIfdyNUM9qwA
InteractiveTest#9670,1646111783724,3,57774,57535,173324,0.0,0,0,0,3,448,SUCCESS,173324,OPEN,GpzFal25TpGzzwUxyOH7bw
ComplicatedBuster#2515,1647553847299,3,57840,56597,173522,0.0,0,0,0,1,449,SUCCESS,173522,OPEN,Amzmgm2hTcuVo5lBXUrLQw
pihlung,1647469444110,3,57887,57803,173663,0.0,0,0,0,3,450,SUCCESS,173663,OPEN,nPLA6qLpTjegp1POlAmljQ
ConnectedByte#6363,1647625528837,3,57950,57802,173852,0.0,0,0,0,3,451,SUCCESS,173852,OPEN,mUIBp7z7SgCdqw5Yr9tHqg
Zero-dayDiff#7380,1646196503356,3,57952,43666,173857,2.6666666666666665,0,8,8,1,452,SUCCESS,173857,OPEN,e8XfzZYJTlWHAW0SoJc2AQ
BrainyScope#1510,1647477415766,3,57953,56395,173859,0.0,0,0,0,1,453,SUCCESS,173859,OPEN,2CAl5tFiR4KOZ24OTR6xIw
FocusedDescriptor#9794,1646857211447,3,57959,55133,173878,9.0,0,27,27,2,454,SUCCESS,173878,OPEN,uSM8uQg5QZqWv2f9fpEHHQ
ComplexEnvironment#9784,1646187802831,3,57974,55524,173922,0.3333333333333333,0,1,1,2,455,SUCCESS,173922,OPEN,IHmw_7LmSHSMUnw0AWoAdw
MechanicalContext#6873,1647281476807,3,58019,57389,174058,1.0,0,3,3,2,456,SUCCESS,174058,OPEN,VhSIVg5US0a_ddX5e-7Fzg
MachineDataset#2666,1647674448210,3,58085,56863,174257,1.3333333333333333,0,4,4,1,457,SUCCESS,174257,OPEN,-hJHwm1IQuWT6E10ELYAVg
2ShiningStars,1647588244572,3,58131,57802,174393,0.0,0,0,0,2,458,SUCCESS,174393,OPEN,Hw_dJX-XQxaOQnS4pkH5Kg
GenerativeArchitect#8080,1646374852860,3,58218,57996,174654,0.0,0,0,0,3,459,SUCCESS,174654,OPEN,hDJ2Ce9_TtWuw-TBq-t6gA
PrimeSemicolon#1458,1646119220826,3,58265,56267,174796,0.6666666666666666,0,2,2,1,460,SUCCESS,174796,OPEN,Lv6I-kLTQQepKkPnUVIDhw
CrypticParameter#6233,1646808179980,3,58332,58195,174998,0.0,0,0,0,2,461,SUCCESS,174998,OPEN,NjnY73ZEQjq8FNEz42Rvng
ReferenceSystem#0884,1646120487122,3,58355,57864,175065,0.0,0,0,0,3,462,SUCCESS,175065,OPEN,Vx_B9TIST7-dl1UGqxlx0g
HelpfulNotation#6961,1646434480968,3,58398,58330,175194,0.0,0,0,0,2,463,SUCCESS,175194,OPEN,fVWU5WqDSkmgbEuP7XQMOg
SecureGrid#4884,1646217622691,3,58405,55934,175215,0.6666666666666666,0,2,2,1,464,SUCCESS,175215,OPEN,G-DRx5EMTeK8OvEnMx_RSw
Dirtlyse-DevelopersIO,1646296354368,3,58445,58257,175336,0.0,0,0,0,3,465,SUCCESS,175336,OPEN,yz-uq5hoSQek3I_1Sm3Ahw
MobileGame#3887,1646927751681,3,58464,58396,175392,0.0,0,0,0,1,466,SUCCESS,175392,OPEN,AIwdexJZT_mrH7NA2__RPQ
VariableMethod#6825,1646222515754,3,58551,47401,175655,3.3333333333333335,0,10,10,1,467,SUCCESS,175655,OPEN,mceNXg5YRPyjs4hcVLOdPw
FocusedSpec#5356,1647572099555,3,58597,58529,175793,0.0,0,0,0,1,468,SUCCESS,175793,OPEN,msGE4Q90TU2Ci7EoO_vkRQ
FungibleMachine#2726,1647592090627,3,58705,58326,176115,0.0,0,0,0,5,469,SUCCESS,176115,OPEN,4vekvGf_TReCPhkO24YLSw
HeadlessDriver,1647610104704,3,58709,58599,176128,0.0,0,0,0,1,470,SUCCESS,176128,OPEN,373591b12827454e92563w
AgileArgument#8073,1646996871087,3,58820,54272,176461,1.6666666666666667,0,5,5,1,471,SUCCESS,176461,OPEN,VTPaRLG2TBKfcPGtuElXOw
AgileToken#7081,1646684426352,3,58907,56728,176722,0.6666666666666666,0,2,2,8,472,SUCCESS,176722,OPEN,-jyTnsgbTI6TvYIsdD7wGw
WinnerWinnerChickenDinner,1646245644833,3,58908,58801,176724,0.0,0,0,0,1,473,SUCCESS,176724,OPEN,84fa8bc916814a97997bbQ
UpdatedConsole#2575,1647571320306,3,58909,58475,176727,0.0,0,0,0,1,474,SUCCESS,176727,OPEN,IkwbkYuHR8GZBo2p0nuZrw
ImportantDebugger#0440,1646112543295,3,58950,58596,176852,0.0,0,0,0,2,475,SUCCESS,176852,OPEN,VE8gQebsQPmTk1Ew9-v4pQ
RegisteredNick-gurh69all,1646353891428,3,58953,58336,176861,0.0,0,0,0,1,476,SUCCESS,176861,OPEN,mK6PD1JST8SwtHHgKDtItQ
InfiniteTable#7792,1646982639743,3,59042,59004,177127,0.0,0,0,0,1,477,SUCCESS,177127,OPEN,OEgHMH3-SI2hsAybvSdA4g
UpdatedExpression#3696,1646387551990,3,59152,58660,177456,0.0,0,0,0,1,478,SUCCESS,177456,OPEN,KPqbXn8wS5W37SOf-njCrg
DesktopMachine#0659,1647412125501,3,59153,59127,177461,0.0,0,0,0,1,479,SUCCESS,177461,OPEN,CT213tzzTNmr4JSiJ9-LxA
IterableAbstraction#4842,1647477959312,3,59153,58928,177461,0.0,0,0,0,1,480,SUCCESS,177461,OPEN,Iq37dru5T4W_fG4m_JmUYQ
CodeShell#7378,1647041413614,3,59243,58803,177729,0.0,0,0,0,1,481,SUCCESS,177729,OPEN,-WPC7uAoRPCPu1vZoCVobQ
AlphaArgument#2023,1647390812775,3,59351,58462,178053,0.0,0,0,0,1,482,SUCCESS,178053,OPEN,i52ZWuryTtuEPZb7PbeNGQ
ProvisionalParameter#4374,1647267153577,3,59446,59200,178338,0.0,0,0,0,2,483,SUCCESS,178338,OPEN,-Dwxp_GeQGGCX1n8t7SSQA
NullLog#9807,1646196313788,3,59485,58933,178457,0.0,0,0,0,1,484,SUCCESS,178457,OPEN,_vFjHZhRQ9qpjo_moTyKTg
CurlyBooster#6207,1647160912383,3,59553,58866,178660,0.0,0,0,0,1,485,SUCCESS,178660,OPEN,QqU2EMsPTR2kMWHZVNEQzw
LeetOrder#0058,1646117351849,3,59575,59332,178726,0.0,0,0,0,3,486,SUCCESS,178726,OPEN,kIuU4EqiQzCGi1TPcGvKZA
RobotExpression#4015,1646236262079,3,59598,56535,178794,0.6666666666666666,0,2,2,2,487,SUCCESS,178794,OPEN,HbIXs_8ATdWO9yEqdI2FXA
ChrisRandValPSchonfeld2022,1647442782478,3,59642,59532,178926,0.0,0,0,0,1,488,SUCCESS,178926,OPEN,hO6ZY17xSTeFy82LNHtE4A
BlockchainPresentation#9894,1646765481863,3,59682,59338,179047,0.0,0,0,0,2,489,SUCCESS,179047,OPEN,W8O9oKy0RTajn5Lcpwgs2w
ImportantNumber#5198,1646689436170,3,59686,59200,179059,0.0,0,0,0,1,490,SUCCESS,179059,OPEN,g6064EQiRwGUk3mGRbjO4Q
DesktopCircuit#3381,1647170231774,3,59731,59542,179193,0.0,0,0,0,1,491,SUCCESS,179193,OPEN,Uees0tc-TB2yGzxH8DHnQg
RogueGalaxy,1646934904109,3,59731,58329,179195,11.666666666666666,0,35,35,1,492,SUCCESS,179195,OPEN,44fhiYexSKSaoVMHPjQPpw
AsynchronousArithmetic#2956,1646098209788,3,59864,59666,179593,0.0,0,0,0,1,493,SUCCESS,179593,OPEN,oqVtjBX0R6atYILFZp8rIg
LU-Matt-TTM-v1,1647136700112,3,59929,57802,179789,0.0,0,0,0,28,494,SUCCESS,179789,OPEN,jwRe1QkMQa-447Knhs6rkw
RecursiveTable#0780,1646258573814,3,59931,59542,179795,0.0,0,0,0,2,495,SUCCESS,179795,OPEN,zdR2_52-TwOjpKKw3A93og
ProgrammingModel#7795,1647266810053,3,59976,59458,179929,1.0,0,3,3,1,496,SUCCESS,179929,OPEN,Gqn3Hc6NTSuGD1rM2JF_KQ
ASCIILanguage#0008,1646267879672,3,59977,59601,179932,0.0,0,0,0,1,497,SUCCESS,179932,OPEN,2wUsVlMuTVuFkXK8J1RzdA
CyberneticAbstraction#1283,1647303922775,3,59997,59665,179992,0.0,0,0,0,1,498,SUCCESS,179992,OPEN,gnwKtgsiT_qU1BcUDOK-oQ
CodeDataset#6241,1647659599141,3,60063,59199,180191,0.0,0,0,0,1,499,SUCCESS,180191,OPEN,EV0Smfn-SX6nt2gis0Oqew
SecureLoop#5129,1647624141124,3,60083,59931,180249,0.0,0,0,0,1,500,SUCCESS,180249,OPEN,nrCmTb8KRZeI1nDevB4eUA
UpdatedPatch#7027,1647337027956,3,60174,59936,180523,0.0,0,0,0,1,501,SUCCESS,180523,OPEN,XQR5-RgxSHyTbC0FxSuBvg
DraftBraces#1852,1646639137424,3,60196,58519,180589,0.3333333333333333,0,1,1,2,502,SUCCESS,180589,OPEN,Z8ay01WeSEStq7lBWYx-8g
WebPoint#3750,1646350971440,3,60198,60067,180594,0.0,0,0,0,1,503,SUCCESS,180594,OPEN,o-nFUhneQZevp7ytES991A
rfbunker-AWS,1646934967421,3,60198,56867,180594,0.6666666666666666,0,2,2,1,504,SUCCESS,180594,OPEN,905ac15d6f2c46809df60w
FlosRacers,1647039704767,3,60240,59593,180721,0.0,0,0,0,4,505,SUCCESS,180721,OPEN,8f3c3c0d3cd64c55b6165Q
JasonHon,1647574282730,3,60286,59455,180858,0.0,0,0,0,1,506,SUCCESS,180858,OPEN,cxXlqQ3ERNmJzVTju75htQ
UnboundState#6116,1646828726868,3,60374,59991,181122,0.0,0,0,0,3,507,SUCCESS,181122,OPEN,QwDCdp4hQFmW5577g2dsrA
UrgentUpdate#6725,1646775649986,3,60374,59731,181124,0.0,0,0,0,1,508,SUCCESS,181124,OPEN,sjIcem8SQSaCRiBAZQi4zg
Shadows-Joshua,1646097023133,3,60488,59800,181464,0.3333333333333333,0,1,1,1,509,SUCCESS,181464,OPEN,pCMGnyx8RoGuQ6JfyyZF5w
CyberneticLambda#8229,1646975413066,3,60641,60532,181925,0.0,0,0,0,1,510,SUCCESS,181925,OPEN,G6WNWBzFSs6lQT4F0wTKrw
Slowking,1646353723960,3,60686,59320,182059,0.0,0,0,0,1,511,SUCCESS,182059,OPEN,UgLdpaFHS9ei1V0SABefQw
BlockchainInterface#4560,1646106024307,3,60687,58471,182062,0.0,0,0,0,1,512,SUCCESS,182062,OPEN,4_dIyvDcSimhDGImobtV_Q
Solvable486#1167,1646112614084,3,60866,59997,182598,0.0,0,0,0,1,513,SUCCESS,182598,OPEN,1JJZgL6VSTKIBm0MLWqQGw
StructuredLambda#5930,1647189463262,3,61086,61053,183258,0.0,0,0,0,1,514,SUCCESS,183258,OPEN,9DOr1XgOTSGCFm6ram4swA
Bozo,1646200359023,3,61174,60596,183524,0.0,0,0,0,2,515,SUCCESS,183524,OPEN,wEr85MNjROSjcaci5ZwoQA
OldTimer,1647655044003,3,61265,60136,183796,0.0,0,0,0,1,516,SUCCESS,183796,OPEN,eHE1sibbSeOI60rrseLrVw
ProcessingMethod#2378,1647477751818,3,61286,61069,183858,0.0,0,0,0,1,517,SUCCESS,183858,OPEN,jX4N7BxaQdWhkme_Q8RPxQ
AsynchronousScope#8898,1647611770387,3,61327,60931,183982,0.0,0,0,0,1,518,SUCCESS,183982,OPEN,U99muExOSLuTIj-ML7shFQ
Nishant-DeepRacer,1647143082794,3,61375,61263,184126,0.0,0,0,0,1,519,SUCCESS,184126,OPEN,cBsrvn7bS7KD7h_Fhgg8pw
CodeAnalyst#7421,1646196182547,3,61464,59920,184393,0.0,0,0,0,1,520,SUCCESS,184393,OPEN,2yVzYRHfSYaah3f32FcrOA
UpdatedSchema#4289,1646373083954,3,61509,60466,184527,1.3333333333333333,0,4,4,2,521,SUCCESS,184527,OPEN,nn1_dx8JT5Si-S6ffn3JBA
BackloggedClass#9756,1646097216585,3,61565,59925,184696,0.3333333333333333,0,1,1,3,522,SUCCESS,184696,OPEN,y-OYIADjSBWQ8xCcUWLcIg
BooleanLog#5879,1646322729810,3,61618,57990,184856,1.0,0,3,3,3,523,SUCCESS,184856,OPEN,0P-YmAthQqiKr9OH9rJybg
Passing486#1405,1646112879322,3,61662,61070,184986,0.0,0,0,0,3,524,SUCCESS,184986,OPEN,CA64johcT0OjM3x6mGSvxg
AbstractTest#4837,1646210262504,3,61798,60336,185396,0.0,0,0,0,3,525,SUCCESS,185396,OPEN,r-CDvjoQTbiNWa8NWcErSg
TechnicalAttention#1380,1646811121187,3,61996,61869,185990,0.0,0,0,0,1,526,SUCCESS,185990,OPEN,zS08iNW4SCafaWK6ffCY5Q
MachineLanguage#6793,1646293905043,3,62220,61675,186661,0.0,0,0,0,1,527,SUCCESS,186661,OPEN,CYPD-prWTi2vow-7kjkZZg
DigitalClass#2616,1646639130700,3,62264,61995,186793,0.0,0,0,0,1,528,SUCCESS,186793,OPEN,jcKDINoETAOSOEnMBTbs1Q
DigitalDescriptor#2479,1646118171568,3,62351,61664,187054,0.0,0,0,0,1,529,SUCCESS,187054,OPEN,5lS5nZRaT7Gdpd11HU7-iA
ProvisionalCircuit#2205,1647287163055,3,62352,62001,187057,0.0,0,0,0,1,530,SUCCESS,187057,OPEN,9eT4wdTCQjG96N-wB1CL-Q
ProgrammingHacker#5824,1646600015625,3,62444,61998,187334,0.0,0,0,0,4,531,SUCCESS,187334,OPEN,VzHo-nK_RSy5zHdeBqz9PA
DigitalResource#4018,1646765160119,3,62488,61866,187464,0.0,0,0,0,2,532,SUCCESS,187464,OPEN,TX2zsk73Ty6bLsbhxkbfNA
IterativeLoop#7013,1646312945450,3,62496,60725,187489,0.3333333333333333,0,1,1,1,533,SUCCESS,187489,OPEN,kZemLb3XS1mZrgksq0LodQ
SecureNetwork#9302,1646358243455,3,62530,61069,187592,1.3333333333333333,0,4,4,1,534,SUCCESS,187592,OPEN,mnOSDnr2S_O0U2xE9-6Hsg
StructuredTag#3856,1647477942134,3,62532,62267,187597,0.0,0,0,0,1,535,SUCCESS,187597,OPEN,9SPn9gtfSHueu7iA_sx6gg
FuturisticSandbox#0863,1647477966753,3,62665,62532,187995,0.0,0,0,0,1,536,SUCCESS,187995,OPEN,3WPQdQM1R-Ga4b1DCgYvMQ
atouteberzingue,1646094314128,3,62687,58526,188063,2.6666666666666665,0,8,8,1,537,SUCCESS,188063,OPEN,8rGCph2rS9uk-H4kVkyalg
JavaHypothesis#4049,1646112966370,3,62775,62469,188327,0.0,0,0,0,1,538,SUCCESS,188327,OPEN,Qj3vOTpDTs6sSyymX2fZUA
CrypticExpression#2891,1646116310213,3,62820,62398,188462,0.0,0,0,0,1,539,SUCCESS,188462,OPEN,17eamdncTeuiUyQdvk6XiA
SequentialNumber#8733,1646196556910,3,62823,61476,188469,0.0,0,0,0,3,540,SUCCESS,188469,OPEN,tt2MgTZ9Tq6CjtR_GATEUQ
CleanAnalyst#8535,1646777576582,3,62840,62397,188521,0.0,0,0,0,4,541,SUCCESS,188521,OPEN,EWRyLTpTROqdqRLfD0rEPg
FTP,1647271248655,3,62865,61004,188596,0.6666666666666666,0,2,2,1,542,SUCCESS,188596,OPEN,MQ-qkAXgR9a33kTVQgl91w
ConnectedEngineer#4553,1646211423174,3,62909,61466,188729,1.0,0,3,3,2,543,SUCCESS,188729,OPEN,ub0stdkFQXOfGUxjA2UrFQ
ProgrammingPoint#4759,1647390888446,3,62976,62736,188930,0.0,0,0,0,1,544,SUCCESS,188930,OPEN,01WpMbs9TGiTTnZTJ2H4Wg
IterativeDescriptor#9358,1647390813104,3,62997,62937,188992,0.0,0,0,0,1,545,SUCCESS,188992,OPEN,ba6qDjeFRzqXKQFoeSyj7A
PegionDat,1647533687169,3,63017,62795,189051,0.0,0,0,0,1,546,SUCCESS,189051,OPEN,bXSqSR1hSHKXwOfiXUMPnA
dengliping,1647440738771,3,63017,60795,189051,0.6666666666666666,0,2,2,1,547,SUCCESS,189051,OPEN,cxWoFLkFTbCVX6X_le2MYw
BrainyMachine#0080,1646187993038,3,63152,62143,189457,0.0,0,0,0,3,548,SUCCESS,189457,OPEN,rMVLAZRQSuG4ie9ivw3vTQ
DigitalCommand#1807,1646127148795,3,63470,61662,190411,0.3333333333333333,0,1,1,2,549,SUCCESS,190411,OPEN,-9aCrO7gSb-emQGeBzJSFA
ProgrammingComment#4145,1646276912684,3,63508,63201,190526,2.0,0,6,6,1,550,SUCCESS,190526,OPEN,jJg_fcf-ROCid0BfqN6uvw
InteractiveObject#7895,1647679057259,3,63531,63467,190593,0.0,0,0,0,1,551,SUCCESS,190593,OPEN,qT29NJP5SfOq6DSA_cGM4g
TestingPackage#5809,1646346424938,3,63556,62735,190669,0.0,0,0,0,2,552,SUCCESS,190669,OPEN,DBX05mMQS3W-g3oJUWoA_A
NeuralBrackets#0028,1646335701060,3,63640,63463,190921,0.0,0,0,0,1,553,SUCCESS,190921,OPEN,yUzxrIheT8KgyLxVwEf8FQ
IterableDescriptor#9443,1646208850156,3,63707,63527,191123,0.0,0,0,0,1,554,SUCCESS,191123,OPEN,N5pVizYvQ3CchPZATew3pg
MemoryDescriptor#6568,1646099673098,3,63730,59722,191192,1.0,0,3,3,2,555,SUCCESS,191192,OPEN,CUWLLIGoSEyz-qEwYcl_hw
Holty#13500,1646354430951,3,63796,63791,191388,0.0,0,0,0,1,556,SUCCESS,191388,OPEN,6ZfeU86DQ8qda5U3HD-cxQ
TestableVariable#4685,1646112000785,3,64020,63863,192061,0.0,0,0,0,3,557,SUCCESS,192061,OPEN,Za8M_Tf9SRWlyzkqsJ6uHQ
ContinuousGrid#5734,1647674428227,3,64065,63858,192196,0.0,0,0,0,1,558,SUCCESS,192196,OPEN,fwK9NCV-Su2qiN2R-AfD3w
BorisTheBlade#77,1646982453138,3,64265,61863,192795,5.666666666666667,0,17,17,2,559,SUCCESS,192795,OPEN,PowtvkCGTFarG25NF8PeSQ
BlockchainSequence#3645,1647659637466,3,64285,64191,192857,0.0,0,0,0,1,560,SUCCESS,192857,OPEN,mwddTci7TuC9mcMALJBs5g
NeuralGrid#8164,1646101811016,3,64327,63937,192983,0.0,0,0,0,1,561,SUCCESS,192983,OPEN,QmZrr58pRUu3gorBssljng
GammaCircuit#3516,1647390845836,3,64397,64336,193193,0.0,0,0,0,1,562,SUCCESS,193193,OPEN,0eWqLr61SVer0Ngnh2Engw
UrgentVariable#2474,1646838453575,3,64530,63732,193592,0.0,0,0,0,1,563,SUCCESS,193592,OPEN,NdO2L7zgR9SUtmQlIxqf_A
Racer0,1647324887420,3,64641,61866,193925,0.3333333333333333,0,1,1,12,564,SUCCESS,193925,OPEN,dY54GPz6Q4-ri__AZcnzog
GammaSpec#8504,1647477843454,3,64642,63670,193927,0.0,0,0,0,1,565,SUCCESS,193927,OPEN,Hn8nIcOBSkCdwE88AmblDw
MechaTop69xGhandi69,1646187989865,3,64684,63198,194054,0.3333333333333333,0,1,1,1,566,SUCCESS,194054,OPEN,z5P960ClTeSNSjcN4UyKeA
