Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
BItterChocolateDecoration,1646188126436,3,65021,64801,195063,1.0,0,3,3,2,567,SUCCESS,195063,OPEN,C4aT6EJLSPK8uCRK939nOA
VirtualModel#4776,1646145850343,3,65219,64997,195657,0.0,0,0,0,6,568,SUCCESS,195657,OPEN,Q1ZhbzWfSOiMU_UyvrPZBw
DesktopUpdate#5220,1647167640098,3,65314,60274,195943,9.666666666666666,0,21,29,1,569,SUCCESS,195943,OPEN,1hlhKtOQR0anewtDQOIcWg
FuturisticString#2934,1646657845022,3,65397,63999,196191,1.3333333333333333,0,4,4,1,570,SUCCESS,196191,OPEN,WRlrFpsMRvGby_xWDdBjvg
DuckWinner#3456,1646353621973,3,65417,60198,196252,5.666666666666667,0,17,17,2,571,SUCCESS,196252,OPEN,P9tFavQqSUCoXdVp5p21PA
GlobalParameter#7117,1646503273384,3,65686,65326,197060,0.0,0,0,0,1,572,SUCCESS,197060,OPEN,sTp0J2GwQsSlkW9CKmbrkw
MechanicalServer#9293,1646840227662,3,65705,65653,197116,0.0,0,0,0,1,573,SUCCESS,197116,OPEN,AXYbe-wMSqGlL29iO5lu4A
StructuredLine#7619,1647674423284,3,65972,61870,197917,0.0,0,0,0,1,574,SUCCESS,197917,OPEN,M29jm6S4QBWHihyMFq6FfQ
WoAiNiSh4zzz,1646188360370,3,66219,60792,198658,11.333333333333334,0,34,34,1,575,SUCCESS,198658,OPEN,8brC6ddWQCa_eAOisI1P0A
HashableBraces#6681,1647659603331,3,66332,64676,198997,0.0,0,0,0,1,576,SUCCESS,198997,OPEN,SC2Gns9CRqyAaJI0Lby-AQ
StructuredBooster#1583,1646188072445,3,66397,61128,199192,1.3333333333333333,0,4,4,1,577,SUCCESS,199192,OPEN,IMq3VjwpTe-6Yp6BpHSIsA
QualityNode#9465,1646094857007,3,66617,66181,199851,0.0,0,0,0,1,578,SUCCESS,199851,OPEN,DxQtKVAIRXap7ZQ2ZX8c9A
MooonLya,1646773812238,3,66754,57794,200262,13.666666666666666,0,41,41,7,579,SUCCESS,200262,OPEN,ot8ukr_RQpG_Ei0534d07A
AsynchronousDocumentation#2015,1646427938853,3,66976,64535,200930,0.0,0,0,0,1,580,SUCCESS,200930,OPEN,qQTWjuGqS4K2R7ZTXGJKpQ
AlphaSequence#8238,1646101651919,3,67045,63936,201137,2.3333333333333335,0,7,7,1,581,SUCCESS,201137,OPEN,wF_QwzfFQ5G-Y57dj5xnAw
Quxeltec,1646121276836,3,67153,57126,201459,7.0,0,21,21,3,582,SUCCESS,201459,OPEN,yvNGUX0rShyEyVH9ddfutQ
Zero-dayEngineer#3311,1646188587057,3,67241,64793,201723,1.6666666666666667,0,5,5,1,583,SUCCESS,201723,OPEN,zHMFfjWzSKS16Dzyx6lyYA
RobotArchitect#5875,1647248783271,3,67331,66997,201993,0.0,0,0,0,1,584,SUCCESS,201993,OPEN,Ll5bFDvBSYCfjmNkP6auzQ
IntelligentCharacter#1009,1646188962711,3,67440,66657,202321,0.3333333333333333,0,1,1,2,585,SUCCESS,202321,OPEN,vGKdNX1ATm2VCX3Vi6pnqA
AbstractLine#8649,1646130823719,3,67598,65996,202794,1.3333333333333333,0,4,4,1,586,SUCCESS,202794,OPEN,TG2JpvwqTVOQ_jGLpgRx2g
UpdatedBuster#7526,1647106452284,3,67627,66462,202881,1.3333333333333333,0,4,4,1,587,SUCCESS,202881,OPEN,pD8UiZcuRlm4r1mYmMVzLA
Mila,1647304003923,3,67706,66468,203120,0.0,0,0,0,2,588,SUCCESS,203120,OPEN,lrpfGIGASJa9qqDWm71MYw
ParametricArray#8611,1646254890601,3,67709,66800,203128,0.0,0,0,0,2,589,SUCCESS,203128,OPEN,BqXdsRXWQneos7Qh2CBVAw
FocusedTag#5548,1646355375110,3,67733,63758,203200,2.3333333333333335,0,7,7,1,590,SUCCESS,203200,OPEN,_UQ5bSjRRR6pL1FMzUMFpw
Umang,1646999229118,3,67908,64126,203726,3.3333333333333335,0,10,10,1,591,SUCCESS,203726,OPEN,jwbzMJJwSByd-lqyjB-0vg
HashableLanguage#5075,1646112275460,3,68063,64864,204191,0.3333333333333333,0,1,1,1,592,SUCCESS,204191,OPEN,PjXOS9_ZSXeD90sEzUUMyw
skhtst,1647549256623,3,68076,66235,204229,0.6666666666666666,0,2,2,1,593,SUCCESS,204229,OPEN,58655a389e504a01b93a5w
AbstractLanguage#7281,1646845885532,3,68114,65273,204343,0.6666666666666666,0,2,2,1,594,SUCCESS,204343,OPEN,03bnmhLJQEqJl5AWSQ_MpA
ImmutableNumber#1662,1647299987790,3,68129,67072,204389,0.0,0,0,0,1,595,SUCCESS,204389,OPEN,QEkYyyFaQHq6JZHBSUowMw
ContinuousSequence#8112,1646468774729,3,68240,68187,204721,0.0,0,0,0,1,596,SUCCESS,204721,OPEN,xX46H61HR9-WbkCsH8i4Eg
ProgrammingMethod#4466,1646133697491,3,68464,66254,205394,1.3333333333333333,0,4,4,2,597,SUCCESS,205394,OPEN,sM7YGPEwSI2nDg-QkvAQjg
ImportantDataset#2429,1647119859377,3,68618,68003,205855,3.0,0,9,9,1,598,SUCCESS,205855,OPEN,RSe9VBKNR6-MdHjaFhMyzQ
ImportantRequirements#7005,1646097268567,3,68667,66257,206003,0.3333333333333333,0,1,1,3,599,SUCCESS,206003,OPEN,YAcA2lPHRg2Tps0gtn3CHw
RocketContext#9746,1647312438802,3,69086,66591,207258,2.0,0,6,6,1,600,SUCCESS,207258,OPEN,xqja_LR7RfGGNeUUZmiJbg
unknownerror#6996,1646111968496,3,69218,66534,207655,1.6666666666666667,0,5,5,1,601,SUCCESS,207655,OPEN,CGvuYs4-SfiJBIk30aruIg
BetaNetwork#7004,1646894251303,3,69553,68534,208660,0.0,0,0,0,3,602,SUCCESS,208660,OPEN,rpEkWYE9RGm_sLy7xbJNfw
ImmutableSwitch#5144,1646326303188,3,70088,67733,210265,15.0,0,45,45,1,603,SUCCESS,210265,OPEN,73bbyUXIQ0io0Jlohs2Hpw
Seccion-B-Grupo-D,1646845993165,3,70375,70329,211127,0.0,0,0,0,1,604,SUCCESS,211127,OPEN,VW4TkOhUSimslVEzxISZ8A
Velocity-Beta,1646487195129,3,70803,57274,212409,8.0,0,24,24,8,605,SUCCESS,212409,OPEN,AGCzffhvRKm1P-WXrq6NVA
LeetState#3448,1646232387752,3,71148,70732,213446,14.0,0,42,42,1,606,SUCCESS,213446,OPEN,Ccgq-tsZSlOhAiffIIDM2g
AlphaSpec#7514,1646945350689,3,71352,70392,214056,0.0,0,0,0,1,607,SUCCESS,214056,OPEN,91Vc1H5zSuuHtYzw6q93Cg
RecursivePointer#1627,1647674761866,3,71552,69660,214658,0.0,0,0,0,2,608,SUCCESS,214658,OPEN,oAoMOnI2TAWSJqzZHCp6YQ
HelpfulPoint#0277,1646982819716,3,71864,69398,215593,2.6666666666666665,0,8,8,1,609,SUCCESS,215593,OPEN,WdFew5f2Txy20SClTlc0bw
technopro#hommatomoyuki,1647156745763,3,71931,70859,215794,0.6666666666666666,0,2,2,14,610,SUCCESS,215794,OPEN,pL5RaKb9SOKbDeOj8Xy3RA
BlockchainExpression#4549,1646112563680,3,72129,70265,216388,3.6666666666666665,0,11,11,1,611,SUCCESS,216388,OPEN,QVnCO-CMSoeEl2YVd_IS4Q
QualityString#1743,1646906618042,3,72420,72130,217260,0.0,0,0,0,1,612,SUCCESS,217260,OPEN,G35H3V0bR3ac2onwzD6bgQ
RobotTech#7481,1646112586435,3,72462,69730,217388,2.0,0,6,6,2,613,SUCCESS,217388,OPEN,GzYQaMSKSW-1q-BKkWszNA
CompletePoint#8308,1646653841989,3,72593,71728,217781,0.0,0,0,0,5,614,SUCCESS,217781,OPEN,u_v4dbFZRXy6yG6AKiZxUA
Yifei,1646772753545,3,72823,63331,218471,15.666666666666666,0,47,47,1,615,SUCCESS,218471,OPEN,pjHtxr_7TG21JYUvKGuIdA
JavaModel#6382,1646102427472,3,73017,70666,219053,1.6666666666666667,0,5,5,1,616,SUCCESS,219053,OPEN,n5HgR8T0Q-aiMGsaogsQPA
CreativeResource#1397,1646127542705,3,73888,73002,221665,13.0,0,39,39,2,617,SUCCESS,221665,OPEN,BHXCop4lQaSf7lBf5Es1EA
VariableSemicolon#3710,1647602964644,3,74173,73065,222521,4.333333333333333,0,13,13,1,618,SUCCESS,222521,OPEN,K7HrZO2MQ-mlD8uW4Wo4Cg
GlobalSystem#4119,1646196384292,3,74528,72328,223586,2.6666666666666665,0,8,8,1,619,SUCCESS,223586,OPEN,yxW11fccQVSsCgnbvdFA6w
IterativeSandbox#0888,1647661141591,3,74549,72524,223647,1.0,0,3,3,2,620,SUCCESS,223647,OPEN,7fjdJSjeR6qE4KmUGkLbxQ
CleanSchema#9409,1646188421628,3,74851,73596,224554,1.0,0,3,3,1,621,SUCCESS,224554,OPEN,pQJNynLyR1iE9eICgzpHkA
S-P-,1646278881576,3,74882,74649,224648,15.0,0,45,45,1,622,SUCCESS,224648,OPEN,MxT5p4ZvSTOcc6ANa8VZNg
Hyd-08,1646299379267,3,75110,63068,225330,15.666666666666666,0,47,47,1,623,SUCCESS,225330,OPEN,5Z9lAFNASzesOzD7FFfSHw
LevelUpOwen,1646858443644,3,75288,71000,225864,14.333333333333334,0,43,43,2,624,SUCCESS,225864,OPEN,5xMSYUouRpu1dU4z3ThE0Q
Kk1,1646353505083,3,75466,67799,226400,14.666666666666666,0,44,44,3,625,SUCCESS,226400,OPEN,8KIPzIIRQZqIS3rgWpUwBg
2meterstall,1646873551877,3,75559,72328,226678,3.0,0,9,9,1,626,SUCCESS,226678,OPEN,qroixN0mRUWfaWO3_ojOhg
PythonDelta#2154,1646115449425,3,75662,73072,226987,7.666666666666667,0,23,23,1,627,SUCCESS,226987,OPEN,mWdkqMl4RDiyjoqkCoIWDQ
HigherPackage#1140,1646234458998,3,76418,75320,229254,16.333333333333332,0,49,49,2,628,SUCCESS,229254,OPEN,PbDomyZJTi6axyWP-tpi4A
EncryptedPointer#3808,1646322288226,3,76755,70998,230265,16.666666666666668,0,50,50,2,629,SUCCESS,230265,OPEN,XS-p_72OR_G9ONfmTunRTw
ArtificialCircuit#1606,1646188253520,3,77375,75999,232127,2.6666666666666665,0,8,8,1,630,SUCCESS,232127,OPEN,Z6X95nMaTeGKbq1qDRJDTQ
QualityError#6862,1646768074982,3,77975,75459,233925,0.0,0,0,0,7,631,SUCCESS,233925,OPEN,CV4-sCEDQwiH_go9K4KWDQ
DraftScript#1208,1647272085871,3,79195,75670,237587,16.0,0,48,48,1,632,SUCCESS,237587,OPEN,0ki6ZIP4RZuKd-DaIFD0pg
TestableModel#4213,1646889494343,3,79242,78929,237728,0.6666666666666666,0,2,2,1,633,SUCCESS,237728,OPEN,Bu1Z9bwfT0WPt39AVTLOXw
SecureToken#6355,1646835416258,3,79508,77797,238524,5.333333333333333,0,16,16,1,634,SUCCESS,238524,OPEN,TGGMrOsHSGubRYMjlHPz1g
HolyOfHaein,1646217981938,3,79706,73246,239118,6.0,0,18,18,1,635,SUCCESS,239118,OPEN,sNUTtiaDSbe8dioo_V1niQ
ParametricValue#7182,1646474872198,3,79998,76922,239994,16.0,0,48,48,2,636,SUCCESS,239994,OPEN,TQzBBM5DRmS2UaSX5BLauA
Elliott,1646118538732,3,80197,77598,240592,0.0,0,0,0,1,637,SUCCESS,240592,OPEN,7zPAXeqRTbqR3Kz__qwGaA
Eyad,1646320427083,3,81130,76740,243391,1.3333333333333333,0,4,4,1,638,SUCCESS,243391,OPEN,Gz8ornbwQbCfEyZ2kx60pQ
FunctionalClass#2855,1647445327790,3,81547,80667,244643,0.0,0,0,0,8,639,SUCCESS,244643,OPEN,I5ZHogE3SEi0ZO7gxsiRlA
DraftLog#4482,1646353985069,3,81906,74655,245718,9.333333333333334,0,28,28,1,640,SUCCESS,245718,OPEN,8w_1FVHiQ-6HhWfZFIPx_A
ASCIIFix#3309,1646360117168,3,82375,68006,247127,13.0,0,39,39,2,641,SUCCESS,247127,OPEN,PPse2MfuRr6o2WuqNpME-A
walterdeeyznutz#42069,1646358735512,3,82798,72262,248396,19.0,0,57,57,1,642,SUCCESS,248396,OPEN,crqx564OQxe-moPOmwyqXg
FormulaicNotation#1890,1647261865958,3,83309,79868,249929,18.0,0,54,54,2,643,SUCCESS,249929,OPEN,iJ97UhPvS3W0h2JBu211wA
PAC,1646102767559,3,83419,75931,250257,11.0,0,33,33,3,644,SUCCESS,250257,OPEN,87fa3ef546ad4968aa3bcQ
DeepMetaclass#1338,1647674432690,3,83509,83000,250527,0.0,0,0,0,1,645,SUCCESS,250527,OPEN,jWhSVuZDQfy4YZul85hM5Q
JPMC-HYD-QuadSquad,1646212663256,3,85893,76138,257680,11.666666666666666,0,35,35,1,646,SUCCESS,257680,OPEN,P3NlpEuNSISO3KBovWopJw
HelpfulExpert#8760,1646123256103,3,86599,82132,259798,5.333333333333333,0,16,16,1,647,SUCCESS,259798,OPEN,aKYkJf3LQRK8add2418mWg
SolvableUpdate#1915,1646106073894,3,88930,83731,266792,3.3333333333333335,0,10,10,1,648,SUCCESS,266792,OPEN,A1HfZmBlRIKIf62dZbOXnw
SPS-2P-10#,1646354186419,3,89310,84196,267931,8.666666666666666,0,26,26,1,649,SUCCESS,267931,OPEN,gdZ3eoHETp2i85pdYH8fmQ
RobotTester#7073,1646196325746,3,89333,87602,267999,5.333333333333333,0,16,16,1,650,SUCCESS,267999,OPEN,KBNBcqGXRPaEQRt7eeZAow
UrgentTable#4537,1646401533110,3,89466,85728,268400,19.0,0,57,57,1,651,SUCCESS,268400,OPEN,IDM4l7SARzqF2B0hA3fCXA
FuturisticSwitch#1083,1646712089588,3,89886,88059,269658,8.666666666666666,0,26,26,2,652,SUCCESS,269658,OPEN,IV5NHQZsTvekMZw2O6Dl2g
kailinbigfan101,1646188049049,3,90108,86396,270325,16.666666666666668,0,50,50,1,653,SUCCESS,270325,OPEN,K5Dmh8SsTtmCBWY41GsMxw
osama-bin-racer,1646353584393,3,90115,86664,270346,19.0,0,57,57,2,654,SUCCESS,270346,OPEN,2pQ9H4-cTKGsTHmsaJZWuQ
VariableHacker#4043,1646252275424,3,90398,89935,271194,0.0,0,0,0,7,655,SUCCESS,271194,OPEN,yX5Hfpd7Tm-zheX2ay0FeA
BetaCoder#7772,1646188072134,3,90842,88734,272527,7.333333333333333,0,22,22,1,656,SUCCESS,272527,OPEN,hVsT8889RRuwEvpYPExH9A
BetaSchema#4330,1647528909434,3,91710,89135,275131,19.666666666666668,0,59,59,2,657,SUCCESS,275131,OPEN,h95T5e1eQ1u6r3DpjZziQw
yanu23,1646821136064,3,95465,93998,286396,0.0,0,0,0,1,658,SUCCESS,286396,OPEN,d04994e33166439187c2dw
CriticalDeadline#8261,1646188644941,3,96063,94856,288190,15.333333333333334,0,46,46,1,659,SUCCESS,288190,OPEN,9_rs8u-iTtSsuEBc_bSqCw
SeanL81,1646155495635,3,96247,86007,288742,18.0,0,54,54,1,660,SUCCESS,288742,OPEN,zhojNWJPTpK-LJq1unGxcA
MobileModel#3948,1646358967797,3,96622,90137,289866,8.0,0,24,24,1,661,SUCCESS,289866,OPEN,vCCndKVaRRq19u65tbJkug
JPMC-HYD-SwiftCruiser,1646290169704,3,96664,93597,289993,22.0,0,66,66,2,662,SUCCESS,289993,OPEN,nLFin0hIQvGtK2F0RfCuYg
LoopingNotation#8205,1646316973755,3,98465,96265,295396,10.666666666666666,0,32,32,1,663,SUCCESS,295396,OPEN,xT1Jk8heTV-Vf1T1EKzvMw
10xLog#3356,1647617363802,3,100020,98197,300061,11.666666666666666,0,35,35,1,664,SUCCESS,300061,OPEN,VIdcN3SzQieZKIkQAN0ZAg
TechnicalCharacter#7252,1647674445058,3,101175,98268,303526,0.0,0,0,0,1,665,SUCCESS,303526,OPEN,hLXL4mCXRwCaHDDJlMyu4Q
CrypticLanguage#1790,1646568075837,3,101622,97399,304867,19.333333333333332,0,58,58,6,666,SUCCESS,304867,OPEN,5qNihKt5S1uE1f9DKz9NXA
QuickCommand#9885,1646745233345,3,102754,101930,308264,12.333333333333334,0,37,37,1,667,SUCCESS,308264,OPEN,7xu0KSVKRRuL-C5OObU37g
PathingTable#8232,1647117700856,3,103143,101765,309431,11.333333333333334,0,34,34,1,668,SUCCESS,309431,OPEN,CBRfNPdwRFO3ETL3ppa8GQ
PrimeTest#7125,1646455828274,3,104648,100140,313946,23.333333333333332,0,70,70,1,669,SUCCESS,313946,OPEN,XvY35t4ZRO2x5NdrVtkv6w
UsableHypothesis#0169,1646891563055,3,105465,103403,316397,23.666666666666668,0,71,71,3,670,SUCCESS,316397,OPEN,8Q8bgEsSRrqPaPon5wKDDQ
TechnicalMethod#8647,1647659608462,3,105530,104322,316590,0.0,0,0,0,1,671,SUCCESS,316590,OPEN,mZoZ7ydqQ0iJY1f8L0uLyw
PathingExpression#4228,1646287031334,3,105999,101669,317999,18.333333333333332,0,55,55,3,672,SUCCESS,317999,OPEN,2bYSNWXTRfGcxREN3OtcMg
ProgrammingObject#0188,1647674460331,3,107089,106059,321268,0.0,0,0,0,1,673,SUCCESS,321268,OPEN,HVTHIGhZQMKFySP5KKnwHg
SakthiArunP,1646148664827,3,107575,106467,322725,13.333333333333334,0,40,40,2,674,SUCCESS,322725,OPEN,8fpkbBPzRl6a2X6cJL1YWw
512DuncanL,1646897926857,3,111220,109670,333662,15.333333333333334,0,46,46,1,675,SUCCESS,333662,OPEN,Q-4LF2faSIS1iF9nUkRYOg
FungibleGame#1311,1647674433493,3,111307,110258,333922,0.0,0,0,0,1,676,SUCCESS,333922,OPEN,XMDpbiJ8T6CENesx6A4Uiw
SolvableFunction#1259,1646459020543,3,111599,105196,334798,19.333333333333332,0,58,58,1,677,SUCCESS,334798,OPEN,8i1u7VKFTjuYgridHoue1A
InteractiveMethod#3864,1646478281759,3,118265,111793,354795,17.0,0,51,51,3,678,SUCCESS,354795,OPEN,RWxao6-jT3qIyxW3H3FlIA
AzarHanssen,1647303252130,3,118465,108931,355397,23.333333333333332,0,70,70,1,679,SUCCESS,355397,OPEN,5062OlECSjqrWhUTzjAdgg
EncryptedSchematic#5508,1646329341159,3,118710,111334,356130,17.0,0,51,51,1,680,SUCCESS,356130,OPEN,Y3gBeFsYToWbTG185M6etA
CriticalArchitect#5191,1646974199308,3,118998,115401,356994,17.0,0,51,51,1,681,SUCCESS,356994,OPEN,CjoZzbPpS7-rrsUzW_H5Ig
WebTheory#4383,1646256253321,3,119087,113926,357261,16.666666666666668,0,50,50,1,682,SUCCESS,357261,OPEN,LC7xumGgTbi7FO4_4rYR5w
UpgradedResource#3624,1646553261307,3,119263,114993,357791,17.333333333333332,0,52,52,1,683,SUCCESS,357791,OPEN,eo3XFESrRfKNcpnmKICEjw
UpdatedEngineer#6916,1646939768261,3,119441,118469,358324,17.333333333333332,0,52,52,1,684,SUCCESS,358324,OPEN,kY-7JuqzSHqbJNdlS3HZnQ
PassingLoop#0771,1647311974029,3,119643,115407,358930,17.333333333333332,0,52,52,2,685,SUCCESS,358930,OPEN,D_S08gkQSNS4yLjHUjmK8A
FungibleMachine#7901,1646668011351,3,120576,118803,361728,17.666666666666668,0,53,53,1,686,SUCCESS,361728,OPEN,BWTd9_yNSY2n9KGNwZzu0w
IterableScript#9350,1646347222231,3,121239,118053,363719,18.0,0,54,54,1,687,SUCCESS,363719,OPEN,9MXFwsiRTSS8tBUmYnRIEA
DigitalConsole#6688,1646335849695,3,122067,118396,366201,18.0,0,54,54,1,688,SUCCESS,366201,OPEN,gSi5U-vhTY2qNLLEzvj5YA
FungibleArgument#6229,1646347243523,3,123441,120666,370323,18.666666666666668,0,56,56,1,689,SUCCESS,370323,OPEN,KCjdrS63Sj-axlIdKrYt6Q
SquareCoder#5022,1646187679538,3,126730,122064,380192,19.333333333333332,0,58,58,1,690,SUCCESS,380192,OPEN,RM_VHiF_S9OnIgwHC-lfpQ
UpgradedAnalyst#2729,1647674437956,3,127731,127464,383195,0.0,0,0,0,1,691,SUCCESS,383195,OPEN,NYwophLgTTGgmh38rrrlJQ
WJ#1302,1646354168859,3,129840,126593,389521,24.0,0,72,72,1,692,SUCCESS,389521,OPEN,7sIOtSnKRqqxeCvg9UGb_A
ceasar,1646766129282,3,137448,137068,412345,34.0,0,102,102,1,693,SUCCESS,412345,OPEN,j67JAfXPQ7uAkK6guuhB-A
myleaguevish,1646811212497,3,138975,134004,416927,17.666666666666668,0,53,53,1,694,SUCCESS,416927,OPEN,72dGC0SBQK6DgVUrydkRiw
SampleStayOnTrack,1647588218979,3,150151,147323,450454,0.6666666666666666,0,2,2,1,695,SUCCESS,450454,OPEN,41ab839ec8eb43e0b3ebbw
VariableUpdate#6088,1646778755864,3,151174,136934,453523,36.0,0,108,108,2,696,SUCCESS,453523,OPEN,1lQABsy7TMqk7eSTbJ7h5g
SecureExpression#6615,1646755666680,3,157908,156132,473726,39.666666666666664,0,119,119,1,697,SUCCESS,473726,OPEN,1OMwcCF2Q7u2XSPkdtCQNw
IntelligentDelta#9911,1646222889150,3,158885,151326,476655,28.333333333333332,0,85,85,1,698,SUCCESS,476655,OPEN,fwpvY6_ORXiwIDiWxgJlEw
SequentialRequirements#4693,1646928065007,3,181574,179598,544722,39.0,0,117,117,1,699,SUCCESS,544722,OPEN,dFB4QHi2S8upE7ON29xF-Q
QualifiedUpdate#9532,1646475781858,3,191016,189201,573050,42.0,0,126,126,2,700,SUCCESS,573050,OPEN,YhUPlO27SWqVJGZ-QLEkdw
AsynchronousExpert#0098,1647003138108,3,199418,196857,598254,16.666666666666668,0,50,50,1,701,SUCCESS,598254,OPEN,uxd2mEl9R7aveujFoY9RkQ
Sam1,1646645767425,3,297531,294600,892594,68.0,0,204,204,1,702,SUCCESS,892594,OPEN,cBuvsJJOQKOwPGmn-MID7g
