Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
477,UrgentServer#2985,1714726604804,1,63934,63934,192524,0.0,0,0,0,2,SUCCESS,63934,TrXoW6gNQUOvkbNL56YX4Q
478,Ninja-Wheelman,1715087956201,1,63990,63990,303257,7.666666666666667,0,23,23,3,SUCCESS,63990,IIhs12R5Tse_x3dBHb8Qtg
479,Programming486#8332,1714590724757,1,63997,63997,194057,0.0,0,0,0,1,SUCCESS,63997,Gps4PP60RI2aocH2ZBOp4A
480,AgileEvaluation#5144,1715181188978,1,64058,64058,223329,1.0,0,3,3,1,SUCCESS,64058,HEbaRXjgQ9uOvd2x65Nb6g
481,DeepBreaker#2318,1715141183865,1,64060,64060,215928,0.6666666666666666,0,2,2,1,SUCCESS,64060,EhrWhvlfREy_qev7IiatvQ
482,ProvisionalBrackets#1339,1714935476454,1,64470,64470,193725,0.0,0,0,0,3,SUCCESS,64470,tieEz253RKKKFzMV4QChBA
483,StructuredTag#8445,1715073785987,1,64594,64594,194058,0.0,0,0,0,1,SUCCESS,64594,v3elSoA1QGiWr44U4D2G0w
484,RocketScript#0732,1715226923486,1,64600,64600,194593,0.0,0,0,0,1,SUCCESS,64600,k7a5UQ2CSoWLVgTMMFzEpw
485,IntelligentAbstraction#8379,1715076496265,1,64667,64667,194392,0.0,0,0,0,1,SUCCESS,64667,s02dUjfDTPKr9gRewIaUtQ
486,MSEDU-9690,1715219593183,1,64805,64805,194664,0.0,0,0,0,3,SUCCESS,64805,7OTX3fr6QhqxEXkZ-9NDaQ
487,GenerativeTest#1107,1714658082331,1,64868,64868,205928,0.3333333333333333,0,1,1,1,SUCCESS,64868,-kOx1o2DTLKHfUuqIHOA-g
488,QualifiedSandbox#4803,1715017593824,1,65123,65123,197061,0.0,0,0,0,1,SUCCESS,65123,ig06wBVVQTGPYacXWpKqSA
489,QualifiedNumber#3918,1715128861498,1,65332,65332,228995,4.0,0,12,12,2,SUCCESS,65332,GTYn096DQ8uV0XrV4w6IXw
490,CocoAl-Coco,1714766744363,1,65395,65395,206134,3.3333333333333335,0,10,10,1,SUCCESS,65395,mvcwzoFpTZimfMLt92jreA
491,UpdatedMethod#0786,1714660895124,1,65407,65407,216126,0.6666666666666666,0,2,2,2,SUCCESS,65407,ZZrIorFnRfezocm5zc27jA
492,ReferenceEvaluation#5288,1714736555847,1,65455,65455,198662,0.0,0,0,0,1,SUCCESS,65455,l2GUOxNKQwinj8vodFTxxg
493,TestingTag#1136,1715055192816,1,65466,65466,196857,0.0,0,0,0,1,SUCCESS,65466,8ZBkyI4sSriZImb2oG-E-w
494,EsteemedCallback#2163,1714737418917,1,65473,65473,197595,0.0,0,0,0,3,SUCCESS,65473,yLHTd1JDQlecYcjJTptIXQ
495,IterativeLanguage#7466,1715004606481,1,65523,65523,207189,0.3333333333333333,0,1,1,1,SUCCESS,65523,d6XDA1QLQGWh1rP5igmFgQ
496,MobileBuster#4358,1715220962447,1,65803,65803,221597,0.6666666666666666,0,2,2,1,SUCCESS,65803,73EvxxqURzqvUE0KaLqD1Q
497,YlikovaaNiinKaantyilee2024,1714751068393,1,65809,65809,276390,6.333333333333333,0,19,19,2,SUCCESS,65809,ohLgqHLET56bPcTnpYy6mw
498,NumericDescriptor#2251,1714660280307,1,65872,65872,217063,0.6666666666666666,0,2,2,1,SUCCESS,65872,I7oOyNpoTeOJcHihtnQY3w
499,BetaMethod#0864,1715075312680,1,66060,66060,211130,0.3333333333333333,0,1,1,1,SUCCESS,66060,p8cm4IdSSM22Z3zPQ0HZHg
500,ComplexTester#6782,1714877665730,1,66257,66257,201927,0.0,0,0,0,2,SUCCESS,66257,AAIOcGw7SB-uhZpwURo6zw
501,InfiniteAnalysis#8416,1714947784115,1,66265,66265,199590,0.0,0,0,0,1,SUCCESS,66265,urqFxTZORgatgdiulBLp6Q
502,gcjordi-CA,1714660987300,1,66466,66466,200121,0.0,0,0,0,2,SUCCESS,66466,XyHlt47zQC6jUaoQpocyxw
503,BigMachine#4446,1714753662961,1,66475,66475,227952,1.0,0,3,3,1,SUCCESS,66475,LE4sLNsDTZCOula3diNRag
504,LITB-dfsj,1714756529358,1,66522,66522,230524,5.0,0,15,15,2,SUCCESS,66522,ubFS2yysT82HLM3_nLE2wQ
505,DraftCallback#4288,1714589430117,1,66533,66533,222589,4.666666666666667,0,14,14,2,SUCCESS,66533,mOEEcPwAQmedpgS24dFvEQ
506,HigherObject#9066,1714722403208,1,66599,66599,200320,0.0,0,0,0,1,SUCCESS,66599,MB8KdK_zSNe-tnIgUIBHcw
507,Eviden-Prince,1715080445482,1,66737,66737,211254,0.3333333333333333,0,1,1,2,SUCCESS,66737,0LiIvvl8Tw2BgOfGlj9JTQ
508,FungibleFix#6414,1714837030467,1,66742,66742,219330,1.6666666666666667,0,5,5,1,SUCCESS,66742,jBx3T3HGQI2lj7X05dYvPA
509,DeepDrivers,1714990635108,1,66866,66866,201264,0.0,0,0,0,1,SUCCESS,66866,spT-CxVxQ-KhpJo9lVTPGA
510,ReferenceScript#3918,1714606022475,1,66929,66929,217192,3.3333333333333335,0,10,10,2,SUCCESS,66929,oLjEcbxgTTCi2jUZ26FB2A
511,FunctionalWorkaround#8351,1714632901308,1,67123,67123,202255,0.0,0,0,0,2,SUCCESS,67123,ycdAN91JTlOw5V2pqfxJJw
512,xpyx,1714726723887,1,67124,67124,214187,0.3333333333333333,0,1,1,1,SUCCESS,67124,GhZYjURMSOSQd9QlyAsV8Q
513,lguizard,1714643893380,1,67198,67198,205260,0.0,0,0,0,1,SUCCESS,67198,WnHIltdIQpW9NSxciZOXTQ
514,ImportantTester#8905,1715144783513,1,67464,67464,222120,0.6666666666666666,0,2,2,1,SUCCESS,67464,-k09zR0FR-OgEub86bc12g
515,AlphaResource#5115,1715134949122,1,67661,67661,206460,0.0,0,0,0,1,SUCCESS,67661,x3ey0NYeS_KvnFYNlOuiOA
516,HashableScope,1714530726807,1,67663,67663,236529,5.0,0,15,15,1,SUCCESS,67663,hETjovPkS1y0n1VzFbrqcA
517,HelpfulSchema#4448,1715204055248,1,67924,67924,233271,1.0,0,3,3,1,SUCCESS,67924,HN--3dybTFKH4RL04XonFA
518,AutomatedLambda#7451,1715173245255,1,67932,67932,204588,0.0,0,0,0,1,SUCCESS,67932,BRJ4oDBPSPajW7eJirbWUA
519,KevinCaioMarquesDosSantos-Unicamp,1715089258326,1,68075,68075,314519,6.666666666666667,0,20,20,1,SUCCESS,68075,jTk7Up8ZQRiesraDKR4ZHg
520,NTU-ME-G06-YI-HUNG-CHEN,1715073811030,1,68261,68261,225661,0.6666666666666666,0,2,2,1,SUCCESS,68261,T25qGj9dTeG6xjS6kXfHBw
521,CyberneticLog#1859,1715135641956,1,68267,68267,215195,0.3333333333333333,0,1,1,1,SUCCESS,68267,ZqTPECnWTC2iV_TtM0YM4g
522,NTU-ME-G07-XW,1715073811010,1,68400,68400,207528,0.0,0,0,0,1,SUCCESS,68400,pegTuh49Q9ymRr7n3XG3AA
523,FungibleError#1255,1714736353644,1,68667,68667,207127,0.0,0,0,0,1,SUCCESS,68667,zF7WVV4RSVqJYH-79Lz7vg
524,CodeTheory#4827,1715083599891,1,68809,68809,208455,0.0,0,0,0,1,SUCCESS,68809,S_Xw_ZuCRuu6JyJnplwCOw
525,RacingPhoenix,1714530685698,1,69206,69206,256268,5.666666666666667,0,17,17,1,SUCCESS,69206,czOx0b4wS2uL4vzU92TnCg
526,TestingOrder#0409,1714770863374,1,69533,69533,219725,4.333333333333333,0,13,13,1,SUCCESS,69533,JGoBDW4AShyuU4uCgphoYQ
527,Mentaiko-DevelopersIO,1715151447524,1,69537,69537,244335,5.333333333333333,0,16,16,1,SUCCESS,69537,Wt5C8BPAS0OPlzY3-txb-w
528,BetaValue#8585,1715135520583,1,69658,69658,210329,0.0,0,0,0,1,SUCCESS,69658,-1PQZPqsQAWXdf0Cz8thfg
529,MSEDU-S4,1715146017011,1,70265,70265,223812,0.3333333333333333,0,1,1,2,SUCCESS,70265,IJFlMlnyRKCQz3VTPM0BrA
530,ReferenceArgument#2418,1714664868020,1,70654,70654,214118,0.0,0,0,0,1,SUCCESS,70654,ellJWM68Rt6HXiAX2sR7YQ
531,Zero-dayLanguage#8473,1714804727180,1,70854,70854,213936,0.0,0,0,0,1,SUCCESS,70854,x-sylbgXRDS82clv5znRSQ
532,Hannes1,1715158456891,1,71868,71868,220525,0.0,0,0,0,1,SUCCESS,71868,f69646294a9c46d58501fw
533,ManoelSilva-Senai1,1714530909428,1,71935,71935,251194,6.0,0,13,18,1,SUCCESS,71935,laBZQDhnRUaqbyFmk0Kk1g
534,uebertePereiraMalaquias-anima,1714612296080,1,71995,71995,216658,5.0,0,15,15,2,SUCCESS,71995,vTyn3CgJSB2kW7FMgAXuzQ
535,NestedSystem#3593,1714677680217,1,71998,71998,228263,1.3333333333333333,0,4,4,1,SUCCESS,71998,CDfWVR55RaOY8V6U5OkG6g
536,ConnectedSpec#1170,1715134862846,1,72061,72061,223318,0.0,0,0,0,1,SUCCESS,72061,e4_F1mgCSYCH793ogp3evQ
537,JavaFix#3672,1715217395894,1,72326,72326,217790,0.0,0,0,0,1,SUCCESS,72326,HlgGXmfTTxaQSYu3_JkZ_Q
538,ASCIICallback#1616,1715097777606,1,72396,72396,235858,1.6666666666666667,0,5,5,1,SUCCESS,72396,GQ8c65HlQnu3KhkKcsNvrQ
539,MSEDU-S1,1715133659890,1,72467,72467,234253,0.6666666666666666,0,2,2,1,SUCCESS,72467,71v06eGiTkyolFRnvsuWnw
540,ComplicatedClass#1927,1714684442534,1,73054,73054,324591,8.333333333333334,0,25,25,2,SUCCESS,73054,Rhgee2HsQ-K9IBFWgLfMzg
541,ArtificialDebugger#5376,1715052993662,1,73132,73132,220130,0.0,0,0,0,2,SUCCESS,73132,ug5tIVZ1TS2RJvDW7LnVoA
542,SequentialCoder#1175,1715177119158,1,73133,73133,220798,1.0,0,3,3,1,SUCCESS,73133,Qv62_SpeRYq-ga7Ut4VMog
543,QuickTheory#3585,1715169033258,1,73464,73464,221261,0.0,0,0,0,1,SUCCESS,73464,KIvOODJgR4apQFAUkkSwcg
544,CleanObject#5352,1715199934263,1,73744,73744,224934,0.0,0,0,0,1,SUCCESS,73744,qiJgbtuhQDWnzDkXCnX4zQ
545,AlphaTable#8728,1714613084908,1,73931,73931,252658,6.0,0,18,18,1,SUCCESS,73931,16gqDtpoSbST5tX5qKWFqQ
546,JavaBrackets#4420,1714750724280,1,74007,74007,224459,1.0,0,3,3,1,SUCCESS,74007,MTVK4nPOQHOQWFe9dkj2xA
547,Zero-dayDigit#3803,1714894760579,1,74062,74062,222463,1.0,0,3,3,1,SUCCESS,74062,pHRJAi9PQYmZmTxVAXbFDA
548,SecureRequirements#1324,1714733287116,1,74191,74191,234864,1.3333333333333333,0,4,4,1,SUCCESS,74191,pTiCsKfwSOeNAUOnwa7jbg
549,ConnectedScript#2802,1715143367896,1,74384,74384,224255,1.0,0,3,3,1,SUCCESS,74384,D73MwxF2TmGrB3-ihEiswA
550,BrainyBraces#1817,1715233674692,1,74655,74655,225524,1.0,0,3,3,1,SUCCESS,74655,eWYNSesKT9iZZpC4LqcdLw
551,AbstractBrackets#6796,1715090649221,1,74797,74797,224663,1.0,0,3,3,1,SUCCESS,74797,1_xwoH0zRlmkWU1F8Fd_6g
552,NestedObject#0092,1714668886201,1,74866,74866,322192,7.0,0,21,21,1,SUCCESS,74866,Rbcz3p0GTLCOm-k7eZwhmg
553,SecureEvaluation#0927,1715124889404,1,74987,74987,237852,4.333333333333333,0,13,13,6,SUCCESS,74987,E12HJGRoQGmkSBsMGEYQig
554,AutomatedError#4746,1715177836424,1,75138,75138,228653,1.0,0,3,3,1,SUCCESS,75138,9H7pIYjuToKfEsNXwUHQgg
555,MobileClass#5203,1715071965374,1,75202,75202,249126,1.6666666666666667,0,5,5,1,SUCCESS,75202,5TSfjHONSU6FHjyH3kH1cA
556,CleanTag#5918,1715013606837,1,75469,75469,259928,2.0,0,6,6,1,SUCCESS,75469,UX7OFdkpQsSCwwv8l_N3Yw
557,ProvisionalSandbox#3297,1714770263943,1,75473,75473,237523,1.3333333333333333,0,4,4,1,SUCCESS,75473,rqNNT0rsTRukRbHANcTBKA
558,MemorySwitch#2050,1715146588550,1,75522,75522,227586,1.0,0,3,3,1,SUCCESS,75522,_7vcfs1VR2GG-MqljetM5g
559,technopro#yamamotoshuhei,1714609254804,1,75528,75528,298264,5.333333333333333,0,16,16,2,SUCCESS,75528,c1_U8nFSSzm6MzpCG_JZSA
560,LoopingPresentation#0330,1714850358693,1,76141,76141,326107,8.0,0,23,24,2,SUCCESS,76141,_2jjrxB1QVK1fGAxcHvQZA
561,ImmutableFunction#9173,1714738456885,1,76202,76202,229463,0.0,0,0,0,1,SUCCESS,76202,n07x8fpfT2atlv4tiC9GDw
562,NTU-ME-G5-HsuanWei,1715073806013,1,76328,76328,245196,0.3333333333333333,0,1,1,1,SUCCESS,76328,bhWNtyB8T3yk28ceUnSzag
563,BlockchainPoint#5954,1715166944848,1,76334,76334,239660,1.3333333333333333,0,4,4,1,SUCCESS,76334,GsAIkgBnSnODYC9fC24XdQ
564,CyberneticGlyph#5232,1714544951477,1,76390,76390,249124,5.666666666666667,0,17,17,1,SUCCESS,76390,IwhN9wsnQK6WasMmHfG4vQ
565,ReferenceFormula#1832,1714583726629,1,76393,76393,234597,0.0,0,0,0,1,SUCCESS,76393,08LwhZm7QwGotzS1KbxoWw
566,InfiniteString#5460,1715142720082,1,77202,77202,242862,1.3333333333333333,0,4,4,2,SUCCESS,77202,9v5nnexCSkuMBMakG4Mdiw
567,FormulaicLog,1714530706224,1,77447,77447,265116,6.0,0,17,18,1,SUCCESS,77447,_2DyfqG0R-OD66cZ-A49VQ
568,RecursiveDelta#7526,1714753985859,1,77932,77932,265929,6.0,0,18,18,1,SUCCESS,77932,QXVMSWrzSqq29mzfIHmWXQ
569,Ducks,1714538370487,1,77933,77933,269657,6.0,0,17,18,1,SUCCESS,77933,03c_1bWtRrGXm6OWRGgiCg
570,TDS,1714550015052,1,78063,78063,244599,5.333333333333333,0,16,16,1,SUCCESS,78063,0yucHm4oQP2AlvYQcHg3-w
571,AccessibleTest#4889,1714573031311,1,78197,78197,240984,0.0,0,0,0,1,SUCCESS,78197,Ni7TnE_OR1WVS9sglSdJVQ
572,WebDescriptor#5000,1714606605179,1,78536,78536,236725,1.0,0,3,3,1,SUCCESS,78536,wguDtq6xS4a-EbngTL6J7g
573,Whitehat,1714944457216,1,78600,78600,267804,6.0,0,18,18,1,SUCCESS,78600,ZFrvwT68QE6ju_WjViexDg
574,UnicodeComment#5420,1714600827394,1,78664,78664,279596,3.3333333333333335,0,10,10,1,SUCCESS,78664,FpqLo6xLRdaxbqWD0gGZ5w
575,TestingPackage#5482,1714677402713,1,79198,79198,248531,1.3333333333333333,0,4,4,3,SUCCESS,79198,-TaPdciXQY6pRFVShCZ1Rg
576,MechanicalByte#4138,1714726604383,1,79328,79328,248790,1.3333333333333333,0,4,4,1,SUCCESS,79328,Yf1HsHtOQ0KU1bVXwpxVjg
577,ProvisionalBuster#7251,1714987343439,1,80995,80995,244927,0.0,0,0,0,1,SUCCESS,80995,qtoOH_0lSMC-Va5rxI-tBA
578,GT-Racing,1714608845947,1,81000,81000,411237,10.333333333333334,0,31,31,7,SUCCESS,81000,w9zvXqmyRFWjHCr1e_v0-g
579,CodeResource#8315,1714586482307,1,81000,81000,322195,6.333333333333333,0,19,19,1,SUCCESS,81000,RJJSLxZnQFeJxhZO7YtOIw
580,Eviden-DeliangGao,1714755645151,1,81736,81736,246122,6.0,0,18,18,2,SUCCESS,81736,fG2qFJJXSJe0vHMtXWDmQg
581,SquareTheory#7509,1714788512253,1,82394,82394,267792,6.666666666666667,0,20,20,1,SUCCESS,82394,loEMoNnLQvKDV6WscW5Seg
582,LoopingUpdate#3487,1714585915701,1,82735,82735,283935,4.0,0,12,12,1,SUCCESS,82735,h-8pJaT-RuKVMqMt6m3Ghg
583,Andre-Luis-IFPI-LABIRAS,1714939455913,1,83002,83002,270456,6.666666666666667,0,20,20,6,SUCCESS,83002,fHEcjIr4Qo2XFfDtevx1cA
584,TechSurge-,1714991818725,1,83186,83186,290793,6.333333333333333,0,19,19,1,SUCCESS,83186,kowwZ-cjTQSfYw39X_-8UQ
585,NeuralFunction#7059,1714991115718,1,83332,83332,272121,1.6666666666666667,0,5,5,1,SUCCESS,83332,1CcmgvkYRumNBaIY_DOF5A
586,FungibleSpec#7968,1715222884667,1,83996,83996,283755,6.0,0,18,18,1,SUCCESS,83996,-IlEEwtwR8ONsW3ZLRvsoQ
587,BlockchainLoop#7552,1714892111041,1,84012,84012,293874,7.333333333333333,0,22,22,4,SUCCESS,84012,WahRVH13S5CnhjKVAh9siQ
588,This486#6300,1715140303592,1,84120,84120,253459,2.0,0,6,6,1,SUCCESS,84120,yZuc6yvGSNSnhOMhAkiwwQ
589,ArthurJoseSary-Unicamp,1714930910584,1,84283,84283,277545,3.6666666666666665,0,11,11,1,SUCCESS,84283,jcZ1izFGSs6gwZF9PAbg1A
590,ArchiePluto,1714876116691,1,85271,85271,319925,7.0,0,21,21,2,SUCCESS,85271,5KalbnaASYWClUEKmQS1FQ
591,QualityCallback#8191,1715067758815,1,85795,85795,278726,6.666666666666667,0,20,20,1,SUCCESS,85795,7iWD8hi4QzSwhkZiQ_OBAQ
592,ProgrammingSandbox#9602,1714770325314,1,85796,85796,343531,7.666666666666667,0,23,23,1,SUCCESS,85796,Llu6gdsvQR26FKyUUMqf5A
593,Mariano-HenkoAR,1714993069052,1,86534,86534,292250,7.0,0,21,21,1,SUCCESS,86534,XE1weiGGREujnfJv4Kt1wQ
594,SecureArchitect#4018,1714733951511,1,86995,86995,272461,2.3333333333333335,0,7,7,1,SUCCESS,86995,amztJ-xYTLiQ7L4kVX7iGw
595,KnullJedi,1715040700958,1,87008,87008,292397,3.0,0,9,9,4,SUCCESS,87008,EDDP17S0Q8OoRpMKTMMuUA
596,LeMeilleur,1714581268569,1,87859,87859,273724,6.333333333333333,0,19,19,2,SUCCESS,87859,FLb08w_KTpS8Wv-vWBhWAw
597,NTU-ME-G08-WuChiahui,1715074028549,1,88394,88394,266264,0.0,0,0,0,1,SUCCESS,88394,Ve6dD73oRBq3HLHKF4EJ3Q
598,FunctionalBooster#2229,1715214335988,1,88674,88674,287203,6.666666666666667,0,20,20,1,SUCCESS,88674,zLH-xQHzQn2ZNUkvFy5bwA
599,AgileBreaker#1863,1715110622733,1,89269,89269,326394,8.0,0,24,24,2,SUCCESS,89269,PWd-yM03QQiUEXo_hmRQXQ
600,BooleanBraces#1590,1714629683228,1,90266,90266,315987,7.333333333333333,0,22,22,1,SUCCESS,90266,vCVpiI4ySRSWTfyI65Qn_A
601,JeffreyMonte-sph,1714545009613,1,90534,90534,295527,7.666666666666667,0,23,23,1,SUCCESS,90534,GLWDtaYeS2eKxZfMhQ6Xkg
602,ConnectedOrder#3952,1715149389999,1,91384,91384,369127,10.0,0,30,30,1,SUCCESS,91384,nyxKl432SEKrtqzh_A_azQ
603,SolvableTable#2841,1714710278132,1,91932,91932,288590,0.6666666666666666,0,2,2,1,SUCCESS,91932,d5TqWNVvTbGvTm6QHIQY_w
604,GenerativeComment#8140,1715128558331,1,92928,92928,280256,3.0,0,9,9,2,SUCCESS,92928,dUqBUovjS8CCxXJXJW3wDw
605,UrgentScript#0063,1714904169723,1,93264,93264,291207,3.3333333333333335,0,10,10,1,SUCCESS,93264,JavPVKvYTXy_FUdf-F9LGw
606,BrainyAttention#5716,1715007245798,1,93793,93793,333185,8.666666666666666,0,26,26,2,SUCCESS,93793,AjPuNSQ9RzareBYtkmF6Og
607,MatheusMachado-Unicamp#1,1714978843960,1,93935,93935,334992,8.666666666666666,0,26,26,1,SUCCESS,93935,Nb-gmN1ZQ1eGHxDcUuSGkA
608,MSEDU-S2,1715133684533,1,94656,94656,306720,2.6666666666666665,0,8,8,4,SUCCESS,94656,6N7v5bxMQXa2htIr1fsu3w
609,VirtualSandbox#5308,1715190089949,1,94795,94795,284661,3.0,0,9,9,1,SUCCESS,94795,-znBrC8QSIGUZkIe7GEiUg
610,ComplexTable#9101,1715067779638,1,95055,95055,317856,8.0,0,23,24,1,SUCCESS,95055,ASukbA5OSlCmUreQYCEIAg
611,ContinuousNamespace#2427,1714971153580,1,95132,95132,296863,3.3333333333333335,0,10,10,1,SUCCESS,95132,nOL6Kk7LTZulu0S8DeVoeA
612,Seizeman77,1714722272011,1,95136,95136,286258,3.0,0,9,9,1,SUCCESS,95136,owPniqwPS-ajiRLcdsvveQ
613,LoopingFormula#4376,1714587933811,1,95734,95734,297735,2.3333333333333335,0,7,7,1,SUCCESS,95734,QXXG4EbtTXadBVZLBE8RYA
614,NumericSemicolon#1949,1714623659780,1,96138,96138,298803,5.333333333333333,0,16,16,1,SUCCESS,96138,9IJEkBwCQ8eqCwV0rbMAxA
615,The-Circus,1714669304867,1,96473,96473,300796,7.333333333333333,0,22,22,4,SUCCESS,96473,LA-DmLQgScKi-1BJnySCSw
616,CreativeGlyph#3051,1715071151157,1,97536,97536,440930,11.666666666666666,0,35,35,1,SUCCESS,97536,lm5utSA2TQKp7dWLxaF8rw
617,CrypticInterface#8300,1715066387481,1,97672,97672,335602,8.333333333333334,0,25,25,1,SUCCESS,97672,WAvjm5fKQwCsKKSOL3I63A
618,AgileCoder#8183,1714631494034,1,98252,98252,327181,5.0,0,15,15,1,SUCCESS,98252,cDzKL7gEReCTI26iSzlGJg
619,CompleteSemicolon#9417,1714561271413,1,98271,98271,317520,3.6666666666666665,0,11,11,1,SUCCESS,98271,nT0eV_JaS3mzGOPb3jgbgA
620,Epic-ChenZong,1714559258388,1,98463,98463,308996,7.333333333333333,0,22,22,1,SUCCESS,98463,P51whDzXRPyLl2dWjRSQSg
621,RuanM-IFPI-LABIRAS,1715113282020,1,99071,99071,349803,8.666666666666666,0,26,26,1,SUCCESS,99071,iw2qpb4vS-KICvxe0yjuUA
622,EsteemedServer#3224,1714764696894,1,100008,100008,342182,8.333333333333334,0,25,25,5,SUCCESS,100008,n_9IdZV3SkeGVvA5Fkmv9g
623,CurlyFormula#6005,1714754845776,1,101191,101191,410991,11.333333333333334,0,34,34,2,SUCCESS,101191,HhiU29c1SrGb_u2JuJTCMg
624,NullBottleneck#9836,1714659820405,1,101332,101332,306211,2.0,0,6,6,1,SUCCESS,101332,6sEfdk7YTO-pupNGYOkHgA
625,UpgradedCoder#3923,1714538933378,1,102259,102259,327332,3.6666666666666665,0,11,11,1,SUCCESS,102259,q1J2EfnrTfewWK_aSjzYog
626,KinoTomo,1715138028793,1,102468,102468,358988,5.666666666666667,0,17,17,2,SUCCESS,102468,QKWTcdDPTxil0NTjZwkpzA
627,ComplexNetwork#3324,1715199609851,1,102931,102931,337793,9.0,0,26,27,2,SUCCESS,102931,cOMkf3UzSE-a9pKqx2mUMQ
628,Zero-dayDeadline#1631,1714567413798,1,102931,102931,330475,5.666666666666667,0,17,17,2,SUCCESS,102931,BhPpoe-HQSu3sdbxa32hwQ
629,JochenRindt,1715156552577,1,103733,103733,313587,8.0,0,24,24,1,SUCCESS,103733,LgasNrMsQHOa9_TkNt_W-A
630,MSEDU-S14,1715146031853,1,103802,103802,339401,8.666666666666666,0,25,26,1,SUCCESS,103802,X1lzkxwNSASyP2zgGtqZqg
