Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
527,AgileBottleneck#1795,1715080161096,1,54940,54940,165126,0.0,0,0,0,3,SUCCESS,54940,fIouUor_RrKDsIjBIc7RHw
528,Silverhammer,1714566078644,1,54995,54995,169924,0.0,0,0,0,1,SUCCESS,54995,Lq1GO0K5SSCnFFFYBixFbg
529,GlobalPointer#4873,1714959524184,1,54997,54997,237123,4.333333333333333,0,13,13,2,SUCCESS,54997,IwibLoXfTyOa8TckK3409w
530,LiviaBrito-IFPI-LABIRAS,1715095867504,1,55070,55070,228719,5.0,0,15,15,1,SUCCESS,55070,CfouLLpGSI6DqE8PNhtGYA
531,RocketBuster#2516,1715067783599,1,55139,55139,187524,3.6666666666666665,0,11,11,1,SUCCESS,55139,zbKg4sPTRIeqnFwek-lqmA
532,Reference486,1714530748335,1,55321,55321,198857,4.0,0,12,12,1,SUCCESS,55321,zmf8l8rHQ36Lpy6Y0qYepA
533,UpdatedAbstraction#9834,1715093427483,1,55533,55533,166796,0.0,0,0,0,1,SUCCESS,55533,NmeZuE9PRwmLYmAQqAxWug
534,BackloggedBooster#5694,1714610707310,1,55600,55600,186664,0.6666666666666666,0,2,2,1,SUCCESS,55600,OmLTmrxLTBKfGzHU3zDDyA
535,SpeeedRunner,1715016238025,1,56190,56190,173520,0.0,0,0,0,3,SUCCESS,56190,E6rP-lUHQymMpV3BbYWsKw
536,Mario-Andretti-93,1714656539141,1,56257,56257,198595,1.0,0,3,3,6,SUCCESS,56257,YMgAw8PDQxKEe9epK3kbEg
537,10xPoint#2889,1714736540390,1,56322,56322,169649,0.0,0,0,0,1,SUCCESS,56322,qkeAdEHvThqThZLG-GBh1Q
538,NestedCallback#6922,1714612753526,1,56398,56398,214723,2.3333333333333335,0,7,7,1,SUCCESS,56398,-q3TMl9HRNOrF0c-56SW7g
539,HelpfulArgument#7595,1715142594425,1,56609,56609,171656,0.0,0,0,0,1,SUCCESS,56609,a7KCv_zlT42xxz5qQ_EIeQ
540,UpdatedNumber#5371,1715477983867,1,56672,56672,171991,0.0,0,0,0,1,SUCCESS,56672,dT64WJh9TQmLHns8fTIRyg
541,UsableByte#9758,1715568182622,1,56730,56730,202785,4.0,0,12,12,1,SUCCESS,56730,jVl9QEg4QIuJjq9PQhXi8g
542,ImportantArchitect428d68,1715317337632,1,56732,56732,230526,3.0,0,9,9,3,SUCCESS,56732,vv2NjjhPTieLe808Yz3mxw
543,technopro#sawadakiyoshi,1714625567681,1,56789,56789,190928,0.3333333333333333,0,1,1,2,SUCCESS,56789,XaZSXWwBSX6zBIO345EHAA
544,Eviden-Dave-13-Anthony,1714588631404,1,56861,56861,193854,3.6666666666666665,0,11,11,1,SUCCESS,56861,Im06xcbLRqSFWil8sa-n1w
545,HigherComment#9438,1714584803000,1,56869,56869,172326,0.0,0,0,0,1,SUCCESS,56869,uW2PfgrCSre2ebqybTF-9g
546,IterableSemicolon#5047,1714658241878,1,56990,56990,184058,0.3333333333333333,0,1,1,1,SUCCESS,56990,86ZEgkMQT7K5RIFXyRGFCw
547,InfiniteScript#7051,1714740772751,1,57001,57001,184671,0.3333333333333333,0,1,1,2,SUCCESS,57001,FQZtmceSSv2di43mRWygJg
548,BackloggedSemicolon#9691,1714643047876,1,57120,57120,196053,2.3333333333333335,0,7,7,11,SUCCESS,57120,5dtY36yIRsuhsmzRkvBpZw
549,CriticalEnvironment#5675,1714591164613,1,57190,57190,184924,0.3333333333333333,0,1,1,2,SUCCESS,57190,ThNpyeZcSOaUAycTE0uznQ
550,GlobalLog#3918,1715245845076,1,57338,57338,172661,0.0,0,0,0,3,SUCCESS,57338,nPCNXskgSKO_Qoey8eawpg
551,PathingLog#4733,1714581875307,1,57395,57395,182926,2.3333333333333335,0,7,7,1,SUCCESS,57395,r0yz_RXUQjmuqsigI7VJZg
552,AstroBoy,1715462902054,1,57403,57403,258540,5.666666666666667,0,17,17,5,SUCCESS,57403,XOXdrLinRO-5FwZjWbKecQ
553,miraculousmind,1714793108005,1,57731,57731,174390,3.0,0,9,9,1,SUCCESS,57731,UYPfH2PYTY-qJvu4-JTUmg
554,FiniteUpgrade#5068,1715310154412,1,57788,57788,173925,0.0,0,0,0,1,SUCCESS,57788,S4ge0I0KRhW8tUtSypjh9w
555,RobotEngineer#4544,1714862952685,1,57800,57800,177466,0.0,0,0,0,1,SUCCESS,57800,vhm1-RVvQbapTzUr6C4PUg
556,KevinD,1715070534427,1,57989,57989,174190,0.0,0,0,0,3,SUCCESS,57989,URR2Y2sjSB2Izw46pRHMww
557,CrypticFormula#3066,1715534368471,1,58132,58132,194386,2.6666666666666665,0,8,8,2,SUCCESS,58132,Fa0cnGlkQM-lfOhkSWk_4Q
558,CriticalTable#4590,1715143671086,1,58268,58268,186390,0.3333333333333333,0,1,1,1,SUCCESS,58268,m-psAUmMQt-zRlBbzfxCow
559,GoFastOrGoHome,1715002411974,1,58332,58332,194260,3.6666666666666665,0,11,11,1,SUCCESS,58332,pQbBEiuwSzWXcZdjaXd6tQ
560,SolvableEnvironment#7896,1714908411303,1,58394,58394,176121,0.0,0,0,0,1,SUCCESS,58394,f9tPoHHNRY-7vM3XHyRhJw
561,KenanKaddoura,1714759089086,1,58464,58464,238188,5.0,0,15,15,1,SUCCESS,58464,S0hKBIU-QDWsZIyj8wjc7Q
562,HashableShell#1625,1715003683251,1,58472,58472,186722,0.3333333333333333,0,1,1,1,SUCCESS,58472,KtJuMoKySLSHFdtCEAqhgQ
563,FocusedInterface,1714530662108,1,58600,58600,226553,4.666666666666667,0,13,14,1,SUCCESS,58600,r3aBxr_LTr6oaaHKYRj68Q
564,UpdatedDocumentation#5645,1715142498193,1,58726,58726,180455,0.0,0,0,0,1,SUCCESS,58726,jJy4uHRuTR-45lje_D6y0w
565,EsteemedWorkaround#6806,1715592953828,1,58995,58995,251264,5.333333333333333,0,16,16,1,SUCCESS,58995,ChdtetLKQH2zPI7Zag0mlw
566,FocusedArithmetic#4262,1715532786305,1,59061,59061,178126,0.0,0,0,0,2,SUCCESS,59061,G4CEU4UQSWeVIRao9qwooA
567,SpeedTicket,1714767525769,1,59063,59063,178658,3.0,0,9,9,3,SUCCESS,59063,GS0gV0HrSmS6d3HKC7dVOw
568,ThisState#8286,1715514591417,1,59137,59137,187920,0.3333333333333333,0,1,1,1,SUCCESS,59137,Q45iqOE1SVCeuV8eDUnjNQ
569,ThisAbstraction#6866,1714549599003,1,59142,59142,179126,0.0,0,0,0,1,SUCCESS,59142,hkjvOksWRDGu1rUbBK3XgQ
570,UpdatedSemicolon#5077,1715006204198,1,59189,59189,178920,0.0,0,0,0,1,SUCCESS,59189,Wa3fNRC3T3e_NrKUak5TOw
571,BackloggedHypothesis#3468,1715218252927,1,59200,59200,178592,0.0,0,0,0,1,SUCCESS,59200,cvlUD2hfT1iVuYH3vsrM9g
572,bigdata-maneyk,1715182699141,1,59205,59205,200127,3.6666666666666665,0,11,11,1,SUCCESS,59205,f6mSvqIhQGeRfSCmq8VPIA
573,PrototypeClass#8637,1714611515723,1,59261,59261,179326,0.0,0,0,0,1,SUCCESS,59261,zSMBIS2qT6mb7HxeQBaUuQ
574,AravindVCyber,1714530641810,1,59388,59388,251716,5.333333333333333,0,16,16,1,SUCCESS,59388,4WpVgL2TRrW0orrL7I6wpA
575,Eviden-Daksh-Kushwaha,1715273144238,1,59466,59466,180913,0.0,0,0,0,4,SUCCESS,59466,KkzXMBVAQGmChxCqpkDUDw
576,BlockchainFormula#4323,1715466482128,1,59534,59534,179460,0.0,0,0,0,5,SUCCESS,59534,qy812QxgRje0W60PNaezgw
577,YUKIFUJITA,1715301668535,1,59670,59670,187394,0.0,0,0,0,2,SUCCESS,59670,jvXuVrDsRLOySr41taTj3g
578,AlphaArray#2182,1715568191744,1,59727,59727,199325,3.6666666666666665,0,11,11,2,SUCCESS,59727,TtAijnRXS2-tWkSHIuRLmQ
579,ArtificialExpert#3477,1714771715559,1,59740,59740,179520,2.0,0,6,6,7,SUCCESS,59740,HyiXtFajRcG0onpbxhAnPQ
580,Asmae,1714986565714,1,59803,59803,181792,0.0,0,0,0,5,SUCCESS,59803,pglUnJ14Tqi9N3Nx3nP4sA
581,BackloggedNetwork#7436,1715585691495,1,60263,60263,216458,1.0,0,3,3,5,SUCCESS,60263,Kr5iMyndRm2vz88Ii-YlJg
582,BooleanSpec#2162,1715102016354,1,60467,60467,216723,4.0,0,8,12,1,SUCCESS,60467,lmuKwnQiQgirXjhjrYa1dA
583,DakePeak,1715577920894,1,60522,60522,203193,1.6666666666666667,0,5,5,7,SUCCESS,60522,fdyxEOHaT4CfLjMAQKwYIA
584,ImportantNotation#0060,1714572267906,1,60532,60532,182059,0.0,0,0,0,2,SUCCESS,60532,RcQidvhXRYKXmoV1OJFarw
585,ThisSystem#2187,1715142932797,1,60655,60655,183191,0.0,0,0,0,1,SUCCESS,60655,oV5gRoWTR9qYbIGW07KxGA
586,CompleteScope#0900,1715056917016,1,60726,60726,182790,0.0,0,0,0,1,SUCCESS,60726,2GXRj-FTSSyhWqQhrjm1tg
587,ThisScript#0150,1714645149541,1,60730,60730,183654,0.0,0,0,0,2,SUCCESS,60730,x-UM4hHTQDi0yKCzNfFDdg
588,Eviden-SharanJeevangi-India,1715168064136,1,60854,60854,234652,3.6666666666666665,0,11,11,3,SUCCESS,60854,ahNlbPHuRHe5OrNByB0ojQ
589,MechanicalNumber#8350,1715227374727,1,60867,60867,318863,7.333333333333333,0,22,22,1,SUCCESS,60867,TNkDZPK4SZWVo34Yn3qY5Q
590,CrypticBooster#9199,1714530636007,1,60869,60869,184656,0.0,0,0,0,1,SUCCESS,60869,WuxxqMyaQ7WLOK9erALvyQ
591,BigTheory#8364,1715142073545,1,61002,61002,183528,0.0,0,0,0,1,SUCCESS,61002,nY-9IgBZTi6YYYq2sABYlQ
592,RocketBrackets#7153,1715129144560,1,61069,61069,183931,0.0,0,0,0,1,SUCCESS,61069,hZmBOBm7TNOKFCttTH3SSQ
593,QualifiedArgument#1674,1715141659434,1,61073,61073,194667,0.3333333333333333,0,1,1,1,SUCCESS,61073,pOi7YVOnQGujUj5maS7z8g
594,ComplicatedSemicolon#9796,1714736477775,1,61126,61126,183458,0.0,0,0,0,1,SUCCESS,61126,6WtOxVHnS2ecMfsUgPVU_g
595,RicardoMombru,1715175884329,1,61266,61266,204591,2.6666666666666665,0,8,8,3,SUCCESS,61266,dszNfs_HQQC-RAXiNtBM4A
596,TestableHacker#9909,1715271759781,1,61280,61280,184127,0.0,0,0,0,1,SUCCESS,61280,zr0CZlVuTSagZsby1iAf5A
597,UnicodePoint#4423,1714983947942,1,61321,61321,185257,0.0,0,0,0,2,SUCCESS,61321,p_2sGmmgRPu7tHaufmAdCQ
598,Pouillie#7006,1714994412611,1,61402,61402,185526,0.0,0,0,0,1,SUCCESS,61402,CFszlMrnSlyu0T7RcrXmlw
599,Complicated486#2308,1714769344360,1,61408,61408,217528,3.0,0,9,9,1,SUCCESS,61408,E_5-ZgqYSRCbW0mI4NyOIg
600,NestedEvaluation#6751,1715140419857,1,61460,61460,186197,0.0,0,0,0,1,SUCCESS,61460,6_F6EtpaQTywEt8iFfZ_Ig
601,BetaMethod#3650,1714731378144,1,61470,61470,184723,0.0,0,0,0,1,SUCCESS,61470,LiV3WUAwTnuAifnuYqqM7w
602,NumericFormula#6258,1715586587908,1,61600,61600,205265,3.6666666666666665,0,11,11,1,SUCCESS,61600,JZ9GN6-yT5alsbFCjEnfHQ
603,CyberneticPointer#6553,1715585430102,1,61600,61600,227874,5.333333333333333,0,16,16,4,SUCCESS,61600,w9mTI15ORp-V6cIvBWu_QA
604,Edifixio-Patrick,1715214553522,1,61660,61660,186931,4.0,0,12,12,4,SUCCESS,61660,Hwg0SqpxRFS9UpMZVOHpTg
605,InfiniteDescriptor#1335,1714941605243,1,61664,61664,186656,0.0,0,0,0,2,SUCCESS,61664,gEDcXsPVTLS22rzfvyLtQg
606,InfiniteSwitch#4890,1715015114900,1,61736,61736,187658,0.0,0,0,0,1,SUCCESS,61736,hn0rOz0gQXGi7VeSE1Awzg
607,ComplexLine#7132,1715358713281,1,61740,61740,187468,0.0,0,0,0,1,SUCCESS,61740,e2g4ZzU6RkCU-Khdy9PMog
608,GaloisField,1715541812276,1,61798,61798,228397,2.3333333333333335,0,7,7,1,SUCCESS,61798,nkdytSvfTEqeNwg6I9ON8g
609,NTU-ME-G10-YEHJINJIA,1715073886861,1,61802,61802,187257,0.0,0,0,0,1,SUCCESS,61802,96QCt9Z8ToqdJqyMLRnN4w
610,FungibleExpert#7854,1715530692207,1,61986,61986,198252,0.3333333333333333,0,1,1,1,SUCCESS,61986,BC1whdXTR4GEja6EEOvgrg
611,VariableSemicolon#9683,1714839881517,1,61990,61990,198457,0.3333333333333333,0,1,1,1,SUCCESS,61990,dP9bqaK3RTGrLcFhSgCrVw
612,ProcessingSystem#4375,1715493099065,1,61999,61999,186190,0.0,0,0,0,1,SUCCESS,61999,kcsAdtZFSiyxjBjhD9rc1A
613,AccessibleScope#1913,1714736009586,1,62000,62000,203261,0.3333333333333333,0,1,1,1,SUCCESS,62000,NICF94AASJuJHstt-Ho6OQ
614,ProcessingLanguage#6491,1715586223915,1,62204,62204,187657,0.0,0,0,0,1,SUCCESS,62204,4iWylYGKT-i-jjXPTBDw_w
615,QuickSystem#3333,1714831696460,1,62205,62205,187129,0.0,0,0,0,2,SUCCESS,62205,Yqd5R7f0QP-uVGJ1fwwuZg
616,NTU-ME-G02-YI-FENG-CHOU,1715074039023,1,62210,62210,187329,0.0,0,0,0,1,SUCCESS,62210,fPqZlGNlSTC1hoGCJ3-U9A
617,AutomatedBrackets#0397,1715141542513,1,62262,62262,229263,2.3333333333333335,0,7,7,1,SUCCESS,62262,lIl8IHMkRjqlcVMljp4g4g
618,IterableOrder#5548,1715452713017,1,62330,62330,187596,0.0,0,0,0,2,SUCCESS,62330,3Gnl80SMR16uURpoHRwctA
619,TechnicalClass#2750,1714726417675,1,62404,62404,187589,0.0,0,0,0,2,SUCCESS,62404,drR-ZSCAT2ekk57kTzmGMA
620,RecursiveCommand#1437,1714916718242,1,62455,62455,197527,0.3333333333333333,0,1,1,6,SUCCESS,62455,BramthrtTZWuRq2O9g1VrQ
621,ComplexSandbox#1713,1715133670228,1,62461,62461,188191,0.0,0,0,0,1,SUCCESS,62461,3Hvy3yk6R8ymTn0x_qP84w
622,TestableGlyph#6710,1714625657470,1,62525,62525,189192,0.0,0,0,0,1,SUCCESS,62525,kS3Wqx-GTyqFNqY1aAOwow
623,InfiniteModel#2413,1715203202607,1,62537,62537,188795,0.0,0,0,0,1,SUCCESS,62537,SnE8XjoET5m2T-djDmL2MQ
624,InteractiveUpdate#4521,1714743918177,1,62593,62593,188589,0.0,0,0,0,7,SUCCESS,62593,PjXHt7OvQsiqgaU3BeAdwA
625,XMaroRadoX,1714905070446,1,62660,62660,229727,5.333333333333333,0,16,16,1,SUCCESS,62660,ZMEvNhxmRoeSePlAzJQDqA
626,BigDelta#2460,1715057371620,1,62669,62669,188393,0.0,0,0,0,3,SUCCESS,62669,GsDWHJ4MRYW36bItetUnLQ
627,JoaoGoriaSilva-Unicamp,1714956602061,1,62670,62670,210392,4.666666666666667,0,14,14,3,SUCCESS,62670,JAdWT1R0Sti_kjD-8PEY5g
628,ComplexParameter#4627,1714920327715,1,62925,62925,209325,4.666666666666667,0,14,14,1,SUCCESS,62925,VVpmeN0jTlq8-Fi22U0mYA
629,Alyssa-Marquez-cloud-God,1714597434371,1,62932,62932,189994,0.0,0,0,0,2,SUCCESS,62932,dt_oQwj4Q5aV2zydMjWLtQ
630,ProcessingArithmetic#2794,1715155179040,1,62946,62946,189855,0.0,0,0,0,1,SUCCESS,62946,blgccSqHQ6SoMdxhARMkIg
631,ContinuousState#6432,1715354974534,1,63066,63066,190782,0.0,0,0,0,1,SUCCESS,63066,M9FKI-DWSbWD9AXxI_DN3Q
632,JavaTable#8124,1714734591903,1,63134,63134,191462,0.0,0,0,0,3,SUCCESS,63134,4paAJmqgSOS_qH1Vi88eqg
633,NTU-ME-G05-TienHaoChen,1715073973178,1,63269,63269,193992,0.0,0,0,0,1,SUCCESS,63269,bPXThfYTT7uT2BgW6T3wMA
634,IterableVariable#9813,1715142735934,1,63330,63330,190861,0.0,0,0,0,1,SUCCESS,63330,Etc17cBmSASbHNosTi9FmA
635,JavaTheory#2737,1715142381770,1,63466,63466,191590,0.0,0,0,0,1,SUCCESS,63466,c6Dz8nA3S-y1V6ZrfAzq5A
636,ImportantArchitect3e0a2b,1715311225266,1,63662,63662,202325,0.3333333333333333,0,1,1,1,SUCCESS,63662,Kq7hytRyQeKpZMYRKmdSZA
637,VirtualScope#2022,1714749450426,1,63667,63667,202455,0.3333333333333333,0,1,1,1,SUCCESS,63667,_IWdT6N3T8-qBuE65pknjQ
638,#notthestig,1715333578281,1,63670,63670,192253,0.0,0,0,0,2,SUCCESS,63670,I6P-sOdPSI-SgkxVD1l4ow
639,UrgentServer#2985,1714726604804,1,63934,63934,192524,0.0,0,0,0,2,SUCCESS,63934,TrXoW6gNQUOvkbNL56YX4Q
640,Ninja-Wheelman,1715087956201,1,63990,63990,303257,7.666666666666667,0,23,23,3,SUCCESS,63990,IIhs12R5Tse_x3dBHb8Qtg
641,Programming486#8332,1714590724757,1,63997,63997,194057,0.0,0,0,0,1,SUCCESS,63997,Gps4PP60RI2aocH2ZBOp4A
642,FungibleByte#4698,1715499264102,1,64001,64001,192326,0.0,0,0,0,4,SUCCESS,64001,QQ4_BKMCQB2z8bgdN25pkQ
643,VariableUpdate#7968,1715583846212,1,64060,64060,193125,0.0,0,0,0,2,SUCCESS,64060,97c0ZwRdRHKo-ssHistkmg
644,DeepBreaker#2318,1715141183865,1,64060,64060,215928,0.6666666666666666,0,2,2,1,SUCCESS,64060,EhrWhvlfREy_qev7IiatvQ
645,SequentialLambda#4516,1715457689687,1,64130,64130,193861,0.0,0,0,0,2,SUCCESS,64130,Y0DxvUaOTiKkwYH5Uv1p-g
646,IntelligentAbstraction#8379,1715304063101,1,64336,64336,193526,0.0,0,0,0,2,SUCCESS,64336,s02dUjfDTPKr9gRewIaUtQ
647,ParanoidLA,1715412106316,1,64463,64463,194193,0.0,0,0,0,2,SUCCESS,64463,VHwGExaDTxKAZj2wEH_OlQ
648,ProvisionalBrackets#1339,1714935476454,1,64470,64470,193725,0.0,0,0,0,3,SUCCESS,64470,tieEz253RKKKFzMV4QChBA
649,MW-AB-PlayerToBeat#7081,1715373864266,1,64478,64478,203964,4.333333333333333,0,13,13,1,SUCCESS,64478,MMKBpNeCRT6qfw6RIJWC-Q
650,StructuredTag#8445,1715073785987,1,64594,64594,194058,0.0,0,0,0,1,SUCCESS,64594,v3elSoA1QGiWr44U4D2G0w
651,RocketScript#0732,1715226923486,1,64600,64600,194593,0.0,0,0,0,1,SUCCESS,64600,k7a5UQ2CSoWLVgTMMFzEpw
652,TabletSemicolon#8645,1715265235454,1,64602,64602,194254,0.0,0,0,0,2,SUCCESS,64602,oscbJm6ZTxe553YvGyn_bA
653,MSEDU-9690,1715219593183,1,64805,64805,194664,0.0,0,0,0,3,SUCCESS,64805,7OTX3fr6QhqxEXkZ-9NDaQ
654,GenerativeTest#1107,1714658082331,1,64868,64868,205928,0.3333333333333333,0,1,1,1,SUCCESS,64868,-kOx1o2DTLKHfUuqIHOA-g
655,TestableCoder#8466,1715585439985,1,64927,64927,225722,5.0,0,15,15,1,SUCCESS,64927,kj0gqMZCRe-yq8FHLYGpbA
656,UnicodeLanguage#8524,1715436915450,1,65067,65067,227660,1.0,0,3,3,2,SUCCESS,65067,wcj_8TpdTCqrhzGm5sbUuw
657,QualifiedSandbox#4803,1715017593824,1,65123,65123,197061,0.0,0,0,0,1,SUCCESS,65123,ig06wBVVQTGPYacXWpKqSA
658,QualifiedNumber#3918,1715128861498,1,65332,65332,228995,4.0,0,12,12,2,SUCCESS,65332,GTYn096DQ8uV0XrV4w6IXw
659,CocoAl-Coco,1714766744363,1,65395,65395,206134,3.3333333333333335,0,10,10,1,SUCCESS,65395,mvcwzoFpTZimfMLt92jreA
660,UpdatedMethod#0786,1714660895124,1,65407,65407,216126,0.6666666666666666,0,2,2,2,SUCCESS,65407,ZZrIorFnRfezocm5zc27jA
661,ReferenceEvaluation#5288,1714736555847,1,65455,65455,198662,0.0,0,0,0,1,SUCCESS,65455,l2GUOxNKQwinj8vodFTxxg
662,UrgentError#4324,1715445618912,1,65464,65464,207724,0.3333333333333333,0,1,1,2,SUCCESS,65464,h2kbULFTSEueNb_CLnKnow
663,TestingTag#1136,1715055192816,1,65466,65466,196857,0.0,0,0,0,1,SUCCESS,65466,8ZBkyI4sSriZImb2oG-E-w
664,EsteemedCallback#2163,1714737418917,1,65473,65473,197595,0.0,0,0,0,3,SUCCESS,65473,yLHTd1JDQlecYcjJTptIXQ
665,IterativeLanguage#7466,1715004606481,1,65523,65523,207189,0.3333333333333333,0,1,1,1,SUCCESS,65523,d6XDA1QLQGWh1rP5igmFgQ
666,HigherFunction#6543,1715273233210,1,65667,65667,197656,0.0,0,0,0,1,SUCCESS,65667,gIpIHrGKQZWIYAAUQOVc6g
667,MobileBuster#4358,1715220962447,1,65803,65803,221597,0.6666666666666666,0,2,2,1,SUCCESS,65803,73EvxxqURzqvUE0KaLqD1Q
668,NumericDescriptor#2251,1714660280307,1,65872,65872,217063,0.6666666666666666,0,2,2,1,SUCCESS,65872,I7oOyNpoTeOJcHihtnQY3w
669,BetaMethod#0864,1715075312680,1,66060,66060,211130,0.3333333333333333,0,1,1,1,SUCCESS,66060,p8cm4IdSSM22Z3zPQ0HZHg
670,ComplexTester#6782,1714877665730,1,66257,66257,201927,0.0,0,0,0,2,SUCCESS,66257,AAIOcGw7SB-uhZpwURo6zw
671,InfiniteAnalysis#8416,1714947784115,1,66265,66265,199590,0.0,0,0,0,1,SUCCESS,66265,urqFxTZORgatgdiulBLp6Q
672,ReferenceCallback#9052,1715254315442,1,66329,66329,200457,0.0,0,0,0,1,SUCCESS,66329,wY9a2elNTpO4ACM1IvsQEw
673,gcjordi-CA,1714660987300,1,66466,66466,200121,0.0,0,0,0,2,SUCCESS,66466,XyHlt47zQC6jUaoQpocyxw
674,BigMachine#4446,1714753662961,1,66475,66475,227952,1.0,0,3,3,1,SUCCESS,66475,LE4sLNsDTZCOula3diNRag
675,LITB-dfsj,1714756529358,1,66522,66522,230524,5.0,0,15,15,2,SUCCESS,66522,ubFS2yysT82HLM3_nLE2wQ
676,DraftCallback#4288,1714589430117,1,66533,66533,222589,4.666666666666667,0,14,14,2,SUCCESS,66533,mOEEcPwAQmedpgS24dFvEQ
677,HigherObject#9066,1714722403208,1,66599,66599,200320,0.0,0,0,0,1,SUCCESS,66599,MB8KdK_zSNe-tnIgUIBHcw
678,Eviden-Prince,1715080445482,1,66737,66737,211254,0.3333333333333333,0,1,1,2,SUCCESS,66737,0LiIvvl8Tw2BgOfGlj9JTQ
679,FungibleFix#6414,1714837030467,1,66742,66742,219330,1.6666666666666667,0,5,5,1,SUCCESS,66742,jBx3T3HGQI2lj7X05dYvPA
680,DeepDrivers,1714990635108,1,66866,66866,201264,0.0,0,0,0,1,SUCCESS,66866,spT-CxVxQ-KhpJo9lVTPGA
681,ReferenceScript#3918,1714606022475,1,66929,66929,217192,3.3333333333333335,0,10,10,2,SUCCESS,66929,oLjEcbxgTTCi2jUZ26FB2A
682,FunctionalWorkaround#8351,1714632901308,1,67123,67123,202255,0.0,0,0,0,2,SUCCESS,67123,ycdAN91JTlOw5V2pqfxJJw
683,xpyx,1714726723887,1,67124,67124,214187,0.3333333333333333,0,1,1,1,SUCCESS,67124,GhZYjURMSOSQd9QlyAsV8Q
684,Mayauna,1715256297242,1,67127,67127,203120,0.0,0,0,0,1,SUCCESS,67127,MVqM6M8uQ6yUPiYrCHZ_dQ
685,lguizard,1714643893380,1,67198,67198,205260,0.0,0,0,0,1,SUCCESS,67198,WnHIltdIQpW9NSxciZOXTQ
686,ImportantTester#8905,1715144783513,1,67464,67464,222120,0.6666666666666666,0,2,2,1,SUCCESS,67464,-k09zR0FR-OgEub86bc12g
687,AlphaResource#5115,1715134949122,1,67661,67661,206460,0.0,0,0,0,1,SUCCESS,67661,x3ey0NYeS_KvnFYNlOuiOA
688,HashableScope,1714530726807,1,67663,67663,236529,5.0,0,15,15,1,SUCCESS,67663,hETjovPkS1y0n1VzFbrqcA
689,HelpfulSchema#4448,1715204055248,1,67924,67924,233271,1.0,0,3,3,1,SUCCESS,67924,HN--3dybTFKH4RL04XonFA
690,AutomatedLambda#7451,1715173245255,1,67932,67932,204588,0.0,0,0,0,1,SUCCESS,67932,BRJ4oDBPSPajW7eJirbWUA
691,KevinCaioMarquesDosSantos-Unicamp,1715089258326,1,68075,68075,314519,6.666666666666667,0,20,20,1,SUCCESS,68075,jTk7Up8ZQRiesraDKR4ZHg
692,NTU-ME-G06-YI-HUNG-CHEN,1715073811030,1,68261,68261,225661,0.6666666666666666,0,2,2,1,SUCCESS,68261,T25qGj9dTeG6xjS6kXfHBw
693,CyberneticLog#1859,1715135641956,1,68267,68267,215195,0.3333333333333333,0,1,1,1,SUCCESS,68267,ZqTPECnWTC2iV_TtM0YM4g
694,NTU-ME-G07-XW,1715073811010,1,68400,68400,207528,0.0,0,0,0,1,SUCCESS,68400,pegTuh49Q9ymRr7n3XG3AA
695,FungibleError#1255,1714736353644,1,68667,68667,207127,0.0,0,0,0,1,SUCCESS,68667,zF7WVV4RSVqJYH-79Lz7vg
696,IterativeDeadline#2815,1715265121349,1,68730,68730,237262,2.0,0,6,6,1,SUCCESS,68730,FAIaCJ6CQ4WlLRaFreca-g
697,CodeTheory#4827,1715083599891,1,68809,68809,208455,0.0,0,0,0,1,SUCCESS,68809,S_Xw_ZuCRuu6JyJnplwCOw
698,CarrerDelBlanquer,1715438956107,1,69057,69057,208128,0.0,0,0,0,2,SUCCESS,69057,wyDhYQZKQjqw2ce93_2Ghw
699,RacingPhoenix,1714530685698,1,69206,69206,256268,5.666666666666667,0,17,17,1,SUCCESS,69206,czOx0b4wS2uL4vzU92TnCg
700,CompleteContext#9738,1715564838256,1,69471,69471,230331,1.6666666666666667,0,5,5,2,SUCCESS,69471,qsgqo_4vSeOKlnlvLFLrGQ
