Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
701,TestingOrder#0409,1714770863374,1,69533,69533,219725,4.333333333333333,0,13,13,1,SUCCESS,69533,JGoBDW4AShyuU4uCgphoYQ
702,Mentaiko-DevelopersIO,1715151447524,1,69537,69537,244335,5.333333333333333,0,16,16,1,SUCCESS,69537,Wt5C8BPAS0OPlzY3-txb-w
703,BetaValue#8585,1715135520583,1,69658,69658,210329,0.0,0,0,0,1,SUCCESS,69658,-1PQZPqsQAWXdf0Cz8thfg
704,MSEDU-S4,1715146017011,1,70265,70265,223812,0.3333333333333333,0,1,1,2,SUCCESS,70265,IJFlMlnyRKCQz3VTPM0BrA
705,ReferenceArgument#2418,1714664868020,1,70654,70654,214118,0.0,0,0,0,1,SUCCESS,70654,ellJWM68Rt6HXiAX2sR7YQ
706,AgileComment#2505,1715502459435,1,70662,70662,255054,2.3333333333333335,0,7,7,1,SUCCESS,70662,98qSfPawSsWXxDere1Qftg
707,Zero-dayLanguage#8473,1714804727180,1,70854,70854,213936,0.0,0,0,0,1,SUCCESS,70854,x-sylbgXRDS82clv5znRSQ
708,GlobalResource#9625,1715248999779,1,70854,70854,260727,1.6666666666666667,0,5,5,2,SUCCESS,70854,S2mEamlySemiqh0mxTOLAA
709,QualifiedPatch#4225,1715351265039,1,71599,71599,218922,0.0,0,0,0,1,SUCCESS,71599,b143ELpTSKCXQ9063Oag9A
710,NullOrder#5694,1715254881442,1,71796,71796,235990,4.666666666666667,0,14,14,1,SUCCESS,71796,UaLHM7DQQ4qjQUcVsJWJ8Q
711,Hannes1,1715158456891,1,71868,71868,220525,0.0,0,0,0,1,SUCCESS,71868,f69646294a9c46d58501fw
712,ManoelSilva-Senai1,1714530909428,1,71935,71935,251194,6.0,0,13,18,1,SUCCESS,71935,laBZQDhnRUaqbyFmk0Kk1g
713,uebertePereiraMalaquias-anima,1714612296080,1,71995,71995,216658,5.0,0,15,15,2,SUCCESS,71995,vTyn3CgJSB2kW7FMgAXuzQ
714,NestedSystem#3593,1714677680217,1,71998,71998,228263,1.3333333333333333,0,4,4,1,SUCCESS,71998,CDfWVR55RaOY8V6U5OkG6g
715,ConnectedSpec#1170,1715134862846,1,72061,72061,223318,0.0,0,0,0,1,SUCCESS,72061,e4_F1mgCSYCH793ogp3evQ
716,MSEDU-0228,1715520350402,1,72196,72196,219995,0.0,0,0,0,2,SUCCESS,72196,idoe4BkYRFK3aprjNGFUaQ
717,JavaFix#3672,1715217395894,1,72326,72326,217790,0.0,0,0,0,1,SUCCESS,72326,HlgGXmfTTxaQSYu3_JkZ_Q
718,ASCIICallback#1616,1715097777606,1,72396,72396,235858,1.6666666666666667,0,5,5,1,SUCCESS,72396,GQ8c65HlQnu3KhkKcsNvrQ
719,MSEDU-S1,1715133659890,1,72467,72467,234253,0.6666666666666666,0,2,2,1,SUCCESS,72467,71v06eGiTkyolFRnvsuWnw
720,HigherNumber#1783,1715440832612,1,72535,72535,217861,1.0,0,3,3,1,SUCCESS,72535,c44DZgFsQ_W4Hj0Ct1bpdg
721,MobileError#9929,1715568682923,1,72733,72733,293001,7.333333333333333,0,22,22,1,SUCCESS,72733,8EIql5SlQua7mynIqtCHcw
722,ComplicatedClass#1927,1714684442534,1,73054,73054,324591,8.333333333333334,0,25,25,2,SUCCESS,73054,Rhgee2HsQ-K9IBFWgLfMzg
723,ArtificialDebugger#5376,1715052993662,1,73132,73132,220130,0.0,0,0,0,2,SUCCESS,73132,ug5tIVZ1TS2RJvDW7LnVoA
724,SequentialCoder#1175,1715177119158,1,73133,73133,220798,1.0,0,3,3,1,SUCCESS,73133,Qv62_SpeRYq-ga7Ut4VMog
725,QuickTheory#3585,1715169033258,1,73464,73464,221261,0.0,0,0,0,1,SUCCESS,73464,KIvOODJgR4apQFAUkkSwcg
726,LeetDescriptor#0329,1715247205249,1,73592,73592,220795,0.0,0,0,0,1,SUCCESS,73592,S9EcBhHCR5G2nqSE5asDLA
727,CleanObject#5352,1715199934263,1,73744,73744,224934,0.0,0,0,0,1,SUCCESS,73744,qiJgbtuhQDWnzDkXCnX4zQ
728,Robot486#9074,1715587179160,1,73865,73865,254465,6.0,0,18,18,3,SUCCESS,73865,1xM5ltvdSv-0Lr7cCx_TWw
729,AlphaTable#8728,1714613084908,1,73931,73931,252658,6.0,0,18,18,1,SUCCESS,73931,16gqDtpoSbST5tX5qKWFqQ
730,JavaBrackets#4420,1714750724280,1,74007,74007,224459,1.0,0,3,3,1,SUCCESS,74007,MTVK4nPOQHOQWFe9dkj2xA
731,Zero-dayDigit#3803,1714894760579,1,74062,74062,222463,1.0,0,3,3,1,SUCCESS,74062,pHRJAi9PQYmZmTxVAXbFDA
732,SecureRequirements#1324,1714733287116,1,74191,74191,234864,1.3333333333333333,0,4,4,1,SUCCESS,74191,pTiCsKfwSOeNAUOnwa7jbg
733,ConnectedScript#2802,1715143367896,1,74384,74384,224255,1.0,0,3,3,1,SUCCESS,74384,D73MwxF2TmGrB3-ihEiswA
734,BrainyBraces#1817,1715233674692,1,74655,74655,225524,1.0,0,3,3,1,SUCCESS,74655,eWYNSesKT9iZZpC4LqcdLw
735,AbstractBrackets#6796,1715090649221,1,74797,74797,224663,1.0,0,3,3,1,SUCCESS,74797,1_xwoH0zRlmkWU1F8Fd_6g
736,NestedObject#0092,1714668886201,1,74866,74866,322192,7.0,0,21,21,1,SUCCESS,74866,Rbcz3p0GTLCOm-k7eZwhmg
737,SecureEvaluation#0927,1715124889404,1,74987,74987,237852,4.333333333333333,0,13,13,6,SUCCESS,74987,E12HJGRoQGmkSBsMGEYQig
738,AutomatedError#4746,1715177836424,1,75138,75138,228653,1.0,0,3,3,1,SUCCESS,75138,9H7pIYjuToKfEsNXwUHQgg
739,MobileClass#5203,1715071965374,1,75202,75202,249126,1.6666666666666667,0,5,5,1,SUCCESS,75202,5TSfjHONSU6FHjyH3kH1cA
740,CreativeFormula#5443,1715324714859,1,75333,75333,236995,1.3333333333333333,0,4,4,1,SUCCESS,75333,VVxtdM00QB2AfhKeN53SfA
741,AlphaTest#2074,1715273880232,1,75346,75346,226461,1.0,0,3,3,1,SUCCESS,75346,7qQC7yxzQHGFePNdQj-JaA
742,CleanTag#5918,1715013606837,1,75469,75469,259928,2.0,0,6,6,1,SUCCESS,75469,UX7OFdkpQsSCwwv8l_N3Yw
743,ProvisionalSandbox#3297,1714770263943,1,75473,75473,237523,1.3333333333333333,0,4,4,1,SUCCESS,75473,rqNNT0rsTRukRbHANcTBKA
744,MemorySwitch#2050,1715146588550,1,75522,75522,227586,1.0,0,3,3,1,SUCCESS,75522,_7vcfs1VR2GG-MqljetM5g
745,technopro#yamamotoshuhei,1714609254804,1,75528,75528,298264,5.333333333333333,0,16,16,2,SUCCESS,75528,c1_U8nFSSzm6MzpCG_JZSA
746,LoopingPresentation#0330,1714850358693,1,76141,76141,326107,8.0,0,23,24,6,SUCCESS,76141,_2jjrxB1QVK1fGAxcHvQZA
747,ImmutableFunction#9173,1714738456885,1,76202,76202,229463,0.0,0,0,0,1,SUCCESS,76202,n07x8fpfT2atlv4tiC9GDw
748,NTU-ME-G5-HsuanWei,1715073806013,1,76328,76328,245196,0.3333333333333333,0,1,1,1,SUCCESS,76328,bhWNtyB8T3yk28ceUnSzag
749,BlockchainPoint#5954,1715166944848,1,76334,76334,239660,1.3333333333333333,0,4,4,1,SUCCESS,76334,GsAIkgBnSnODYC9fC24XdQ
750,CyberneticGlyph#5232,1714544951477,1,76390,76390,249124,5.666666666666667,0,17,17,1,SUCCESS,76390,IwhN9wsnQK6WasMmHfG4vQ
751,ReferenceFormula#1832,1714583726629,1,76393,76393,234597,0.0,0,0,0,1,SUCCESS,76393,08LwhZm7QwGotzS1KbxoWw
752,10xTable#5443,1715268771536,1,76917,76917,249452,1.6666666666666667,0,5,5,1,SUCCESS,76917,PwDofzmoSzChXX7J5-nd8A
753,PyroBlast,1715351922024,1,77132,77132,231854,0.0,0,0,0,4,SUCCESS,77132,MB10XvaKSX6J6B20SMlmNg
754,InfiniteString#5460,1715142720082,1,77202,77202,242862,1.3333333333333333,0,4,4,2,SUCCESS,77202,9v5nnexCSkuMBMakG4Mdiw
755,TestingDiff#7884,1715504562477,1,77398,77398,252724,1.6666666666666667,0,5,5,1,SUCCESS,77398,jXScu4etQHCLGb8S3HoLJg
756,LeetPackage#1200,1715469241972,1,77402,77402,242273,1.3333333333333333,0,4,4,1,SUCCESS,77402,2gFomtkFT9ChGHqWlndRLQ
757,FormulaicLog,1714530706224,1,77447,77447,265116,6.0,0,17,18,1,SUCCESS,77447,_2DyfqG0R-OD66cZ-A49VQ
758,NumericBuster#4744,1715497717395,1,77532,77532,232867,1.0,0,3,3,1,SUCCESS,77532,yCOJBiokQ5iVFfSCUHSSig
759,miv,1715311224583,1,77736,77736,306690,4.333333333333333,0,13,13,3,SUCCESS,77736,SEO7f1y4SIujOOW647nZnQ
760,UsableEnvironment#3719,1715440391980,1,77802,77802,233724,1.0,0,3,3,1,SUCCESS,77802,s4aVqWFVQ0CECCTRn0xbxg
761,RecursiveDelta#7526,1714753985859,1,77932,77932,265929,6.0,0,18,18,1,SUCCESS,77932,QXVMSWrzSqq29mzfIHmWXQ
762,Ducks,1714538370487,1,77933,77933,269657,6.0,0,17,18,1,SUCCESS,77933,03c_1bWtRrGXm6OWRGgiCg
763,TDS,1714550015052,1,78063,78063,244599,5.333333333333333,0,16,16,1,SUCCESS,78063,0yucHm4oQP2AlvYQcHg3-w
764,AccessibleTest#4889,1714573031311,1,78197,78197,240984,0.0,0,0,0,1,SUCCESS,78197,Ni7TnE_OR1WVS9sglSdJVQ
765,ReferencePatch#4436,1715430442301,1,78401,78401,266831,6.0,0,18,18,1,SUCCESS,78401,q9EeQBhkQ2-JHzSyuYMyvw
766,WebDescriptor#5000,1714606605179,1,78536,78536,236725,1.0,0,3,3,1,SUCCESS,78536,wguDtq6xS4a-EbngTL6J7g
767,Whitehat,1714944457216,1,78600,78600,267804,6.0,0,18,18,1,SUCCESS,78600,ZFrvwT68QE6ju_WjViexDg
768,UnicodeComment#5420,1714600827394,1,78664,78664,279596,3.3333333333333335,0,10,10,1,SUCCESS,78664,FpqLo6xLRdaxbqWD0gGZ5w
769,ContinuousPointer#3652,1715569998483,1,78791,78791,289724,6.666666666666667,0,20,20,1,SUCCESS,78791,2h7mmrrDST26aePYlzNZMA
770,RUM,1715311205043,1,78791,78791,236990,0.0,0,0,0,2,SUCCESS,78791,x9czioTOTFy7HO6-zuxY0w
771,TestingPackage#5482,1714677402713,1,79198,79198,248531,1.3333333333333333,0,4,4,4,SUCCESS,79198,-TaPdciXQY6pRFVShCZ1Rg
772,MechanicalByte#4138,1714726604383,1,79328,79328,248790,1.3333333333333333,0,4,4,1,SUCCESS,79328,Yf1HsHtOQ0KU1bVXwpxVjg
773,HigherArgument#5637,1715477096002,1,80473,80473,242952,5.0,0,15,15,1,SUCCESS,80473,xVItIgm5T7G6L4gUSUuduw
774,ProvisionalBuster#7251,1714987343439,1,80995,80995,244927,0.0,0,0,0,1,SUCCESS,80995,qtoOH_0lSMC-Va5rxI-tBA
775,GT-Racing,1714608845947,1,81000,81000,411237,10.333333333333334,0,31,31,7,SUCCESS,81000,w9zvXqmyRFWjHCr1e_v0-g
776,CodeResource#8315,1714586482307,1,81000,81000,322195,6.333333333333333,0,19,19,1,SUCCESS,81000,RJJSLxZnQFeJxhZO7YtOIw
777,NeuralAbstraction#5773,1715262856090,1,81673,81673,246134,1.0,0,3,3,1,SUCCESS,81673,dksLYZxgSNqKIVKXQxWxhw
778,Eviden-DeliangGao,1714755645151,1,81736,81736,246122,6.0,0,18,18,2,SUCCESS,81736,fG2qFJJXSJe0vHMtXWDmQg
779,SecureBraces#8156,1715278787561,1,82264,82264,247389,1.0,0,3,3,1,SUCCESS,82264,aovQ_XNAQPueliK1BuEiag
780,SquareTheory#7509,1714788512253,1,82394,82394,267792,6.666666666666667,0,20,20,1,SUCCESS,82394,loEMoNnLQvKDV6WscW5Seg
781,LoopingUpdate#3487,1714585915701,1,82735,82735,283935,4.0,0,12,12,1,SUCCESS,82735,h-8pJaT-RuKVMqMt6m3Ghg
782,JPMC-MUM-AggRacer-2,1715447788578,1,82927,82927,249582,5.0,0,15,15,1,SUCCESS,82927,pQgTtgzQTQqT7SZKbX3-yA
783,Andre-Luis-IFPI-LABIRAS,1714939455913,1,83002,83002,270456,6.666666666666667,0,20,20,6,SUCCESS,83002,fHEcjIr4Qo2XFfDtevx1cA
784,TechSurge-,1714991818725,1,83186,83186,290793,6.333333333333333,0,19,19,1,SUCCESS,83186,kowwZ-cjTQSfYw39X_-8UQ
785,NeuralFunction#7059,1714991115718,1,83332,83332,272121,1.6666666666666667,0,5,5,1,SUCCESS,83332,1CcmgvkYRumNBaIY_DOF5A
786,NestedClass#9276,1715535439172,1,83521,83521,280325,3.0,0,9,9,1,SUCCESS,83521,F8kn_brpS9q5J55OqBIPlA
787,ImportantArchitect8a39be,1715222884667,1,83996,83996,283755,6.0,0,18,18,1,SUCCESS,83996,-IlEEwtwR8ONsW3ZLRvsoQ
788,BlockchainLoop#7552,1714892111041,1,84012,84012,293874,7.333333333333333,0,22,22,4,SUCCESS,84012,WahRVH13S5CnhjKVAh9siQ
789,This486#6300,1715140303592,1,84120,84120,253459,2.0,0,6,6,1,SUCCESS,84120,yZuc6yvGSNSnhOMhAkiwwQ
790,ArthurJoseSary-Unicamp,1714930910584,1,84283,84283,277545,3.6666666666666665,0,11,11,1,SUCCESS,84283,jcZ1izFGSs6gwZF9PAbg1A
791,AB032N1#Nandi,1715588253519,1,85061,85061,317659,8.0,0,24,24,1,SUCCESS,85061,2B1aG0VgQaurSKnA5cAFRg
792,ArchiePluto,1714876116691,1,85271,85271,319925,7.0,0,21,21,2,SUCCESS,85271,5KalbnaASYWClUEKmQS1FQ
793,QualityCallback#8191,1715067758815,1,85795,85795,278726,6.666666666666667,0,20,20,1,SUCCESS,85795,7iWD8hi4QzSwhkZiQ_OBAQ
794,ProgrammingSandbox#9602,1714770325314,1,85796,85796,343531,7.666666666666667,0,23,23,1,SUCCESS,85796,Llu6gdsvQR26FKyUUMqf5A
795,Mariano-HenkoAR,1714993069052,1,86534,86534,292250,7.0,0,21,21,1,SUCCESS,86534,XE1weiGGREujnfJv4Kt1wQ
796,SecureArchitect#4018,1714733951511,1,86995,86995,272461,2.3333333333333335,0,7,7,1,SUCCESS,86995,amztJ-xYTLiQ7L4kVX7iGw
797,KnullJedi,1715040700958,1,87008,87008,292397,3.0,0,9,9,4,SUCCESS,87008,EDDP17S0Q8OoRpMKTMMuUA
798,MSEDU-016,1715306577869,1,87201,87201,264184,0.0,0,0,0,1,SUCCESS,87201,T9uPXxfKQc6yLypIvwIA8A
799,JPMC-MUM-AggRacer-1,1715261920772,1,87267,87267,277136,2.0,0,6,6,1,SUCCESS,87267,zfH38agYRPe37lQEN1nJMg
800,LeMeilleur,1714581268569,1,87859,87859,273724,6.333333333333333,0,19,19,2,SUCCESS,87859,FLb08w_KTpS8Wv-vWBhWAw
801,NTU-ME-G08-WuChiahui,1715074028549,1,88394,88394,266264,0.0,0,0,0,1,SUCCESS,88394,Ve6dD73oRBq3HLHKF4EJ3Q
802,FunctionalBooster#2229,1715214335988,1,88674,88674,287203,6.666666666666667,0,20,20,1,SUCCESS,88674,zLH-xQHzQn2ZNUkvFy5bwA
803,RobotTech#3121,1715582860455,1,89133,89133,273132,2.0,0,6,6,1,SUCCESS,89133,UutVFGRCRJakJaqvn4db2w
804,AgileBreaker#1863,1715110622733,1,89269,89269,326394,8.0,0,24,24,2,SUCCESS,89269,PWd-yM03QQiUEXo_hmRQXQ
805,Saunaman,1715592250840,1,89530,89530,343188,8.333333333333334,0,25,25,6,SUCCESS,89530,MNT6Hfh2T2WHydoYAEBMIg
806,BooleanBraces#1590,1714629683228,1,90266,90266,315987,7.333333333333333,0,22,22,1,SUCCESS,90266,vCVpiI4ySRSWTfyI65Qn_A
807,ConnectedOrder#3952,1715149389999,1,91384,91384,369127,10.0,0,30,30,2,SUCCESS,91384,nyxKl432SEKrtqzh_A_azQ
808,SolvableTable#2841,1714710278132,1,91932,91932,288590,0.6666666666666666,0,2,2,1,SUCCESS,91932,d5TqWNVvTbGvTm6QHIQY_w
809,Skyline,1715348109701,1,92662,92662,286523,3.3333333333333335,0,10,10,2,SUCCESS,92662,Cx2mKru6STK283yFcFr-gg
810,GenerativeComment#8140,1715128558331,1,92928,92928,280256,3.0,0,9,9,2,SUCCESS,92928,dUqBUovjS8CCxXJXJW3wDw
811,RocketDocumentation#3898,1715256833594,1,93006,93006,289397,2.3333333333333335,0,7,7,1,SUCCESS,93006,6mQ3GEbfSaqlbLpsuGpq7A
812,ConnectedAnalyst#2952,1715557685963,1,93262,93262,335735,8.666666666666666,0,26,26,2,SUCCESS,93262,J8YHC6aFSCy7aPDOXY7SwQ
813,UrgentScript#0063,1714904169723,1,93264,93264,291207,3.3333333333333335,0,10,10,1,SUCCESS,93264,JavPVKvYTXy_FUdf-F9LGw
814,FamousAmous,1715310512133,1,93472,93472,430405,10.666666666666666,0,32,32,2,SUCCESS,93472,mUIBp7z7SgCdqw5Yr9tHqg
815,PythonArgument#8328,1715592746328,1,93738,93738,301260,7.666666666666667,0,22,23,2,SUCCESS,93738,PaHHTc3zQK667cDikq774g
816,BrainyAttention#5716,1715007245798,1,93793,93793,333185,8.666666666666666,0,26,26,2,SUCCESS,93793,AjPuNSQ9RzareBYtkmF6Og
817,MatheusMachado-Unicamp#1,1714978843960,1,93935,93935,334992,8.666666666666666,0,26,26,1,SUCCESS,93935,Nb-gmN1ZQ1eGHxDcUuSGkA
818,BrainyResource#8742,1715240070520,1,94535,94535,317123,4.0,0,12,12,1,SUCCESS,94535,nW26nD-FTVGrEQI8wbpV-Q
819,MSEDU-S2,1715133684533,1,94656,94656,306720,2.6666666666666665,0,8,8,4,SUCCESS,94656,6N7v5bxMQXa2htIr1fsu3w
820,VirtualSandbox#5308,1715190089949,1,94795,94795,284661,3.0,0,9,9,1,SUCCESS,94795,-znBrC8QSIGUZkIe7GEiUg
821,SpeedySteve,1715323056392,1,94867,94867,346629,4.0,0,12,12,1,SUCCESS,94867,o_4ewNrCRACJcx0VEw8AEw
822,BigEnvironment#9552,1715587568160,1,94871,94871,317139,8.0,0,24,24,1,SUCCESS,94871,omcsgp-zTR-FASFmIQ7mUA
823,ComplexTable#9101,1715067779638,1,95055,95055,317856,8.0,0,23,24,1,SUCCESS,95055,ASukbA5OSlCmUreQYCEIAg
824,ContinuousNamespace#2427,1714971153580,1,95132,95132,296863,3.3333333333333335,0,10,10,1,SUCCESS,95132,nOL6Kk7LTZulu0S8DeVoeA
825,Rocket486#5289,1715344711314,1,95341,95341,318457,8.0,0,24,24,3,SUCCESS,95341,RLcXU6_8ST2RsFPVrHv_sA
826,TestableToken#9364,1715457227522,1,95474,95474,361471,5.666666666666667,0,17,17,6,SUCCESS,95474,0tPdypVSScOtgQqq71Nbuw
827,CodeLanguage#8980,1715569117415,1,95530,95530,304995,1.6666666666666667,0,5,5,1,SUCCESS,95530,WQ5MbNGvQYqAPapy1giuyw
828,LoopingFormula#4376,1714587933811,1,95734,95734,297735,2.3333333333333335,0,7,7,1,SUCCESS,95734,QXXG4EbtTXadBVZLBE8RYA
829,CyberneticByte#5075,1715276273941,1,95801,95801,319329,4.0,0,12,12,1,SUCCESS,95801,11D201z5TYGT-hs3vUI94A
830,NumericSemicolon#1949,1714623659780,1,96138,96138,298803,5.333333333333333,0,16,16,1,SUCCESS,96138,9IJEkBwCQ8eqCwV0rbMAxA
831,The-Circus,1714669304867,1,96473,96473,300796,7.333333333333333,0,22,22,4,SUCCESS,96473,LA-DmLQgScKi-1BJnySCSw
832,MechanicalConsole#2634,1715544080393,1,96535,96535,311325,6.333333333333333,0,18,19,1,SUCCESS,96535,Px_MvQQzQRqhPvdesBkUag
833,FungibleLine#3400,1715311230477,1,97525,97525,294534,1.0,0,3,3,1,SUCCESS,97525,EcV0Jlt4SeGlg_hmDaIu0w
834,CreativeGlyph#3051,1715071151157,1,97536,97536,440930,11.666666666666666,0,35,35,1,SUCCESS,97536,lm5utSA2TQKp7dWLxaF8rw
835,CrypticInterface#8300,1715066387481,1,97672,97672,335602,8.333333333333334,0,25,25,1,SUCCESS,97672,WAvjm5fKQwCsKKSOL3I63A
836,AgileCoder#8183,1714631494034,1,98252,98252,327181,5.0,0,15,15,1,SUCCESS,98252,cDzKL7gEReCTI26iSzlGJg
837,CompleteSemicolon#9417,1714561271413,1,98271,98271,317520,3.6666666666666665,0,11,11,1,SUCCESS,98271,nT0eV_JaS3mzGOPb3jgbgA
838,Epic-ChenZong,1714559258388,1,98463,98463,308996,7.333333333333333,0,22,22,1,SUCCESS,98463,P51whDzXRPyLl2dWjRSQSg
839,RuanM-IFPI-LABIRAS,1715113282020,1,99071,99071,349803,8.666666666666666,0,26,26,1,SUCCESS,99071,iw2qpb4vS-KICvxe0yjuUA
840,EsteemedServer#3224,1714764696894,1,100008,100008,342182,8.333333333333334,0,25,25,5,SUCCESS,100008,n_9IdZV3SkeGVvA5Fkmv9g
841,CurlyFormula#6005,1714754845776,1,101191,101191,410991,11.333333333333334,0,34,34,2,SUCCESS,101191,HhiU29c1SrGb_u2JuJTCMg
842,NullBottleneck#9836,1714659820405,1,101332,101332,306211,2.0,0,6,6,1,SUCCESS,101332,6sEfdk7YTO-pupNGYOkHgA
843,UpgradedCoder#3923,1714538933378,1,102259,102259,327332,3.6666666666666665,0,11,11,1,SUCCESS,102259,q1J2EfnrTfewWK_aSjzYog
844,KinoTomo,1715138028793,1,102468,102468,358988,5.666666666666667,0,17,17,2,SUCCESS,102468,QKWTcdDPTxil0NTjZwkpzA
845,ComplexNetwork#3324,1715199609851,1,102931,102931,337793,9.0,0,26,27,2,SUCCESS,102931,cOMkf3UzSE-a9pKqx2mUMQ
846,Zero-dayDeadline#1631,1714567413798,1,102931,102931,330475,5.666666666666667,0,17,17,2,SUCCESS,102931,BhPpoe-HQSu3sdbxa32hwQ
847,MSEDU-S14,1715146031853,1,103802,103802,339401,8.666666666666666,0,25,26,1,SUCCESS,103802,X1lzkxwNSASyP2zgGtqZqg
848,Wasabi-DevelopersIO,1715159771068,1,104128,104128,376129,9.0,0,27,27,1,SUCCESS,104128,Fmb5j9UgQ_2xkleK0vwXOg
849,Eviden-Mittala-Nandle,1715354589922,1,104923,104923,398394,10.666666666666666,0,32,32,1,SUCCESS,104923,WIQPFnx4TLCpdsijMSRaLQ
850,VelocityHarv#16,1714718626498,1,105469,105469,340994,3.6666666666666665,0,11,11,1,SUCCESS,105469,PkyS14W_QiGNxcOKmLw_mg
851,NTU-ME-GXX-Morris,1715073901791,1,105735,105735,356865,5.333333333333333,0,16,16,2,SUCCESS,105735,IYmpJ5h1TvCllF3tgx9MDg
852,EncryptedFix#5563,1715354121730,1,105857,105857,320055,4.0,0,12,12,1,SUCCESS,105857,15P7AkMUR3urKUJRcjLdpA
853,BooleanLog#5771,1715067759046,1,106269,106269,383124,10.0,0,30,30,1,SUCCESS,106269,TO_l73jrQyWxBuZnoiGRYQ
854,ReferenceLog#8340,1715042688449,1,106536,106536,340337,4.666666666666667,0,14,14,1,SUCCESS,106536,X158QIz6TXqpf6_vGqyhJg
855,ImportantArchitect933b2e,1715223486437,1,106663,106663,350388,9.0,0,27,27,1,SUCCESS,106663,dOxK5sTiSPK2-0CjrUrz4w
856,MemoryDocumentation#7107,1714898506755,1,107599,107599,333933,4.333333333333333,0,13,13,1,SUCCESS,107599,BZYWyYPOTdaAVuKxsaGyEQ
857,GenerativePackage#9100,1715067977006,1,107921,107921,384862,10.0,0,30,30,1,SUCCESS,107921,XN02qwkGRfu45NUAu67-AQ
858,SequentialSchematic#7263,1715246973060,1,108069,108069,344994,4.666666666666667,0,14,14,1,SUCCESS,108069,yJ7yxIfKSXqXtCVDJhDjww
859,CodeCharacter#6433,1714850866603,1,108656,108656,407657,7.0,0,21,21,1,SUCCESS,108656,tUqBJGxwSXyP-KPpK0R7WA
860,FungibleUpgrade#2870,1714870701105,1,108725,108725,358525,9.0,0,27,27,1,SUCCESS,108725,nUaPFI37SZ6v_eDKLI7cdQ
861,GabrielTrindade-SENAICIMATEC,1715015532594,1,110132,110132,380931,9.666666666666666,0,27,29,1,SUCCESS,110132,I3iBiv5TQ4e4uj9SyozPuA
862,Tsurubo,1715571039865,1,110326,110326,350793,5.666666666666667,0,17,17,2,SUCCESS,110326,4iIvUizcSpanL2DdRF1bBQ
863,Gernreich,1714597146397,1,110665,110665,365394,9.0,0,26,27,1,SUCCESS,110665,-zlyfQkiRhOhhImK1VZMAw
864,NestedPointer#9826,1714852780338,1,110997,110997,436255,11.333333333333334,0,34,34,3,SUCCESS,110997,mDuRqvpQSqq9hAT5dPUNpg
865,NowSomeDonkeyCar,1714703727744,1,111332,111332,346064,8.333333333333334,0,24,25,1,SUCCESS,111332,d7Pg_Ma0QlmH09hFeOkSUg
866,FunctionalArchitect#9295,1715073815220,1,111729,111729,358004,8.666666666666666,0,26,26,1,SUCCESS,111729,wBlWt6yFTXGbQ2mUgRjWww
867,ProgrammingSchema#7295,1714599240001,1,111789,111789,356990,4.666666666666667,0,14,14,1,SUCCESS,111789,ln8zUl0ZSjCuDqLX_QcOkA
868,HashableMachine#3658,1715067794693,1,111791,111791,439991,11.666666666666666,0,34,35,1,SUCCESS,111791,X4Vd1qoeT_2qjgAe4j0eNQ
869,RobotPackage#6566,1714754448725,1,112066,112066,380528,10.333333333333334,0,31,31,1,SUCCESS,112066,tSvurXJbS_yYP2zivezmlw
870,ArtificialAttention#7744,1715143413311,1,112527,112527,363856,3.6666666666666665,0,11,11,1,SUCCESS,112527,ZAq09u8ZQ7uDAWpzM0qdbQ
