Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
871,NestedCoder#0679,1715570604993,1,112609,112609,410541,11.333333333333334,0,34,34,2,SUCCESS,112609,KqeuRrO0QLafNySpp8Af7Q
872,Gelp-aka-Chris-Bush-Eviden,1715376396854,1,112801,112801,392397,10.666666666666666,0,32,32,1,SUCCESS,112801,bZ8qEhpDQVWca-INY08zTw
873,LoopingComment#7638,1715345030238,1,115009,115009,345732,5.0,0,15,15,1,SUCCESS,115009,rKs9XD9zRDaomqF5Yz94FA
874,GlobalDataset#9384,1715096534574,1,115724,115724,357657,5.333333333333333,0,16,16,1,SUCCESS,115724,4XpvOKt2QeWORchrvDLVPQ
875,DesktopBuster#6912,1714766588162,1,116059,116059,358996,9.333333333333334,0,28,28,1,SUCCESS,116059,GRmy8kLlTdKc_4Lb4ZRrCQ
876,SuspendedLicense,1715097326146,1,116130,116130,380519,10.0,0,30,30,1,SUCCESS,116130,zt52B6sVTNu7cnUg6FU-xQ
877,UpgradedUpdate#5056,1715288369166,1,118854,118854,366319,5.333333333333333,0,16,16,1,SUCCESS,118854,zrpPS2czRsaupdq60SrHPg
878,GlobalLoop#1317,1714683779147,1,119329,119329,430931,11.333333333333334,0,34,34,1,SUCCESS,119329,WuiPGmweQha3lQ0LhJGteQ
879,UpdatedAttention#1617,1715354682143,1,119868,119868,391068,7.0,0,21,21,1,SUCCESS,119868,MeE8dt2gTJeZJ_cntNCYlg
880,ImportantArchitect4810cc,1715222945575,1,121125,121125,395123,10.0,0,30,30,1,SUCCESS,121125,9duwvyK1TgK6CtlhBzo1bA
881,PassingArgument#9866,1715087801489,1,121204,121204,477197,9.666666666666666,0,29,29,1,SUCCESS,121204,BGWE7ZA3SyWb295QoY6vpw
882,NHS-Deepracer-Admin,1715264580142,1,122597,122597,391528,6.666666666666667,0,20,20,1,SUCCESS,122597,246BoFQCRJGykKEWZLZKXw
883,RocketHypothesis#4193,1715440200373,1,122660,122660,547660,14.666666666666666,0,44,44,9,SUCCESS,122660,gb695DdHR5icCJqZ0ghk8A
884,WhiteHat,1714638230631,1,122796,122796,403185,11.0,0,33,33,1,SUCCESS,122796,kwUL5CQCTeCcWbYzLMta3g
885,BlockchainPresentation#1607,1714883096619,1,125596,125596,398723,0.0,0,0,0,1,SUCCESS,125596,pDWnxO3NTX6_Lr45S42mZg
886,PatricioValentinUFPB#3231,1715054768227,1,125935,125935,390188,7.333333333333333,0,22,22,2,SUCCESS,125935,t9ISeuTYT2uTW_lupvMdmw
887,ComplicatedTest#9366,1715054596346,1,127457,127457,433193,7.666666666666667,0,23,23,1,SUCCESS,127457,KiIBFnXjRx6Kfzdhh5L8uQ
888,QuickHacker#8012,1715081516880,1,128731,128731,389791,6.0,0,18,18,1,SUCCESS,128731,JzUmX4HCRmq-minDo_LmDA
889,JaroslawJankun,1714548911322,1,129266,129266,451858,12.0,0,36,36,2,SUCCESS,129266,k0orHGUeRmSmzNsgR4d2AQ
890,CreativeMachine#5082,1715135343580,1,131130,131130,455120,8.0,0,24,24,1,SUCCESS,131130,W5ETMo6XQKaGdvqEVJs7IA
891,DeepGame#1783,1715441227850,1,132056,132056,416535,7.666666666666667,0,23,23,1,SUCCESS,132056,4Q7nAapWSj2DrWigKI3wfg
892,ImmutableAbstraction#2957,1714734421936,1,133137,133137,430726,8.0,0,24,24,1,SUCCESS,133137,E1Ve-8erTYiT-gQIMEX1Ug
893,drdj,1714574737080,1,134394,134394,447056,11.333333333333334,0,34,34,1,SUCCESS,134394,OZK0S-bsRB2VxjFuxca3lg
894,ParametricAnalyst#3038,1715329624190,1,135409,135409,464869,9.0,0,27,27,1,SUCCESS,135409,NIjCxKrGRwC2b18L6svcLA
895,ComplicatedSemicolon#7368,1715568191814,1,136723,136723,453522,12.333333333333334,0,37,37,1,SUCCESS,136723,1Du56FJ5SuKglTuNl99IdQ
896,PrimeLanguage#5991,1715129210095,1,137868,137868,424584,7.333333333333333,0,22,22,1,SUCCESS,137868,hWP9qBJsQFqAL6d7OvbyFA
897,Galileo,1715593841838,1,138007,138007,467998,12.666666666666666,0,37,38,1,SUCCESS,138007,Y79AzaaOR-u4LVKMxu1Mdw
898,MechanicalState#2004,1715270859841,1,138124,138124,466054,8.666666666666666,0,26,26,1,SUCCESS,138124,P67gRVgNQsGzyzc_LoD5Sw
899,Zero-dayArchitect#6591,1715075009264,1,138521,138521,436722,7.666666666666667,0,23,23,1,SUCCESS,138521,OXFb_B9BT2CGS05ZlB1uHA
900,DraftCoder#9259,1715594061338,1,138597,138597,527792,11.333333333333334,0,34,34,1,SUCCESS,138597,NrPMp4WGSsC-TWKu30OSZg
901,UpgradedString#8298,1715594182588,1,138936,138936,427199,7.333333333333333,0,22,22,1,SUCCESS,138936,uoS_YtG0TbORXp-HC1VGaw
902,UnboundCharacter#4535,1714734399651,1,139122,139122,429527,7.333333333333333,0,22,22,1,SUCCESS,139122,AyYfJ14-TKauhjvBNeEpSA
903,JavaLanguage#4366,1715572080885,1,147535,147535,464931,12.666666666666666,0,38,38,2,SUCCESS,147535,Of-qWeTHSayix0sNFx0HDA
904,SmoothOperator#911,1714976290566,1,147670,147670,475999,13.0,0,39,39,1,SUCCESS,147670,J9pmrNk-TCSzOQNTIbKuGA
905,FormulaicGrid#8546,1714639417769,1,147734,147734,453537,12.333333333333334,0,37,37,2,SUCCESS,147734,nLMSUKniQcm4RG9B9Kv2LQ
906,LeetValue#7544,1715502864292,1,148536,148536,476329,11.0,0,33,33,2,SUCCESS,148536,PD8gqrVAS5qSzsjWGBrVPw
907,Zero-daySwitch#8615,1715119739993,1,153064,153064,552926,15.0,0,45,45,1,SUCCESS,153064,9pL7o1xTSEGuSilefthwKA
908,UrgentAttention#9090,1715138028615,1,153393,153393,506388,9.333333333333334,0,28,28,1,SUCCESS,153393,Zu7q_nmgQMOfaI7vrEzE_w
909,FungibleAbstraction#8631,1714765025423,1,153595,153595,481258,8.666666666666666,0,26,26,1,SUCCESS,153595,aa66HlhpRy2Jhad3Zy2xmA
910,FiniteCallback#9705,1715284169731,1,154257,154257,464327,9.0,0,27,27,1,SUCCESS,154257,Yfc0ohrPS9ipTPF9fMojlw
911,cyrustc,1715335626236,1,155201,155201,499130,14.0,0,42,42,2,SUCCESS,155201,HWPaXpDKR6u-wzlf7-KZ3A
912,ProcessingSpec#2882,1714819725865,1,155257,155257,539457,15.333333333333334,0,46,46,2,SUCCESS,155257,tge2wbvdSoideoSTyGCLkg
913,BMachineMares,1714987333751,1,160126,160126,491730,13.333333333333334,0,40,40,1,SUCCESS,160126,LzZQU6uAQ1uFwNPXyLhT7Q
914,CSR-Racer,1715151669609,1,160392,160392,503061,13.666666666666666,0,41,41,1,SUCCESS,160392,i-Ij4Nd8TH6jUO3dHTZR0Q
915,ImportantRequirements#2696,1715005554570,1,166187,166187,519462,11.666666666666666,0,35,35,3,SUCCESS,166187,uYSmTqz3RRGYd4sNGq1iOg
916,BlockchainDebugger#2256,1714733020963,1,167334,167334,512218,9.333333333333334,0,28,28,1,SUCCESS,167334,CBi3Qe9HRb6-2MQpBKFWqQ
917,CriticalExpression#0784,1715202183054,1,168200,168200,505263,10.0,0,30,30,1,SUCCESS,168200,oS64gmWERD-q9wOyNO_7kA
918,DigitalDebugger#4164,1715134762041,1,168664,168664,599123,13.0,0,39,39,1,SUCCESS,168664,l3-QNUM2RFaJEHWqXI-EBw
919,UrgentTheory#4810,1714905482752,1,169203,169203,539924,11.0,0,33,33,1,SUCCESS,169203,Rn2PP54jRW-RA6Buggok6Q
920,FormulaicServer#7601,1715330976827,1,172988,172988,532390,10.333333333333334,0,31,31,1,SUCCESS,172988,0x6W1QC_TCiQ6Vj3viWs-Q
921,VariableCallback#5992,1715476425980,1,174999,174999,602386,16.333333333333332,0,49,49,2,SUCCESS,174999,NWcI7_49TWCA0USgFLwwoA
922,SecureBraces#8058,1714734005232,1,176266,176266,581659,16.666666666666668,0,50,50,2,SUCCESS,176266,jL9reJNHS6Sk_cDPrM9xgg
923,BigMethod#1266,1714613726527,1,177139,177139,578473,12.666666666666666,0,38,38,1,SUCCESS,177139,sdxaDQDOSVWXpijb0QZzEw
924,FocusedLog#2730,1714927583511,1,178794,178794,557603,11.666666666666666,0,35,35,1,SUCCESS,178794,opwyCZTQRvqhAOrOsniS4g
925,VariableDiff#7201,1715475668076,1,178931,178931,585861,15.666666666666666,0,47,47,1,SUCCESS,178931,i7vJ9a_rQyOelctQ6McOmQ
926,AccessibleState#6361,1715182525812,1,179066,179066,576255,15.333333333333334,0,46,46,2,SUCCESS,179066,rlioN5_KQGesS6nsUHkV7w
927,Eviden-mw-arsh,1715091166712,1,181124,181124,554251,15.333333333333334,0,46,46,5,SUCCESS,181124,h10tx_QCThurWqFq8rIXKA
928,SequentialBraces#1125,1715080187204,1,182187,182187,557189,11.333333333333334,0,34,34,1,SUCCESS,182187,lMpAve7UQx6kpUZlyh1EFw
929,ASCIIFormula#4126,1715273013222,1,182294,182294,589822,11.333333333333334,0,34,34,1,SUCCESS,182294,pfuqnxDERAKfk1CoaHVpjg
930,BooleanRequirements#9934,1715052766113,1,182409,182409,558465,15.333333333333334,0,46,46,1,SUCCESS,182409,6eHWWIzDQmy-cxLzJpksxg
931,VariableSemicolon#9556,1714988000618,1,189796,189796,654062,18.666666666666668,0,56,56,1,SUCCESS,189796,kC0VBB7sQLuI793uTTprIA
932,okdream,1714576869645,1,190804,190804,667197,19.0,0,57,57,3,SUCCESS,190804,2ZrGrnCTTLac0_y0h4IxEQ
933,NTU-ME-G04-ChengHuanSun,1715073765807,1,193795,193795,603799,13.666666666666666,0,41,41,1,SUCCESS,193795,Uj5F9JvKQSK1-mYmVWE1iQ
934,CurlySpec#2528,1714560097262,1,202802,202802,609460,17.0,0,51,51,2,SUCCESS,202802,YB2-k5zBTHSjoiC1EQ_D7w
935,PrototypeNotation#9759,1715133017848,1,203406,203406,620864,14.333333333333334,0,43,43,1,SUCCESS,203406,FbIdPwi8T6yO_-wWCBaaEw
936,GammaToken#3508,1714600442942,1,206005,206005,647062,15.0,0,45,45,1,SUCCESS,206005,xnek5BMiSrOEgfaBu0HmIQ
937,BackloggedSystem#6075,1715173639393,1,207329,207329,623793,13.0,0,39,39,1,SUCCESS,207329,tjcbB5yMQneYc0Bp0DUT9g
938,akky,1715084470630,1,209605,209605,671858,18.333333333333332,0,55,55,1,SUCCESS,209605,maJwwe30R9m4xGgaxVY5tw
939,ProvisionalLoop#0020,1715522410982,1,211198,211198,634928,15.0,0,45,45,1,SUCCESS,211198,tKpJ1pulQmmBWy3D4oux3Q
940,NTU-ME-G07-R12522541,1715332905955,1,211331,211331,688193,14.666666666666666,0,44,44,1,SUCCESS,211331,P2NK7smdQNO5RdYvDmxwHA
941,PassingScript#6976,1715263963182,1,212732,212732,680257,19.333333333333332,0,58,58,1,SUCCESS,212732,XlSjo8dtRKyWnEodzRsCJg
942,Anhjayla,1715119682818,1,220189,220189,748060,21.666666666666668,0,64,65,1,SUCCESS,220189,BZ9p0jaeQVesHTtpQA85FA
943,Connected486#6740,1715585069797,1,221134,221134,782283,22.666666666666668,0,68,68,3,SUCCESS,221134,radA24L9Q_GhP7hMLDIDww
944,ArtificialCallback#2040,1714844326374,1,221327,221327,704730,16.333333333333332,0,49,49,1,SUCCESS,221327,qqU3afNOTLOPBlHhjXuQAQ
945,EsteemedRequirements#8479,1715269181133,1,221475,221475,685261,15.666666666666666,0,47,47,1,SUCCESS,221475,0mEESbAtRP-vMzmN60K1dQ
946,PrimeLog#2414,1714708458355,1,223123,223123,720259,16.666666666666668,0,50,50,1,SUCCESS,223123,TsFxJexOScCxQa_9reIBjw
947,PrimeTable#1545,1714588595573,1,223658,223658,753928,21.666666666666668,0,65,65,2,SUCCESS,223658,BWdY7539TgSuNfwJdGSiCw
948,MobileCallback#0119,1714770886454,1,223726,223726,786125,22.666666666666668,0,68,68,1,SUCCESS,223726,7vA6qZKnRH27Y-Z9yxQ08g
949,GabrielValenzuela,1715590764621,1,226864,226864,693860,11.333333333333334,0,30,34,1,SUCCESS,226864,UheLBtk5R-ioZAUvGV7xGA
950,UnboundScript#6678,1715338816791,1,228803,228803,687998,16.0,0,48,48,2,SUCCESS,228803,MS8E2QvqRdeOvN6QR7Wz_g
951,SolvableMethod#1146,1715001234175,1,231934,231934,728065,21.0,0,63,63,2,SUCCESS,231934,i-SqELz4Sdql1ZwpUd-D0w
952,WebEngineer#4781,1714776281381,1,232999,232999,719476,16.666666666666668,0,50,50,1,SUCCESS,232999,rF_WKJ4mR3ONR0kBu8zzoQ
953,LuizReis-IC-UFMT,1714687485918,1,237673,237673,785792,20.666666666666668,0,62,62,2,SUCCESS,237673,UxdOEH6JTVGhSbuoqRMIHA
954,ImportantSequence#3166,1715139909842,1,242601,242601,758196,18.0,0,54,54,1,SUCCESS,242601,6iFlT6y8QCeVbxTp4rQwSQ
955,ThisBraces#1613,1714540165676,1,243602,243602,773255,22.333333333333332,0,67,67,2,SUCCESS,243602,hKf5qapFTa-sm5W0siIjhw
956,ProvisionalModel#4645,1715134904145,1,243992,243992,742592,17.333333333333332,0,52,52,1,SUCCESS,243992,-73UIpfQT0CEPRdOs1U4aw
957,MemoryString#1464,1715159588044,1,249402,249402,792065,23.333333333333332,0,70,70,2,SUCCESS,249402,5vZTVX_7Ruq7AgSp33-Bvg
958,RocketBooster#0331,1714551855125,1,252410,252410,778330,18.666666666666668,0,56,56,1,SUCCESS,252410,9AxQryigQZ6Y0vK69-Dn8g
959,rorriml,1714645128615,1,252802,252802,779925,19.666666666666668,0,59,59,1,SUCCESS,252802,e1BperEsTy6NetyOogbo7w
960,ProcessingMachine#4931,1715216270318,1,253602,253602,991790,29.333333333333332,0,88,88,1,SUCCESS,253602,42-1Fz6lSG-l9wbsGqACGQ
961,mar5,1714700484594,1,254741,254741,922131,27.0,0,81,81,1,SUCCESS,254741,LGdlJN_OSFyyE_XcNZcM1Q
962,RuanMacedoSantos-IFPI-Labiras,1715095731641,1,255121,255121,1038987,30.666666666666668,0,92,92,1,SUCCESS,255121,Q8Km_n_eShWbQTzerzINZA
963,Lurian-CIC-UnB,1715081018880,1,260667,260667,856125,25.333333333333332,0,76,76,1,SUCCESS,260667,QlfZplXcRZO8-7BF-ypuqg
964,Zero-dayEvaluation#8426,1714590206787,1,262604,262604,838823,23.666666666666668,0,71,71,2,SUCCESS,262604,txVfy9mSR0K8DYJd1Ayq2g
965,F1-Ethan,1715347022623,1,262926,262926,851791,25.0,0,75,75,1,SUCCESS,262926,Q-pjOMOvSM-tUYCc1Ou0oQ
966,RecursivePatch#4873,1715096732166,1,266127,266127,828991,20.0,0,60,60,1,SUCCESS,266127,auZ8l0KnQN-SE_sFl1eLoA
967,AB026XR,1715590470546,1,273132,273132,831129,24.333333333333332,0,73,73,1,SUCCESS,273132,GAYYtmh_TtyvXRkwQEp2yg
968,PeytonC,1715178079760,1,274668,274668,843066,24.0,0,72,72,1,SUCCESS,274668,DpZ-jRZGQxGEy8Hk3lGOPw
969,TabletWorkaround#7419,1714611602498,1,274860,274860,897984,24.333333333333332,0,73,73,1,SUCCESS,274860,PoDUHNqoQeK5CbVR2p4Svg
970,AccessibleCallback#8567,1714771371819,1,275336,275336,837682,21.333333333333332,0,64,64,1,SUCCESS,275336,Z6VAazXRRBGg_v3hfsv7lw
971,RobotHypothesis#0367,1714592115194,1,276388,276388,840919,24.333333333333332,0,73,73,1,SUCCESS,276388,URNdiYP5SPWq9jdbBtkrhg
972,ImAI,1715502733050,1,276868,276868,878320,21.666666666666668,0,65,65,1,SUCCESS,276868,YrK4_u7FQT22tq5x5-sIww
973,StructuredBrackets#5854,1714529761314,1,277195,277195,904527,24.333333333333332,0,73,73,1,SUCCESS,277195,2K2wjXOYSTW-5hTBMg_maw
974,dRacer,1715192496829,1,277466,277466,853528,24.666666666666668,0,74,74,2,SUCCESS,277466,1gsxWB5dT1iOZPDCOgm00Q
975,Recursive486#5540,1715263133374,1,292651,292651,1002917,29.0,0,87,87,1,SUCCESS,292651,czi0sI2xTPGXb42w23Q8fA
976,CleanAnalyst#3258,1714979642516,1,293858,293858,976858,25.0,0,75,75,1,SUCCESS,293858,BS_qNYm1RMOk2mbRwfd__Q
977,MobileTech#9150,1714744585059,1,293934,293934,934994,23.666666666666668,0,71,71,1,SUCCESS,293934,wXUfViZVR3eo8cOBckH7NA
978,FunctionalBottleneck#6974,1715101818855,1,294325,294325,955924,24.333333333333332,0,73,73,1,SUCCESS,294325,pEwVEmMnQdWs2MF-ZrN9zw
979,ReadyPlayerWon,1715193982454,1,294727,294727,946989,24.0,0,72,72,2,SUCCESS,294727,uQMSQ3oqQgajt8bzmy8E8Q
980,CodeCallback#5817,1714566403062,1,294853,294853,977524,25.0,0,75,75,2,SUCCESS,294853,8gIsfImcRkigDYRD4Xq99A
981,Corredor1#8043,1715136982440,1,294989,294989,987727,29.333333333333332,0,88,88,1,SUCCESS,294989,HZ-uvP7KRzyCx0u_rJa-qw
982,NestedRequirements#3643,1715189952802,1,295061,295061,896186,22.333333333333332,0,67,67,1,SUCCESS,295061,P5CmHvQXQIeUkKSAk_KMFA
983,CodeMetaclass#0988,1715262405539,1,295121,295121,906527,22.666666666666668,0,68,68,1,SUCCESS,295121,TcZUWkWTQWmNmmkGhoW9bw
984,FuturisticPoint#7339,1715261616632,1,295795,295795,989193,25.333333333333332,0,76,76,1,SUCCESS,295795,-LB-j2BiQbadS2sev0_SVg
985,ariniemi,1714730249973,1,298987,298987,907185,24.333333333333332,0,73,73,1,SUCCESS,298987,2W6hrAvbSHmILmPVvaansw
986,MSEDU-2578,1715154986873,1,300200,300200,900796,24.0,0,72,72,1,SUCCESS,300200,cP0B5IPvTgy9Jvc0z6Y5Pw
987,ArtificialPatch#6568,1714574968070,1,304931,304931,947734,24.0,0,72,72,1,SUCCESS,304931,sPgUxf0gRgOJ-y3cpcFECg
988,LoopingSystem#2493,1715273489460,1,305202,305202,998129,25.666666666666668,0,77,77,1,SUCCESS,305202,0_tn7oJqRb-7DYcWNAbDVQ
989,InteractiveUpdate#9737,1715458953234,1,305467,305467,957189,24.333333333333332,0,73,73,1,SUCCESS,305467,xb1_pJ0HTjqsod8qsNlAbw
990,ParametricLoop#4371,1715067783330,1,308404,308404,948852,27.666666666666668,0,83,83,1,SUCCESS,308404,J2S-f0YJTwSMQxjyDoz4Kg
991,UsableMachine#1970,1714971689536,1,314731,314731,1018992,26.333333333333332,0,79,79,1,SUCCESS,314731,lczcRnLoTjeJ9k2dI5sMIw
992,IntelligentScript#6912,1715526339698,1,314736,314736,966192,24.666666666666668,0,74,74,1,SUCCESS,314736,eLQI6uUHSxOWuk1-7jjWKA
993,UpdatedSlice#2289,1714791652085,1,315133,315133,977076,25.0,0,75,75,1,SUCCESS,315133,CeAA5bvTTH2YbD2GLYw-RQ
994,Puffy,1714723531069,1,315268,315268,966861,24.666666666666668,0,74,74,1,SUCCESS,315268,F1I1wwEbRR23gWK5oIrMMQ
995,DraftShell#1248,1714810390136,1,315458,315458,997918,25.666666666666668,0,77,77,1,SUCCESS,315458,SE8MLHqdTOujxe_lKC3wZQ
996,NTU-ME-G10-KaoChiech,1715070579947,1,315528,315528,1008328,26.0,0,78,78,1,SUCCESS,315528,ek9lKCM1QkORmPB_fiMdwQ
997,AccessibleConsole#2169,1714628025604,1,315599,315599,977857,25.0,0,75,75,1,SUCCESS,315599,Bup-NQlrTtyrP1iNjSHfPg
998,SolvableSemicolon#5844,1714725735179,1,315725,315725,1008592,26.0,0,78,78,1,SUCCESS,315725,Z6sSTQSwSYyM3vyS3rQfHw
999,PathingPatch#0341,1715383413848,1,315803,315803,1008803,26.0,0,78,78,1,SUCCESS,315803,7rOP2pFPRRiXANJNTc8VWw
1000,EsteemedValue#0930,1714841839726,1,315858,315858,978260,25.0,0,75,75,1,SUCCESS,315858,7I7TrI9NRYy2TzeQcouP2g
1001,JavaFunction#2806,1715264711589,1,315860,315860,999591,25.666666666666668,0,77,77,1,SUCCESS,315860,uAnvHiD-StCZgXhITtwW9g
1002,CodeCircuit#5650,1714973747790,1,315996,315996,988190,25.333333333333332,0,76,76,1,SUCCESS,315996,Tul_6C-UTf2fKQn7tZNRXA
1003,ProvisionalError#2328,1715226669876,1,315997,315997,990119,25.333333333333332,0,76,76,1,SUCCESS,315997,oEYc4fZBRp2hVmEGkoscRQ
1004,UnicodeVariable#1328,1714987333657,1,316196,316196,988188,25.333333333333332,0,76,76,1,SUCCESS,316196,2Ic4GcTWRKyCD1X4bWULtA
1005,PassingState#9468,1715210865830,1,316398,316398,1040927,27.0,0,81,81,1,SUCCESS,316398,FhTqoQxKRcqaCBWEP5Tdkg
1006,MemoryDocumentation#1285,1714685946922,1,319199,319199,1021130,27.0,0,81,81,1,SUCCESS,319199,OQC_60T6ThSwRgcUETiCLw
1007,PrototypeExpert#9383,1714987403327,1,320744,320744,1003075,23.333333333333332,0,70,70,1,SUCCESS,320744,vjNjSw-rSWizdwcPjosPeA
1008,FocusedSchematic#7192,1715081561962,1,324663,324663,986655,25.333333333333332,0,76,76,1,SUCCESS,324663,Z7R7LO2bT7GGy8qkZW25QA
1009,PassingGlyph#9690,1715263219613,1,324797,324797,986794,25.333333333333332,0,76,76,1,SUCCESS,324797,CuID60fgSkmLnRU6P6JFmQ
1010,MechanicalState#6746,1714821439028,1,325198,325198,1000527,26.666666666666668,0,80,80,1,SUCCESS,325198,s-JquyTFQRmNPnMs8HXegw
1011,CreativeArgument#6519,1714558752019,1,325533,325533,988258,25.333333333333332,0,76,76,1,SUCCESS,325533,m4BcIyC3Q4Wj3Q_K_XQmBA
1012,FormulaicHacker#9628,1714999039348,1,325666,325666,998463,25.666666666666668,0,77,77,1,SUCCESS,325666,Qrz-GEIsSoidSK1GbPEacw
1013,BlockchainPresentation#0019,1714922011629,1,325729,325729,978200,25.0,0,75,75,1,SUCCESS,325729,hmy7-jdOQzWuLmEwhdnDWw
1014,PathingArray#9197,1714903087915,1,325735,325735,996812,25.666666666666668,0,77,77,1,SUCCESS,325735,WWSxykPyQ3q6iUwcO7si7A
1015,FungibleHypothesis#3958,1715029663805,1,325793,325793,1008794,26.0,0,78,78,1,SUCCESS,325793,KLeT5mqoRL2YCOdUmRkdrg
1016,GenerativeNetwork#8787,1715497621480,1,325987,325987,1009594,26.0,0,78,78,1,SUCCESS,325987,7dPLHlUCSgOt4kVwn4dMpw
1017,DeepConsole#6416,1715263502443,1,325989,325989,1008857,26.0,0,78,78,1,SUCCESS,325989,x5HlttfETdiywi1PTMNhFw
1018,RobotServer#3437,1715222277912,1,325996,325996,1030197,26.666666666666668,0,80,80,1,SUCCESS,325996,HJq78WPUTiGzn4-bybrtDQ
1019,EsteemedPoint#0093,1714682997277,1,325997,325997,1020189,26.333333333333332,0,79,79,1,SUCCESS,325997,i-GrEnJlS12JHti4CvMsfg
1020,TestablePatch#8448,1715189538201,1,326005,326005,1009009,26.0,0,78,78,1,SUCCESS,326005,0qEqK2fvToCBDCmBjJGtoA
1021,InteractiveTheory#0191,1714943005354,1,326387,326387,1008988,26.0,0,78,78,1,SUCCESS,326387,am5oio75RE-qZImvoZ4mQQ
1022,HSBC-HTC-12,1715403847757,1,331066,331066,1118928,33.0,0,99,99,1,SUCCESS,331066,X1BlQQSCRamxqwPDIDJKlg
1023,BooleanFix#4703,1715051345535,1,332125,332125,1007004,26.333333333333332,0,79,79,1,SUCCESS,332125,q5RB9ycdRqGpgjijnJfUJg
1024,RuanMaS-IFPI-LABIRAS,1715132672918,1,333656,333656,1041859,30.333333333333332,0,91,91,2,SUCCESS,333656,U9fKWJY2Q1K1p_KspHwMYw
1025,AsynchronousVariable#6413,1715073790649,1,333992,333992,1023326,25.666666666666668,0,77,77,1,SUCCESS,333992,KNo8ZSnBRPSlzLSk1IwhyQ
1026,IntelligentExpert#5339,1714863353231,1,335798,335798,1017723,26.666666666666668,0,80,80,1,SUCCESS,335798,sLe98iQSQYKlVYyX4jvZXA
1027,PrimeValue#2681,1715084479712,1,337668,337668,1033396,26.666666666666668,0,80,80,1,SUCCESS,337668,3KfUqzwtQRirtNJCI2CAlw
1028,MobileObject#9064,1714594638330,1,340133,340133,1113188,30.0,0,90,90,1,SUCCESS,340133,CVl6mA4RQkeWH4sMQ-hnZw
1029,ConnectedServer#1395,1714977903467,1,341125,341125,1034255,27.333333333333332,0,82,82,1,SUCCESS,341125,SfOooVVBRoOERYLlozQJmQ
1030,HelpfulWorkaround#4809,1715582527201,1,343784,343784,1072251,31.333333333333332,0,94,94,1,SUCCESS,343784,KWIjUpXdTRmF03Vd8ICFQA
1031,StructuredDocumentation#2695,1715409940936,1,345793,345793,1049126,27.333333333333332,0,82,82,1,SUCCESS,345793,eSblVU-QQ6me_-PCGFbWLQ
1032,GroupA-TeamA,1714848089253,1,357197,357197,1103320,32.0,0,96,96,2,SUCCESS,357197,678PW01aTKGL0sDOzBNB_w
