Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
manojk9111,1630681584053,3,66853,61608,200560,10.666666666666666,0,32,32,1,291,SUCCESS,200560,OPEN,nkEiWNFoSWSsIafuUh1qYg
Israel-1-Belle,1631292896452,3,66869,62740,200608,9.333333333333334,0,28,28,7,292,SUCCESS,200608,OPEN,IzcBKCIKQROlKZA-A7gcHw
StructuredArchitect#1574,1631096317961,3,66869,62658,200608,2.0,0,6,6,2,293,SUCCESS,200608,OPEN,WqoajIqRS566ck1RjKtiKQ
CyberneticClass#4479,1630506488955,3,67023,61793,201070,2.3333333333333335,0,7,7,1,294,SUCCESS,201070,OPEN,Giox3Sh8SNG6JxaJPpNmTA
AccessibleGame#4610,1630860183700,3,67033,57151,201101,2.0,0,6,6,3,295,SUCCESS,201101,OPEN,1yAgOWb_TMuMVxn-zAI9FA
StayAwayISay,1630867096398,3,67181,63937,201545,3.6666666666666665,0,11,11,1,296,SUCCESS,201545,OPEN,K6ZolKkeRf6KFKBpsY0f_w
hiii,1631070224341,3,67532,64456,202598,0.3333333333333333,0,1,1,1,297,SUCCESS,202598,OPEN,cKt4HkPwTbmDNAvvpM8FSw
DeepFlyer,1630988221079,3,67586,60815,202759,11.333333333333334,0,34,34,4,298,SUCCESS,202759,OPEN,9b2bdcba6ff847b29f863Q
FormulaicNamespace#9846,1630487564447,3,67660,60851,202981,7.0,0,21,21,3,299,SUCCESS,202981,OPEN,CGU9YhUbQau2bU5AA2AmQw
Julia26RSC,1631161617506,3,67730,65212,203190,3.6666666666666665,0,11,11,1,300,SUCCESS,203190,OPEN,2zIziwuET4OdxBKm3ad58Q
SequentialBottleneck#9732,1630944425039,3,68049,67601,204148,0.0,0,0,0,2,301,SUCCESS,204148,OPEN,MFzt_NwfRiin-GgO2O5Iww
ParametricSystem#4541,1630569863726,3,68097,66329,204292,3.6666666666666665,0,11,11,1,302,SUCCESS,204292,OPEN,M4FPsN3WSNyPHGGkmEP7_g
SG400,1631052144483,3,68184,67738,204554,3.0,0,9,9,1,303,SUCCESS,204554,OPEN,6zz6z_kaQ1mL-iTcpz_f8A
LeetLambda#4979,1630490955810,3,68285,64076,204856,3.3333333333333335,0,10,10,2,304,SUCCESS,204856,OPEN,NTBneX19R3OCXlAvuiKExQ
PrimeEngineer#3655,1630985339816,3,68452,67333,205356,0.0,0,0,0,1,305,SUCCESS,205356,OPEN,_FcSYdnGTNCPlBXxPyVxJw
Bailey26Rsc,1631249176896,3,68548,66448,205646,1.6666666666666667,0,5,5,1,306,SUCCESS,205646,OPEN,7zwuNa11Tj26Rjk51drptg
alokkr016,1630780955843,3,68775,63673,206327,1.0,0,3,3,1,307,SUCCESS,206327,OPEN,F6KYhRBBRGq4DNF_tw0I_Q
PrototypeBottleneck#1187,1630486628707,3,68804,65214,206414,3.0,0,9,9,2,308,SUCCESS,206414,OPEN,CYUTVLh3SD6vvKCHQzFFQQ
FunctionalArray#7546,1630994930591,3,68852,67483,206557,2.3333333333333335,0,7,7,2,309,SUCCESS,206557,OPEN,7K9IgAe4QdCHl6htarVQXQ
ArtificialUpgrade#6036,1630891768658,3,69317,65818,207951,2.6666666666666665,0,8,8,5,310,SUCCESS,207951,OPEN,79nXMQv9S360Wg_sJgG58A
DouglasWayne,1630928542367,3,69317,68354,207952,2.0,0,6,6,2,311,SUCCESS,207952,OPEN,SlOKHULBRL-OsV0SWoB5Ng
FlyingFei,1630917453168,3,69437,62066,208311,9.0,0,27,27,2,312,SUCCESS,208311,OPEN,1MPGpd8IQr2WoiFRkydUDg
CompleteToken#6243,1631234319185,3,69467,68320,208403,3.3333333333333335,0,10,10,2,313,SUCCESS,208403,OPEN,damiFjVjQwWS4C_TfG4oaA
MK-M,1631251977785,3,69605,58397,208816,13.0,0,39,39,6,314,SUCCESS,208816,OPEN,wUXwDfK7Qfy1EUC7z9-WGg
new1234,1631246195713,3,69666,60328,208998,10.666666666666666,0,32,32,3,315,SUCCESS,208998,OPEN,tWcXCQFVRtm3KpKupfetCw
Reward,1631071998683,3,69939,68416,209817,0.0,0,0,0,1,316,SUCCESS,209817,OPEN,VWWzPviuSQiaQr-wzbcUTA
TrashyCrashy,1630518693921,3,69955,68124,209866,4.666666666666667,0,14,14,1,317,SUCCESS,209866,OPEN,8fjmirDvSl-y3_vGN97Tlw
RecursiveAttention#2300,1630664991846,3,70024,67530,210074,2.6666666666666665,0,8,8,2,318,SUCCESS,210074,OPEN,wtIj2tomTCOhqjrqRcE6JA
Sangila,1631036172371,3,70057,65073,210171,2.0,0,6,6,1,319,SUCCESS,210171,OPEN,lrpfGIGASJa9qqDWm71MYw
ComplicatedAbstraction#1588,1631120781446,3,70182,66666,210546,5.0,0,15,15,2,320,SUCCESS,210546,OPEN,0WxAJhmfSCihLlqEjrSofg
AgileDataset#6065,1630795548072,3,70201,61065,210604,4.333333333333333,0,13,13,1,321,SUCCESS,210604,OPEN,88CLWVL0Rx-mVkHZjnpQTQ
prothamRacer,1630648391557,3,70597,68187,211792,3.6666666666666665,0,11,11,1,322,SUCCESS,211792,OPEN,lPV74FpDTRKGa8J7PLfMnQ
HigherLine#7878,1631254705394,3,70808,67083,212424,1.6666666666666667,0,5,5,6,323,SUCCESS,212424,OPEN,Uqk_pCfiSsiTJTAmSB8Qug
FocusedFunction#3476,1631005185475,3,70998,68996,212995,4.666666666666667,0,14,14,1,324,SUCCESS,212995,OPEN,wDHwQRVpQBKtlcaD71VUrg
Jackson26RSC,1630647703932,3,71068,69800,213206,4.333333333333333,0,13,13,2,325,SUCCESS,213206,OPEN,huziE6GuS0aPVPT_uaSxUQ
TestableGrid#4925,1630696461667,3,71150,68468,213451,2.6666666666666665,0,8,8,1,326,SUCCESS,213451,OPEN,gTK8X8-oTZuHfkPo5OBV9g
ReferenceTech#9903,1631024717163,3,71250,70201,213751,2.3333333333333335,0,7,7,1,327,SUCCESS,213751,OPEN,c2_hcuqFQkykDnfyMb7xtg
etonV42,1630678989182,3,71258,67263,213776,6.0,0,18,18,1,328,SUCCESS,213776,OPEN,6la2XXX-RoydN-fnE31jnw
HigherOrder#5230,1630646299257,3,71285,69804,213855,5.666666666666667,0,17,17,2,329,SUCCESS,213855,OPEN,Guk-zjT5TgaYdEjRkhSDfA
ProvisionalBrackets#0274,1630928342648,3,71293,68129,213879,12.0,0,36,36,1,330,SUCCESS,213879,OPEN,gxhgzkr9QKqAd_ofwNYUZg
HashableDelta#2478,1630931144390,3,71318,64947,213955,10.666666666666666,0,32,32,4,331,SUCCESS,213955,OPEN,8prC2Go9T02XjIS0AR6qCQ
IterativeSpec#3911,1630462341791,3,71374,67184,214123,3.3333333333333335,0,10,10,1,332,SUCCESS,214123,OPEN,oj5YtvUuRby9EfVTaaC2fw
spartan,1631037185042,3,71880,70853,215642,0.0,0,0,0,2,333,SUCCESS,215642,OPEN,6Wy_Yi6FSPaC5IRH0jMSIA
AutomatedGrid#9962,1631188409084,3,72199,70339,216599,4.666666666666667,0,14,14,2,334,SUCCESS,216599,OPEN,qeu4yzhnQKGOCX9kbBqcNw
NeuralSystem#1391,1631235514141,3,72286,63400,216860,3.3333333333333335,0,10,10,1,335,SUCCESS,216860,OPEN,QJ_K7AVuS4mzv4ZM_EAl1w
jaeyeon,1630851817879,3,72564,70532,217692,6.333333333333333,0,19,19,1,336,SUCCESS,217692,OPEN,kPpD9oMXStWYQRaIFdrhiw
Rhylee23RSC,1631161600670,3,72595,70125,217785,4.666666666666667,0,14,14,1,337,SUCCESS,217785,OPEN,ltbp-EiPTeiMKSiHVhyyXQ
ImportantPointer#2155,1630947805001,3,72629,66336,217887,3.3333333333333335,0,10,10,1,338,SUCCESS,217887,OPEN,lT9VsB-4RnWOkuex1zRgcA
TechnicalGrid#0065,1630551417378,3,72693,69600,218079,4.666666666666667,0,14,14,2,339,SUCCESS,218079,OPEN,bFFOKaSlSeirBBn9bk7xNQ
ParametricMetaclass#6858,1631057821977,3,72824,64800,218473,6.0,0,18,18,1,340,SUCCESS,218473,OPEN,5Gg3K6pCRhaCpoguG9o-2A
FormulaicPoint#0626,1630809367940,3,72887,68934,218663,5.0,0,15,15,1,341,SUCCESS,218663,OPEN,1dp-FfwFSPOMA3Mc9zm2NA
Interactive486#8013,1631120024145,3,72955,72677,218865,5.0,0,15,15,1,342,SUCCESS,218865,OPEN,fWkvv5cpScW6EV2ujZjrHw
QualifiedShell#5173,1630512938048,3,73054,71739,219164,5.0,0,15,15,1,343,SUCCESS,219164,OPEN,N6Is_dH1R12Nm1G5142aOA
callum11rsc,1630752295730,3,73073,68527,219221,3.3333333333333335,0,10,10,1,344,SUCCESS,219221,OPEN,3PqsVGPDQ_S-k1HQHPATmw
Bmth-2-LightnngMQ,1630580054235,3,73110,66921,219332,1.6666666666666667,0,5,5,5,345,SUCCESS,219332,OPEN,A4724nyYRPSlfEM4-dPp9Q
Jb-the-destroyer,1631287050892,3,73150,70263,219452,14.666666666666666,0,44,44,1,346,SUCCESS,219452,OPEN,LFZM0gA8Tbut5Uf2l4aDHA
BooleanDigit#3240,1630863777880,3,73366,72945,220100,4.0,0,12,12,1,347,SUCCESS,220100,OPEN,hPDI8PFPRmC6ZC9Z2SV4mA
SquareFix#9453,1631092974313,3,73757,70118,221271,2.0,0,6,6,1,348,SUCCESS,221271,OPEN,rr71mgNPRAe2U_0lfm7Qsw
CompleteAnalyst#2563,1630671287898,3,74006,72883,222020,5.0,0,15,15,3,349,SUCCESS,222020,OPEN,VX7PiywZTmqT_qS2SpQYsw
ComplicatedGrid#1866,1630985667798,3,74450,71327,223351,4.666666666666667,0,14,14,4,350,SUCCESS,223351,OPEN,ZAEZSAGoTC-UbGREm06CcQ
NumericDescriptor#1708,1630464161253,3,74490,65864,223472,3.0,0,9,9,1,351,SUCCESS,223472,OPEN,YWrLSo6KQEGp5M1DRbkPFw
OC-Racer-Berlin,1630576484633,3,74577,72209,223733,5.666666666666667,0,17,17,1,352,SUCCESS,223733,OPEN,HPDQM-P6RMecIC70R_RUBQ
WebCharacter#5176,1631010878185,3,74958,70948,224876,6.333333333333333,0,19,19,1,353,SUCCESS,224876,OPEN,y8rRI8-BTAm1_DU4cnUZtg
CreativeMetaclass#8495,1630589304241,3,75110,68145,225332,3.6666666666666665,0,11,11,2,354,SUCCESS,225332,OPEN,QXTj2ZKWSDK4huMA8xqCYA
PrimeArray#3750,1630636413670,3,75462,71717,226387,4.0,0,12,12,1,355,SUCCESS,226387,OPEN,80cLQm9sS9Wg_FaYy9HQfg
froggster901,1631231128654,3,75620,74136,226860,4.333333333333333,0,13,13,2,356,SUCCESS,226860,OPEN,0d0a41926d3d4200ac4bew
ProvisionalArgument#4435,1631218069718,3,75665,68073,226995,1.6666666666666667,0,5,5,2,357,SUCCESS,226995,OPEN,bq3omtDKSte1guWIkiYLCg
Tampa-1-RB,1631190167204,3,76111,69607,228333,2.0,0,6,6,4,358,SUCCESS,228333,OPEN,x3z_O9BuRgaKhrOyrLX6SQ
UnboundBraces#5578,1631030619352,3,76589,75268,229769,4.333333333333333,0,13,13,1,359,SUCCESS,229769,OPEN,Hi5wyrZzQLyDKMvuC10MKw
RocketAnalyst#5986,1631200632370,3,76655,71396,229967,4.333333333333333,0,13,13,1,360,SUCCESS,229967,OPEN,oU1NaKthTRqLnpB9cfNumA
FocusedFormula#6070,1631172926656,3,77025,72660,231075,11.0,0,33,33,7,361,SUCCESS,231075,OPEN,l5aPAJQeQiuuOyrkUrCxow
FungibleDescriptor#6582,1631256103980,3,77106,73531,231320,4.0,0,12,12,2,362,SUCCESS,231320,OPEN,KsEn6_9uTfe58AgfE24FIg
AdjustedDart19,1631287269752,3,77159,77067,231479,6.0,0,18,18,1,363,SUCCESS,231479,OPEN,flMGI2U4RKKKB86gmRNbZg
MobileBottleneck#3724,1631095028463,3,77236,63797,231708,9.0,0,27,27,2,364,SUCCESS,231708,OPEN,s9XVWjPbQC6V5Ev1CzidXQ
CrypticNumber#5365,1631284979498,3,77595,73874,232786,6.0,0,18,18,2,365,SUCCESS,232786,OPEN,v5-8PjBxRuGMX8qu7x6t5A
ContinuousGlyph#4063,1630892787422,3,78784,77535,236352,16.333333333333332,0,49,49,8,366,SUCCESS,236352,OPEN,-LM9k73iQzyXYMXoxD3G6A
bigpurrr,1630603491060,3,78822,77457,236468,16.333333333333332,0,49,49,2,367,SUCCESS,236468,OPEN,VVCqeiQUTX66uiE0Fj5uYg
TechnicalBreaker#7891,1630509991663,3,79280,72236,237840,8.0,0,24,24,1,368,SUCCESS,237840,OPEN,JI6HQkcNSp-8zJRoFLb5Ow
UniKitty,1630486906932,3,79427,73937,238282,1.0,0,3,3,1,369,SUCCESS,238282,OPEN,RV1ZogZ2R8ikaFwrSDg9bQ
sugonoda,1630913458702,3,79599,76980,238799,1.0,0,3,3,1,370,SUCCESS,238799,OPEN,qFJQIOKBQ4Ss1vbPHc9C_A
Suharu,1631205100724,3,79647,69522,238941,13.666666666666666,0,41,41,1,371,SUCCESS,238941,OPEN,dAlw7qnqTd2LNB4hVJF57w
StructuredTag#1030,1631184960980,3,80128,74390,240384,7.666666666666667,0,23,23,3,372,SUCCESS,240384,OPEN,ucSHi4a2QsChDTBmuFZlNQ
PrimeCircuit#0198,1631131401881,3,81024,74397,243072,7.0,0,21,21,2,373,SUCCESS,243072,OPEN,gKdNOLViR62iUoITD6lYXg
SolvablePatch#2144,1630749112867,3,81202,75134,243608,7.666666666666667,0,23,23,1,374,SUCCESS,243608,OPEN,gDxgVFmoTD6-68l1fzRsLQ
BooleanDigit#9098,1630714776445,3,81691,80907,245074,8.0,0,24,24,1,375,SUCCESS,245074,OPEN,rugnATfwQDKjypbkWWZxrw
ProvisionalMetaclass#0838,1630703174936,3,81696,75783,245088,8.666666666666666,0,26,26,1,376,SUCCESS,245088,OPEN,ACPR6FtbRG2SzN4j90gdnA
WebSandbox#3402,1631020154623,3,81712,80563,245137,17.333333333333332,0,52,52,3,377,SUCCESS,245137,OPEN,c0p__CqNQfGV959bUJXzHg
BigBreaker#0577,1631099377575,3,82855,78299,248567,7.666666666666667,0,23,23,2,378,SUCCESS,248567,OPEN,gkyyYsqaTcyWWKcX_qE1Pg
Daniel9RSC,1631160621355,3,83888,79809,251664,8.0,0,24,24,1,379,SUCCESS,251664,OPEN,GIeKlV6pTRu2iuJ8ojBuIA
GammaNumber#6454,1631133879962,3,84722,78409,254167,9.0,0,27,27,1,380,SUCCESS,254167,OPEN,ZdvRjTkJRVGmuRPmLiCtcg
BrainyMethod#7371,1631125224156,3,86144,82880,258434,19.0,0,57,57,1,381,SUCCESS,258434,OPEN,3SNDUeHrQQ-8GX5TUyN8WQ
SequentialNotation#8814,1630596879640,3,86239,83521,258718,7.666666666666667,0,23,23,2,382,SUCCESS,258718,OPEN,1mNejFakSEejk1ktURKSJw
UnboundServer#2380,1631094445118,3,86257,85945,258773,8.0,0,24,24,1,383,SUCCESS,258773,OPEN,jjwUs_W-SReK1QsEQ-BlbQ
omgjenfd,1631220220253,3,86952,84873,260857,4.666666666666667,0,14,14,1,384,SUCCESS,260857,OPEN,YUwak4ljRuSVLczGPBpL2A
HeisenbergPian,1630641762660,3,88621,80928,265864,5.333333333333333,0,16,16,2,385,SUCCESS,265864,OPEN,kxRtJhmkSDSnByqgj3qaKA
MintSilverTea,1630516786566,3,89892,87600,269678,18.666666666666668,0,56,56,2,386,SUCCESS,269678,OPEN,mJRu22JLTqGIa6JQ8fTsQQ
MobileTag#1120,1630975643373,3,90246,81403,270740,7.0,0,21,21,2,387,SUCCESS,270740,OPEN,0GoOKleUQjm3TNyPnPzivQ
masoudmghd,1631046017182,3,90284,87671,270852,11.0,0,33,33,1,388,SUCCESS,270852,OPEN,5_vgrGJNR8m4mgmQsfJhCg
Zane2006RowvilleRSC,1631160042985,3,93045,87531,279136,10.333333333333334,0,31,31,2,389,SUCCESS,279136,OPEN,V8BDVnU1TA67MzUQuzD7Ew
Sainaa30RSC,1630645091026,3,94480,90871,283440,11.0,0,33,33,1,390,SUCCESS,283440,OPEN,JLh15qd3SlqUjpvb1uriug
RecursiveTech#8316,1630599446537,3,94851,84803,284553,12.0,0,36,36,1,391,SUCCESS,284553,OPEN,vV03pwY2SZ6_GN2qqcVLYw
Nadaska,1630931168984,3,95028,90080,285084,21.666666666666668,0,65,65,1,392,SUCCESS,285084,OPEN,80SZA-bpQF-n--7LePYyMA
VikTesla-DBS,1630757755716,3,95696,84476,287088,8.0,0,24,24,1,393,SUCCESS,287088,OPEN,ECH01xisRCumJhmPeLQZbQ
TestableAttention#1267,1630479594412,3,96497,96403,289493,11.0,0,33,33,2,394,SUCCESS,289493,OPEN,8sS8H7fCRUablGbisFmiuw
JPMC-HYD-CircuitBreakers,1630564749656,3,98096,95475,294290,17.666666666666668,0,53,53,4,395,SUCCESS,294290,OPEN,vA_gK0vxTNWI-MTWEWLAxw
FuturisticArchitect#4409,1630924486465,3,98735,89931,296207,19.666666666666668,0,59,59,1,396,SUCCESS,296207,OPEN,8oyJEFrkSxOwlQVDnxxKGg
Cameron06RCS,1631277058887,3,99354,91926,298064,1.3333333333333333,0,4,4,1,397,SUCCESS,298064,OPEN,dd1eZOmCTeSd6vRd2U0LPw
FungibleSchema#5842,1630672679385,3,100964,97348,302892,19.0,0,57,57,1,398,SUCCESS,302892,OPEN,fkfGYmiFQmysgledOTee-A
KennyGao,1631270160964,3,105733,101786,317200,14.0,0,42,42,1,399,SUCCESS,317200,OPEN,YUMDme8MTfuMLixgFuZVng
FocusedEvaluation#9611,1631289245079,3,107433,102544,322299,14.0,0,42,42,2,400,SUCCESS,322299,OPEN,srFcYrXGSYabys7Y4Sqw8Q
VirtualBreaker#4339,1630621126184,3,107899,103161,323698,18.0,0,54,54,2,401,SUCCESS,323698,OPEN,tHhGz-AAQ-WaeLYxQJx0Ug
CreativeCommand#4837,1631094448914,3,109325,108486,327976,15.0,0,45,45,1,402,SUCCESS,327976,OPEN,B4Hzo7JJRdWsGhCkcPfrCQ
CriticalNamespace#8805,1630568000306,3,109468,109341,328406,15.0,0,45,45,1,403,SUCCESS,328406,OPEN,-nW1B219QWy8kswQhRdZcQ
PassingDebugger#0037,1630723010014,3,112519,108821,337557,16.333333333333332,0,49,49,1,404,SUCCESS,337557,OPEN,1lIZSrdXQTOkiZQjUjc3YQ
PrimeResource#3392,1631185318332,3,113116,106404,339350,16.333333333333332,0,49,49,1,405,SUCCESS,339350,OPEN,A9_hDwS5Q12AdXX9virdfw
ASCIILine#0799,1631064957232,3,114918,113405,344755,25.333333333333332,0,76,76,1,406,SUCCESS,344755,OPEN,twf2S_3rQg2BsfQgbHSpaQ
NullNetwork#3933,1630654890043,3,116733,113011,350201,16.333333333333332,0,49,49,1,407,SUCCESS,350201,OPEN,cBZ0RaK8SYW0WUdIK74XnQ
JavaLoop#4263,1630562109468,3,116741,111681,350225,17.666666666666668,0,53,53,1,408,SUCCESS,350225,OPEN,oiMJiuqOTzOEZihqMi3tfA
LoopingPoint#8938,1631285565957,3,116822,112202,350468,17.333333333333332,0,52,52,1,409,SUCCESS,350468,OPEN,VM_mkAx7RAukDtd_jBfasA
SequentialModel#3022,1630931983120,3,117119,105481,351357,17.333333333333332,0,52,52,1,410,SUCCESS,351357,OPEN,3PTkajvXTNK766RFh_bLsA
PathingCoder#5531,1630595493043,3,117994,111819,353983,17.666666666666668,0,53,53,1,411,SUCCESS,353983,OPEN,8Iy03kYORemz4eszDezA2w
FiniteDiff#2378,1630495008241,3,119139,115658,357419,18.0,0,54,54,1,412,SUCCESS,357419,OPEN,VRqz02-LQW2YCP1dCy2lJw
FocusedSlice#5900,1630457493757,3,119236,103468,357710,15.333333333333334,0,46,46,1,413,SUCCESS,357710,OPEN,0Kxh1S8XQ36SyWv701Kmuw
MemoryScope#3476,1631208301661,3,119303,116074,357911,18.0,0,54,54,1,414,SUCCESS,357911,OPEN,raqG8X03Sy2hY-G76EC8dw
FuturisticOrder#0299,1631037379675,3,119659,116525,358979,18.333333333333332,0,55,55,1,415,SUCCESS,358979,OPEN,OLsa-W1YSQCye-sA3F_h3g
LG-DeepRacerOne,1630768878295,3,121220,116377,363662,20.666666666666668,0,62,62,3,416,SUCCESS,363662,OPEN,2M6n7u40StyydMXQP28N2A
HelpfulArithmetic#5813,1631234152478,3,122066,105410,366199,4.333333333333333,0,13,13,1,417,SUCCESS,366199,OPEN,R53avUv3QkazFAUA1YRWsQ
ProgrammingNamespace#5295,1630595425037,3,123384,114944,370152,19.333333333333332,0,58,58,1,418,SUCCESS,370152,OPEN,cE9OXGazTMqaaviIG56r2g
RecursiveServer#5885,1631231526538,3,123387,121610,370162,19.333333333333332,0,58,58,1,419,SUCCESS,370162,OPEN,FlsONabuQ_WcG2U0qcYKyw
FuturisticClass#4968,1631124004420,3,124434,123116,373302,19.666666666666668,0,59,59,1,420,SUCCESS,373302,OPEN,clV6Jb4ZRKeFr_ZQRvzqSA
AtomicTable#2856,1631008082460,3,124648,118641,373946,19.666666666666668,0,59,59,1,421,SUCCESS,373946,OPEN,Xl_GWLCSRpahWGuFhaeDXA
MariusTestingMultiMode,1630661365157,3,124797,121797,374392,19.666666666666668,0,59,59,1,422,SUCCESS,374392,OPEN,xiqbz5pdSYmjBnj-Qxhblg
AbstractPatch#1303,1631153106036,3,125004,116532,375013,20.0,0,60,60,1,423,SUCCESS,375013,OPEN,zJbCYqFQTBu6p1OKaycF8Q
CreativeFormula#4597,1630640357500,3,125162,119084,375486,19.666666666666668,0,59,59,1,424,SUCCESS,375486,OPEN,HSxsiHqcT0eAEERd03IKgQ
Stanford,1631203197729,3,130465,125264,391395,29.666666666666668,0,89,89,8,425,SUCCESS,391395,OPEN,_4LEI2LSTAONDOcXo4P6Ug
TestingTheory#3675,1630611604098,3,130708,124870,392125,20.0,0,60,60,3,426,SUCCESS,392125,OPEN,hlsfB_lwQ_yQV6maB-5t1g
ceasar,1630519734934,3,139356,136264,418069,27.0,0,81,81,1,427,SUCCESS,418069,OPEN,j67JAfXPQ7uAkK6guuhB-A
foo,1631196308784,3,157994,149803,473983,6.0,0,18,18,1,428,SUCCESS,473983,OPEN,a263a2b0ce234481adc6cw
ProgrammingParameter#1773,1631110105866,3,167471,164934,502413,36.0,0,108,108,1,429,SUCCESS,502413,OPEN,DbWYt5q0RjuZj0vGIpd_9Q
JavaPresentation#7151,1630634632451,3,172779,148558,518337,35.0,0,105,105,2,430,SUCCESS,518337,OPEN,WTufh2sURzSPpAK4xcj2eA
MariusRace1,1630592480463,3,174913,171654,524739,35.333333333333336,0,106,106,1,431,SUCCESS,524739,OPEN,UAJR4HLxTDOeXZCf-wBlfQ
imodel,1630607734630,3,198144,193684,594432,49.333333333333336,0,148,148,1,432,SUCCESS,594432,OPEN,EnrTK3x5Qca6EuN4utUVUA
BetaValue#7968,1631027607128,3,210371,202617,631114,39.333333333333336,0,118,118,1,433,SUCCESS,631114,OPEN,GSYaoUMoQXG8_Lut96fp0w
