Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
616,AI-Muscle-Machine,1690918934754,3,157572,149797,472717,36.0,0,108,108,1,SUCCESS,472717,76r6sZg6Reelep--t42HYw
617,racer454f,1691138622882,3,157852,148482,473556,36.666666666666664,0,110,110,1,SUCCESS,473556,aGFjjby0QW6qQACxky-wTQ
618,Team-GrimaceShake,1690992373033,3,157982,138274,473947,36.0,0,108,108,1,SUCCESS,473947,5U8fDf97R_a5qjO05diHxw
619,MechanicalSchematic#0875,1691142692707,3,158873,155131,476620,37.0,0,111,111,1,SUCCESS,476620,5a80G5DVTbaCats9KD--lQ
620,DeepNetwork#0893,1691140464018,3,159112,154997,477338,37.0,0,111,111,2,SUCCESS,477338,7FLz7aa4ScSlj5fJ8MJwbQ
621,PathingLine#5936,1690909076001,3,159429,158431,478289,17.333333333333332,0,52,52,1,SUCCESS,478289,A5nEWfF7QwCecwIci3ao-g
622,CyberneticHypothesis#5261,1691121555872,3,163254,163018,489764,18.0,0,54,54,1,SUCCESS,489764,WmsixjH5QLWlpTpaNlS-XA
623,TabletFix#8500,1691125496485,3,165936,154736,497810,39.0,0,117,117,1,SUCCESS,497810,8jI9WoaxTB6F78nxci_Iag
624,FunctionalCircuit#1265,1690928882503,3,166006,162337,498019,19.0,0,57,57,2,SUCCESS,498019,i76kYnKRTGOtspmFDaXzTw
625,SlowRacer,1691230080426,3,166116,161735,498349,9.0,0,27,27,2,SUCCESS,498349,xQP9zMVxRfyZisaR_aOVcw
626,vss444,1691138718915,3,166472,162727,499417,39.0,0,117,117,1,SUCCESS,499417,atQFF7dARcWdDsmeNc0Qbg
627,NumericAbstraction#6123,1691127756848,3,169359,159398,508077,39.666666666666664,0,119,119,1,SUCCESS,508077,UFKTJdNWTRCiizr6e8phXw
628,Zero-dayResource#1300,1691123469144,3,170073,166200,510221,40.0,0,120,120,1,SUCCESS,510221,81zoZniYSlGDX3ElRHnxuw
629,QualifiedLambda#4277,1691134309626,3,170226,163606,510679,40.0,0,120,120,1,SUCCESS,510679,berzjW7-SG6QaipHlqizKw
630,RecursiveScope#9010,1691054890120,3,170463,150927,511391,15.666666666666666,0,47,47,2,SUCCESS,511391,PT9eiQEMSZOJXZCg8Tiaew
631,NestedLoop#4255,1691161623940,3,170555,163729,511666,20.0,0,60,60,1,SUCCESS,511666,FdL__WoARzO6dE3YN3pcUg
632,StructuredPresentation#3121,1691135585014,3,170643,158260,511930,40.333333333333336,0,121,121,1,SUCCESS,511930,1HBah053Q0SQoZE2UIo8Cg
633,FinitePresentation#0782,1691028218535,3,171196,168535,513589,21.666666666666668,0,65,65,1,SUCCESS,513589,4N334vjQT_2M9_alJiwOQA
634,DraftSchematic#1026,1690874473132,3,171698,169266,515095,39.666666666666664,0,119,119,1,SUCCESS,515095,aaVzf8EuToihpFLEDSttpA
635,ContinuousSchema#1262,1690915682841,3,171702,168215,515106,20.0,0,60,60,1,SUCCESS,515106,S29_PskXQNOvW88L-HYpNg
636,CompleteState#1338,1691134667281,3,171735,169680,515205,40.666666666666664,0,122,122,1,SUCCESS,515205,Ct6ooD-YT2qSA3f5Jta_HQ
637,ComplicatedByte#5095,1691120258746,3,171812,165742,515437,38.666666666666664,0,116,116,1,SUCCESS,515437,E7VijMULQbSeSocPgudmGQ
638,ImmutableHypothesis#3604,1691123010119,3,172047,165794,516141,40.666666666666664,0,122,122,1,SUCCESS,516141,5as1cqzFRR25IMyZhHPyiA
639,ProcessingOrder#2407,1691134742376,3,172427,170011,517281,40.666666666666664,0,122,122,1,SUCCESS,517281,TLDunjvESYmbVpD-9MBYuA
640,Zero-dayCoder#9123,1691120211202,3,172470,162879,517412,40.666666666666664,0,122,122,1,SUCCESS,517412,eljOMJa7T4uo0O9yWMk9gg
641,angainiaaa,1691133460445,3,172486,170591,517458,40.666666666666664,0,122,122,1,SUCCESS,517458,p-JUkwfSSgqLF_NlfPI_Yw
642,CodeServer#4592,1691121075545,3,172511,162864,517533,40.666666666666664,0,122,122,1,SUCCESS,517533,Ira9i72STWaXc66wHZj9hQ
643,StructuredHacker#0929,1691128267747,3,172580,168737,517741,40.0,0,120,120,1,SUCCESS,517741,q0p06EZtRyqlGU-ZT_zWiQ
644,TheLicketySplit-SzeWa,1691172657953,3,173042,166137,519127,39.0,0,117,117,6,SUCCESS,519127,nQ4Pz-EvS0KNUZKeQCYjQg
645,LoopingCircuit#2843,1690990047625,3,173199,166123,519598,41.0,0,123,123,1,SUCCESS,519598,HlHqLa6sQ42uHoxP-lTHTg
646,IterableFormula#2117,1691121320661,3,173423,169592,520271,41.0,0,123,123,1,SUCCESS,520271,nI5EID3kSPOnGGsjyt-WYw
647,UnicodeConsole#4557,1691127083246,3,173549,172869,520647,21.0,0,63,63,1,SUCCESS,520647,DBsPZhtsRbGD_wQCkR7gAw
648,VariableTheory#1743,1691148262620,3,173799,170198,521397,41.0,0,123,123,1,SUCCESS,521397,aQahWZPVSDChfBhSQoMXrA
649,ImmutableNotation#2541,1691128995392,3,174462,172739,523387,40.333333333333336,0,121,121,1,SUCCESS,523387,UJ_F3ByNQIazZ3HeZTXpcw
650,UrgentByte#4633,1691133882754,3,174578,165936,523736,41.333333333333336,0,124,124,1,SUCCESS,523736,U_8PPow9TWuiBI85nQdmPA
651,CyberneticSandbox#5114,1691124172370,3,174601,166411,523804,41.333333333333336,0,124,124,1,SUCCESS,523804,Umih_InVRKGhl71p2Ny8yA
652,AlphaUpdate#2265,1691120977873,3,174733,169270,524200,41.333333333333336,0,124,124,1,SUCCESS,524200,18r9pfSZSWaKoUjbUb5g-g
653,ProgrammingTester#1763,1691123163778,3,174909,169868,524729,41.333333333333336,0,124,124,1,SUCCESS,524729,tGmQ8UAUR0ytG3CScg4-gQ
654,RobotGrid#2797,1691138477427,3,174936,173596,524809,41.333333333333336,0,124,124,1,SUCCESS,524809,IHNJcS8gR5OcR2K51KLWsQ
655,FungibleRequirements#1821,1691124040945,3,174981,169470,524944,41.333333333333336,0,124,124,1,SUCCESS,524944,-c3qFsHoQVGzGnRfmrP0SQ
656,CrypticVariable#2752,1691124780027,3,175425,172934,526276,39.666666666666664,0,119,119,1,SUCCESS,526276,irfSVInST8OLYy0d3UM73w
657,10xGrid#2798,1691150514456,3,175498,173006,526494,39.666666666666664,0,119,119,1,SUCCESS,526494,Nun7t0a8QjWh0qbl2Rdfbg
658,NestedValue#5788,1691120225645,3,175602,167327,526808,40.333333333333336,0,121,121,1,SUCCESS,526808,gI7eCG8PRVmF1XmgUamXTQ
659,GammaCircuit#6990,1691143936698,3,175798,173725,527396,39.666666666666664,0,119,119,1,SUCCESS,527396,Aw_ZZMEhRmCGR4gFNn8NpA
660,DesktopObject#8843,1691120591959,3,175935,169395,527807,41.666666666666664,0,125,125,1,SUCCESS,527807,b4_Sww0bTx6DROjM3M_85w
661,PythonSandbox#9899,1691123302241,3,175955,173267,527866,41.666666666666664,0,125,125,1,SUCCESS,527866,V5BMWG7URkKKHs7QHyrIGw
662,InfiniteSpec#5418,1691120766874,3,176358,174328,529075,41.666666666666664,0,125,125,1,SUCCESS,529075,aQxkTDTWRSWDEAIEczhDZg
663,PythonSandbox#5257,1691138542018,3,176464,168993,529392,42.0,0,126,126,1,SUCCESS,529392,FFUf0iBVTseUoWyPf72Jpw
664,BISA-groot,1690974492903,3,177166,172393,531499,39.333333333333336,0,118,118,1,SUCCESS,531499,yxXvFBiITS2gw2Ih0vv3Mg
665,raceraini,1691133546023,3,177321,170614,531964,42.0,0,126,126,1,SUCCESS,531964,vUzMdXSlQ8C7j90YJ_7Rng
666,huaqiang163,1691125926379,3,177451,174026,532354,42.0,0,126,126,1,SUCCESS,532354,9kHyFgHxSGSB89WWCh_ztA
667,VariableNotation#6068,1691141439777,3,178006,176598,534020,42.333333333333336,0,127,127,1,SUCCESS,534020,LBQW0g4QRh6r-ytF4Ewz2Q
668,UrgentUpdate#3245,1691124359389,3,178580,176994,535742,42.333333333333336,0,127,127,1,SUCCESS,535742,V8KxadaZR1iAJlDMUr6yOw
669,UpdatedLoop#7363,1691142026169,3,179511,177072,538533,42.666666666666664,0,128,128,1,SUCCESS,538533,ie_Y0PaoQgKPhpoAm1Z0Yw
670,FunctionalArgument#2067,1690881182856,3,179627,179473,538882,42.0,0,126,126,1,SUCCESS,538882,SchOoNdbQHCi2AN81PxTUg
671,NotJeff,1690918319945,3,179821,176131,539465,40.0,0,120,120,1,SUCCESS,539465,Bq1DUqzRTTCixHr4KNM4yQ
672,JAMMINNI,1691214582253,3,180464,176717,541393,39.0,0,117,117,2,SUCCESS,541393,13_gq_GZTESgCf1qPh20FA
673,UnicodeSemicolon#0194,1691138683316,3,182267,177817,546801,43.333333333333336,0,130,130,1,SUCCESS,546801,FCaHDiCHQOGxK3uJq2De2w
674,ThisSemicolon#7703,1691119868154,3,182578,180785,547735,24.333333333333332,0,73,73,1,SUCCESS,547735,iL1Z29NnSO-bT6vrwOIbZA
675,GroupB-TeamB#5363,1691185883150,3,183196,177735,549590,26.333333333333332,0,79,79,1,SUCCESS,549590,Kl2YaSxdSa6kCk1oe4XTYg
676,SallyCarrera,1690918211172,3,183207,172797,549621,41.0,0,123,123,1,SUCCESS,549621,qFfp-CFESZ6rYN_SvMFkvg
677,CleanExpression#1768,1690989729241,3,183551,179583,550653,41.333333333333336,0,124,124,1,SUCCESS,550653,G4yvbKpiQzqfGsH1BJtV9A
678,NeuralSchema#5682,1691154291253,3,185427,177484,556281,40.333333333333336,0,121,121,2,SUCCESS,556281,rOHAPCJNSgGPaqhAOjqqVw
679,TestingTable#7349,1691260820526,3,186136,180197,558409,24.666666666666668,0,74,74,1,SUCCESS,558409,xfL4ktodROqKcqCracqeBQ
680,GroupA-TeamF-Nicholas,1691265264363,3,187918,186802,563756,42.333333333333336,0,127,127,1,SUCCESS,563756,wAhkS3HhTOqTkwoneOBf1w
681,HashableVariable#9163,1691155387036,3,188683,180318,566050,41.333333333333336,0,124,124,1,SUCCESS,566050,tEkzOCd_SRW2fMfpzsunHw
682,FuturisticParameter#2034,1691129642429,3,189355,187270,568067,41.666666666666664,0,125,125,2,SUCCESS,568067,d5weAMZCQa-ITwJBQQLtKA
683,TeamVetri-JeremiahJoelPeter,1691121884143,3,190175,181066,570525,43.666666666666664,0,131,131,1,SUCCESS,570525,NIlhWXI5SnCMjDWM-86v6Q
684,Hot-Wheels-TT,1691035660867,3,192735,185002,578206,34.333333333333336,0,103,103,1,SUCCESS,578206,LXIDBxnpQhmBXjPMZR4O0w
685,PrimeArithmetic#2633,1691122636139,3,192748,187701,578244,42.666666666666664,0,128,128,1,SUCCESS,578244,4tNQtm_0TDm_FBvUJLnw_g
686,TestingCallback#1769,1691120426497,3,193512,188397,580536,46.333333333333336,0,139,139,1,SUCCESS,580536,n9m8xMWWSFWidyBC2YZpzA
687,AlphaPointer#6124,1691152627498,3,194582,192747,583748,46.666666666666664,0,140,140,2,SUCCESS,583748,9KNOwVvTRLmWFveUkfXngg
688,FormulaicTable#5119,1690964219883,3,195140,183195,585420,29.333333333333332,0,88,88,1,SUCCESS,585420,9uXUOt3tT_KGedFNCB4OVw
689,HotWheels-Joey,1691036591197,3,196222,189662,588666,24.666666666666668,0,74,74,1,SUCCESS,588666,CJ3we9haTNygmtaRdtQkWQ
690,ImportantLanguage#3676,1691138394525,3,198425,189340,595275,47.666666666666664,0,143,143,1,SUCCESS,595275,Ad5-rl2mSwWCwE6pKLlNHA
691,GenerativeNode#1111,1691121531996,3,198766,192465,596298,28.666666666666668,0,86,86,1,SUCCESS,596298,VACt64HxQJqRLmtP0fMdnw
692,MemorySemicolon#2601,1691124178200,3,199404,189811,598213,29.0,0,87,87,1,SUCCESS,598213,zLb7gNjxRkC897pneuiKwg
693,UpdatedPresentation#6022,1691153285787,3,199825,196345,599476,40.0,0,120,120,2,SUCCESS,599476,boiqqaSrTA-JT9dupCv34A
694,GammaScript#9316,1691126107518,3,202868,199269,608604,41.0,0,123,123,2,SUCCESS,608604,jxuRkIjFTlGeoBvO3aOqmQ
695,CodeLog#9168,1691119755144,3,204933,195272,614799,30.0,0,90,90,1,SUCCESS,614799,wa29oIZ0SdSaJCezQLj-lg
696,AgileGame#5162,1691170275534,3,206046,204667,618139,30.333333333333332,0,91,91,1,SUCCESS,618139,1MmfOT7FQby776JOsAM9Mg
697,HashableToken#9277,1691068898211,3,206176,204125,618529,30.666666666666668,0,92,92,3,SUCCESS,618529,kU81Sm1lQSCz74waoNbV0Q
698,CleanBrackets#2819,1691121454013,3,207351,205988,622053,42.333333333333336,0,127,127,2,SUCCESS,622053,Oeed43SjT-uH1ZJ-o4_krQ
699,IterativeCircuit#2786,1691120050521,3,207713,205147,623139,31.666666666666668,0,95,95,1,SUCCESS,623139,TDNaua68TZyuq14TdnOlEA
700,UrgentSemicolon#4416,1691119832155,3,208352,195334,625056,31.666666666666668,0,95,95,1,SUCCESS,625056,HUBbwAhTS7eBwuY2xkFLFA
701,BackloggedServer#1708,1691121721965,3,210960,209727,632881,50.333333333333336,0,151,151,1,SUCCESS,632881,5lq58GwhSViUm0qen_0Dlg
702,SolvableOrder#2857,1691125102694,3,212552,210265,637658,51.666666666666664,0,155,155,1,SUCCESS,637658,O2PQgZ84QeOtpWMbvdROKg
703,Huiliang-Lui-SGCC,1691035519201,3,213869,211935,641609,40.0,0,120,120,2,SUCCESS,641609,4zhoyKc-S9yNFn3JONx_4A
704,DesktopBrackets#5030,1691120472894,3,216019,214664,648058,33.333333333333336,0,100,100,1,SUCCESS,648058,P3vKA23xRn2K3EHvb8WlxQ
705,metola,1690994052504,3,217586,214634,652758,49.0,0,147,147,1,SUCCESS,652758,f5Xh0_KSTQuR4-qmMA_PlA
706,HashableEnvironment#1233,1690962347752,3,220304,215601,660912,54.0,0,162,162,1,SUCCESS,660912,sbQvtT3LSBGz8SjIwfmekg
707,PrimeToken#7883,1691304295328,3,221897,216529,665692,36.333333333333336,0,109,109,1,SUCCESS,665692,1A7f-l0ZStyVRYqnoU_GHw
708,AIDOBELEAF-WEINA,1691089068070,3,224085,218672,672256,43.333333333333336,0,130,130,1,SUCCESS,672256,3CSvYhFsSB-zva70dtExgw
709,Fast-fil-a,1690919389324,3,224775,215054,674327,40.0,0,120,120,1,SUCCESS,674327,J0v7QonATh-0AagYnDJojA
710,ReferenceBraces#5952,1691121092273,3,227419,221866,682258,55.666666666666664,0,167,167,1,SUCCESS,682258,mVZ7RQ4JQRmZ9y_NfGY_lA
711,BlockchainBraces#3913,1691141155355,3,234182,229014,702547,57.666666666666664,0,173,173,2,SUCCESS,702547,IWBCUHErQmOUFh7u1gLQqg
712,JetCatDynamos-Shauna,1691036065892,3,235600,231065,706801,38.666666666666664,0,116,116,1,SUCCESS,706801,fTnsjJj1R5iKnX2vy-CX4g
713,NestedBreaker#7468,1691002319162,3,238811,235542,716433,41.666666666666664,0,125,125,2,SUCCESS,716433,yxZ80hX8QKekgxHwUspiww
714,TestingVariable#4933,1691119768458,3,241073,240085,723221,41.333333333333336,0,124,124,2,SUCCESS,723221,kcwcL7vRQy2YJ4b4FWfS8g
715,TeamCPD-Grace,1691035969692,3,242674,239745,728024,41.666666666666664,0,125,125,1,SUCCESS,728024,JoqoijzFTiusHImuZS8fqQ
716,EncryptedCoder#2704,1691156044880,3,242729,239200,728188,42.0,0,126,126,1,SUCCESS,728188,k4UXUEjsTX-zGLRIFFdOxA
717,NestedAttention#7558,1691122901479,3,242806,239076,728420,42.0,0,126,126,2,SUCCESS,728420,mMbVNXTqTZOVgttazSB4pA
718,TestingConsole#6143,1691121390841,3,243379,233466,730139,42.0,0,126,126,2,SUCCESS,730139,btQT4CstS4GZd5DZOBW27w
719,ReferenceInterface#7652,1690947445788,3,243404,237479,730212,42.0,0,126,126,1,SUCCESS,730212,QwbH2plBREiw6g55WfIgvA
720,CDDLegionOfWayfinderNewbies-Eric,1691035590485,3,243404,236134,730214,42.0,0,126,126,1,SUCCESS,730214,tlwnj6OpRlmAw2N1fs0Krg
721,IterableConsole#8389,1691127139912,3,243628,237150,730884,42.0,0,126,126,1,SUCCESS,730884,tTbmlNgoRCaQ7CPL3Uk3NQ
722,JPMC-NYC-EnlightenedAI,1691123653851,3,243643,235996,730929,42.333333333333336,0,127,127,1,SUCCESS,730929,VRdXNfDoQDS87kXcvMucMQ
723,ProvisionalCircuit#1797,1691120867439,3,244336,239935,733009,42.333333333333336,0,127,127,2,SUCCESS,733009,GEtG_B-zQUi3Amf6XWjzHw
724,ProvisionalError#2328,1690898657975,3,244686,240521,734059,42.333333333333336,0,127,127,1,SUCCESS,734059,oEYc4fZBRp2hVmEGkoscRQ
725,FunctionalOrder#6442,1691124263359,3,244816,242200,734450,42.666666666666664,0,128,128,2,SUCCESS,734450,M5d2wFOJRYKnA_SRJAmOJg
726,ArtificialExpert#6202,1690950657921,3,244851,226610,734554,60.0,0,180,180,1,SUCCESS,734554,a4CP9SJZTOa3Lqh1VqEq8A
727,AlphaAttention#0691,1691127291477,3,244998,239269,734994,41.666666666666664,0,125,125,1,SUCCESS,734994,jOJ_kH3TTU2jVCLeksXWDg
728,CreativeSandbox#4137,1691316998633,3,245312,236271,735936,42.666666666666664,0,128,128,1,SUCCESS,735936,yEjg318SShmDhbbv4BhzfQ
729,AnthonyNg,1691226894763,3,245693,239605,737081,42.666666666666664,0,128,128,1,SUCCESS,737081,13HXFjEET0yw1PvIsWKISA
730,DraftCommand#1491,1691036905366,3,245717,242955,737151,43.0,0,129,129,2,SUCCESS,737151,fynJlKCeQ6mGGTpOf8awug
731,BlackAbacus,1690917902884,3,245922,240239,737767,42.666666666666664,0,128,128,1,SUCCESS,737767,YhAfhp5fQ9i69ZEOCbWYXA
732,ProvisionalFormula#9150,1691125050024,3,246196,243716,738589,43.0,0,129,129,1,SUCCESS,738589,tsTZPtCARTqAw8DJveQuIg
733,BrainyGrid#4965,1691128483528,3,246518,239461,739555,43.0,0,129,129,2,SUCCESS,739555,74GYSFsiTXeRRx_qxbLFIQ
734,IterativeUpdate#0894,1691035544380,3,246848,243937,740546,43.0,0,129,129,1,SUCCESS,740546,3ylJJwAPRJqkCEIKAeqqtw
735,JPMC-LDN-CORTEX-RACER,1690985996129,3,247135,240334,741406,43.0,0,129,129,1,SUCCESS,741406,rbJUl3YSSxqJgG-QaNpNag
736,VirtualScript#4944,1691122233812,3,247267,239618,741803,43.333333333333336,0,130,130,2,SUCCESS,741803,AfhupZ12TnK-S-BPjFe6LQ
737,IntelligentObject#2654,1690981071738,3,247403,242265,742209,43.333333333333336,0,130,130,1,SUCCESS,742209,Z7Ha51jCQRe1wZ3PU3flAQ
738,QualitySwitch#7929,1691119826050,3,247509,245534,742527,43.333333333333336,0,130,130,2,SUCCESS,742527,yOWSs_KBTQ2_UebNwuaHUg
739,CreativeMachine#8018,1691140523083,3,247780,243416,743342,43.333333333333336,0,130,130,2,SUCCESS,743342,E20-p56aT8i9Nvfa1I_NuA
740,DesktopHypothesis#6166,1691124040260,3,247822,243329,743466,43.333333333333336,0,130,130,2,SUCCESS,743466,kEoXcK_PTu679frmo6phBg
741,XYZ-XinTian,1691035559621,3,247826,243743,743478,43.333333333333336,0,130,130,1,SUCCESS,743478,_AtENBFiT4abA1bEyN6cEA
742,663518681718-SG23-khakh8,1691227891301,3,247954,246471,743864,43.333333333333336,0,130,130,1,SUCCESS,743864,nze1856aSUOtK1mhVXM76g
743,HotWheels-Chris,1691036156725,3,248588,246331,745765,43.666666666666664,0,131,131,1,SUCCESS,745765,dOSphrgITWyGhBYVQlbXyQ
744,BetaBuster#3044,1691119760287,3,248664,243008,745992,43.666666666666664,0,131,131,2,SUCCESS,745992,azl8aHHERpyIJpcLlO6OhA
745,ZoomZoomBird-Wayne,1691035852708,3,248958,243192,746875,43.666666666666664,0,131,131,1,SUCCESS,746875,PK084KXZQauMlbHBcR3c3Q
746,faefasef,1691120569587,3,249409,249069,748228,44.0,0,132,132,2,SUCCESS,748228,FKYGv2T8QJaj-7f_aVYw0A
747,CurlyScope#8953,1691121312608,3,249453,246081,748361,44.0,0,132,132,2,SUCCESS,748361,9Gl_3gUpSVuD3Gl9-1W0NQ
748,StructuredDigit#3993,1691121952054,3,249598,241992,748796,44.0,0,132,132,1,SUCCESS,748796,xH7iaGpdQxyLIrGA9OyEbQ
749,CriticalBottleneck#6430,1691123024368,3,249627,246120,748883,44.0,0,132,132,1,SUCCESS,748883,HoadLnFnS128ahNwJu-xWw
750,SolvableVariable#4665,1691134899945,3,249799,242739,749398,44.0,0,132,132,1,SUCCESS,749398,J1y6gasORxGtu2bmN5uYRQ
751,TestableLog#6753,1691326422726,3,249879,247257,749639,44.0,0,132,132,1,SUCCESS,749639,Fufv8DgJQyeUzCh3NdCdQw
752,UrgentEnvironment#6328,1691124388691,3,249944,249899,749833,44.0,0,132,132,2,SUCCESS,749833,Mb_Fh_Z7R16fypXC8jTAQQ
753,Machine486#0116,1691116552200,3,250098,246601,750295,44.0,0,132,132,1,SUCCESS,750295,ozraXpVOS1mArs0zohRz3w
754,GroupA-TeamB-Roger-Kevin-Alex-Newton,1691210850782,3,250669,246930,752007,44.333333333333336,0,133,133,1,SUCCESS,752007,ibmPDrBhRveayx45c5zCbw
755,RecursiveDelta#5973,1691124317158,3,251117,249741,753352,44.333333333333336,0,133,133,1,SUCCESS,753352,JLq7B7cZR36gjy9H_gUX4w
756,Hot-Wheels#2000,1690997100664,3,251490,246404,754472,48.333333333333336,0,145,145,1,SUCCESS,754472,qATILBgKS_atFQa6G0nZAA
757,YiShLin,1690997951173,3,252778,249477,758336,45.0,0,135,135,1,SUCCESS,758336,p0-JFNoCTiWpDr7vS7PprA
758,AIDOBEONLEAF-Ernest,1691035570011,3,282132,279658,846398,60.666666666666664,0,182,182,1,SUCCESS,846398,00ww1YGiRpKmf8w1SkXKSQ
759,BetaPoint#1223,1690951466647,3,287327,276263,861982,53.0,0,159,159,1,SUCCESS,861982,u07q_BEVR-yahsydiflRow
