Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
333,EdisonU,1724244341532,3,25551,25398,76654,0.0,0,0,0,1,SUCCESS,25551,HTOMHLgSRjOeZYC_uMEs4w
334,Takoyaki#23,1724100167453,3,25599,25070,76798,0.0,0,0,0,18,SUCCESS,25599,5nGRLPa_TGCDMavpn6uBZw
335,DC-BR-st,1724077665285,3,25602,23867,76808,1.3333333333333333,0,4,4,23,SUCCESS,25602,efK1ZabCSO-zz1OtjiXcAA
336,ImportantArchitect975b2d,1722580186272,3,25642,25399,76926,0.0,0,0,0,3,SUCCESS,25642,YcvwlzxWTM6-O-gX5lh6TA
337,MUTB-Commons-JiroOmori,1723014768690,3,25663,24799,76989,0.0,0,0,0,8,SUCCESS,25663,fcOAITYEQaaq3gplUXjADA
338,InteractiveResource#8611,1722522135636,3,25664,22001,76994,0.6666666666666666,0,2,2,1,SUCCESS,25664,-4pc5F3vQH6z5_FF4MoOWw
339,gcjordi,1722616620300,3,25688,25202,77064,0.0,0,0,0,14,SUCCESS,25688,4n-0HYIyQ2241dJ4tZirRg
340,PITS-3,1724228458933,3,25708,23669,77126,0.3333333333333333,0,1,1,1,SUCCESS,25708,yB5wq3tVTHm_RJQ3qQqBCw
341,ImportantArchitectceae90,1722540663303,3,25729,23068,77188,0.3333333333333333,0,1,1,6,SUCCESS,25729,l7P36DMlSSqvybHdpGBi0A
342,Predator96,1722868254180,3,25753,23468,77259,1.3333333333333333,0,4,4,3,SUCCESS,25753,pEZ4tYI0SCSpGKBMmPqfZw
343,RenanJacob,1723033762746,3,25779,23924,77337,0.3333333333333333,0,1,1,1,SUCCESS,25779,OM1QUtARRY-l1xAvb42l3A
344,JonatanMuller#CAPTOM,1722612378687,3,25802,24131,77407,0.3333333333333333,0,1,1,5,SUCCESS,25802,6T6TcO19RTi62rFJSm3cUg
345,DustyRacing,1722489661095,3,25820,22667,77462,1.6666666666666667,0,5,5,5,SUCCESS,25820,Vlo2vVAfQrqWadXhqFE38A
346,StanCode-gg788,1722918343738,3,25822,21400,77466,0.6666666666666666,0,2,2,15,SUCCESS,25822,218tPNZVSUSqhxC7e505sw
347,2024chuncheon-56,1723688231012,3,25840,25531,77522,1.0,0,3,3,2,SUCCESS,25840,n6nJB3-eRziIrpbAYzZkUQ
348,MikeyBoi,1722573225531,3,25863,25595,77590,0.0,0,0,0,4,SUCCESS,25863,ap2EZqbrQvOAO808YpJGYQ
349,PathingGlyph#3965,1724222161387,3,25885,25732,77656,0.0,0,0,0,7,SUCCESS,25885,mFUIJjazTTu8KFwysAqezw
350,NicoloRace,1722868317230,3,25976,23872,77928,1.3333333333333333,0,4,4,2,SUCCESS,25976,vr1lMXTfS2Gu6RIv8M6lAA
351,CleanNamespace#7117,1723734285109,3,25978,20338,77934,1.0,0,3,3,20,SUCCESS,25978,8Iil947WQiKhKyEtAX5hUA
352,ImportantArchitect7c6911,1722480337718,3,25995,24454,77987,0.0,0,0,0,5,SUCCESS,25995,s1PJfv_BQgiBOnUEslpNBA
353,Mike211,1724082794500,3,26046,25604,78140,0.0,0,0,0,15,SUCCESS,26046,rgZhd0J7TBGwBO4GPYC3yg
354,MUBK-TakehikoTomita,1723379175727,3,26062,23995,78188,0.3333333333333333,0,1,1,16,SUCCESS,26062,Yfzj4NBjRq-sSCuxJ4PNBQ
355,ImportantArchitect6ea3a5,1722527864833,3,26064,23660,78192,0.3333333333333333,0,1,1,4,SUCCESS,26064,reTblg-3QKuWs4bubsorzQ
356,BJSS-Enginever,1723294828364,3,26105,25005,78317,0.0,0,0,0,3,SUCCESS,26105,Ym4u3vKwSOSEhejti-8AYQ
357,SG-JPMC-03,1723211959414,3,26132,25803,78397,0.0,0,0,0,18,SUCCESS,26132,LJzDpiNuTFeHu9dsqp1APw
358,ImportantArchitect68cb81,1722491671115,3,26150,25461,78452,0.0,0,0,0,3,SUCCESS,26150,cB4Y9O7rSCaXtZgjFdIxUA
359,ImportantArchitectfaf1bd,1722514844968,3,26153,25855,78459,0.0,0,0,0,10,SUCCESS,26153,-g4Hh8t7S3-Xff2bHJ9KJQ
360,MUMSS-AyumuTominaga,1724075329078,3,26153,26004,78459,1.0,0,3,3,18,SUCCESS,26153,tjONpUc0ShqUtZ9dXEmSwA
361,KyleFryer-Sage,1724163920559,3,26176,23868,78530,0.3333333333333333,0,1,1,18,SUCCESS,26176,JJdtuJIfSDGwyuxfLSG72A
362,Vitor-Couto-Neural-Nitro,1724254196427,3,26177,24469,78532,0.3333333333333333,0,1,1,15,SUCCESS,26177,Hs_sHYn6Su6YRZ9IaWdbaQ
363,BLR-DR-016,1722758850286,3,26197,23000,78592,0.6666666666666666,0,2,2,10,SUCCESS,26197,Jo66tsPYSXu-Edb3T3C6VQ
364,AugustoPatsch-Rust-eze-SPIA,1723039083066,3,26198,23673,78595,0.3333333333333333,0,1,1,4,SUCCESS,26198,iR-b210_TJuhsYHMrPJKdg
365,DXPF#demo,1722994581103,3,26218,22320,78654,0.6666666666666666,0,2,2,1,SUCCESS,26218,QfrZ05t4TAq3i5ugzYirOg
366,Eviden-WiroteP,1722470501162,3,26220,22798,78660,0.6666666666666666,0,2,2,1,SUCCESS,26220,ELFOqB6AT9GzSMNYz5innQ
367,teamEW,1723898980867,3,26242,26061,78726,0.0,0,0,0,46,SUCCESS,26242,Eqb88WDVTd6Eh7qqgk_42w
368,JPMC-MUM-006,1723921558600,3,26262,21393,78787,1.0,0,3,3,8,SUCCESS,26262,mvhmcw-ET5igAaFz3O6kGw
369,AsynchronousDigit#1151,1722532086847,3,26263,26071,78789,0.0,0,0,0,10,SUCCESS,26263,PzlqbcKpRUuopisnbmOEOg
370,EduardoLima-WEGMotorSport,1723121089567,3,26263,25334,78789,0.0,0,0,0,4,SUCCESS,26263,URBhs6ttSiCxQxM41L0kVQ
371,DigitalOrder#6547,1724242992747,3,26284,25931,78854,0.0,0,0,0,25,SUCCESS,26284,2nXDXbC2SFqoJvJHWXQNMQ
372,InteractiveBottleneck#9530,1723980454950,3,26285,23535,78855,0.3333333333333333,0,1,1,38,SUCCESS,26285,L6HKuOBRQKqDS5Zlom3ExQ
373,MUBK-ProjectD-ShukoTakamura,1723473318120,3,26351,25467,79054,1.0,0,3,3,12,SUCCESS,26351,mTEpTdKER2-vUaGiBVOLOg
374,Agnesw555,1723036392744,3,26352,23669,79058,0.3333333333333333,0,1,1,4,SUCCESS,26352,g-o5AbTKRVq0wlA9npa0KQ
375,maimai-DNPds,1724138061791,3,26375,23861,79127,1.3333333333333333,0,4,4,1,SUCCESS,26375,ryz67FyKSXeRfzdmvfPzcg
376,PassingArchitect#9335,1724285660922,3,26375,26264,79126,0.0,0,0,0,5,SUCCESS,26375,kngpT3xoT32HoCKE2kRCrA
377,ImportantArchitect3e5bfe,1722568185280,3,26377,22666,79133,0.6666666666666666,0,2,2,5,SUCCESS,26377,-XRvYM62TEuHOz1Dyur6Cg
378,Cloud-Ultra-Pro,1722961581139,3,26410,23164,79230,1.6666666666666667,0,5,5,2,SUCCESS,26410,R22FBKQsSMKmRaTpNdD76A
379,Airton-LoremIpsum,1723172746002,3,26419,24790,79258,0.3333333333333333,0,1,1,1,SUCCESS,26419,Bi-8hfPqQBCLqHyzrNmwpg
380,ImportantArchitect35c00a,1722522825245,3,26420,25803,79260,0.0,0,0,0,2,SUCCESS,26420,zvadXoZ2RE6NwKS2x7iozA
381,MUTB-MNSpeedDemons-TomohiroMaeno,1723426487908,3,26421,26126,79263,0.0,0,0,0,16,SUCCESS,26421,c8_o5D-aQkyP52RaYiz5ww
382,MUMSS-YutakaKunisato,1723304796381,3,26441,22203,79324,0.6666666666666666,0,2,2,16,SUCCESS,26441,WEGhVUuOTvujrLdAQkWIuQ
383,AleCi,1722500918521,3,26464,26139,79392,0.0,0,0,0,10,SUCCESS,26464,R3HcTqybRx26I4O6xo9Qcg
384,raZs,1723225876677,3,26464,24000,79393,0.3333333333333333,0,1,1,10,SUCCESS,26464,5PFarl3qQc-mTgORU3cmew
385,PedroHenrique-MachineDrivers,1722914066606,3,26466,26059,79398,0.0,0,0,0,6,SUCCESS,26466,bTRGL9F4QtGSKFbz0QVMqw
386,MiLKB,1722498891952,3,26486,22663,79458,1.6666666666666667,0,5,5,2,SUCCESS,26486,8KL8u0H3RIWxgP14x_RC6w
387,JPMC-DFW-DeepRacer1,1723620080412,3,26509,25532,79528,0.0,0,0,0,21,SUCCESS,26509,7470C6uKS4yC-Q7TV4qjGg
388,ASP-Eliminators-Akshayaraajashrri,1724130081028,3,26531,25801,79593,1.0,0,3,3,1,SUCCESS,26531,CbcP8LWWSZCvmNqpylmHxA
389,ImportantArchitect72165d,1722536853020,3,26551,24192,79653,0.3333333333333333,0,1,1,3,SUCCESS,26551,R1Ge14x2T2i36MQfYeEsLw
390,John-McSweeney,1723046804485,3,26556,23187,79668,0.6666666666666666,0,2,2,13,SUCCESS,26556,JLXYoOuGSr69rEk5jx7g3A
391,VanessaParpineli-IAstec,1723134183535,3,26598,26204,79794,0.0,0,0,0,10,SUCCESS,26598,cmWlNWc2S2KIhzyZdYFCBw
392,RX-78-2,1724187348656,3,26600,26071,79801,0.0,0,0,0,2,SUCCESS,26600,zTHkz3K5TKOZVb32p8SX0g
393,LightspeedLambda#5656,1723654936630,3,26618,26525,79854,0.0,0,0,0,11,SUCCESS,26618,OqxZuHTMQze9pAIYbLXE3Q
394,Groovy-DNPds,1724156542980,3,26621,24600,79865,1.3333333333333333,0,4,4,6,SUCCESS,26621,a4fb0e167d0e4112942c1Q
395,PrototypeConsole#2559,1723311223285,3,26623,26075,79869,0.0,0,0,0,1,SUCCESS,26623,AqYWapUhTo-MwIdPRVbwWw
396,CyberneticTech#5080,1722882765179,3,26642,25725,79928,1.0,0,3,3,10,SUCCESS,26642,61nU8icTQpCpX3EQjCG6CQ
397,JPMC-BLR-Ferrari,1723012494494,3,26643,26468,79929,0.0,0,0,0,10,SUCCESS,26643,A4724nyYRPSlfEM4-dPp9Q
398,JavaLambda#7813,1722994193272,3,26661,26058,79985,0.0,0,0,0,41,SUCCESS,26661,afLtBgqLSyKZISvcMV366g
399,RoydonAu-NTU-CCDS,1723625226587,3,26663,20726,79989,1.0,0,3,3,1,SUCCESS,26663,at8BAi9nR0aLCL7nfncCVA
400,FuturisticAnalyst#0733,1723344040749,3,26664,26131,79993,0.0,0,0,0,31,SUCCESS,26664,tsscUEEWR_qAuU2dt6w-OA
401,LionSita,1723460032354,3,26665,26399,79995,1.0,0,3,3,9,SUCCESS,26665,QNHXS5UdQkiLPbx_JJQk-A
402,DReds,1723229196732,3,26731,26534,80195,0.0,0,0,0,3,SUCCESS,26731,ExkMtW9TQvyfl6MLLNU-hA
403,UsableMethod#5619,1722636522881,3,26753,24875,80260,0.3333333333333333,0,1,1,14,SUCCESS,26753,pcb1uADoTJesJ5Ar5JuJhg
404,Ares#540,1723787983098,3,26754,24066,80262,0.3333333333333333,0,1,1,1,SUCCESS,26754,Ly5f-rjCTHq9oVAMho3xYg
405,ImportantArchitect3ba173,1722560390505,3,26755,24672,80265,1.3333333333333333,0,4,4,7,SUCCESS,26755,27GmeykTQouZxjSvd26o1g
406,Ford-Racing,1724271087901,3,26776,24130,80328,0.3333333333333333,0,1,1,3,SUCCESS,26776,vSBGQ3DNSX-d5kFRKcOrVw
407,JPMC-DFW-DeepRacer2,1722497297450,3,26829,21130,80488,2.0,0,6,6,1,SUCCESS,26829,0bHKxSFCR2aL2CUrGAZRVQ
408,SneedRacer,1722948123332,3,26842,26340,80527,1.0,0,3,3,1,SUCCESS,26842,EprA2JZ7SsihMmzbw-RxpQ
409,gottueagles,1724003784147,3,26846,24063,80539,0.3333333333333333,0,1,1,14,SUCCESS,26846,nEn813DYTiqk78BFD7lWCw
410,MUBK-TeamCoCo-MahiroHata,1724076438289,3,26864,20868,80593,1.0,0,3,3,22,SUCCESS,26864,vjfe21XNTwC_DKvkAx1CSQ
411,HameenHitain#42,1722498587488,3,26886,24337,80658,1.3333333333333333,0,4,4,4,SUCCESS,26886,44YjKeFtRFyv_g8ljvEg1w
412,sandbox08,1722707176347,3,26893,22867,80679,0.6666666666666666,0,2,2,3,SUCCESS,26893,kgey93DNSD25qbJ67RZ-wQ
413,SulaimanL,1722502826808,3,26897,26533,80692,0.0,0,0,0,6,SUCCESS,26897,uAHDbip4R1qtp5IJ1uaeJw
414,MUMSS-TatsuyaNagasawa,1723898402184,3,26931,22667,80795,0.6666666666666666,0,2,2,50,SUCCESS,26931,PMtjJ-2YSkGxMnw1fWVOMg
415,AndreyMurara-TheChickenFeet,1722513177864,3,26954,26402,80863,0.0,0,0,0,31,SUCCESS,26954,7SQZjq6ISoCHtj3y2KEu9A
416,ConnectedByte#8500,1723674827366,3,26996,26597,80990,1.0,0,3,3,5,SUCCESS,26996,t3IYYgidStuk1_4QWwfr5w
417,RocketBottleneck#3326,1722823852105,3,27043,22735,81131,0.6666666666666666,0,2,2,17,SUCCESS,27043,u3uViHoHTva1Ju7XlZlz1w
418,Elaine-CentroWEGSpeedAI,1723056199635,3,27086,22595,81260,0.6666666666666666,0,2,2,6,SUCCESS,27086,DlIeQS6UQGCyogk4p9X5HA
419,Clifi,1722524223519,3,27109,26599,81329,1.0,0,3,3,4,SUCCESS,27109,YdjWle2bQOGnAxo3udNZ9g
420,Pay-As-You-Go#0001,1723677163469,3,27131,26599,81394,0.0,0,0,0,8,SUCCESS,27131,2i5R3tXsQma8c2JQthei6w
421,BLR-DR-002,1723975967234,3,27134,23064,81404,1.6666666666666667,0,5,5,9,SUCCESS,27134,Igj2rvcYQPiqLSD6Zzkhhw
422,BLR-DR-015,1723466553307,3,27153,20404,81461,1.0,0,3,3,5,SUCCESS,27153,fbr8oeOhRaOLNfGo_XpbUg
423,ImportantArchitect765482,1722583989857,3,27175,19729,81526,1.3333333333333333,0,4,4,2,SUCCESS,27175,got6tOiyRdGQDpuL3sMThA
424,TabletModel#2181,1722853945631,3,27197,26732,81591,0.0,0,0,0,8,SUCCESS,27197,Xa_uR5jWSA-IKZv0ptAeJw
425,RuyFerri#TheSOAPs,1723129521903,3,27199,26933,81599,0.0,0,0,0,3,SUCCESS,27199,8o1VeaWmTZeUY2RfzgxA6A
426,ImportantArchitect119b69,1722516909920,3,27202,23266,81607,0.6666666666666666,0,2,2,25,SUCCESS,27202,X8js0l8CSlWxOq0c9vHtqw
427,Kave4Lumen,1723493809930,3,27241,23522,81724,0.6666666666666666,0,2,2,29,SUCCESS,27241,w5n24VrgSL6pBUmTgu8ugw
428,SamiraUnidosdoRPA,1723130532182,3,27241,25067,81725,0.3333333333333333,0,1,1,2,SUCCESS,27241,2eOkjgJgQhiHtwcOt5RNqA
429,HCAlsos,1724140282537,3,27262,26735,81786,0.0,0,0,0,14,SUCCESS,27262,Munh160SQROTssQHBnCB4A
430,Thais-Certipliance,1722817833137,3,27308,24933,81926,0.3333333333333333,0,1,1,3,SUCCESS,27308,6_G82wDkSjKO_zePQ7GUfQ
431,MUBK-YokoSato,1723438666327,3,27329,27067,81988,0.0,0,0,0,4,SUCCESS,27329,z9NhgmcJRV2w6RcuMgE2ug
432,MUMSS-JunichiTakamura,1722693036228,3,27332,25335,81996,0.3333333333333333,0,1,1,13,SUCCESS,27332,TzVErklxTkego2g28jQTAQ
433,SecureBrackets#3118,1722478259430,3,27374,27134,82123,0.0,0,0,0,16,SUCCESS,27374,wd3enUxTSieYCSW1i9Et9w
434,JPMC-JC-Speed-Daemon,1723583264898,3,27379,23384,82138,0.6666666666666666,0,2,2,12,SUCCESS,27379,8afnJoZMQ66K60JaXgi0nw
435,Duane-ZOE-version#1363,1723648342766,3,27396,26466,82189,0.0,0,0,0,15,SUCCESS,27396,0DUyOm_cQJSTxbVliQqfoQ
436,RecursiveNode#6429,1723584977262,3,27397,27128,82191,0.0,0,0,0,16,SUCCESS,27397,2B5jLWtdRDmTFfMjo7qGag
437,ImportantArchitect02920b,1722514872978,3,27398,25732,82196,0.0,0,0,0,5,SUCCESS,27398,U7jtS7LRSgSJ231nusOiBA
438,FabianoRocha-NeuralNitro,1724250996053,3,27419,27063,82257,1.0,0,3,3,4,SUCCESS,27419,sECPeZoIRAmpNapP_tR1nA
439,JPMC-TPA-SB000,1722602134891,3,27419,26538,82259,2.0,0,6,6,7,SUCCESS,27419,WTUg-fcURfyu_1IFEzaAng
440,MUBK-MizukiMori,1722694209133,3,27443,26268,82330,0.0,0,0,0,6,SUCCESS,27443,aA7HNNe8RLaxqF9BzFqfeg
441,CurlyCallback#4692,1723115746993,3,27464,23461,82392,0.6666666666666666,0,2,2,7,SUCCESS,27464,G_X5Nq8ARRqHHIyTvLROxw
442,Marianne-Marciano,1723736410059,3,27465,25202,82396,1.3333333333333333,0,4,4,17,SUCCESS,27465,s7-Egmv7TIOcSfFqCzHe3w
443,ImportantArchitecta91311,1722535558415,3,27467,23859,82401,0.6666666666666666,0,2,2,1,SUCCESS,27467,rkqqk_6STq21QFwkznzVgA
444,MUTB-TeamBullMK2Hotshots-KotaFujiwara,1723496872111,3,27485,24803,82456,0.3333333333333333,0,1,1,39,SUCCESS,27485,6-UXMduETMOSMi0nkUjguw
445,TheMrDave#123,1724143433268,3,27486,26658,82458,0.0,0,0,0,13,SUCCESS,27486,xiJlDtraQn-LEWqKoK67RA
446,FormulaicScope#1424,1722545205804,3,27487,23200,82461,0.6666666666666666,0,2,2,2,SUCCESS,27487,hasqo84dRKOawdQGRA_Dzw
447,ImportantArchitectdba785,1722530208541,3,27552,27266,82657,0.0,0,0,0,1,SUCCESS,27552,rXYggX7JTzK8OTX3eK_R6Q
448,ArielViray,1724174938323,3,27553,25728,82660,1.3333333333333333,0,4,4,7,SUCCESS,27553,jAyZAnDfQ5GMsl4qttRQFw
449,Yousuf,1722882597643,3,27596,27201,82788,0.0,0,0,0,21,SUCCESS,27596,AUUgWPINQyOVDV0ty-nKZw
450,Juliano-DAJAlearning,1724274244677,3,27597,25406,82791,1.3333333333333333,0,4,4,11,SUCCESS,27597,4pr76mxOSrqGZ4JnXmyCiA
451,DraftBraces#1654,1723302289517,3,27598,17533,82794,1.6666666666666667,0,5,5,4,SUCCESS,27598,PyzaPGikQuyijL6DFTc9Dg
452,GenerativeArchitect#8807,1724141576873,3,27619,25604,82857,0.3333333333333333,0,1,1,1,SUCCESS,27619,7Hy7IpxcTCGRrkwq5IcDng
453,ImportantArchitect615e14,1722525727179,3,27620,21593,82862,1.0,0,3,3,9,SUCCESS,27620,KW5eHM_bSaGdcbogjXTW1g
454,ImportantArchitectedc973,1722521805043,3,27620,22131,82862,1.0,0,3,3,7,SUCCESS,27620,d_spYT2yQLOsdawUoHFy9A
455,MUTB-TeamBigcranes-DaisukeKomori,1722761477476,3,27662,27130,82988,0.0,0,0,0,2,SUCCESS,27662,9pf9dBqKTHa5I5iMZBUB1A
456,ImmutableContext#1147,1724020811422,3,27663,26599,82991,1.0,0,3,3,16,SUCCESS,27663,eozS88VvToaVhbHxz47LZQ
457,ImportantArchitect7b7415,1722499118586,3,27664,23195,82992,0.6666666666666666,0,2,2,6,SUCCESS,27664,zjmx3s2vRjir20NWkvKeuQ
458,ImportantArchitect2eb42f,1722526941725,3,27684,27537,83052,0.0,0,0,0,1,SUCCESS,27684,bMu8_MSRQDylel1bsTqYqQ
459,MUBK-ShihoIbaraki,1723299059996,3,27709,25539,83129,0.3333333333333333,0,1,1,7,SUCCESS,27709,5ptgLTusTuGVcpgk07NO5A
460,MatheusBrondani-RunIA,1723030987622,3,27753,25201,83260,0.3333333333333333,0,1,1,1,SUCCESS,27753,qJxrpkUeQ6ayQwL9hfM6jA
461,MUTB-TeamChikamax-Makiko,1722698809402,3,27775,27534,83326,0.0,0,0,0,28,SUCCESS,27775,b671fdBNSheUF-Sgwe-t8A
462,BrunoZendron-BAJAWTD,1723129698075,3,27775,23599,83327,0.6666666666666666,0,2,2,4,SUCCESS,27775,QW6B-QQxRgyawEzV5X-ndQ
463,LeandroVieira-QuickDogs,1722637153453,3,27775,26657,83327,0.0,0,0,0,3,SUCCESS,27775,_yHyhRNuQKO7VJ-X4Xe7-g
464,MUTB-TeamChikamax-KazunoriTerawaki,1723334629090,3,27797,25801,83392,0.3333333333333333,0,1,1,8,SUCCESS,27797,aHgIbwInSyOGTj6rfm8WSw
465,ImportantArchitect9d4c96,1722571366858,3,27841,23998,83524,0.6666666666666666,0,2,2,3,SUCCESS,27841,VhTazqB1Qze0p3wGczBp7A
466,HashableNode#4592,1723039093345,3,27843,26803,83529,0.0,0,0,0,1,SUCCESS,27843,ga8sJ_LyRSmK7b1MW22mMA
467,Back2TheFuture,1723025249001,3,27843,27671,83529,0.0,0,0,0,4,SUCCESS,27843,sEx9JVCKTV-D_-iYO6-t4g
468,ImportantArchitectd53c99,1722509763961,3,27883,25869,83651,0.3333333333333333,0,1,1,12,SUCCESS,27883,ih-04i3OSBiPNR6rsvSY8Q
469,MUTB-AnzenUnten-TaroOkanojo,1723533994382,3,27886,25934,83660,0.3333333333333333,0,1,1,6,SUCCESS,27886,7JrUQSytTieEoOlp7U5xlQ
470,PrettoGustavo-WBSMaveriks,1722899158538,3,27888,25400,83664,1.3333333333333333,0,4,4,9,SUCCESS,27888,RjZZhFQwSdKJ9z3dBne8yQ
471,Marshmellow,1722910173480,3,27907,25533,83723,1.3333333333333333,0,4,4,2,SUCCESS,27907,3aa3b191d34f4a2f94dc1Q
472,kk#0303,1723106589028,3,27907,26253,83723,0.3333333333333333,0,1,1,3,SUCCESS,27907,Y7vzesooTjCgUcZmu6sdNw
473,ImportantArchitect1cdaa4,1722572206646,3,27910,23801,83732,1.6666666666666667,0,5,5,5,SUCCESS,27910,uzOO4-eWSJuLrij8lK6JSA
474,Danna#CAPTOM,1722595721423,3,27911,27661,83735,1.0,0,3,3,7,SUCCESS,27911,2G4iMKwvSQiWwJ7DzsWzZg
475,CyriacEdappully,1722521228178,3,27928,23394,83785,0.6666666666666666,0,2,2,18,SUCCESS,27928,PbW7huPoSuqWo3ql0A5OqA
476,MUBK-TeamTIDBSmanagement-JakeEdwards,1723199576672,3,27999,24272,83999,0.6666666666666666,0,2,2,6,SUCCESS,27999,junh0vtuT5KuN66z4Oo_8w
477,MUBK-HikaruSakakibara,1722755166679,3,28021,22404,84064,0.6666666666666666,0,2,2,13,SUCCESS,28021,VXGNeFHwQQycM5GQO6TnGQ
478,Archer,1723197822924,3,28085,27667,84255,0.0,0,0,0,21,SUCCESS,28085,p7ErzLtPRnecmAE047BoEA
479,JPMC-HK02-HongKong,1723712122998,3,28110,26133,84331,0.3333333333333333,0,1,1,38,SUCCESS,28110,wQl2h07uTuOPY9Uvk9DIEw
480,BenjiTheMaltese,1723432947432,3,28111,27810,84334,0.0,0,0,0,4,SUCCESS,28111,OmOSfTaNRo2MkfqTaqOryg
481,weis-NeuralNetNinjas,1723139108756,3,28151,27939,84455,0.0,0,0,0,3,SUCCESS,28151,S6GAfORLRkyxpcW-xXqT4A
482,TKU-CSIE-wei,1723726478041,3,28153,27866,84460,0.0,0,0,0,11,SUCCESS,28153,bBKLpMzqRS2YZTuLYVUmcA
483,BLR-DR-014,1722686347873,3,28173,24261,84519,1.6666666666666667,0,5,5,8,SUCCESS,28173,ucq3ap_uS_GSIauKXIXgew
484,BLR-DR-001,1724045134947,3,28174,26857,84523,0.0,0,0,0,31,SUCCESS,28174,YvlaCbHmTcK1pwMngoUyBw
485,2024chuncheon-26,1723479999315,3,28180,24401,84542,1.6666666666666667,0,5,5,3,SUCCESS,28180,scxS__QBTf667xwEV6kxwQ
486,Team-Chicane,1723584503695,3,28198,27926,84594,0.0,0,0,0,10,SUCCESS,28198,eEarCTBMTe-9dFD9jM28oQ
487,Eviden-KnightRider,1723039796071,3,28218,25731,84656,0.3333333333333333,0,1,1,2,SUCCESS,28218,xa3ZvVNDTLCAoBUnUrjtSQ
488,ImportantArchitectd979f6,1722497991106,3,28241,27928,84724,0.0,0,0,0,10,SUCCESS,28241,dL8kmdu6TyCj29HFmVLTuw
489,PlzWork#5681,1723753874861,3,28242,27002,84728,0.0,0,0,0,8,SUCCESS,28242,8PJmM0eCQT-D6lDH936reQ
490,onlythree,1724233974295,3,28265,26072,84797,1.3333333333333333,0,4,4,11,SUCCESS,28265,23e254b25ea0443389ed6w
491,JohnM-StrongCoffee#,1724248634550,3,28286,22461,84858,1.0,0,3,3,4,SUCCESS,28286,wafb5kHFRsC6F3HrykOl0A
492,BJSS-ST,1722498406641,3,28305,27981,84917,1.0,0,3,3,1,SUCCESS,28305,R3eSbMS4SDWkKslTpQyhbQ
493,BrainySystem#7545,1723679458379,3,28309,24400,84929,0.6666666666666666,0,2,2,7,SUCCESS,28309,BwZNJt1VSuCLWqOxUYu-Cw
