Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
651,GiovaneSabel-MachMachine,1722947555036,3,30775,26799,92325,1.3333333333333333,0,4,4,6,SUCCESS,30775,7Jdi5ninQt-nT9cREr6-Pw
652,HumbertoSilva-IAControls,1723203080176,3,30795,30471,92387,2.0,0,6,6,9,SUCCESS,30795,SdxBIcxoQ2-8QDwb6b74-g
653,ImportantArchitect6029c4,1722583337549,3,30797,28796,92391,0.3333333333333333,0,1,1,9,SUCCESS,30797,Tqqc0pS0RkyTOfzWQ9UbKQ
654,ImportantArchitect5893e9,1722496965920,3,30798,25659,92394,2.0,0,6,6,2,SUCCESS,30798,D7CuZhOmQaa-akrNbS79sw
655,MatheusErnanReichert-AIrtonSenna,1723147339606,3,30819,27333,92459,1.6666666666666667,0,5,5,4,SUCCESS,30819,tLvULZMyS8-K04wK34N7-w
656,ImportantArchitect3cd4d4,1722495026251,3,30841,22731,92523,1.3333333333333333,0,4,4,4,SUCCESS,30841,Alj9dvlXSUioXlf1kN1cag
657,MUBK-YIijima,1723052534390,3,30863,28667,92589,1.3333333333333333,0,4,4,6,SUCCESS,30863,iSjNg-hDTgSJO-uFbaXRKw
658,WebAbstraction#4770,1722661005546,3,30886,30264,92658,2.0,0,6,6,3,SUCCESS,30886,JB32fh2oSqy1N1I2gtLVHw
659,ProvisionalObject#9208,1722949477936,3,30911,29463,92735,0.3333333333333333,0,1,1,3,SUCCESS,30911,nH7vv5pDSoGnWD9Ksr_pHg
660,MikeGutierrez,1723084148432,3,30930,24532,92792,1.0,0,3,3,1,SUCCESS,30930,-mew1Dr_TP2jPMS1pHhMuA
661,ImportantArchitect9ab049,1722582965004,3,30952,26999,92857,1.6666666666666667,0,5,5,2,SUCCESS,30952,03c5W6VtS266TmhMYcwrGw
662,ComplicatedEngineer#2276,1723544080713,3,30953,30660,92859,1.0,0,3,3,12,SUCCESS,30953,wrbfirOVTQmZN7eUon-ChA
663,ImportantArchitectdcb82d,1722495729177,3,30953,29137,92861,1.3333333333333333,0,4,4,7,SUCCESS,30953,QLd20QKSRDimpu9bEuPw4g
664,ImportantArchitectd933ea,1722563810936,3,30974,26934,92923,0.6666666666666666,0,2,2,13,SUCCESS,30974,ucR_0sDnRSCZ6sre8fVfxg
665,ImportantArchitecta7c5fd,1722515700681,3,30976,27599,92930,0.6666666666666666,0,2,2,7,SUCCESS,30976,53CRNmbaT8S1szSUawflSg
666,Costa-CertipliancePilots,1722855824359,3,30977,25926,92931,1.0,0,3,3,3,SUCCESS,30977,mho9ATJvRsGZqOC1Xvxatg
667,QuirkyTech-IsaiahGoh,1722916256174,3,31022,30737,93066,2.0,0,6,6,5,SUCCESS,31022,SvvoeT6xQ3WZgKR14S_xLw
668,TopGRacer#8889,1722472535955,3,31042,27524,93126,0.6666666666666666,0,2,2,6,SUCCESS,31042,xOrnIcTTQ4ySmRsVfZ8rtw
669,SequentialUpdate#9580,1723657257182,3,31087,30736,93263,0.0,0,0,0,11,SUCCESS,31087,JLiDQcURSBaBSjrnlhkP9w
670,RicRacer,1723056094205,3,31108,30667,93326,1.0,0,3,3,3,SUCCESS,31108,K_td2U_EQfa-eQhDntlIYg
671,ImportantArchitectee1fd4,1722533610669,3,31110,29258,93330,0.3333333333333333,0,1,1,7,SUCCESS,31110,d4RWIQeCRTyOV2BiVNxWBQ
672,ImportantArchitect386802,1722532395920,3,31130,26606,93390,0.6666666666666666,0,2,2,5,SUCCESS,31130,PI6PuXcjSPSB5UC-X3vqEw
673,Team-F#Li,1723100351927,3,31132,28994,93396,0.3333333333333333,0,1,1,4,SUCCESS,31132,0SWukmKzRga5nEtIpioT1g
674,MateusLanz-Senna,1723168708015,3,31174,25199,93524,1.0,0,3,3,2,SUCCESS,31174,GH3rHOuVR7G5EcyaYcQF_w
675,GeovaneCarvalho-IAControls,1722872096980,3,31218,28863,93656,1.3333333333333333,0,4,4,21,SUCCESS,31218,u70M56HZSi61nw-f8JFTKg
676,WhoNeedsBrakes,1724241140898,3,31240,26863,93722,0.6666666666666666,0,2,2,6,SUCCESS,31240,h5PY7dsKQJWCmIRSZ11BbA
677,Gasda-BAJAWTD,1723161224700,3,31241,30189,93725,2.0,0,6,6,3,SUCCESS,31241,TDFRK1_dSuGi8D0aWKtNiQ
678,TeamC#gaoxing,1723097066001,3,31241,27334,93725,0.6666666666666666,0,2,2,2,SUCCESS,31241,47H0UEbDQ3iAOsAWdararg
679,FuturisticTech#9451,1723748783438,3,31241,24732,93725,1.3333333333333333,0,4,4,12,SUCCESS,31241,RPhI8o8KTqGmgHa2BN1yTg
680,PedroParra--Papa-leguas,1723069156880,3,31242,27731,93728,1.6666666666666667,0,5,5,1,SUCCESS,31242,LSWuKgLKSOyRswB5vi0I_g
681,CleanSchema#9516,1723827124509,3,31262,27473,93788,1.6666666666666667,0,5,5,4,SUCCESS,31262,0s5TjuTKS5CPKCtmRlQJgg
682,elyssajkim,1722777473031,3,31263,31066,93789,0.0,0,0,0,1,SUCCESS,31263,DcaljxMzTrmTkYH0_hNRyw
683,BA84,1722510026530,3,31264,27531,93794,0.6666666666666666,0,2,2,4,SUCCESS,31264,PGA8tUQbRsOdAkFm-FY_YA
684,LuisScher-WMOMotores04,1722646559559,3,31307,30989,93921,2.0,0,6,6,1,SUCCESS,31307,XzqVv0UlQVyXguKnk-yzmw
685,ImportantArchitect6e25e1,1722576946972,3,31309,24666,93928,2.0,0,6,6,7,SUCCESS,31309,6XchYYNHSzGBR3Eqq7p6Iw
686,ImportantArchitecte8157d,1722580940011,3,31331,29133,93993,2.3333333333333335,0,7,7,9,SUCCESS,31331,giDyS-9STTqameRb5HehoQ
687,ImportantArchitectb2b33d,1722543303790,3,31352,31071,94058,0.0,0,0,0,16,SUCCESS,31352,UPmDPFrSQDKIXDIKHDsTbg
688,RobotDataset#4457,1724268784579,3,31352,31130,94057,0.0,0,0,0,1,SUCCESS,31352,hjfW3PBVR3C64shtbjBcLQ
689,BooleanString#2654,1723651624652,3,31353,29395,94061,2.3333333333333335,0,7,7,8,SUCCESS,31353,TEeV6K8mR4iCXlRnUJD-1w
690,SpeedThrills,1724291914497,3,31354,31201,94063,0.0,0,0,0,12,SUCCESS,31354,Qo-9lOdqQq2yuIKhbp-u-g
691,Bill-Faley-Eviden,1723774789334,3,31355,31200,94066,0.0,0,0,0,6,SUCCESS,31355,hlxkpMPcTIuKbwm6P8OXMA
692,MUTB-AyakaKanbe,1723179501774,3,31373,30586,94120,0.0,0,0,0,13,SUCCESS,31373,fST9scxlSqigvv--FII-Lw
693,LucaAlfaroRampineli-SymphonyAI,1722967038154,3,31375,28333,94125,1.3333333333333333,0,4,4,7,SUCCESS,31375,OvRitHXKTGWB0mDV6_RRXg
694,RicardoWBesser-WEGTechRacers,1724286974934,3,31379,28332,94137,1.6666666666666667,0,5,5,7,SUCCESS,31379,RWuN1sDyRrOuyfNo6MxsDQ
695,MUBK-YutakaHara,1723456755696,3,31397,26587,94192,1.0,0,3,3,3,SUCCESS,31397,sT176xNjRjiflGGCAsGDUg
696,JPMC-Columbus-002,1722491029570,3,31409,27135,94229,1.6666666666666667,0,5,5,7,SUCCESS,31409,bf79533e497f4bb89ea79w
697,JPMC-JC-AlgorithmAvengers,1723563030017,3,31419,30468,94258,0.0,0,0,0,1,SUCCESS,31419,Qbnf9ut5TDONrlhRBCXFOA
698,MUBK-ShizumaTakahashi,1722739972441,3,31419,29462,94257,1.3333333333333333,0,4,4,6,SUCCESS,31419,6GaQIL49QU6GLnX7khM2Hw
699,EncryptedDebugger#4892,1723128347580,3,31420,31069,94262,2.0,0,6,6,8,SUCCESS,31420,Br2sh58aR8-JDJ5B38oczw
700,Angelica-ComissionaRacing,1723166902907,3,31420,29272,94260,0.3333333333333333,0,1,1,10,SUCCESS,31420,cvZlWAeKTdaJ78KA7ZuNhQ
701,LoopingBreaker#9506,1723022178793,3,31421,30734,94264,0.0,0,0,0,14,SUCCESS,31421,g9ZPkDqxQIOU9ryMKz-G1A
702,CZ1-JH,1723616488233,3,31461,31074,94385,0.0,0,0,0,6,SUCCESS,31461,kbCHtOEuQP2dTZCVd7OKdQ
703,JoaoPaivaDeepWeg,1722942662540,3,31463,27472,94389,0.6666666666666666,0,2,2,1,SUCCESS,31463,tc8_UZvLS6iu3Qbt0ypFaw
704,mamanyo-BIP,1723539586008,3,31507,30527,94522,0.0,0,0,0,1,SUCCESS,31507,Uw7Ecs_RT8qV5yWn1M58yA
705,TeamC#mapengfei,1723101792918,3,31507,29204,94522,0.3333333333333333,0,1,1,3,SUCCESS,31507,01WwXE6sTTq9GEm08bR_Tg
706,ImportantArchitectbf8c24,1722498597979,3,31553,23865,94661,1.0,0,3,3,2,SUCCESS,31553,9jmTMop4SRGzd-c8o4NUyg
707,PeccyDay1Fans#123,1723740303192,3,31580,26204,94741,1.0,0,3,3,9,SUCCESS,31580,ziwkRHUCQtiWqLH3B5qUiw
708,LucasBordignon-VingadoresDoAlgoritmo,1722726336386,3,31595,29395,94787,0.3333333333333333,0,1,1,10,SUCCESS,31595,qSsHK8iiRBa6gQj5iJccSA
709,Gilvani-WMO-Motores-03,1723163297992,3,31596,29599,94790,0.3333333333333333,0,1,1,2,SUCCESS,31596,fYS5Rq3QTCO0iSILPYNP0Q
710,CZ1-SAM,1724167924240,3,31618,29868,94854,2.3333333333333335,0,7,7,11,SUCCESS,31618,Y10Q5ErTSVuGxqeFimd62g
711,ImportantArchitectf78e1b,1722566971054,3,31641,27134,94924,1.6666666666666667,0,5,5,40,SUCCESS,31641,IGdv5oUeT3eLeVO_tqbsSQ
712,DraftState#7280,1723479053753,3,31641,31066,94925,0.0,0,0,0,2,SUCCESS,31641,iBb7P1W0SeCQsXeQv2R_Gw
713,MUBK-YukoNozawa,1723447634652,3,31644,28730,94933,0.3333333333333333,0,1,1,3,SUCCESS,31644,8dmuz_jRSFKERD_oTMMpow
714,CleitonLubawski-IAstec,1722518708458,3,31661,31402,94984,0.0,0,0,0,8,SUCCESS,31661,rbTLrc6bSlWtVZ0HHFH4mw
715,TDS,1723623317702,3,31664,28460,94992,0.6666666666666666,0,2,2,1,SUCCESS,31664,0yucHm4oQP2AlvYQcHg3-w
716,MUBK-EMotoshige,1723474467109,3,31667,30528,95001,0.0,0,0,0,9,SUCCESS,31667,ztj3E9JDQNmrcOFsT-xmSw
717,RenanVianaOliveira-FeijoadaTurbo,1722604408979,3,31688,29457,95064,1.6666666666666667,0,4,5,3,SUCCESS,31688,bYXDy8_RQEGxun0Te6VD8A
718,Quost-MaqIndGensetMotoresSincronos,1723142919361,3,31709,30199,95127,0.3333333333333333,0,1,1,1,SUCCESS,31709,5lG-_vK_TcCr3jDch1E0Og
719,PrototypeDeadline#4280,1722534183844,3,31772,27726,95316,0.6666666666666666,0,2,2,1,SUCCESS,31772,sPxVL1vuQAGXkkk1hkaYtg
720,ImportantArchitect9cf179,1722575500662,3,31773,28391,95321,0.6666666666666666,0,2,2,2,SUCCESS,31773,WxSEhSa8StSnp-qufHeIxQ
721,MUBK-ProjectD-MasahikoKaneko,1723398207246,3,31775,29532,95327,1.3333333333333333,0,4,4,10,SUCCESS,31775,iDdvRIGXRBuqhsI0cyMhrA
722,NestedNotation#7025,1724259742219,3,31798,29870,95394,2.3333333333333335,0,7,7,5,SUCCESS,31798,YzSI-FV_QIG62xckbugeNQ
723,GlobalOrder#6803,1723907607083,3,31818,27992,95454,0.6666666666666666,0,2,2,2,SUCCESS,31818,otIY69XmQzOPA0267yH7sg
724,ntxracer,1722975371917,3,31819,30064,95459,2.3333333333333335,0,7,7,1,SUCCESS,31819,f-E0BiKNRrCumpV8ivZjXQ
725,GoodmanKR,1723802687456,3,31841,28406,95523,1.6666666666666667,0,5,5,50,SUCCESS,31841,f905b742ca594aadb529eQ
726,claudIA,1722622307038,3,31842,31068,95526,1.0,0,3,3,2,SUCCESS,31842,xVcZGyC6Q5qUevYccVUqSw
727,Matheus-WEGCorporativo03,1722877412871,3,31885,27195,95655,1.0,0,3,3,13,SUCCESS,31885,SaDe8PyJSA2jCdJ_rthe1w
728,10xState#5081,1723219057138,3,31888,31201,95666,1.0,0,3,3,2,SUCCESS,31888,OnXaS5A2RoC-Azfy7G32vg
729,PDRulz,1724244130756,3,31953,31525,95859,0.0,0,0,0,5,SUCCESS,31953,ULueF2HaQpmer8GQw5bLhQ
730,ASCIIBuster#2600,1723136483677,3,31953,26331,95859,2.0,0,6,6,4,SUCCESS,31953,WGywk2HMQK6ofBTXGvi05g
731,Pinto,1723500454883,3,31954,27998,95862,0.6666666666666666,0,2,2,3,SUCCESS,31954,2HK9bkKhSKK55xXkhFQ6dw
732,ALL0085,1724167251831,3,31973,29867,95921,2.3333333333333335,0,7,7,5,SUCCESS,31973,SY480IxqRgmgd_T1Ry6QDA
733,Guna-Reddiar,1722526430977,3,31985,24658,95957,1.3333333333333333,0,4,4,1,SUCCESS,31985,qnAnPKi9SqGYigx_FBi12Q
734,MUTB-GeekRacer-HiroyukiMizukaki,1722859194008,3,32020,27998,96060,1.6666666666666667,0,5,5,11,SUCCESS,32020,28UcoDWuRGSpMGH0c7vz9g
735,DraftResource#1894,1722511603972,3,32022,27136,96068,1.0,0,3,3,3,SUCCESS,32022,sK7XA7vpR6S2A5vNUtWp1g
736,LCDR-Training,1722805641894,3,32064,28727,96193,1.6666666666666667,0,5,5,1,SUCCESS,32064,9X8ZFrkbRju9ubMMlP5GSw
737,WellintonGandin-MachMachine,1724305904128,3,32086,28993,96259,1.6666666666666667,0,5,5,6,SUCCESS,32086,t_jaFTDOT8mitW6rY1YCYg
738,CrashOuts,1723736426557,3,32087,29931,96261,1.3333333333333333,0,4,4,6,SUCCESS,32087,I5r8T0nHQfqLE-1JzHBnPA
739,CrypticDebugger#1967,1723076549539,3,32106,28598,96319,0.6666666666666666,0,2,2,2,SUCCESS,32106,yE53L9WjS2ykZFMxehrlFQ
740,LDCR-Camille,1722864943158,3,32130,30936,96391,0.0,0,0,0,3,SUCCESS,32130,IU88pK3GQyW_3u4sVDPpyA
741,GabrielDeSouza-WMO-Motores-01,1722881294174,3,32131,31733,96393,0.0,0,0,0,21,SUCCESS,32131,L77ZcbN3RA-3AStjzOW-bQ
742,MUBK-TakEnomoto,1723510925146,3,32131,30597,96394,0.3333333333333333,0,1,1,15,SUCCESS,32131,IghO4p8bTWGH2vjCH6Ltrw
743,JoeSayed21,1724300271799,3,32132,26802,96396,2.0,0,4,6,4,SUCCESS,32132,Gm7v9q0jRP2wZMzmgolbWA
744,Henrique-tshydro,1723117435861,3,32132,31863,96396,2.0,0,6,6,2,SUCCESS,32132,o7hQ_zs1TyKanlScVNKeAg
745,Fabiola-RelampagoMarquinhos,1723142685818,3,32151,30607,96455,0.0,0,0,0,4,SUCCESS,32151,BdrXI1bpT7ix6N8RqwAZFA
746,MUBK-HiroyukiMotoyoshi,1722610845948,3,32153,29539,96461,0.6666666666666666,0,2,2,38,SUCCESS,32153,mjCmTnuCS6ONEOpY3Ej45Q
747,HelpfulDigit#1796,1723841422817,3,32175,28659,96526,0.6666666666666666,0,2,2,3,SUCCESS,32175,I2eFlT1UR-29UynyCIhzzQ
748,UrgentSchematic#7452,1724251139381,3,32175,30137,96526,0.3333333333333333,0,1,1,3,SUCCESS,32175,vA2ndlmUQiyhi0g5OIK0Fg
749,LucasAz,1723151654060,3,32220,26339,96661,1.0,0,3,3,3,SUCCESS,32220,bVxQOk-iT1yqfrgsomAGTQ
750,QueenBees,1722491690267,3,32220,28667,96660,0.6666666666666666,0,2,2,4,SUCCESS,32220,zCedWvvPRdi1jA_4BcCaPA
751,SG-JPMC-01,1723164779848,3,32286,26532,96859,0.6666666666666666,0,2,2,3,SUCCESS,32286,a7S2V2QUTU6tPOYpA8RePQ
752,SG-JPMC-04,1723302737382,3,32308,29526,96926,1.3333333333333333,0,4,4,4,SUCCESS,32308,N_mQ_JMLRjul1Dirr3mkPg
753,ImportantArchitectbb79f0,1722520155384,3,32308,28267,96926,1.6666666666666667,0,5,5,5,SUCCESS,32308,BDKqoz2pQHqlQP4Pr0uvQw
754,IterativeSwitch#6517,1724274437106,3,32310,28464,96930,0.6666666666666666,0,2,2,3,SUCCESS,32310,HzT-dfy8ST-qj-fI33-K6g
755,ImportantArchitect474daa,1722517438591,3,32314,29876,96944,1.3333333333333333,0,4,4,3,SUCCESS,32314,IE5Vgc72RCychV-t61v6sw
756,ImportantArchitectfc93b3,1722506089442,3,32328,25661,96985,1.0,0,3,3,13,SUCCESS,32328,DWuEliZ5Tx6BtITTn-eQDQ
757,MarceloF-IAstec,1722627158500,3,32331,29204,96995,1.3333333333333333,0,4,4,11,SUCCESS,32331,gvQvJHJJQaKGuSf_-bMbDQ
758,RacerX#0789,1723667971466,3,32331,28794,96993,0.6666666666666666,0,2,2,13,SUCCESS,32331,2v6BmeYDQ4-SileGd_GG1A
759,InfiniteSchematic#4523,1723056898956,3,32353,31935,97059,0.0,0,0,0,1,SUCCESS,32353,P_tUa7UBTlWtdhsJDW9gdQ
760,ImportantArchitectc5a9de,1722496825646,3,32353,24728,97059,1.3333333333333333,0,4,4,4,SUCCESS,32353,G9eW2B-mQ-ya1uBebUB4IQ
761,uuuhhhhhhh#5384,1723657590981,3,32353,27739,97059,0.6666666666666666,0,2,2,7,SUCCESS,32353,PrNFncgrRea1GAd5MXhFtw
762,TeamA-chenliteng,1723093481605,3,32354,30937,97062,0.0,0,0,0,1,SUCCESS,32354,CXjtwn6QRF2JiR7G7SCsDw
763,MUBK-TakahiroIshii,1723219547375,3,32354,31521,97064,0.0,0,0,0,11,SUCCESS,32354,u97vzIOJQrWZ3Ex6xhgDJQ
764,MSEDU-S3,1724205431393,3,32375,30521,97125,0.3333333333333333,0,1,1,2,SUCCESS,32375,610JeP3hRkmjuhaESDa1Dw
765,ThisDescriptor#6221,1722566561220,3,32381,29865,97143,1.3333333333333333,0,4,4,20,SUCCESS,32381,ZXn9pqDuQj2_FOCJntsDSQ
766,Mach5#2294,1722941615063,3,32395,32132,97186,0.0,0,0,0,10,SUCCESS,32395,NDHnKgvrSEqrBpnW7lhPsQ
767,PaulShields,1723127907814,3,32396,30199,97189,1.3333333333333333,0,4,4,1,SUCCESS,32396,Y-vRfb4hQgC7MFkW2WEoNw
768,Mariano-HenkoAR,1722826755447,3,32421,30199,97263,1.3333333333333333,0,4,4,1,SUCCESS,32421,XE1weiGGREujnfJv4Kt1wQ
769,C10GDN,1723982555221,3,32440,27390,97322,2.0,0,6,6,2,SUCCESS,32440,wOORC5O2QAGocLvN-026CQ
770,EquityAlgo-No1,1723960402421,3,32442,24003,97327,1.0,0,3,3,8,SUCCESS,32442,z5oi31xPRLKKYI8AWeku1w
771,ImportantArchitect96ebd9,1722492587611,3,32461,30795,97385,0.0,0,0,0,2,SUCCESS,32461,WOi_FAbgS-qZMpHOX9LWMg
772,JPMC-MUMBAI-001,1722693856697,3,32486,28262,97459,0.6666666666666666,0,2,2,11,SUCCESS,32486,ZCj8B6bLQXe3PHdAV99vKw
773,MUTB-TAHARA-RACING-MasakiUchiyama,1723509742154,3,32507,26399,97523,2.0,0,6,6,22,SUCCESS,32507,Ln2E2qsQS6iPsyVo2uldKw
774,TheDream-Kiruthika,1723453161121,3,32522,28532,97566,1.6666666666666667,0,5,5,5,SUCCESS,32522,fYxSGGA1RZ2YekX51dTHXg
775,ImportantArchitect7cc7fa,1722493746315,3,32530,31726,97591,0.0,0,0,0,3,SUCCESS,32530,iJUAzu4oTaCQrgQA6t0Keg
776,UrgentUpgrade#3596,1723128293810,3,32537,30336,97613,2.3333333333333335,0,7,7,2,SUCCESS,32537,fawrrXzSSHKlDYXFgdB26g
777,RocketEvaluation#0267,1723814515168,3,32552,30665,97658,0.3333333333333333,0,1,1,1,SUCCESS,32552,zERVS77JTSaPb-aBOMtvHQ
778,ImportantArchitectf9fd46,1722509087437,3,32553,31729,97659,0.0,0,0,0,13,SUCCESS,32553,GqIqbhlpRn-y0FTe9Itp4A
779,ComplexPointer#9320,1724121317304,3,32597,29994,97792,1.3333333333333333,0,4,4,1,SUCCESS,32597,ubeGo3PYQHmi4t1BWHftDg
780,MUTB-YasushiImajo,1722772191846,3,32620,27062,97860,1.6666666666666667,0,5,5,2,SUCCESS,32620,YsBlXYEQTEeatWkfDW1j8g
781,AbstractRequirements#4597,1722587962242,3,32636,30636,97909,2.3333333333333335,0,7,7,7,SUCCESS,32636,7c5iD_vOTDiT_LGSNDIc-A
782,ImportantArchitect120283,1722498543010,3,32642,28199,97927,0.6666666666666666,0,1,2,1,SUCCESS,32642,NxquBZ2_SZmejjgBqynKyQ
783,ImportantArchitectc73335,1722533651171,3,32666,26863,97998,2.0,0,6,6,2,SUCCESS,32666,Nd5hJMBfScKLB8t-n8bYJg
784,TenDot,1724272970891,3,32678,31170,98035,1.6666666666666667,0,5,5,7,SUCCESS,32678,MsThekRoRy-V31dmW9kmCg
785,MUTB-Moonwalker-NorihiroShimoda,1723301328852,3,32687,30536,98063,2.3333333333333335,0,7,7,8,SUCCESS,32687,6PVXmlrCSAqBsU9tPROUSw
786,MUTB-MisaMinami,1723121816802,3,32699,30604,98097,0.3333333333333333,0,1,1,3,SUCCESS,32699,3hdVh_BSQ5eRSUuc-M8DGw
787,TokyoDrift880,1723670172622,3,32707,26263,98122,1.3333333333333333,0,4,4,2,SUCCESS,32707,9E9chXGvSvCvmoWMkgJO6w
788,Arthur-Wacky-Racers,1723199289077,3,32710,29868,98130,1.6666666666666667,0,5,5,2,SUCCESS,32710,uMYTlRcqSeWVk3SurTK3dg
789,Chicago-02,1723551303290,3,32715,32268,98147,2.0,0,6,6,5,SUCCESS,32715,nY_dnhQ_Q2qOXz1zdfRD-Q
790,BigThinkers#1879,1723750846632,3,32732,27272,98197,1.0,0,3,3,8,SUCCESS,32732,0WZwMoe9Q7qEKAbC2wOVhg
791,MUBK-TeamTequilaNiki-MasaIshi,1723355319835,3,32752,32333,98258,0.0,0,0,0,20,SUCCESS,32752,kwtMXT0JTKGCi4oYchbPwg
792,AdamWarlock,1722767800759,3,32752,29329,98258,2.6666666666666665,0,8,8,3,SUCCESS,32752,gmcic2kiSECD6PPvIXYrxQ
793,Team-G#WZF,1723093021509,3,32795,28664,98387,0.6666666666666666,0,2,2,1,SUCCESS,32795,PcIpOhwLQt2cKWnXcOex0Q
794,PrototypeArgument#0814,1723474044722,3,32863,27592,98591,1.0,0,3,3,4,SUCCESS,32863,qewcwHFdSFyZO4U3Zw3YSQ
795,2024chuncheon-60,1723765932878,3,32865,28992,98595,2.6666666666666665,0,8,8,1,SUCCESS,32865,zj7OpJUHQd2PBfFsvl4vhA
796,JPMC-HYD-26,1724153238936,3,32886,29264,98659,2.6666666666666665,0,8,8,37,SUCCESS,32886,n_DmP_mQS96SZ4XA8YwSaA
797,DanielCostantinRacer,1722678374982,3,32888,20797,98665,2.0,0,6,6,1,SUCCESS,32888,GhOikLJ-TeiygB5I18GAzA
798,Team-F-Wuji-Zhang,1723095479103,3,32908,29067,98726,0.6666666666666666,0,2,2,2,SUCCESS,32908,enR82eP6SrOVWYVMrgkMMw
799,QualitySequence#2540,1723942263484,3,32909,32604,98727,0.0,0,0,0,6,SUCCESS,32909,R0dB1oaXRc2sp5gb9A2irg
800,Rhyan-WDC-Automacao02,1723134299662,3,32930,31994,98791,1.0,0,3,3,17,SUCCESS,32930,4yaYVemVR2Ox9bXsndEncg
801,CyberneticGrid#6104,1723316715438,3,32930,28199,98791,1.0,0,3,3,5,SUCCESS,32930,3QN5QibKR9WIXe7udMKx8w
802,PEDROLUCAS-TNE-IA,1723139220046,3,32953,30531,98861,1.3333333333333333,0,3,4,3,SUCCESS,32953,xUZ79vUwQSGQylMNpAxFqA
803,ImportantArchitect529645,1722575107350,3,32972,27342,98916,2.0,0,6,6,2,SUCCESS,32972,0k6pYffsQUuuP_w7Qyx4VA
804,AbstractToken#0824,1723136470660,3,32974,26467,98923,1.0,0,3,3,13,SUCCESS,32974,f_OHRsTISg6WBXe0h4NrGg
805,SquareComment#9580,1723659839779,3,32975,32063,98926,0.0,0,0,0,10,SUCCESS,32975,bJLouwHURsGylzUbTthurw
806,CrypticBottleneck#4508,1723054576407,3,32976,28736,98928,0.6666666666666666,0,2,2,11,SUCCESS,32976,Xtsr-ftkSrK4CzaAMZHBDw
807,ImportantArchitect1ec235,1722574939053,3,32978,23729,98935,1.6666666666666667,0,5,5,6,SUCCESS,32978,h81CVMReS3S_qUUxfJs_NA
808,MUBK-YukaTajima,1722926820937,3,32995,28595,98986,0.6666666666666666,0,2,2,10,SUCCESS,32995,2HvH_y9VQ-OP3eGb4WdyCA
