Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1118,ImportantArchitectc565cd,1722504391672,3,39244,34271,117733,1.6666666666666667,0,5,5,2,SUCCESS,39244,ANCaI6bBRI-zHSKzYPZ4tA
1119,CarolineAUDI,1722970651227,3,39265,35599,117797,0.6666666666666666,0,2,2,7,SUCCESS,39265,FtOdDch_TzeFfCSRuaFjjw
1120,ImportantArchitect0eb48e,1722567957586,3,39289,28800,117869,3.0,0,9,9,5,SUCCESS,39289,wgT_GXteQ42t0uz5MgO-Vw
1121,SamAu,1723618269149,3,39308,32264,117924,2.0,0,6,6,1,SUCCESS,39308,BteX7647QUyM2a2hexL2ZA
1122,Supermidg,1724155026048,3,39330,36393,117992,2.3333333333333335,0,7,7,7,SUCCESS,39330,8cXZo6QwTLK6tDzyurZrMg
1123,CriticalMachine#0073,1722607597091,3,39331,34259,117994,1.0,0,3,3,3,SUCCESS,39331,fNA1iZ94QgmnpLbGH695Ig
1124,WELLINGTON-TNEIA,1723134342438,3,39463,31190,118391,2.3333333333333335,0,7,7,4,SUCCESS,39463,qY_TIcWUTWWwTM84F1zSNA
1125,QuickWorkaround#9137,1724137203932,3,39510,32462,118531,1.0,0,3,3,1,SUCCESS,39510,Vkzktkg1S52AHwtBxQSCag
1126,JiaWen,1722670166509,3,39554,35864,118662,1.6666666666666667,0,5,5,1,SUCCESS,39554,ee3a7LM-T-6x1C2BVHm21g
1127,JPMC-NYC-00,1723491471232,3,39597,29934,118791,2.6666666666666665,0,7,8,2,SUCCESS,39597,JR7eIcEUSgCg6T4sjIEWSA
1128,RobotValue#2932,1723465736374,3,39620,34067,118860,2.0,0,6,6,5,SUCCESS,39620,exWTV1lbR0GzHhZGdhnIew
1129,GabrielPellizzon-TheFathers,1723057626535,3,39623,39340,118871,3.0,0,9,9,1,SUCCESS,39623,3ezuNS0cQmuHiWXEbJ3odA
1130,ImportantArchitect2222ae,1722519599236,3,39645,33732,118937,4.0,0,12,12,2,SUCCESS,39645,KIpCfP-nQR6OZn3a5DfJeg
1131,Falcon-TLL#7351,1723670732371,3,39685,37532,119057,1.3333333333333333,0,4,4,2,SUCCESS,39685,lkxDHfMVS9-nyqU7m7-jPQ
1132,JPMC-MUMBAI-002,1724202488116,3,39687,34461,119061,4.0,0,12,12,1,SUCCESS,39687,OshBKuAnQcem1dadRx_Iag
1133,J5t3313,1722816415309,3,39753,33461,119260,1.0,0,3,3,1,SUCCESS,39753,ba8OFedYTg6487OyzafR8g
1134,GABRIELNUNES-PCP-WMO,1722950573908,3,39771,35468,119313,2.6666666666666665,0,8,8,2,SUCCESS,39771,xHytdo1-TaS_5pCL89C5HA
1135,ImportantArchitectd7fcb2,1722568245387,3,39776,37860,119328,0.3333333333333333,0,1,1,5,SUCCESS,39776,oRZxEn06R-O4W9njzBONdA
1136,ImportantArchitect30d200,1722573396124,3,39781,38009,119344,3.3333333333333335,0,10,10,1,SUCCESS,39781,-gL0IOT7TiW3cil2epYw3w
1137,LuizFernandoRosaDeSouza-Rust-IAZE,1723113579230,3,39819,26267,119458,2.3333333333333335,0,7,7,13,SUCCESS,39819,4AK98g4-Tbiaey-rJojg1A
1138,QualityVariable#6276,1724131560611,3,39844,37404,119533,1.3333333333333333,0,4,4,2,SUCCESS,39844,X1-WwLxJTPaiw7wgARZiuw
1139,ImportantArchitect5a5d00,1722577365620,3,39888,33137,119665,1.3333333333333333,0,4,4,2,SUCCESS,39888,TRifLkkPSpyTxgiETXXRiA
1140,GammaFormula#0190,1723033879585,3,39907,35138,119721,4.0,0,12,12,1,SUCCESS,39907,2NpFbi8JSS21xG2I2xY29g
1141,TestingString#4077,1722589970412,3,39975,39457,119925,1.0,0,3,3,3,SUCCESS,39975,uEaHEUbPTia6_8_OYzVMzg
1142,RecursiveAbstraction#6726,1724220078633,3,40018,39538,120055,0.0,0,0,0,1,SUCCESS,40018,mfrxdbHQTaqaLP02IvGWBg
1143,Gunter,1722730396928,3,40040,36263,120122,2.6666666666666665,0,8,8,1,SUCCESS,40040,zDR-toQJQl6ooh9RzPIroQ
1144,ImportantArchitectd83d08,1722507546463,3,40040,36331,120120,2.6666666666666665,0,8,8,6,SUCCESS,40040,f21bgqCNQTKVALF4_aKfIg
1145,HaakonEriksenDrange,1722980452363,3,40064,38603,120193,0.0,0,0,0,7,SUCCESS,40064,9iWaqT8JSZiedlCJLh3BSQ
1146,MobileTable#0292,1722874676425,3,40086,36664,120259,0.3333333333333333,0,1,1,3,SUCCESS,40086,Ntp403JAQp-UR2wgM8a5Rw
1147,FungibleAnalysis#1562,1723922607233,3,40153,38332,120459,3.3333333333333335,0,10,10,1,SUCCESS,40153,o0JxNqcFTG2NEm5ptdx9mA
1148,JPMC-HYD-09,1722881246044,3,40154,31927,120464,1.3333333333333333,0,4,4,1,SUCCESS,40154,vA_gK0vxTNWI-MTWEWLAxw
1149,ImportantArchitecta3309c,1722510420045,3,40219,35004,120657,2.0,0,6,6,5,SUCCESS,40219,dIKuAfDfR8Ck-0Rc4XxwiQ
1150,VirtualOrder#6384,1723057923493,3,40240,35396,120721,1.3333333333333333,0,3,4,8,SUCCESS,40240,hgtOck11Q7ygO9-L-LNnvQ
1151,ImportantArchitect7f656c,1722530002901,3,40261,39267,120785,4.0,0,11,12,7,SUCCESS,40261,ZwbT9n5-TX-96gYJlGl_5g
1152,JPMC-Columbus-006,1722613466326,3,40263,38266,120789,4.333333333333333,0,13,13,5,SUCCESS,40263,rIIziACfQnGou4zeDTbyTg
1153,AndreH,1722510217016,3,40264,37132,120793,0.3333333333333333,0,1,1,2,SUCCESS,40264,rhKjDBCnTnqdYg_ofek7ww
1154,SidneiVolpi-Senna,1722937550993,3,40285,35065,120856,3.0,0,9,9,12,SUCCESS,40285,eCgc7PxxQHKOdYC5OSXcmg
1155,Rafael-Maverick,1722940405213,3,40286,34400,120860,1.0,0,3,3,9,SUCCESS,40286,svB16FOZRMKm2BwiqnVSdA
1156,JuliaEnder-CircuitBreakers,1722876827982,3,40352,32921,121058,3.3333333333333335,0,10,10,11,SUCCESS,40352,rcWjgGYHSX2jg2CpLNkYhg
1157,robert-heitz,1723818149894,3,40399,33132,121198,2.3333333333333335,0,7,7,2,SUCCESS,40399,X5gQbhHfROucMDEmnfo34Q
1158,NestedCoder#7030,1723692522516,3,40420,35195,121260,4.0,0,12,12,2,SUCCESS,40420,a55-CsL2RMmyaF-PIUiGjg
1159,TeamC#xumengxin,1723093006263,3,40420,35451,121261,1.0,0,3,3,2,SUCCESS,40420,jcJ108RETbqrlYg48LVzqQ
1160,DiegodosSantosLima-CastingRacers,1723139982789,3,40421,36064,121263,1.6666666666666667,0,5,5,9,SUCCESS,40421,VaN15NtaQIq-GITknZzQyg
1161,ImportantArchitecte4dedc,1722576820169,3,40441,36058,121324,3.6666666666666665,0,11,11,4,SUCCESS,40441,e421xwpHSEK7fr_RTKBToQ
1162,JoaoVGarcia-RustIAzee,1723132049482,3,40470,37327,121411,2.6666666666666665,0,8,8,6,SUCCESS,40470,JryAdlK3S2iaklvhWbFzNg
1163,AWStinMartin,1722632320598,3,40508,30457,121525,2.0,0,6,6,1,SUCCESS,40508,yWTTjHhbThO5PlHw1opwnA
1164,Guilherme-TS-HYDRO,1723112530985,3,40553,36799,121659,3.6666666666666665,0,11,11,2,SUCCESS,40553,QOOCqsSfSD6cZPEZrpgY3A
1165,MUTB-Commons-YutoIchiba,1723381989025,3,40561,36804,121683,3.6666666666666665,0,11,11,3,SUCCESS,40561,hCEB4gN9TDSStCXQpwUGfQ
1166,MUBK-TID-Team-Kataoka,1722611427880,3,40574,40339,121723,0.0,0,0,0,2,SUCCESS,40574,6rHVgisuRQKOt39WmYO9dw
1167,JPMC-HYD-23,1722952893320,3,40685,38603,122057,4.333333333333333,0,13,13,3,SUCCESS,40685,_x0Cn4fqTQK9YuuWSD5IsQ
1168,AmorCai,1724170475751,3,40708,33860,122126,3.3333333333333335,0,10,10,1,SUCCESS,40708,qNFZwdqsRFSV8blWGWWfpA
1169,TeabagF,1724231160741,3,40709,36732,122127,0.6666666666666666,0,2,2,10,SUCCESS,40709,y7yh-gXCRKeUffJKQmjeXQ
1170,ACE#8242,1723742998157,3,40752,38065,122258,1.3333333333333333,0,4,4,2,SUCCESS,40752,YFo6O53MRV-bK0YKpTGfIg
1171,ImportantArchitect400d80,1722576471919,3,40797,35134,122393,2.6666666666666665,0,8,8,5,SUCCESS,40797,5FzI5guqT8SvSvcNpiI8qA
1172,Ederson-ReLUtantes,1722485091549,3,40931,40668,122793,0.0,0,0,0,1,SUCCESS,40931,6PinR2DHSi294paLrIjUmw
1173,MUTB-MNSpeedDemons-TNakamichi,1723253630857,3,40998,39071,122994,0.0,0,0,0,15,SUCCESS,40998,WJlVR8bhTMu-FI8vVsnFOw
1174,ImmutablePatch#4297,1723557468798,3,41086,37665,123260,0.3333333333333333,0,1,1,23,SUCCESS,41086,bbVpHYApTZWe5YjQHe0uzg
1175,ImportantArchitect9fcb48,1722523369685,3,41097,38329,123292,2.3333333333333335,0,7,7,1,SUCCESS,41097,8gwWU-DmQougYTEJK1LSnQ
1176,SquareByte#0440,1723240881632,3,41110,35003,123331,4.0,0,12,12,6,SUCCESS,41110,kThHx1hbS4-O50dVI3hWwQ
1177,LitzaHille-SIM,1723162782814,3,41112,34467,123338,3.3333333333333335,0,10,10,1,SUCCESS,41112,bV-YudAcTDGNl-OHS_3tHg
1178,ImportantArchitect9812c4,1722536927537,3,41130,36992,123390,0.6666666666666666,0,2,2,6,SUCCESS,41130,q_v1zrRjS4SfmrskQ9Hahg
1179,GustavoBortolon-SCOSpeedRacer,1722474351548,3,41151,38123,123455,1.6666666666666667,0,5,5,3,SUCCESS,41151,uvmRcr9vQb6gJlVWJPCmAQ
1180,WTrentin-CapiSpeedRacingAI,1723140740815,3,41152,39525,123458,2.3333333333333335,0,7,7,9,SUCCESS,41152,3rpy9CiaRpSRFo43OTmlFQ
1181,ImportantArchitecte7f0eb,1722499896801,3,41153,37132,123459,0.6666666666666666,0,2,2,2,SUCCESS,41153,qSmNjvDBT--KdvMk9cuJSw
1182,MSEDU-S5,1724205438274,3,41175,39188,123525,3.3333333333333335,0,10,10,2,SUCCESS,41175,CEtgVKJbSlik_4fouCZWBA
1183,Renato-WDS-WEG-Digital-Sistemas-01,1722708320184,3,41208,35661,123626,3.0,0,9,9,2,SUCCESS,41208,1B4z3UzYRUmCluqpi5vgMg
1184,SecureScope#1361,1722610831275,3,41218,36260,123656,3.0,0,9,9,1,SUCCESS,41218,SMjS8LX6QhuvBkRSrydJxw
1185,MUTB-MitsukoMatsumura,1723273108803,3,41220,40800,123662,0.0,0,0,0,4,SUCCESS,41220,QjbebwuESsauGTfNXxNx9w
1186,AndesRacer,1723837847948,3,41240,38254,123720,1.3333333333333333,0,4,4,2,SUCCESS,41240,w_983SqET26FI7fAAT3ZrQ
1187,test-lht#3762,1723099285339,3,41241,39195,123723,0.3333333333333333,0,1,1,4,SUCCESS,41241,CTHbwoOdR_G881Tt0JeymA
1188,Not-The-Stig-Just-Joseph-Hissong,1723043361177,3,41264,40532,123792,5.0,0,15,15,1,SUCCESS,41264,QZMj-A5BRxyIL_0m1RXQag
1189,DesktopCharacter#0533,1724044470731,3,41308,40989,123926,0.0,0,0,0,2,SUCCESS,41308,jgpF83axRs2fRCnIss37nQ
1190,ImportantArchitect440d03,1722490856245,3,41309,38861,123929,3.6666666666666665,0,10,11,2,SUCCESS,41309,NDhg3HkmSZqqLPtYNL9Gxw
1191,JPMC-HK04-HongKong,1723709958620,3,41330,37266,123990,3.6666666666666665,0,11,11,19,SUCCESS,41330,EgVFNiAfQeyFls3WLMSOgA
1192,User40020923,1724268496374,3,41394,37863,124184,3.6666666666666665,0,11,11,1,SUCCESS,41394,CRFfHOqWQv6OkmA9RU_ZBg
1193,pablo-ezequiel-inchausti,1723589966205,3,41396,33790,124190,3.3333333333333335,0,10,10,1,SUCCESS,41396,S5tsQuiDTZaSYiUn5Pd9gg
1194,ImportantArchitectbe6eb9,1722572050854,3,41418,37124,124255,2.0,0,6,6,2,SUCCESS,41418,cZNdct2PQOiQi1h_bd3d6g
1195,ImportantTag#7872,1723619734281,3,41420,39527,124261,0.3333333333333333,0,1,1,4,SUCCESS,41420,4XyuKHboRgylczmZOSh1Vw
1196,LucasBruhmuller-AstecWAU,1722943707059,3,41530,35069,124591,2.3333333333333335,0,7,7,1,SUCCESS,41530,EfqDyTV5RBaClvAfhVaLzg
1197,GenerativeDiff#5074,1723795091728,3,41537,41004,124612,2.0,0,6,6,5,SUCCESS,41537,gEtXhksdReGrbKSY6rRUXw
1198,Leticia-L3plus,1723133323573,3,41554,38073,124664,3.6666666666666665,0,11,11,2,SUCCESS,41554,ssdkd3R8QCiQGEuljaRghw
1199,LettyOrtiz,1723543843163,3,41574,39531,124723,3.3333333333333335,0,10,10,2,SUCCESS,41574,ex6fC6pgTHyMhXixY4ATtA
1200,NestedVariable#6841,1723840960667,3,41603,36481,124810,4.0,0,12,12,4,SUCCESS,41603,2en_CfklT-CF11FDfjra2Q
1201,MUTB-MNSpeedDemons-Yoshino-buNoguchi,1723466715115,3,41644,35467,124933,2.6666666666666665,0,8,8,9,SUCCESS,41644,3WEy-8a5TQSP5NhKjc7ZQg
1202,Chicago-01,1722631492167,3,41665,34069,124997,4.333333333333333,0,13,13,5,SUCCESS,41665,Rsid4h0pT0WDVmvYWi4ymw
1203,Vivin#16,1724155000571,3,41796,33064,125388,2.6666666666666665,0,8,8,1,SUCCESS,41796,rFnlbicuS0ShAQ_gsY57pg
1204,ImportantArchitect73b476,1722519968681,3,41950,35458,125852,3.3333333333333335,0,9,10,1,SUCCESS,41950,KGgtZHFRSJe_YrkBdfzyOA
1205,ImportantArchitecteb5900,1722576671892,3,41952,37262,125857,2.6666666666666665,0,8,8,1,SUCCESS,41952,XLwqcAbITUOUztBqFsPX-Q
1206,ImportantArchitect401c3c,1722515560924,3,41952,39735,125856,2.3333333333333335,0,7,7,1,SUCCESS,41952,G33iD-e6Q2WNo4ETxa1CrQ
1207,LizRacer-11,1724278370582,3,41996,37267,125990,0.6666666666666666,0,2,2,3,SUCCESS,41996,7FY9PNLpTEG2DErIwW5dgA
1208,technopro#hasegawaisao,1724037288143,3,42039,41130,126119,0.0,0,0,0,1,SUCCESS,42039,hgWsaNIoQZmgXyn2LrM0Lw
1209,MUBK-YoheiAshie,1723250415760,3,42243,39861,126730,0.3333333333333333,0,1,1,5,SUCCESS,42243,dKPIgZJ2RVu-H2RGzigPJQ
1210,luanLabigalini#TheSOAPs,1723138936261,3,42287,37464,126861,2.6666666666666665,0,7,8,1,SUCCESS,42287,QVn_QfhETe-tN8DHsKrMRA
1211,Lira-TheOfficers,1723144585016,3,42309,36802,126928,4.0,0,12,12,3,SUCCESS,42309,j3dDjbd9Se2vdlxdx9eeMw
1212,NestedState#3936,1723272665541,3,42376,42121,127128,0.0,0,0,0,1,SUCCESS,42376,yl8dAseAQLWA3p2OvykeOg
1213,ImportantArchitectf373c8,1722544563686,3,42383,38806,127150,2.6666666666666665,0,7,8,1,SUCCESS,42383,82332UIVQeqBxQ13OWuZyw
1214,Thairo-WMOMotores03,1723056941395,3,42397,32134,127192,3.6666666666666665,0,11,11,13,SUCCESS,42397,F3pYTA66SvijPr8mnSrN2A
1215,ImportantArchitecta1fdba,1722498778672,3,42618,42201,127856,4.0,0,12,12,2,SUCCESS,42618,gaT_X47ZTWqmdTtAKYFE0A
1216,JPMC-NYC-07,1723038759690,3,42661,39120,127984,3.6666666666666665,0,11,11,2,SUCCESS,42661,qbj3rFaNQ0We8e9bGSZBSg
1217,ImportantArchitectdf9c82,1722577048483,3,42665,36258,127995,4.0,0,12,12,2,SUCCESS,42665,1f5MhdZ-TJWeu2uAfCMDAA
1218,PythonInterface#1881,1722499750989,3,42706,42673,128118,0.0,0,0,0,3,SUCCESS,42706,pjteaYhuQJyY9pXRAv83rg
1219,highspeed#7464,1723675637959,3,42773,33727,128320,3.6666666666666665,0,11,11,14,SUCCESS,42773,jHlMN6IZSbavs14q6KjGBQ
1220,ImportantArchitect77efb7,1722501353038,3,42867,33600,128603,2.6666666666666665,0,8,8,2,SUCCESS,42867,iCyNEUMSQrSb56WTilF1yA
1221,MUTB-team-konnemi-ShunNawa,1723984947103,3,42910,33996,128732,4.333333333333333,0,13,13,29,SUCCESS,42910,5OAYvgjNQEiY8KavJ2RHKw
1222,FlavianoCP7,1723118826348,3,42994,32866,128984,3.6666666666666665,0,11,11,1,SUCCESS,42994,cBEmCh1qRd2ogWfGb0mPaQ
1223,Henryck-Weglocidade,1722519898070,3,43018,40336,129056,2.3333333333333335,0,7,7,6,SUCCESS,43018,2lTiDWzbQ1eXAoqXIXb8hQ
1224,HussainJolt,1723721983203,3,43064,35461,129194,2.3333333333333335,0,7,7,1,SUCCESS,43064,NraKOuxPQF2Lb4AwDX-5uA
1225,MUBK-TeamSasaki-MasatoNamiki,1723461751433,3,43112,39943,129336,3.6666666666666665,0,11,11,1,SUCCESS,43112,s3nS_LojQVWGm9fWqYpt3w
1226,ImportantArchitectea4e12,1722513678525,3,43151,39002,129453,3.6666666666666665,0,11,11,1,SUCCESS,43151,3RMMGG7iS6uoqsPFBPhXyQ
1227,Ramon-Herrero-WDS-Automacao01,1723138057381,3,43198,34133,129596,4.666666666666667,0,14,14,1,SUCCESS,43198,g58MO8GfSQSGYL5gsol4mg
1228,BrainyPoint#6137,1722532001255,3,43239,37322,129719,2.3333333333333335,0,7,7,1,SUCCESS,43239,Fbp8MpK4Tkm49kKWVNrowg
1229,UndercoverRacer,1722947039338,3,43284,43126,129853,4.0,0,12,12,1,SUCCESS,43284,rnfzzA5fTtuJ9_R3GA3r_w
1230,RenanAmorim-ByteRacers,1723148457211,3,43308,42998,129925,1.0,0,3,3,1,SUCCESS,43308,MRDe2L5KSrmICFa_oYb0FQ
1231,GabrielStorti-DESPROD-WEN,1722620725499,3,43309,37730,129928,4.0,0,12,12,1,SUCCESS,43309,SdLhRoRLRDCCQqLocKC43Q
1232,ImportantArchitecte495d4,1722518131553,3,43399,41405,130199,4.333333333333333,0,13,13,1,SUCCESS,43399,1iAdJHw8SJK1KjoWOSx-mA
1233,ImportantArchitect9f9111,1722516552514,3,43441,42737,130325,1.0,0,3,3,1,SUCCESS,43441,11lkTDUgTf25PPPeVKzJhg
1234,WebFormula#1964,1723734115590,3,43446,39333,130340,3.6666666666666665,0,11,11,2,SUCCESS,43446,sPzDuQfTRBKELDKfV08org
1235,ReferenceSandbox#3875,1723403308413,3,43487,40523,130463,0.6666666666666666,0,2,2,1,SUCCESS,43487,OsM9xue6TCOuaeEB3_VdMg
1236,NumericExpression#0158,1724148094903,3,43531,42934,130594,0.0,0,0,0,1,SUCCESS,43531,h39I6ViURiuW9hk-qweDvw
1237,ImportantArchitect299f61,1722542049585,3,43550,38796,130652,2.0,0,6,6,11,SUCCESS,43550,Y1ygORj8RROhxH-1bfKHjw
1238,ImportantArchitect2bd850,1722510042977,3,43573,39918,130720,1.6666666666666667,0,5,5,1,SUCCESS,43573,50DVrp8USLesnvweWDJbNQ
1239,TestingBraces#6434,1722604819263,3,43619,40996,130859,0.3333333333333333,0,1,1,1,SUCCESS,43619,R5NIiB0sQ5yZt950Z62NSg
1240,ProvisionalTester#6291,1722610298854,3,43642,39794,130926,3.6666666666666665,0,11,11,1,SUCCESS,43642,PLGWJMOTSQS935Zt2bVFRw
1241,ImportantArchitectf1e805,1722542995776,3,43684,41338,131053,3.0,0,9,9,6,SUCCESS,43684,ZomX3XlVRv2B5l5UOIaQsg
1242,Lucas-Barros-WDC-DIGITAL-E-SISTEMAS-01,1722945559996,3,43797,41798,131391,4.333333333333333,0,13,13,4,SUCCESS,43797,aHj19AywTqGTHTU7YS8L1w
1243,2024chuncheon-17,1723715667059,3,43818,39399,131455,4.666666666666667,0,14,14,2,SUCCESS,43818,-KYRIAxOSmuTycv_DbYKzQ
1244,CrypticValue#8130,1722617265055,3,44024,33876,132073,4.666666666666667,0,13,14,1,SUCCESS,44024,xdX4SgcFTX-XTL68ITFXnA
1245,ContinuousPackage#1218,1724142563397,3,44064,41992,132193,4.333333333333333,0,13,13,2,SUCCESS,44064,I5sEFPx_Q0-w8biQ8wd-kQ
1246,IterableEnvironment#0185,1723367686702,3,44086,43736,132259,4.0,0,12,12,2,SUCCESS,44086,xFywi52TQUOPQXMkEZXABA
1247,DigitalSlice#6853,1722981250485,3,44108,40466,132326,3.3333333333333335,0,10,10,10,SUCCESS,44108,JzhIMwjMQoOW-fc7dF9HXg
1248,StructuredFunction#8292,1723068607051,3,44178,42338,132535,4.333333333333333,0,13,13,2,SUCCESS,44178,rP4n8dmQQTWsR9VFPBOJ7w
1249,ImportantArchitect3b071c,1722522847690,3,44243,27604,132729,2.6666666666666665,0,8,8,2,SUCCESS,44243,0sejf4MJS2e_vI3GP_K1Ag
1250,Arang,1723744758522,3,44265,35124,132796,4.666666666666667,0,14,14,1,SUCCESS,44265,abxB9RhBStiA52QKMWkNiw
1251,FocusedLambda#0247,1723402099692,3,44306,40189,132920,3.6666666666666665,0,11,11,1,SUCCESS,44306,uIRn2WQWQKCTxsZGojYhTA
1252,JavaRequirements#2955,1723136797740,3,44309,39657,132928,3.6666666666666665,0,11,11,3,SUCCESS,44309,lt7H6Td6SMSMRn8MOb1KCQ
1253,DanielDeschamps-Senna,1722956707798,3,44419,39136,133258,4.0,0,12,12,1,SUCCESS,44419,URbwdw18SQ2jWiCjHMLsUg
1254,SolvableDocumentation#9297,1722514787714,3,44440,38395,133322,1.0,0,3,3,2,SUCCESS,44440,Fmchj-tjTBiLQZBApOeE_g
1255,ParametricDeadline#6633,1723700129773,3,44442,40600,133328,1.6666666666666667,0,5,5,8,SUCCESS,44442,eBWp1q4AT02wOGRhdVOleg
1256,SecureCallback#2135,1724235417473,3,44611,42402,133833,4.333333333333333,0,13,13,2,SUCCESS,44611,ZfTsGOOiRIyaPXjCrrCCEw
1257,MUBK-NaokiInagaki,1723369381150,3,44617,39202,133852,4.0,0,12,12,1,SUCCESS,44617,DOP2XiU7TV-yfCRHtMSE3w
1258,EvertonSchmitz-ManutencaoIX,1723034855528,3,44620,42130,133861,4.333333333333333,0,12,13,2,SUCCESS,44620,8M-2_rjrTQ64NYxQXq4DyQ
1259,TestableSemicolon#5033,1723542528724,3,44662,44528,133986,0.0,0,0,0,1,SUCCESS,44662,y1iyFz_ZRm2lBV8O0LaDxg
1260,ImportantArchitect1bc0c5,1722526872484,3,44666,38199,134000,3.0,0,9,9,1,SUCCESS,44666,5BMCE96lQcuXo9ljigcPMw
1261,MurilloRomano-VendasWAU1,1722977124928,3,44666,42535,133998,4.333333333333333,0,13,13,7,SUCCESS,44666,v6AaTMcaSPOBPwZftK2pNA
1262,HelpfulAttention#6862,1723105373421,3,44713,40869,134140,3.6666666666666665,0,11,11,3,SUCCESS,44713,ZOQB6ogrRlS4wDmb1Zw5gw
1263,ImportantArchitect8839bc,1722484177969,3,44842,41927,134527,1.6666666666666667,0,5,5,1,SUCCESS,44842,gV21syqfRq2_KYzzU_G9YQ
1264,teamD6,1723092960593,3,44953,39267,134861,2.0,0,6,6,1,SUCCESS,44953,TjQECTnRQlu7MHW9hOOHfQ
1265,Bubblesome,1723530789072,3,45020,41731,135060,2.6666666666666665,0,8,8,1,SUCCESS,45020,PtMTywODSJSeGuxBt3K4uw
1266,MobileSpec#2567,1724026705716,3,45020,36665,135061,2.6666666666666665,0,8,8,3,SUCCESS,45020,GgZhJ2M7RxSpFVvKq5Vk8A
1267,MSEDU-S14,1722833360835,3,45173,44267,135521,3.0,0,9,9,3,SUCCESS,45173,X1lzkxwNSASyP2zgGtqZqg
1268,Willian-SGISpeedRacers,1723001599677,3,45465,36267,136396,3.6666666666666665,0,11,11,3,SUCCESS,45465,rzsGdrO1QjO7GkqiuzNJeQ
1269,FilipeFloriani-TechTurbos,1722510398939,3,45577,42997,136731,3.3333333333333335,0,10,10,1,SUCCESS,45577,_PkZi8AtSDKx5h_jybwf5g
1270,ComplicatedArchitect#7160,1722843410613,3,45597,40731,136792,4.333333333333333,0,12,13,1,SUCCESS,45597,WSJj16sJT7WLZnTH2H_PSg
