Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1431,Higher486#1848,1722521668629,3,53153,51061,159459,3.3333333333333335,0,10,10,1,SUCCESS,53153,sFuOEWHFQ0a7V2fKrJxKeA
1432,ImportantArchitect68f8f5,1722500772826,3,53174,52800,159523,0.0,0,0,0,1,SUCCESS,53174,kjgSpmdWR5OVpnfl3gH50Q
1433,SolvableGame#1625,1723310405598,3,53308,52600,159926,0.0,0,0,0,1,SUCCESS,53308,79-LP56-T5Ku7oO2NC36lA
1434,CreativeSlice#1443,1722733491103,3,53397,49267,160191,0.6666666666666666,0,2,2,2,SUCCESS,53397,P0Qv7FdDSaaOZ7ZRogSgSA
1435,LeetSwitch#0552,1723255087141,3,53485,53267,160455,0.0,0,0,0,2,SUCCESS,53485,f4tXe86dT3WqpHiuULhdSg
1436,TeamEMASIYUAN,1723100539318,3,53509,52873,160528,0.0,0,0,0,3,SUCCESS,53509,ZAfozwSQQK2AfmIdDVJ8kg
1437,BigDiff#0101,1722966067424,3,53511,53126,160534,1.0,0,3,3,3,SUCCESS,53511,fVU83uQ8TC2xGGhZOVVzdA
1438,MUBK-ProjectD-KentaroFujikata,1722539484514,3,53621,49667,160864,5.666666666666667,0,17,17,1,SUCCESS,53621,BaB8Qj34Tpar_GPxLjFLhA
1439,CottonCandySugarRush#6801,1723319316327,3,53707,53545,161121,0.0,0,0,0,1,SUCCESS,53707,K-eidJyPQKeoxVHkjy_6ew
1440,TayroDiretti-AlgoritmosTurbo,1722542429199,3,53709,50659,161127,4.333333333333333,0,13,13,1,SUCCESS,53709,c3CWw0pmSOuWDqVKgsgVIA
1441,GodSpeed#1317,1723653176836,3,53753,52202,161260,0.0,0,0,0,3,SUCCESS,53753,wUSBEdNJSD6OKpP10CY1bg
1442,MUMSS-HirokiMiyazaki,1722861640540,3,53930,53400,161792,0.0,0,0,0,1,SUCCESS,53930,P9InNdbTQZC6WRuFxHJSrg
1443,DeepFunction#0680,1723004506874,3,53931,51794,161793,0.3333333333333333,0,1,1,2,SUCCESS,53931,qEvgYLd7Q0-cXn5ia9C4wQ
1444,ArtificialDataset#8532,1724241503603,3,53952,53139,161857,0.0,0,0,0,2,SUCCESS,53952,Q1FlLo0pR1ODBsaZY3aJ0Q
1445,TechnicalObject#2069,1723253530832,3,53956,51741,161868,0.3333333333333333,0,1,1,2,SUCCESS,53956,Ov39Eas4QD-VmkpplROaRQ
1446,AbstractVariable#9948,1723713157772,3,53977,51939,161931,0.3333333333333333,0,1,1,1,SUCCESS,53977,Z98FN2YXRSWYkC-6RGs3aw
1447,HigherArithmetic#2435,1722958204596,3,53979,53064,161937,0.0,0,0,0,1,SUCCESS,53979,JVpzsIO9RZ-c5V1lxfa7Mw
1448,MadeJayaMaleh#2356,1722622309639,3,53996,53931,161990,0.0,0,0,0,1,SUCCESS,53996,N6TdZMKKSRingKP4-4XjrQ
1449,JoseLinoWBSMavericks,1722881447144,3,53998,53735,161994,0.0,0,0,0,1,SUCCESS,53998,N4bwIvwTRWiE-s5aCji1wA
1450,Leandro-FeijoadaTurbo,1723006999318,3,54044,51869,162134,6.333333333333333,0,19,19,1,SUCCESS,54044,ztSVX_fbQJOHJpphUbA2Cg
1451,teamH#zhangxuyang1111,1723092955524,3,54065,53727,162197,0.0,0,0,0,1,SUCCESS,54065,FmvCxP4BR0SISKenH06DcQ
1452,MobileArithmetic#1108,1722630617050,3,54175,50728,162527,5.666666666666667,0,17,17,1,SUCCESS,54175,6CkREU-aQsCgZb7B2woIWw
1453,RacingRooster,1723488214321,3,54196,53261,162589,0.0,0,0,0,2,SUCCESS,54196,4QTCG6i-T1uekNWDa2KGnw
1454,MUBK-ShunFHukuoka,1722647957377,3,54241,50595,162723,5.666666666666667,0,17,17,1,SUCCESS,54241,EvIz0DpwQiyIAHtSSwL7yw
1455,Thiago-IAplicacao,1722978656871,3,54418,53071,163256,1.0,0,3,3,1,SUCCESS,54418,hPqVEOXMRuus34DxgVh8Ng
1456,MUTB-Yukibo-Toyomaki,1723145747905,3,54463,51678,163391,1.3333333333333333,0,4,4,7,SUCCESS,54463,HZeV8WZ3R0ejCzspCxj1uw
1457,GlobalServer#4882,1724166518629,3,54551,50132,163654,0.6666666666666666,0,2,2,1,SUCCESS,54551,LLM1kSE1RB6bM-Y-woGw5Q
1458,AutomatedTech#8421,1723641956685,3,54555,50334,163666,0.6666666666666666,0,2,2,3,SUCCESS,54555,c7QDs1oZTFKOSZpzd-h-DQ
1459,2024chuncheon-18,1723642747119,3,54739,48948,164217,7.0,0,20,21,3,SUCCESS,54739,AvF1tHOXQKWw67P9bngFfQ
1460,Fast-N-Fab,1722538746134,3,54754,54199,164262,0.0,0,0,0,1,SUCCESS,54754,Xpn-JhQfReWaWZh-8Ng0lw
1461,2024chuncheon-50,1723769734205,3,54775,46801,164327,6.333333333333333,0,19,19,1,SUCCESS,54775,fDNwl8uySj6cAGi_lZQHeA
1462,EncryptedSemicolon#6484,1722873836498,3,54819,54131,164457,0.0,0,0,0,4,SUCCESS,54819,fwPyQNExRa2ttHEVNCyDkA
1463,ImmutableBraces#3943,1723312335351,3,54820,54665,164460,0.0,0,0,0,1,SUCCESS,54820,d-18Qoj0Q3GDW7I9Li9PzQ
1464,QualityAnalyst#8965,1724213750335,3,54887,44323,164663,5.0,0,15,15,3,SUCCESS,54887,_Aj42Wm9RIm1HDiFi98eXQ
1465,ImportantArchitectc54941,1722525858838,3,54932,50867,164798,6.666666666666667,0,20,20,1,SUCCESS,54932,Va71VNMDSvqaNRbGXj6fxQ
1466,QualifiedZone#5448,1723582658141,3,54974,54267,164923,0.0,0,0,0,1,SUCCESS,54974,NLE9N94CRYysHVB7uFH1Ew
1467,NeuralGrid#8081,1724110517050,3,54996,54335,164988,0.0,0,0,0,1,SUCCESS,54996,joIRRcW_RDCbNj71UBQ02w
1468,ValborgJohannesen,1722973757748,3,55042,49327,165127,1.0,0,3,3,3,SUCCESS,55042,BtapwHYCTY-C1PPvCKFA6g
1469,SolvableVariable#0833,1722473162065,3,55064,54739,165194,1.0,0,3,3,2,SUCCESS,55064,ldWODc53Q4KeyX-EUZRAow
1470,Zaid-Racer,1723733779512,3,55065,49933,165196,0.6666666666666666,0,2,2,2,SUCCESS,55065,a8vAH6lbS36MMzLvSiqtKw
1471,Asmae,1724150642054,3,55086,54536,165260,0.0,0,0,0,2,SUCCESS,55086,pglUnJ14Tqi9N3Nx3nP4sA
1472,BigInterface#0395,1723818953784,3,55287,54341,165861,0.0,0,0,0,3,SUCCESS,55287,_vQmRpeMRP2MaBuFcNK3hQ
1473,NowSomeDonkeyCar,1722691368945,3,55293,47542,165879,5.333333333333333,0,16,16,1,SUCCESS,55293,d7Pg_Ma0QlmH09hFeOkSUg
1474,SequentialTech#2264,1723309417392,3,55353,55068,166059,0.0,0,0,0,1,SUCCESS,55353,sKk7AWEjSiCNwkXGCkvNuQ
1475,ConnectedOrder#2398,1724085159809,3,55375,51937,166125,0.3333333333333333,0,1,1,1,SUCCESS,55375,Cmz45d4OQzi0F4zqVLIQhg
1476,PayAsYouGo#0003,1723662197489,3,55396,46853,166188,2.3333333333333335,0,7,7,2,SUCCESS,55396,1l6b2cPQTxSOqNowYpUPlA
1477,MarcosB-WTD-TransmissaoEdistribuicao-01,1723056634542,3,55397,43329,166193,7.0,0,21,21,28,SUCCESS,55397,ZQSV_nOGRS6qgYsHCiyt9w
1478,GenerativeBraces#5480,1723815465312,3,55421,53459,166264,6.333333333333333,0,19,19,1,SUCCESS,55421,Neqc98AxRiW2-6-RobXx7w
1479,RodeoRacer,1722986397234,3,55441,55398,166325,0.0,0,0,0,1,SUCCESS,55441,tkcQ5OBfSrqJS2jHz8uYeg
1480,QuickToken#5165,1723669271535,3,55462,53332,166388,5.333333333333333,0,16,16,1,SUCCESS,55462,j5UXBkjvSjuM_7PoaEbvfA
1481,CriticalTable#4690,1724220488295,3,55509,54408,166528,0.0,0,0,0,2,SUCCESS,55509,X4Alm_yvQpqKux0icjtnZQ
1482,ImportantArchitectcea9d7,1722532735297,3,55530,54463,166592,0.0,0,0,0,1,SUCCESS,55530,orm2rC_4RAGELv6ve785nA
1483,JoseWAU,1722949166252,3,55642,51923,166927,1.0,0,3,3,5,SUCCESS,55642,8sBkcUSjSxmzmn7hDamR2Q
1484,IvelisseLapadula,1722865124876,3,55887,41664,167661,5.666666666666667,0,17,17,1,SUCCESS,55887,aSsgZq8jRFamkiVRr9rWIw
1485,Automata001,1723529375735,3,55906,48789,167720,2.3333333333333335,0,7,7,2,SUCCESS,55906,D1l2x690SomV9zxTk8SV_w
1486,ProvisionalToken#1813,1723154192166,3,55929,51318,167789,4.666666666666667,0,13,14,1,SUCCESS,55929,GuQSCCGtTLe_hbDDMaNuCw
1487,TabletServer#9291,1722771383425,3,55932,53932,167797,0.3333333333333333,0,1,1,1,SUCCESS,55932,yaE8l72MTwi7pZod3Nlpxg
1488,CrypticComment#6784,1724254571224,3,55951,52856,167855,0.6666666666666666,0,2,2,1,SUCCESS,55951,Oe4hbW37T3K-ZZYbowl9hg
1489,EDS#2342,1723659052181,3,55954,51399,167863,0.6666666666666666,0,2,2,2,SUCCESS,55954,Gy1RJu0oQlColddIMYMYLQ
1490,CyberneticConsole#1130,1723744808274,3,56020,51662,168061,2.6666666666666665,0,8,8,3,SUCCESS,56020,i-gznEXeQqeGsvM0sXgOew
1491,UsableBuster#3988,1722960970223,3,56064,55463,168192,1.0,0,3,3,1,SUCCESS,56064,FQsHBXBpT-2nDDZplmYwlQ
1492,JohnnySantos-SynapsePDI,1723154548817,3,56177,54266,168531,3.3333333333333335,0,10,10,2,SUCCESS,56177,-VF69SGjQeygkz1VkMMXOQ
1493,GridAIDeepRacer,1722583695548,3,56443,53536,169330,7.333333333333333,0,21,22,2,SUCCESS,56443,T0JlQwm9TbOc7Wzim3Sf6Q
1494,LoopingError#4961,1724088731325,3,56550,56466,169651,0.0,0,0,0,3,SUCCESS,56550,5uPiXE3yQwavbIj5tlEuoA
1495,Marconi-VingadoresDoAlgoritmo,1722705169569,3,56553,52525,169659,6.666666666666667,0,20,20,11,SUCCESS,56553,JpVEe_0ZTBCI4_1X7aymZg
1496,TechnicalLoop#0608,1722958659385,3,56575,54731,169725,0.3333333333333333,0,1,1,1,SUCCESS,56575,rW5-Rz9nTuqiQFLeLGlB6Q
1497,Cezao,1722568711060,3,56598,48330,169795,6.333333333333333,0,18,19,2,SUCCESS,56598,FYOWTw3fQs-byowXBR0RsQ
1498,Nested486#0608,1724000133925,3,56622,56467,169868,1.0,0,3,3,1,SUCCESS,56622,D2SFz36XTDObe-v4Ayt60Q
1499,PassingScope#8605,1722859421538,3,56664,54798,169992,1.3333333333333333,0,4,4,1,SUCCESS,56664,zV6SYnZDSe2jmUDAomIc3w
1500,JavaCommand#8218,1723817654413,3,56710,51736,170132,2.0,0,6,6,1,SUCCESS,56710,Klzg1j9hT3WjT4QOqxAXpg
1501,Ildo#EdgeStorm#7763,1723115787619,3,56754,50868,170262,7.0,0,21,21,1,SUCCESS,56754,I6F7pLDDSK-c3kIdJvq7Cw
1502,DigitalCoder#8027,1722799419019,3,56799,56463,170397,1.0,0,3,3,2,SUCCESS,56799,ydcGg6haQxuDlVZuWouRFw
1503,SolvableEngineer#1159,1722604364317,3,56933,50201,170801,1.0,0,3,3,5,SUCCESS,56933,Y3BrvXNLT5Szs4ksBtMxXw
1504,gcjordi-CA,1722509970836,3,56951,56600,170853,0.0,0,0,0,1,SUCCESS,56951,XyHlt47zQC6jUaoQpocyxw
1505,LeandroFeder-SynapsePDI,1722902282335,3,57021,51796,171064,7.0,0,21,21,1,SUCCESS,57021,sJgmMd5eQjGRf6a2IsXWvQ
1506,Zooom#32289216,1722513421341,3,57042,49927,171126,7.333333333333333,0,22,22,1,SUCCESS,57042,cLBKyiaZRMSvEyXhvbnxNg
1507,NullMachine#3004,1723092991200,3,57108,55002,171326,0.3333333333333333,0,1,1,1,SUCCESS,57108,F1G_T_y0QP2UPv7ziSW0QA
1508,Matheus-Health,1722532260126,3,57152,51599,171458,6.0,0,17,18,3,SUCCESS,57152,O-nqsZSgSLW8WeeJ3k1wKg
1509,TestingArray#5589,1723541153572,3,57263,56457,171790,0.0,0,0,0,1,SUCCESS,57263,a4iZJuB-RnmWgU9WIyAvUA
1510,FiniteConsole#4226,1723057928913,3,57331,50059,171994,7.333333333333333,0,22,22,1,SUCCESS,57331,BqEelMqiQgiYBz9teEaceA
1511,VariableValue#1621,1724115122396,3,57353,56931,172060,0.0,0,0,0,1,SUCCESS,57353,IOMcX-WZT4a_QgB68g6hgw
1512,ImportantArchitectbe2ca0,1722495415528,3,57377,56795,172131,0.0,0,0,0,1,SUCCESS,57377,iiQ9qQWjRhKh3RHSO1htUw
1513,InfiniteParameter#4834,1722994794804,3,57397,53602,172193,6.666666666666667,0,20,20,1,SUCCESS,57397,_HNEjfEoTqeQ3VFsSHPd7w
1514,AlphaArgument#0959,1724179939278,3,57398,53401,172196,0.6666666666666666,0,2,2,2,SUCCESS,57398,uO1QmHNUS0GvtMLpWnyyRQ
1515,ThisCommand#3765,1723824118978,3,57574,55399,172722,0.3333333333333333,0,1,1,2,SUCCESS,57574,bYFoUXogTwmj_vxUqnRBLQ
1516,IntelligentSequence#7669,1724093915244,3,57621,57067,172863,0.0,0,0,0,2,SUCCESS,57621,M7mYI0_USCiVZaqbol1NCg
1517,EncryptedServer#0940,1724258067317,3,57824,57001,173474,1.0,0,3,3,3,SUCCESS,57824,9dg1zkGYTd6LKQbIuFvbjA
1518,SolvableScript#9316,1723754831378,3,58019,56257,174058,0.3333333333333333,0,1,1,1,SUCCESS,58019,Yn6TTcpSSH60PXJF3PraWg
1519,TeamExzz,1723094103476,3,58109,54394,174327,0.6666666666666666,0,2,2,2,SUCCESS,58109,oRGa0YH1ReawLYV3tJ10_A
1520,UrgentGame#0862,1722905121019,3,58175,51733,174525,6.0,0,17,18,1,SUCCESS,58175,SWvEi8QFQZSCFRDB-1BHJg
1521,BLR-DR-011,1723563052418,3,58217,50461,174653,7.333333333333333,0,22,22,1,SUCCESS,58217,WFY8eLPuRrKoch8ySW9ybg
1522,ThomasM-BugBusters,1722875803491,3,58396,57735,175188,0.0,0,0,0,1,SUCCESS,58396,JMwn3hPVS9GlX-QwylgTHg
1523,ImportantString#9024,1723909750880,3,58397,54199,175191,6.0,0,15,18,4,SUCCESS,58397,jhud_wppQQOUefJU3xKCuw
1524,Christian-Schafer,1723572414733,3,58463,57659,175391,0.0,0,0,0,2,SUCCESS,58463,Ae3Q7TaCRRmLtneUjoH6Eg
1525,CyberneticAnalysis#8156,1723816173766,3,58572,57377,175717,1.0,0,3,3,1,SUCCESS,58572,s4p9eK0RQvSw7mQk_aL66w
1526,GustavoAndre-InjecaoUltra,1722528398619,3,58595,51451,175787,7.333333333333333,0,22,22,4,SUCCESS,58595,csnhG3UeTLCZ7Kar-DYcmQ
1527,MUBK-JohnnyLi,1723267660835,3,58597,54860,175791,7.666666666666667,0,23,23,1,SUCCESS,58597,VTm-jesQROiIrrHz9PvD_g
1528,MUBK-TID-Team-Miki,1723264405574,3,58663,56135,175990,6.333333333333333,0,19,19,1,SUCCESS,58663,Ie3MqKVxTzWV2VTCIHkHZw
1529,ImportantArchitect11c4e6,1722520843652,3,58688,43332,176066,6.666666666666667,0,20,20,1,SUCCESS,58688,LGygQoMWSZSTb20ifkCQiA
1530,NumericNotation#8341,1723257934400,3,58689,56393,176067,1.3333333333333333,0,4,4,2,SUCCESS,58689,vvHE8sl0RPGMDt5YdRvTHw
1531,AM730,1724254936159,3,58865,53728,176597,7.0,0,21,21,1,SUCCESS,58865,BVyCq7XIT-ObuDsJfFVtDA
1532,Feichimenghu-Team-MMT,1723092980986,3,58956,57067,176869,0.3333333333333333,0,1,1,1,SUCCESS,58956,Uy9Mu4y6Sb-UGbapXhCm5w
1533,2Fast2Furious#1915,1722988177158,3,59062,56994,177188,3.3333333333333335,0,10,10,3,SUCCESS,59062,PTMZoP9vRR6A9Fd523IpuA
1534,ArtificialClass#4016,1724285534255,3,59109,58536,177328,1.0,0,3,3,1,SUCCESS,59109,uLc0FJh8RyKJt83Tdw90Ew
1535,ProvisionalDescriptor#8330,1723591783557,3,59398,49932,178194,7.666666666666667,0,23,23,1,SUCCESS,59398,ebfrMKV2SIyKXlllRVaE2w
1536,Faize,1722950280994,3,59419,52135,178257,7.666666666666667,0,22,23,1,SUCCESS,59419,eKxPNoYWTziEJoyv-eYYrQ
1537,BetaSlice#4015,1724250904936,3,59486,56866,178459,2.3333333333333335,0,7,7,1,SUCCESS,59486,hLIjK3g3T92B6dIOxbGFTg
1538,ImportantArchitect1de87a,1722506927717,3,59666,59329,179000,6.0,0,18,18,1,SUCCESS,59666,GLHlDYEiQLui1L7rvuUwxg
1539,Fabricio#AIrtonSenna,1723147624746,3,59687,56732,179063,1.3333333333333333,0,4,4,1,SUCCESS,59687,49ihg-GaRnWUL2YcDT318A
1540,andrew-argueta,1722536192818,3,59732,52400,179197,7.333333333333333,0,22,22,1,SUCCESS,59732,G6HEOFdXS9a2OaFtH6Hs_w
1541,ProcessingCircuit#8514,1724268516532,3,59840,54519,179520,7.0,0,21,21,1,SUCCESS,59840,jPXqNNwAReieXaxoqOfpfA
1542,IkeaPencilThief,1723366842331,3,60041,54798,180125,5.0,0,13,15,1,SUCCESS,60041,dso75QpHSZa17wPwhvI2vA
1543,CZ1-CapeKaos,1724264635540,3,60045,58136,180136,2.6666666666666665,0,8,8,2,SUCCESS,60045,jZ6bzgY2R76ODc1I_5Mpzw
1544,JavaInterface#6668,1723753941410,3,60065,58601,180196,0.0,0,0,0,3,SUCCESS,60065,JH4SeArJQE6c5VtXbaOR1g
1545,RafaelGeronimo-UnderfitOverdrive,1722891528787,3,60153,58531,180461,0.0,0,0,0,1,SUCCESS,60153,fBFV-Eh1RzynbfSQGp-1Pw
1546,onTOP1234,1723746290129,3,60240,58464,180721,0.0,0,0,0,1,SUCCESS,60240,VVGqO2LfQXqrteq35L6BAA
1547,HashableBreaker#0905,1722982974536,3,60331,56597,180995,6.666666666666667,0,20,20,1,SUCCESS,60331,ncejMy4LSwmO7np5LfiZnA
1548,ProvisionalNumber#2785,1722721807549,3,60377,59933,181131,1.0,0,3,3,1,SUCCESS,60377,PJCBETMwRSWN4SJYBxqPFA
1549,AlphaModel#3538,1724013091983,3,60558,56399,181675,0.6666666666666666,0,2,2,1,SUCCESS,60558,aP6FUwhURX6PcPO2GlTK6g
1550,QuickAnalyst#6841,1724259065640,3,60574,53193,181722,6.333333333333333,0,19,19,2,SUCCESS,60574,8l8EXVc-TPGisvMxRRIoKw
1551,VariableBraces#2326,1723812633949,3,60575,59802,181725,1.0,0,3,3,1,SUCCESS,60575,iIHrAutFSh-8SdtErIq0Tg
1552,BetaMetaclass#1196,1722623699740,3,60620,60395,181860,1.0,0,3,3,1,SUCCESS,60620,KbgWDxHSTnC8EBmaDHP4DA
1553,HelpfulLoop#4911,1722906634364,3,60708,58791,182125,1.3333333333333333,0,4,4,1,SUCCESS,60708,2opQ-zqtSDGizS5hMuQGXA
1554,watanabe,1724066118296,3,60825,59067,182477,6.333333333333333,0,19,19,1,SUCCESS,60825,z4Cu8f-DT8CkBp1wnlGeYA
1555,RocketLog#6207,1723803265539,3,60933,57470,182800,1.6666666666666667,0,5,5,1,SUCCESS,60933,iXtu8qQMRyiOJfkkTyG3mw
1556,CyberneticPoint#9810,1724044384388,3,60985,60205,182957,1.0,0,3,3,1,SUCCESS,60985,eiSZGudfSEWGozfPunnSLQ
1557,VinayT,1724241004522,3,61178,50531,183535,3.6666666666666665,0,11,11,1,SUCCESS,61178,Cug6H6uyQM210DvJU57EPg
1558,LeetLoop#3005,1724274057942,3,61265,58592,183797,1.6666666666666667,0,5,5,1,SUCCESS,61265,ah52svLZTLOTYNijpOA6dA
1559,JPMC-HYD-06,1722659049047,3,61288,53204,183865,5.333333333333333,0,16,16,3,SUCCESS,61288,u5StnMv9QNmxDwE06MKSbA
1560,Zero-dayServer#4290,1723520475452,3,61288,58264,183865,6.666666666666667,0,20,20,3,SUCCESS,61288,TmurwHP-R_GCAC4qMNmkaw
1561,TabletSystem#8965,1723789601283,3,61396,55668,184190,0.6666666666666666,0,2,2,2,SUCCESS,61396,5OZ_FUuQTyWwiT61uSqEDw
1562,ContinuousSequence#0047,1723699155384,3,61397,60927,184192,1.0,0,3,3,2,SUCCESS,61397,PaKtpahgSH-DCFh54sqQlQ
1563,DigitalNotation#4857,1722607483958,3,61530,54522,184591,2.3333333333333335,0,7,7,1,SUCCESS,61530,q441RVxWTCyarBE7NNuunA
1564,Austin50sJohnyKlein,1723151542775,3,61532,57997,184596,7.666666666666667,0,23,23,1,SUCCESS,61532,Vr1X4Tz_QtOROLtm-o3fQw
1565,InfiniteOrder#1040,1724098500494,3,61667,60462,185003,2.0,0,6,6,3,SUCCESS,61667,nkaZtz2RS6qwrAG_ga_VfQ
1566,RecursiveMachine#2632,1723489397974,3,61729,61535,185188,5.0,0,15,15,1,SUCCESS,61729,v5kpFZSjT2ODdMl06ZLt7A
1567,UpgradedEvaluation#6485,1722759688254,3,61733,60999,185201,0.0,0,0,0,1,SUCCESS,61733,XbKu2icFSWipjnU5RfJyJg
1568,BigUpgrade#5984,1724167160958,3,62183,61868,186551,1.0,0,3,3,2,SUCCESS,62183,WPo9ormrSUyVJayF3tmlyQ
1569,ImportantDataset#8205,1724044177298,3,62441,60128,187324,0.6666666666666666,0,2,2,1,SUCCESS,62441,MzqImvGkTryUY2iifcmO0g
1570,UrgentLanguage#6306,1723890232884,3,62840,60596,188522,8.333333333333334,0,25,25,1,SUCCESS,62840,2_tBpSssS3OfGvIdTYHQnA
1571,BooleanNetwork#2912,1723785833859,3,64087,59795,192263,1.6666666666666667,0,5,5,1,SUCCESS,64087,1Zq-2PGKTaOPZTd-qKcD5g
1572,FiniteSchema#9386,1723741395703,3,64264,58600,192793,8.0,0,24,24,1,SUCCESS,64264,5jy2WRUDSISgQV9OjV4BGg
1573,InteractiveAbstraction#6769,1723248525479,3,64465,59261,193395,9.0,0,27,27,4,SUCCESS,64465,edc5gqfLQkS-b1hZF1-QMw
1574,ContinuousToken#4788,1724044243177,3,64574,62268,193724,2.3333333333333335,0,7,7,1,SUCCESS,64574,P-Jw3dVfSICJytsUOgrlrQ
1575,CrypticTest#7876,1722476322736,3,64577,56195,193733,1.3333333333333333,0,4,4,1,SUCCESS,64577,o8_QBkXRQNe4WSKqgsLlSg
1576,VisheshBreja,1723726993217,3,64817,63535,194453,2.0,0,6,6,4,SUCCESS,64817,wPI8NJMaThGAHgUmwXCoFA
1577,DesktopCharacter#8660,1722616737435,3,64886,62990,194659,2.3333333333333335,0,7,7,1,SUCCESS,64886,yXpJfFOZQV6QnsOecH9swA
1578,AccessibleSpec#0877,1722948100964,3,65288,61467,195866,0.6666666666666666,0,2,2,1,SUCCESS,65288,u4Rr2SY-Sb2VVneIp6JTMw
1579,CriticalArray#4426,1722588044345,3,65352,61602,196056,1.6666666666666667,0,5,5,1,SUCCESS,65352,YqD_8ey0R_q8BG0TqB8MTA
1580,UpdatedClass#9361,1723142218352,3,65375,60125,196126,9.0,0,27,27,1,SUCCESS,65375,DLAZ00JLRe-6ycQTULKFyg
1581,FunctionalCallback#4167,1723815196368,3,65439,61600,196318,1.6666666666666667,0,5,5,2,SUCCESS,65439,rSrjjV_kT_WMrXHleBvArg
1582,SquareGrid#7612,1722508239278,3,65505,62864,196515,2.3333333333333335,0,7,7,1,SUCCESS,65505,v2oqhXBeRUSAnyK_5XQgrw
1583,ImportantArchitect363dac,1722584626972,3,65772,59066,197316,8.333333333333334,0,23,25,1,SUCCESS,65772,Mg8ZmzVmQ5CEsfAb12lXhw
1584,ContinuousPatch#2149,1723211912541,3,66019,64139,198059,0.3333333333333333,0,1,1,1,SUCCESS,66019,D8B9tG1NSYKvfn9rK87QfQ
1585,ArtificialAnalysis#8774,1723815197368,3,66041,65934,198124,2.0,0,6,6,1,SUCCESS,66041,_ykYyRK8SMKeUHO6xHv_LQ
1586,AtomicRequirements#3388,1723148513677,3,66308,64456,198925,9.333333333333334,0,28,28,1,SUCCESS,66308,ldPS9yRITUOGl30SMnf8sA
1587,TechnicalExpert#8456,1723058141144,3,66379,64867,199137,1.0,0,3,3,2,SUCCESS,66379,7epqhmMYRSaBpi1zChvbuQ
1588,ImportantSlice#6070,1723711212456,3,66530,58598,199591,8.333333333333334,0,25,25,2,SUCCESS,66530,c9Jg3gEzRR68b2fr4CWGMw
