Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1589,MSEDU-S1,1724205431986,3,67242,61667,201728,2.0,0,6,6,2,SUCCESS,67242,71v06eGiTkyolFRnvsuWnw
1590,TestableDeadline#7030,1724040127979,3,67819,63463,203457,2.6666666666666665,0,8,8,2,SUCCESS,67819,nUm1xpW8QYWVYtZy5vtiCw
1591,ImportantArchitect0ee759,1722514356877,3,67819,62267,203458,7.0,0,21,21,1,SUCCESS,67819,Q2XmJ768RvKvIfOItJxpXQ
1592,CriticalParameter#9185,1723223884902,3,67887,65334,203663,2.3333333333333335,0,7,7,1,SUCCESS,67887,LEQYEVYqRzu2L_55152CUw
1593,LucasClivatti-LDCR,1722627335433,3,68199,57399,204598,9.0,0,27,27,1,SUCCESS,68199,l-m5aOwgTpmHEAzEtNqBzw
1594,UnboundMetaclass#8684,1723254162759,3,68284,62062,204853,3.0,0,9,9,2,SUCCESS,68284,L5mspM2GS2O1qBesRIpRog
1595,MSEDU-S16,1724205446667,3,68307,60604,204923,3.6666666666666665,0,11,11,1,SUCCESS,68307,R59s7HeWR2SLH5Nv5BSZbA
1596,AsynchronousResource#8722,1723293542970,3,68312,66270,204938,3.3333333333333335,0,10,10,3,SUCCESS,68312,6pTNDH8nT-SAoFKWMxYERg
1597,SquareContext#9772,1724193598948,3,68421,64260,205263,2.6666666666666665,0,8,8,3,SUCCESS,68421,shFHxky7Qaip1XXxtgE0Bg
1598,AccessibleDataset#9495,1722528576021,3,68530,61134,205591,2.3333333333333335,0,7,7,1,SUCCESS,68530,x6c_EMhMSZ683wVZI2ID6g
1599,erica2004,1724268486224,3,68621,64530,205863,8.666666666666666,0,26,26,1,SUCCESS,68621,DtLduNc-R8yTBB5uWNKFEw
1600,BlockchainConsole#0981,1724305975014,3,68664,68268,205992,3.0,0,9,9,1,SUCCESS,68664,hozhWkFeQt-nQvj5O-lySg
1601,UpdatedMetaclass#3802,1724012530196,3,69066,66201,207198,0.3333333333333333,0,1,1,1,SUCCESS,69066,j7Xhz2owQKSxTXsdBceDrQ
1602,GabrielzinhoUFMT,1724271164024,3,69437,65979,208311,9.666666666666666,0,29,29,2,SUCCESS,69437,HAlm7aBNTF-AvaPmdz82gQ
1603,ThisString#3718,1724057675309,3,69486,64188,208459,3.0,0,9,9,1,SUCCESS,69486,9-cLXbt8QciR0R6LliBYAg
1604,ImportantArchitect01db3e,1722528826292,3,69797,64134,209391,7.0,0,21,21,1,SUCCESS,69797,zdp7f583TKaVVvqvwHHChw
1605,SecureModel#5345,1724084657848,3,69800,60334,209400,9.666666666666666,0,29,29,1,SUCCESS,69800,45Lr5ttQQPuLyT4vyjgd8Q
1606,RichardMeijerinkPessoal,1722606331488,3,70041,65856,210125,5.666666666666667,0,17,17,1,SUCCESS,70041,3xquoSsmQs-0NQezbSvciQ
1607,PathingConsole#2393,1722835302167,3,70064,64199,210192,3.0,0,9,9,1,SUCCESS,70064,8mbp8A8XSo-K65dSqBOdhw
1608,Urgent486#0193,1723788403917,3,70241,65533,210724,1.6666666666666667,0,5,5,1,SUCCESS,70241,-_t7rcr-Rh2xxKxzuvra0Q
1609,ImmutableBooster#8052,1724100405285,3,70355,58129,211066,4.0,0,12,12,1,SUCCESS,70355,WABhss2eTy-VMQXv3fBoZg
1610,ImmutableSchema#4942,1723636971754,3,70376,64864,211128,10.0,0,30,30,1,SUCCESS,70376,VcNRhZAdTR2o0DkhUlv_iA
1611,ProcessingResource#6430,1722539873425,3,70396,65401,211189,2.0,0,6,6,2,SUCCESS,70396,rKAhCjqESqWpq1MfiFJy9w
1612,IanRosa-PeDComercial,1723144337520,3,70486,67856,211460,0.3333333333333333,0,1,1,1,SUCCESS,70486,D9x_pL5qTpGXu6sKc0dKJA
1613,Vinicius-Bonatti-Benner-Innovators,1722539843952,3,70580,68804,211741,4.333333333333333,0,13,13,1,SUCCESS,70580,KlD_CHZ9RTWZ-Ha6RGXBiQ
1614,Clezar-DesenvProduto-WEN,1722596305413,3,70642,64870,211926,10.0,0,30,30,1,SUCCESS,70642,piHV66A8QpmzOF0Gxp2WBg
1615,PrimeDebugger#5760,1722705634841,3,71291,63283,213875,3.3333333333333335,0,10,10,1,SUCCESS,71291,D1MhshO_QLOsXkJ6BEH03w
1616,FungibleEngineer#9500,1722602498541,3,71644,64465,214934,4.333333333333333,0,13,13,1,SUCCESS,71644,VUIVMtS9QJycV2pHmceD4A
1617,Finin#3350,1724268475846,3,71886,66391,215660,9.0,0,27,27,2,SUCCESS,71886,yT8SDuGHQpCLIYY6vldHUw
1618,Talysson-Weg-Tech-Racers,1723038825367,3,73085,67329,219257,10.0,0,30,30,2,SUCCESS,73085,aqKNXK4ZRtm9GcCgB932UQ
1619,IYF8287,1722475297962,3,73554,67462,220663,4.0,0,12,12,1,SUCCESS,73554,NranaaJjQmC_5zxOLvBd3w
1620,RobotInterface#8768,1723491981216,3,73799,68000,221398,3.0,0,9,9,1,SUCCESS,73799,ka8IXPB_QCCtjB272-vlHg
1621,ImportantArchitect410260,1722523612283,3,73909,65126,221728,10.666666666666666,0,32,32,1,SUCCESS,73909,14CjChHcTsqlMpi-TXuc2Q
1622,MSEDU-S13,1722833244360,3,74020,64073,222060,10.666666666666666,0,32,32,1,SUCCESS,74020,8D-SZSM3TuewjJJMXAs_3w
1623,ImmutableFormula#8142,1724225184593,3,74286,67194,222858,7.333333333333333,0,22,22,1,SUCCESS,74286,AnQBDS9eSQKQ8iOKA3N4dw
1624,NeuralAnalysis#6041,1724230907191,3,74774,68666,224323,4.0,0,12,12,1,SUCCESS,74774,TINVMwgrQCOVgk_fpDM6sw
1625,ASCIICallback#9382,1723389689190,3,74975,69863,224926,4.0,0,12,12,1,SUCCESS,74975,dE2V0zTmQ4G_KhWnizYwXw
1626,GammaDocumentation#1774,1724148827549,3,75131,71193,225393,4.666666666666667,0,14,14,1,SUCCESS,75131,zygpkN4qRsatp9vcq6QMpg
1627,MSEDU-S8,1723786127681,3,75556,70997,226668,2.0,0,6,6,1,SUCCESS,75556,XBCt2kNaSzSz5MegDelbNg
1628,NumericMethod#1160,1722626966630,3,76486,70601,229460,11.0,0,33,33,1,SUCCESS,76486,xeig3Q0aR9K-z8rfojB9WA
1629,FiniteLine#5574,1722974632432,3,76599,72868,229799,7.666666666666667,0,23,23,1,SUCCESS,76599,YD-70cuwR6CIwJBATo3xcg
1630,RafaelWhoa#6969,1724270851738,3,77553,73266,232661,9.666666666666666,0,29,29,2,SUCCESS,77553,BsS8W2KORZa7lIVyKSWMWg
1631,ImportantArchitectedce5c,1722508982650,3,78465,50668,235395,5.333333333333333,0,16,16,2,SUCCESS,78465,SLvFBwjmRb6IGAdwHuGnoQ
1632,ContinuousPoint#0087,1724305666366,3,78531,76594,235595,4.333333333333333,0,13,13,1,SUCCESS,78531,EaDbeeEfRTaJoFSTpleUwg
1633,walid,1723858011411,3,78697,71068,236093,2.3333333333333335,0,7,7,1,SUCCESS,78697,5674e4a5460343dc8290eQ
1634,MSEDU-S10,1723786102416,3,79841,70461,239523,4.666666666666667,0,14,14,2,SUCCESS,79841,0EzNuH94QBmwlhatlXOByg
1635,blscott3000,1724274371322,3,80151,76726,240453,5.666666666666667,0,17,17,2,SUCCESS,80151,pyb26g-aTe-WFGn8SuKXTQ
1636,JavaBuster#3070,1724141904938,3,80353,73459,241061,5.333333333333333,0,16,16,3,SUCCESS,80353,VqPFr3O1QZGvqvZjWyK6yQ
1637,JPMC-NYC-09,1722628195388,3,80397,77663,241193,7.666666666666667,0,23,23,1,SUCCESS,80397,Ccw0RaEzRcWxAwgadmIlWg
1638,VirtualConsole#2535,1723408965092,3,80580,71075,241741,5.666666666666667,0,17,17,1,SUCCESS,80580,dHEXExU1TCetASy4OLXfdA
1639,QualifiedMethod#9780,1723767865887,3,81840,65739,245522,10.0,0,30,30,1,SUCCESS,81840,XLuOq1yOSde_5NtkD2TOzw
1640,GuilhermeLinzmayer#TheSOAPs,1722966261565,3,82128,76329,246386,5.0,0,15,15,1,SUCCESS,82128,6Z9GxOA9QQiKYd1qxtgMhg
1641,V25,1724239073159,3,82687,64798,248062,10.0,0,30,30,1,SUCCESS,82687,HMIEAaZ0TXyCW09pcI2bXg
1642,PrimeLog#3749,1724080264785,3,83289,81002,249867,5.333333333333333,0,16,16,1,SUCCESS,83289,ata5bFlmTCWi3IuwOugzAQ
1643,Updated486#8714,1724291672127,3,84401,82467,253203,5.333333333333333,0,16,16,1,SUCCESS,84401,QmLk1mDPSMWEc98viR78WA
1644,EncryptedDeadline#6646,1723698731621,3,84776,84466,254329,6.0,0,18,18,1,SUCCESS,84776,y_DmQb7NT7Sj-80vOZOojQ
1645,UpdatedTag#5208,1723253797923,3,85263,75868,255791,5.666666666666667,0,17,17,3,SUCCESS,85263,krInMubvRauRQnPKMmC44A
1646,BigLine#1080,1724252725074,3,86084,69864,258254,3.3333333333333335,0,10,10,2,SUCCESS,86084,Z1pFLQiVQJenaF8XHk5GQQ
1647,FQT-Graham-Wenz,1722630081767,3,87353,74468,262061,9.333333333333334,0,28,28,1,SUCCESS,87353,dLhgk29PQV-GLx-o1S3aFA
1648,MUBK-TatsuyaMinami,1722876202343,3,87798,53128,263394,12.333333333333334,0,37,37,1,SUCCESS,87798,wlA5zrZ7Rme6tcmnsQQiyQ
1649,CompleteAttention#6225,1722526142053,3,88492,86398,265478,6.333333333333333,0,19,19,1,SUCCESS,88492,pHQoAis8Tq-kVNa96KCiTg
1650,NiltonRochaMartinsFilho-AIrton-Senna-01,1723165922081,3,88951,73857,266853,12.666666666666666,0,38,38,1,SUCCESS,88951,59q1HOyyTRy5zgxz4u9bqA
1651,CompleteAnalyst#5429,1722775802847,3,89378,83336,268136,13.0,0,39,39,3,SUCCESS,89378,vn-Q96DcS9mFflQd-sxvOQ
1652,FormulaicClass#2914,1722544174254,3,89420,87533,268260,6.333333333333333,0,19,19,1,SUCCESS,89420,ha_W-bbZREWJiVH71AKiCA
1653,FocusedObject#9964,1722616843531,3,89685,75530,269056,10.666666666666666,0,32,32,1,SUCCESS,89685,alrnvAsVQByXAN_mK8wdSQ
1654,AtomicByte#3264,1723253762460,3,89757,88002,269272,6.333333333333333,0,19,19,1,SUCCESS,89757,al4Kz9IlRgmjhuRewwirNA
1655,QualifiedError#5631,1722963554172,3,89975,83791,269925,6.0,0,18,18,1,SUCCESS,89975,y7cNd3OgSZK_MwC06YfhkQ
1656,ImportantArchitect364380,1722498500676,3,90266,81403,270798,6.666666666666667,0,20,20,3,SUCCESS,90266,f6IFiCogSSqyKzXPb0A7aA
1657,Djamilton-WEG-Tech-Racers,1722536421156,3,90953,83995,272860,12.333333333333334,0,37,37,1,SUCCESS,90953,8N96r_sNS6SAE2dbSiN4iQ
1658,EncryptedBrackets#0362,1723253504688,3,96110,91531,288332,7.666666666666667,0,23,23,1,SUCCESS,96110,vfTJpjigSJ2cjcpuwHrbjg
1659,ImmutableUpdate#0515,1724070653713,3,96800,94603,290401,8.333333333333334,0,25,25,4,SUCCESS,96800,-eznV35bQY2EFr5_fzkFmA
1660,ImportantArchitect6a30e1,1722568914838,3,97004,92599,291013,12.666666666666666,0,38,38,1,SUCCESS,97004,PQRrZEK-QsufY3NojLKrLw
1661,Socram,1723158664910,3,97085,93131,291257,14.666666666666666,0,44,44,2,SUCCESS,97085,9FwHZ012T8ehzN41h6W29Q
1662,HelpfulError#6939,1723253600799,3,97306,96659,291919,8.0,0,24,24,2,SUCCESS,97306,p-BYyrxdSEybYJXH0x6FSg
1663,HelpfulSlice#8301,1724249297087,3,97731,92931,293195,7.0,0,21,21,2,SUCCESS,97731,2IgnGmEmQOm8A5bNKGaBag
1664,10xArgument#4812,1723328653796,3,99108,89742,297325,14.666666666666666,0,44,44,1,SUCCESS,99108,Jrl6ri5pR2Sw5FJJdfDgwg
1665,WebArchitect#1941,1723983965301,3,99465,92133,298397,8.333333333333334,0,25,25,1,SUCCESS,99465,eEQcmNdvTlKJH-GTCyyDtA
1666,Secure486#9274,1723253520385,3,99937,98332,299813,8.333333333333334,0,25,25,1,SUCCESS,99937,7Pn1oJgzQTuFQC8oC_4I8Q
1667,AccessibleArgument#1138,1724264992474,3,101197,95723,303592,9.0,0,27,27,1,SUCCESS,101197,0zjcadNTTOiaPoj7wvDatA
1668,Oistarsracer#5457,1723212240947,3,101731,94531,305195,15.0,0,45,45,2,SUCCESS,101731,6GKTasRORHq-gQ2OAh5gGA
1669,ComplexCircuit#1464,1723118937099,3,102086,98338,306259,9.666666666666666,0,29,29,1,SUCCESS,102086,auIhkH70TG-kGzXtQ_TknA
1670,JavaSlice#7775,1723275196989,3,102109,98798,306329,8.666666666666666,0,26,26,1,SUCCESS,102109,cs-pioVfQw2WfbNoXcYFBA
1671,PythonFunction#2809,1724038278781,3,102906,102724,308719,9.0,0,27,27,1,SUCCESS,102906,GaY_9H5eTCmbJHbEodHz1A
1672,TestingError#7397,1723253531022,3,103706,101869,311120,9.333333333333334,0,28,28,1,SUCCESS,103706,6YJWyEh-SLOCK40yyfjvSw
1673,ConnectedSchematic#3613,1724219208519,3,104485,98859,313455,9.0,0,27,27,2,SUCCESS,104485,4xjYolZ2RHqv9EKR21DW9Q
1674,LucasClivatti-LDCR3,1723239719102,3,104977,100138,314932,15.0,0,45,45,1,SUCCESS,104977,36UQtcIYToKAZ__29fHesA
1675,PassingCharacter#5535,1722960888421,3,105597,99601,316792,16.0,0,48,48,2,SUCCESS,105597,DRZ3WWaTSF2hrivrYS6MQA
1676,LeetZone#3910,1724277870668,3,106084,104793,318253,0.6666666666666666,0,2,2,1,SUCCESS,106084,cMrkSIEMSgygylhKZ2tHCg
1677,SequentialRequirements#8710,1723600212029,3,106508,101926,319526,10.0,0,30,30,1,SUCCESS,106508,kyWFHL1YSDiIuw4l2VcxrQ
1678,PathingModel#7526,1723299215253,3,107286,99732,321859,16.333333333333332,0,49,49,1,SUCCESS,107286,IHMqw6l7So6zApvtVebjcA
1679,HashableTag#0811,1723169769633,3,107952,102269,323858,16.0,0,48,48,3,SUCCESS,107952,RUl6C7uuSB6y7KPVvI2WWw
1680,BlackPanther-AJ,1724235690450,3,108554,92934,325662,14.666666666666666,0,44,44,1,SUCCESS,108554,RH08uPAUTsCE8GZHRH4Kfg
1681,CelsoPortiolli,1724271140326,3,109530,106333,328591,10.666666666666666,0,32,32,2,SUCCESS,109530,io0LlT69QmO_ZFxYu9hXBQ
1682,InfiniteValue#5904,1723849536221,3,109886,107796,329660,16.333333333333332,0,49,49,1,SUCCESS,109886,IaN1_yV5RqOMOv8GxLBM9A
1683,RO,1723248970621,3,111332,91057,333996,15.666666666666666,0,47,47,6,SUCCESS,111332,6DarpfsUQUSRuBlTMnb7fw
1684,MUTB-CPIMotorsInc-tanaka,1722655237508,3,111485,105870,334457,16.0,0,48,48,1,SUCCESS,111485,3qa0FPjGTLOn5iIOYbAZpg
1685,Supersonic#8212,1723738477299,3,111997,106195,335992,17.0,0,51,51,1,SUCCESS,111997,ViaqQmUmQcWcEaK6gnfbwQ
1686,RocketRequirements#1251,1724185503277,3,113375,108057,340127,17.0,0,51,51,1,SUCCESS,113375,wq-7_esVTVClMnzMzBlmqA
1687,GabrielTabarelli-MachMachine,1722508033501,3,113778,111861,341334,16.333333333333332,0,49,49,1,SUCCESS,113778,0ca6QT6ZSsaJIzFlvYdbzg
1688,GammaScript#5560,1723253550449,3,113952,112065,341856,11.333333333333334,0,34,34,1,SUCCESS,113952,3RI5XwTESXKL1vXskRfohA
1689,AbstractDelta#8760,1722748404373,3,114773,114726,344321,11.0,0,33,33,1,SUCCESS,114773,bgBT_n2rTbaX9LUvSn1Q7w
1690,AutomatedDiff#9734,1724229264374,3,115227,98933,345683,16.0,0,48,48,1,SUCCESS,115227,kz8GtHfTTjOdkRg9ABXW1A
1691,BrunoXavier-AstecWAU,1722947706747,3,115241,104390,345724,17.0,0,51,51,1,SUCCESS,115241,D9kxHlQFSoqaOFVRDySqdw
1692,GustavoHP#WMOMotores07,1722606852040,3,115999,112795,347999,16.666666666666668,0,50,50,1,SUCCESS,115999,ifVfA5tJR_G9B8PDfB06Qw
1693,DesktopBraces#9470,1723617274491,3,117152,109669,351456,17.333333333333332,0,52,52,1,SUCCESS,117152,v5uD9tfgS3igAx6Bta8bwQ
1694,NumericWorkaround#0034,1722482937328,3,117484,115467,352454,15.333333333333334,0,46,46,1,SUCCESS,117484,qhHt4eknSgeRjxbGdW8jtw
1695,ProgrammingDebugger#4643,1723892562950,3,117664,113994,352994,17.0,0,51,51,1,SUCCESS,117664,2XxA4TM9SFaDJRFSxoVkbw
1696,MSEDU-S4,1724205554109,3,118685,94255,356057,11.0,0,33,33,2,SUCCESS,118685,IJFlMlnyRKCQz3VTPM0BrA
1697,FiniteTech#2627,1723473915766,3,121533,109334,364600,12.333333333333334,0,37,37,1,SUCCESS,121533,ii04tfu2SNCU1pDNJK-Wow
1698,ImportantArchitecta9be7a,1722534283128,3,123597,93604,370792,18.333333333333332,0,55,55,2,SUCCESS,123597,_FTxKi92Suuo8THzbuocUw
1699,PassingGrid#2402,1724037731720,3,124155,114531,372466,12.666666666666666,0,38,38,1,SUCCESS,124155,nB2dsEkmTkCWytvAcHWmrQ
1700,UrgentSchema#3558,1722625818378,3,124486,124128,373460,13.0,0,39,39,1,SUCCESS,124486,IpgHvLqxQpijGIPzIsxH5Q
1701,Caio-DMSLAB1,1722617863311,3,125620,121404,376862,19.666666666666668,0,59,59,1,SUCCESS,125620,_BJDJM2PQSGItXrKjZAcwA
1702,EraldoPaulPaciello-DrivesApp,1722621303151,3,125950,115272,377852,17.0,0,51,51,1,SUCCESS,125950,ZIBzzvUQSl6VUgqaFfRpDA
1703,ParametricDeadline#1125,1723334457067,3,129801,119668,389404,14.0,0,42,42,1,SUCCESS,129801,lurQSDtSQyKrF6q4lGtDPA
1704,ImportantArchitect013ad9,1722532767200,3,130089,124739,390269,14.0,0,42,42,6,SUCCESS,130089,5eYM71PEReiHS-7kOcupYA
1705,MSEDU-016,1724204032532,3,130198,127795,390596,8.333333333333334,0,25,25,1,SUCCESS,130198,T9uPXxfKQc6yLypIvwIA8A
1706,EncryptedExpression#9505,1722589081141,3,131486,123135,394460,14.333333333333334,0,43,43,1,SUCCESS,131486,Yzx4eCh2TwW7-swQihm4ug
1707,Interactive486#0569,1723253783056,3,132733,130263,398200,14.333333333333334,0,43,43,1,SUCCESS,132733,rXkGBPHSRIWRMAirln4P2Q
1708,PrototypeBottleneck#8241,1723253854300,3,133374,118798,400123,14.666666666666666,0,44,44,1,SUCCESS,133374,LUrb-vccSl2YwXn-HopC5A
1709,HashableTest#9306,1723814191670,3,133686,125132,401059,14.666666666666666,0,44,44,1,SUCCESS,133686,2YChNHnjRomUKXg0BXSWBA
1710,UrgentTech#4509,1722863613165,3,134220,126661,402661,20.333333333333332,0,61,61,1,SUCCESS,134220,L23y0r8sTFOpPenUYR9xBg
1711,UnicodeObject#6713,1724157320950,3,135686,124405,407058,15.0,0,45,45,3,SUCCESS,135686,ajUa-4YuT4WenY7c7y4Buw
1712,10xTag#8179,1724279887588,3,136240,123465,408721,17.0,0,50,51,1,SUCCESS,136240,MM_ueRLvTwqkogFNt99OcA
1713,InnoServe-Too-sticky-Ah-Bang,1723264910698,3,137264,135393,411792,15.333333333333334,0,46,46,2,SUCCESS,137264,F-WrylIlS8GuoMh1FFuq8Q
1714,mechworks,1722663705154,3,139022,134862,417066,15.666666666666666,0,47,47,1,SUCCESS,139022,VOjQIclOQVKj9OmZzX8NrQ
1715,ProvisionalPointer#8247,1722564866964,3,139155,120270,417466,15.666666666666666,0,47,47,1,SUCCESS,139155,sMDfMvQKRnWi8fS1WZBtQw
1716,Python486#8598,1723253525602,3,139246,135475,417740,15.666666666666666,0,47,47,2,SUCCESS,139246,zRA4psY_Rc-MlxePrImJog
1717,IterativeBrackets#3308,1723460496842,3,139485,130326,418457,15.666666666666666,0,47,47,3,SUCCESS,139485,So8PIpJDTu27WwOfi1B4DA
1718,GenerativeInterface#8855,1722723796242,3,139536,135535,418608,15.666666666666666,0,47,47,1,SUCCESS,139536,75SjV_0DTuCsiEaT3bh7jw
1719,JPMC-HYD-REINFORCER,1722589141607,3,140887,124534,422663,16.0,0,48,48,1,SUCCESS,140887,rbJUl3YSSxqJgG-QaNpNag
1720,MachineClass#8939,1723868524666,3,141219,136124,423659,16.0,0,48,48,1,SUCCESS,141219,dfaMn0nhRly2CHHAbIJhtA
1721,UnboundLine#0935,1723253520335,3,141643,139469,424929,16.333333333333332,0,49,49,2,SUCCESS,141643,nkA_Pd9oT6-6FxKfyNEI_Q
1722,Gomes,1722535781324,3,141708,134256,425124,11.333333333333334,0,34,34,1,SUCCESS,141708,lHKRgSM-TyCzWVNG2VQrxg
1723,AtomicDeadline#9942,1722577495615,3,142818,135928,428455,16.333333333333332,0,49,49,1,SUCCESS,142818,1svs4d7zSZGmXHDDFCgUVg
1724,MSEDU-9690,1724221029136,3,142930,140464,428791,16.333333333333332,0,49,49,1,SUCCESS,142930,7OTX3fr6QhqxEXkZ-9NDaQ
1725,ConnectedTheory#6334,1722476620888,3,143019,136265,429059,16.333333333333332,0,49,49,1,SUCCESS,143019,ftyAsVheTsOhe6_l71rj_A
1726,RocketBottleneck#6628,1722535035362,3,144329,142257,432988,16.333333333333332,0,49,49,1,SUCCESS,144329,a5sC9xkIQjejPTnhTnnsKQ
1727,NullSchema#9236,1723253545245,3,146707,141934,440121,17.0,0,51,51,1,SUCCESS,146707,o0wd717kRTScbKgEVnFgqA
1728,ImmutableAbstraction#0447,1723341579983,3,149042,145924,447128,17.666666666666668,0,53,53,1,SUCCESS,149042,h_jQLlLuRdKHwhum7rlAMQ
1729,abcde,1724133514752,3,156044,152068,468132,18.666666666666668,0,56,56,1,SUCCESS,156044,pc5YCmo-R2qfCiy0bPla1Q
1730,teste2,1723134911308,3,168154,160266,504462,27.333333333333332,0,82,82,1,SUCCESS,168154,nEtKsuFCTKaJTI2cYp1mfQ
1731,MobileAnalyst#4194,1723805364272,3,171398,155064,514195,28.0,0,84,84,1,SUCCESS,171398,rAu-E732RqqAvOv2JeISHg
1732,PrototypeArray#4143,1723583614050,3,179907,177723,539721,29.333333333333332,0,88,88,1,SUCCESS,179907,YEs8ypPMQsCTvsKppxB6fA
1733,2024chuncheon-28,1723443996415,3,187087,183661,561262,28.666666666666668,0,86,86,1,SUCCESS,187087,kOa6ER4ATcOd8hWrwzmzWw
1734,PythonBreaker#8486,1723253515415,3,200729,198661,602187,27.333333333333332,0,82,82,1,SUCCESS,200729,mbl-2VqwR8O3tgrGXbMpCQ
1735,DocHudsonHornet,1724265468341,3,202306,192866,606920,32.666666666666664,0,98,98,2,SUCCESS,202306,nPRYS07LQWSojLYmUyQEJQ
1736,GIST-DeepRacer16,1723008667379,3,219641,210652,658923,30.666666666666668,0,92,92,1,SUCCESS,219641,CYgqzDnVRCaEbMDQ7iKJFQ
1737,NeuralLog#7354,1723276032469,3,220821,218393,662465,33.666666666666664,0,101,101,1,SUCCESS,220821,-yzklXP-QzmxfMjOqI63xQ
1738,MUBK-TeamTIDBSmanagement-Matsuba,1723770828961,3,222843,219669,668530,32.333333333333336,0,97,97,1,SUCCESS,222843,QEU422OUSK2wy7CNF-z59A
1739,LucasClivatti--LDCR,1723082075555,3,247021,243004,741064,41.666666666666664,0,125,125,1,SUCCESS,247021,oegixL8nRV-08q1c_XjqfA
1740,ImportantArchitectf76bc4,1722499964281,3,248708,248258,746124,40.0,0,120,120,2,SUCCESS,248708,Hl_355yvRxebDIl4TM7ujQ
1741,JPMC-MUMBAI-010,1723127794574,3,253331,241733,759994,35.0,0,105,105,1,SUCCESS,253331,LSTNMdQvRom0468lg0eksA
