Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
185,DJ-Jecica,1724666667528,3,15866,13595,47600,0.3333333333333333,0,1,1,1,SUCCESS,15866,qEEALJ1HSkKlfXQICwVojQ
186,Ric-Mtl,1723160543291,3,15883,15668,47651,0.0,0,0,0,13,SUCCESS,15883,R5muw8HbTAmpfHCNU9rVpw
187,sharmaK10,1723539296482,3,16086,15455,48259,0.0,0,0,0,14,SUCCESS,16086,WGO4Cj8lSpCrYTMdr3MPsg
188,JPMC-Delaware-NightFury,1724683482879,3,16153,16064,48461,0.0,0,0,0,41,SUCCESS,16153,wy53ZYAOTBeVC6RrlU2gzg
189,LeadingRace,1724937879584,3,16221,13869,48663,0.3333333333333333,0,1,1,1,SUCCESS,16221,vlFzmnIrSdmVPIfEQmZwxA
190,BoltronRacingTeam,1724424400979,3,16242,15863,48728,0.0,0,0,0,7,SUCCESS,16242,Lkrg6gQPQ5qwn61K16MHhg
191,JPM-MUM-008,1724378498620,3,16263,14330,48791,0.3333333333333333,0,1,1,5,SUCCESS,16263,eyM5c5hRSrSBVBnujg6OJA
192,Ansh7,1723265851980,3,16332,14194,48996,0.3333333333333333,0,1,1,12,SUCCESS,16332,JCwxucKeRWO_Eij9nr98UQ
193,JPMC-Leo-BuenosAires,1724763885253,3,16354,15867,49063,0.0,0,0,0,6,SUCCESS,16354,em6_g8XoRJCdnEEY-COhEg
194,PMigkie,1724938281840,3,16399,14071,49197,0.3333333333333333,0,1,1,1,SUCCESS,16399,eqEBhu71TAac-wMwgNP7Xw
195,GlobalModel#3440,1723387779032,3,16530,16138,49592,0.0,0,0,0,2,SUCCESS,16530,pUhrqUkZQyegGaRbKyXHfQ
196,FormulaicSwitch#1263,1723389965001,3,16619,15933,49859,0.0,0,0,0,2,SUCCESS,16619,RHkB0IuAQByQ0IZHrSZilw
197,NullCharacter#4606,1723389919239,3,16641,16331,49924,0.0,0,0,0,2,SUCCESS,16641,RQPafGn6Qkq4YLk6rYEOug
198,AutomatedServer#1648,1723890784292,3,16676,15125,50029,0.3333333333333333,0,1,1,1,SUCCESS,16676,ehHvL1nXTySaK12lEMIEaQ
199,InteractiveError#2670,1723891273848,3,16710,15060,50132,0.3333333333333333,0,1,1,2,SUCCESS,16710,g6wsA4pKR6adbjEXU63ijQ
200,Seab,1722614103126,3,16753,16462,50260,0.0,0,0,0,8,SUCCESS,16753,mjD1OGTXQfKTXMPWVq29rg
201,SquareObject#7657,1724506992809,3,16754,14871,50262,0.3333333333333333,0,1,1,1,SUCCESS,16754,4zzjn6vnT5GhHeqdVevt7A
202,UnicodeSemicolon#5521,1723134807181,3,16754,16463,50264,0.0,0,0,0,5,SUCCESS,16754,w1YFCshcQqiq5j4x5mcrmg
203,PassingArchitect#9335,1724425503939,3,16756,16410,50268,0.0,0,0,0,15,SUCCESS,16756,kngpT3xoT32HoCKE2kRCrA
204,UrgentPointer#0851,1724507926621,3,16774,15125,50323,0.3333333333333333,0,1,1,1,SUCCESS,16774,zea33QOMS6G4Os6oqql0hw
205,RecursiveTester#9358,1723984142907,3,16777,14735,50333,0.3333333333333333,0,1,1,1,SUCCESS,16777,deJSEh4ETxuwWhVxY0mVqw
206,CrypticFix#6546,1724506805961,3,16797,14932,50391,0.3333333333333333,0,1,1,2,SUCCESS,16797,8DxL5oueSHmHRJ_RSsKoog
207,Echo1911,1724833167544,3,16820,14668,50461,0.3333333333333333,0,1,1,3,SUCCESS,16820,4WgpazINRpS1KD3yKMjkrA
208,ImportantLanguage#2598,1723890949362,3,16820,14868,50460,0.3333333333333333,0,1,1,1,SUCCESS,16820,VZNAivCdT3a_d77lH_09PQ
209,InfiniteCoder#4264,1723889766594,3,16841,15195,50525,0.3333333333333333,0,1,1,1,SUCCESS,16841,gGGev2t7RHGRGcv55_A2NA
210,AsynchronousLog#5177,1724507627971,3,16862,14736,50588,0.3333333333333333,0,1,1,1,SUCCESS,16862,We7ssN69QXCmzbrVPmUA0Q
211,MiLKB,1724840577273,3,16865,16530,50596,0.0,0,0,0,19,SUCCESS,16865,8KL8u0H3RIWxgP14x_RC6w
212,PassingBrackets#2134,1723890201134,3,16886,14866,50658,0.3333333333333333,0,1,1,1,SUCCESS,16886,b18z7VHqT-esAuWVUDWDmg
213,AtomicString#4631,1723890895695,3,16891,14734,50674,0.3333333333333333,0,1,1,1,SUCCESS,16891,q9T0v5xOR7OuL_rGrxfkgQ
214,UrgentSlice#8285,1723968735214,3,16910,14801,50730,0.3333333333333333,0,1,1,2,SUCCESS,16910,qCwLBFTMQmqDYRYcEOMrBg
215,SequentialArray#6103,1724584774289,3,16926,14665,50780,0.3333333333333333,0,1,1,1,SUCCESS,16926,DTmEfOi9ThGmrVmpLJwweQ
216,MechanicalTag#4918,1723890335780,3,16929,14600,50788,0.3333333333333333,0,1,1,1,SUCCESS,16929,7xRUPjyHTIWbrYAqlJJYCA
217,Zero-dayDeadline#6344,1724507744326,3,16932,15005,50798,0.3333333333333333,0,1,1,1,SUCCESS,16932,UjyjkAGiTzOwOg0e4lwIIw
218,FunctionalNamespace#7287,1723889821202,3,16952,14600,50858,0.3333333333333333,0,1,1,1,SUCCESS,16952,yZrnLYxgTdip6tUu_BSyjw
219,SolvableBraces#1299,1723963536927,3,16952,15124,50858,0.3333333333333333,0,1,1,1,SUCCESS,16952,-B4zVzi4QyuZX0WV3fu1nA
220,FormulaicLambda#8954,1724507932815,3,16952,15063,50857,0.3333333333333333,0,1,1,1,SUCCESS,16952,AJlW977WSHKuFxUyNV_V4g
221,AJM-Model-1,1724635962078,3,16953,14402,50860,0.3333333333333333,0,1,1,3,SUCCESS,16953,gdsU9bkGRWW7LTEHP4rGgQ
222,BooleanGlyph#2484,1723888044694,3,16954,14805,50862,0.3333333333333333,0,1,1,2,SUCCESS,16954,NdGdVLZ5StOkEffBjg8Owg
223,VirtualBottleneck#5862,1724573748616,3,16957,14668,50872,0.3333333333333333,0,1,1,1,SUCCESS,16957,b-C7Ww2TT7a0nCMQ_KLvLQ
224,QualityExpression#4006,1723889366605,3,16958,14604,50876,0.3333333333333333,0,1,1,1,SUCCESS,16958,Wyyivl5cS-W2FLLgZZWeUw
225,NumericNotation#0866,1724507957986,3,16973,14797,50920,0.3333333333333333,0,1,1,1,SUCCESS,16973,UqsB5aVyTFm_SdMsogPQ-A
226,LeetFix#7240,1723983621661,3,16973,15133,50920,0.3333333333333333,0,1,1,1,SUCCESS,16973,gkRpv54iSSGHVoZ8ydde-g
227,SolvableNotation#3583,1723887137083,3,16976,14864,50928,0.3333333333333333,0,1,1,2,SUCCESS,16976,cufuPieDR26XRl7VwxN8nA
228,LeetLog#5050,1723889420619,3,16995,15271,50987,0.3333333333333333,0,1,1,1,SUCCESS,16995,wcVvFwlhT-Oif1AsSEViIw
229,pablo-ezequiel-inchausti,1724469792380,3,16996,16535,50990,0.0,0,0,0,2,SUCCESS,16996,S5tsQuiDTZaSYiUn5Pd9gg
230,AgileDataset#3464,1723889256771,3,17040,14864,51120,0.3333333333333333,0,1,1,1,SUCCESS,17040,EfdizH22RHiYHyflHuVDDg
231,RobotSequence#0965,1724584767801,3,17043,14802,51129,0.3333333333333333,0,1,1,1,SUCCESS,17043,q_bwcDRPQYeZJ9ws7zOqAw
232,CleanCircuit#9016,1723891062362,3,17055,14548,51167,0.3333333333333333,0,1,1,1,SUCCESS,17055,3rpiTUeLRoCbUhOliwUodg
233,AsynchronousScope#1644,1724573792068,3,17064,15259,51193,0.3333333333333333,0,1,1,1,SUCCESS,17064,JtNZGgNcSbi6PfRJkk1BTg
234,SquareLoop#6430,1724508344637,3,17065,14867,51195,0.3333333333333333,0,1,1,1,SUCCESS,17065,e9QQoGdaTVSsrCVVlEuppA
235,BrainyCharacter#3394,1724573868346,3,17083,15122,51251,0.3333333333333333,0,1,1,1,SUCCESS,17083,4-HpRZaZR7GOcUdeM15OSw
236,CleanPointer#3153,1723983933002,3,17084,15399,51253,0.3333333333333333,0,1,1,1,SUCCESS,17084,F9WRceylRkC11dC_Vly4Vg
237,FungibleClass#6899,1723889608590,3,17086,15198,51258,0.3333333333333333,0,1,1,1,SUCCESS,17086,h_J-FH0WRbG5l-MKrv6JFw
238,Zero-dayLog#4124,1723968239927,3,17087,14799,51261,0.3333333333333333,0,1,1,2,SUCCESS,17087,dM4dAVTrQ9Gln9ZtCSMCVA
239,PythonRequirements#8878,1723967461001,3,17087,15199,51261,0.3333333333333333,0,1,1,1,SUCCESS,17087,CK_xXEA1RTSIsfgt49Y9xQ
240,ProgrammingSchematic#9584,1724574087523,3,17107,14460,51321,0.3333333333333333,0,1,1,1,SUCCESS,17107,uH-iTX9NR3SxFE8NkZiuFA
241,ASCIIEngineer#5551,1723995759814,3,17109,14532,51329,0.3333333333333333,0,1,1,1,SUCCESS,17109,vLoLJ0M7Sb6nd8uzmltxDQ
242,Jianlong,1722561582416,3,17130,16868,51392,0.0,0,0,0,13,SUCCESS,17130,vpsHYdBtSIq__1M9j1R21Q
243,IterativeClass#8891,1723984047251,3,17131,14997,51393,0.3333333333333333,0,1,1,1,SUCCESS,17131,h3E81cyfR-6ig-XTEX3rOw
244,EncryptedMetaclass#1810,1724507470021,3,17132,15192,51396,0.3333333333333333,0,1,1,1,SUCCESS,17132,jvBXek_8RbqPNeeE8TwxWg
245,7th-MiddleVillage,1724772718548,3,17152,16739,51458,0.0,0,0,0,39,SUCCESS,17152,kCOufMbmQhywHFtX2ceTyA
246,HashableDiff#4018,1724507785568,3,17152,14928,51458,0.3333333333333333,0,1,1,1,SUCCESS,17152,4iI_MMM_RG2WoT28Kv8SHQ
247,PrimeUpgrade#8537,1724508990703,3,17153,15525,51459,0.3333333333333333,0,1,1,1,SUCCESS,17153,-ud-gvvmRGCAdRtKQGJz2A
248,IterableDeadline#2993,1723969319390,3,17154,14734,51462,0.3333333333333333,0,1,1,1,SUCCESS,17154,6ydoCBZMR0CPSFOt61XraQ
249,CurlyResource#7559,1724573844653,3,17154,14666,51463,0.3333333333333333,0,1,1,2,SUCCESS,17154,ZduocadET16dHOAn1TGOxg
250,PassingDigit#4240,1723890836473,3,17159,14538,51478,0.3333333333333333,0,1,1,1,SUCCESS,17159,n6kWj4keQMWtaLKH7nxt0A
251,UpgradedShell#1980,1724507148380,3,17175,15131,51526,0.3333333333333333,0,1,1,1,SUCCESS,17175,-gUpcMRYT2OhzS1PzitznA
252,FiniteDeadline#8348,1724573981159,3,17197,15004,51593,0.3333333333333333,0,1,1,1,SUCCESS,17197,h9u1aP95Qq66PsCZ2x7zbQ
253,ImportantSequence#9548,1723969216619,3,17198,14868,51594,0.3333333333333333,0,1,1,1,SUCCESS,17198,dzR2Wz-6SUOkNJxAR5iyng
254,RobotValue#4405,1723996020648,3,17198,14798,51596,0.3333333333333333,0,1,1,1,SUCCESS,17198,GdZjjRrPTCKctHYsk7m4AQ
255,PassingFunction#2023,1724507546703,3,17199,15394,51599,0.3333333333333333,0,1,1,1,SUCCESS,17199,oeo9Ei8-Rx-THt1YrKMGNg
256,MechanicalBraces#3528,1724508148719,3,17218,14990,51656,0.3333333333333333,0,1,1,1,SUCCESS,17218,Po3C_k6UTeuu3VcqGXjbGg
257,FormulaicObject#3861,1723968482246,3,17219,14933,51659,0.3333333333333333,0,1,1,1,SUCCESS,17219,YKsAvQfeQZakz99mO39CBg
258,AutomatedDataset#4126,1724507420826,3,17220,14937,51661,0.3333333333333333,0,1,1,1,SUCCESS,17220,yYTRYPZ7RFSHMZP_A6isXA
259,BetaCircuit#6269,1723967572492,3,17242,14868,51728,0.3333333333333333,0,1,1,1,SUCCESS,17242,tWKBwOAhR7OQR0n9rlDbvw
260,InfiniteNumber#9262,1724507053773,3,17243,15392,51731,0.3333333333333333,0,1,1,1,SUCCESS,17243,3ikM7VbgRY-wodsGtCRJVA
261,HashableUpdate#0060,1724507866798,3,17244,15133,51732,0.3333333333333333,0,1,1,1,SUCCESS,17244,maharBmYQeu0vHY0JMU7_Q
262,FungibleTest#3055,1723889202345,3,17263,15131,51790,0.3333333333333333,0,1,1,1,SUCCESS,17263,2KSZ5r9tStakokxj7xnqPA
263,VirtualBraces#1597,1724574032603,3,17266,15269,51798,0.3333333333333333,0,1,1,1,SUCCESS,17266,Py2H9-bFQf-Sg-kEVMUOGA
264,CyberneticSandbox#3875,1723891545989,3,17267,15322,51803,0.3333333333333333,0,1,1,1,SUCCESS,17267,FhdKFv-PRNuMrdWz8J9p7Q
265,RobotNotation#6335,1724507568566,3,17286,14937,51860,0.3333333333333333,0,1,1,1,SUCCESS,17286,BfsD_OGmTHWbAIl7tFlDRA
266,QualityNumber#2296,1724508912891,3,17292,15127,51876,0.3333333333333333,0,1,1,1,SUCCESS,17292,i5KDwYOOT66FAd2XLkS90w
267,FiniteLambda#0926,1723965086808,3,17309,14670,51927,0.3333333333333333,0,1,1,1,SUCCESS,17309,mPutDCVMQumvAlRduVbL1w
268,RecursiveMachine#1519,1724508660763,3,17310,14998,51932,0.3333333333333333,0,1,1,1,SUCCESS,17310,AKphQrMkT2edSlcP47LZRQ
269,CrypticTable#7807,1723890093072,3,17329,14931,51989,0.3333333333333333,0,1,1,1,SUCCESS,17329,I_rEuXLtTEucbVPU4Y-sYQ
270,QuickDebugger#5138,1724506972985,3,17354,14800,52063,0.3333333333333333,0,1,1,1,SUCCESS,17354,bKa-6GojQ8m6syzTcL4l7Q
271,QuickEngineer#4128,1724508288172,3,17354,14928,52064,0.3333333333333333,0,1,1,1,SUCCESS,17354,pOjOIhSPTGi5OhFG_Uzy8g
272,UnboundSchema#5566,1724507411738,3,17355,15326,52067,0.3333333333333333,0,1,1,1,SUCCESS,17355,4JbEfSy9TOuMM56BHg_dHg
273,CriticalExpression#7670,1724508699789,3,17375,14932,52125,0.3333333333333333,0,1,1,1,SUCCESS,17375,uNDLozoBS2qeRmJTrcswvg
274,FiniteNotation#2180,1723971830156,3,17380,15203,52141,0.3333333333333333,0,1,1,1,SUCCESS,17380,J4Q87FqfSrqx_lcViNYSJw
275,BackloggedDocumentation#5213,1724508959253,3,17398,15125,52196,0.3333333333333333,0,1,1,1,SUCCESS,17398,3EVaGk-1TbGJaSzXVW3x3w
276,Yuliya,1723274584657,3,17442,17130,52327,0.0,0,0,0,28,SUCCESS,17442,JWJgkv8bSKeMIGYZ9roR-A
277,ArtificialZone#5597,1724507511044,3,17465,15601,52396,0.3333333333333333,0,1,1,1,SUCCESS,17465,Wy3blelGT92aVCP5E63i8Q
278,DraftArgument#8976,1723889875877,3,17468,15196,52405,0.3333333333333333,0,1,1,1,SUCCESS,17468,yoQbPdW5Th-8zPTJcysZ2Q
279,StructuredDescriptor#9183,1724573925441,3,17552,15201,52658,0.3333333333333333,0,1,1,1,SUCCESS,17552,B26Tu9X5QmiaorqzXT2-ew
280,UpdatedDataset#7418,1723969268265,3,17553,15670,52660,0.3333333333333333,0,1,1,1,SUCCESS,17553,135kEl2xSBu45BWoiFXYFA
281,TimJWhite,1722585762996,3,17555,17196,52665,0.0,0,0,0,12,SUCCESS,17555,3dDHylmQSi-Rzd9uUamhlQ
282,HimaChand#78,1723013192806,3,17619,17069,52857,0.0,0,0,0,48,SUCCESS,17619,KWPBROM4QeuQvuJCrvuJUQ
283,RocketPoint#3519,1724507611556,3,17642,15317,52926,0.3333333333333333,0,1,1,1,SUCCESS,17642,v8zU71ASQJq_RWkgvHg86A
284,ProgrammingValue#5487,1723890672883,3,17662,15463,52988,0.3333333333333333,0,1,1,1,SUCCESS,17662,NUlkH6d9TB-94vdhWogIqA
285,LoopingDiff#2299,1724507253865,3,17730,15473,53192,0.3333333333333333,0,1,1,1,SUCCESS,17730,TPcMtaFuTKipx-zjZRGSDw
286,JPMC-MUMBAI-012,1724269325276,3,17776,17269,53328,0.0,0,0,0,6,SUCCESS,17776,atxS3LDBSyKFLQLUxhvOUA
287,PITS-Kura,1722987807833,3,17840,17404,53520,0.0,0,0,0,11,SUCCESS,17840,0KlPowM7Rsm-6depdUzXOg
288,KingoftheTrack,1724837569442,3,17885,17267,53656,0.0,0,0,0,29,SUCCESS,17885,ACg6IYaIQNi--irQmpdiHg
289,ryu,1724648919404,3,17931,17340,53793,0.0,0,0,0,20,SUCCESS,17931,VJ3BbvBVTJul_5HJYllepg
290,acoela-DNPds,1723079979930,3,17951,17453,53855,0.0,0,0,0,7,SUCCESS,17951,0lZyn5CUSVK9Llk2oSaS3w
291,JPMC-MarioX-HongKong,1723729107912,3,18085,17198,54257,0.0,0,0,0,3,SUCCESS,18085,3Qh1RgKkQ3WjNkMmCZy4yQ
292,Lienoli-JenBaeBae,1723867597232,3,18197,17869,54592,0.0,0,0,0,50,SUCCESS,18197,Zv1QSDGTRaiSIIktvkhhoA
293,DigitalCircuit#2551,1724573812026,3,18618,15787,55855,0.6666666666666666,0,2,2,1,SUCCESS,18618,JmvgQo_7SGWIIc47b5afWA
294,InfiniteBottleneck#8622,1723983823566,3,18667,15058,56001,0.6666666666666666,0,2,2,1,SUCCESS,18667,ZbfFi3jBR-62ufniXIBI7w
295,Dexxtz,1722471611272,3,18753,18532,56259,0.0,0,0,0,10,SUCCESS,18753,tabxmSFdSiuDVkEWW34mTA
296,DigitalExpert#6982,1724508599949,3,18797,14933,56391,0.6666666666666666,0,2,2,1,SUCCESS,18797,_W_AB0N6QIGmkcmxNr3P7g
297,AsynchronousCircuit#7353,1723983702113,3,18805,14532,56416,0.6666666666666666,0,2,2,1,SUCCESS,18805,wVQKEGFLSAax6wZMyh4Oxw
298,GammaBottleneck#6819,1723964114844,3,18818,15458,56455,0.6666666666666666,0,2,2,1,SUCCESS,18818,CzNSXY3NQJCXf2rWDicHGw
299,ProvisionalArithmetic#0437,1724579904991,3,18819,14933,56457,0.6666666666666666,0,2,2,1,SUCCESS,18819,Tdth_jgiQ4KQVNyekG5h_g
300,CloudArmee-Chuck,1722626552645,3,18820,18663,56462,0.0,0,0,0,9,SUCCESS,18820,Aozo2oixSJysh5iSzSBcpg
301,SquareByte#0387,1724507689443,3,18863,15001,56590,0.6666666666666666,0,2,2,1,SUCCESS,18863,4x4SZSugTZO7WN686jiK5w
302,RobotInterface#5544,1724507446456,3,18888,14939,56665,0.6666666666666666,0,2,2,1,SUCCESS,18888,L-CL55ozSmujZMwzuqDCcg
303,LeetArchitect#0278,1724507488101,3,18908,15004,56725,0.6666666666666666,0,2,2,1,SUCCESS,18908,-Liqr_JhQcSUzuy_efey9w
304,MemoryArithmetic#2453,1723889711825,3,18911,15001,56733,0.6666666666666666,0,2,2,1,SUCCESS,18911,_-d-1nwpTbqlujofYOYEKw
305,TimRacing,1724813180127,3,18951,18600,56855,0.0,0,0,0,11,SUCCESS,18951,LQknvS-FROKhqiv9wgrCfg
306,GlobalPresentation#3491,1723983993372,3,18954,14666,56864,0.6666666666666666,0,2,2,1,SUCCESS,18954,P4cdy_YoSJadpAVZVwm1Lg
307,RecklessEndagerment,1724311258374,3,18976,18335,56930,0.0,0,0,0,50,SUCCESS,18976,HjS2YH5eQbeZs8X_5Kc1JA
308,BooleanDeadline#6968,1723889929972,3,19000,15143,57002,0.6666666666666666,0,2,2,1,SUCCESS,19000,32sm6rJtTjKTzT8WzqGzgA
309,DeepGrid#7733,1723890147190,3,19065,14995,57195,0.6666666666666666,0,2,2,1,SUCCESS,19065,eT6pU-UKQGq58LTSak1BHg
310,Alind,1722894748192,3,19086,16923,57258,0.3333333333333333,0,1,1,9,SUCCESS,19086,WQ9eQJteSeiuzRYlPqqljQ
311,LeetValue#4597,1723983755889,3,19107,14922,57322,0.6666666666666666,0,2,2,1,SUCCESS,19107,2c8bCjxuTRaWsRdQU8NYIg
312,ProcessingAbstraction#7181,1724506865763,3,19107,14864,57322,0.6666666666666666,0,2,2,1,SUCCESS,19107,kP6MLfPoTAm1cp-FO8W3DA
313,NeuralSequence#2360,1724573978684,3,19110,14337,57330,0.6666666666666666,0,2,2,1,SUCCESS,19110,8IN7BRVNT26hARPaoCLxkg
314,QualityObject#7656,1724508001465,3,19132,15391,57396,0.6666666666666666,0,2,2,1,SUCCESS,19132,-d_2kIL9RwmWaa-zcPd_OA
315,ProcessingEnvironment#4883,1724507359961,3,19174,15068,57523,0.6666666666666666,0,2,2,1,SUCCESS,19174,z9GQHOdAQC2Wpr6TNvbUAg
316,don-chan-DNP,1724965675342,3,19177,19003,57532,0.0,0,0,0,17,SUCCESS,19177,0ziK21IUS3uClDGVSKbhIA
317,StanCode-TeamBest,1722618597486,3,19197,17133,57591,0.3333333333333333,0,1,1,3,SUCCESS,19197,7qJcRpRSTGmam2s8NrErHg
318,FabioMaxV,1722873059116,3,19200,18602,57602,0.0,0,0,0,7,SUCCESS,19200,fkCXzcxUQAu40C7Qxc3EzA
319,EncryptedSchema#2914,1723889311251,3,19241,15335,57723,0.6666666666666666,0,2,2,1,SUCCESS,19241,ijEKIVwKRCe1aj4mUp63Xw
320,ProvisionalNumber#8343,1723969422058,3,19243,14870,57729,0.6666666666666666,0,2,2,1,SUCCESS,19243,gyyAhw_fTaKLJg9N3KDJRQ
321,JPMC-Gla-CloudRacers,1722957270909,3,19269,16659,57807,0.3333333333333333,0,1,1,3,SUCCESS,19269,c134eede4abe4ba2bec68w
322,FiniteBreaker#4612,1723891382265,3,19285,15190,57855,0.6666666666666666,0,2,2,1,SUCCESS,19285,QW_r183mRuuBfwdAV3T1dw
323,PythonServer#5669,1724578389642,3,19332,15138,57997,0.6666666666666666,0,2,2,1,SUCCESS,19332,0X7DkCANS12lwQx-FXooGQ
324,ProgrammingError#5452,1724506735123,3,19353,15069,58060,0.6666666666666666,0,2,2,1,SUCCESS,19353,D5XKPbRhTSy9ZscJ3MI4PQ
325,rapirapi-BIP,1722816308600,3,19377,16664,58131,0.6666666666666666,0,2,2,1,SUCCESS,19377,qsYR-A-0S2OHA1cvbeFfSg
326,MobileSequence#6435,1723472707340,3,19551,19130,58655,0.0,0,0,0,11,SUCCESS,19551,uzXP6T4DSUy-TlhrhAFUHQ
327,UpdatedPatch#7696,1724508164237,3,19578,15595,58736,0.6666666666666666,0,2,2,1,SUCCESS,19578,Fci-BU7HSa243rdxMvDfDQ
328,CZ1-CapeKaos,1724762115316,3,19643,19330,58931,0.0,0,0,0,42,SUCCESS,19643,jZ6bzgY2R76ODc1I_5Mpzw
329,NestedNotation#7163,1723966295685,3,19644,15790,58934,0.6666666666666666,0,2,2,1,SUCCESS,19644,2DRh0ocqRX2tKX13SnouEg
330,FiniteLambda#6409,1723966531084,3,19688,15465,59064,0.6666666666666666,0,2,2,1,SUCCESS,19688,mgVyZwo8QhGBfr4n6oARTQ
331,ParametricTester#3118,1723889006688,3,19706,14933,59120,0.6666666666666666,0,2,2,1,SUCCESS,19706,11HJKG4pQSS74PS9WwM3BQ
332,JPMC-HYD-10,1724730762843,3,19709,18734,59127,0.0,0,0,0,13,SUCCESS,19709,sty1wzZ2QtyiGgFt1Lt_Qg
333,Ford-Racing,1724431709072,3,19730,18268,59191,0.0,0,0,0,12,SUCCESS,19730,vSBGQ3DNSX-d5kFRKcOrVw
334,TPC-Tech,1722543436714,3,19730,15998,59190,0.6666666666666666,0,2,2,1,SUCCESS,19730,iEfWhIPLS865MMzpmLNdqQ
335,SREEEEE#4518,1724496944671,3,19753,19335,59261,0.0,0,0,0,42,SUCCESS,19753,a5N-TIQ-QA6rb9x2lHW2CA
336,Badgercaim,1722713184006,3,19775,19529,59327,0.0,0,0,0,32,SUCCESS,19775,8Kb4MsxhS-SIZiV6wGQiZg
337,Dhruv13,1724930938466,3,19775,17733,59327,0.3333333333333333,0,1,1,2,SUCCESS,19775,-ovSWbb9QJ6tLmCaBnFluw
338,Groovy-DNPds,1724469642280,3,19798,17466,59396,0.3333333333333333,0,1,1,9,SUCCESS,19798,a4fb0e167d0e4112942c1Q
339,NitinYadav,1724965403447,3,19820,19464,59461,0.0,0,0,0,6,SUCCESS,19820,M8SuQIQwQCancsyxfjAx5g
340,JPMC-MUMBAI-009,1724234676362,3,19841,15802,59523,0.6666666666666666,0,2,2,4,SUCCESS,19841,RK5IYvQeTW2vGQ6hLR0J1A
341,JPMC-MUMBAI-005,1724413900742,3,19841,19203,59524,0.0,0,0,0,6,SUCCESS,19841,wsym9JMCT7uKuhqeBcuXsw
342,Generation-x,1724477895537,3,19906,19392,59718,0.0,0,0,0,32,SUCCESS,19906,TL-7xPCzQLmj4KbuFRVAiQ
343,Galaxy-Destroyer,1724351720049,3,19907,19721,59721,0.0,0,0,0,20,SUCCESS,19907,R5dbzb_dTHeWKz89XJfXSQ
344,Origami,1722928056579,3,19930,19267,59790,0.0,0,0,0,50,SUCCESS,19930,xOcXWdU4QdeaSGZy6VYZjQ
345,BroCcoLLie-DNP,1724437636738,3,19953,19465,59859,0.0,0,0,0,8,SUCCESS,19953,BU_FxPDVTVK4r2AxbPBuPA
