Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
518,ExaaApp,1722814883737,3,24308,23599,72926,0.0,0,0,0,3,SUCCESS,24308,cbpYWPp-QXOsUM9YYT9YEw
519,Autonics-DriftMaster,1724561634787,3,24331,22196,72995,0.3333333333333333,0,1,1,9,SUCCESS,24331,h39I6ViURiuW9hk-qweDvw
520,CurlyPointer#1738,1724763769524,3,24352,23995,73058,0.0,0,0,0,24,SUCCESS,24352,MEyolotoSUuzOaObIRt_8w
521,VirtualRacers-alagunachi,1724458278418,3,24352,22535,73058,0.3333333333333333,0,1,1,7,SUCCESS,24352,ZBuzF40QTbuKDHw7c6NG2Q
522,UnicodeAnalysis#8798,1724560119101,3,24462,24268,73386,0.0,0,0,0,15,SUCCESS,24462,dpRV3B3pQES0_wUbws2HCQ
523,QualifiedConsole#7107,1724551119002,3,24463,23668,73389,0.0,0,0,0,24,SUCCESS,24463,5vgm9NO0TQSM17te27cM-g
524,monstsquad,1722608812970,3,24464,24131,73394,1.0,0,3,3,1,SUCCESS,24464,DrMkcpQaSYCRAUD22iT2ng
525,GOAT2024-Rajababu,1724766458777,3,24465,23593,73395,0.0,0,0,0,8,SUCCESS,24465,Xne0_LG7SriHp1lIjKkfMw
526,Kuako,1722989835050,3,24486,21996,73459,0.3333333333333333,0,1,1,5,SUCCESS,24486,g3jpBKVBQrSJ7YjOu4pYhw
527,LETSRIDE123,1724579508444,3,24488,23801,73466,0.0,0,0,0,13,SUCCESS,24488,iFHfEeDQRMOjlUl6wzb58g
528,p2,1722532805740,3,24508,23600,73525,0.0,0,0,0,4,SUCCESS,24508,8eNxVKWZT16r_lAZ1JgR_w
529,MUTB-SafetyDrivers-KentaroOchi,1723194274257,3,24509,24342,73529,0.0,0,0,0,12,SUCCESS,24509,-rHPhHgVQm-DN6oSnRfwnA
530,NeuralFix#3649,1722492126943,3,24530,24192,73590,0.0,0,0,0,3,SUCCESS,24530,69kUv7qhScSY6tsp034yww
531,LeetBuster#4662,1724331806283,3,24531,24399,73593,1.0,0,3,3,50,SUCCESS,24531,DlOqs4PWSHa0KvT_cwmeKw
532,FuturisticModel#6028,1723464223875,3,24531,22402,73593,0.3333333333333333,0,1,1,9,SUCCESS,24531,yQ7Vba1nTM6-Fqspys1Nbw
533,JPMC-DEL-Sandbox01,1723470490482,3,24532,22208,73598,1.3333333333333333,0,4,4,7,SUCCESS,24532,9zv888f5T8WGnzte_yhjyg
534,GustavoGorges-TechTurbos,1722539331576,3,24551,20994,73655,0.6666666666666666,0,2,2,5,SUCCESS,24551,tqSZNJ3NTpqian1HeXOOZA
535,ImportantArchitectabc4ca,1722525676568,3,24552,20791,73656,0.6666666666666666,0,2,2,17,SUCCESS,24552,zbiCoY1_QCu9UeZ2lD8GWw
536,HelpfulEnvironment#9165,1724471275387,3,24553,24133,73659,0.0,0,0,0,37,SUCCESS,24553,H6Azy1QfR8qBEy6D6ALUWA
537,TheMrDave#123,1724952599640,3,24575,22135,73725,0.3333333333333333,0,1,1,19,SUCCESS,24575,xiJlDtraQn-LEWqKoK67RA
538,JPMC-NAMRVirtual-FormulaNone,1724511571319,3,24576,22596,73728,1.3333333333333333,0,4,4,1,SUCCESS,24576,-tN8MLKrTU-zkaQAaimfQA
539,Sandbox7,1723596488768,3,24596,24262,73789,1.0,0,3,3,32,SUCCESS,24596,v7tPdEpcSY6jtk-hz5UQnA
540,MechanicalMethod#4013,1723440739094,3,24619,24129,73859,0.0,0,0,0,20,SUCCESS,24619,uq0n5x-ERrG3ij3foZcHFA
541,SilverBullet777,1724772607568,3,24642,23930,73928,0.0,0,0,0,4,SUCCESS,24642,9tyVk4VlRF-d6J3rlZDwjg
542,RecursiveBuster#9783,1724536911890,3,24684,24473,74053,0.0,0,0,0,23,SUCCESS,24684,9QZ-0lRXQgm-wdLIdFZM8Q
543,Trio-Racer-Lisaniya,1724579932990,3,24685,24534,74057,0.0,0,0,0,6,SUCCESS,24685,40rWmVkJRD2yx6uXLU7ERQ
544,MUTB-Commons-MasatakaKonno,1723434773631,3,24685,22933,74057,0.0,0,0,0,20,SUCCESS,24685,1gtGXPG_SnyC4wrMaJVvHA
545,Adriana-tandler-AVM,1723168869799,3,24686,20997,74059,0.6666666666666666,0,2,2,6,SUCCESS,24686,DGwjK70sRkilyp15LIo5Jg
546,theinnovators-diwakaran,1724487978992,3,24707,20668,74123,0.6666666666666666,0,2,2,25,SUCCESS,24707,jry1DI8QTtGHEkyUiL2eKg
547,MUTB-Yukibo-HirokiTaniguchi,1724066381858,3,24708,20599,74125,0.6666666666666666,0,2,2,20,SUCCESS,24708,t3fPtn68TpeiE3BB11_1xA
548,UnboundSandbox#1619,1724561413461,3,24731,22608,74193,0.3333333333333333,0,1,1,25,SUCCESS,24731,B02Jp9dOQ4q0Z9Ktb3hJJA
549,Wolfking7,1722493566073,3,24754,24401,74263,0.0,0,0,0,7,SUCCESS,24754,zDhMPmTYSn6gduZ26KjthA
550,TestDriver,1723173733588,3,24775,23133,74326,0.3333333333333333,0,1,1,36,SUCCESS,24775,tLCAjJUMSUeYdROrJX0K2w
551,HARISHWA-INFERNAL,1724444079737,3,24812,21199,74436,0.6666666666666666,0,2,2,12,SUCCESS,24812,7LjQLy2pQleLwCEArLLrug
552,JosephUrbanek,1723073556622,3,24819,24732,74459,0.0,0,0,0,1,SUCCESS,24819,VcTxezb1QhipKUJgiok0jg
553,TRogers,1724292533153,3,24819,23393,74458,0.0,0,0,0,3,SUCCESS,24819,pj18teqRRLOmVRn-2P-chw
554,TabletAnalysis#3199,1722624867864,3,24820,22861,74462,0.3333333333333333,0,1,1,47,SUCCESS,24820,Hdix5wz-QNugPUX3cNYaXg
555,TestableComment#1355,1724860118208,3,24820,24404,74462,0.0,0,0,0,4,SUCCESS,24820,uHpPajGyT_e63UVXRQQ08w
556,QualityDeadline#8118,1724573127935,3,24821,24670,74463,0.0,0,0,0,6,SUCCESS,24821,2v2YFTrfRCuV4hPDXFO1Lw
557,Eviden-WiroteP,1724751226790,3,24821,22934,74465,0.3333333333333333,0,1,1,2,SUCCESS,24821,ELFOqB6AT9GzSMNYz5innQ
558,JimK8N,1724266983868,3,24842,23527,74527,0.0,0,0,0,1,SUCCESS,24842,pVLXCPD3RVukGSy3kgZodw
559,Bytedotcom,1724484645903,3,24857,24586,74573,0.0,0,0,0,11,SUCCESS,24857,yUOTPb_SQIS4Ua7L_634bw
560,VelocityVirtuoso#8123,1723025815907,3,24884,19070,74654,2.0,0,6,6,6,SUCCESS,24884,SOaLDMtJTQWr55eR6v710Q
561,FunctionalSystem#5325,1724847688027,3,24885,22722,74656,0.3333333333333333,0,1,1,16,SUCCESS,24885,HffAj5CbScq6P16VTTDTCA
562,Speed-McQueen,1724346562347,3,24888,22526,74665,0.3333333333333333,0,1,1,25,SUCCESS,24888,wZEEYPZRQB2Lcwa0cPaVqQ
563,2024chuncheon-34,1723744405195,3,24905,22790,74717,0.3333333333333333,0,1,1,4,SUCCESS,24905,ETH4P_sERyOKqzE0NmYwnw
564,GustavoVoltolini-RelampagoMarquinhos01,1723144488798,3,24909,22807,74729,0.3333333333333333,0,1,1,23,SUCCESS,24909,gOanHlg3ToeL9BZ3qy4A0Q
565,DraftSandbox#4941,1724497956801,3,24948,24868,74846,0.0,0,0,0,1,SUCCESS,24948,bE0UDYh8SiibDDY0-npJBw
566,MUTB-TeamChikamax-KatsueiTani,1723290719383,3,24953,23132,74859,0.3333333333333333,0,1,1,15,SUCCESS,24953,dlF2pJw0RKqmjdl2OKlzdQ
567,TabletConsole#1364,1724507530020,3,24955,21060,74865,1.6666666666666667,0,5,5,1,SUCCESS,24955,YslaqwViSKKdXD8dboOrdw
568,CurlyOrder#5992,1724562990877,3,24994,24592,74984,0.0,0,0,0,3,SUCCESS,24994,l11xV81lSrmJX70GGhxVdQ
569,natewnetu,1724252320764,3,24997,23394,74993,0.0,0,0,0,9,SUCCESS,24997,xyiB6GxYQ5uZfQLj-nYXoA
570,MUTB-TeamChikamax-SatoshiChikama,1722935177943,3,25021,23930,75065,0.0,0,0,0,14,SUCCESS,25021,_0P4cSW6TLu5t2ypymv0nw
571,Polaris-DNPds,1722493568723,3,25022,22663,75066,1.3333333333333333,0,4,4,1,SUCCESS,25022,2617874c942840f0a2fdbQ
572,Lightning-McQueen-95-karthik,1724438971804,3,25042,24799,75126,0.0,0,0,0,22,SUCCESS,25042,nZ1FyXvqSiKNZesArFK7QA
573,JoeLeyba,1724222692541,3,25043,22789,75130,0.3333333333333333,0,1,1,6,SUCCESS,25043,nzfVL37yS2G5OUkCQh7omQ
574,CaptainJackSparrow6-Gryffindor,1724605241124,3,25047,20789,75141,0.6666666666666666,0,2,2,1,SUCCESS,25047,tVDZMahiTzCcC-1Y4DkNgA
575,UnboundConsole#8106,1723791173521,3,25061,21332,75183,0.6666666666666666,0,2,2,25,SUCCESS,25061,LdeWqnCkQC2a8Fpoo5_2rg
576,INNOVATORS-subathran,1724463386596,3,25061,19381,75184,1.0,0,3,3,39,SUCCESS,25061,OaBOjaHuTWuZ3R0sTa-XUA
577,QualifiedByte#6691,1722470471056,3,25086,21334,75258,0.6666666666666666,0,2,2,1,SUCCESS,25086,EaKxFz_TTKWyd_GqUaHZwQ
578,ImportantArchitectf9c162,1722516775607,3,25108,24138,75325,0.0,0,0,0,18,SUCCESS,25108,IlcOyUujQvmFvYeNb0tZvQ
579,ImmutableArray#1894,1723133869904,3,25109,24799,75329,0.0,0,0,0,7,SUCCESS,25109,RkLJ4KAoTxyHkLaGnGzCHQ
580,drdj,1724082305762,3,25130,24794,75391,0.0,0,0,0,7,SUCCESS,25130,OZK0S-bsRB2VxjFuxca3lg
581,ImportantArchitecte3f173,1722537829898,3,25155,22798,75467,0.3333333333333333,0,1,1,1,SUCCESS,25155,0-K2_eFqQBKgFqNF6jjzgw
582,NitroBoostM,1723753051763,3,25175,24402,75526,1.0,0,3,3,2,SUCCESS,25175,BbeYnzdXRcmOwq351apTXQ
583,ConnectedBrackets#7073,1724577112322,3,25196,21124,75588,0.6666666666666666,0,2,2,21,SUCCESS,25196,PJ-qfQssSOqkfgqGCou8VQ
584,NeilSimon-PanSup,1722471722848,3,25242,22940,75728,1.3333333333333333,0,4,4,2,SUCCESS,25242,caj3LxcuQz297jcW58Y--Q
585,MUTB-KazutakaKikkawa,1723390527897,3,25243,25002,75730,0.0,0,0,0,9,SUCCESS,25243,x_INy4dQRcuBdfxHOPWPRQ
586,StreetRacers,1724488353519,3,25252,19539,75756,1.0,0,3,3,22,SUCCESS,25252,90BeNibNQA26K8RbFehjyA
587,MUBK-TeamSasaki-ShotaSasaki,1723946369963,3,25262,24527,75786,0.0,0,0,0,3,SUCCESS,25262,k3GiWGTYTbGHCVxqH-R5ZQ
588,Generation-xx,1724568558468,3,25263,23395,75789,0.3333333333333333,0,1,1,21,SUCCESS,25263,VyttWHPETFSoxKOSQFu8lw
589,PassingTester#4206,1724570822677,3,25264,22868,75793,0.3333333333333333,0,1,1,26,SUCCESS,25264,goTcd2R6T1-z1k5IcYCBhQ
590,AtomicMachine#1939,1722736225688,3,25330,25002,75992,0.0,0,0,0,8,SUCCESS,25330,ksv1FdgwTYa6qI7GpProLA
591,VelocityVipers-AK,1724256839663,3,25358,23001,76074,0.3333333333333333,0,1,1,11,SUCCESS,25358,WvXBfsHVTrOtN0b52oZLGg
592,MUBK-TeamCoCo-ShioriTanaka,1723505414384,3,25374,21401,76124,0.6666666666666666,0,2,2,3,SUCCESS,25374,C013pakqRra7keXmOoUwew
593,MUMSS-Unvanillas-ShinKobayashi,1723036742434,3,25377,21267,76133,0.6666666666666666,0,2,2,14,SUCCESS,25377,oxmX4ZJyQyeEb6z9Wj94QA
594,MUBK-TakashiMatsunaka,1723989800587,3,25396,23658,76190,0.3333333333333333,0,1,1,22,SUCCESS,25396,OgDTOFHnRlqpgbD-_wGW_A
595,MUTB-Yukibo-Shimma,1723283216051,3,25418,20390,76256,1.0,0,3,3,22,SUCCESS,25418,lpNqU1okREC7s7ZS_k9S1Q
596,Smartcrew-Aishwarya,1724571955864,3,25420,25201,76260,0.0,0,0,0,1,SUCCESS,25420,EoQmdNKdQBOT-gvfZCH4kg
597,ImportantArchitectc96fc8,1722538087825,3,25421,24670,76264,0.0,0,0,0,21,SUCCESS,25421,pw-oXaaVRGOvObd8sCSZCQ
598,UnboundDebugger#3175,1724526597300,3,25422,21261,76268,0.6666666666666666,0,2,2,17,SUCCESS,25422,YYVuxU2_SV65SNOv_GQzWw
599,Codecrushers-3,1724462806239,3,25463,25329,76390,0.0,0,0,0,28,SUCCESS,25463,rsR_MZRySS2-d1HmFMMGCA
600,ASP-Eliminators-swathini,1724429786547,3,25517,21804,76553,0.6666666666666666,0,2,2,20,SUCCESS,25517,cdP0ZrPDQ6CfH9rK6NUIpQ
601,Takoyaki#23,1724357431685,3,25532,23525,76597,0.3333333333333333,0,1,1,21,SUCCESS,25532,5nGRLPa_TGCDMavpn6uBZw
602,ImportantArchitectec2b8c,1722524831221,3,25550,25131,76651,0.0,0,0,0,11,SUCCESS,25550,9ATszFgvTsOSGeSUS8jctQ
603,EdisonU,1724244341532,3,25551,25398,76654,0.0,0,0,0,1,SUCCESS,25551,HTOMHLgSRjOeZYC_uMEs4w
604,SolvableGlyph#2806,1724910153412,3,25552,25267,76658,0.0,0,0,0,1,SUCCESS,25552,gbu8q-MYSqyXujoxdeW6gQ
605,KWON,1724416845131,3,25553,25323,76659,0.0,0,0,0,2,SUCCESS,25553,DplPbQepT5iDPJ0_iSmzHg
606,PrototypeTester#5534,1724580059263,3,25553,23603,76660,0.3333333333333333,0,1,1,5,SUCCESS,25553,M_bmJJJaRtmqPvajBC37tA
607,LizRacer-11,1724371614076,3,25553,23540,76659,0.3333333333333333,0,1,1,17,SUCCESS,25553,7FY9PNLpTEG2DErIwW5dgA
608,DraftScope#7206,1724534409259,3,25556,23401,76668,0.3333333333333333,0,1,1,10,SUCCESS,25556,clY2RZkYR2OgdePVZrJBvg
609,CODEHUNTERS-Chitresh,1724480765945,3,25582,23399,76747,0.3333333333333333,0,1,1,13,SUCCESS,25582,An6KvNmdThiAcvNPNgry6g
610,KyleFryer-Sage,1724962591174,3,25596,21141,76790,0.6666666666666666,0,2,2,29,SUCCESS,25596,JJdtuJIfSDGwyuxfLSG72A
611,BooleanInterface#8475,1724578694340,3,25599,21598,76797,0.6666666666666666,0,2,2,9,SUCCESS,25599,eaGkrylWSDmAb5R9GXP1Yg
612,DC-BR-st,1724077665285,3,25602,23867,76808,1.3333333333333333,0,4,4,29,SUCCESS,25602,efK1ZabCSO-zz1OtjiXcAA
613,TheTeam,1724552237556,3,25620,23469,76862,0.3333333333333333,0,1,1,10,SUCCESS,25620,eRik2BDjS2C8uxgBI8UCHw
614,F1-DevelopersIO,1724897063887,3,25641,22135,76923,0.6666666666666666,0,2,2,5,SUCCESS,25641,UzQrKbzfSKyZCEf6eD2PBA
615,ImportantArchitect975b2d,1722580186272,3,25642,25399,76926,0.0,0,0,0,3,SUCCESS,25642,YcvwlzxWTM6-O-gX5lh6TA
616,CZ1-SAM,1724440878611,3,25643,21132,76929,0.6666666666666666,0,2,2,15,SUCCESS,25643,Y10Q5ErTSVuGxqeFimd62g
617,MUTB-Commons-JiroOmori,1723014768690,3,25663,24799,76989,0.0,0,0,0,8,SUCCESS,25663,fcOAITYEQaaq3gplUXjADA
618,InteractiveResource#8611,1722522135636,3,25664,22001,76994,0.6666666666666666,0,2,2,2,SUCCESS,25664,-4pc5F3vQH6z5_FF4MoOWw
619,gcjordi,1722616620300,3,25688,25202,77064,0.0,0,0,0,20,SUCCESS,25688,4n-0HYIyQ2241dJ4tZirRg
620,ScuderiaTurboP1,1724963759364,3,25707,21800,77123,0.6666666666666666,0,2,2,6,SUCCESS,25707,fP5ec_McSxq4HkKbKPGVkQ
621,PITS-3,1724228458933,3,25708,23669,77126,0.3333333333333333,0,1,1,1,SUCCESS,25708,yB5wq3tVTHm_RJQ3qQqBCw
622,ImportantArchitectceae90,1722540663303,3,25729,23068,77188,0.3333333333333333,0,1,1,6,SUCCESS,25729,l7P36DMlSSqvybHdpGBi0A
623,Sruthi-2004,1724834148728,3,25751,25727,77253,0.0,0,0,0,3,SUCCESS,25751,mt1CEkh5RuOPUP-K-WazAA
624,fts-BVS,1724554157629,3,25752,19931,77256,1.0,0,3,3,29,SUCCESS,25752,Dkk7Vqt8Q3uFUnWwFugSbw
625,Predator96,1722868254180,3,25753,23468,77259,1.3333333333333333,0,4,4,3,SUCCESS,25753,pEZ4tYI0SCSpGKBMmPqfZw
626,Lightning-McQueen-Shovidhyan,1724918123447,3,25770,23735,77312,1.3333333333333333,0,4,4,9,SUCCESS,25770,uX9Z04WqQc-YkzNJSuIezw
627,RenanJacob,1723033762746,3,25779,23924,77337,0.3333333333333333,0,1,1,1,SUCCESS,25779,OM1QUtARRY-l1xAvb42l3A
628,JPMC-HOU-Team1,1724362311662,3,25791,22193,77375,0.6666666666666666,0,2,2,1,SUCCESS,25791,6quaKHMTRxmRvkCGNJ7EUg
629,Lightning-McQueen-#95,1724475143690,3,25796,23928,77390,0.3333333333333333,0,1,1,28,SUCCESS,25796,2inmhV_iSuCGj4xG3RSNjw
630,TheDream-Latchiya,1724484281791,3,25798,25604,77394,1.0,0,3,3,20,SUCCESS,25798,lcXnMhl4S72yieB2Hi8w6Q
631,LoopingError#5998,1724636563773,3,25798,23397,77394,0.3333333333333333,0,1,1,1,SUCCESS,25798,Kj9i7sUkRtWHk2iMdPplwg
632,ImmutableNetwork#1532,1724558929411,3,25799,25536,77397,0.0,0,0,0,23,SUCCESS,25799,fibHHx4zTUOtcoARP18MGA
633,JonatanMuller#CAPTOM,1722612378687,3,25802,24131,77407,0.3333333333333333,0,1,1,5,SUCCESS,25802,6T6TcO19RTi62rFJSm3cUg
634,TriTech-Razak,1724489410124,3,25810,25327,77431,0.0,0,0,0,12,SUCCESS,25810,h61k5ufFT9iKakhLL7ZSHQ
635,DustyRacing,1722489661095,3,25820,22667,77462,1.6666666666666667,0,5,5,5,SUCCESS,25820,Vlo2vVAfQrqWadXhqFE38A
636,StanCode-gg788,1722918343738,3,25822,21400,77466,0.6666666666666666,0,2,2,15,SUCCESS,25822,218tPNZVSUSqhxC7e505sw
637,2024chuncheon-56,1723688231012,3,25840,25531,77522,1.0,0,3,3,2,SUCCESS,25840,n6nJB3-eRziIrpbAYzZkUQ
638,Tomukas,1724532168925,3,25840,20322,77521,1.0,0,3,3,1,SUCCESS,25840,q9Gjt2eMQBGRZk0j1R4E7Q
639,HelpfulDelta#8542,1724463558347,3,25842,25665,77526,1.0,0,3,3,48,SUCCESS,25842,l3lQhvgCSRK8sGdOeOHPYg
640,RaceChangerRVR,1724436817630,3,25842,23395,77526,0.3333333333333333,0,1,1,17,SUCCESS,25842,QD2jvrQAQ4asRz5DpMkG0Q
641,CrypticFix#7533,1724698511605,3,25843,24201,77529,0.3333333333333333,0,1,1,3,SUCCESS,25843,1ngjbxGPT2uQMzHYB4RfAA
642,LetsRide,1724400830629,3,25861,25729,77584,0.0,0,0,0,23,SUCCESS,25861,ajwD7jE4Qk6b_EALc_rXVw
643,MikeyBoi,1722573225531,3,25863,25595,77590,0.0,0,0,0,4,SUCCESS,25863,ap2EZqbrQvOAO808YpJGYQ
644,PathingGlyph#3965,1724222161387,3,25885,25732,77656,0.0,0,0,0,8,SUCCESS,25885,mFUIJjazTTu8KFwysAqezw
645,JANANI-TT,1724490284804,3,25894,21807,77682,0.6666666666666666,0,2,2,32,SUCCESS,25894,TA9hX4UgT3OwVSQNhH-MxQ
646,nine9,1724323022044,3,25913,23612,77739,0.3333333333333333,0,1,1,10,SUCCESS,25913,nh20eR6wSW2uOCJ_nRnUvg
647,AutomatedEngineer#8771,1724542058311,3,25952,25598,77858,0.0,0,0,0,36,SUCCESS,25952,xizVUJEDT3CwL1IJgNubRA
648,AutonomousAccelerators-SupriyaS,1724571494879,3,25975,24062,77927,0.3333333333333333,0,1,1,24,SUCCESS,25975,5yu4wSWSReazdC9DsSeEeg
649,NicoloRace,1722868317230,3,25976,23872,77928,1.3333333333333333,0,4,4,2,SUCCESS,25976,vr1lMXTfS2Gu6RIv8M6lAA
650,CleanNamespace#7117,1723734285109,3,25978,20338,77934,1.0,0,3,3,20,SUCCESS,25978,8Iil947WQiKhKyEtAX5hUA
651,ImportantArchitect7c6911,1722480337718,3,25995,24454,77987,0.0,0,0,0,5,SUCCESS,25995,s1PJfv_BQgiBOnUEslpNBA
652,Full-Throttle-19891206,1724594993744,3,25999,24130,77999,0.3333333333333333,0,1,1,13,SUCCESS,25999,xt5StUtKSl6MHbVVYY81iQ
653,THINKAI-ANGELINAUGUSTINA,1724453784258,3,25999,22204,77999,0.6666666666666666,0,2,2,19,SUCCESS,25999,MVo8pN2wQReMH64AdhXkWA
654,Lee0602,1724308428392,3,26044,20859,78132,2.0,0,6,6,1,SUCCESS,26044,ZHF2XODuQbS-C6lN50M2PQ
655,Mike211,1724082794500,3,26046,25604,78140,0.0,0,0,0,16,SUCCESS,26046,rgZhd0J7TBGwBO4GPYC3yg
656,MUBK-TakehikoTomita,1723379175727,3,26062,23995,78188,0.3333333333333333,0,1,1,16,SUCCESS,26062,Yfzj4NBjRq-sSCuxJ4PNBQ
657,ImportantArchitect6ea3a5,1722527864833,3,26064,23660,78192,0.3333333333333333,0,1,1,4,SUCCESS,26064,reTblg-3QKuWs4bubsorzQ
658,ComplicatedComment#3407,1724549682740,3,26064,18867,78194,1.3333333333333333,0,4,4,1,SUCCESS,26064,1v6M-kpNSNCPtYZO7NfRxQ
659,AutonomousAccelerators-Gautham-S,1724493829933,3,26071,25871,78213,0.0,0,0,0,24,SUCCESS,26071,rDAp4NjWQCSR5uuFB8xuYQ
660,Dawid,1724964366663,3,26077,26062,78233,0.0,0,0,0,1,SUCCESS,26077,a50U23z0RtqGmRNmgTpaLA
661,Marvel-McSpeedy,1724401482034,3,26087,21390,78261,0.6666666666666666,0,2,2,29,SUCCESS,26087,yGeCv9XdTd2YBGdyHDaFcQ
662,BJSS-Enginever,1723294828364,3,26105,25005,78317,0.0,0,0,0,3,SUCCESS,26105,Ym4u3vKwSOSEhejti-8AYQ
663,SG-JPMC-03,1723211959414,3,26132,25803,78397,0.0,0,0,0,18,SUCCESS,26132,LJzDpiNuTFeHu9dsqp1APw
664,ImportantArchitect68cb81,1722491671115,3,26150,25461,78452,0.0,0,0,0,3,SUCCESS,26150,cB4Y9O7rSCaXtZgjFdIxUA
665,UpdatedSequence#7601,1724522086073,3,26152,23996,78458,0.3333333333333333,0,1,1,15,SUCCESS,26152,LNcZgwkMTNSNpbdGoeOCMw
666,ImportantArchitectfaf1bd,1722514844968,3,26153,25855,78459,0.0,0,0,0,10,SUCCESS,26153,-g4Hh8t7S3-Xff2bHJ9KJQ
667,MUMSS-AyumuTominaga,1724075329078,3,26153,26004,78459,1.0,0,3,3,18,SUCCESS,26153,tjONpUc0ShqUtZ9dXEmSwA
668,JPMC-Columbus-001,1724788367438,3,26175,24265,78526,1.3333333333333333,0,4,4,26,SUCCESS,26175,7af1a95891764d3493afdw
669,Vitor-Couto-Neural-Nitro,1724254196427,3,26177,24469,78532,0.3333333333333333,0,1,1,15,SUCCESS,26177,Hs_sHYn6Su6YRZ9IaWdbaQ
670,BLR-DR-016,1722758850286,3,26197,23000,78592,0.6666666666666666,0,2,2,11,SUCCESS,26197,Jo66tsPYSXu-Edb3T3C6VQ
671,AugustoPatsch-Rust-eze-SPIA,1723039083066,3,26198,23673,78595,0.3333333333333333,0,1,1,4,SUCCESS,26198,iR-b210_TJuhsYHMrPJKdg
672,Autonomous-Aces-Gowtham,1724449804717,3,26205,26131,78616,0.0,0,0,0,26,SUCCESS,26205,33mA4Sk7QDq59Je4ENBfgg
673,DXPF#demo,1722994581103,3,26218,22320,78654,0.6666666666666666,0,2,2,1,SUCCESS,26218,QfrZ05t4TAq3i5ugzYirOg
674,RX-78-2,1724444984964,3,26219,26058,78657,0.0,0,0,0,6,SUCCESS,26219,zTHkz3K5TKOZVb32p8SX0g
675,RAMYA-TT,1724486026834,3,26235,24067,78705,0.3333333333333333,0,1,1,22,SUCCESS,26235,dhw7EKBxRX-pvS7sYn8r4g
676,RecursiveBottleneck#1972,1724480515474,3,26242,25472,78728,0.0,0,0,0,16,SUCCESS,26242,HeYxwC7WT7S24PC3msbMYQ
677,teamEW,1723898980867,3,26242,26061,78726,0.0,0,0,0,49,SUCCESS,26242,Eqb88WDVTd6Eh7qqgk_42w
678,D-clan-veeshavan,1724518788940,3,26258,25737,78776,0.0,0,0,0,3,SUCCESS,26258,B3f5oAluRka-f3p5_RKJPw
679,JPMC-MUM-006,1723921558600,3,26262,21393,78787,1.0,0,3,3,8,SUCCESS,26262,mvhmcw-ET5igAaFz3O6kGw
680,AsynchronousDigit#1151,1722532086847,3,26263,26071,78789,0.0,0,0,0,10,SUCCESS,26263,PzlqbcKpRUuopisnbmOEOg
681,EduardoLima-WEGMotorSport,1723121089567,3,26263,25334,78789,0.0,0,0,0,4,SUCCESS,26263,URBhs6ttSiCxQxM41L0kVQ
682,Team-Chicane,1724677326143,3,26266,22127,78800,0.6666666666666666,0,2,2,11,SUCCESS,26266,eEarCTBMTe-9dFD9jM28oQ
