Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
683,DigitalOrder#6547,1724242992747,3,26284,25931,78854,0.0,0,0,0,26,SUCCESS,26284,2nXDXbC2SFqoJvJHWXQNMQ
684,InteractiveBottleneck#9530,1723980454950,3,26285,23535,78855,0.3333333333333333,0,1,1,38,SUCCESS,26285,L6HKuOBRQKqDS5Zlom3ExQ
685,WebAbstraction#4770,1724486982919,3,26330,26276,78992,1.0,0,3,3,31,SUCCESS,26330,JB32fh2oSqy1N1I2gtLVHw
686,AISPEEDSTERS-Vaishnavy,1724578953516,3,26332,24396,78998,0.3333333333333333,0,1,1,12,SUCCESS,26332,mk5NwS1uSTG1h6gzKlOP9g
687,MUBK-ProjectD-ShukoTakamura,1723473318120,3,26351,25467,79054,1.0,0,3,3,12,SUCCESS,26351,mTEpTdKER2-vUaGiBVOLOg
688,Agnesw555,1723036392744,3,26352,23669,79058,0.3333333333333333,0,1,1,5,SUCCESS,26352,g-o5AbTKRVq0wlA9npa0KQ
689,LETSRIDE3,1724477409113,3,26367,22939,79101,0.6666666666666666,0,2,2,50,SUCCESS,26367,kpjmHU7URniQMAlPqSTJdg
690,SoulSociety-darshan,1724449725347,3,26369,26131,79108,0.0,0,0,0,8,SUCCESS,26369,J2imSs8jQUWukW2T5GYz1g
691,TheDream-Abhiroopa,1724475407546,3,26374,26338,79124,0.0,0,0,0,17,SUCCESS,26374,tif7EsuLSnaefjCgWGmB7A
692,JohnM-StrongCoffee#,1724353445119,3,26375,22795,79127,0.6666666666666666,0,2,2,7,SUCCESS,26375,wafb5kHFRsC6F3HrykOl0A
693,maimai-DNPds,1724138061791,3,26375,23861,79127,1.3333333333333333,0,4,4,1,SUCCESS,26375,ryz67FyKSXeRfzdmvfPzcg
694,ImportantArchitect3e5bfe,1722568185280,3,26377,22666,79133,0.6666666666666666,0,2,2,5,SUCCESS,26377,-XRvYM62TEuHOz1Dyur6Cg
695,Kave4Lumen,1724933407124,3,26398,22070,79194,0.6666666666666666,0,2,2,31,SUCCESS,26398,w5n24VrgSL6pBUmTgu8ugw
696,Cloud-Ultra-Pro,1722961581139,3,26410,23164,79230,1.6666666666666667,0,5,5,3,SUCCESS,26410,R22FBKQsSMKmRaTpNdD76A
697,Airton-LoremIpsum,1723172746002,3,26419,24790,79258,0.3333333333333333,0,1,1,1,SUCCESS,26419,Bi-8hfPqQBCLqHyzrNmwpg
698,ImportantArchitect35c00a,1722522825245,3,26420,25803,79260,0.0,0,0,0,2,SUCCESS,26420,zvadXoZ2RE6NwKS2x7iozA
699,MUTB-MNSpeedDemons-TomohiroMaeno,1723426487908,3,26421,26126,79263,0.0,0,0,0,16,SUCCESS,26421,c8_o5D-aQkyP52RaYiz5ww
700,MUMSS-YutakaKunisato,1723304796381,3,26441,22203,79324,0.6666666666666666,0,2,2,16,SUCCESS,26441,WEGhVUuOTvujrLdAQkWIuQ
701,AleCi,1722500918521,3,26464,26139,79392,0.0,0,0,0,10,SUCCESS,26464,R3HcTqybRx26I4O6xo9Qcg
702,raZs,1723225876677,3,26464,24000,79393,0.3333333333333333,0,1,1,11,SUCCESS,26464,5PFarl3qQc-mTgORU3cmew
703,PedroHenrique-MachineDrivers,1722914066606,3,26466,26059,79398,0.0,0,0,0,6,SUCCESS,26466,bTRGL9F4QtGSKFbz0QVMqw
704,claudIA,1724875595948,3,26489,25867,79468,0.0,0,0,0,4,SUCCESS,26489,xVcZGyC6Q5qUevYccVUqSw
705,ASCIIModel#6295,1724574210313,3,26508,26198,79525,0.0,0,0,0,18,SUCCESS,26508,UMvmvhHjQOCZnZgYCPT7Lg
706,JPMC-DFW-DeepRacer1,1723620080412,3,26509,25532,79528,0.0,0,0,0,43,SUCCESS,26509,7470C6uKS4yC-Q7TV4qjGg
707,ASP-Eliminators-Akshayaraajashrri,1724130081028,3,26531,25801,79593,1.0,0,3,3,21,SUCCESS,26531,CbcP8LWWSZCvmNqpylmHxA
708,ImportantArchitect72165d,1722536853020,3,26551,24192,79653,0.3333333333333333,0,1,1,3,SUCCESS,26551,R1Ge14x2T2i36MQfYeEsLw
709,10xResource#5355,1724418202389,3,26554,26473,79664,0.0,0,0,0,16,SUCCESS,26554,jhZMvitoQXevFxW-4wRSJA
710,John-McSweeney,1723046804485,3,26556,23187,79668,0.6666666666666666,0,2,2,13,SUCCESS,26556,JLXYoOuGSr69rEk5jx7g3A
711,Team7-Tamil-Selvan,1724486092129,3,26576,24535,79729,0.3333333333333333,0,1,1,32,SUCCESS,26576,2Ybb0dOhST2CA08L1Fdbjg
712,VanessaParpineli-IAstec,1723134183535,3,26598,26204,79794,0.0,0,0,0,10,SUCCESS,26598,cmWlNWc2S2KIhzyZdYFCBw
713,LightspeedLambda#5656,1723654936630,3,26618,26525,79854,0.0,0,0,0,11,SUCCESS,26618,OqxZuHTMQze9pAIYbLXE3Q
714,PrototypeConsole#2559,1723311223285,3,26623,26075,79869,0.0,0,0,0,1,SUCCESS,26623,AqYWapUhTo-MwIdPRVbwWw
715,CyberneticTech#5080,1722882765179,3,26642,25725,79928,1.0,0,3,3,10,SUCCESS,26642,61nU8icTQpCpX3EQjCG6CQ
716,JPMC-BLR-Ferrari,1723012494494,3,26643,26468,79929,0.0,0,0,0,10,SUCCESS,26643,A4724nyYRPSlfEM4-dPp9Q
717,Engelse23,1724937281983,3,26643,23929,79931,0.3333333333333333,0,1,1,3,SUCCESS,26643,aShSPIIASgmYX0u1frj3kQ
718,JavaLambda#7813,1722994193272,3,26661,26058,79985,0.0,0,0,0,41,SUCCESS,26661,afLtBgqLSyKZISvcMV366g
719,RoydonAu-NTU-CCDS,1723625226587,3,26663,20726,79989,1.0,0,3,3,1,SUCCESS,26663,at8BAi9nR0aLCL7nfncCVA
720,FuturisticAnalyst#0733,1723344040749,3,26664,26131,79993,0.0,0,0,0,31,SUCCESS,26664,tsscUEEWR_qAuU2dt6w-OA
721,LionSita,1723460032354,3,26665,26399,79995,1.0,0,3,3,14,SUCCESS,26665,QNHXS5UdQkiLPbx_JJQk-A
722,sparkles-ilakkiya,1724454016949,3,26708,23062,80125,0.6666666666666666,0,2,2,11,SUCCESS,26708,ElLefTaoQpG3AoIueR-Gsw
723,Dgking-007,1724472304311,3,26710,26403,80132,0.0,0,0,0,39,SUCCESS,26710,2TWOz2FuQV-BpIAR67BaHw
724,Lightning-McQueen-Sruthi,1724944804013,3,26730,21204,80191,1.0,0,3,3,4,SUCCESS,26730,2vNTycQnQYK5IB2mP4R3yg
725,DReds,1723229196732,3,26731,26534,80195,0.0,0,0,0,3,SUCCESS,26731,ExkMtW9TQvyfl6MLLNU-hA
726,UsableMethod#5619,1722636522881,3,26753,24875,80260,0.3333333333333333,0,1,1,14,SUCCESS,26753,pcb1uADoTJesJ5Ar5JuJhg
727,Ares#540,1723787983098,3,26754,24066,80262,0.3333333333333333,0,1,1,1,SUCCESS,26754,Ly5f-rjCTHq9oVAMho3xYg
728,ImportantArchitect3ba173,1722560390505,3,26755,24672,80265,1.3333333333333333,0,4,4,7,SUCCESS,26755,27GmeykTQouZxjSvd26o1g
729,JPMC-JC-Speed-Daemon,1724335984326,3,26796,24872,80390,0.3333333333333333,0,1,1,19,SUCCESS,26796,8afnJoZMQ66K60JaXgi0nw
730,NumericSwitch#5726,1724535834580,3,26819,24471,80457,0.3333333333333333,0,1,1,11,SUCCESS,26819,PbrXdF_rRK2B4lSePEvkig
731,JPMC-DFW-DeepRacer2,1722497297450,3,26829,21130,80488,2.0,0,6,6,11,SUCCESS,26829,0bHKxSFCR2aL2CUrGAZRVQ
732,SneedRacer,1722948123332,3,26842,26340,80527,1.0,0,3,3,1,SUCCESS,26842,EprA2JZ7SsihMmzbw-RxpQ
733,gottueagles,1724003784147,3,26846,24063,80539,0.3333333333333333,0,1,1,20,SUCCESS,26846,nEn813DYTiqk78BFD7lWCw
734,MUBK-TeamCoCo-MahiroHata,1724076438289,3,26864,20868,80593,1.0,0,3,3,22,SUCCESS,26864,vjfe21XNTwC_DKvkAx1CSQ
735,NEVIL-J,1724463315383,3,26884,23391,80652,0.6666666666666666,0,2,2,10,SUCCESS,26884,0LmyS9KPQO-iHVwy91sSVA
736,HameenHitain#42,1722498587488,3,26886,24337,80658,1.3333333333333333,0,4,4,6,SUCCESS,26886,44YjKeFtRFyv_g8ljvEg1w
737,sandbox08,1722707176347,3,26893,22867,80679,0.6666666666666666,0,2,2,3,SUCCESS,26893,kgey93DNSD25qbJ67RZ-wQ
738,SulaimanL,1722502826808,3,26897,26533,80692,0.0,0,0,0,7,SUCCESS,26897,uAHDbip4R1qtp5IJ1uaeJw
739,WebTag#5573,1724575125106,3,26930,23600,80791,0.6666666666666666,0,2,2,15,SUCCESS,26930,MhQpCtEORwuZZxzFkwI6BQ
740,EncryptedHypothesis#7824,1724547038044,3,26930,24603,80790,0.3333333333333333,0,1,1,10,SUCCESS,26930,kC2aD5pxS8eMJlUJ0x55Tg
741,MUMSS-TatsuyaNagasawa,1723898402184,3,26931,22667,80795,0.6666666666666666,0,2,2,50,SUCCESS,26931,PMtjJ-2YSkGxMnw1fWVOMg
742,UnboundCircuit#4860,1724535586805,3,26932,26596,80797,1.0,0,3,3,9,SUCCESS,26932,-ujJedD0SRi2JWQhJAOrrw
743,AndreyMurara-TheChickenFeet,1722513177864,3,26954,26402,80863,0.0,0,0,0,31,SUCCESS,26954,7SQZjq6ISoCHtj3y2KEu9A
744,ReinforcedRacers-AishwaryaA,1724835127981,3,26974,26402,80924,0.0,0,0,0,2,SUCCESS,26974,oHByfwuzTASAOHfXzrkb3w
745,ArtificialTheory#4484,1724664974577,3,26975,26599,80926,0.0,0,0,0,6,SUCCESS,26975,sucHQ1OvQCCbPIuS-43dew
746,ConnectedByte#8500,1723674827366,3,26996,26597,80990,1.0,0,3,3,5,SUCCESS,26996,t3IYYgidStuk1_4QWwfr5w
747,denisgeorgescu,1724939209944,3,27019,22531,81057,0.6666666666666666,0,2,2,2,SUCCESS,27019,lkSZ3yJ1Q4mgLMmpqaGYDw
748,Kono,1724391912446,3,27020,22794,81062,0.6666666666666666,0,2,2,50,SUCCESS,27020,1cbNtvq_SlKsplu-EyE_IQ
749,TheDream-Kiruthika,1724530449932,3,27040,24930,81122,0.3333333333333333,0,1,1,21,SUCCESS,27040,fYxSGGA1RZ2YekX51dTHXg
750,RocketBottleneck#3326,1722823852105,3,27043,22735,81131,0.6666666666666666,0,2,2,17,SUCCESS,27043,u3uViHoHTva1Ju7XlZlz1w
751,GlobalSandbox#5883,1724448398552,3,27060,25000,81180,0.3333333333333333,0,1,1,16,SUCCESS,27060,NBov1g8CS5CJqTPRal4aJQ
752,Latchiya-TheDream,1724512215275,3,27061,26333,81183,0.0,0,0,0,12,SUCCESS,27061,H1aNaKiIRNCHEZUnoqM7zA
753,PrimeFunction#3566,1724574710817,3,27079,24866,81239,0.3333333333333333,0,1,1,1,SUCCESS,27079,tSeWQcpUSpymX8hR_eucLg
754,Elaine-CentroWEGSpeedAI,1723056199635,3,27086,22595,81260,0.6666666666666666,0,2,2,6,SUCCESS,27086,DlIeQS6UQGCyogk4p9X5HA
755,CodeTest#0305,1724440206425,3,27086,26725,81258,0.0,0,0,0,2,SUCCESS,27086,beszQ_82Rh6KA4RpEWx2MQ
756,ArielViray,1724433211890,3,27087,19603,81261,1.3333333333333333,0,4,4,8,SUCCESS,27087,jAyZAnDfQ5GMsl4qttRQFw
757,Clifi,1722524223519,3,27109,26599,81329,1.0,0,3,3,4,SUCCESS,27109,YdjWle2bQOGnAxo3udNZ9g
758,BetaLambda#1111,1724836566365,3,27109,27056,81329,0.0,0,0,0,1,SUCCESS,27109,HIxfwx-GT-eSzcMIILfIDA
759,Pay-As-You-Go#0001,1723677163469,3,27131,26599,81394,0.0,0,0,0,8,SUCCESS,27131,2i5R3tXsQma8c2JQthei6w
760,BLR-DR-002,1723975967234,3,27134,23064,81404,1.6666666666666667,0,5,5,9,SUCCESS,27134,Igj2rvcYQPiqLSD6Zzkhhw
761,BLR-DR-015,1723466553307,3,27153,20404,81461,1.0,0,3,3,5,SUCCESS,27153,fbr8oeOhRaOLNfGo_XpbUg
762,ImportantArchitect765482,1722583989857,3,27175,19729,81526,1.3333333333333333,0,4,4,2,SUCCESS,27175,got6tOiyRdGQDpuL3sMThA
763,TabletModel#2181,1722853945631,3,27197,26732,81591,0.0,0,0,0,8,SUCCESS,27197,Xa_uR5jWSA-IKZv0ptAeJw
764,RuyFerri#TheSOAPs,1723129521903,3,27199,26933,81599,0.0,0,0,0,3,SUCCESS,27199,8o1VeaWmTZeUY2RfzgxA6A
765,ImportantArchitect119b69,1722516909920,3,27202,23266,81607,0.6666666666666666,0,2,2,25,SUCCESS,27202,X8js0l8CSlWxOq0c9vHtqw
766,Raikiri,1724902818048,3,27220,25602,81662,0.0,0,0,0,1,SUCCESS,27220,sUTfu7IMT8mpMpUYt3IPBA
767,Itsme,1724755147887,3,27233,24529,81700,0.3333333333333333,0,1,1,1,SUCCESS,27233,arJyrM_DT8KQmofXGiatSg
768,SamiraUnidosdoRPA,1723130532182,3,27241,25067,81725,0.3333333333333333,0,1,1,2,SUCCESS,27241,2eOkjgJgQhiHtwcOt5RNqA
769,Functional486#3323,1724483373000,3,27255,24069,81766,0.6666666666666666,0,2,2,18,SUCCESS,27255,417naBRxQlGxxXjIf2NcjQ
770,HCAlsos,1724140282537,3,27262,26735,81786,0.0,0,0,0,15,SUCCESS,27262,Munh160SQROTssQHBnCB4A
771,CharlesLeclarc#R,1724945394624,3,27308,27129,81924,1.0,0,3,3,9,SUCCESS,27308,_hp07THlRCGuFO4j_vOHHQ
772,Thais-Certipliance,1722817833137,3,27308,24933,81926,0.3333333333333333,0,1,1,3,SUCCESS,27308,6_G82wDkSjKO_zePQ7GUfQ
773,MUBK-YokoSato,1723438666327,3,27329,27067,81988,0.0,0,0,0,4,SUCCESS,27329,z9NhgmcJRV2w6RcuMgE2ug
774,MUMSS-JunichiTakamura,1722693036228,3,27332,25335,81996,0.3333333333333333,0,1,1,13,SUCCESS,27332,TzVErklxTkego2g28jQTAQ
775,EncryptedPresentation#6379,1724556402635,3,27353,23601,82059,0.6666666666666666,0,2,2,10,SUCCESS,27353,0HwfeKJ4QteDPjZGSH8JrQ
776,SVSRace,1724957443908,3,27353,22864,82060,0.6666666666666666,0,2,2,8,SUCCESS,27353,wi52eN-lTbqsLzFXbCmE4g
777,AccessibleRequirements#5426,1724460645480,3,27371,25384,82114,1.3333333333333333,0,4,4,5,SUCCESS,27371,GE1m-97bSP2N7GyiL2L5ZQ
778,SecureBrackets#3118,1722478259430,3,27374,27134,82123,0.0,0,0,0,16,SUCCESS,27374,wd3enUxTSieYCSW1i9Et9w
779,jangjaeho08-6#6270,1724323314216,3,27375,24930,82126,0.3333333333333333,0,1,1,8,SUCCESS,27375,6C7BFw0NS0mTzyGhDCnD7A
780,AutonomousAccelerators-Jaarzina,1724466769904,3,27380,25137,82140,0.3333333333333333,0,1,1,18,SUCCESS,27380,c8IV8w_fT4GG21jtBaLK1A
781,Electronenthusiasts,1724439341160,3,27387,27265,82161,0.0,0,0,0,8,SUCCESS,27387,MUixxobkScO_Ot6ojEQgyg
782,ConnectedPatch#1382,1724694209367,3,27396,27217,82188,0.0,0,0,0,8,SUCCESS,27396,AzimA7AKTty1yfGUpVixKA
783,Duane-ZOE-version#1363,1723648342766,3,27396,26466,82189,0.0,0,0,0,15,SUCCESS,27396,0DUyOm_cQJSTxbVliQqfoQ
784,RecursiveNode#6429,1723584977262,3,27397,27128,82191,0.0,0,0,0,16,SUCCESS,27397,2B5jLWtdRDmTFfMjo7qGag
785,ImportantArchitect02920b,1722514872978,3,27398,25732,82196,0.0,0,0,0,5,SUCCESS,27398,U7jtS7LRSgSJ231nusOiBA
786,FabianoRocha-NeuralNitro,1724250996053,3,27419,27063,82257,1.0,0,3,3,4,SUCCESS,27419,sECPeZoIRAmpNapP_tR1nA
787,JPMC-TPA-SB000,1722602134891,3,27419,26538,82259,2.0,0,6,6,7,SUCCESS,27419,WTUg-fcURfyu_1IFEzaAng
788,MUBK-MizukiMori,1722694209133,3,27443,26268,82330,0.0,0,0,0,6,SUCCESS,27443,aA7HNNe8RLaxqF9BzFqfeg
789,CurlyCallback#4692,1723115746993,3,27464,23461,82392,0.6666666666666666,0,2,2,7,SUCCESS,27464,G_X5Nq8ARRqHHIyTvLROxw
790,Marianne-Marciano,1723736410059,3,27465,25202,82396,1.3333333333333333,0,4,4,17,SUCCESS,27465,s7-Egmv7TIOcSfFqCzHe3w
791,ImportantArchitecta91311,1722535558415,3,27467,23859,82401,0.6666666666666666,0,2,2,1,SUCCESS,27467,rkqqk_6STq21QFwkznzVgA
792,FunctionalAttention#6751,1724520336337,3,27484,25194,82454,0.3333333333333333,0,1,1,25,SUCCESS,27484,q8fxtPdvSP-xD0eF1MqocQ
793,MUTB-TeamBullMK2Hotshots-KotaFujiwara,1723496872111,3,27485,24803,82456,0.3333333333333333,0,1,1,39,SUCCESS,27485,6-UXMduETMOSMi0nkUjguw
794,FormulaicScope#1424,1722545205804,3,27487,23200,82461,0.6666666666666666,0,2,2,2,SUCCESS,27487,hasqo84dRKOawdQGRA_Dzw
795,StreetRacer#Rishaba,1724434865974,3,27498,25395,82496,0.3333333333333333,0,1,1,10,SUCCESS,27498,HhBFuZI5QHiAD9hkMWF4ZA
796,ImportantArchitectdba785,1722530208541,3,27552,27266,82657,0.0,0,0,0,1,SUCCESS,27552,rXYggX7JTzK8OTX3eK_R6Q
797,ProvisionalDeadline#5209,1724427213516,3,27572,25594,82717,0.3333333333333333,0,1,1,15,SUCCESS,27572,NKxKnDlzT4CN3v7-BaMcnQ
798,Yousuf,1722882597643,3,27596,27201,82788,0.0,0,0,0,21,SUCCESS,27596,AUUgWPINQyOVDV0ty-nKZw
799,Carlos-sAInz,1724834942739,3,27597,26935,82793,0.0,0,0,0,9,SUCCESS,27597,QcYHJH3mTIyaOWmXuxbepw
800,Juliano-DAJAlearning,1724274244677,3,27597,25406,82791,1.3333333333333333,0,4,4,11,SUCCESS,27597,4pr76mxOSrqGZ4JnXmyCiA
801,DraftBraces#1654,1723302289517,3,27598,17533,82794,1.6666666666666667,0,5,5,4,SUCCESS,27598,PyzaPGikQuyijL6DFTc9Dg
802,GenerativeArchitect#8807,1724141576873,3,27619,25604,82857,0.3333333333333333,0,1,1,1,SUCCESS,27619,7Hy7IpxcTCGRrkwq5IcDng
803,ImportantArchitect615e14,1722525727179,3,27620,21593,82862,1.0,0,3,3,9,SUCCESS,27620,KW5eHM_bSaGdcbogjXTW1g
804,ImportantArchitectedc973,1722521805043,3,27620,22131,82862,1.0,0,3,3,7,SUCCESS,27620,d_spYT2yQLOsdawUoHFy9A
805,Codehunters-Chandru,1724436423107,3,27641,23600,82924,0.6666666666666666,0,2,2,5,SUCCESS,27641,fTh4bQNxQ9St8DFYndOIHQ
806,SecureAnalyst#9768,1724381900970,3,27642,20923,82927,1.3333333333333333,0,4,4,17,SUCCESS,27642,MwT1M8aXQuKFos3KCCz1rA
807,JPMC-HK04-HongKong,1724481323444,3,27643,22388,82931,2.0,0,6,6,34,SUCCESS,27643,EgVFNiAfQeyFls3WLMSOgA
808,MUTB-TeamBigcranes-DaisukeKomori,1722761477476,3,27662,27130,82988,0.0,0,0,0,2,SUCCESS,27662,9pf9dBqKTHa5I5iMZBUB1A
809,ImmutableContext#1147,1724020811422,3,27663,26599,82991,1.0,0,3,3,16,SUCCESS,27663,eozS88VvToaVhbHxz47LZQ
810,ImportantArchitect7b7415,1722499118586,3,27664,23195,82992,0.6666666666666666,0,2,2,6,SUCCESS,27664,zjmx3s2vRjir20NWkvKeuQ
811,ImportantArchitect2eb42f,1722526941725,3,27684,27537,83052,0.0,0,0,0,1,SUCCESS,27684,bMu8_MSRQDylel1bsTqYqQ
812,JPMC-CLB-RoadRunner,1724869589191,3,27685,23741,83056,1.6666666666666667,0,5,5,2,SUCCESS,27685,AtdVzA8mQfGn28e9ZQGVCg
813,MUBK-ShihoIbaraki,1723299059996,3,27709,25539,83129,0.3333333333333333,0,1,1,7,SUCCESS,27709,5ptgLTusTuGVcpgk07NO5A
814,smartcrew-dhivya,1724527229344,3,27709,23931,83127,0.6666666666666666,0,2,2,27,SUCCESS,27709,hrfrJnT7Q0qR-z6zyI4jjQ
815,DBunn,1724773758713,3,27711,23862,83134,0.6666666666666666,0,2,2,6,SUCCESS,27711,ubQZdFq2R_Cb8VAwq_oUag
816,MatheusBrondani-RunIA,1723030987622,3,27753,25201,83260,0.3333333333333333,0,1,1,1,SUCCESS,27753,qJxrpkUeQ6ayQwL9hfM6jA
817,CTMahlangu,1724869566874,3,27773,24400,83320,0.6666666666666666,0,2,2,4,SUCCESS,27773,Wk2oeSGxQqe5E-QgN9X7hg
818,MUTB-TeamChikamax-Makiko,1722698809402,3,27775,27534,83326,0.0,0,0,0,28,SUCCESS,27775,b671fdBNSheUF-Sgwe-t8A
819,BrunoZendron-BAJAWTD,1723129698075,3,27775,23599,83327,0.6666666666666666,0,2,2,4,SUCCESS,27775,QW6B-QQxRgyawEzV5X-ndQ
820,LeandroVieira-QuickDogs,1722637153453,3,27775,26657,83327,0.0,0,0,0,3,SUCCESS,27775,_yHyhRNuQKO7VJ-X4Xe7-g
821,MUTB-TeamChikamax-KazunoriTerawaki,1723334629090,3,27797,25801,83392,0.3333333333333333,0,1,1,8,SUCCESS,27797,aHgIbwInSyOGTj6rfm8WSw
822,QualifiedSequence#6412,1724491180455,3,27803,27664,83410,1.0,0,3,3,18,SUCCESS,27803,pGR_YfbqSa6jrTjVa1yhCw
823,ThisArithmetic#0575,1724356159016,3,27808,24461,83425,0.6666666666666666,0,2,2,15,SUCCESS,27808,QGY3M9VGRwmbaJ36CyLJpg
824,TestableCommand#2177,1724481586215,3,27820,27724,83462,1.0,0,3,3,9,SUCCESS,27820,brHhoih-Tg-Kuco1UZj55Q
825,ImportantArchitect9d4c96,1722571366858,3,27841,23998,83524,0.6666666666666666,0,2,2,3,SUCCESS,27841,VhTazqB1Qze0p3wGczBp7A
826,ProgrammingResource#7678,1724529104840,3,27842,23939,83527,0.6666666666666666,0,2,2,23,SUCCESS,27842,11fCKN6pSjulPGsuweH4vQ
827,HashableNode#4592,1723039093345,3,27843,26803,83529,0.0,0,0,0,1,SUCCESS,27843,ga8sJ_LyRSmK7b1MW22mMA
828,Back2TheFuture,1723025249001,3,27843,27671,83529,0.0,0,0,0,4,SUCCESS,27843,sEx9JVCKTV-D_-iYO6-t4g
829,ImportantArchitectd53c99,1722509763961,3,27883,25869,83651,0.3333333333333333,0,1,1,12,SUCCESS,27883,ih-04i3OSBiPNR6rsvSY8Q
830,CodeArgument#3333,1724911973429,3,27885,21999,83656,1.0,0,3,3,2,SUCCESS,27885,cMluU5jrT-2NtYZNdFFuog
831,MUTB-AnzenUnten-TaroOkanojo,1723533994382,3,27886,25934,83660,0.3333333333333333,0,1,1,6,SUCCESS,27886,7JrUQSytTieEoOlp7U5xlQ
832,PrettoGustavo-WBSMaveriks,1722899158538,3,27888,25400,83664,1.3333333333333333,0,4,4,9,SUCCESS,27888,RjZZhFQwSdKJ9z3dBne8yQ
833,Trio-Racer-Angel,1724444398529,3,27902,23932,83708,0.6666666666666666,0,2,2,9,SUCCESS,27902,_G3yI3JpTcKpvTU_1OTi9Q
834,Marshmellow,1722910173480,3,27907,25533,83723,1.3333333333333333,0,4,4,2,SUCCESS,27907,3aa3b191d34f4a2f94dc1Q
835,kk#0303,1723106589028,3,27907,26253,83723,0.3333333333333333,0,1,1,3,SUCCESS,27907,Y7vzesooTjCgUcZmu6sdNw
836,ImportantArchitect1cdaa4,1722572206646,3,27910,23801,83732,1.6666666666666667,0,5,5,5,SUCCESS,27910,uzOO4-eWSJuLrij8lK6JSA
837,Danna#CAPTOM,1722595721423,3,27911,27661,83735,1.0,0,3,3,7,SUCCESS,27911,2G4iMKwvSQiWwJ7DzsWzZg
838,CyriacEdappully,1722521228178,3,27928,23394,83785,0.6666666666666666,0,2,2,18,SUCCESS,27928,PbW7huPoSuqWo3ql0A5OqA
839,ContinuousPackage#1218,1724912045602,3,27976,25405,83929,0.3333333333333333,0,1,1,8,SUCCESS,27976,I5sEFPx_Q0-w8biQ8wd-kQ
840,MUBK-TeamTIDBSmanagement-JakeEdwards,1723199576672,3,27999,24272,83999,0.6666666666666666,0,2,2,6,SUCCESS,27999,junh0vtuT5KuN66z4Oo_8w
841,MUBK-HikaruSakakibara,1722755166679,3,28021,22404,84064,0.6666666666666666,0,2,2,13,SUCCESS,28021,VXGNeFHwQQycM5GQO6TnGQ
842,JPMC-HYD-22,1724956889012,3,28062,27855,84188,2.0,0,6,6,6,SUCCESS,28062,2W0Uz-JGSGCBf6O5-rejAQ
843,Full-Throttle-19891206-1,1724964320276,3,28084,21799,84253,1.0,0,3,3,3,SUCCESS,28084,5bHUSuYDQ-OenJAi-VxWbQ
844,Archer,1723197822924,3,28085,27667,84255,0.0,0,0,0,27,SUCCESS,28085,p7ErzLtPRnecmAE047BoEA
845,MobileCircuit#3801,1724556352338,3,28086,24004,84260,0.6666666666666666,0,2,2,19,SUCCESS,28086,DLoqz1YUQuS1_IdD63UrSw
