Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1328,furious-trio-khailesh,1724476732218,3,33466,26595,100399,2.3333333333333335,0,7,7,14,SUCCESS,33466,jKEetetkSHijwEFGkUAvOA
1329,Vino-Vignesh,1724841033926,3,33466,31125,100400,0.3333333333333333,0,1,1,7,SUCCESS,33466,KHGHH3mxTHuQ5Qq9_lEhwg
1330,AtomicTurtle,1724851188124,3,33485,29657,100457,0.6666666666666666,0,2,2,13,SUCCESS,33485,3tQ-Wf1oTMi_7WNM13Uxvg
1331,HigherMetaclass#4995,1722866161754,3,33507,31600,100522,1.3333333333333333,0,4,4,3,SUCCESS,33507,mwDbrzFrRp2GzqWdkwYpHw
1332,raulhugoml,1723220871133,3,33510,33206,100530,2.0,0,6,6,1,SUCCESS,33510,3JfLtgmDT2yazed94XL1tg
1333,ImportantArchitectbc7c05,1722507290456,3,33528,31465,100586,1.3333333333333333,0,4,4,3,SUCCESS,33528,nLklbraKQ7GZbf81mqUTMw
1334,ConnectedBraces#6463,1723142983185,3,33552,32792,100657,0.0,0,0,0,11,SUCCESS,33552,wan1ZEetR4KD2D-uZBXaLQ
1335,VitorFernandes-wegtisegsau,1722980023370,3,33554,28468,100664,2.0,0,6,6,19,SUCCESS,33554,_AaA770iRjONjqUfrCcg9g
1336,ImportantArchitecte2f6d7,1722558753715,3,33576,32464,100728,1.0,0,3,3,2,SUCCESS,33576,HC07NpJjQtWxb1x3Sn8Few
1337,mgmt-CaptainSlow,1724760280830,3,33578,23598,100736,1.6666666666666667,0,5,5,11,SUCCESS,33578,OvjjPji2REqw2-ml2VzByQ
1338,JoseFarias-IAControls,1722717544516,3,33596,33398,100788,2.0,0,6,6,12,SUCCESS,33596,qo6VunW_S7ShswBvXsF8Kw
1339,MUTB-AnzenUnten-OsamiMiyamoto,1723030112616,3,33607,27543,100821,1.0,0,3,3,23,SUCCESS,33607,M4KM2LHGQGezv5jeRxdncA
1340,QuickRequirements#0199,1722604434903,3,33618,33190,100855,1.0,0,3,3,5,SUCCESS,33618,Y8AgNyQKSJ2OkEdfdgiAYQ
1341,CompleteArray#4675,1724874695183,3,33619,31199,100858,1.3333333333333333,0,4,4,10,SUCCESS,33619,TLKWsOoBQGGqvRUUWrWzUA
1342,WebMetaclass#7637,1724576187866,3,33619,31593,100857,0.3333333333333333,0,1,1,1,SUCCESS,33619,jmZzvJW5QJu1edhirqmo3w
1343,BLR-DR-171,1723551947915,3,33620,30465,100861,2.6666666666666665,0,8,8,3,SUCCESS,33620,FJ2CDWDHTm27SCfHqEpdXQ
1344,FabioVidal-Wacky-Racers,1723069112480,3,33621,30132,100863,1.6666666666666667,0,5,5,2,SUCCESS,33621,cPQcgxx_SNGBJmJChFCEog
1345,optimal-vector,1724677211109,3,33664,30990,100993,1.3333333333333333,0,4,4,4,SUCCESS,33664,IaN1_yV5RqOMOv8GxLBM9A
1346,JPMC-Columbus-UpRoar-Penny,1724596432975,3,33683,22122,101049,3.0,0,9,9,5,SUCCESS,33683,Vb_Y1j67Qs27FM0BP3PUyg
1347,BrewinUpAStorm#0001,1723674251242,3,33683,30190,101049,1.6666666666666667,0,5,5,7,SUCCESS,33683,9DWUZ6sFR8GoxKWEhxVu8g
1348,MeissaMintakaaa,1724228289031,3,33685,24458,101057,1.6666666666666667,0,5,5,48,SUCCESS,33685,Gj60bBoKRieX2WEsCelb8g
1349,GenerativeBraces#0178,1723029782546,3,33686,26069,101059,1.3333333333333333,0,4,4,2,SUCCESS,33686,bmnew9T9TNGHdvjsn_Zjrg
1350,Mario-FINdretti--aka-Justin-Rich,1723831705001,3,33708,27799,101124,2.0,0,6,6,1,SUCCESS,33708,6UwCLBPLQzmf-hsXdqSCUg
1351,TeamE-YaNingRacing-01,1723094337297,3,33710,31203,101132,0.3333333333333333,0,1,1,3,SUCCESS,33710,tIDgNTLRSlOERNATfugSoQ
1352,ImportantArchitect902bef,1722495967134,3,33730,31453,101192,0.0,0,0,0,7,SUCCESS,33730,FRLXpgQtREy3-jvGWLrDmQ
1353,HORIZON-BOOPATHI,1724455468595,3,33745,33598,101235,2.0,0,6,6,2,SUCCESS,33745,RywiL3gURpalLqR4vaVG2g
1354,AsleepAtTheWheel,1724448525126,3,33752,33468,101256,0.0,0,0,0,21,SUCCESS,33752,kq5hf2i_QA-1TNVjVs5-FQ
1355,ImportantArchitectaf8898,1722535164839,3,33752,22401,101258,2.0,0,6,6,1,SUCCESS,33752,Ledmhpz_QEi1RaK6R3iOZw
1356,lambda#31,1722532790424,3,33752,31934,101257,2.3333333333333335,0,7,7,2,SUCCESS,33752,nSlF2455R3aAy7FXlqAuRg
1357,JothanCloud,1723586273680,3,33775,25927,101325,1.3333333333333333,0,4,4,1,SUCCESS,33775,Sczguk9eQYuhmYroidQYCw
1358,ImmutableBrackets#2982,1722954202792,3,33795,33130,101387,2.0,0,6,6,5,SUCCESS,33795,1-MW_1A2Sta8oSd0fAtCXw
1359,maeken-BIP,1724820347491,3,33797,28398,101392,2.0,0,6,6,2,SUCCESS,33797,gQos4vmBQQW4RhBLqd-mZg
1360,UpdatedState#1335,1724580464210,3,33798,28274,101396,1.0,0,3,3,1,SUCCESS,33798,3gcX0ljmSL2M7d7MfN5nkw
1361,v1t3ls0n,1724095702858,3,33798,23594,101396,1.6666666666666667,0,5,5,5,SUCCESS,33798,6-CC-F8NQxuxIXWKFDdLIA
1362,H-H,1722505644394,3,33818,33462,101455,2.0,0,6,6,6,SUCCESS,33818,pQOdL2agT4ezzXI0z_VU-A
1363,LearnAndBeCurious2-,1723659269912,3,33818,25721,101456,1.3333333333333333,0,4,4,12,SUCCESS,33818,VWUA-aCNTMGdtjvDb0Xb1w
1364,MUTB-Moonwalker-KenjiSuda,1722500061216,3,33818,32666,101455,0.0,0,0,0,4,SUCCESS,33818,pL5aa9ASRuiJhAcTVgabsQ
1365,JPMC-NYC-04,1722989926011,3,33820,27200,101461,1.0,0,3,3,7,SUCCESS,33820,CQmbtdifSrqcGDZpv7aPyw
1366,ClovisAllanWENE01,1723144102032,3,33821,31871,101464,1.3333333333333333,0,4,4,13,SUCCESS,33821,-VYqNYTpR1O4eQWnzYc2gg
1367,MechanicalBuster#7941,1722504570981,3,33840,32325,101522,0.6666666666666666,0,1,2,4,SUCCESS,33840,bgKdrh6sQNubapa6K9gmug
1368,ImportantArchitectce770d,1722577985224,3,33843,28595,101529,2.0,0,6,6,1,SUCCESS,33843,zlZTKAw2Shevum9bcaxJZw
1369,Corredor#2257,1724421482741,3,33843,31666,101531,0.3333333333333333,0,1,1,2,SUCCESS,33843,RtOtv3aDTU20XtB8S0ODLg
1370,MUBK-ProjectD-SatosiTakada,1723950846985,3,33869,25793,101608,1.3333333333333333,0,4,4,13,SUCCESS,33869,FLTMFACuRK2MZinTNtz-8Q
1371,Barben-Heimer,1724465131357,3,33878,28263,101635,2.0,0,6,6,12,SUCCESS,33878,GmVNIIEDTwiR00DMaiLAZg
1372,TeamC#kangzhuang,1723099376412,3,33887,29666,101661,0.6666666666666666,0,2,2,2,SUCCESS,33887,7zFs7_VXQlqQ0853MJkXlw
1373,MUBK-YachiyoIchimura,1722565058741,3,33887,26127,101663,1.3333333333333333,0,4,4,7,SUCCESS,33887,bSByAEchQKeU6ocrLECdTg
1374,ImportantArchitect17b4dd,1722538895955,3,33887,31405,101661,1.3333333333333333,0,4,4,14,SUCCESS,33887,yG8jo_H4RWW55rPkqitoDA
1375,KKP-MLqualifiermodel,1724923888521,3,33888,31935,101664,2.3333333333333335,0,7,7,10,SUCCESS,33888,Sb6LjsXIQMq9Job4jjrXSw
1376,DeepDivers#4505,1723668003928,3,33908,33205,101725,0.0,0,0,0,11,SUCCESS,33908,-aFEWqFuSaC91_YJUhgIag
1377,Highspeed,1723681794726,3,33930,30125,101792,1.6666666666666667,0,5,5,7,SUCCESS,33930,MR86sgINRlmdarBq6oOdjg
1378,nl-Kuako,1722977229539,3,33952,33399,101858,1.0,0,3,3,2,SUCCESS,33952,-qFSOGr2T9y3d8GVQ53U_g
1379,DeepDivers#4511,1723500566569,3,33953,30869,101860,1.6666666666666667,0,5,5,12,SUCCESS,33953,sExY3egQQKmTdZRUmJj3ug
1380,QuickWorkaround#0758,1724581333615,3,33976,28205,101928,2.0,0,6,6,4,SUCCESS,33976,PtW7frm7SV6R_eggyv1NPw
1381,Daniel-Levenstein,1724361044495,3,33996,29727,101990,2.6666666666666665,0,8,8,1,SUCCESS,33996,kp5wA45yTFCaqvIBE8dqFw
1382,CleideJuliezeMacedo-QuickDogs,1723052787712,3,34020,30536,102062,0.3333333333333333,0,1,1,14,SUCCESS,34020,l-zpOJZXQuCjuuPtLMhorg
1383,UrgentBraces#5911,1722724888715,3,34024,31872,102073,2.3333333333333335,0,7,7,3,SUCCESS,34024,nwc3XxbcTzqCaP_LB42UmA
1384,GenerativeCoder#4262,1722719994944,3,34028,28391,102084,1.0,0,3,3,8,SUCCESS,34028,AdTASr2pT9iEJX7i-oMiPQ
1385,Henrique-KOOPA,1722476746647,3,34043,33667,102130,1.0,0,3,3,2,SUCCESS,34043,FPoPJiO-QSCMB__IsGEb2Q
1386,Muthu-TopGunMaverics,1724432179423,3,34043,33801,102130,0.0,0,0,0,2,SUCCESS,34043,PKVZo9SlQzaqJnU4wgoTzg
1387,MachineTag#7987,1724763663834,3,34064,30057,102194,2.6666666666666665,0,8,8,5,SUCCESS,34064,rDTTCSLDRvGQIxKlJQdF3A
1388,BoogieTimeProductions,1724653098811,3,34064,28857,102193,2.0,0,6,6,3,SUCCESS,34064,MUyQlFafT0yFhQr1sApn9Q
1389,Turbo-shaft-Arun,1724914858252,3,34086,26800,102258,2.3333333333333335,0,7,7,5,SUCCESS,34086,Izor3M0ZR0mRUrp101SXww
1390,QueenBees-Rajeswari,1724950754204,3,34088,30267,102264,2.6666666666666665,0,8,8,1,SUCCESS,34088,sDQWZr_hQCq5AsETSzoi1w
1391,MachineServer#5001,1724531932025,3,34088,26337,102264,2.3333333333333335,0,7,7,6,SUCCESS,34088,WVWJI4InS5G4e1WNy76pIw
1392,TeamB-qamar,1723092975828,3,34109,32134,102328,0.3333333333333333,0,1,1,1,SUCCESS,34109,-EK7Gj4RTzOTyWq_jrLjsw
1393,CyberneticError#7827,1724943214840,3,34110,33805,102330,0.0,0,0,0,1,SUCCESS,34110,h93j02zTTDqPd3K7V4i2Iw
1394,GuilhermeTobias-WBSMavericks,1723041098188,3,34116,30796,102348,2.6666666666666665,0,8,8,3,SUCCESS,34116,puAvGtdXQKSR631iqA7Ydg
1395,Daniel-Vinicius-Stolf-Vendas-WAU-1,1723032227851,3,34130,33268,102391,1.0,0,3,3,3,SUCCESS,34130,AAPa2x5tRnytPEU0kjHyIQ
1396,AWSomeRacers-Gopinath,1724912349674,3,34159,33403,102478,2.0,0,6,6,2,SUCCESS,34159,WUlZY4zrQyqKz9EnQ6hsFA
1397,MUBK-Linahe,1723388773356,3,34172,34000,102518,2.0,0,6,6,15,SUCCESS,34172,vWDhyw94R1WkbO6mqjuZ-w
1398,ImportantArchitect43109c,1722487731825,3,34174,30464,102523,1.6666666666666667,0,5,5,1,SUCCESS,34174,2vLH2v1KRyOf7gSQtF0MFA
1399,IntelligentDebugger#7484,1723047517562,3,34175,32133,102526,2.3333333333333335,0,7,7,3,SUCCESS,34175,87cevtkdTIGXHpItI7HYog
1400,-RobinHood-,1723796383197,3,34180,32527,102540,0.3333333333333333,0,1,1,1,SUCCESS,34180,FVcTwo8YTqOsE47tiP0VpQ
1401,ImportantArchitect2cc5df,1722540010852,3,34197,23131,102591,1.6666666666666667,0,5,5,7,SUCCESS,34197,i6_GZecmTF66tbBmNc5Rgw
1402,KleinRacer,1724746253577,3,34198,28662,102594,1.0,0,3,3,3,SUCCESS,34198,tdLxJG5jToifOOWwW4PoTg
1403,RichardMeijerink-RunIA,1723140003583,3,34199,33470,102597,2.0,0,6,6,3,SUCCESS,34199,-Jlu0lRER2STmrYK0PaQfw
1404,JPMC-MUMBAI-003,1722526705489,3,34218,33599,102655,3.0,0,9,9,6,SUCCESS,34218,csyvQme2QeaNSkzYeCHjkA
1405,MUMSS-SouichirouHarada,1723303624468,3,34221,31735,102663,2.3333333333333335,0,7,7,4,SUCCESS,34221,NFB_Ir5uQj2dPQENspHg6A
1406,CoderKiller#89,1723371389779,3,34221,30266,102663,0.6666666666666666,0,2,2,6,SUCCESS,34221,aQ-VEoHARwafSVeTlcYQow
1407,ImportantArchitect8cf3d7,1722571405561,3,34242,34137,102728,2.0,0,6,6,6,SUCCESS,34242,SU90ncjdTqe7PaokqHFRMg
1408,QualityNumber#5107,1724846248161,3,34243,28530,102731,3.0,0,8,9,1,SUCCESS,34243,_GnHBJVMRSuG9vr7AZ9UCA
1409,JoaoLucas-ComissionaRacing,1722604379244,3,34265,34065,102795,3.0,0,9,9,1,SUCCESS,34265,X8Kgh6yXQDq7DkA6Ou10IA
1410,MachineNotation#4825,1724798701701,3,34266,34201,102800,0.0,0,0,0,2,SUCCESS,34266,_GQoUPOZSUiH11funGQfAg
1411,ProcessingNode#1848,1723423429302,3,34285,29998,102857,2.6666666666666665,0,8,8,13,SUCCESS,34285,jBoqEF3vQee2l9mu3We7eQ
1412,MUMSS-Unvanillas-ShioriKajimoto,1723397272357,3,34289,28862,102868,2.0,0,6,6,2,SUCCESS,34289,cLtVqOf1R9mfYWOgZJMwKw
1413,VirtualCoder#2738,1724546209492,3,34308,30668,102926,1.6666666666666667,0,5,5,2,SUCCESS,34308,S81o3PY3RmmOSbMvriGfgA
1414,MSEDU-S6,1724205437050,3,34329,33388,102988,0.0,0,0,0,2,SUCCESS,34329,l8qpZuSeTOmmeM2UKo4iSQ
1415,MUBK-HaruhikoYoshida,1723250989219,3,34352,28131,103058,1.0,0,3,3,17,SUCCESS,34352,doV1ix0QRFSGiB7d-9sHRw
1416,ShikhaKoria,1724821072375,3,34354,26334,103064,2.3333333333333335,0,6,7,10,SUCCESS,34354,i7QxOYA5RlaypP474Rl09w
1417,ConnectedCoder#8172,1724866818173,3,34372,32668,103117,0.0,0,0,0,1,SUCCESS,34372,rCfyD8MdRWW1KGC7lVp78g
1418,FellipeGorges-thechickenfeet,1722590041218,3,34374,32132,103124,1.3333333333333333,0,4,4,10,SUCCESS,34374,ur-7H6A_SZaMlVE-vpcbQA
1419,PathingMetaclass#2528,1724855835355,3,34376,27999,103128,1.0,0,3,3,16,SUCCESS,34376,GBgU6b1uRw2_RJd0WlF3pg
1420,MUMSS-TsuyoshiYoshida,1723374956709,3,34376,34204,103128,2.0,0,6,6,13,SUCCESS,34376,z8zimF-mTN6eonfH_d6Eew
1421,ImportantArchitectfb77f3,1722543045916,3,34396,32330,103189,1.3333333333333333,0,4,4,1,SUCCESS,34396,9E14e58ISXe-N5aOlDCbyA
1422,ReferenceSchema#5634,1722675456993,3,34397,30867,103191,1.3333333333333333,0,4,4,2,SUCCESS,34397,RdEbY2QdSjeejDRxCIe8Ag
1423,ImportantArchitecta07b5b,1722492461008,3,34404,32205,103212,2.3333333333333335,0,7,7,5,SUCCESS,34404,aX8MIERMQHy_IVBhS7teJg
1424,RogerioEduardo-WindRace,1722809499326,3,34422,27328,103267,2.3333333333333335,0,7,7,2,SUCCESS,34422,B1-pRFy1QXaHVxVZd7VAhQ
1425,MUBK-THoshino,1723299291889,3,34442,33930,103328,1.0,0,3,3,1,SUCCESS,34442,JaxM-uEgTRWFKxGnXUo_GA
1426,Quangster#2024,1724884723115,3,34466,33931,103399,1.0,0,3,3,3,SUCCESS,34466,fdPWUULjQHSUCmr086kHOQ
1427,JPMC-TPA-Reboot-Rookies,1723049560607,3,34484,30465,103454,0.6666666666666666,0,2,2,2,SUCCESS,34484,x3z_O9BuRgaKhrOyrLX6SQ
1428,AutonomousAlloys,1724931701859,3,34486,31200,103458,0.6666666666666666,0,2,2,7,SUCCESS,34486,YH7qm9WrTDKrAFRSXiM3Zw
1429,PathingError#9084,1723174380498,3,34508,29203,103525,2.0,0,6,6,6,SUCCESS,34508,VJOoh9qRTpamU6vlAhBOHQ
1430,ImportantArchitect349d78,1722545049021,3,34531,28197,103593,2.0,0,5,6,25,SUCCESS,34531,g9Qk6PQoSyun6ibqEdOz3g
1431,Cleverson-Solucoes-Digitais,1722960454632,3,34551,34405,103654,0.0,0,0,0,15,SUCCESS,34551,IINL2t25SeuIWMnTTA0BnA
1432,MUTB-TAHARARACING-JinTsumita,1723465138603,3,34573,33718,103719,2.0,0,6,6,19,SUCCESS,34573,b1hiZnQTQOmhNiLJzD1vgg
1433,ABTT453#Thobeka,1724767046948,3,34574,33934,103724,2.0,0,6,6,11,SUCCESS,34574,6mE_eGE-QlCqx9AzoYcrqw
1434,AndreAlbuquerque-DAJAlearning,1724160714442,3,34597,32794,103793,3.3333333333333335,0,9,10,14,SUCCESS,34597,cotjEFMVQRyNjLlWyzdNkQ
1435,CrystianJordan-L3PLUS,1722972200267,3,34599,32538,103797,2.3333333333333335,0,7,7,2,SUCCESS,34599,v44oVmkCQcqXdkMJ227Xzg
1436,Tri-Tech-Mohammad-Razak,1724505682518,3,34600,30605,103801,1.6666666666666667,0,5,5,4,SUCCESS,34600,2dK-rOlORWKju-1JwMRKGg
1437,FlyWheels,1723510641974,3,34619,28933,103859,3.0,0,9,9,19,SUCCESS,34619,mmRcs-QHTsOL3sF6dd4few
1438,BooleanSpec#0736,1724841897114,3,34619,34265,103858,0.0,0,0,0,4,SUCCESS,34619,sAW8lOm3S8-sclgarWADgQ
1439,vishleshak,1722513769811,3,34640,29067,103922,2.0,0,6,6,1,SUCCESS,34640,40faf93f6fbe487cadee4w
1440,AditTheBlackDragon,1724732917176,3,34664,32332,103992,2.3333333333333335,0,7,7,2,SUCCESS,34664,HtW7nqD-S9mKT1Oqmlm8rA
1441,ImportantArchitect5dc455,1722504707058,3,34686,30397,104058,1.6666666666666667,0,5,5,11,SUCCESS,34686,Q8PwNFy_QaSHks2qQ5KK5w
1442,Joao-SIERS,1722600031010,3,34687,34135,104062,2.0,0,6,6,4,SUCCESS,34687,BcNpy9TvT_uc76P3nuj1nA
1443,ImportantArchitectad7bde,1722563346190,3,34694,31005,104084,2.6666666666666665,0,8,8,1,SUCCESS,34694,_wBEQii2SlWjGVbO635mhA
1444,JPMC-Columbus-003,1722550764600,3,34707,30997,104121,2.6666666666666665,0,8,8,9,SUCCESS,34707,dfd8d6cc9bde40599a66fw
1445,ImportantArchitect40af12,1722497710877,3,34713,29668,104139,1.0,0,3,3,2,SUCCESS,34713,kHSF9k8kRzKsdatl4SQRTw
1446,ImportantArchitect16b1ae,1722487747216,3,34730,33932,104191,2.0,0,6,6,8,SUCCESS,34730,WdnhU2zCQoSWHkuVOwWIjA
1447,ImportantArchitectfa6254,1722504036481,3,34730,34261,104192,0.0,0,0,0,8,SUCCESS,34730,klwfPLLFSqWSo0EI79BSyw
1448,10xCharacter#3356,1722837512402,3,34731,32999,104193,3.3333333333333335,0,10,10,18,SUCCESS,34731,1Ey27eiNQ-yM_zXx3WZWog
1449,jangjaeho08-8#2000,1724652823038,3,34754,30399,104264,1.6666666666666667,0,5,5,3,SUCCESS,34754,0F_XfdPOQ9ilQYJdMKt7KA
1450,Beelzebub#0495,1724594231971,3,34820,34599,104462,2.0,0,6,6,1,SUCCESS,34820,DMFm_6byQ9SA3Hmd67VKEA
1451,ImportantArchitected92d2,1722556038381,3,34823,34270,104471,1.0,0,3,3,1,SUCCESS,34823,7lDtetESRdydAHAc0H3Rsg
1452,MatheusSilveiraBadin-Senna,1723062646206,3,34842,30658,104527,0.6666666666666666,0,2,2,11,SUCCESS,34842,FGVMeaMMQmaQK5nSi77Rug
1453,FungibleAnalysis#1562,1724751299307,3,34863,32669,104590,1.3333333333333333,0,4,4,6,SUCCESS,34863,o0JxNqcFTG2NEm5ptdx9mA
1454,JPMC-Columbus-Lightning-McQueens,1724377365281,3,34865,34597,104596,3.0,0,9,9,2,SUCCESS,34865,Eh_9cNbsTReAXGzLNizDVA
1455,EncryptedArchitect#4656,1724558870716,3,34866,32930,104598,2.3333333333333335,0,7,7,9,SUCCESS,34866,CFJ-cB6DRKCFeM96SZLCvA
1456,2024chuncheon-7,1723628238087,3,34866,29862,104598,3.0,0,9,9,2,SUCCESS,34866,0E5Yok6oRXeZdRnXwpZ44w
1457,MartinN,1723193199509,3,34889,30666,104669,1.6666666666666667,0,5,5,2,SUCCESS,34889,SAOslO2LQ6Sw9s-FGbLnIg
1458,SequentialShell#7149,1724439937993,3,34896,32466,104689,1.3333333333333333,0,4,4,3,SUCCESS,34896,sQANBo15RNSlJW5bEaFdAQ
1459,MUTB-TeamGeekRacer-Ikuko,1722955509748,3,34908,34528,104725,1.0,0,2,3,9,SUCCESS,34908,RUgXyzTDTD6CEEsHvsf0dw
1460,DelarMonst,1722520013591,3,34928,34130,104786,3.0,0,9,9,1,SUCCESS,34928,qSEKGhVTT7-GRnhNxjedug
1461,feichixianfeng-huyafan,1723099351169,3,34929,30328,104787,1.6666666666666667,0,5,5,2,SUCCESS,34929,CZWxVHN4SOqTPSdNryGExA
1462,CyberneticArithmetic#9036,1724498380809,3,34929,34794,104787,2.0,0,6,6,16,SUCCESS,34929,_LDqqCs1SzOArvviXk2xTQ
1463,NDix,1722866439395,3,34930,29267,104792,2.0,0,6,6,4,SUCCESS,34930,G5jpFvXhTeiPc0_X_bBdiw
1464,RecursiveTech#1107,1723727307609,3,34931,32000,104793,0.6666666666666666,0,2,2,3,SUCCESS,34931,FV7DIA-UTR-e8MBrWN4gFw
1465,AndrewD,1722501413242,3,34953,26996,104860,2.3333333333333335,0,6,7,3,SUCCESS,34953,hyBODeEXTIeVuja7jrzB8Q
1466,ImportantArchitectc2da72,1722484467065,3,34998,32733,104995,2.3333333333333335,0,7,7,4,SUCCESS,34998,SkT1xbuSQIuBMJXWMtQA9Q
1467,IterativeServer#0820,1723600376464,3,34998,33000,104994,2.3333333333333335,0,7,7,5,SUCCESS,34998,iEBeIkMJTtqXnhGsFb_qGw
1468,roovy,1722494661924,3,35019,34807,105059,0.0,0,0,0,2,SUCCESS,35019,JZrnLqJeTeKdlsVGiORWqA
1469,EncryptedTheory#4967,1724894014344,3,35021,30931,105063,1.6666666666666667,0,5,5,1,SUCCESS,35021,GAsbBllRT46-NOKCQQ10Kw
1470,MUMSS-SatoruNagasaka,1723448670590,3,35022,34936,105067,0.0,0,0,0,6,SUCCESS,35022,F5e_PrKFTkKaffdga5rivg
1471,2024chuncheon-24,1723536619522,3,35041,32669,105125,3.3333333333333335,0,10,10,1,SUCCESS,35041,zbvyi7fZTcuLzytM0aR_cg
1472,PassingTheory#8420,1722504614025,3,35042,29796,105127,2.0,0,6,6,2,SUCCESS,35042,RKNn_EPlTQiM1xEDqpA8EQ
1473,SpeedCarrrr-Nikhil,1724848825727,3,35067,31532,105202,1.6666666666666667,0,5,5,7,SUCCESS,35067,p4GkfnYMRC2JHaGxiX0lEg
1474,ChintanParmar-acn,1724502294814,3,35109,28462,105327,2.3333333333333335,0,7,7,1,SUCCESS,35109,CXRXGlXDSkqro3MKmyC2CA
1475,Nishanth31,1724536234654,3,35131,31261,105394,2.6666666666666665,0,8,8,6,SUCCESS,35131,Ot1kLpzHRyicYR1621nvdQ
1476,PassingNamespace#7598,1723040124968,3,35196,31658,105589,2.6666666666666665,0,8,8,1,SUCCESS,35196,uGh8UGyvTu28BrjjBDoH9Q
1477,EliteRacers-Anu,1724756867537,3,35197,31451,105591,0.6666666666666666,0,2,2,3,SUCCESS,35197,MEQuOZawREijZPHWafzn0Q
1478,RoadRunnerAG,1724884633602,3,35203,34931,105609,1.0,0,3,3,3,SUCCESS,35203,gcv8-3THTKej14NyIyrtLQ
1479,Viper-janne,1724734424234,3,35264,29800,105794,2.0,0,6,6,1,SUCCESS,35264,yG0PDgc4TG2ljkDbN_O0wg
1480,McRae-Racing,1723806253485,3,35287,26466,105862,1.3333333333333333,0,4,4,4,SUCCESS,35287,DC5U72g_S9-xFZ_rUUTBlQ
1481,MUTB-KoSato,1723255961768,3,35287,33258,105861,0.3333333333333333,0,1,1,2,SUCCESS,35287,x91JbvILT3-nmXoITwEVKg
1482,ImportantArchitecta24ab9,1722494605850,3,35288,24673,105864,1.3333333333333333,0,4,4,3,SUCCESS,35288,rgVhjazUTPKRPrOUOAUCdg
1483,MUMSS-AtsushiHatake,1723245521927,3,35308,27666,105926,1.3333333333333333,0,4,4,18,SUCCESS,35308,0fEn88d-Rj2hwp0o12FNaQ
1484,AutomatedAttention#6170,1724838670150,3,35308,27133,105925,2.3333333333333335,0,7,7,2,SUCCESS,35308,Y3kBVqueSq-qVihgwHRvaQ
1485,Testing486#1153,1724253327073,3,35309,28800,105929,3.3333333333333335,0,10,10,1,SUCCESS,35309,ishXGPYpS-CWr14jPO_tNw
1486,Shiva2103#DR,1724428274611,3,35351,27798,106053,2.3333333333333335,0,7,7,23,SUCCESS,35351,IUzAtTMlR26ylS8P-l9Gsg
1487,RADY-YOGESH,1724756755388,3,35352,27398,106057,1.6666666666666667,0,5,5,3,SUCCESS,35352,Sx4ul5VTQ06ofND1GIzT-Q
