Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1488,HotWeels#8,1724940870496,3,35376,32863,106130,0.3333333333333333,0,1,1,4,SUCCESS,35376,SJPJHt30TwuDHuyibasHpw
1489,TeabagF,1724746507191,3,35376,34065,106128,0.3333333333333333,0,1,1,16,SUCCESS,35376,y7yh-gXCRKeUffJKQmjeXQ
1490,UpdatedSchema#9252,1724425529330,3,35377,33476,106131,2.3333333333333335,0,7,7,12,SUCCESS,35377,20f_TZXdQ8u_e9oEMg5y6g
1491,MachineVariable#9753,1723502816057,3,35442,33931,106326,0.0,0,0,0,6,SUCCESS,35442,xvbZGX_WR7GVBzckWO0BLg
1492,Namadeep-TOP-GUN-MAVERICKS,1724828767412,3,35460,30925,106381,1.6666666666666667,0,5,5,3,SUCCESS,35460,nRABFNEgRsOlRKZWjUenHA
1493,MUTB-BullMK2Hotshots-MitsuhiroYoneda,1723289266368,3,35462,33260,106386,0.3333333333333333,0,1,1,1,SUCCESS,35462,HF9Eetp1Ta63QRjgLYIDrw
1494,FuturisticPresentation#0041,1723167298242,3,35508,31990,106524,1.6666666666666667,0,5,5,3,SUCCESS,35508,qWUj5ZeaQrS9uFnp_IK98A
1495,JuanSalies-ReLU-tantes,1723059172721,3,35531,31061,106593,1.0,0,3,3,1,SUCCESS,35531,PigrJ9H3T7qk7YRlNz1soQ
1496,DraftGrid#3796,1724084207087,3,35531,25798,106594,1.6666666666666667,0,5,5,3,SUCCESS,35531,9SNNc-lqQ6KH58lWnJo54w
1497,ImportantArchitect8ed84a,1722504571164,3,35532,24653,106597,2.0,0,6,6,2,SUCCESS,35532,LYf3DRVySaKOaXPOEzDgyw
1498,NullNotation#5164,1724930340843,3,35552,35065,106658,0.0,0,0,0,1,SUCCESS,35552,KTprdpiAQv-bFdwbelU0-w
1499,AbstractDigit#7584,1723138011243,3,35553,35330,106659,0.0,0,0,0,1,SUCCESS,35553,wTtufdDiTFeyjmt_FtSDLg
1500,TeamF#XueLong,1723093006186,3,35554,29342,106662,1.0,0,3,3,2,SUCCESS,35554,_Ao0uT7RSVK7yOOUf5V2uQ
1501,FernandoKarsten-DSMLAB2,1723120213660,3,35555,32934,106665,2.3333333333333335,0,7,7,2,SUCCESS,35555,4y5gMPyOSjODhYQljm_26Q
1502,WolneyLeoni-CastingRacers,1722972463840,3,35574,31665,106724,1.6666666666666667,0,5,5,1,SUCCESS,35574,4vIqMh-ZQka-HTsAd9DFNw
1503,SuperDandyMachine#1,1723679099713,3,35575,31199,106725,1.0,0,3,3,1,SUCCESS,35575,0ruLaH-vTkuqAkDLwogD9Q
1504,Generation-XX,1724437311804,3,35575,34941,106727,0.0,0,0,0,7,SUCCESS,35575,IcpdL1C9T7Gg8efe5PBs6g
1505,ImportantArchitect31d7bf,1722565176209,3,35596,27731,106789,2.3333333333333335,0,7,7,2,SUCCESS,35596,j8AQdlE2R2yltagnQQvo5w
1506,PhilM,1724151226272,3,35618,30536,106855,3.0,0,9,9,1,SUCCESS,35618,9tBoV5dbQVG8HL0EgxDeIg
1507,FocusedVariable#7195,1724499159672,3,35619,32062,106858,1.6666666666666667,0,5,5,10,SUCCESS,35619,LQo0kigRSEe5M9umZsqYhA
1508,ImportantArchitect9f2d14,1722567517102,3,35642,22932,106928,2.3333333333333335,0,7,7,3,SUCCESS,35642,qJ5TmEWTQECKVUKa1EYSXQ
1509,BrainyComment#6267,1724940655922,3,35663,33799,106991,0.3333333333333333,0,1,1,4,SUCCESS,35663,HQrVVchrTr2PSWFO8NVQZA
1510,MUBK-KaoriHorikoshi,1722758916997,3,35708,30996,107124,1.6666666666666667,0,5,5,10,SUCCESS,35708,PK52AM8YQniE39e-xIAqmQ
1511,DuaniTedesco-WMOMotores05,1722543056526,3,35709,34401,107128,1.3333333333333333,0,4,4,3,SUCCESS,35709,sxETtkHFRV2upAWAHxFa4g
1512,Diego-S-Martins-C2DJ,1723080810578,3,35731,32005,107193,2.6666666666666665,0,8,8,2,SUCCESS,35731,n95A88JQR_SheTp_vft3ZQ
1513,Jhonatas-BAJAWTD,1723116247846,3,35798,32934,107395,1.6666666666666667,0,5,5,2,SUCCESS,35798,bIjDizDTR12_XhZduXgL4A
1514,arkan9el74,1724423926713,3,35803,26335,107410,2.3333333333333335,0,6,7,1,SUCCESS,35803,gqEPuMkzR92uIaFgxPG5nA
1515,FiniteBuster#1440,1724259914827,3,35821,34066,107464,3.3333333333333335,0,10,10,6,SUCCESS,35821,VmxaprNZTmKX4lo5_YsfJA
1516,superfast-racer,1724023045079,3,35842,29198,107526,3.3333333333333335,0,10,10,1,SUCCESS,35842,XA0onlcbT0S26Uvu1moQBQ
1517,LoopingUpdate#1453,1722542949326,3,35864,31794,107593,0.3333333333333333,0,1,1,4,SUCCESS,35864,wsOMraeWQgmsNL2yn1hsYw
1518,Allana-FilhasdePaython,1723821957040,3,35864,28596,107594,2.3333333333333335,0,7,7,5,SUCCESS,35864,EfiyAHMyTkeihht_j9sMUQ
1519,FiniteDataset#6905,1722497593665,3,35886,32134,107660,1.6666666666666667,0,5,5,4,SUCCESS,35886,cusI9Xo6RKi2rl5reP8kCg
1520,LucasTavaresL3,1723134238771,3,35887,29799,107662,3.3333333333333335,0,10,10,6,SUCCESS,35887,-FSY2UJ3SDKoR1rjBijRGQ
1521,Josh-S-Miller,1724253046521,3,35888,32273,107666,2.6666666666666665,0,8,8,1,SUCCESS,35888,ymCDOCgLRfCeWKN_PshVlA
1522,Karters-Ranjith,1724863824671,3,35889,31863,107669,2.6666666666666665,0,7,8,4,SUCCESS,35889,zAiIWKmLQEWcEIfC-XsCzA
1523,ABHT166-Hari-Absa,1723705575994,3,35908,32332,107725,1.6666666666666667,0,5,5,2,SUCCESS,35908,vM041pmoSFyVi-whp1pPHA
1524,JPMC-JC-go-anime,1723293208435,3,35930,35001,107791,1.0,0,3,3,1,SUCCESS,35930,252ec499ac2d4391836a6Q
1525,PathingPoint#8770,1723146577806,3,35930,32725,107791,0.3333333333333333,0,1,1,2,SUCCESS,35930,TozbLf0YQRShPvN45TLIsA
1526,Turbo-shaft-AK,1724936125234,3,35951,35063,107855,0.0,0,0,0,5,SUCCESS,35951,WipWa74-RI-yudh_xJBngg
1527,ImportantArchitect214a8e,1722508166636,3,35974,30528,107923,2.0,0,6,6,5,SUCCESS,35974,0wqG6ZVvQr24kB7s9jBbig
1528,GammaSchema#7386,1723813816859,3,35975,34795,107925,0.0,0,0,0,4,SUCCESS,35975,Umm-jp76TNWa59VFUHvxPw
1529,JPMC-NYC-03,1723042365052,3,35976,35528,107928,0.0,0,0,0,5,SUCCESS,35976,6U69qHOwR4GliMnFtWP4hA
1530,RobotExpression#3341,1722679083781,3,35976,29805,107930,3.0,0,9,9,7,SUCCESS,35976,LsafnU4OQdiIR-jdEbF_1Q
1531,ProvisionalEvaluation#6229,1723034213943,3,35997,28331,107991,2.3333333333333335,0,7,7,1,SUCCESS,35997,4Jdy2OYMR-e1DQnJWlqObw
1532,BLR-DR-175,1724076492890,3,35997,32400,107993,2.6666666666666665,0,8,8,4,SUCCESS,35997,5QgNJ6hLRwOy2hUwgMKdig
1533,MUTB-YujiOtsuru,1722601162016,3,36064,33456,108192,0.3333333333333333,0,1,1,2,SUCCESS,36064,mpsqAvJFTpqoRUzZrT7utg
1534,ImportantArchitect678123,1722521711593,3,36066,27528,108199,2.6666666666666665,0,8,8,3,SUCCESS,36066,EDJZv8mtSaaBM7oaNMrKAQ
1535,teamH#zhangzhihao,1723094565674,3,36086,33997,108260,0.3333333333333333,0,1,1,3,SUCCESS,36086,kfZAGcSQSSitAhZeG8a2SQ
1536,HigherPackage#8241,1723145070571,3,36092,26590,108277,1.6666666666666667,0,5,5,9,SUCCESS,36092,vDBUO4SUR0i0nkuXWwbD1g
1537,BJSS-LG,1722526139638,3,36108,34064,108326,3.3333333333333335,0,10,10,1,SUCCESS,36108,2c9dUbSMQq6YMaO0nam9QQ
1538,ImportantArchitect7080a2,1722502968393,3,36110,27726,108330,2.6666666666666665,0,8,8,7,SUCCESS,36110,ZL_cQh07RFalAgkQkwX9dg
1539,WeeMeng,1723023928200,3,36128,33926,108384,3.3333333333333335,0,10,10,2,SUCCESS,36128,7W9dv4LLQC2jIlQ7OB95KQ
1540,TeamD#Winfred,1723094672289,3,36130,32324,108391,1.6666666666666667,0,5,5,2,SUCCESS,36130,jt4RGM00S-qARWxCI3W8TA
1541,Tdyangrui,1723099771799,3,36130,33993,108392,2.3333333333333335,0,7,7,1,SUCCESS,36130,eFwStADtRqmE0YdKZNtXEg
1542,Verdagris,1724927003283,3,36130,33865,108390,2.3333333333333335,0,7,7,5,SUCCESS,36130,EwoPJt7lQxq4P56yPkwzpg
1543,AnaCarolina-FilhasdePython,1724268459086,3,36131,25262,108394,3.0,0,9,9,7,SUCCESS,36131,qqG4igr6QTuchwc3P8u1PA
1544,MUBK-TeamSasaki-KaoriMurata,1723368038659,3,36132,33599,108396,2.3333333333333335,0,7,7,4,SUCCESS,36132,MRBg_FogQEiyZciPMk4T2w
1545,AlgoRacing,1724886857239,3,36155,35999,108466,2.0,0,6,6,1,SUCCESS,36155,1c72paSJQm2L2XsfvpXyRQ
1546,NestedInterface#7991,1724775911926,3,36174,28391,108522,1.6666666666666667,0,5,5,4,SUCCESS,36174,QULi8xpySL6Ypf5nUsksAg
1547,ScuderiaTurbo,1724785530645,3,36196,30399,108588,1.0,0,3,3,1,SUCCESS,36196,-DYqj6RJRzOcqXouoiWPIQ
1548,ContinuousTech#4928,1723728672849,3,36199,29930,108597,1.0,0,3,3,4,SUCCESS,36199,DRJuQBv5TcKArIo58sj0DA
1549,ComplicatedNumber#5126,1723829520997,3,36242,35667,108727,0.0,0,0,0,6,SUCCESS,36242,jIdQtfuiS0CLU-n7idtMEQ
1550,TheInnovators-Shajitha,1724486187216,3,36246,34275,108740,3.3333333333333335,0,10,10,3,SUCCESS,36246,f63cfTf_R5qbqlubSyTi1g
1551,MUMSS-HirokiSengan,1723437007857,3,36286,35997,108859,3.0,0,9,9,15,SUCCESS,36286,rlob7lJ-TAaSf7gcwJprbw
1552,IterableCharacter#8826,1724955183736,3,36294,34005,108884,1.0,0,1,3,1,SUCCESS,36294,zTMUsxBlSw-Qewt5CsoSeQ
1553,ImportantArchitect4a38d1,1722532163477,3,36352,35995,109057,0.0,0,0,0,5,SUCCESS,36352,vrZ3jeN-Qk-7qIDqTvnmSg
1554,HabibizModelday2,1723661868776,3,36352,34534,109057,2.3333333333333335,0,7,7,11,SUCCESS,36352,Ewx105wVTMWxNr3jpd41KA
1555,TheAntHillMob,1724918787381,3,36352,35724,109057,1.0,0,3,3,21,SUCCESS,36352,_vQmRpeMRP2MaBuFcNK3hQ
1556,MarcosAurelioDalMagro-AlgoritmosTurbo,1722804046075,3,36418,32524,109255,2.6666666666666665,0,8,8,2,SUCCESS,36418,J7-GrTcCSRKfj8aPCMi1sw
1557,teamD-lifuhua,1723093683907,3,36441,32864,109325,1.6666666666666667,0,5,5,2,SUCCESS,36441,cWXWspDQSi-0cCD4t5tprQ
1558,HigherTest#1459,1723043390678,3,36462,33385,109387,3.6666666666666665,0,11,11,6,SUCCESS,36462,lN4CpkkRR0m9x2GNxFzGOw
1559,PayAsYouGo#0002,1723760815796,3,36463,32399,109389,0.6666666666666666,0,2,2,4,SUCCESS,36463,3IeJtOZDTeSjik4W7cSyUA
1560,DiogoBrolini-RelampagoMarquinhos01,1722876470606,3,36484,34653,109453,2.3333333333333335,0,7,7,21,SUCCESS,36484,NMSLdT2cR2-KSWKUjgnjlA
1561,CrespoPilot,1723117170395,3,36485,32533,109456,2.6666666666666665,0,8,8,12,SUCCESS,36485,7qYwYo_LRwOBGzvpPB0fKw
1562,Sandbox6,1724952802389,3,36486,34463,109460,1.3333333333333333,0,4,4,1,SUCCESS,36486,IdxoEQpcQrmINFgUf3M8gQ
1563,TeamE-shanyaozhixing#9528,1723096765105,3,36507,36266,109522,3.0,0,9,9,2,SUCCESS,36507,tPE_fdT7RjiOW0ccFe-DXg
1564,AlphaGame#0059,1724891055178,3,36507,32465,109521,2.6666666666666665,0,8,8,6,SUCCESS,36507,Gqy4-23PRb29NSdRr7HLMA
1565,ArthurBenedettiKatchau,1723048564605,3,36528,32724,109585,1.6666666666666667,0,5,5,8,SUCCESS,36528,uQMFjWxIR_-ptjMxt8G2mA
1566,jangjaeho08-3#4859,1724003046578,3,36531,32066,109595,1.0,0,3,3,4,SUCCESS,36531,M5nnyRlaTpah-gbWtzF7Yw
1567,ImportantArchitectcdf8f6,1722528166703,3,36553,36473,109661,0.0,0,0,0,2,SUCCESS,36553,3ZsXAT-sRKCpXicq5kGA7w
1568,Spartan,1724830537024,3,36575,36332,109727,3.0,0,9,9,1,SUCCESS,36575,W3X8g6AUSrGZgGEnbDymRw
1569,Wagner-Racer-Solutions,1723165851247,3,36601,34727,109803,2.3333333333333335,0,7,7,1,SUCCESS,36601,rOUUItaATg-kMK7RiahNXg
1570,WeslinMartinsRibeiro-LowRacer,1723138003585,3,36620,36134,109860,3.0,0,9,9,2,SUCCESS,36620,tcKlvrI5ST-Dj9k301YzxA
1571,ImportantArchitect6ede95,1722523965998,3,36641,30864,109925,2.0,0,6,6,1,SUCCESS,36641,13FAN0YjT3-N-Jr2cMNh7w
1572,TechnicalLog#3679,1724821086212,3,36668,30328,110006,3.0,0,9,9,4,SUCCESS,36668,ivhuA6ZZReOljwM2jo0tyg
1573,Ruan-Usinagem-de-Eixos,1723153039354,3,36686,32663,110059,2.6666666666666665,0,8,8,12,SUCCESS,36686,SGVJr_HcTLWCdtsEcHDlbQ
1574,Joao-Solucoes-Digitais,1723163206993,3,36686,34135,110058,1.3333333333333333,0,4,4,3,SUCCESS,36686,LCccx_7GTSOAINAKBZ8DKw
1575,FuturisticScript#2810,1722719557936,3,36706,34331,110118,3.3333333333333335,0,10,10,1,SUCCESS,36706,PqVshhzdQS2_DGyd4ILE1w
1576,RCaetano,1723368114569,3,36707,36268,110121,0.0,0,0,0,4,SUCCESS,36707,xJP657TNSZOJ-leq6qiDrQ
1577,Chencho,1722739773878,3,36707,35986,110122,0.0,0,0,0,1,SUCCESS,36707,FmKNTlC8Qh6a31oWmZcdcQ
1578,BlackJack,1724234303881,3,36708,32936,110124,1.6666666666666667,0,5,5,1,SUCCESS,36708,8mI_soJ5RUCCNlvMMoERbQ
1579,AnthonyB,1723632215349,3,36710,36667,110131,2.0,0,6,6,2,SUCCESS,36710,LVYCO3KlRFyIxywxV2legA
1580,GiovanHornburg-CastingRacers,1722972690627,3,36842,35204,110528,0.3333333333333333,0,1,1,2,SUCCESS,36842,KP2fkgZoQyKEfVgSawHBYw
1581,Stinger-monezkin,1724848836293,3,36885,32866,110656,2.6666666666666665,0,8,8,5,SUCCESS,36885,auIZgBsKSp2oCBZzFobtiQ
1582,TechnicalLog#0829,1724936777718,3,36931,35670,110795,0.0,0,0,0,3,SUCCESS,36931,F6jNqYSxRYOY0b0FerAEpQ
1583,teratagu,1723716855058,3,36952,34935,110858,2.0,0,6,6,3,SUCCESS,36952,sq7udaN3RHS5ukoqvtcE-Q
1584,UmangM,1724703805361,3,36976,31798,110928,2.0,0,6,6,2,SUCCESS,36976,TsWc-iGfSwu19n8HwflOBA
1585,MUBK-TeamTequilaNiki-Ryoichishimamura,1723429739028,3,36997,29198,110991,2.3333333333333335,0,7,7,8,SUCCESS,36997,n08jQQtySk-NMrR3mXJ-AQ
1586,TrainingSeason-by-LLM,1722481590507,3,37019,33194,111058,2.6666666666666665,0,8,8,3,SUCCESS,37019,2ZrGrnCTTLac0_y0h4IxEQ
1587,GlobalTheory#6922,1723147296007,3,37043,31730,111130,3.0,0,9,9,4,SUCCESS,37043,Nn74AmdiRKKrzYQnUHeOVQ
1588,ImportantArchitecteb1ccb,1722577169578,3,37130,36327,111391,2.0,0,6,6,6,SUCCESS,37130,CA9vfZwoSY6gwtofFvdCyw
1589,ConnectedState#5077,1724371892054,3,37130,33002,111390,2.6666666666666665,0,8,8,1,SUCCESS,37130,U9egLFrBR9aTUgzy8EzxSQ
1590,JavaServer#9300,1724918150125,3,37131,35457,111393,0.3333333333333333,0,1,1,4,SUCCESS,37131,XlZRB9qlQ6yNLHUiiTfMqQ
1591,ComplicatedEvaluation#3436,1724897126357,3,37131,35130,111394,1.3333333333333333,0,4,4,2,SUCCESS,37131,7E-JAaCuT3q4ck-1eiW0ig
1592,PedroHenriqueBunn-WMOMotores05,1722884566558,3,37131,30999,111394,2.0,0,6,6,2,SUCCESS,37131,aU1Ev1faS86cyYRxhwZKpg
1593,ThiagoD,1722714759143,3,37175,33265,111527,3.6666666666666665,0,11,11,2,SUCCESS,37175,hEXm0S5DSuKhb9giUIfrwA
1594,AndersonSantos-BlockChainBoosters,1723041404460,3,37215,34733,111647,0.3333333333333333,0,1,1,6,SUCCESS,37215,4KnWvpbnTuCHy26BpUQvcA
1595,Jester-Tester123,1724761696628,3,37220,36061,111662,2.0,0,6,6,5,SUCCESS,37220,6teytEJsQ_CVBn6sqRoh3w
1596,ArtificialNamespace#2522,1724402634840,3,37241,31008,111725,1.3333333333333333,0,3,4,4,SUCCESS,37241,XWr-nHTvRfSKExIQV9JGYA
1597,MUBK-TomokoOuchi,1722689747104,3,37266,37004,111798,0.0,0,0,0,2,SUCCESS,37266,6TiSPLXeR7awA2FatIMddg
1598,Bruno-WindRace,1723050891150,3,37266,32265,111798,2.0,0,6,6,2,SUCCESS,37266,-yBNQjkTTraLEbZI_5ungg
1599,NOVA3-0-BHARATHI,1724482800523,3,37330,37264,111990,3.0,0,9,9,4,SUCCESS,37330,VnQXT2NXRx-r6MdEIoC6jA
1600,Derequinha,1724268491367,3,37332,33601,111998,2.6666666666666665,0,8,8,1,SUCCESS,37332,9NxVOCBWS22u3N01VPsXHw
1601,DiegoRengel-WEG-Corporativo04,1722622339959,3,37350,29273,112050,2.3333333333333335,0,7,7,1,SUCCESS,37350,gP4FfCTRQvmt85KsPfHMBQ
1602,MUBK-TeamTIDBSmanagement-HayatoEgashira,1723307046192,3,37375,34133,112126,1.6666666666666667,0,5,5,4,SUCCESS,37375,s_K4-SzQSJORaiG3iK4PCQ
1603,TabletString#5759,1724067927985,3,37397,32796,112193,1.6666666666666667,0,5,5,11,SUCCESS,37397,THUcgeviS8qf8C3gUBRBRQ
1604,AndreLuisHaeberlin-WEG-ITJ-01,1722527002552,3,37398,36337,112194,0.0,0,0,0,5,SUCCESS,37398,DtQqehncQqiXtSjtVgC2hw
1605,RaceCondition#1,1724929915880,3,37419,36786,112259,0.0,0,0,0,8,SUCCESS,37419,JO-lcUgBRGS-6PYbtxPbpg
1606,teamH-gaofeng,1723093218794,3,37441,33135,112323,0.6666666666666666,0,2,2,1,SUCCESS,37441,xiB9_at4RliToHDb3A6Rzg
1607,imdaub,1723220983321,3,37446,33467,112340,2.6666666666666665,0,8,8,3,SUCCESS,37446,So_nYDJnSfmy21n_aSYNdg
1608,magnus-stensmo,1723504605632,3,37509,33337,112529,2.6666666666666665,0,8,8,2,SUCCESS,37509,YWN83YN6Q2SOVdwwwyyGpQ
1609,Matador6,1724922416713,3,37509,32193,112527,3.0,0,9,9,11,SUCCESS,37509,oVzaGn-6Rd2kAwLBLmAviA
1610,ImportantArchitect028498,1722566271589,3,37512,31670,112536,2.3333333333333335,0,7,7,5,SUCCESS,37512,5A4zBbSdTviMDAXg7neQcw
1611,Luan-ReinforcedRacers,1722865317929,3,37531,35858,112593,0.3333333333333333,0,1,1,7,SUCCESS,37531,M_nFck4eS3CqWMgJSDWuHg
1612,GabrielaBonugli-NeuralNetNinjas,1723146018528,3,37532,36932,112597,1.0,0,3,3,6,SUCCESS,37532,JsEl9g8BSXuZNBg2or8NaQ
1613,VinayT,1724341045476,3,37532,36661,112596,0.0,0,0,0,2,SUCCESS,37532,Cug6H6uyQM210DvJU57EPg
1614,Dots,1722492379425,3,37559,30814,112678,2.3333333333333335,0,7,7,4,SUCCESS,37559,eFanxdl4R22QTt5v53RaGQ
1615,InfiniteDataset#8789,1722507860174,3,37593,25536,112780,3.0,0,9,9,1,SUCCESS,37593,ADUudPJGSOWPTNoomfu5kg
1616,MUBK-TomohiroKomiyama,1723990661576,3,37597,33524,112791,0.6666666666666666,0,2,2,1,SUCCESS,37597,J55eacvMR5KWVmZGs_fzhQ
1617,Handerson#CAPTOM,1722533878671,3,37599,35666,112797,2.3333333333333335,0,7,7,6,SUCCESS,37599,L9ayZW_KRd2TQrpLu9GPFA
1618,ImportantArchitect54d2a3,1722483661639,3,37617,27465,112853,2.3333333333333335,0,5,7,1,SUCCESS,37617,OzSv2ZQuRFajCAcXHyat5A
1619,Guilherme-IAplicacao,1722952625838,3,37621,36666,112863,3.0,0,9,9,1,SUCCESS,37621,ScdDu5MkRMm_38jWr8MWTw
1620,WTC-Admin,1724932024015,3,37664,33404,112994,2.6666666666666665,0,8,8,4,SUCCESS,37664,J8Q_gYIpT4-c2rfnDsY4bg
1621,ImportantArchitecte83afe,1722492020071,3,37665,35607,112997,0.6666666666666666,0,2,2,1,SUCCESS,37665,7m9VnkvTRyec9rJIrOP8Qw
1622,Chicago-01,1724797260870,3,37686,35929,113060,3.3333333333333335,0,10,10,13,SUCCESS,37686,Rsid4h0pT0WDVmvYWi4ymw
1623,MUBK-TeamOjisans-MasakazuIto,1723295606980,3,37689,37074,113067,2.0,0,6,6,9,SUCCESS,37689,VQnP2V1DRDW2pYVyvpba8w
1624,GlobalLoop#0604,1724932302617,3,37732,33732,113197,1.6666666666666667,0,5,5,1,SUCCESS,37732,kpK-qBBVR-mJ27-WxxwLFw
1625,ImportantArchitect6b201e,1722579343975,3,37776,37130,113328,2.0,0,6,6,3,SUCCESS,37776,Q-Xoja0UT_SYqjAwCYcuVQ
1626,GuilhermeBecker-AgentesAgeis,1722963210637,3,37796,33996,113390,3.6666666666666665,0,11,11,1,SUCCESS,37796,hpCGdl6ZSNKYWPyCdZ-51w
1627,Runners-of-the-Thunder,1724706937853,3,37797,35058,113391,1.6666666666666667,0,5,5,10,SUCCESS,37797,sINHmhWnTuaTbHyg6SXmTw
1628,ImportantArchitect83839b,1722512459381,3,37797,33663,113392,3.6666666666666665,0,11,11,4,SUCCESS,37797,Up7Rge49T0uh9kBo3aXkUQ
1629,ImportantArchitect4c699c,1722503114392,3,37817,30071,113452,3.3333333333333335,0,10,10,3,SUCCESS,37817,pDA7VskwT2aULUm-YsEXqA
1630,gcjordi-eH,1722508942519,3,37841,35467,113524,0.3333333333333333,0,1,1,1,SUCCESS,37841,hxnXJKpMRKSykoLhfHojdg
1631,AtomicPackage#5267,1724913613956,3,37887,30533,113663,2.3333333333333335,0,7,7,15,SUCCESS,37887,58i5ZhkaQX2x6qPGqUF9Vg
1632,MUTB-GoFellows-MasafumiTamura,1722782452193,3,37907,37405,113722,0.0,0,0,0,10,SUCCESS,37907,KbgYHastTPWX-J4_QrCGFw
1633,TeamLazer,1724869194388,3,37908,37733,113724,4.0,0,12,12,1,SUCCESS,37908,_6HAsxpTQTG_iZNALfhggg
1634,TMC-weijin,1723093390402,3,37936,36006,113809,2.3333333333333335,0,7,7,1,SUCCESS,37936,Stb3dgiVR5OrvPA1pnJ8Sw
1635,StructuredShell#2015,1723653465147,3,37951,30600,113853,1.0,0,3,3,1,SUCCESS,37951,-KSpXy5jQuqD-RfZyly-Jg
1636,BooleanEngineer#8996,1724871247750,3,37953,37593,113859,0.0,0,0,0,1,SUCCESS,37953,efhL-BhjSyOyVypQXpUL5A
1637,HORIZON-RAGUL,1724438703751,3,37963,32422,113889,3.0,0,9,9,2,SUCCESS,37963,kYIB3mp7Qg26Wf_5N7_bAA
1638,MachineUpgrade#6916,1724139136413,3,37974,34668,113924,0.3333333333333333,0,1,1,1,SUCCESS,37974,TOvxRYHSQPeHOXviBiatGg
1639,JPMC-HYD-PunnyPythonRacers,1722979459546,3,37974,33732,113924,2.6666666666666665,0,7,8,5,SUCCESS,37974,iYLTZyzKQ--9KmFjlHv2Bw
1640,BPM-F1Racer,1723665817807,3,37975,26869,113925,2.0,0,6,6,3,SUCCESS,37975,qkLjjMV_Q_uiQg5lRmhWhQ
1641,Dinesh-Dinu,1724940752367,3,37976,35195,113928,2.3333333333333335,0,7,7,1,SUCCESS,37976,T16jGFN1RjK3HV9_UaZ6lA
1642,TakuRacer,1724286469170,3,37996,37401,113988,3.0,0,9,9,4,SUCCESS,37996,lixi1ln4QL6e443yKi39Jg
1643,PS-JJVesa,1724833202768,3,37998,33941,113994,1.6666666666666667,0,5,5,1,SUCCESS,37998,CSNzoYkSQpiWSpbdbAjxFQ
1644,GustavoAbreu-Bitheads,1723060027536,3,37998,34926,113996,2.3333333333333335,0,7,7,10,SUCCESS,37998,X8FC7gqATyOxYlsn9Q-mwQ
1645,IterativeFix#6123,1722548681258,3,38002,31798,114008,3.0,0,9,9,1,SUCCESS,38002,riaTjANNSg21MoIWBiIY0A
1646,DFWZoomer,1723722057919,3,38019,28202,114059,1.3333333333333333,0,4,4,14,SUCCESS,38019,hkuztZUMREyTdSOOq-O6RA
