Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1805,groundbreakers-mahendiran,1724930786583,3,41420,35736,124260,4.0,0,12,12,2,SUCCESS,41420,l0GGu9rET0GxK9x5xaJMog
1806,ImportantTag#7872,1723619734281,3,41420,39527,124261,0.3333333333333333,0,1,1,4,SUCCESS,41420,4XyuKHboRgylczmZOSh1Vw
1807,dzbrain-version-1,1724616064936,3,41444,37861,124334,0.6666666666666666,0,2,2,2,SUCCESS,41444,6Tr9aV_HSaykYBvvUL1Sug
1808,Accessdenied-Niranjan,1724405082764,3,41461,36265,124384,2.0,0,6,6,1,SUCCESS,41461,DHq4-NPuQkyPGugptYQ-Iw
1809,LucasBruhmuller-AstecWAU,1722943707059,3,41530,35069,124591,2.3333333333333335,0,7,7,1,SUCCESS,41530,EfqDyTV5RBaClvAfhVaLzg
1810,GenerativeDiff#5074,1723795091728,3,41537,41004,124612,2.0,0,6,6,5,SUCCESS,41537,gEtXhksdReGrbKSY6rRUXw
1811,Leticia-L3plus,1723133323573,3,41554,38073,124664,3.6666666666666665,0,11,11,2,SUCCESS,41554,ssdkd3R8QCiQGEuljaRghw
1812,LettyOrtiz,1723543843163,3,41574,39531,124723,3.3333333333333335,0,10,10,2,SUCCESS,41574,ex6fC6pgTHyMhXixY4ATtA
1813,NestedVariable#6841,1723840960667,3,41603,36481,124810,4.0,0,12,12,4,SUCCESS,41603,2en_CfklT-CF11FDfjra2Q
1814,MUTB-MNSpeedDemons-Yoshino-buNoguchi,1723466715115,3,41644,35467,124933,2.6666666666666665,0,8,8,9,SUCCESS,41644,3WEy-8a5TQSP5NhKjc7ZQg
1815,ImportantFunction#7273,1724929395468,3,41751,33870,125254,4.333333333333333,0,13,13,2,SUCCESS,41751,0XFCxKtbQYCYNOfaromqEg
1816,BigCircuit#6385,1724900886498,3,41753,36739,125259,1.0,0,3,3,1,SUCCESS,41753,XN1k0qFAQQ6S09tT4IUXTQ
1817,BogdanB,1724791249152,3,41774,38322,125324,1.0,0,3,3,6,SUCCESS,41774,jQ9ui-mJS8uGlyHGoTZLFg
1818,Autonics#Bimmer,1724155000571,3,41796,33064,125388,2.6666666666666665,0,8,8,1,SUCCESS,41796,rFnlbicuS0ShAQ_gsY57pg
1819,CodePatch#4787,1724882254606,3,41821,38864,125463,1.6666666666666667,0,5,5,2,SUCCESS,41821,mYPssgbsQ9G1jM0PMiAo_g
1820,NestedFix#9103,1724943351694,3,41931,36203,125794,3.0,0,9,9,5,SUCCESS,41931,lGDmoZKPSkiPwS-MpxZ5Hw
1821,IterableArchitect#6319,1724511275144,3,41935,38200,125807,2.3333333333333335,0,7,7,2,SUCCESS,41935,stZSL43yTsiOl_h3eB7sPQ
1822,ImportantArchitect73b476,1722519968681,3,41950,35458,125852,3.3333333333333335,0,9,10,1,SUCCESS,41950,KGgtZHFRSJe_YrkBdfzyOA
1823,ImportantArchitecteb5900,1722576671892,3,41952,37262,125857,2.6666666666666665,0,8,8,1,SUCCESS,41952,XLwqcAbITUOUztBqFsPX-Q
1824,ImportantArchitect401c3c,1722515560924,3,41952,39735,125856,2.3333333333333335,0,7,7,1,SUCCESS,41952,G33iD-e6Q2WNo4ETxa1CrQ
1825,technopro#hasegawaisao,1724037288143,3,42039,41130,126119,0.0,0,0,0,1,SUCCESS,42039,hgWsaNIoQZmgXyn2LrM0Lw
1826,Mastricks-Nandha,1724758126339,3,42159,34617,126477,2.6666666666666665,0,8,8,4,SUCCESS,42159,lUYb2uDRRB2UtfuQsjLkag
1827,MUBK-YoheiAshie,1723250415760,3,42243,39861,126730,0.3333333333333333,0,1,1,5,SUCCESS,42243,dKPIgZJ2RVu-H2RGzigPJQ
1828,QualityNotation#4994,1724534005154,3,42264,42074,126794,0.0,0,0,0,6,SUCCESS,42264,qtiiJw8hQJSQhR61ovVHDA
1829,luanLabigalini#TheSOAPs,1723138936261,3,42287,37464,126861,2.6666666666666665,0,7,8,1,SUCCESS,42287,QVn_QfhETe-tN8DHsKrMRA
1830,Lira-TheOfficers,1723144585016,3,42309,36802,126928,4.0,0,12,12,3,SUCCESS,42309,j3dDjbd9Se2vdlxdx9eeMw
1831,soul-society-dharun,1724508544490,3,42333,37667,127000,2.6666666666666665,0,8,8,1,SUCCESS,42333,0LfNDrUyRICitoczC1f0Zw
1832,NestedState#3936,1723272665541,3,42376,42121,127128,0.0,0,0,0,1,SUCCESS,42376,yl8dAseAQLWA3p2OvykeOg
1833,ImportantArchitectf373c8,1722544563686,3,42383,38806,127150,2.6666666666666665,0,7,8,1,SUCCESS,42383,82332UIVQeqBxQ13OWuZyw
1834,Thairo-WMOMotores03,1723056941395,3,42397,32134,127192,3.6666666666666665,0,11,11,13,SUCCESS,42397,F3pYTA66SvijPr8mnSrN2A
1835,Lt-Mcqueen,1724468735241,3,42450,42334,127352,1.0,0,3,3,3,SUCCESS,42450,3DMDiHn5RH2uGMLgdaG7Ag
1836,DriftDasher-madhan,1724920453462,3,42530,39259,127592,3.6666666666666665,0,11,11,4,SUCCESS,42530,LQetAakJSQi6Ecik0uJ0LA
1837,RADY-RANJITH,1724756407448,3,42532,35917,127598,3.3333333333333335,0,10,10,1,SUCCESS,42532,D4OZUHdBRW6Pk9dH4RvCOQ
1838,ImportantArchitecta1fdba,1722498778672,3,42618,42201,127856,4.0,0,12,12,2,SUCCESS,42618,gaT_X47ZTWqmdTtAKYFE0A
1839,JPMC-LDN-CATastrophic-Racers,1724461656721,3,42623,35400,127869,4.333333333333333,0,13,13,1,SUCCESS,42623,063944b6e81f46398c757Q
1840,JPMC-NYC-07,1723038759690,3,42661,39120,127984,3.6666666666666665,0,11,11,2,SUCCESS,42661,qbj3rFaNQ0We8e9bGSZBSg
1841,ImportantArchitectdf9c82,1722577048483,3,42665,36258,127995,4.0,0,12,12,2,SUCCESS,42665,1f5MhdZ-TJWeu2uAfCMDAA
1842,PythonInterface#1881,1722499750989,3,42706,42673,128118,0.0,0,0,0,3,SUCCESS,42706,pjteaYhuQJyY9pXRAv83rg
1843,ValentinoRojak,1724732764758,3,42751,40799,128255,3.3333333333333335,0,10,10,2,SUCCESS,42751,lu75LjVlQ_CsUNpXaTm0_w
1844,highspeed#7464,1723675637959,3,42773,33727,128320,3.6666666666666665,0,11,11,14,SUCCESS,42773,jHlMN6IZSbavs14q6KjGBQ
1845,DeepDelta#5403,1724868941704,3,42818,42531,128455,0.0,0,0,0,1,SUCCESS,42818,O0jKjgM0SBWyuONy8lBdDw
1846,exthun2020,1724741291973,3,42841,37533,128524,1.0,0,3,3,2,SUCCESS,42841,Q4rQi47qQQW20ngD5EQhTA
1847,ImportantArchitect77efb7,1722501353038,3,42867,33600,128603,2.6666666666666665,0,8,8,2,SUCCESS,42867,iCyNEUMSQrSb56WTilF1yA
1848,MUTB-team-konnemi-ShunNawa,1723984947103,3,42910,33996,128732,4.333333333333333,0,13,13,29,SUCCESS,42910,5OAYvgjNQEiY8KavJ2RHKw
1849,FlavianoCP7,1723118826348,3,42994,32866,128984,3.6666666666666665,0,11,11,1,SUCCESS,42994,cBEmCh1qRd2ogWfGb0mPaQ
1850,Henryck-Weglocidade,1722519898070,3,43018,40336,129056,2.3333333333333335,0,7,7,6,SUCCESS,43018,2lTiDWzbQ1eXAoqXIXb8hQ
1851,HussainJolt,1723721983203,3,43064,35461,129194,2.3333333333333335,0,7,7,1,SUCCESS,43064,NraKOuxPQF2Lb4AwDX-5uA
1852,MUBK-TeamSasaki-MasatoNamiki,1723461751433,3,43112,39943,129336,3.6666666666666665,0,11,11,1,SUCCESS,43112,s3nS_LojQVWGm9fWqYpt3w
1853,ImportantArchitectea4e12,1722513678525,3,43151,39002,129453,3.6666666666666665,0,11,11,1,SUCCESS,43151,3RMMGG7iS6uoqsPFBPhXyQ
1854,Ramon-Herrero-WDS-Automacao01,1723138057381,3,43198,34133,129596,4.666666666666667,0,14,14,1,SUCCESS,43198,g58MO8GfSQSGYL5gsol4mg
1855,GlobalTech#3639,1724749154983,3,43228,37952,129684,4.0,0,12,12,1,SUCCESS,43228,fsYEaW_zSIW5k25xpioWmQ
1856,BrainyPoint#6137,1722532001255,3,43239,37322,129719,2.3333333333333335,0,7,7,1,SUCCESS,43239,Fbp8MpK4Tkm49kKWVNrowg
1857,UndercoverRacer,1722947039338,3,43284,43126,129853,4.0,0,12,12,1,SUCCESS,43284,rnfzzA5fTtuJ9_R3GA3r_w
1858,RenanAmorim-ByteRacers,1723148457211,3,43308,42998,129925,1.0,0,3,3,1,SUCCESS,43308,MRDe2L5KSrmICFa_oYb0FQ
1859,GabrielStorti-DESPROD-WEN,1722620725499,3,43309,37730,129928,4.0,0,12,12,1,SUCCESS,43309,SdLhRoRLRDCCQqLocKC43Q
1860,RocketSlice#0273,1724916774213,3,43351,39263,130054,3.6666666666666665,0,11,11,5,SUCCESS,43351,gpi9GbITQ2a5-CDTcIBuoQ
1861,ImportantArchitecte495d4,1722518131553,3,43399,41405,130199,4.333333333333333,0,13,13,1,SUCCESS,43399,1iAdJHw8SJK1KjoWOSx-mA
1862,ImportantArchitect9f9111,1722516552514,3,43441,42737,130325,1.0,0,3,3,1,SUCCESS,43441,11lkTDUgTf25PPPeVKzJhg
1863,WebFormula#1964,1723734115590,3,43446,39333,130340,3.6666666666666665,0,11,11,2,SUCCESS,43446,sPzDuQfTRBKELDKfV08org
1864,ReferenceSandbox#3875,1723403308413,3,43487,40523,130463,0.6666666666666666,0,2,2,1,SUCCESS,43487,OsM9xue6TCOuaeEB3_VdMg
1865,Deepracer-ka-Abhimanyu,1724903738383,3,43487,43396,130463,2.0,0,6,6,17,SUCCESS,43487,MstZUUKFQsGZ_StdwZhFqw
1866,Karters-PreethiKirubha,1724663403813,3,43510,41070,130531,0.3333333333333333,0,1,1,5,SUCCESS,43510,KA6yHzziQ-iF_ZghE6VckA
1867,ImportantArchitect299f61,1722542049585,3,43550,38796,130652,2.0,0,6,6,11,SUCCESS,43550,Y1ygORj8RROhxH-1bfKHjw
1868,ImportantArchitect2bd850,1722510042977,3,43573,39918,130720,1.6666666666666667,0,5,5,1,SUCCESS,43573,50DVrp8USLesnvweWDJbNQ
1869,Bob199110,1724954445461,3,43599,40128,130798,2.6666666666666665,0,8,8,1,SUCCESS,43599,1-ZplXIsQ0WFkyVFLM-qDQ
1870,TestingBraces#6434,1722604819263,3,43619,40996,130859,0.3333333333333333,0,1,1,1,SUCCESS,43619,R5NIiB0sQ5yZt950Z62NSg
1871,ProvisionalTester#6291,1722610298854,3,43642,39794,130926,3.6666666666666665,0,11,11,1,SUCCESS,43642,PLGWJMOTSQS935Zt2bVFRw
1872,ImportantArchitectf1e805,1722542995776,3,43684,41338,131053,3.0,0,9,9,6,SUCCESS,43684,ZomX3XlVRv2B5l5UOIaQsg
1873,RelentlesslyFast,1724705041046,3,43754,43667,131262,0.0,0,0,0,3,SUCCESS,43754,5z97iRvdR8mna0wIG4pz6g
1874,Lucas-Barros-WDC-DIGITAL-E-SISTEMAS-01,1722945559996,3,43797,41798,131391,4.333333333333333,0,13,13,4,SUCCESS,43797,aHj19AywTqGTHTU7YS8L1w
1875,ReinforcedRacers-AnanthArokiadoss,1724824606236,3,43840,39735,131521,3.6666666666666665,0,10,11,1,SUCCESS,43840,tRdu0ewRQ7eY1O2atnBqEQ
1876,TeamAMC-Parvathy,1724775431261,3,43863,30523,131590,2.3333333333333335,0,7,7,6,SUCCESS,43863,sP48DB3QQDSdHMjKEbdonw
1877,FormulaicValue#2263,1724760143153,3,43908,38056,131724,4.0,0,12,12,7,SUCCESS,43908,HHu9cdNjQcG2fesNR0LpTA
1878,IntelligentVariable#7113,1724943937621,3,43933,40403,131800,3.6666666666666665,0,11,11,1,SUCCESS,43933,t2vCFSXSTQ-PQMwsVoQE6Q
1879,AccessibleDebugger#6171,1724930229076,3,44018,43737,132055,1.0,0,3,3,1,SUCCESS,44018,QVujzqWbQd-3o8awHhdHwQ
1880,LoopingArithmetic#9656,1724737675590,3,44020,33330,132062,3.0,0,9,9,2,SUCCESS,44020,JMqwO032SwqMKoWnZCZpcg
1881,CrypticValue#8130,1722617265055,3,44024,33876,132073,4.666666666666667,0,13,14,1,SUCCESS,44024,xdX4SgcFTX-XTL68ITFXnA
1882,IterableEnvironment#0185,1723367686702,3,44086,43736,132259,4.0,0,12,12,2,SUCCESS,44086,xFywi52TQUOPQXMkEZXABA
1883,LighteningMcQueen,1724849336677,3,44087,42189,132261,0.3333333333333333,0,1,1,6,SUCCESS,44087,M8H6Og1OQQ224ntt_7sWNg
1884,DigitalSlice#6853,1722981250485,3,44108,40466,132326,3.3333333333333335,0,10,10,10,SUCCESS,44108,JzhIMwjMQoOW-fc7dF9HXg
1885,WebBraces#5278,1724917092781,3,44111,36528,132334,4.333333333333333,0,13,13,3,SUCCESS,44111,Gyo5SULqSlmU6DiLOd0e1Q
1886,StructuredFunction#8292,1723068607051,3,44178,42338,132535,4.333333333333333,0,13,13,2,SUCCESS,44178,rP4n8dmQQTWsR9VFPBOJ7w
1887,ImportantArchitect3b071c,1722522847690,3,44243,27604,132729,2.6666666666666665,0,8,8,2,SUCCESS,44243,0sejf4MJS2e_vI3GP_K1Ag
1888,Arang,1723744758522,3,44265,35124,132796,4.666666666666667,0,14,14,1,SUCCESS,44265,abxB9RhBStiA52QKMWkNiw
1889,FocusedLambda#0247,1723402099692,3,44306,40189,132920,3.6666666666666665,0,11,11,1,SUCCESS,44306,uIRn2WQWQKCTxsZGojYhTA
1890,JavaRequirements#2955,1723136797740,3,44309,39657,132928,3.6666666666666665,0,11,11,3,SUCCESS,44309,lt7H6Td6SMSMRn8MOb1KCQ
1891,DanielDeschamps-Senna,1722956707798,3,44419,39136,133258,4.0,0,12,12,1,SUCCESS,44419,URbwdw18SQ2jWiCjHMLsUg
1892,SolvableDocumentation#9297,1722514787714,3,44440,38395,133322,1.0,0,3,3,8,SUCCESS,44440,Fmchj-tjTBiLQZBApOeE_g
1893,ParametricDeadline#6633,1723700129773,3,44442,40600,133328,1.6666666666666667,0,5,5,8,SUCCESS,44442,eBWp1q4AT02wOGRhdVOleg
1894,BetaDescriptor#0145,1724436123884,3,44556,44205,133668,3.0,0,9,9,8,SUCCESS,44556,5oPxEu0_S5ex27uKsIm5IA
1895,SecureCallback#2135,1724235417473,3,44611,42402,133833,4.333333333333333,0,13,13,2,SUCCESS,44611,ZfTsGOOiRIyaPXjCrrCCEw
1896,MUBK-NaokiInagaki,1723369381150,3,44617,39202,133852,4.0,0,12,12,1,SUCCESS,44617,DOP2XiU7TV-yfCRHtMSE3w
1897,EvertonSchmitz-ManutencaoIX,1723034855528,3,44620,42130,133861,4.333333333333333,0,12,13,2,SUCCESS,44620,8M-2_rjrTQ64NYxQXq4DyQ
1898,TestableSemicolon#5033,1723542528724,3,44662,44528,133986,0.0,0,0,0,1,SUCCESS,44662,y1iyFz_ZRm2lBV8O0LaDxg
1899,ImportantArchitect1bc0c5,1722526872484,3,44666,38199,134000,3.0,0,9,9,1,SUCCESS,44666,5BMCE96lQcuXo9ljigcPMw
1900,MurilloRomano-VendasWAU1,1722977124928,3,44666,42535,133998,4.333333333333333,0,13,13,7,SUCCESS,44666,v6AaTMcaSPOBPwZftK2pNA
1901,HelpfulAttention#6862,1723105373421,3,44713,40869,134140,3.6666666666666665,0,11,11,3,SUCCESS,44713,ZOQB6ogrRlS4wDmb1Zw5gw
1902,ImportantArchitect8839bc,1722484177969,3,44842,41927,134527,1.6666666666666667,0,5,5,1,SUCCESS,44842,gV21syqfRq2_KYzzU_G9YQ
1903,AsynchronousTester#9397,1724943128952,3,44887,42998,134662,1.3333333333333333,0,4,4,2,SUCCESS,44887,M3HYW7qYRz-p7grJ6GLk6A
1904,teamD6,1723092960593,3,44953,39267,134861,2.0,0,6,6,1,SUCCESS,44953,TjQECTnRQlu7MHW9hOOHfQ
1905,Bubblesome,1723530789072,3,45020,41731,135060,2.6666666666666665,0,8,8,1,SUCCESS,45020,PtMTywODSJSeGuxBt3K4uw
1906,MobileSpec#2567,1724026705716,3,45020,36665,135061,2.6666666666666665,0,8,8,3,SUCCESS,45020,GgZhJ2M7RxSpFVvKq5Vk8A
1907,ImportantPoint#7887,1724802513733,3,45085,42927,135257,1.3333333333333333,0,4,4,1,SUCCESS,45085,YNpGxXySQJqXxcU1zXPn-g
1908,Numlock,1724837987663,3,45161,40074,135483,4.0,0,12,12,1,SUCCESS,45161,UCVfPVZ9R1qk6X4LqVvDzg
1909,MSEDU-S14,1722833360835,3,45173,44267,135521,3.0,0,9,9,3,SUCCESS,45173,X1lzkxwNSASyP2zgGtqZqg
1910,IRein22I,1724741611309,3,45266,45193,135798,4.0,0,12,12,2,SUCCESS,45266,WEAZb2AqROiFZ2_ifNJjcw
1911,UnboundSchematic#4217,1724931457375,3,45310,39548,135932,3.0,0,9,9,2,SUCCESS,45310,1BLMKKQnRIKeuN-LTF1xYQ
1912,CreativeAnalyst#3559,1724413304543,3,45394,39456,136183,1.0,0,3,3,1,SUCCESS,45394,NyrsEWJtTBWO_3q7p2vnVA
1913,BigLine#1080,1724315293245,3,45397,38724,136192,1.3333333333333333,0,4,4,4,SUCCESS,45397,Z1pFLQiVQJenaF8XHk5GQQ
1914,direction24,1724836723288,3,45422,45274,136268,2.0,0,6,6,11,SUCCESS,45422,EaDbeeEfRTaJoFSTpleUwg
1915,Willian-SGISpeedRacers,1723001599677,3,45465,36267,136396,3.6666666666666665,0,11,11,3,SUCCESS,45465,rzsGdrO1QjO7GkqiuzNJeQ
1916,SquareAbstraction#3459,1724923944400,3,45506,45061,136520,0.0,0,0,0,3,SUCCESS,45506,OgkjHFV_SGeBWNK5yM6H6A
1917,FilipeFloriani-TechTurbos,1722510398939,3,45577,42997,136731,3.3333333333333335,0,10,10,1,SUCCESS,45577,_PkZi8AtSDKx5h_jybwf5g
1918,ComplicatedArchitect#7160,1722843410613,3,45597,40731,136792,4.333333333333333,0,12,13,1,SUCCESS,45597,WSJj16sJT7WLZnTH2H_PSg
1919,UsableGame#4752,1724472114545,3,45640,45184,136921,0.0,0,0,0,3,SUCCESS,45640,b69Tokp7SYC3UZsJP-dvlw
1920,TeamE-shanyaozhixing#9527,1723093006083,3,45640,38259,136921,4.333333333333333,0,13,13,1,SUCCESS,45640,i2LmnGTbTaGNDNyQ-7rNkw
1921,EmmaW,1723571165852,3,45662,40730,136987,4.0,0,12,12,1,SUCCESS,45662,cGeXoMZaQT24njpRoZbN_Q
1922,ImportantArchitect0e76da,1722579118981,3,45664,42928,136994,3.6666666666666665,0,10,11,1,SUCCESS,45664,ypppQIdVQ5uIycArZcQxcw
1923,gigi-DNPds,1724138936203,3,45731,43800,137193,5.333333333333333,0,16,16,1,SUCCESS,45731,nkTUmamiSOWmb8YpN0p7aw
1924,LucasFritz-CircuitBreaker,1723038870930,3,45750,39066,137252,4.0,0,12,12,7,SUCCESS,45750,3Ko-MiL9QoiXCHvXhbjK7w
1925,reddy-01,1722862262085,3,45751,41804,137253,4.666666666666667,0,14,14,4,SUCCESS,45751,UCFR4laeSSaayVrHBUcdmA
1926,FungibleCallback#6829,1723019305759,3,45798,38467,137396,4.333333333333333,0,13,13,5,SUCCESS,45798,ujG3LJ63RGW9Am23-VxQgg
1927,Zero-dayOrder#7271,1723580185493,3,45822,43607,137466,0.3333333333333333,0,1,1,1,SUCCESS,45822,RwxnBaXqSiyzftTJf7RpcQ
1928,MobileObject#9958,1724342461910,3,45865,34597,137596,5.0,0,15,15,1,SUCCESS,45865,pY69FABiSkaDMUr0nDBScw
1929,ZachEatsDogs,1724961049284,3,45907,41335,137723,2.6666666666666665,0,8,8,1,SUCCESS,45907,mvTJvxhSSaaMp4uMuCmVxg
1930,HelpfulSchema#6626,1723795560592,3,45908,37598,137726,3.0,0,9,9,6,SUCCESS,45908,-WpfJfMtRqqIKEXHtrDAHw
1931,AndreiaRossini#TheSOAPs,1723036437283,3,45998,39271,137996,3.6666666666666665,0,11,11,6,SUCCESS,45998,xyAgwysCQ3aADMcPPHfqbQ
1932,mike-mu,1723842246979,3,46089,37601,138267,2.3333333333333335,0,7,7,3,SUCCESS,46089,IPdOjwLOSpKLAkUPv58Zlw
1933,JPMC-MUMBAI-013,1723213798415,3,46195,44998,138586,5.0,0,15,15,2,SUCCESS,46195,_X2IQa66SmKytXegf3OWaQ
1934,MSEDU-S12,1723786107446,3,46198,45928,138595,2.0,0,6,6,2,SUCCESS,46198,qvJMDIpNQVqyFlDVwNYPjw
1935,ImportantArchitect3549a0,1722576623939,3,46202,41136,138606,4.666666666666667,0,14,14,1,SUCCESS,46202,7LWHemPnSXyTENLubYVMuw
1936,MUTB-KazuhaHashimoto,1722682975984,3,46219,39400,138657,1.0,0,3,3,7,SUCCESS,46219,NQc6EmM3TuuhEFmAXZXvew
1937,Chaman,1724843100785,3,46263,45936,138790,0.0,0,0,0,11,SUCCESS,46263,L9zmP9EXTTKmZMbqBd9XNQ
1938,The-Slow-and-the-Furious-Tokyo-Crash,1723536668934,3,46265,42400,138795,4.666666666666667,0,14,14,2,SUCCESS,46265,Ft3eWStjQWO1c0j8DyJfUg
1939,MasterMinds-Jagadish,1724851481202,3,46287,42939,138862,4.333333333333333,0,13,13,1,SUCCESS,46287,79s1Vgk8SOi4UaGB1epPLA
1940,EncryptedPatch#7186,1724298406291,3,46375,40730,139125,4.0,0,12,12,1,SUCCESS,46375,tauWQoG-TcKu99qbUy5NLg
1941,Bytedotcom-rithiniha,1724432214956,3,46533,45924,139600,0.0,0,0,0,1,SUCCESS,46533,V1T9cZE3S5G-O8V7vM7Dpw
1942,WebRequirements#3389,1722985608524,3,46599,38864,139797,5.333333333333333,0,16,16,6,SUCCESS,46599,PyD5TITtRR6mAdVIRlhzew
1943,PathingUpdate#9749,1723734730367,3,46641,44601,139924,5.333333333333333,0,16,16,1,SUCCESS,46641,wkMfST3WTjKoUohDrlNf-g
1944,UnicodeToken#6830,1724955386200,3,46642,40868,139928,4.0,0,12,12,4,SUCCESS,46642,JNehCVrQQ6GUB8_L137LqQ
1945,MatheusMachado#Unicamp,1722632613884,3,46662,42258,139988,4.0,0,12,12,1,SUCCESS,46662,rhU6WezOQBqMpXRGINP30w
1946,Thais,1724268511200,3,46663,44403,139991,4.333333333333333,0,13,13,1,SUCCESS,46663,L1JexyziRVu8NviCRput-w
1947,CyberneticObject#2883,1724337799614,3,46666,41465,140000,3.0,0,9,9,2,SUCCESS,46666,-8biMnEdQtqvmWXsWdNsTQ
1948,CreativeCommand#3158,1724924808993,3,46693,40137,140081,4.333333333333333,0,13,13,1,SUCCESS,46693,qd7nAjSQQoefVnHvqOqdcA
1949,RogerHideki#0000,1724268505955,3,46709,46199,140127,5.0,0,15,15,2,SUCCESS,46709,PL-A3SuKS-2_Kn8Add1w5w
1950,matthew-page,1723829081213,3,46730,42536,140190,0.6666666666666666,0,2,2,2,SUCCESS,46730,eqNRe-5PSt6ovMkgm6ATTg
1951,Testing486#0333,1722696489215,3,46775,46599,140325,5.0,0,15,15,1,SUCCESS,46775,hA2U2ufhTOCg-vECWiqsgQ
1952,JPMC-HOU-RacerStars,1722479407160,3,46783,45064,140349,5.333333333333333,0,16,16,2,SUCCESS,46783,64bbcd919ce94266a0594w
1953,ComplexDelta#9076,1723566807864,3,46843,44666,140529,5.333333333333333,0,16,16,1,SUCCESS,46843,x2CO-RPPRY2SoCnkAMj8gw
1954,ContinuousBraces#8919,1724704634570,3,46909,46330,140729,0.0,0,0,0,4,SUCCESS,46909,XNdCQSSjT_aeym4YKajI4Q
1955,MyCarPackage#8003,1724301699680,3,46955,39326,140867,3.3333333333333335,0,10,10,1,SUCCESS,46955,Ne3YKCroTQykCEScztHlCA
1956,ImportantArchitecta51f93,1722523237769,3,47039,44867,141119,5.333333333333333,0,16,16,1,SUCCESS,47039,-sTkwtLnTIq42zuAkV5Q2Q
1957,SquareModel#4282,1723846386464,3,47049,41674,141147,4.0,0,12,12,2,SUCCESS,47049,e66aw5DJT6qE6fOIfhc2tQ
1958,DesktopComment#3284,1724776215090,3,47064,40122,141194,5.333333333333333,0,16,16,2,SUCCESS,47064,KW56yr8xRyGnAQNaG5a98w
1959,F1Test,1723575401095,3,47086,40189,141258,5.333333333333333,0,16,16,4,SUCCESS,47086,85VnI5X9RtSJ4YMrE4u0hQ
1960,AIMEC-CO-Ashokvijay,1724420897933,3,47099,43543,141299,5.666666666666667,0,17,17,1,SUCCESS,47099,zzOLLbLNTsGD1JwPGfWvPg
1961,DanielFEGarcia-WMOMotores-07,1723043791295,3,47153,43927,141461,0.6666666666666666,0,2,2,1,SUCCESS,47153,0C8BXHYsRE2-iwxdAQQ0cA
1962,JPMC-DFW-DeepRacer10,1723072111131,3,47154,47069,141462,0.0,0,0,0,4,SUCCESS,47154,lu9IPjxGSSmnbtbQ6ic8Hw
