Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2451,ImportantArchitectedce5c,1722508982650,3,78465,50668,235395,5.333333333333333,0,16,16,2,SUCCESS,78465,SLvFBwjmRb6IGAdwHuGnoQ
2452,walid,1723858011411,3,78697,71068,236093,2.3333333333333335,0,7,7,1,SUCCESS,78697,5674e4a5460343dc8290eQ
2453,MasterMinds-Karthik,1724843505507,3,78778,69669,236335,11.666666666666666,0,35,35,1,SUCCESS,78778,mG53E-kASKan0HfykCl79Q
2454,4WS-RameshBabu,1724838424041,3,79731,74928,239193,10.0,0,30,30,10,SUCCESS,79731,phrnxTInQz-4tSJGx1jTdg
2455,Pierre-Hasly,1724923254293,3,79840,54533,239522,11.666666666666666,0,35,35,3,SUCCESS,79840,0eEmo1YhSLql3Mp4wmsHYw
2456,MSEDU-S10,1723786102416,3,79841,70461,239523,4.666666666666667,0,14,14,2,SUCCESS,79841,0EzNuH94QBmwlhatlXOByg
2457,ImportantBooster#3966,1724929202852,3,80331,70132,240993,2.6666666666666665,0,8,8,1,SUCCESS,80331,ta1H7kqwTgOpFe7BhHGTAQ
2458,JavaBuster#3070,1724141904938,3,80353,73459,241061,5.333333333333333,0,16,16,3,SUCCESS,80353,VqPFr3O1QZGvqvZjWyK6yQ
2459,JPMC-NYC-09,1722628195388,3,80397,77663,241193,7.666666666666667,0,23,23,1,SUCCESS,80397,Ccw0RaEzRcWxAwgadmIlWg
2460,MachineCallback#6780,1724523841026,3,80400,77132,241201,4.666666666666667,0,14,14,1,SUCCESS,80400,U4nc7XOsRPW4ouz16Lm6ug
2461,VirtualConsole#2535,1723408965092,3,80580,71075,241741,5.666666666666667,0,17,17,1,SUCCESS,80580,dHEXExU1TCetASy4OLXfdA
2462,RealRacers-Naveen,1724680095629,3,81573,75532,244720,3.0,0,9,9,1,SUCCESS,81573,Al7bRZbsQ66R2XmAa9sLow
2463,QualifiedMethod#9780,1723767865887,3,81840,65739,245522,10.0,0,30,30,1,SUCCESS,81840,XLuOq1yOSde_5NtkD2TOzw
2464,GuilhermeLinzmayer#TheSOAPs,1722966261565,3,82128,76329,246386,5.0,0,15,15,1,SUCCESS,82128,6Z9GxOA9QQiKYd1qxtgMhg
2465,PrimeLog#3749,1724080264785,3,83289,81002,249867,5.333333333333333,0,16,16,1,SUCCESS,83289,ata5bFlmTCWi3IuwOugzAQ
2466,AISmithAkash#56,1724950422780,3,83685,74856,251056,11.666666666666666,0,35,35,1,SUCCESS,83685,rg6iiMhkTJqC0UHw5QrThw
2467,Updated486#8714,1724291672127,3,84401,82467,253203,5.333333333333333,0,16,16,1,SUCCESS,84401,QmLk1mDPSMWEc98viR78WA
2468,ImmutableWorkaround#4883,1724913821004,3,84577,82735,253731,6.333333333333333,0,19,19,1,SUCCESS,84577,kRps4mnfSMKvb3GfWrkdiQ
2469,EncryptedDeadline#6646,1723698731621,3,84776,84466,254329,6.0,0,18,18,1,SUCCESS,84776,y_DmQb7NT7Sj-80vOZOojQ
2470,Thegroundbreakers-Akilan,1724821237955,3,84795,84736,254386,5.0,0,15,15,1,SUCCESS,84795,4ZXL3XI7TH2wYnPWk22w9A
2471,Thunderbird#8480,1724959400677,3,85218,76125,255656,12.666666666666666,0,38,38,4,SUCCESS,85218,yR12u-9sQ1ex-5XXluis5Q
2472,UpdatedTag#5208,1723253797923,3,85263,75868,255791,5.666666666666667,0,17,17,3,SUCCESS,85263,krInMubvRauRQnPKMmC44A
2473,ReferencePresentation#9478,1724829228353,3,85419,81468,256258,5.666666666666667,0,17,17,1,SUCCESS,85419,qQvj9tPTRtOckfcDNxnFTw
2474,MSEDU-007,1724896502306,3,85530,74725,256591,3.0,0,9,9,1,SUCCESS,85530,FVAjcJK6RiSWest9sNtAsQ
2475,BrainyVariable#8317,1724335701361,3,86286,79135,258858,9.333333333333334,0,28,28,1,SUCCESS,86286,v_zuzC2PRZmoGvf2ObwJdA
2476,ProvisionalDiff#4044,1724806588851,3,87263,76322,261789,7.0,0,21,21,1,SUCCESS,87263,phVmTz1ZQ1-lf2DuBqyf4g
2477,FQT-Graham-Wenz,1722630081767,3,87353,74468,262061,9.333333333333334,0,28,28,1,SUCCESS,87353,dLhgk29PQV-GLx-o1S3aFA
2478,MUBK-TatsuyaMinami,1722876202343,3,87798,53128,263394,12.333333333333334,0,37,37,1,SUCCESS,87798,wlA5zrZ7Rme6tcmnsQQiyQ
2479,CompleteAttention#6225,1722526142053,3,88492,86398,265478,6.333333333333333,0,19,19,1,SUCCESS,88492,pHQoAis8Tq-kVNa96KCiTg
2480,NiltonRochaMartinsFilho-AIrton-Senna-01,1723165922081,3,88951,73857,266853,12.666666666666666,0,38,38,1,SUCCESS,88951,59q1HOyyTRy5zgxz4u9bqA
2481,CompleteAnalyst#5429,1722775802847,3,89378,83336,268136,13.0,0,39,39,3,SUCCESS,89378,vn-Q96DcS9mFflQd-sxvOQ
2482,FormulaicClass#2914,1722544174254,3,89420,87533,268260,6.333333333333333,0,19,19,1,SUCCESS,89420,ha_W-bbZREWJiVH71AKiCA
2483,FocusedObject#9964,1722616843531,3,89685,75530,269056,10.666666666666666,0,32,32,1,SUCCESS,89685,alrnvAsVQByXAN_mK8wdSQ
2484,AtomicByte#3264,1723253762460,3,89757,88002,269272,6.333333333333333,0,19,19,1,SUCCESS,89757,al4Kz9IlRgmjhuRewwirNA
2485,QualifiedError#5631,1722963554172,3,89975,83791,269925,6.0,0,18,18,1,SUCCESS,89975,y7cNd3OgSZK_MwC06YfhkQ
2486,ImportantArchitect364380,1722498500676,3,90266,81403,270798,6.666666666666667,0,20,20,3,SUCCESS,90266,f6IFiCogSSqyKzXPb0A7aA
2487,Djamilton-WEG-Tech-Racers,1722536421156,3,90953,83995,272860,12.333333333333334,0,37,37,1,SUCCESS,90953,8N96r_sNS6SAE2dbSiN4iQ
2488,AlgorithmAvengers--Dhinesh,1724328077091,3,92976,92801,278929,7.0,0,21,21,6,SUCCESS,92976,vqo8BlXYSq2IKtr-0lgObQ
2489,QuickResource#8119,1724680611525,3,93889,88269,281667,14.0,0,42,42,2,SUCCESS,93889,ADPKRjMYS0miOWi6iR_AWw
2490,EncryptedBrackets#0362,1723253504688,3,96110,91531,288332,7.666666666666667,0,23,23,1,SUCCESS,96110,vfTJpjigSJ2cjcpuwHrbjg
2491,ImmutableUpdate#0515,1724070653713,3,96800,94603,290401,8.333333333333334,0,25,25,4,SUCCESS,96800,-eznV35bQY2EFr5_fzkFmA
2492,ImportantArchitect6a30e1,1722568914838,3,97004,92599,291013,12.666666666666666,0,38,38,1,SUCCESS,97004,PQRrZEK-QsufY3NojLKrLw
2493,Socram,1723158664910,3,97085,93131,291257,14.666666666666666,0,44,44,2,SUCCESS,97085,9FwHZ012T8ehzN41h6W29Q
2494,HelpfulError#6939,1723253600799,3,97306,96659,291919,8.0,0,24,24,2,SUCCESS,97306,p-BYyrxdSEybYJXH0x6FSg
2495,HelpfulSlice#8301,1724249297087,3,97731,92931,293195,7.0,0,21,21,2,SUCCESS,97731,2IgnGmEmQOm8A5bNKGaBag
2496,Enokings-Abdulla,1724649192491,3,98330,94529,294991,11.666666666666666,0,35,35,1,SUCCESS,98330,GTNBf4Q5TMqpV6pGjrMOlA
2497,BooleanServer#2676,1724596358639,3,98975,93930,296926,8.0,0,24,24,1,SUCCESS,98975,NYpyQF_wQ-yuwu1FmmdfNg
2498,10xArgument#4812,1723328653796,3,99108,89742,297325,14.666666666666666,0,44,44,1,SUCCESS,99108,Jrl6ri5pR2Sw5FJJdfDgwg
2499,WebArchitect#1941,1723983965301,3,99465,92133,298397,8.333333333333334,0,25,25,1,SUCCESS,99465,eEQcmNdvTlKJH-GTCyyDtA
2500,MachinePatch#0741,1724932626528,3,99862,93998,299586,15.0,0,45,45,1,SUCCESS,99862,3q72cY4kRTihdGymOnJGcg
2501,Secure486#9274,1723253520385,3,99937,98332,299813,8.333333333333334,0,25,25,1,SUCCESS,99937,7Pn1oJgzQTuFQC8oC_4I8Q
2502,CompleteArchitect#2658,1724344307345,3,100440,98536,301322,8.333333333333334,0,25,25,1,SUCCESS,100440,91usi6K-Qlm468A4bpTmig
2503,10xTag#8179,1724322529838,3,100909,75262,302729,11.333333333333334,0,34,34,2,SUCCESS,100909,MM_ueRLvTwqkogFNt99OcA
2504,AccessibleArgument#1138,1724264992474,3,101197,95723,303592,9.0,0,27,27,1,SUCCESS,101197,0zjcadNTTOiaPoj7wvDatA
2505,Oistarsracer#5457,1723212240947,3,101731,94531,305195,15.0,0,45,45,2,SUCCESS,101731,6GKTasRORHq-gQ2OAh5gGA
2506,ComplexCircuit#1464,1723118937099,3,102086,98338,306259,9.666666666666666,0,29,29,1,SUCCESS,102086,auIhkH70TG-kGzXtQ_TknA
2507,JavaSlice#7775,1723275196989,3,102109,98798,306329,8.666666666666666,0,26,26,1,SUCCESS,102109,cs-pioVfQw2WfbNoXcYFBA
2508,PythonFunction#2809,1724038278781,3,102906,102724,308719,9.0,0,27,27,1,SUCCESS,102906,GaY_9H5eTCmbJHbEodHz1A
2509,TestingError#7397,1723253531022,3,103706,101869,311120,9.333333333333334,0,28,28,1,SUCCESS,103706,6YJWyEh-SLOCK40yyfjvSw
2510,NBSdeveloper#KTOC,1724589932347,3,104310,97062,312930,15.333333333333334,0,46,46,2,SUCCESS,104310,_1q3En9JQtmRjo0L1P6hmA
2511,ConnectedSchematic#3613,1724219208519,3,104485,98859,313455,9.0,0,27,27,2,SUCCESS,104485,4xjYolZ2RHqv9EKR21DW9Q
2512,LucasClivatti-LDCR3,1723239719102,3,104977,100138,314932,15.0,0,45,45,1,SUCCESS,104977,36UQtcIYToKAZ__29fHesA
2513,RecursiveScript#4936,1724572440286,3,105576,94596,316730,10.0,0,30,30,2,SUCCESS,105576,kPzm2JScRn28BSRL3f3BfQ
2514,PassingCharacter#5535,1722960888421,3,105597,99601,316792,16.0,0,48,48,2,SUCCESS,105597,DRZ3WWaTSF2hrivrYS6MQA
2515,LeetZone#3910,1724277870668,3,106084,104793,318253,0.6666666666666666,0,2,2,1,SUCCESS,106084,cMrkSIEMSgygylhKZ2tHCg
2516,SequentialRequirements#8710,1723600212029,3,106508,101926,319526,10.0,0,30,30,1,SUCCESS,106508,kyWFHL1YSDiIuw4l2VcxrQ
2517,PathingModel#7526,1723299215253,3,107286,99732,321859,16.333333333333332,0,49,49,1,SUCCESS,107286,IHMqw6l7So6zApvtVebjcA
2518,HashableTag#0811,1723169769633,3,107952,102269,323858,16.0,0,48,48,3,SUCCESS,107952,RUl6C7uuSB6y7KPVvI2WWw
2519,ComplicatedFunction#1369,1724726819432,3,108443,101398,325331,15.333333333333334,0,46,46,1,SUCCESS,108443,p2truRliTbeKLHD7sVyHow
2520,CelsoPortiolli,1724271140326,3,109530,106333,328591,10.666666666666666,0,32,32,2,SUCCESS,109530,io0LlT69QmO_ZFxYu9hXBQ
2521,UrgentError#2006,1724929961430,3,109553,96920,328660,15.333333333333334,0,46,46,2,SUCCESS,109553,mhiFsY50RySJipfRmuuogA
2522,RO,1723248970621,3,111332,91057,333996,15.666666666666666,0,47,47,6,SUCCESS,111332,6DarpfsUQUSRuBlTMnb7fw
2523,MUTB-CPIMotorsInc-tanaka,1722655237508,3,111485,105870,334457,16.0,0,48,48,1,SUCCESS,111485,3qa0FPjGTLOn5iIOYbAZpg
2524,Supersonic#8212,1723738477299,3,111997,106195,335992,17.0,0,51,51,1,SUCCESS,111997,ViaqQmUmQcWcEaK6gnfbwQ
2525,RocketRequirements#1251,1724185503277,3,113375,108057,340127,17.0,0,51,51,1,SUCCESS,113375,wq-7_esVTVClMnzMzBlmqA
2526,GabrielTabarelli-MachMachine,1722508033501,3,113778,111861,341334,16.333333333333332,0,49,49,1,SUCCESS,113778,0ca6QT6ZSsaJIzFlvYdbzg
2527,GammaScript#5560,1723253550449,3,113952,112065,341856,11.333333333333334,0,34,34,1,SUCCESS,113952,3RI5XwTESXKL1vXskRfohA
2528,DataSquad#Rajat,1724931458040,3,114131,110197,342393,17.666666666666668,0,53,53,1,SUCCESS,114131,tknTvXnkRrmU-3uy7oHLrQ
2529,AbstractDelta#8760,1722748404373,3,114773,114726,344321,11.0,0,33,33,1,SUCCESS,114773,bgBT_n2rTbaX9LUvSn1Q7w
2530,AutomatedDiff#9734,1724229264374,3,115227,98933,345683,16.0,0,48,48,1,SUCCESS,115227,kz8GtHfTTjOdkRg9ABXW1A
2531,BrunoXavier-AstecWAU,1722947706747,3,115241,104390,345724,17.0,0,51,51,1,SUCCESS,115241,D9kxHlQFSoqaOFVRDySqdw
2532,GustavoHP#WMOMotores07,1722606852040,3,115999,112795,347999,16.666666666666668,0,50,50,1,SUCCESS,115999,ifVfA5tJR_G9B8PDfB06Qw
2533,DesktopBraces#9470,1723617274491,3,117152,109669,351456,17.333333333333332,0,52,52,1,SUCCESS,117152,v5uD9tfgS3igAx6Bta8bwQ
2534,NumericWorkaround#0034,1722482937328,3,117484,115467,352454,15.333333333333334,0,46,46,1,SUCCESS,117484,qhHt4eknSgeRjxbGdW8jtw
2535,ProgrammingDebugger#4643,1723892562950,3,117664,113994,352994,17.0,0,51,51,1,SUCCESS,117664,2XxA4TM9SFaDJRFSxoVkbw
2536,ParametricVariable#9398,1724914432881,3,117863,112919,353591,17.0,0,51,51,1,SUCCESS,117863,IXBdsLnDSgCQNQsEnh_FWw
2537,MSEDU-S4,1724205554109,3,118685,94255,356057,11.0,0,33,33,2,SUCCESS,118685,IJFlMlnyRKCQz3VTPM0BrA
2538,FiniteTech#2627,1723473915766,3,121533,109334,364600,12.333333333333334,0,37,37,1,SUCCESS,121533,ii04tfu2SNCU1pDNJK-Wow
2539,AsynchronousTester#2444,1724754247354,3,122731,115191,368193,19.333333333333332,0,58,58,1,SUCCESS,122731,yFkcynIcRb28Zd6a_8aodw
2540,ImportantArchitecta9be7a,1722534283128,3,123597,93604,370792,18.333333333333332,0,55,55,2,SUCCESS,123597,_FTxKi92Suuo8THzbuocUw
2541,PassingGrid#2402,1724037731720,3,124155,114531,372466,12.666666666666666,0,38,38,1,SUCCESS,124155,nB2dsEkmTkCWytvAcHWmrQ
2542,UrgentSchema#3558,1722625818378,3,124486,124128,373460,13.0,0,39,39,1,SUCCESS,124486,IpgHvLqxQpijGIPzIsxH5Q
2543,SequentialNumber#9331,1724889408721,3,125242,111867,375726,18.333333333333332,0,55,55,1,SUCCESS,125242,frHqBNsjQ-STNWaSUDuLpA
2544,Caio-DMSLAB1,1722617863311,3,125620,121404,376862,19.666666666666668,0,59,59,1,SUCCESS,125620,_BJDJM2PQSGItXrKjZAcwA
2545,EraldoPaulPaciello-DrivesApp,1722621303151,3,125950,115272,377852,17.0,0,51,51,1,SUCCESS,125950,ZIBzzvUQSl6VUgqaFfRpDA
2546,RecursiveTester#1344,1724406174047,3,126642,124398,379926,14.333333333333334,0,43,43,1,SUCCESS,126642,VGn_wmKgQ4GxwofotpK7uQ
2547,FungibleTest#1408,1724848269913,3,128041,123533,384124,13.666666666666666,0,41,41,1,SUCCESS,128041,xq-PYRZsTAeeh_snrNgnRw
2548,EsteemedCallback#1474,1724919924049,3,129110,128323,387331,2.0,0,6,6,1,SUCCESS,129110,GWcSqt0ARLCNVvsiq9qLYg
2549,ParametricDeadline#1125,1723334457067,3,129801,119668,389404,14.0,0,42,42,1,SUCCESS,129801,lurQSDtSQyKrF6q4lGtDPA
2550,ImportantArchitect013ad9,1722532767200,3,130089,124739,390269,14.0,0,42,42,6,SUCCESS,130089,5eYM71PEReiHS-7kOcupYA
2551,MSEDU-016,1724204032532,3,130198,127795,390596,8.333333333333334,0,25,25,1,SUCCESS,130198,T9uPXxfKQc6yLypIvwIA8A
2552,EncryptedExpression#9505,1722589081141,3,131486,123135,394460,14.333333333333334,0,43,43,1,SUCCESS,131486,Yzx4eCh2TwW7-swQihm4ug
2553,UpdatedDescriptor#5368,1724390683031,3,131774,124864,395322,14.333333333333334,0,43,43,1,SUCCESS,131774,hx_GKSWySNaO_oAQTObOlw
2554,Interactive486#0569,1723253783056,3,132733,130263,398200,14.333333333333334,0,43,43,1,SUCCESS,132733,rXkGBPHSRIWRMAirln4P2Q
2555,PrototypeBottleneck#8241,1723253854300,3,133374,118798,400123,14.666666666666666,0,44,44,1,SUCCESS,133374,LUrb-vccSl2YwXn-HopC5A
2556,HashableTest#9306,1723814191670,3,133686,125132,401059,14.666666666666666,0,44,44,1,SUCCESS,133686,2YChNHnjRomUKXg0BXSWBA
2557,UrgentTech#4509,1722863613165,3,134220,126661,402661,20.333333333333332,0,61,61,1,SUCCESS,134220,L23y0r8sTFOpPenUYR9xBg
2558,CreativeValue#3378,1724757342496,3,134756,125994,404269,13.333333333333334,0,40,40,1,SUCCESS,134756,CoBtzPWDRteIqru4gxKJfw
2559,galambborong,1724774182546,3,135885,130457,407656,15.0,0,45,45,1,SUCCESS,135885,a1B-M-YoTXiiMOHG5bIgwA
2560,InnoServe-Too-sticky-Ah-Bang,1723264910698,3,137264,135393,411792,15.333333333333334,0,46,46,2,SUCCESS,137264,F-WrylIlS8GuoMh1FFuq8Q
2561,ReadyPlayerWon,1724783972705,3,137339,129820,412019,15.333333333333334,0,46,46,1,SUCCESS,137339,uQMSQ3oqQgajt8bzmy8E8Q
2562,StructuredObject#4524,1724947456839,3,137574,134868,412722,15.333333333333334,0,46,46,1,SUCCESS,137574,h3F-DPhXTPKdKFnJwP6brw
2563,ITRacers-Bala,1724842084280,3,137595,135457,412787,15.333333333333334,0,46,46,1,SUCCESS,137595,yyjvT1fFR925MCkor7zOVg
2564,mechworks,1722663705154,3,139022,134862,417066,15.666666666666666,0,47,47,1,SUCCESS,139022,VOjQIclOQVKj9OmZzX8NrQ
2565,ProvisionalPointer#8247,1722564866964,3,139155,120270,417466,15.666666666666666,0,47,47,1,SUCCESS,139155,sMDfMvQKRnWi8fS1WZBtQw
2566,Deadpool-Israel,1724670116021,3,139173,134988,417519,15.666666666666666,0,47,47,1,SUCCESS,139173,5nvqVw6PQc2QKo8nzGeU_g
2567,Python486#8598,1723253525602,3,139246,135475,417740,15.666666666666666,0,47,47,2,SUCCESS,139246,zRA4psY_Rc-MlxePrImJog
2568,ReferenceCommand#7056,1724519704295,3,139284,135869,417854,15.666666666666666,0,47,47,1,SUCCESS,139284,--s5mHwRS7qt8MWlaRep0g
2569,IterativeBrackets#3308,1723460496842,3,139485,130326,418457,15.666666666666666,0,47,47,3,SUCCESS,139485,So8PIpJDTu27WwOfi1B4DA
2570,GenerativeInterface#8855,1722723796242,3,139536,135535,418608,15.666666666666666,0,47,47,1,SUCCESS,139536,75SjV_0DTuCsiEaT3bh7jw
2571,JPMC-HYD-REINFORCER,1722589141607,3,140887,124534,422663,16.0,0,48,48,1,SUCCESS,140887,rbJUl3YSSxqJgG-QaNpNag
2572,ASCIICallback#4786,1724404682793,3,140961,135005,422885,16.0,0,48,48,1,SUCCESS,140961,gDV1nzwJQnOHSJUC0tj9HA
2573,MachineClass#8939,1723868524666,3,141219,136124,423659,16.0,0,48,48,1,SUCCESS,141219,dfaMn0nhRly2CHHAbIJhtA
2574,HelpfulSwitch#0671,1724843889651,3,141441,130933,424325,16.0,0,48,48,1,SUCCESS,141441,6d8MlfcpS9Sg75Yr5D1Zwg
2575,UnboundLine#0935,1723253520335,3,141643,139469,424929,16.333333333333332,0,49,49,2,SUCCESS,141643,nkA_Pd9oT6-6FxKfyNEI_Q
2576,Gomes,1722535781324,3,141708,134256,425124,11.333333333333334,0,34,34,1,SUCCESS,141708,lHKRgSM-TyCzWVNG2VQrxg
2577,AtomicDeadline#9942,1722577495615,3,142818,135928,428455,16.333333333333332,0,49,49,1,SUCCESS,142818,1svs4d7zSZGmXHDDFCgUVg
2578,ConnectedTheory#6334,1722476620888,3,143019,136265,429059,16.333333333333332,0,49,49,1,SUCCESS,143019,ftyAsVheTsOhe6_l71rj_A
2579,BrainyFormula#5432,1724906028800,3,143154,130523,429463,16.333333333333332,0,49,49,1,SUCCESS,143154,Hqxnay3RQrGCNsrLcrmsoQ
2580,RocketBottleneck#6628,1722535035362,3,144329,142257,432988,16.333333333333332,0,49,49,1,SUCCESS,144329,a5sC9xkIQjejPTnhTnnsKQ
2581,UnboundDescriptor#0506,1724758141254,3,144732,140934,434198,16.666666666666668,0,50,50,1,SUCCESS,144732,FyLVe9TjTUOKTMV5YHBvRQ
2582,MLWarriors#Nike,1724756538256,3,144997,135867,434991,16.666666666666668,0,50,50,1,SUCCESS,144997,EiiGgNBoS6q-wiSFngcmgA
2583,CyberneticSemicolon#9927,1724756159164,3,146088,140865,438264,17.0,0,51,51,1,SUCCESS,146088,3Ru8AD-VTZGEXqLAoLHZZQ
2584,NullSchema#9236,1723253545245,3,146707,141934,440121,17.0,0,51,51,1,SUCCESS,146707,o0wd717kRTScbKgEVnFgqA
2585,ImmutableAbstraction#0447,1723341579983,3,149042,145924,447128,17.666666666666668,0,53,53,1,SUCCESS,149042,h_jQLlLuRdKHwhum7rlAMQ
2586,HelpfulByte#9817,1724776701627,3,149440,137925,448321,15.0,0,45,45,2,SUCCESS,149440,yq_liLUuRsGxyRIVG8iIRg
2587,abcde,1724133514752,3,156044,152068,468132,18.666666666666668,0,56,56,1,SUCCESS,156044,pc5YCmo-R2qfCiy0bPla1Q
2588,FungibleGame#4997,1724824286751,3,159375,141532,478126,15.0,0,45,45,1,SUCCESS,159375,brzmVmcbRkqZnS_Im-AhWw
2589,BooleanString#3276,1724661351998,3,161310,147335,483931,25.333333333333332,0,76,76,1,SUCCESS,161310,0mrnqGC2QqigvfXmzKB0cA
2590,PradipDas,1724519416313,3,161376,141327,484129,19.666666666666668,0,59,59,6,SUCCESS,161376,npSaCeXsSSqB1kJ-sMDLiQ
2591,QuickGame#3355,1724759080789,3,164063,161858,492191,20.333333333333332,0,61,61,2,SUCCESS,164063,54bB3G3zSSe6TtpwzKKjtA
2592,NumericTable#5481,1724757367529,3,166064,157193,498192,17.666666666666668,0,52,53,1,SUCCESS,166064,WSCOyO5LSxWOr-r8DVqZ8Q
2593,CrypticByte#6869,1724789773181,3,167108,153000,501324,23.333333333333332,0,70,70,1,SUCCESS,167108,Pmr_ol6rRP6u_IEZLXCQOQ
2594,teste2,1723134911308,3,168154,160266,504462,27.333333333333332,0,82,82,1,SUCCESS,168154,nEtKsuFCTKaJTI2cYp1mfQ
2595,Edmo,1723805364272,3,171398,155064,514195,28.0,0,84,84,1,SUCCESS,171398,rAu-E732RqqAvOv2JeISHg
2596,PrototypeArray#4143,1723583614050,3,179907,177723,539721,29.333333333333332,0,88,88,1,SUCCESS,179907,YEs8ypPMQsCTvsKppxB6fA
2597,2024chuncheon-28,1723443996415,3,187087,183661,561262,28.666666666666668,0,86,86,1,SUCCESS,187087,kOa6ER4ATcOd8hWrwzmzWw
2598,PythonBreaker#8486,1723253515415,3,200729,198661,602187,27.333333333333332,0,82,82,1,SUCCESS,200729,mbl-2VqwR8O3tgrGXbMpCQ
2599,GIST-DeepRacer16,1723008667379,3,219641,210652,658923,30.666666666666668,0,92,92,1,SUCCESS,219641,CYgqzDnVRCaEbMDQ7iKJFQ
2600,NeuralLog#7354,1723276032469,3,220821,218393,662465,33.666666666666664,0,101,101,1,SUCCESS,220821,-yzklXP-QzmxfMjOqI63xQ
2601,MUBK-TeamTIDBSmanagement-Matsuba,1723770828961,3,222843,219669,668530,32.333333333333336,0,97,97,1,SUCCESS,222843,QEU422OUSK2wy7CNF-z59A
2602,LucasClivatti--LDCR,1723082075555,3,247021,243004,741064,41.666666666666664,0,125,125,1,SUCCESS,247021,oegixL8nRV-08q1c_XjqfA
2603,ImportantArchitectf76bc4,1722499964281,3,248708,248258,746124,40.0,0,120,120,2,SUCCESS,248708,Hl_355yvRxebDIl4TM7ujQ
2604,4WS-Bharath,1724665027447,3,249448,215795,748345,35.333333333333336,0,106,106,1,SUCCESS,249448,LSKN7XDXT-SXWIRiu53eow
2605,JPMC-MUMBAI-010,1723127794574,3,253331,241733,759994,35.0,0,105,105,1,SUCCESS,253331,LSTNMdQvRom0468lg0eksA
