Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
PathingNotation#8337,1670777943895,3,42730,40806,128191,0.3333333333333333,0,1,1,7,301,SUCCESS,128191,DSvXBtA3RSmKxc6UojW-pA
hanaoka-teruaki#technopro,1670912174800,3,42929,41398,128789,0.0,0,0,0,1,302,SUCCESS,128789,BY2nJZGyTdWr_u0dSOdojg
QuickNotation#3555,1670875480091,3,42982,41068,128947,6.333333333333333,0,19,19,8,303,SUCCESS,128947,E9heEzqKT1SfLedEwjKXvQ
allthmbsamy,1670456526763,3,43113,39737,129339,6.0,0,18,18,16,304,SUCCESS,129339,yBF92DAoRYSy4L-UtDVU3g
ComplicatedNetwork#7081,1670818157275,3,43313,40531,129939,5.333333333333333,0,15,16,3,305,SUCCESS,129939,mQ9WiA9ZRC-DamqkMKct2Q
CleanPackage#0817,1670503996566,3,43353,34203,130061,6.333333333333333,0,19,19,4,306,SUCCESS,130061,sLmtQc1lSEuUn4Zu6luHtw
PassingTech#7858,1671152295121,3,43402,40134,130207,0.6666666666666666,0,2,2,1,307,SUCCESS,130207,YfqaVUgdQuSWhk1553sc_Q
MemoryByte#3240,1670521735001,3,43531,42806,130594,0.0,0,0,0,4,308,SUCCESS,130594,Zu4seifvRM2DN5LaXMkcBA
VirtualConsole#6252,1671473916245,3,43534,37003,130603,7.0,0,21,21,4,309,SUCCESS,130603,Fd-u6G_sTT652_hTUmG3LA
UpdatedInterface#1052,1671111058021,3,43597,41602,130793,1.3333333333333333,0,4,4,1,310,SUCCESS,130793,wKxYXK3eQzGoNFIsKDClog
BetaSpec#6489,1670560259621,3,43620,40863,130861,1.3333333333333333,0,4,4,22,311,SUCCESS,130861,chMgM6ZjRSqs4DrQzXNyrw
Fangio2021,1671297258268,3,43660,37530,130981,1.6666666666666667,0,5,5,1,312,SUCCESS,130981,-ueEBWh2T_y3OlPCAxXubQ
FungibleSystem#8929,1670521589000,3,43665,42539,130997,6.333333333333333,0,19,19,11,313,SUCCESS,130997,CFx9DQ74S5Cvod0VL3pDCA
UrgentInterface#3534,1670923323860,3,43670,41937,131012,0.6666666666666666,0,2,2,15,314,SUCCESS,131012,Cm2eUd6ARymZaqEPEqE7qA
PaulHaigh-IAGTech,1670585920060,3,43798,39665,131396,1.3333333333333333,0,4,4,11,315,SUCCESS,131396,RvEd2Sg-TWOvYQq_lk3tIA
VirtualPoint#6949,1670475944804,3,43843,40532,131529,1.6666666666666667,0,5,5,1,316,SUCCESS,131529,wyINe0odRHi1g8tKBHZ0kg
CCC#1958,1671555352717,3,43844,42937,131532,5.333333333333333,0,16,16,1,317,SUCCESS,131532,hOa2CBUUROKkAWQE2yzrZQ
UnicodeMethod#0463,1671262174266,3,44088,41667,132264,0.6666666666666666,0,2,2,1,318,SUCCESS,132264,7HxMwiO0RE6O3AtrdF0frA
SquareByte#6262,1670956295289,3,44197,38597,132591,1.6666666666666667,0,5,5,16,319,SUCCESS,132591,HrWu4LYQRvCf-w4q6WSp0w
LEAKSandSQUEAKS,1671172946627,3,44225,39271,132677,6.333333333333333,0,19,19,15,320,SUCCESS,132677,MTsZUGiLR36z86VLRzbLEw
BooleanDocumentation#4809,1670510609449,3,44226,44202,132679,1.0,0,3,3,5,321,SUCCESS,132679,AUR-SY0QSxmgaeRVKQRhKg
PravinDaiKoGadi,1670578629574,3,44265,43872,132795,7.0,0,21,21,3,322,SUCCESS,132795,y_FlR_zaTZuNa3WlMmr2Lg
rits-racer,1670602571920,3,44353,39996,133061,3.0,0,9,9,1,323,SUCCESS,133061,4636cb5da223408897ca6w
ImmutableSlice#8523,1670532820412,3,44377,36861,133133,7.0,0,21,21,1,324,SUCCESS,133133,N5eF3tSFTYGXof5rFNpcaw
GammaCharacter#8751,1670587206221,3,44575,36921,133727,4.333333333333333,0,13,13,1,325,SUCCESS,133727,N1iJjUMtSJuMGQfVlHGjyw
Prayag-Ghimire,1670572916327,3,44665,37200,133995,6.666666666666667,0,20,20,10,326,SUCCESS,133995,tB7yuYWvQ52dtFA1c8e8wg
Neural486#9030,1671341785901,3,44709,42264,134127,4.666666666666667,0,14,14,3,327,SUCCESS,134127,nYFieBhqQeK2QnSvXYx4ig
EconDemoRacer,1670886637011,3,44798,44263,134395,0.6666666666666666,0,2,2,1,328,SUCCESS,134395,Idu_Rex0Rrqm-ibKjkWRYQ
sanjayd,1671052641622,3,44956,42200,134869,1.6666666666666667,0,5,5,2,329,SUCCESS,134869,rQ4HTcwhTcmV2msaGYVhKg
ReferenceContext#6642,1670643124413,3,44999,43599,134997,8.333333333333334,0,25,25,4,330,SUCCESS,134997,2nX8EpRjRq-rpiqTVZLpDQ
UsableOrder#5938,1670594559392,3,45219,43466,135659,8.333333333333334,0,25,25,3,331,SUCCESS,135659,q40GAs8MTiik6l3sRBAtRw
RecursiveSchema#1742,1670832666788,3,45241,29803,135725,5.333333333333333,0,16,16,2,332,SUCCESS,135725,iuVLcALDRpigklW0e6cncw
BetaGrid#7880,1671600183925,3,45730,41259,137192,2.3333333333333335,0,7,7,6,333,SUCCESS,137192,5Nnb34FgTC2vHx8Qlv7LZQ
GammaLambda#8067,1670875005152,3,45866,43728,137598,4.0,0,12,12,20,334,SUCCESS,137598,dnk4SBrlRLG7JOiMerLgZA
InfiniteAttention#4661,1671464356905,3,45889,36608,137667,6.333333333333333,0,19,19,2,335,SUCCESS,137667,5Vr7Kq7vQz-mgQ1n09noeQ
AbstractComment#6732,1670533049395,3,45915,38350,137746,2.3333333333333335,0,7,7,1,336,SUCCESS,137746,DtoaU8JES--ILR5l4FhRBQ
SYS-Masaki#8900,1670669874562,3,45975,38525,137925,8.0,0,24,24,4,337,SUCCESS,137925,VSYgdUjiTuql1zFvzsIkOw
VirtualSandbox#3235,1670516439100,3,45987,45201,137961,1.0,0,3,3,37,338,SUCCESS,137961,ueZU_YnUR9GKSEqxjqd5XA
ranzuh,1670582515038,3,46153,42269,138460,1.6666666666666667,0,5,5,3,339,SUCCESS,138460,u5RFLWf4T5CireYIBgoULQ
ImportantWorkaround#2203,1670474289231,3,46336,41333,139008,6.333333333333333,0,19,19,2,340,SUCCESS,139008,oKaw-e93Snq2aILID7KUng
AlphaMachine#9678,1670811040280,3,46376,44729,139129,0.0,0,0,0,2,341,SUCCESS,139129,uQWiRRYkQj-6oQHLdxwjWw
TestingArgument#3246,1670718805391,3,46643,42267,139929,6.666666666666667,0,20,20,1,342,SUCCESS,139929,ljLbOaNJSmKjKIjPrZAqXA
BetaByte#8634,1671412486790,3,46797,43256,140393,5.0,0,15,15,4,343,SUCCESS,140393,5XWlOjyqRcy6n8zoSMvdmA
Maria-de-la-Joya,1671192323518,3,46954,45733,140862,5.666666666666667,0,17,17,1,344,SUCCESS,140862,aLemod04SyCxHnK58mNLJA
TAN#007,1670497627627,3,47022,43000,141068,8.0,0,24,24,2,345,SUCCESS,141068,qANHaFksRpeeOSy97as9dg
tomomo,1671620655688,3,47041,44725,141124,0.6666666666666666,0,2,2,2,346,SUCCESS,141124,8Pw4zYODQ5OI8jhEHKgvdQ
BooleanTech#1690,1671111225776,3,47107,41663,141322,2.3333333333333335,0,7,7,1,347,SUCCESS,141322,DMYgMGzNQZqHVwvD8372tA
CH-Shin#technorpo,1670501698756,3,47200,42132,141602,7.666666666666667,0,23,23,2,348,SUCCESS,141602,z_o7oTr8SwyPS6Qq-D4Uvw
jtakasu#TPE,1671464697538,3,47286,38002,141860,7.333333333333333,0,22,22,5,349,SUCCESS,141860,Av-BhUHpS9OBtIbVma1znw
nine9,1670846098018,3,47597,41464,142793,8.666666666666666,0,26,26,4,350,SUCCESS,142793,nh20eR6wSW2uOCJ_nRnUvg
20181120SIK,1670998344036,3,47598,42663,142795,7.333333333333333,0,22,22,3,351,SUCCESS,142795,XWDDYi4yQbm6iosRF1A04w
PrimePackage#1016,1671153310462,3,47600,42267,142801,2.3333333333333335,0,7,7,4,352,SUCCESS,142801,9kcX1L35QDiCjfr_yVxpig
CurlyLanguage#5235,1670985256829,3,47641,43465,142924,1.3333333333333333,0,4,4,1,353,SUCCESS,142924,8sDjN6DPRnygYBvQBmbIXw
Everest-DNPds,1670468473267,3,47664,36068,142994,6.666666666666667,0,20,20,12,354,SUCCESS,142994,13eb4731e0c1457ca4d7dw
GlobalCallback#4248,1670620131989,3,47910,42867,143732,8.333333333333334,0,25,25,8,355,SUCCESS,143732,JM90Ha95TMqRgHjrAiZuIw
CyberneticPatch#2077,1670870577199,3,48307,46987,144921,2.3333333333333335,0,7,7,1,356,SUCCESS,144921,iTrBYwdHSfSDoOO2qv-qDA
Racer2022,1671365251248,3,48307,43190,144923,4.333333333333333,0,13,13,12,357,SUCCESS,144923,cOFg-MavSOu-PJhK7N5N0g
absolutelobstering,1670534803086,3,48310,44666,144932,6.666666666666667,0,19,20,4,358,SUCCESS,144932,WXznnsJQQt-Wm7JKYt25-w
PythonBraces#2693,1670984967179,3,48494,40403,145484,9.333333333333334,0,28,28,1,359,SUCCESS,145484,crbDmeOtQzeyITpfg7BrGA
Anthony-Osorio,1670608280592,3,48509,43000,145529,8.666666666666666,0,26,26,3,360,SUCCESS,145529,PblsGbTpQ6SaTNhOnoU2ng
FungibleResource#3055,1670853333163,3,48776,45124,146329,5.0,0,15,15,2,361,SUCCESS,146329,e8YEHoszTqeIu2B5KwJxaw
TPC-Tech,1670506454329,3,48797,45453,146393,8.0,0,24,24,1,362,SUCCESS,146393,iEfWhIPLS865MMzpmLNdqQ
FungibleCoder#1800,1670820208287,3,48844,46992,146532,2.0,0,6,6,1,363,SUCCESS,146532,bKbBntRsQPeYTcGcugAJbA
ProcessingTech#1695,1670984939299,3,49022,46265,147067,2.6666666666666665,0,8,8,1,364,SUCCESS,147067,hl2sBym7SU-4EwtaTLkddg
AtomicState#1916,1670559107479,3,49065,41930,147196,8.0,0,24,24,2,365,SUCCESS,147196,JetJJwpFSByiXIzSOC5vww
GammaDebugger#5065,1670782608731,3,49153,42205,147461,3.0,0,9,9,1,366,SUCCESS,147461,a_gswsTUSjKwdsS9pHkNXA
Pundits#7271,1670584594130,3,49242,47804,147727,2.3333333333333335,0,7,7,1,367,SUCCESS,147727,uCnDQo8GTMiUjCEL5HZnYg
AjayDhungel,1670574000838,3,49352,46856,148058,8.666666666666666,0,25,26,1,368,SUCCESS,148058,8l9FjzL1QwSFRaCrRvLD-A
DaveB,1671207740860,3,49485,40667,148455,2.0,0,6,6,2,369,SUCCESS,148455,20b1b2245c834a9b84a88Q
L-J,1670574314834,3,49555,46738,148667,7.666666666666667,0,23,23,2,370,SUCCESS,148667,bZE8tKSQQ3e5SiZaVp32Pw
InfiniteByte#2594,1670463247321,3,49598,42067,148796,6.0,0,18,18,1,371,SUCCESS,148796,6XFCi48mTVe0oLh8GVQuwA
shahGnp#7322,1670461056267,3,49668,43995,149005,9.666666666666666,0,29,29,5,372,SUCCESS,149005,9XJ8Z0YjTBeUtVaoKwv0cQ
20180383,1670808670004,3,49799,48463,149399,8.333333333333334,0,25,25,4,373,SUCCESS,149399,hbs6q6xfT7WBFcOAaWxmTg
ArtificialExpression#2222,1670538507207,3,49888,48072,149665,1.3333333333333333,0,4,4,1,374,SUCCESS,149665,9rGWSOBTS9WejA1gElTRPg
10xArithmetic#0414,1671604302780,3,50053,47719,150159,1.6666666666666667,0,5,5,9,375,SUCCESS,150159,hIM7IkD0RbKsnVc8WF7yRw
ComplexNumber#1404,1671316855643,3,50132,47133,150397,0.6666666666666666,0,2,2,3,376,SUCCESS,150397,6pxC67mMTFayn9AJAF385g
IntelligentFix#5635,1670553898755,3,50396,42197,151188,6.0,0,18,18,1,377,SUCCESS,151188,havys_n8SxamE2dHAIn1ZA
thunderbolt,1670588083860,3,50443,49133,151330,9.333333333333334,0,28,28,4,378,SUCCESS,151330,DHJx-oePRYOrb_EQV4sr3A
BooleanInterface#0795,1670717125627,3,50464,43464,151394,3.0,0,9,9,1,379,SUCCESS,151394,1fFlMw2LQ5ep03e8DZCh4A
BlockchainLoop#1525,1671419548313,3,50531,46858,151594,8.0,0,24,24,1,380,SUCCESS,151594,wwnAG64zSfGSs3PeG8ITBg
ComplexGrid#3970,1670514361992,3,50730,45860,152192,3.0,0,9,9,1,381,SUCCESS,152192,iySdVhljRW6hgmjUIepi2g
Betoniarska#4394,1670581420673,3,50796,46070,152389,1.3333333333333333,0,4,4,6,382,SUCCESS,152389,2_bb1t7uTwuTpJrugGgWJw
HashableEngineer,1670604928427,3,50974,47131,152922,9.0,0,27,27,17,383,SUCCESS,152922,ajSy_TQOSP2z1nquyTPzXw
SequentialTech#4999,1671172789939,3,51152,46203,153456,8.333333333333334,0,25,25,10,384,SUCCESS,153456,IoIUUjM_QQaEYnwxSTIlIQ
HelpfulDeadline#3232,1670493631768,3,51309,46127,153928,3.3333333333333335,0,10,10,1,385,SUCCESS,153928,HCINOS09SfCB2IBMAPJK-Q
SolvableBraces#5477,1671034170151,3,51332,47861,153997,2.6666666666666665,0,8,8,1,386,SUCCESS,153997,nOWogaGbQIWfZKOW7-nk7Q
gabrielkoo#HongKong,1670659081498,3,51422,46336,154266,9.333333333333334,0,28,28,1,387,SUCCESS,154266,ydUnMZutQDmeS4U2pIDYLg
Braver,1670570138836,3,51602,43595,154806,7.333333333333333,0,22,22,1,388,SUCCESS,154806,9YTBLwFbRnqAWexF_cAg0w
NestedPresentation#2036,1671199310548,3,51605,41863,154815,7.666666666666667,0,23,23,6,389,SUCCESS,154815,AJ3OFlIeRcmqe-JjPM_X6A
Latunkiituri,1670582727629,3,51777,50929,155332,3.0,0,9,9,4,390,SUCCESS,155332,3jFP5NmWQJur3C5Upzcp-Q
FunctionalSchematic#5501,1671537454433,3,51815,45180,155446,6.0,0,18,18,2,391,SUCCESS,155446,1IA3U0abTQKK7y5KH0lpqw
lukeeeee,1670966131416,3,51867,49208,155602,3.6666666666666665,0,11,11,1,392,SUCCESS,155602,Zi1Nw0rLTDy7V-2a2P-8ag
ArtificialUpgrade#4419,1670793916333,3,51907,44594,155722,10.0,0,30,30,2,393,SUCCESS,155722,hRGBgjjGSEyaq6t15_aJOg
EsteemedExpression#4133,1670556225652,3,51932,48263,155796,9.0,0,27,27,1,394,SUCCESS,155796,PLcM5Kd2SN6Hk88RVW70mw
404-not-found-Regin,1670460954371,3,51952,44789,155857,10.0,0,30,30,1,395,SUCCESS,155857,TjrUF2K3R9SDOORVexG0-Q
Suumahheri,1670587736626,3,51973,47926,155921,9.0,0,26,27,5,396,SUCCESS,155921,-j3MGr0TT5mUQM6f5cZ5ow
VirtualValue#6792,1670580756684,3,52180,49878,156542,3.6666666666666665,0,11,11,2,397,SUCCESS,156542,Yeaotln7Q4Ch6UadcddNdg
GlobalAnalyst#3158,1670899878921,3,52309,49934,156928,10.666666666666666,0,32,32,2,398,SUCCESS,156928,QczwoP2FS6qW30wuKiOGiA
NumericComment#0927,1670492888711,3,52353,46062,157061,9.666666666666666,0,28,29,2,399,SUCCESS,157061,pahJQHAKSZG1MAkAKCgyvw
MobileFunction#4163,1671418319202,3,52399,50204,157197,5.666666666666667,0,17,17,1,400,SUCCESS,157197,aZvPHR1fS9-drMKIDcJmmw
TimyTheHappyGriaffe,1670780647366,3,52486,43935,157459,9.333333333333334,0,28,28,2,401,SUCCESS,157459,UuLsYck_Ra6r7RHQq2V9Vg
KC888,1670523108032,3,52617,46928,157851,7.333333333333333,0,22,22,1,402,SUCCESS,157851,aihEWBfwRTeb7h1glckVzQ
ItaloSSilva,1670793306701,3,52640,48600,157921,10.333333333333334,0,29,31,3,403,SUCCESS,157921,fCzkfwanRNK7Q3MKbvCLyg
StructuredError#5961,1670833944076,3,52688,51394,158064,3.6666666666666665,0,11,11,1,404,SUCCESS,158064,NpfHNHKiSm-FMvrpEAEaHA
DeepRequirements#1254,1671114225270,3,52863,47798,158589,3.6666666666666665,0,10,11,1,405,SUCCESS,158589,OIAVxxmCQwSikOS8yWiCtQ
FiniteBraces#8051,1671043731459,3,52864,48596,158592,7.333333333333333,0,22,22,2,406,SUCCESS,158592,9l1u3aOFRBqwysgkVQs3wQ
QualifiedDescriptor#8277,1670605981475,3,52975,48395,158927,10.333333333333334,0,31,31,1,407,SUCCESS,158927,eb59vrPET_2UZX6Fk76_Rg
sonic-shadow,1671148659803,3,53287,43730,159863,10.666666666666666,0,32,32,2,408,SUCCESS,159863,riyTjKRgQLeU_47k4tyFrQ
QuickMetaclass#8929,1670625555588,3,53331,48139,159993,4.333333333333333,0,13,13,1,409,SUCCESS,159993,biTvLFv2Suyr5wFEiGw4jA
AndreiP-KiaSorento,1670548534641,3,53419,44129,160257,9.666666666666666,0,29,29,4,410,SUCCESS,160257,gI98iCqETmqBEhmCsbmS8A
AtomicContext#2648,1670533390831,3,53515,51596,160546,3.3333333333333335,0,10,10,2,411,SUCCESS,160546,hgeCtwzjSOOlefGP2b0Fqw
DesktopTag#2561,1670521570871,3,53530,43800,160592,10.666666666666666,0,32,32,3,412,SUCCESS,160592,Qxu_M52qRRivONf0HFlqIQ
EncryptedCoder#1575,1670610154397,3,53632,46730,160896,9.666666666666666,0,29,29,1,413,SUCCESS,160896,2QbqT0SBRHuPGKzUAMN3AA
StructuredServer#2406,1670909052798,3,53710,51528,161130,7.666666666666667,0,23,23,1,414,SUCCESS,161130,Q7Lqw3fTT8OOsGHnkyVgsg
SuyogKarki,1670564745575,3,53895,48726,161686,9.666666666666666,0,29,29,2,415,SUCCESS,161686,ba1-yv5oTUG9ZxtX0li0OQ
FungibleDescriptor#9353,1670955155010,3,53918,52869,161756,0.6666666666666666,0,2,2,3,416,SUCCESS,161756,ldG3tm4aQeylhE0ARtoxnA
Rocketzill83,1671324886821,3,54220,48870,162662,8.333333333333334,0,24,25,2,417,SUCCESS,162662,IuAP6cgPTuqbDdVYWbzwyA
bbquabbler,1671128096558,3,54222,42008,162667,10.333333333333334,0,31,31,1,418,SUCCESS,162667,iGfoFQBwQSe3Q2ZOH0-rtg
CriticalSystem#8150,1670661171884,3,54244,48336,162732,8.666666666666666,0,26,26,2,419,SUCCESS,162732,WIVvowPmTzq6XweDZk8FIg
FormulaicSystem#3361,1671621638091,3,54265,52465,162796,4.333333333333333,0,13,13,1,420,SUCCESS,162796,B-iPFAt2QlCAbvNqvzzeLQ
CodePresentation#0547,1670548342353,3,54396,46997,163190,8.0,0,24,24,1,421,SUCCESS,163190,1IDZmaDsQf-sY51cMaDU-g
NeuralExpression#0975,1671558679929,3,54533,48796,163600,8.666666666666666,0,26,26,1,422,SUCCESS,163600,wL_PhRdfSkysg1Wkc6fTsg
20201201,1670812157075,3,54534,49667,163602,10.333333333333334,0,31,31,1,423,SUCCESS,163602,xX2PeO5mShy_dNCfiSaGPQ
AngryPossums,1671463511092,3,54711,52671,164135,9.666666666666666,0,29,29,4,424,SUCCESS,164135,zk0937BMRk68jc0IxZPdlQ
20181185,1670486721960,3,54778,52667,164336,10.666666666666666,0,32,32,21,425,SUCCESS,164336,lC5peQ4VQX6HwaazghSWPQ
UTE-Cloud#9923,1671436728298,3,55129,51384,165389,9.0,0,26,27,10,426,SUCCESS,165389,PrRkX51ZQrGjubRr6mZBzw
MemoryHypothesis#6277,1670774001201,3,55465,49270,166396,6.333333333333333,0,19,19,1,427,SUCCESS,166396,hd0VskWUQUGyeR-FqyGRyQ
PassingSlice#1834,1670490563873,3,55619,54464,166857,4.333333333333333,0,13,13,2,428,SUCCESS,166857,bkziy8q-Qm6tOnL7Jn2mKQ
CreativeValue#7090,1671306200657,3,55930,54129,167791,4.666666666666667,0,14,14,1,429,SUCCESS,167791,77URTLwHTGWQehOXGeEMAA
RecursiveScript#1711,1670603287047,3,56043,54061,168130,11.0,0,33,33,2,430,SUCCESS,168130,woCVLNuLSH-zERxeiSOrGQ
M11156007ChingWei#7139,1671437052262,3,56576,46530,169728,5.0,0,15,15,3,431,SUCCESS,169728,1yrS1hAARdGCwV4osS7WeA
ComplicatedTag#3886,1670575236616,3,56603,51794,169810,5.0,0,15,15,1,432,SUCCESS,169810,8OdjpOqoRZ-T_W8Czi7_Wg
CompleteByte#7709,1670580830692,3,56619,49331,169859,3.6666666666666665,0,11,11,2,433,SUCCESS,169859,cThCQF7MRnKXCahQF7KJnw
ComplexObject#9246,1670466311448,3,56729,56601,170188,0.0,0,0,0,3,434,SUCCESS,170188,zc5Ixhm9TNm-WTt7CxZXuA
DraftDocumentation#3212,1670507676064,3,56730,52003,170191,10.0,0,30,30,2,435,SUCCESS,170191,ZD7Qv8jdSDabRt1ZWbfc5g
QuickByte#4833,1671143060906,3,57331,56726,171993,4.0,0,12,12,2,436,SUCCESS,171993,nAeXsHyvTYiVxsjPwKLzgQ
DraftMachine#1887,1670848391333,3,57477,51061,172431,9.666666666666666,0,29,29,1,437,SUCCESS,172431,k1uK0b6ISDKsjlR19qaSTw
manishkhare-gsi,1670491037390,3,57643,50658,172929,4.666666666666667,0,14,14,1,438,SUCCESS,172929,JGsnN-vMS5CCZRRxxMrYHw
UsableToken#5048,1670601990841,3,57929,44661,173789,11.666666666666666,0,35,35,1,439,SUCCESS,173789,EFrZT9FOQFuUVsrnGwIi_w
PiererInnoExpert#0520,1671616103100,3,57954,52930,173864,10.333333333333334,0,31,31,2,440,SUCCESS,173864,P3XWffBcRfKUR9aFphnmlw
AccessibleContext#7113,1670798011821,3,58174,54610,174522,5.0,0,15,15,1,441,SUCCESS,174522,xWLkP5VJTGyMr6-Oc6weiw
Anon,1670571487920,3,58310,55607,174930,10.666666666666666,0,32,32,8,442,SUCCESS,174930,UcAeXCBQRymU9a4We688XA
