Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
alpha7,1671663459356,3,62665,59260,187996,12.666666666666666,0,37,38,2,661,SUCCESS,187996,oh3zXstATKOgedhZQ01mjQ
ContinuousDiff#3867,1672227290784,3,62775,60132,188326,5.666666666666667,0,17,17,1,662,SUCCESS,188326,HTKedisPSJahl25K7CTjnw
FocusedAnalyst#7578,1670615083544,3,62964,60069,188893,6.666666666666667,0,20,20,1,663,SUCCESS,188893,GXewbDkmQc6Pe0r6n906UQ
ImportantArray#0124,1671583366237,3,63309,51800,189928,6.333333333333333,0,19,19,2,664,SUCCESS,189928,7kaxSKASQ3SYUkiS8Gi21Q
ThisSwitch#1307,1671093223469,3,63309,57402,189929,6.666666666666667,0,20,20,2,665,SUCCESS,189929,IDL-Vw2hS86VRpt3ptVwFQ
Initial-D-GTR,1670450911087,3,63576,58469,190729,12.333333333333334,0,37,37,1,666,SUCCESS,190729,zpYjVIkVQFGCJ8gUV8w8_Q
CreativeClass#0977,1671780800890,3,63598,59598,190796,7.0,0,21,21,1,667,SUCCESS,190796,Qv4k97C7SQeN0-zof4Y3Jg
SirCalcALot,1672599950221,3,63641,53991,190924,6.333333333333333,0,19,19,1,668,SUCCESS,190924,gmq73HWdQOe0LzRJIiAESg
HigherLog#6493,1672141875499,3,63643,54867,190931,6.666666666666667,0,20,20,1,669,SUCCESS,190931,UpnfSNmUROKLP6Z11LLIjg
GlobalEnvironment#8667,1671031108353,3,63756,61602,191269,5.666666666666667,0,17,17,1,670,SUCCESS,191269,VnkadARaSoWZQE4_1zKkEA
FunctionalToken#9657,1672477786021,3,63774,62537,191322,8.333333333333334,0,25,25,1,671,SUCCESS,191322,p6S9UWcpSWWrK6C7xXpBvw
NestedEnvironment#7224,1671854635208,3,64308,57338,192925,7.666666666666667,0,23,23,1,672,SUCCESS,192925,g-GdQTsNRd2yGFRtmWUQvw
FormulaicMethod#4535,1670603164000,3,64420,58532,193262,13.666666666666666,0,41,41,1,673,SUCCESS,193262,ktzr2Zc5SRe3E0wTb0kEwA
Ronnie#2002,1671374800627,3,64778,56272,194335,14.333333333333334,0,43,43,1,674,SUCCESS,194335,evEj4D0TTZamDeMeEUWDpw
SecureLanguage#2060,1672321262530,3,64786,57666,194358,13.0,0,39,39,1,675,SUCCESS,194358,RD4OFwy5QU-AUvqXiubgTw
UrgentFormula#4292,1671721832317,3,64820,62196,194460,7.0,0,21,21,2,676,SUCCESS,194460,gISoZXMnQl6v_nM1tAU6ZA
VariableEnvironment#6447,1672370588976,3,64862,61462,194586,12.666666666666666,0,37,38,1,677,SUCCESS,194586,GQDFW-gYRLq64Dilv2QRjw
ASCIIHypothesis#4572,1671713324335,3,65023,62663,195069,6.666666666666667,0,20,20,1,678,SUCCESS,195069,kVLZearLT1KPBOz3FwQhwA
ProcessingSpec#3358,1670602172834,3,65025,63133,195076,13.333333333333334,0,40,40,1,679,SUCCESS,195076,WUfpXSqZTViIOoMeA17qGQ
PrototypeTheory#5257,1671185477320,3,65114,60137,195344,7.333333333333333,0,22,22,2,680,SUCCESS,195344,bxls9Pw5SfaC7WgNcFd5EQ
IterableOrder#6403,1671029345032,3,65330,61069,195992,14.0,0,42,42,1,681,SUCCESS,195992,66sH2FpCQiuGlP-uu1f6sw
Hatton,1670494955859,3,65511,50598,196535,14.333333333333334,0,43,43,1,682,SUCCESS,196535,wzVzQyEMRsG8HTwNx0foiw
TechnicalDescriptor#4050,1672203514706,3,65753,58728,197260,14.0,0,42,42,3,683,SUCCESS,197260,n3o2aB4VTrOvpoVIRgfvlg
ArtificialObject#3867,1671097256297,3,65910,61924,197730,7.0,0,21,21,1,684,SUCCESS,197730,3fMAgCtjRmGyfQ6BJTsKMg
ASCIIVariable#3164,1671717685392,3,65975,63132,197925,7.0,0,21,21,1,685,SUCCESS,197925,Azlusst0R4aFla-A73IncA
InfiniteTester#3940,1670509456674,3,66005,63202,198017,6.333333333333333,0,19,19,1,686,SUCCESS,198017,jWtD3ey8TuiX3V_KKylTig
TabletScope#2622,1671687447625,3,66086,53204,198259,7.333333333333333,0,22,22,1,687,SUCCESS,198259,VA1Q9DEFSeW6jiFF1-qgog
CodeDelta#9900,1670960362255,3,66421,65672,199265,8.333333333333334,0,25,25,1,688,SUCCESS,199265,fgtceRgjSaiOepGahtlVtQ
CamiloPinzonCastellanos,1671191013278,3,66508,58393,199526,14.333333333333334,0,43,43,4,689,SUCCESS,199526,-C2EBnZrTc6jq__K5jnrIw
FiniteClass#8788,1670621225947,3,66620,64272,199860,7.666666666666667,0,23,23,2,690,SUCCESS,199860,ZoJNgESVQaKTqdBtQFkZnA
IterableObject#5856,1672126807957,3,66755,58464,200266,7.333333333333333,0,22,22,1,691,SUCCESS,200266,RbIUFPyAR7qZNBfkMqGxFQ
sobatatoshiaki#technopro,1672199825293,3,66796,54997,200390,8.333333333333334,0,25,25,2,692,SUCCESS,200390,2KyHCrWRRmiZhVP4y_IUfg
DeepHypothesis#7980,1670494809900,3,66978,61398,200934,7.333333333333333,0,22,22,1,693,SUCCESS,200934,sVhoXbiPQ9WK_cdqa3oJ4w
AgileConsole#0460,1672202321798,3,67064,59668,201194,6.666666666666667,0,20,20,1,694,SUCCESS,201194,XPYdHBLISfChC27OPDS_nA
YJH,1672122166100,3,67175,56200,201525,8.0,0,24,24,1,695,SUCCESS,201525,h1R19wL7SO6mV4yg2lD_kA
UsableCommand#2197,1670604671810,3,67198,60264,201595,7.0,0,21,21,1,696,SUCCESS,201595,h391F1X9ShmZ8x72YEsUSg
NumericSandbox#1511,1670516146447,3,67376,64732,202128,14.666666666666666,0,44,44,1,697,SUCCESS,202128,AHWD-QtAQe-SBXr8md6tXA
JA2C-Racers-JamieJ,1670505457577,3,67951,63733,203855,8.0,0,24,24,1,698,SUCCESS,203855,Zn3-jTYfRwuIolfk8tkeEQ
CreativeSwitch#3300,1672198791281,3,67952,63264,203858,8.666666666666666,0,26,26,6,699,SUCCESS,203858,h7ytiULgQZWYymNQXwNrfA
GlobalCharacter#0453,1670591902884,3,68153,63858,204460,7.333333333333333,0,22,22,1,700,SUCCESS,204460,ovlF3defThy1-JR_0npXSA
UnicodeNamespace#5061,1670562616729,3,68197,61600,204593,7.0,0,21,21,1,701,SUCCESS,204593,9fxBggyzTFewD5UknwQejw
UniStars-CN,1672456212377,3,68219,64665,204659,15.0,0,45,45,1,702,SUCCESS,204659,mzaaWUl8QAiWL0N1YA4lVA
UrgentHacker#3257,1672204528779,3,68239,65460,204718,5.666666666666667,0,17,17,3,703,SUCCESS,204718,zBaPzuuiSZujxSprN-17qw
RobotTech#5142,1670491860962,3,68293,64016,204880,12.333333333333334,0,37,37,4,704,SUCCESS,204880,jgz-tMN0TCqEswNqNlfB9A
LoopingFormula#7230,1670539438781,3,68515,58602,205546,14.666666666666666,0,44,44,1,705,SUCCESS,205546,xyd98OkdTLSRqeKL4WYQvQ
moving-across-coasts,1670889376218,3,69025,66066,207077,14.666666666666666,0,44,44,1,706,SUCCESS,207077,MNn6KHMIRM-gD6u2akjaAg
ThisGlyph#3382,1670595633260,3,69713,63734,209139,11.0,0,33,33,6,707,SUCCESS,209139,HOktg_K-RhC7FlUGwIlGwA
CodeByte#8056,1670565252097,3,69819,68992,209459,2.6666666666666665,0,8,8,2,708,SUCCESS,209459,B8_CJszqSLi6miVUUqm8ew
PythonDigit#4603,1671632022690,3,69821,62532,209464,7.666666666666667,0,23,23,1,709,SUCCESS,209464,e0Ng1rizQJ-2olKhFgyI9A
allurei,1670585883762,3,69908,59933,209724,15.666666666666666,0,47,47,1,710,SUCCESS,209724,KCpfi6KLSgiyh9zwR-2aTg
IterativeCommand#1288,1671437092640,3,70021,60067,210064,8.666666666666666,0,26,26,1,711,SUCCESS,210064,VxrDlOX1QgGiy8hMknaIiw
TendaSendai51,1671186467620,3,70182,63540,210546,8.0,0,24,24,1,712,SUCCESS,210546,hPDI8PFPRmC6ZC9Z2SV4mA
AM730,1672479467437,3,70309,55668,210928,15.0,0,45,45,4,713,SUCCESS,210928,BVyCq7XIT-ObuDsJfFVtDA
Frankarr,1670821432837,3,70484,64593,211454,8.666666666666666,0,26,26,1,714,SUCCESS,211454,IPwMYZtBQBS4sVULp66MGA
NeuralNumber#4798,1672475879075,3,70664,66531,211992,8.0,0,24,24,1,715,SUCCESS,211992,UqRsiI8ZQPOOX1j3ybohtg
SquareSpec#7364,1670792171539,3,70731,67057,212194,7.0,0,21,21,1,716,SUCCESS,212194,QT6kcRMWRFCfv5V5ZWRfJw
FungibleClass#9163,1670504512583,3,70752,60940,212256,9.0,0,27,27,4,717,SUCCESS,212256,1bJSusgbRsqmkJOIUFD5CA
AsynchronousUpgrade#4186,1671430618899,3,71160,66547,213480,14.333333333333334,0,43,43,2,718,SUCCESS,213480,NhUL9l2jTFSSO5HJofi-GQ
Tutor-tomita,1672211961751,3,71243,65331,213730,8.333333333333334,0,25,25,2,719,SUCCESS,213730,CkUg61OOQG-i6O3Ueyw8rA
20180707#4801,1670467388517,3,71423,67266,214270,15.0,0,45,45,10,720,SUCCESS,214270,k7z3Zm3GSQKYyUx2UYEc8Q
NullVariable#6517,1670615447787,3,71667,69933,215002,8.333333333333334,0,25,25,1,721,SUCCESS,215002,O0ep2-5KTMGb-IvALxX8ag
AbstractGlyph#6378,1672474272270,3,72197,69665,216593,8.666666666666666,0,26,26,2,722,SUCCESS,216593,4s1Ks7BaSwetiLdG4k8x7Q
FocusedMetaclass#3725,1671374406343,3,72311,60533,216934,14.333333333333334,0,43,43,1,723,SUCCESS,216934,fJWZlspcRECeOZYcteEPpQ
Zero-dayCharacter#6594,1672188595386,3,72394,67600,217182,11.333333333333334,0,34,34,1,724,SUCCESS,217182,YxcQ-ZoJRaObKfT17gIQFQ
RocketNotation#9680,1670526541832,3,72420,66532,217261,15.333333333333334,0,46,46,1,725,SUCCESS,217261,T0mUNn-YTJSRUdxJkUSZaQ
AbstractState#0544,1670568154437,3,73329,67531,219989,15.666666666666666,0,47,47,2,726,SUCCESS,219989,SrSPPVDeR3mb1qZ8E4FBOA
IterablePoint#1417,1671383073474,3,73619,63856,220857,8.333333333333334,0,25,25,1,727,SUCCESS,220857,iGRIyNfvSaiJC1PMDrs-sQ
NullHacker#6373,1670456897627,3,73687,71201,221062,8.666666666666666,0,26,26,1,728,SUCCESS,221062,GErXDaHUTEWNhLCwOjUmog
koboritomoyuki#technopro,1670827551583,3,73689,72070,221068,16.333333333333332,0,49,49,3,729,SUCCESS,221068,K2j2pcyYT8OsIDz0ty7oSQ
AtomicOrder#4305,1671596828005,3,73692,69532,221077,9.333333333333334,0,28,28,1,730,SUCCESS,221077,KGg-HWYfRfSleshCGcJ6VA
PythonBreaker#3305,1672477092508,3,73953,66134,221859,9.333333333333334,0,28,28,1,731,SUCCESS,221859,ydLQP8xFTz6f04dZNvyuTw
AtomicCallback#9315,1671631521339,3,74021,71539,222063,9.666666666666666,0,29,29,1,732,SUCCESS,222063,zqzEOms1SE2LFew6VmihEA
TestingShell#6590,1671470300769,3,74047,59142,222143,9.0,0,27,27,1,733,SUCCESS,222143,_jnqR8a2T26kUjAW1-WdUw
UnicodeArray#2251,1670614883809,3,74087,64791,222262,13.666666666666666,0,41,41,1,734,SUCCESS,222262,ocS34aMDQmyl43MGgI8mlw
FiniteGrid#7940,1670497843777,3,74293,69865,222881,17.333333333333332,0,52,52,2,735,SUCCESS,222881,4KWZ8aLhRWuVWAGT-3EfRA
PathingNamespace#5093,1670600136885,3,74386,67027,223158,14.0,0,42,42,2,736,SUCCESS,223158,D4bd3jQ2T9y0S1FFDS9mqg
HelpfulSchematic#7549,1672165563798,3,74491,70735,223475,8.0,0,24,24,1,737,SUCCESS,223475,FrqecMn3Q4WUGjvKzNQrIw
UpgradedPresentation#5537,1672442030740,3,74842,74662,224528,9.0,0,27,27,8,738,SUCCESS,224528,bVUwvufLTbefPxrQ-QvpqQ
GlobalOrder#9423,1671309617604,3,74954,73399,224863,8.333333333333334,0,25,25,1,739,SUCCESS,224863,fzg_MFg6QXCr1ykloOkBKA
UrgentLoop#2947,1670864919895,3,75085,63862,225257,16.0,0,48,48,5,740,SUCCESS,225257,fZn-8QRVRgWxQBLDvqDa8g
LeetArchitect#5352,1670879104002,3,75206,69467,225619,15.666666666666666,0,46,47,1,741,SUCCESS,225619,FuqWcMUNTzGGLy-dxAN-dQ
UsableDebugger#9646,1672475657285,3,75687,69463,227062,10.666666666666666,0,32,32,1,742,SUCCESS,227062,OYDKy6uvT2KywV9wHkOo1g
JavaDataset#9795,1670507020437,3,75733,68734,227200,7.333333333333333,0,22,22,1,743,SUCCESS,227200,rr4yDVkXS42SjYRHmLtcSA
GlobalShell#1889,1670758132553,3,75998,71938,227995,10.333333333333334,0,31,31,1,744,SUCCESS,227995,DwZYLxemQqK00kFl93qXzw
CodeConsole#5384,1671124168505,3,76131,73996,228395,16.666666666666668,0,50,50,1,745,SUCCESS,228395,K6xDvfhuRxmWxXP4gM-Mhw
UpInTheAwsOfTimo,1670588147301,3,76153,58863,228461,15.666666666666666,0,47,47,1,746,SUCCESS,228461,NIS1i4wiRnuDyAJlk1hCXQ
SquareContext#5466,1672227287180,3,76463,69198,229391,10.0,0,30,30,2,747,SUCCESS,229391,cocJw3uRRTaPhlvSjt8tUQ
Nissan-gang,1671735855624,3,76797,70324,230393,17.0,0,51,51,1,748,SUCCESS,230393,2KCCOQS7RNC3uzJraZ8EFQ
CriticalNumber#4575,1670885189342,3,77109,75993,231329,10.333333333333334,0,31,31,1,749,SUCCESS,231329,7Vp8pvVjRL2s5pL23h_jHw
EUNJI,1672198289658,3,78641,72189,235923,17.0,0,51,51,3,750,SUCCESS,235923,-1unlTK-S0ih4j2KZaUCwQ
UpdatedSchematic#2783,1671538146821,3,79152,72193,237458,16.0,0,48,48,1,751,SUCCESS,237458,NDwd06V6RsGz6jaZ_zkJ5Q
PassingHypothesis#2375,1671721426635,3,79908,73937,239726,10.666666666666666,0,32,32,1,752,SUCCESS,239726,zGql_CkLTlKMY0OAVY2C0g
UpgradedResource#9274,1670522510758,3,81242,80996,243727,11.0,0,33,33,1,753,SUCCESS,243727,fxkvF1v3SDy4C6Z38uvMug
EncryptedInterface#4621,1670606039077,3,81776,71734,245330,18.0,0,53,54,1,754,SUCCESS,245330,mlGuIT0OQ3uw6SDAuyVERA
PHN-11,1672122317272,3,82130,76858,246391,11.333333333333334,0,34,34,1,755,SUCCESS,246391,G8IAMxyWSsa61ibf5dLPyg
CleanShell#9321,1671510553446,3,82152,78336,246456,12.0,0,36,36,1,756,SUCCESS,246456,LOIDmISeSBi0YlT2AUOkGQ
TestablePointer#2043,1671240007744,3,85442,78400,256328,12.0,0,36,36,1,757,SUCCESS,256328,2CA00I_CRzeocdKW0c5CoA
FungibleFunction#2989,1671873258273,3,86070,73729,258210,11.666666666666666,0,35,35,1,758,SUCCESS,258210,cDIOxp0oQX6QqhMnvIIqGQ
MarcoRollo,1671027880237,3,87886,82866,263660,12.333333333333334,0,37,37,1,759,SUCCESS,263660,RqxmEOrPRlO9EYjinf2_PQ
TestableComment#6574,1670887914608,3,88266,85997,264798,17.666666666666668,0,53,53,1,760,SUCCESS,264798,paaIoBStQwOshUiUyEG6wQ
Nested486#1572,1670886698682,3,88487,74731,265463,20.666666666666668,0,62,62,1,761,SUCCESS,265463,WVtqw3IoQFKfqb1njWU8-A
Anup-Kafle,1670469817423,3,88953,84539,266861,13.0,0,39,39,1,762,SUCCESS,266861,MVPyCxQiSKaJhGtN1iTKVg
Aidenj19,1670535121067,3,89506,85394,268520,21.0,0,63,63,1,763,SUCCESS,268520,BeNW0KIkTuGYJbG9v5jiWg
NeuralNumber#2736,1670671709185,3,91198,87331,273594,22.0,0,66,66,3,764,SUCCESS,273594,aqvv2ihuSD-SsxQUjHVcJg
oldmon,1672221711176,3,91418,88465,274256,21.0,0,63,63,1,765,SUCCESS,274256,62e6fa9116494c5b836cbQ
SecureCoder#2341,1670821383480,3,92729,85547,278189,22.0,0,66,66,6,766,SUCCESS,278189,4rOSDYaTRVuoSGpQ9esH0g
SquareNamespace#5949,1670657556006,3,93465,82128,280397,21.0,0,63,63,2,767,SUCCESS,280397,N-khgPRlSM221UZJAKT_-Q
AutomatedBrackets#9533,1671908284190,3,94047,88202,282143,12.666666666666666,0,38,38,1,768,SUCCESS,282143,wjzu762hSF-QVvgKpNwdHA
BetaToken#0035,1670906373298,3,94686,91529,284059,23.0,0,69,69,2,769,SUCCESS,284059,ll7-WgmeRVygHZAHdB0OFw
LoopingTag#3784,1670801369032,3,94821,91065,284465,23.0,0,69,69,1,770,SUCCESS,284465,Nn36IsefSGCizdQfHVUCQw
HashableTheory#6199,1671180710334,3,95708,95400,287126,15.0,0,45,45,1,771,SUCCESS,287126,qWlnwQPvTv-vBhcm3MeTvg
JuanSuarezG,1670855194289,3,97019,90733,291059,23.666666666666668,0,71,71,1,772,SUCCESS,291059,RhVrzKGeQgucqv_LfjIqUw
ParametricFunction#9765,1671113116294,3,97241,95605,291724,15.333333333333334,0,46,46,1,773,SUCCESS,291724,uHQeY9tsRUiiU9GGpULtZg
ProvisionalSchematic#0109,1672050610628,3,97263,94253,291790,22.0,0,66,66,1,774,SUCCESS,291790,x5r8DnIiSV2hGN0uSnfzIw
Mike211,1670621995576,3,97864,97405,293592,23.0,0,69,69,7,775,SUCCESS,293592,rgZhd0J7TBGwBO4GPYC3yg
ComplexGame#3966,1672611238233,3,98135,93079,294407,16.333333333333332,0,49,49,2,776,SUCCESS,294407,DLliunnOR2aggaLWY47TDA
HashableLine#7417,1670580732150,3,98355,93603,295066,23.333333333333332,0,70,70,2,777,SUCCESS,295066,qp0Gq1FWTnClDQXzjzfuJA
ContinuousSequence#8645,1670906508998,3,98465,91204,295396,23.0,0,69,69,2,778,SUCCESS,295396,DNMura6fTtKFaZFoRzkJ0A
DraftGame#8597,1671311004367,3,99576,94130,298729,22.666666666666668,0,68,68,1,779,SUCCESS,298729,pJw4wWdXSI-fXTOWBlf00A
QualifiedParameter#1798,1671124013243,3,99638,97931,298916,16.333333333333332,0,49,49,1,780,SUCCESS,298916,b_DvohRmT3y4s3ssmXqwTQ
GenerativeNotation#3553,1670899843377,3,99975,95199,299926,23.333333333333332,0,70,70,1,781,SUCCESS,299926,2z5_PQnWTrm773m3kevi7Q
GlobalGrid#2242,1672481117901,3,100196,92128,300589,22.333333333333332,0,67,67,1,782,SUCCESS,300589,Aw19WtipSgykHfkFceeTXA
JavaTest#4713,1671019025955,3,100383,98001,301150,10.666666666666666,0,32,32,1,783,SUCCESS,301150,C6rNkPKPT8aHZWFKQYN4RQ
csanford-chwy,1671495593435,3,101176,99663,303530,21.333333333333332,0,64,64,3,784,SUCCESS,303530,2E_ttYEVRdGRj4rjqn7Dfg
BrainyFix#3901,1672036515435,3,101443,99997,304330,21.333333333333332,0,64,64,1,785,SUCCESS,304330,2ygJQ_w9SJKccxcBGWsuYQ
HigherSpec#0349,1671715701517,3,102707,92859,308122,16.333333333333332,0,49,49,1,786,SUCCESS,308122,BYTu34E5TDKbhSztfBuFsw
ComplexGlyph#8573,1670804124142,3,102753,93932,308260,24.333333333333332,0,73,73,1,787,SUCCESS,308260,7YGo2XFCSFCOqzd8h9ptwA
ArtificialPoint#6897,1671012204985,3,103332,97865,309998,24.666666666666668,0,74,74,1,788,SUCCESS,309998,ka2jdHk5TxyBzSsnNkkHIQ
ComplicatedLine#2017,1671641621510,3,104576,102268,313728,22.666666666666668,0,68,68,2,789,SUCCESS,313728,YCE4h3HGQUax3Oil2dcwBg
ArtificialPackage#6837,1672487786993,3,107228,105866,321686,18.333333333333332,0,55,55,1,790,SUCCESS,321686,wHy6r9qWTZ2D-KzJZtULOA
TechnicalString#5593,1670612242640,3,107601,104993,322803,25.666666666666668,0,77,77,1,791,SUCCESS,322803,PYSySM0nQF-RGCTJ7axJmg
AtomicFunction#2366,1671628081806,3,108332,105194,324996,25.0,0,75,75,1,792,SUCCESS,324996,Uoi_zGvSSC6oV1vGw2gEAA
PrimeAbstraction#5857,1670906346751,3,109109,100399,327329,26.333333333333332,0,79,79,2,793,SUCCESS,327329,bfr6iFncTpiWuFSfJXW5eA
ImmutableGrid#8998,1670534201831,3,109510,99463,328530,23.666666666666668,0,71,71,1,794,SUCCESS,328530,Jsn_vojqQs-cikM81pTFaw
FiniteUpdate#7236,1670695002580,3,114263,102868,342791,20.666666666666668,0,62,62,1,795,SUCCESS,342791,g1j8UwxgR2W4YGswrfrcZw
AgileFormula#5489,1671459536737,3,116290,114597,348870,20.666666666666668,0,62,62,1,796,SUCCESS,348870,Aw6KPyoDTb2Byx5X7qxqYw
MobileLoop#9157,1672135675366,3,117511,110004,352534,21.333333333333332,0,64,64,1,797,SUCCESS,352534,HDfV1q1kQYSjqvd18mWAnw
PrimeBraces#3401,1671889232042,3,120243,110329,360729,22.0,0,66,66,1,798,SUCCESS,360729,ko5FHc3BRZ-UCmCakPlF3w
BooleanArgument#2818,1672140942607,3,121065,116670,363196,22.333333333333332,0,67,67,1,799,SUCCESS,363196,vJrTe-g9SxWnRgtPdj8fFA
SquareFix#2656,1670819160208,3,122196,118531,366590,30.0,0,90,90,1,800,SUCCESS,366590,syqYC5kPS96Fe1ujHzxS8w
Zero-dayGrid#9297,1671706843263,3,123619,116923,370859,23.0,0,69,69,1,801,SUCCESS,370859,2WUDTbwPSKKw0ZKy5oIT6A
Machine486#1880,1670972080771,3,123910,110199,371730,23.333333333333332,0,70,70,1,802,SUCCESS,371730,jsb3iyLvRCux2bG_332IKQ
buggyRacer,1671739710113,3,124042,109999,372128,23.333333333333332,0,69,70,1,803,SUCCESS,372128,190a4adef8ed4c2a8551cQ
taehong,1672266405226,3,124220,110991,372662,23.333333333333332,0,70,70,1,804,SUCCESS,372662,pQCe7dg0T4acowgbYB6utw
DraftLambda#5963,1672413439526,3,124641,122861,373924,22.666666666666668,0,68,68,1,805,SUCCESS,373924,FVmxpupGSNyLlsQ2ktspuQ
EsteemedTest#9577,1670559383361,3,126199,121071,378597,23.666666666666668,0,71,71,1,806,SUCCESS,378597,7jeGPhBtQaGwiJe72rO9_Q
PythonNumber#9799,1670908162542,3,127311,120530,381934,24.0,0,72,72,1,807,SUCCESS,381934,00rQsnBUSF-NyCeps20OFA
ProvisionalScope#8280,1671613230235,3,127375,123200,382127,24.0,0,72,72,1,808,SUCCESS,382127,dRoG12F6QWutRjkIrouqKQ
QuickBooster#3901,1670507793537,3,128265,123332,384795,24.333333333333332,0,73,73,1,809,SUCCESS,384795,RAwgNt0MSki2DfAzCmetcQ
ProvisionalAnalysis#5661,1671789863690,3,129465,123199,388395,24.666666666666668,0,74,74,1,810,SUCCESS,388395,cS6VZmZnRau2RSjh_pw_wA
StateFarmRacer,1671549473491,3,129507,120395,388522,25.666666666666668,0,77,77,1,811,SUCCESS,388522,rmxf6A0-T523rweKzZqucQ
FormulaicAnalysis#9607,1670899184374,3,131176,124665,393528,32.666666666666664,0,98,98,2,812,SUCCESS,393528,KrwRWn2JTf2twu7qhZ8IVQ
AgileCharacter#0325,1670841933651,3,143448,137810,430344,30.0,0,90,90,1,813,SUCCESS,430344,b7nA5lerRJyD-zckqPEWmA
QuickSequence#9581,1670835270570,3,145753,144604,437261,29.333333333333332,0,88,88,1,814,SUCCESS,437261,86c9fSzmSsK_NYbwmCYgBg
CriticalLambda#9228,1670905317639,3,148798,140066,446396,37.333333333333336,0,112,112,1,815,SUCCESS,446396,CaAdy--zT-aDQacEhSeAbg
CreativeExpert#2832,1670878875479,3,150041,146202,450125,38.0,0,114,114,2,816,SUCCESS,450125,5W67gHDyTHi1eDKrVS6RBg
IntelligentArithmetic#4105,1672070765789,3,168730,146658,506190,36.666666666666664,0,110,110,1,817,SUCCESS,506190,6MfEuS_kRheDpbwXNRaYCg
Choy-Diego,1671122141206,3,171177,158067,513532,43.0,0,129,129,1,818,SUCCESS,513532,_QcK-MLQTnC_qcsTRrIATA
Complete486#7560,1672029091048,3,297715,293932,893147,80.0,0,240,240,2,819,SUCCESS,893147,YKzwVfcfToCmIm9EBZRykA
