Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,rosscomp1,1736479957880,3,7998,7797,23996,0.0,0,0,0,8,SUCCESS,7998,fb0d597a87f94697aa1c6w
2,CodeMachine,1736315979195,3,8129,7870,24389,0.0,0,0,0,5,SUCCESS,8129,b_WzN_r8ToGPle_8bl2tMA
3,BSi,1738824021299,3,8664,8266,25993,0.0,0,0,0,3,SUCCESS,8664,2eb231b0a43f4940bfed3w
4,pmi-knk4#2630,1736419917554,3,9821,9665,29465,0.0,0,0,0,32,SUCCESS,9821,1ZYesBf7TMufV0hhreTW-w
5,SteveW-BJSS,1738679871357,3,10088,9804,30266,0.0,0,0,0,1,SUCCESS,10088,bt0g0Yx0R7KyvbtojGlP4A
6,Dexxtz,1736602228670,3,10351,9940,31053,0.0,0,0,0,37,SUCCESS,10351,tabxmSFdSiuDVkEWW34mTA
7,KingoftheTrack,1736715663597,3,10996,10600,32988,0.0,0,0,0,3,SUCCESS,10996,ACg6IYaIQNi--irQmpdiHg
8,FabioMaxV,1736781310816,3,11642,11591,34927,0.0,0,0,0,22,SUCCESS,11642,fkCXzcxUQAu40C7Qxc3EzA
9,HardRock789#5445,1738227895181,3,11907,11535,35723,0.0,0,0,0,4,SUCCESS,11907,Fnn9s53ATqCs-R2CALOx8Q
10,godmod007,1736373438218,3,11908,11736,35725,0.0,0,0,0,3,SUCCESS,11908,sqtQ9FnDStmvWBZ2nMrhMg
11,MechanicalSemicolon#1875,1738779055046,3,11909,11467,35727,0.0,0,0,0,23,SUCCESS,11909,adha5PIwTSmPIZRReO5nVg
12,LeetAbstraction#8915,1737434946612,3,12309,12003,36929,0.0,0,0,0,2,SUCCESS,12309,cTuc9lE7TKizvn6Tcm4ukA
13,ITI-G4,1738421611610,3,12353,12058,37060,0.0,0,0,0,106,SUCCESS,12353,isLt2hmGTgewYqP0Piaesw
14,Fenerbahce-FAN,1738275876956,3,12397,12135,37193,0.0,0,0,0,27,SUCCESS,12397,-yBKpK66SoKcJrJWFnLvsA
15,KasztP,1736346822856,3,12661,12398,37983,0.0,0,0,0,10,SUCCESS,12661,B_NHhZzIT7yLboMZHKC3Qw
16,NTI-G11,1738704388383,3,13353,13264,40060,0.0,0,0,0,24,SUCCESS,13353,AWVi7ngcTPqE6VRXlJAPZg
17,molirs,1736959763371,3,13398,11334,40196,0.3333333333333333,0,1,1,2,SUCCESS,13398,lnQsADKsSoivWcOtun4JvA
18,FabRacer,1738001010278,3,13462,12993,40386,0.0,0,0,0,26,SUCCESS,13462,YXjU-6WZTe65g7_YyZPJrA
19,NTI-G16,1738439274997,3,13532,12866,40596,0.0,0,0,0,5,SUCCESS,13532,wdwE7KO6QaeBOLg3Yng0bQ
20,MobileLambda#0014,1738257503701,3,13662,11874,40988,0.3333333333333333,0,1,1,5,SUCCESS,13662,sgTpntopQByQBDMMXZhNQA
21,TurboTrekker#1484,1736851976261,3,13686,13336,41059,0.0,0,0,0,6,SUCCESS,13686,3fRoUnWaRyKBEUfNNSyNLw
22,InfiniteSchematic#1853,1736964424093,3,13708,13604,41126,0.0,0,0,0,9,SUCCESS,13708,kvTLTDZ3SPerxPxJaneaMQ
23,MikelusPadawan,1738750698992,3,14041,13673,42125,0.0,0,0,0,16,SUCCESS,14041,qSkPX814SD-rzmeKk42lxA
24,Pedromedario,1738057355499,3,14042,12800,42128,0.0,0,0,0,13,SUCCESS,14042,qLqrIuiARFGh9-uTgK7Hlg
25,ImmutableToken#1351,1738544510228,3,14331,14128,42995,0.0,0,0,0,3,SUCCESS,14331,8xaBDG-iSEyET-n-TFEORg
26,trial,1738639482108,3,14374,14132,43122,0.0,0,0,0,2,SUCCESS,14374,FrYQX3_yRZOzM-BVTzWGiw
27,MobilePresentation#3056,1737628242278,3,14377,13870,43132,0.0,0,0,0,1,SUCCESS,14377,BsBdhONuSY2J5fetQxp7Pg
28,NTI-G15,1738325541634,3,14397,14008,43193,0.0,0,0,0,47,SUCCESS,14397,g14iKRLUQLiCBhgK59Uy0g
29,ryu,1736577619972,3,14419,14388,43258,0.0,0,0,0,2,SUCCESS,14419,VJ3BbvBVTJul_5HJYllepg
30,HameenHitain#42,1737536017014,3,14463,10661,43390,0.6666666666666666,0,2,2,1,SUCCESS,14463,44YjKeFtRFyv_g8ljvEg1w
31,WhereAreTheHorses2025,1738592224833,3,14484,12260,43454,0.3333333333333333,0,1,1,35,SUCCESS,14484,sbTwxTU0QDW2K4kdYQWwgQ
32,SecureContext#7340,1737592684523,3,14576,14202,43728,0.0,0,0,0,39,SUCCESS,14576,EYJDojYARbOlvYPB-FZvGg
33,CodeRacer,1736249183464,3,14576,12531,43730,0.3333333333333333,0,1,1,7,SUCCESS,14576,tnqWItYPQHSdeehLYjaXow
34,RecursivePoint#0548,1737515004793,3,14577,12269,43731,0.3333333333333333,0,1,1,5,SUCCESS,14577,xICPeKK3QW6e_EM7jcUoqQ
35,NTI--G20,1738641628589,3,14597,14466,43791,0.0,0,0,0,44,SUCCESS,14597,o0s6fi6VRsi2PpkaG8WJMw
36,DEGI-G8,1738276331607,3,14620,14400,43862,0.0,0,0,0,6,SUCCESS,14620,-OagM5oITb6wmitKeJbB9Q
37,ProcessingAttention#4984,1737632898212,3,14640,14200,43920,0.0,0,0,0,3,SUCCESS,14640,WzWIHzkbTXOUtIqjRh2sug
38,harinezumi-DNPds,1737736412352,3,14641,10533,43924,0.6666666666666666,0,2,2,5,SUCCESS,14641,6hha6WtBQLCivJX9auQn6A
39,NTI-G14-x,1738421286273,3,14642,14473,43928,0.0,0,0,0,12,SUCCESS,14642,7TmJWUpWTbSJXEAhNcedcw
40,NTI-G12,1738695003037,3,14707,14524,44123,0.0,0,0,0,19,SUCCESS,14707,dWs23nghQLSlIKKjiRDLYw
41,BetaTable#8197,1736956574889,3,14777,14267,44332,0.0,0,0,0,8,SUCCESS,14777,KVbMHtWUR6iCkKh1smr9rA
42,TKU-CSIE-598,1737269093489,3,14863,14409,44591,0.0,0,0,0,8,SUCCESS,14863,Sk1HgnwlTqGB7D95-Qoy3w
43,ntsh#10114,1736700880274,3,14887,14595,44661,0.0,0,0,0,5,SUCCESS,14887,gHGsNXwLRLSZapyIhR5zGQ
44,GammaNode#8152,1738512132768,3,14909,14534,44727,0.0,0,0,0,2,SUCCESS,14909,BWCejbvxRFScorZUFzz2NA
45,UnboundLine#1693,1738104026716,3,14951,14859,44855,0.0,0,0,0,3,SUCCESS,14951,YV-cDIPYQD-2s99FI8e1lg
46,lajulajulajuabang,1738728467714,3,14953,14932,44860,0.0,0,0,0,7,SUCCESS,14953,mnWac3nCRXqJVDb74zuReQ
47,EUIG-9,1738705551188,3,14975,14467,44926,0.0,0,0,0,13,SUCCESS,14975,t_FoaeL3Syi5qeUTjJkYyA
48,VNU#Brian,1736452110247,3,14975,13000,44926,0.3333333333333333,0,1,1,15,SUCCESS,14975,E0YFaeCuScykS1fW-fybUA
49,NeuralDataset#1192,1738400073016,3,15000,14403,45000,0.0,0,0,0,9,SUCCESS,15000,-dzATecsQl64rHIz6Xe_Vw
50,DarthMikelus,1738689394944,3,15042,14799,45126,0.0,0,0,0,10,SUCCESS,15042,qhvYSAhoQ1Cmci-6_ifXHw
51,DeepTester#0072,1737457307589,3,15063,14536,45191,0.0,0,0,0,9,SUCCESS,15063,fzF_so0oQ-qTZg3l0Atbig
52,Marcos2#IABD,1737575914281,3,15086,14871,45260,0.0,0,0,0,4,SUCCESS,15086,Nzvoix05RKGU7HOrCAjeaw
53,AgileEngineer#8967,1738702942981,3,15087,14926,45262,0.0,0,0,0,15,SUCCESS,15087,KOxZHsmBR0KMM1d0VUvGzQ
54,CreativeDigit#6264,1736922815364,3,15131,14606,45393,0.0,0,0,0,1,SUCCESS,15131,0JLGnvdmQCmiFF-omUZ3Sw
55,NTI-G4,1738227044595,3,15153,12870,45461,0.3333333333333333,0,1,1,11,SUCCESS,15153,yQ5LICADQAKGtYk1wlDNkQ
56,SpeedSculptors2025,1738723787257,3,15220,15065,45660,0.0,0,0,0,5,SUCCESS,15220,on9E66rmRBanQdXFBa5FEQ
57,Mo1,1738416385314,3,15286,13399,45858,0.3333333333333333,0,1,1,6,SUCCESS,15286,6uQcxq7fQVyaY9RbjxRNrg
58,NTI-G1,1738348548637,3,15287,14936,45861,0.0,0,0,0,5,SUCCESS,15287,OfJgjzMARle7CpnFCWxcSw
59,CompleteContext#2555,1738800849734,3,15441,13922,46323,0.3333333333333333,0,1,1,20,SUCCESS,15441,aObeyd1kTyS70-eDEnjHRg
60,FocusedBraces#1248,1740676701554,3,15443,15136,46329,0.0,0,0,0,1,SUCCESS,15443,-uRAxzQUTHWeKDbYpwc_fA
61,NTI-DEGI-G7,1738284767009,3,15466,13137,46398,0.3333333333333333,0,1,1,9,SUCCESS,15466,OyMWC3M4RmWX7doIe_vb6Q
62,Prasad-Rudrawadi-19,1737971490664,3,15485,15130,46457,0.0,0,0,0,11,SUCCESS,15485,_2O8rCn7TIai4y-Pg77Mfg
63,NTI,1738606504932,3,15485,15271,46457,0.0,0,0,0,11,SUCCESS,15485,AOKXjnCoRT2L6Lx3RtZ2vQ
64,AutomatedEvaluation#0857,1736807010783,3,15503,15396,46510,0.0,0,0,0,6,SUCCESS,15503,aeUPwoHETf2I89fK76PDsg
65,ITI-G10,1738415369808,3,15575,11665,46725,0.6666666666666666,0,2,2,26,SUCCESS,15575,9TzXTId2QrW9f7feA69bXQ
66,Sebitxes,1737981119140,3,15576,15070,46729,0.0,0,0,0,17,SUCCESS,15576,Ks2PKzpwRZGDYY4tdunn3Q
67,Sebas,1738834446275,3,15597,15467,46792,0.0,0,0,0,16,SUCCESS,15597,PWTBBfBfSuq6HoR3jS6mLQ
68,IterableZone#3360,1737086776870,3,15670,14869,47011,0.3333333333333333,0,1,1,5,SUCCESS,15670,GCNAasmBRaWw64rL0dFerA
69,EUI-G3,1738603748409,3,15708,13601,47126,0.3333333333333333,0,1,1,24,SUCCESS,15708,Hpcd143tSDCZ_7GLaV_XBA
70,MemoryBuster#7587,1738458507335,3,15728,15653,47185,0.0,0,0,0,12,SUCCESS,15728,aJr1nC8hRnGBUwezq7dSYg
71,EncryptedDescriptor#9837,1737716312244,3,15795,15532,47387,0.0,0,0,0,1,SUCCESS,15795,0VgyJDQPSC23JXbQhPZdgg
72,ITI-G6,1738394466094,3,15819,15599,47457,0.0,0,0,0,6,SUCCESS,15819,xFuKQOZRQUKXsi6cnoKX7A
73,UrgentBuster#3694,1738454762076,3,15842,15070,47527,0.0,0,0,0,11,SUCCESS,15842,jBRvNjZeQsilrRRVGd4uCA
74,EsteemedLine#9273,1738198503108,3,15887,13994,47661,0.3333333333333333,0,1,1,14,SUCCESS,15887,Zc6xUQwmSC2xRYxsIcSKzA
75,ASCII486#7390,1740659893082,3,15908,15331,47724,0.0,0,0,0,1,SUCCESS,15908,KOowOx_7SLi03IFlnbbMzg
76,BigEngineer#7554,1737715766225,3,15930,15734,47792,0.0,0,0,0,1,SUCCESS,15930,HWUmSU7xT4KpJ61Mxtuolg
77,UpgradedDigit#2468,1736887523493,3,15952,15342,47857,0.0,0,0,0,4,SUCCESS,15952,F8BxAbpIRUaTOtOwsRnNdA
78,RedBullRacers2025,1738447791730,3,16021,15262,48063,0.0,0,0,0,36,SUCCESS,16021,67HGWn8kSVu97WcugZ6zwg
79,NTI-G3,1738284578587,3,16023,13865,48069,0.3333333333333333,0,1,1,8,SUCCESS,16023,wR5O-JX2RWGgzVs3CPWeIw
80,InfinitePresentation#7714,1736806384086,3,16063,15537,48191,0.0,0,0,0,7,SUCCESS,16063,JycgsrVLQHmVmPAichWdrQ
81,krand-chwy-2025,1738096705750,3,16086,15401,48258,0.0,0,0,0,7,SUCCESS,16086,YzZYwDoUQMui2GXH5vE41A
82,Mikelus,1737837063591,3,16088,14202,48264,0.3333333333333333,0,1,1,20,SUCCESS,16088,SL47FQyORae51BNEC5bitA
83,InteractiveSemicolon#0326,1737641344113,3,16153,14005,48459,0.3333333333333333,0,1,1,11,SUCCESS,16153,2s7hQN1tT0-D9xM4ZMEJpg
84,EsteemedNetwork#7361,1737969171323,3,16175,11806,48526,0.6666666666666666,0,2,2,1,SUCCESS,16175,ItUKGyAfT2CxGKcrBn2Ldw
85,NTI-G20,1738211524709,3,16220,14338,48661,0.3333333333333333,0,1,1,2,SUCCESS,16220,6RKS28m8TAS1sGWH-PeYow
86,TestableLambda#2426,1737749687068,3,16241,16003,48725,0.0,0,0,0,21,SUCCESS,16241,RjF4Po2mTXGbT7hd4mIzGQ
87,TabletObject#8771,1738843317675,3,16286,13862,48859,0.3333333333333333,0,1,1,3,SUCCESS,16286,xEdK_gxWR4-7uOvfKEDgAQ
88,Lenilson,1740417212123,3,16286,15931,48859,0.0,0,0,0,5,SUCCESS,16286,A-M6QeHpQmaw7rITMl7AYA
89,GabrielGarcia#3911,1736957853884,3,16309,15867,48928,0.0,0,0,0,1,SUCCESS,16309,iN2h4ISnQDijxGLuOcWkMA
90,UpgradedNotation#4099,1736681535611,3,16360,14532,49081,0.3333333333333333,0,1,1,7,SUCCESS,16360,3hZs7_U_Q5Sj5Oj_PqyG3Q
91,CreativeSandbox#4841,1736857344328,3,16375,15999,49127,0.0,0,0,0,6,SUCCESS,16375,4QAf8pi1QDqgv0v3wk3vWw
92,EncryptedDescriptor#1530,1736402980598,3,16419,16263,49258,0.0,0,0,0,1,SUCCESS,16419,JGBQMfvUSEqhs1WPAlqiGg
93,RobotZone#1200,1740523423749,3,16463,16126,49391,0.0,0,0,0,5,SUCCESS,16463,0fKaqtjXTH-x1TZuM256ig
94,leftside45,1737793202934,3,16464,14794,49393,0.3333333333333333,0,1,1,3,SUCCESS,16464,01c9d15b4ccb4f6ea0a29w
95,DEGI-G9,1738399429320,3,16488,16065,49466,0.0,0,0,0,14,SUCCESS,16488,K0_li1mXQVe1d69PlG9JPA
96,HelpfulCharacter#0344,1738050504694,3,16489,12273,49469,0.6666666666666666,0,2,2,16,SUCCESS,16489,MKRRVyx0QoKF8SbqcBCUIA
97,C05Racing2025,1738723169097,3,16507,16195,49523,0.0,0,0,0,9,SUCCESS,16507,cdQsn215SiWIm20ZMLwOVg
98,CompleteNumber#9158,1738684765711,3,16509,13472,49527,0.6666666666666666,0,2,2,4,SUCCESS,16509,DYRJWkXfRn-PvPQVtW9KnQ
99,DEGI-G2-,1738619783118,3,16574,16334,49724,0.0,0,0,0,20,SUCCESS,16574,nztTHdiAQm-XX9zFw2qfEw
100,EcJedi,1737341530812,3,16598,12934,49796,0.6666666666666666,0,2,2,6,SUCCESS,16598,ymsmu71lS16JqbbKJyY-kg
101,HashableScript#6276,1737286356294,3,16620,14530,49862,0.3333333333333333,0,1,1,1,SUCCESS,16620,AgWabEXTQkuGXLw2YkospA
102,DEGI-G1,1738287681212,3,16688,14738,50064,0.3333333333333333,0,1,1,2,SUCCESS,16688,F-eqDdaxSvW7VXkeLQ1buQ
103,NTI-G1-member1,1738580160685,3,16707,14800,50123,0.3333333333333333,0,1,1,2,SUCCESS,16707,6CrzBh6aSf-HPl5Sq979Ng
104,m-sh-67-stg,1739824748199,3,16753,16726,50261,1.0,0,3,3,15,SUCCESS,16753,463XfO0-QVeF44zmYW0bdQ
105,MachineParameter#6943,1739292411029,3,16755,12269,50265,0.6666666666666666,0,2,2,13,SUCCESS,16755,ilQk02NNTpaLaylF4pAXOw
106,WebPointer#2637,1736804318481,3,16798,16599,50394,0.0,0,0,0,5,SUCCESS,16798,3epKtiQpQKSn5gLsgeRzBA
107,raj-1205,1739054629229,3,16819,16667,50458,0.0,0,0,0,10,SUCCESS,16819,558a49745f8843aea7db6w
108,AutomatedDataset#0642,1737616044927,3,16863,16201,50591,0.0,0,0,0,2,SUCCESS,16863,3Ov6CcohQbuCpczJQ_z_uA
109,DEGI-g12,1738574084426,3,16865,16663,50597,0.0,0,0,0,3,SUCCESS,16865,9tflh4YwRm6TrmLfK0lgjg
110,InfiniteAnalyst#1584,1738742365379,3,16885,16600,50655,0.0,0,0,0,8,SUCCESS,16885,BHJPZKToTsOM7i-ieHlAfg
111,technopro#hanaoka-teruaki,1739581697792,3,16975,15798,50925,0.0,0,0,0,4,SUCCESS,16975,BY2nJZGyTdWr_u0dSOdojg
112,ProvisionalLambda#1061,1737732787247,3,16997,16600,50991,0.0,0,0,0,2,SUCCESS,16997,n-PXsk5rRECoL7tmvoCjCg
113,BooleanNotation#0417,1738254716138,3,17112,13602,51336,0.6666666666666666,0,2,2,15,SUCCESS,17112,tlguBQIeQ62ocTKv5NLDmA
114,ParametricGlyph#3894,1739787157505,3,17131,17060,51395,0.0,0,0,0,30,SUCCESS,17131,VMmM7adZT9KsB8VqpgWh0w
115,MobileCircuit#6041,1738686151179,3,17174,13193,51523,0.6666666666666666,0,2,2,2,SUCCESS,17174,YmJXw8SxRaKPksQw1-Sq7g
116,aawari-chwy-2025,1738161998989,3,17175,16733,51527,0.0,0,0,0,6,SUCCESS,17175,7tt4U-DIRRuELwckAGRhpw
117,ProvisionalInterface#9862,1736381812457,3,17194,15400,51583,0.3333333333333333,0,1,1,1,SUCCESS,17194,pRlbmM0USQGGlTimA79TyA
118,EUI-G15,1738457378868,3,17219,14924,51658,0.3333333333333333,0,1,1,2,SUCCESS,17219,i34lTK-ERmWyy_8smyIIOQ
119,ProvisionalLoop#9876,1737001845880,3,17242,14867,51726,0.3333333333333333,0,1,1,3,SUCCESS,17242,CE7Evhg8Q8mvjFzX3eY-HA
120,DEGI-G4,1740189179834,3,17243,12195,51729,1.0,0,3,3,5,SUCCESS,17243,3_6MAF1-QY6roVilPRu9MQ
121,MachineCharacter#4361,1738823470704,3,17309,11791,51928,1.0,0,3,3,8,SUCCESS,17309,mKQ0koATRuy6smIr8hdnUw
122,BigTemple-DNP,1738124669608,3,17377,16867,52131,1.0,0,3,3,3,SUCCESS,17377,8pzUWjVURl6SuLC_OCUuAA
123,SolvableSchema#7419,1737658692524,3,17377,16933,52131,0.0,0,0,0,3,SUCCESS,17377,KIhT9ID8SOywgSzwzB88tA
124,ASCIIToken#8290,1737533035527,3,17391,15135,52175,0.3333333333333333,0,1,1,2,SUCCESS,17391,1HhTtE6zT2uEjlhFC4CfIg
125,IntelligentComment#5484,1736698146378,3,17396,16866,52190,0.0,0,0,0,3,SUCCESS,17396,onIgm0RmQEakAN_pRYaKXw
126,EUI-G5,1738697775993,3,17439,16997,52318,1.0,0,3,3,29,SUCCESS,17439,cGqwnT0aTte8JwZWq4sJWw
127,ITI--G4,1738703670719,3,17443,17332,52329,1.0,0,3,3,4,SUCCESS,17443,CxnPgvD5TK6xjlEweoki4Q
128,TrainingSeason,1738790128089,3,17486,16931,52459,1.0,0,3,3,6,SUCCESS,17486,2ZrGrnCTTLac0_y0h4IxEQ
129,PassingTest#4627,1737627043555,3,17530,15201,52590,0.3333333333333333,0,1,1,1,SUCCESS,17530,a7v0BvqSSx2frZEOpCAu1Q
130,QualityPoint#7505,1738683269590,3,17553,17197,52661,0.0,0,0,0,4,SUCCESS,17553,D99qF_xFQiCZDk8huHbXEg
131,NestedCharacter#7218,1738086320761,3,17555,17331,52666,0.0,0,0,0,25,SUCCESS,17555,ygRb3tSxTHudKSXma8KeAQ
132,CGRacer,1738178466247,3,17575,15868,52726,0.3333333333333333,0,1,1,18,SUCCESS,17575,27hKvOuPSnmvdipQQdPcrw
133,DEGI--G10,1738427936460,3,17627,15808,52883,0.3333333333333333,0,1,1,10,SUCCESS,17627,7v8A3qNoRMWa5W1tkx0Vog
134,IntelligentZone#4377,1738058937414,3,17665,14334,52996,0.6666666666666666,0,2,2,17,SUCCESS,17665,g79s9ftiSqafcuTzFYC3lw
135,FormulaicEnvironment#1048,1737525831212,3,17710,15986,53130,0.3333333333333333,0,1,1,22,SUCCESS,17710,f_b_4uVURcWQIKhIeqpfvg
136,Gunny,1740024575092,3,17754,16668,53262,0.0,0,0,0,23,SUCCESS,17754,m5-I630sTqyWjEYTg5eO9Q
137,761242500723-SG23-prakashph,1736838119771,3,17773,13935,53321,0.6666666666666666,0,2,2,1,SUCCESS,17773,z3Dr5_R7TpSBzhiXoJKspw
138,Pacholu,1736443611722,3,17796,14066,53390,0.6666666666666666,0,2,2,7,SUCCESS,17796,eoQsP5ZCS9ukoMb46I6ACA
139,GenerativeAbstraction#6755,1736392384984,3,17796,14863,53388,0.3333333333333333,0,1,1,1,SUCCESS,17796,McNlTzqcQOqEVep8Jeg72A
140,CriticalServer#8774,1738374669716,3,17819,17267,53457,0.0,0,0,0,3,SUCCESS,17819,5wsrAADYRveXx5fPgp8tAg
141,DEGI-G12,1738670314554,3,17844,12145,53533,1.0,0,3,3,18,SUCCESS,17844,-GXbQuIeTRazxXaOqTvy4A
142,agen-gas-tuban,1738810641320,3,17912,14404,53737,0.6666666666666666,0,2,2,10,SUCCESS,17912,feDpBnDHSUmp_uiAUWKGMQ
143,KittEd#077,1738728517989,3,17951,14191,53855,0.6666666666666666,0,2,2,1,SUCCESS,17951,e6D_5BLJT7yLx-9o2LzBtw
144,RobotFormula#9870,1739320990013,3,17999,17731,53998,0.0,0,0,0,7,SUCCESS,17999,EL7QBN-6QDGsX_U4AW247A
145,DraftSandbox#1244,1737167471908,3,18046,14801,54139,0.6666666666666666,0,2,2,8,SUCCESS,18046,LpNGcrCdR1mhApEXSEIKxw
146,jameswarin,1737168974483,3,18065,18000,54197,0.0,0,0,0,16,SUCCESS,18065,TZro07vnRlKfao6_8ESSsA
147,EUI-G8,1738322941544,3,18086,16135,54260,0.3333333333333333,0,1,1,23,SUCCESS,18086,VdZiGOrwQca1w_PaniVxzA
148,Gabo#1995,1736530543714,3,18109,12204,54327,1.0,0,3,3,14,SUCCESS,18109,jwjbMURBSZuDUfaJQN34-Q
149,SequentialByte#4937,1738377555378,3,18109,15536,54328,0.3333333333333333,0,1,1,5,SUCCESS,18109,9lP3JcGLTPqG3aC-YTEuFw
150,Kuako,1737144483956,3,18160,15998,54480,0.3333333333333333,0,1,1,1,SUCCESS,18160,g3jpBKVBQrSJ7YjOu4pYhw
151,CyberneticArray#7230,1737514934062,3,18174,17926,54523,1.0,0,3,3,5,SUCCESS,18174,PyX-RmdsQ72Y9RpRiNaTJQ
152,DEGI-G2,1738707222580,3,18176,17998,54528,0.0,0,0,0,14,SUCCESS,18176,MgftXKRPSGqIlG3XQnQSHw
153,ITI-G11-,1738405441596,3,18177,16265,54532,0.3333333333333333,0,1,1,13,SUCCESS,18177,JZeMLNxOQZ-OYIU13tyG_Q
154,PathingSlice#3924,1738669542155,3,18200,14598,54602,0.6666666666666666,0,2,2,2,SUCCESS,18200,utczDmAoSbylbN9idwu6gQ
155,JIT,1738319164812,3,18226,16458,54679,0.3333333333333333,0,1,1,27,SUCCESS,18226,UutVFGRCRJakJaqvn4db2w
156,Brian#VNU,1736491563425,3,18241,15801,54723,0.3333333333333333,0,1,1,7,SUCCESS,18241,VI5RzvvvTGCkB-gJh98FkA
157,Zippitydo-data,1737104488883,3,18242,14732,54726,0.3333333333333333,0,1,1,5,SUCCESS,18242,gSgHFy9WRhCfES9TO3-A6Q
158,XINJINTONI,1738061572307,3,18308,18131,54924,0.0,0,0,0,15,SUCCESS,18308,2mMc823OShitbJc5rM-XkA
159,NTI-G14,1738698412426,3,18330,18188,54992,1.0,0,3,3,8,SUCCESS,18330,ovtduAMPShGD0E4wTGkZVQ
160,QualifiedNode#3608,1738103962098,3,18379,14666,55137,0.6666666666666666,0,2,2,3,SUCCESS,18379,ZShC5Gk9R7W9Rjztn1CdKw
161,ProcessingFunction#6469,1736887329531,3,18397,16263,55193,0.3333333333333333,0,1,1,1,SUCCESS,18397,5nLRZZktRw-XuSonVsZ7zw
162,Oscar,1737375269476,3,18418,18069,55256,0.0,0,0,0,24,SUCCESS,18418,44MZEXzVTOaTFVz-BMlx9w
163,NullScope#8122,1738505297168,3,18419,14057,55259,0.6666666666666666,0,2,2,5,SUCCESS,18419,nxmfTnG5RBmHAy61nVlpkA
164,PLUS-ULTRA,1737997441401,3,18421,17999,55263,0.0,0,0,0,6,SUCCESS,18421,VRFkRNgMTpOxvbAVdDNNJA
165,NTI-G,1738346510465,3,18468,18260,55405,0.0,0,0,0,4,SUCCESS,18468,-PxmP-SvQ3WrTfkLkqLYJQ
166,LeetTag#1114,1736887783892,3,18493,16655,55479,0.3333333333333333,0,1,1,4,SUCCESS,18493,juSRUUiwQjWDAyCfzk6XyA
167,DEGI-11,1738693793049,3,18507,14811,55523,0.6666666666666666,0,2,2,4,SUCCESS,18507,B0RCnM55RzGQl7xq4esM0g
168,PITS-fuji,1737428971968,3,18553,13130,55659,1.0,0,3,3,1,SUCCESS,18553,4EUY_lqeRwWurkDRKtpL8w
169,ThisSchema#8592,1737469990582,3,18573,18195,55721,0.0,0,0,0,4,SUCCESS,18573,7JO6OJSCQV2Hml74g4imgA
170,CriticalLine#8274,1736237355421,3,18598,17594,55795,0.0,0,0,0,27,SUCCESS,18598,Nc-YFZzSRp6HgkYkTWg0uQ
171,NTI-G6,1738699528247,3,18666,14538,55998,0.6666666666666666,0,2,2,5,SUCCESS,18666,kV68WG4aT-a73Kc60ZUOmA
172,DigitalGlyph#3659,1738690656281,3,18687,12866,56061,1.0,0,3,3,4,SUCCESS,18687,cxb_EKluTHuUsgJJfBoTEw
