Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
504,AbstractGlyph#0472,1736513718402,3,29686,29658,89059,0.0,0,0,0,1,SUCCESS,29686,p-muOAiFQU-mHXGhlcTzFg
505,QualifiedHacker#5112,1736248557391,3,29687,28731,89062,0.0,0,0,0,1,SUCCESS,29687,6_rNrTl5R92WBhwSVKdHRw
506,FunctionalFunction#1574,1740008836437,3,29707,29602,89123,0.0,0,0,0,1,SUCCESS,29707,qkyTgwcuQhyyl_euROk2hQ
507,NDix-2025,1738508604206,3,29710,23671,89131,3.0,0,9,9,1,SUCCESS,29710,G5jpFvXhTeiPc0_X_bBdiw
508,ProvisionalMethod#5107,1737448227958,3,29730,29530,89190,0.0,0,0,0,10,SUCCESS,29730,qPjO-t7ARS-cgx9EqlNrhQ
509,NumericExpression#4635,1739805765390,3,29730,21202,89192,1.3333333333333333,0,4,4,2,SUCCESS,29730,jlXROc0lS9apv8dgCQEs9Q
510,suresh,1739520558532,3,29732,29658,89196,0.0,0,0,0,1,SUCCESS,29732,3gIpZDiqRpq6vg7ND0SrGQ
511,RocketZone#7359,1736283359222,3,29753,29532,89261,0.0,0,0,0,1,SUCCESS,29753,FSpLGIe5Sue5sIPsJ7KM-Q
512,AtomicFunction#4129,1737787199618,3,29755,29325,89266,0.0,0,0,0,3,SUCCESS,29755,6b30DqPNT-2uHuLJO5MOkg
513,10xFix#7017,1740658624699,3,29774,29389,89323,0.0,0,0,0,2,SUCCESS,29774,GcyWEuVfQsi8PNMakZxKFg
514,FormulaicDataset#1158,1737070474416,3,29776,29720,89330,0.0,0,0,0,1,SUCCESS,29776,X44bMDs9RWGMBx8Anm1vzg
515,AutomatedClass#2744,1736486742613,3,29797,29387,89391,0.0,0,0,0,1,SUCCESS,29797,9zoGiBvWSj2V3T2U2N1MHw
516,InteractiveSwitch#5670,1737038653952,3,29797,29731,89391,0.0,0,0,0,2,SUCCESS,29797,UDJ7qSotRWm85H04tjtGXw
517,10xDelta#8985,1739192200408,3,29798,29728,89394,0.0,0,0,0,4,SUCCESS,29798,vd6F3UXyQc-6b2nSp84Qzg
518,AlphaCharacter#0818,1739557282383,3,29817,29598,89452,0.0,0,0,0,3,SUCCESS,29817,8tVrlmekShOWuD-8VO4z7g
519,DesktopSpec#8152,1736966407584,3,29818,29664,89455,3.0,0,9,9,3,SUCCESS,29818,YoPTL_jKRYqHszuVpK0KWQ
520,ImportantScript#4677,1740075919548,3,29862,29784,89588,0.0,0,0,0,4,SUCCESS,29862,_JbEPD2pSKy95CcBLoq9YQ
521,Zero-dayRequirements#5512,1740574785220,3,29863,29796,89590,0.0,0,0,0,2,SUCCESS,29863,O-jOUTRYQRSsEUDH4YMS_w
522,MemoryExpert#8214,1739812740156,3,29864,29732,89594,0.0,0,0,0,1,SUCCESS,29864,SAV0VT_CR6CtT8AvfVlU1Q
523,NeuralFunction#7383,1740666111447,3,29865,29668,89595,0.0,0,0,0,1,SUCCESS,29865,XEk8v_lQT0meCYS2tdehZw
524,UrgentByte#6690,1739401931345,3,29884,29788,89654,0.0,0,0,0,1,SUCCESS,29884,cVGfdcpDQ_abHCyB_YbnMw
525,CurlyUpdate#6821,1738623562782,3,29932,29528,89796,0.0,0,0,0,1,SUCCESS,29932,5fdKfHy7RtWub51qgh_Lyw
526,AsynchronousHypothesis#1495,1739034689110,3,29952,29860,89856,0.0,0,0,0,5,SUCCESS,29952,jgNSvfkQRVWkihseoE4vHw
527,FiniteContext#2732,1736390638069,3,29952,29803,89856,0.0,0,0,0,2,SUCCESS,29952,v0rwqDXLSDmnfKAjohy7BQ
528,ConnectedWorkaround#3111,1737402394881,3,29996,29334,89990,0.0,0,0,0,1,SUCCESS,29996,ejRRVZPqSMSfCLAY6tq0gQ
529,PythonNotation#5802,1738881391339,3,30041,29532,90124,0.0,0,0,0,1,SUCCESS,30041,cCcXuVHfSZyr2huhgJl7-Q
530,CleanFunction#6524,1739816541833,3,30043,29194,90129,0.0,0,0,0,1,SUCCESS,30043,I7RZpJeTQXWAo2M7NNbGuA
531,StructuredMachine#9759,1739396264608,3,30064,29990,90193,0.0,0,0,0,1,SUCCESS,30064,Bycya-A_ScGvCCrM0EvGyg
532,HelpfulComment#4355,1738747055331,3,30086,29934,90259,0.0,0,0,0,3,SUCCESS,30086,c8gLwjawRkeHSlGnZMr96g
533,PathingPresentation#4355,1739889583060,3,30086,28326,90259,0.6666666666666666,0,2,2,2,SUCCESS,30086,pke8Q3BuRom8Hqfq0HMB5w
534,SecureSchematic#8906,1739304164853,3,30086,29996,90259,0.0,0,0,0,1,SUCCESS,30086,KRFr1e5GSLmMABaxheHM5g
535,EncryptedMethod#1732,1740570949837,3,30089,28806,90267,0.0,0,0,0,1,SUCCESS,30089,Bzym-ezpSlWdTZFqfbpW0w
536,QuickAnalyst#5788,1736974431317,3,30091,29397,90274,1.0,0,3,3,2,SUCCESS,30091,LuJ69rDdTduY3rcG8ll3dQ
537,PrototypeCommand#5801,1740665836342,3,30130,29797,90392,0.0,0,0,0,1,SUCCESS,30130,cX8LOAo2RpKMNzrgIcQrJg
538,RobotContext#2372,1740572880235,3,30130,29996,90391,0.0,0,0,0,3,SUCCESS,30130,BtPsv3f_RWiPPKUW7qDQjg
539,SequentialBottleneck#3243,1736483578543,3,30134,29407,90402,0.0,0,0,0,1,SUCCESS,30134,YEhqiTJoRN-FYS3GK3tlsw
540,FocusedArithmetic#9694,1739292734836,3,30153,29739,90460,0.0,0,0,0,1,SUCCESS,30153,3N7aS7F3Td64r2dsi-LPeg
541,TabletDescriptor#8253,1736509210936,3,30154,30069,90464,0.0,0,0,0,1,SUCCESS,30154,zMFMkAx7Rc2t2RYu2YIw9g
542,ImportantArithmetic#9415,1740677014998,3,30173,17857,90521,3.3333333333333335,0,10,10,2,SUCCESS,30173,xUn3HXBGTfywowo39qrOXA
543,TopGRacer#8889,1736470755504,3,30177,27931,90532,2.3333333333333335,0,7,7,1,SUCCESS,30177,xOrnIcTTQ4ySmRsVfZ8rtw
544,PrototypeClass#9314,1737729841257,3,30197,29864,90593,0.0,0,0,0,2,SUCCESS,30197,DKLpPJBzTL-MKVDUz-0ToA
545,FocusedHacker#2826,1736395097539,3,30240,30133,90722,0.0,0,0,0,1,SUCCESS,30240,pMS39aMLQJ6c5mWX2j5UWw
546,CodePresentation#2052,1739575154147,3,30241,29800,90725,0.0,0,0,0,1,SUCCESS,30241,PgvTy9FhSzuLYha48RqwBw
547,nicoscience,1737266617822,3,30285,30122,90855,0.0,0,0,0,2,SUCCESS,30285,mUvpQ3ZiT-K6byWx3IrIHA
548,RocketInterface#7045,1736871242503,3,30285,28457,90857,0.3333333333333333,0,1,1,1,SUCCESS,30285,LXvBNzlBRRy3cRgs47N00w
549,LoopingSchema#6255,1736252031941,3,30288,26068,90865,2.6666666666666665,0,8,8,1,SUCCESS,30288,lHnjfhuAQ9y_vhHVUr0PyQ
550,HigherValue#7667,1737996537892,3,30308,30191,90924,0.0,0,0,0,1,SUCCESS,30308,v4SARpW8QJ6GDJMmwjsYIA
551,PathingLog#0660,1740470256704,3,30308,28268,90926,0.3333333333333333,0,1,1,1,SUCCESS,30308,5EkIDjUeS8GTdsVvXfqapQ
552,InteractiveNamespace#9782,1737578993471,3,30352,30200,91056,0.0,0,0,0,1,SUCCESS,30352,mpDlDyXSQUS213gJBNDfWw
553,dr-teacher-3,1738566077345,3,30373,24600,91121,3.0,0,9,9,1,SUCCESS,30373,4lbfHeDLSW-cDXgVdmklgQ
554,AtomicParameter#7458,1738452646399,3,30397,30137,91191,0.0,0,0,0,2,SUCCESS,30397,7n6mlrVyS163ftb_xf8zWQ
555,IterativePackage#0212,1738264679491,3,30509,29997,91528,0.0,0,0,0,2,SUCCESS,30509,sII9ByMEQf-BrRRprS1Ccg
556,TabletModel#0927,1739304026346,3,30529,30269,91589,0.0,0,0,0,1,SUCCESS,30529,FM0oxbbURymuF7HdemDbbg
557,WebArray#7487,1739304039719,3,30551,30335,91655,0.0,0,0,0,1,SUCCESS,30551,Mi8BCjQsQvmlzamJZLP1AQ
558,AccessibleDelta#9064,1737223344786,3,30553,30527,91661,0.0,0,0,0,1,SUCCESS,30553,sx-vNhksQHCSp9SIQnHJcw
559,SequentialRequirements#7320,1736383871040,3,30597,29802,91793,0.0,0,0,0,2,SUCCESS,30597,i2zo_b7kRdSpzYfKThtZ-g
560,UnboundNode#8611,1737504677498,3,30597,30536,91791,0.0,0,0,0,1,SUCCESS,30597,GWWcwyLfQz6AXrU3bVzS8g
561,ComplicatedToken#0775,1739451540929,3,30644,30204,91933,0.0,0,0,0,6,SUCCESS,30644,bWpzS_2SS3eY5PNAGm73ig
562,UnboundEngineer#7129,1738272739499,3,30686,30135,92058,0.0,0,0,0,1,SUCCESS,30686,rVcM6liHTZGFc5a8Wtwwrg
563,PassingFormula#7108,1738650862728,3,30707,28464,92123,3.3333333333333335,0,10,10,1,SUCCESS,30707,3ACmz1SPR16HXYjNxog1eQ
564,LeetZone#4018,1736841986686,3,30753,30666,92260,0.0,0,0,0,1,SUCCESS,30753,6hMH2rlETbuQaXLMmjzeZw
565,FuturisticError#1646,1737694584196,3,30796,30529,92389,0.0,0,0,0,1,SUCCESS,30796,u3v6vKvaSyKnazYdEN0Mtw
566,ComplexNetwork#4324,1738611257447,3,30799,30599,92398,0.0,0,0,0,1,SUCCESS,30799,6jGTmblNRu6W4Hjd88njGw
567,NullLambda#6957,1738479453743,3,30822,24793,92468,3.0,0,9,9,2,SUCCESS,30822,u-cE4xADTYO1k8TUKfuQUg
568,SequentialMethod#9457,1738328002258,3,30841,30334,92523,0.0,0,0,0,1,SUCCESS,30841,BQlI77RtR-uq0FwqMjKdYQ
569,StructuredOrder#8649,1740363764282,3,30842,30599,92526,0.0,0,0,0,2,SUCCESS,30842,9CkSowBQSZKrACM6w5AK2g
570,Kotone-Matsutani,1736957395234,3,30886,22867,92659,3.3333333333333335,0,10,10,6,SUCCESS,30886,ekQ2DfWtTPiIARwP_fhpaQ
571,UpgradedArithmetic#9302,1737155736768,3,30952,30141,92857,0.0,0,0,0,1,SUCCESS,30952,2Nhkyaq_R_CEH4qLrfwpag
572,jana,1737577113216,3,30973,30866,92921,0.0,0,0,0,1,SUCCESS,30973,JrtPbUy9QHqYJ5OJ-Rwqew
573,EUI--G8,1738148644490,3,30995,30790,92985,0.0,0,0,0,2,SUCCESS,30995,wh0rSLaZS8-E_JxfLt1NcQ
574,GammaState#1727,1736791639366,3,31063,30799,93190,0.0,0,0,0,1,SUCCESS,31063,2dlZTitnSL-5oZbEeajDAQ
575,PrototypeDelta#3340,1737521367812,3,31065,30932,93195,0.0,0,0,0,1,SUCCESS,31065,ihAr-31wQpiOdB8WxJr39g
576,NumericNamespace#3940,1736551538739,3,31084,30532,93254,0.0,0,0,0,1,SUCCESS,31084,plc_fZaMREW-3af5BsSrQQ
577,ProvisionalCommand#2235,1740649716609,3,31108,30993,93325,0.0,0,0,0,1,SUCCESS,31108,uwlQNFFzTHKJJAbaTdPnzg
578,ParametricZone#4634,1740497166690,3,31152,28598,93458,0.6666666666666666,0,2,2,2,SUCCESS,31152,4hzn4MQkSgCnS7HRU-sh8g
579,PachecoAparicio,1739808691551,3,31153,29002,93460,0.3333333333333333,0,1,1,2,SUCCESS,31153,bHQN3Zt8RD-PaFRq_8X4Sg
580,ChenchoVi,1739793193983,3,31175,25857,93526,3.0,0,9,9,3,SUCCESS,31175,rkb_qi2cRTy5i1TpjgjT_w
581,FiniteLambda#5591,1740163841828,3,31175,30532,93525,0.0,0,0,0,1,SUCCESS,31175,YZCBd6LAQfmL7EkKAEWA3Q
582,NTi-G8,1738515620704,3,31196,28197,93589,2.6666666666666665,0,8,8,3,SUCCESS,31196,EC4FpJONSnmSV4qw7J8Feg
583,UpgradedDigit#3440,1738995058625,3,31198,23672,93595,3.3333333333333335,0,10,10,2,SUCCESS,31198,XvpnRNsFQFOQGcBLY7f5Gw
584,ComplexGame#9312,1740675079668,3,31198,28934,93595,3.3333333333333335,0,10,10,1,SUCCESS,31198,qTZaMeOdQGS-uETP6z8ywg
585,PassingDataset#4650,1740431936133,3,31219,20662,93658,3.0,0,9,9,6,SUCCESS,31219,kbA54M9xSzaPQidiBe2mCA
586,ASCIITag#2893,1737264736123,3,31240,31068,93722,0.0,0,0,0,1,SUCCESS,31240,Y5CqpkhxT6yhZ6Y6MOk5qQ
587,PrimeTable#2918,1736875040963,3,31244,23863,93733,3.3333333333333335,0,10,10,4,SUCCESS,31244,BYcXufpQRA6WSTjjY4Pjiw
588,ConnectedSystem#5725,1740101309831,3,31263,31132,93789,0.0,0,0,0,1,SUCCESS,31263,hKnhoABbRT6wYf2GZ2cG_w
589,KidnDadITSoup,1739299503448,3,31263,31072,93790,0.0,0,0,0,2,SUCCESS,31263,obWYMKhSQCi71-QdjIlr-w
590,ASCIIComment#8663,1739303765205,3,31284,30728,93852,0.0,0,0,0,1,SUCCESS,31284,V1wwrKD9TeSK5zcwz5zrkA
591,CodeGlyph#1270,1740512995390,3,31287,30537,93861,0.0,0,0,0,1,SUCCESS,31287,6s6QBhPXTaGNOWCFIGwzMQ
592,WebEvaluation#7453,1737122704243,3,31308,30992,93925,0.0,0,0,0,1,SUCCESS,31308,EHLh5BuBRXWf7c2yygwQ0Q
593,Immutable486#1827,1738626166142,3,31308,28326,93924,0.6666666666666666,0,2,2,1,SUCCESS,31308,37JfX451TWuQpIMkXxaFLw
594,ComplexSystem#4966,1740574000492,3,31310,26064,93930,3.0,0,9,9,1,SUCCESS,31310,d83c0CnNQLuMBPYnOEwM2w
595,StructuredNamespace#8914,1739866867210,3,31331,31066,93994,0.0,0,0,0,3,SUCCESS,31331,a0kPYRlJQRGEKyINvZBLsg
596,QualifiedObject#8553,1737691361996,3,31352,31262,94058,0.0,0,0,0,1,SUCCESS,31352,QenBgQ9UQqKE5cJRUvttdQ
597,CriticalDescriptor#4438,1739722969723,3,31352,29328,94058,0.3333333333333333,0,1,1,2,SUCCESS,31352,VoNBzlqfS2mDoa0uQXT3Rw
598,BackloggedCallback#1294,1736853625872,3,31352,30989,94056,0.0,0,0,0,1,SUCCESS,31352,pVRP162fSXGIFivQc9IfOg
599,NumericByte#7130,1740151318860,3,31352,23124,94058,2.6666666666666665,0,8,8,1,SUCCESS,31352,JO2h3NJ9Tqa8S2AX2ymcZw
600,AlphaVariable#8058,1739884548205,3,31353,30466,94059,0.0,0,0,0,3,SUCCESS,31353,pqlNGoJ9Snien6sIZY4oeQ
601,CyberneticFunction#9175,1740576231929,3,31397,30730,94192,0.0,0,0,0,1,SUCCESS,31397,GlwLAwUdQgazhEuS6WjPzg
602,UrgentMachine#8552,1738864566920,3,31442,29462,94326,0.3333333333333333,0,1,1,1,SUCCESS,31442,RDZmH5f9Q0edvICSTbHBvw
603,InfiniteToken#7205,1738010160374,3,31443,28860,94331,1.6666666666666667,0,5,5,2,SUCCESS,31443,uZapBGBzSNK5YeIsrD7yeg
604,NumericDigit#9866,1736793170831,3,31463,30665,94391,0.0,0,0,0,4,SUCCESS,31463,4xfRG2tERE2DLGEE6ZlyeQ
605,FocusedAttention#0816,1736309748881,3,31485,31268,94457,0.0,0,0,0,1,SUCCESS,31485,fQAlLA2HR8mIZx-2TXG4VA
606,ContinuousBuster#2332,1736275254636,3,31507,31199,94522,0.0,0,0,0,1,SUCCESS,31507,dM70ARhCQt6FLB9xShypXQ
607,Raffikis,1736796142788,3,31508,27729,94526,0.6666666666666666,0,2,2,2,SUCCESS,31508,6P1ZWjtnR4CchfBq8oiWeg
608,SecureTest#6993,1738671635731,3,31509,30395,94529,1.0,0,3,3,1,SUCCESS,31509,XVkNS3nLQQi3r7qHq2U_Ng
609,RocketResource#5887,1736903996981,3,31530,30935,94590,0.0,0,0,0,3,SUCCESS,31530,Tt5VvAElRgqYHD61VjG9AQ
610,MemorySwitch#8382,1740678123995,3,31530,22664,94591,3.6666666666666665,0,11,11,2,SUCCESS,31530,3mbNxYnrQVetHmjwMLeIHA
611,AsynchronousInterface#3529,1739825899952,3,31531,31268,94595,0.0,0,0,0,1,SUCCESS,31531,aOcWWJd7RbimgHA5lKlR6w
612,ProvisionalDeadline#6799,1738682833932,3,31555,26121,94666,3.0,0,9,9,3,SUCCESS,31555,mYUHFlZQSuaGecQgvsS5UQ
613,CriticalDebugger#6675,1740660181177,3,31557,27663,94672,3.6666666666666665,0,11,11,1,SUCCESS,31557,Iwh2qEGUSWuyt-XgTSXv7Q
614,GlobalPatch#7935,1736420914687,3,31575,29866,94727,0.3333333333333333,0,1,1,1,SUCCESS,31575,033ZADEwRBCYrcJECEoqsA
615,LoopingGrid#4673,1736936719222,3,31620,31591,94860,0.0,0,0,0,2,SUCCESS,31620,gceflZyHQT6cHWMOotkWmQ
616,SequentialDocumentation#7412,1740660083695,3,31641,28010,94923,3.6666666666666665,0,11,11,1,SUCCESS,31641,wb3Qa5DiTCmYLb-JLVZNCQ
617,guivifra,1739807181078,3,31664,31600,94992,0.0,0,0,0,2,SUCCESS,31664,1-EUnmnXSMuggiXsi9mNkg
618,AccessibleBooster#6345,1740137736936,3,31688,29860,95065,0.3333333333333333,0,1,1,1,SUCCESS,31688,sSrIOiJqRNCe7rS_zZsnXg
619,NeuralError#7823,1738049673198,3,31709,29936,95128,0.3333333333333333,0,1,1,3,SUCCESS,31709,QCz3-oVOSNOc6i1_QUipfA
620,DigitalZone#5085,1736532897112,3,31727,31192,95181,0.0,0,0,0,1,SUCCESS,31727,_VOnikT8RxWLCUzDOeTCXQ
621,FormulaicPackage#0617,1738030158245,3,31731,25337,95195,3.0,0,9,9,13,SUCCESS,31731,Zt0YblzrTby1HodleJ9c5A
622,SquareCommand#0239,1739304577728,3,31804,30203,95414,0.3333333333333333,0,1,1,1,SUCCESS,31804,n295tmZNSCOmeR_XWWa9bg
623,PassingNumber#6645,1737626846744,3,31820,31529,95462,0.0,0,0,0,1,SUCCESS,31820,59WrDjENTeaa3Hm4fyIC6Q
624,AbstractSchema#6376,1736379343004,3,31821,28001,95463,0.6666666666666666,0,2,2,1,SUCCESS,31821,es-_sUJLSwmM6hwZdLsU-w
625,FungibleVariable#3630,1739624187711,3,31821,29857,95463,0.3333333333333333,0,1,1,1,SUCCESS,31821,Yp-g4MbXRGyC7mNj6bSv-Q
626,ProgrammingDocumentation#1173,1740675327694,3,31842,31599,95526,0.0,0,0,0,1,SUCCESS,31842,2geLGzraS92vtBWK4B7L-A
627,SolvableClass#0161,1738362087102,3,31865,31789,95596,0.0,0,0,0,1,SUCCESS,31865,H6l55RzkRx2XAm-6YP9LmA
628,Curly486#9171,1736447590510,3,31934,26206,95804,2.0,0,6,6,4,SUCCESS,31934,tFPZ80quTgWOLqXKtQznFA
629,HelpfulClass#8014,1738213100491,3,31974,31268,95923,0.0,0,0,0,1,SUCCESS,31974,i2iwxkyOT0OsR9dOqFdevw
630,FunctionalHacker#9699,1737038744958,3,31975,29939,95927,0.3333333333333333,0,1,1,2,SUCCESS,31975,PKJ2uNp9Ro-FrxyDONkiXQ
631,BackloggedLoop#0386,1736397704351,3,31997,20733,95991,3.0,0,9,9,2,SUCCESS,31997,B9tpNn6hQjG2IXrG8XKcLw
632,EUI-G12#2,1738308583650,3,31997,24332,95991,2.3333333333333335,0,7,7,3,SUCCESS,31997,iurgXmYzQP-JOGEAofg3IA
633,BackloggedCircuit#6340,1736982001298,3,32129,31061,96389,0.0,0,0,0,1,SUCCESS,32129,S6B0zgZtR_SPbg7NiGWrJg
634,Guillermo-Bernal,1736976832003,3,32130,19669,96392,3.3333333333333335,0,10,10,1,SUCCESS,32130,shhOqKSHSwCsoahKJJea8Q
635,Rex#8015,1736978754310,3,32131,21999,96394,3.6666666666666665,0,11,11,5,SUCCESS,32131,rvcCsF9lR9y4XDfghA4wtw
636,AWS-GopiDesam,1739390669326,3,32199,22804,96597,3.6666666666666665,0,11,11,1,SUCCESS,32199,X9R3rHtUQrCycry34l4_QQ
637,MechanicalError#2050,1738754000412,3,32252,31909,96757,0.0,0,0,0,2,SUCCESS,32252,BlX2wTk3RL-wG3SwfH2T9A
638,IterativeNode#9893,1738181439523,3,32286,31858,96860,0.0,0,0,0,1,SUCCESS,32286,UTYVkGtlRNu2FfL_LG9H5A
639,PythonModel#3963,1738421163649,3,32308,28068,96926,0.6666666666666666,0,2,2,1,SUCCESS,32308,KoGEcWGcQfWTJM9vmL761A
640,AndoniGeriano,1736440343045,3,32308,26522,96924,3.0,0,9,9,1,SUCCESS,32308,pp__lGeIT5SGzYYRHLrnpA
641,CodeDelta#1163,1740573499640,3,32331,30002,96993,3.3333333333333335,0,10,10,1,SUCCESS,32331,4zku3R13Tjm8KX2IxNwFNg
642,HashableTester#1668,1736939158739,3,32443,30202,97330,0.3333333333333333,0,1,1,1,SUCCESS,32443,b1T446NPRquujI6wLx2xNg
643,Marcos#IABD,1736977531585,3,32641,30126,97924,2.3333333333333335,0,7,7,5,SUCCESS,32641,LpLoh1cdSVaAu897VVJmzw
644,SriramRajamani,1737575762360,3,32708,26065,98124,2.3333333333333335,0,7,7,1,SUCCESS,32708,CbPyK7b-QWWbF0mekmfVjw
645,SecureVariable#1351,1737722504505,3,32732,19669,98196,3.3333333333333335,0,10,10,3,SUCCESS,32732,in98nt_TQIqPAp_OqTqZng
646,CrypticDocumentation#8282,1736211228942,3,32795,32654,98386,0.0,0,0,0,4,SUCCESS,32795,sfZ-dSDJSJSNcbfJIcGASA
647,IntelligentString#3749,1736940266986,3,32799,31668,98397,0.0,0,0,0,1,SUCCESS,32799,L70q6sAIQTKWfWH44JBn8Q
648,FiniteArithmetic#1980,1740376848573,3,32841,32462,98525,0.0,0,0,0,1,SUCCESS,32841,OjEwfwiBRBOMYklCIBEmYQ
649,ProgrammingSpec#7414,1740632054596,3,32884,30601,98654,0.3333333333333333,0,1,1,1,SUCCESS,32884,xYW1DiR6QLeMeN0hR08_5Q
650,TechnicalLoop#7015,1737576005464,3,32998,29600,98995,1.6666666666666667,0,5,5,1,SUCCESS,32998,WhuIvibeT2yyTy_TVBCKbw
651,ProcessingNotation#8477,1739304537052,3,33042,32599,99128,0.0,0,0,0,1,SUCCESS,33042,hrQTpup0Th2UmSrOlP-Qdg
652,HelpfulArchitect#6232,1736487821083,3,33045,26266,99135,3.0,0,8,9,2,SUCCESS,33045,-wIXiYdYQ3OvJiZfRJumcQ
653,GuillermoCity-Garden#8480,1737042567817,3,33086,28255,99258,3.0,0,9,9,1,SUCCESS,33086,7fy1Yvw7RRmxlX9Xt7dttg
654,MobileSemicolon#5655,1737040503965,3,33152,32061,99456,0.0,0,0,0,5,SUCCESS,33152,lcChI0ozSFuQb2G7G_AKag
655,EgoRacer-JordiRL-Estatut,1736957470629,3,33217,32800,99652,4.0,0,12,12,4,SUCCESS,33217,e6yL_3-QQQum_FbV_xlP8g
656,UrgentArithmetic#6152,1737147143861,3,33264,29264,99792,0.6666666666666666,0,2,2,1,SUCCESS,33264,XwAfZxOAQqiK62FEzimaWA
657,Keenanrw-AWS,1739389724820,3,33398,29533,100196,3.6666666666666665,0,11,11,1,SUCCESS,33398,3xGOR5aJQAuUnTSPknoykA
658,ProgrammingTech#5759,1736955305631,3,33398,31331,100196,0.3333333333333333,0,1,1,1,SUCCESS,33398,O1yXXaKyQgmHBWADp101iA
659,ReferenceCircuit#3751,1738464784621,3,33420,29332,100260,3.6666666666666665,0,11,11,1,SUCCESS,33420,N2mfhn3OQHa7-s2RYnCL_A
660,PassingNamespace#9424,1738194122896,3,33508,29601,100525,0.6666666666666666,0,2,2,2,SUCCESS,33508,ofiWcMvYQdeXPQRR4Pjtew
661,BooleanDiff#6185,1739823917609,3,33574,32991,100723,0.0,0,0,0,4,SUCCESS,33574,94q0R4PgQN2xdOQ6SPqvyg
662,BlockchainSchematic#3352,1737916378984,3,33576,29668,100728,0.6666666666666666,0,2,2,1,SUCCESS,33576,GVoxQrUkQoGSmFWamnh1ew
663,TabletServer#3906,1740675089990,3,33620,28394,100862,4.0,0,12,12,1,SUCCESS,33620,uTInPMmwSPKVPHGTK33Y6w
664,deepracer-test-takahashi,1738094039677,3,33620,29127,100861,0.6666666666666666,0,2,2,2,SUCCESS,33620,fS8QVf08TNK_aOn6cO7EKA
665,AutomatedDeadline#4284,1736991070975,3,33774,32866,101324,0.0,0,0,0,1,SUCCESS,33774,JyJymY1KRWO2PUaDoFjG3A
666,HelpfulMachine#3037,1736881183217,3,33775,19387,101326,3.6666666666666665,0,11,11,1,SUCCESS,33775,d_nrK8gQQquFbpoYaW7D8g
667,SecureScope#4389,1738721774380,3,33886,33736,101660,0.0,0,0,0,1,SUCCESS,33886,hOWgo6NXRRCLlAEgevKHgg
668,BooleanUpgrade#7742,1737737954478,3,33996,30724,101988,2.6666666666666665,0,8,8,1,SUCCESS,33996,C1sIfZI7QnqNtDA5zkBDtA
669,MechanicalShell#2686,1737377427243,3,34019,28393,102058,4.0,0,12,12,5,SUCCESS,34019,Yr3W3GI_QziWvmJ4DYej8w
