Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
670,ReferenceError#9472,1737327584465,3,34020,30467,102061,0.6666666666666666,0,2,2,1,SUCCESS,34020,uSx7cIhtRLWx3OkEtxftBQ
671,AM730,1737473611483,3,34087,23596,102261,4.0,0,12,12,3,SUCCESS,34087,BVyCq7XIT-ObuDsJfFVtDA
672,Overcrash,1739295994290,3,34153,30864,102459,3.6666666666666665,0,11,11,6,SUCCESS,34153,LnKSJbZPQ4i7jdSMzPSJAQ
673,ASCIIDebugger#6988,1736958424370,3,34245,33729,102736,0.0,0,0,0,1,SUCCESS,34245,C-ID6p_uRVS22tp0YEd8mg
674,queSeaLoQueDiosQuiera#53,1737028938475,3,34265,33735,102797,4.0,0,12,12,2,SUCCESS,34265,Prd88RpaSwm6hZhmZBEtNw
675,DEGI-G100,1738268014200,3,34287,18933,102861,3.6666666666666665,0,11,11,2,SUCCESS,34287,jszB1ih9RTCijTvESrxtGw
676,UpgradedMethod#8159,1737125771422,3,34308,30804,102926,0.6666666666666666,0,2,2,1,SUCCESS,34308,C1jUrVqeQ-6pb7lV2gegrw
677,ImmutableNode#2090,1740302800744,3,34314,32338,102942,1.3333333333333333,0,4,4,2,SUCCESS,34314,GB2oE1jlQ-eKYUD1mWynEw
678,MechanicalHacker#9182,1737717504538,3,34330,24866,102992,2.6666666666666665,0,8,8,1,SUCCESS,34330,9_q2olfWRc-6R8DRo6JRzg
679,PythonTester#7608,1736535962863,3,34422,34197,103267,4.0,0,12,12,1,SUCCESS,34422,wogscNA9Svq2oFDtRH2iZg
680,IterativeRequirements#2435,1739328721218,3,34422,30857,103267,0.6666666666666666,0,2,2,1,SUCCESS,34422,qK8nUnJTTgW5yccYOIPK5Q
681,GammaLambda#9390,1736383805601,3,34486,32656,103459,0.3333333333333333,0,1,1,2,SUCCESS,34486,yqK2mU2aTWqqUp28yBuLUg
682,BetaSpec#2108,1738508615717,3,34620,32598,103861,4.333333333333333,0,13,13,2,SUCCESS,34620,q2ttP4pMRhKMAWBM6Blqhw
683,FiniteDelta#3102,1740163627573,3,34664,34208,103994,0.0,0,0,0,1,SUCCESS,34664,lTuOsec7SEKG-1uZx0HZ9A
684,Vruti,1739464709014,3,34664,32128,103993,0.6666666666666666,0,2,2,1,SUCCESS,34664,1xjhfz7ASGi-9tlm2LNC3Q
685,VariableNotation#8291,1737827808254,3,34668,23005,104004,4.0,0,12,12,2,SUCCESS,34668,I814zUqzThCXNCZLzBwA0w
686,ImportantSemicolon#7333,1738680644909,3,34708,26723,104125,4.333333333333333,0,13,13,2,SUCCESS,34708,61HgwGuXSVu7ZAQCESgcOw
687,NTSH#11325,1736395587713,3,34797,20273,104392,3.6666666666666665,0,11,11,2,SUCCESS,34797,9sQeW3rwSuSTGHM3VD5P9A
688,Congyang#201,1738808552013,3,34843,30199,104530,4.0,0,12,12,1,SUCCESS,34843,aGeaBTLKS4-yv_aq7z7fjA
689,NitroBoostM,1737638177490,3,34853,30218,104559,4.0,0,12,12,2,SUCCESS,34853,BbeYnzdXRcmOwq351apTXQ
690,buggyRacer,1738784512926,3,34864,31928,104594,0.3333333333333333,0,1,1,1,SUCCESS,34864,190a4adef8ed4c2a8551cQ
691,ProvisionalCoder#1997,1736441656015,3,34911,30932,104734,2.6666666666666665,0,8,8,1,SUCCESS,34911,9BoHhzoMSOSm6tIXAtYZnA
692,Zero-daySchematic#6539,1738047685595,3,34912,34732,104736,1.0,0,3,3,1,SUCCESS,34912,Y9wb3h4EQ2iYBvyMpEyH8Q
693,ProcessingBreaker#0979,1736787777972,3,34931,32664,104795,0.3333333333333333,0,1,1,1,SUCCESS,34931,Wao4uLSZQ4-8XkmnWd_bJQ
694,TechnicalEvaluation#9293,1740676888822,3,34936,23272,104808,4.0,0,12,12,1,SUCCESS,34936,ra9BAh6ZRKaSpjkWBtpZMA
695,QualifiedRequirements#5738,1740676959394,3,34952,33000,104858,4.333333333333333,0,13,13,1,SUCCESS,34952,lM1wcckmSG6EDPNH23QNhA
696,ProgrammingSchema#5123,1738701145074,3,34974,33191,104924,4.333333333333333,0,13,13,1,SUCCESS,34974,988QKlJuQ4OksFapfNj24w
697,ASCIILambda#2466,1738639911832,3,34974,33998,104923,0.0,0,0,0,2,SUCCESS,34974,xmYz-dsURPuJA_hXhA-dvA
698,AsynchronousExpression#9295,1737577118313,3,35021,27674,105063,2.3333333333333335,0,7,7,1,SUCCESS,35021,BMQeSNTBQJea2ztksA374w
699,DesktopSwitch#2297,1739557294019,3,35084,31326,105254,0.6666666666666666,0,2,2,1,SUCCESS,35084,VF3gyR15RCyLRXWGrXfj-g
700,InteractiveScope#7119,1738714483612,3,35175,26606,105527,1.3333333333333333,0,4,4,4,SUCCESS,35175,N0D60jbFR1G6x17Whswj1g
701,SquareZone#8562,1740676946789,3,35308,23931,105925,4.0,0,12,12,1,SUCCESS,35308,cJlLMZYAQm-JiqMafpM3Aw
702,CriticalMetaclass#7272,1740658983854,3,35374,33267,106123,4.333333333333333,0,13,13,2,SUCCESS,35374,cu_rWgrFQKK2hIjzKzau1A
703,NeuralLanguage#7802,1738855414478,3,35378,27870,106134,3.3333333333333335,0,10,10,1,SUCCESS,35378,qgBZFw8WR5-dgj02gVUNqw
704,DraftMachine#6774,1739730320051,3,35494,34598,106483,0.0,0,0,0,1,SUCCESS,35494,kImStr2MTS-Io-KIXqaXaw
705,ConnectedCoder#4831,1736616980148,3,35507,33790,106523,1.3333333333333333,0,4,4,2,SUCCESS,35507,UC_ENO8xRiGAMXJ9Wxc18g
706,Daigo,1736324900300,3,35508,31738,106526,3.6666666666666665,0,11,11,2,SUCCESS,35508,csxD4OFuSE2tBQcmuU6xwg
707,AgileDataset#2813,1740659755203,3,35643,33533,106931,4.333333333333333,0,13,13,1,SUCCESS,35643,vcmjnE09T0alaruRFWf3sQ
708,ComplicatedDiff#4489,1737569833164,3,35685,34532,107055,0.0,0,0,0,1,SUCCESS,35685,hKW4p5_IRrK5B-FS5OJ5YA
709,AbuBasith,1739209319449,3,35754,32930,107262,0.3333333333333333,0,1,1,1,SUCCESS,35754,SXOoAvbwSDqP49msmOf7eA
710,DigitalTester#2904,1739269067643,3,35784,31667,107352,0.6666666666666666,0,2,2,2,SUCCESS,35784,xC8zU1oWQ8OF9DkJPwOXAw
711,Franchiiiii,1738242854595,3,35819,23262,107458,4.333333333333333,0,13,13,2,SUCCESS,35819,Y54ANqkiQKuZLClp7sqpIQ
712,DesktopArithmetic#1819,1736483775795,3,35866,30924,107598,4.0,0,12,12,2,SUCCESS,35866,wiIxCamQQ9eBkeOQCGvPKg
713,UpgradedMethod#1413,1737047501041,3,35885,30132,107657,1.0,0,3,3,1,SUCCESS,35885,CBZChzfjSVK9rfv9FuWtDQ
714,BlockchainEvaluation#8519,1736442068046,3,36129,34000,108388,3.3333333333333335,0,10,10,1,SUCCESS,36129,2UOvwWWmT2WkY7lsa7q4gw
715,PathingPatch#3647,1736251681441,3,36486,36129,109460,0.0,0,0,0,1,SUCCESS,36486,4aiVDxJfQJ6aieQ9W9y4JQ
716,laxman,1739377702066,3,36516,34392,109550,0.3333333333333333,0,1,1,1,SUCCESS,36516,_rJNIjWHQQqAqhYWQuSK0g
717,ParametricBreaker#3456,1736441913963,3,36530,35262,109592,0.0,0,0,0,1,SUCCESS,36530,bbtcFgxHRm-bkusTOF_84Q
718,UpgradedExpert#5304,1737577324711,3,36532,23393,109597,3.3333333333333335,0,10,10,2,SUCCESS,36532,429Y6jWsSDKZJ-Ty_KQUpQ
719,Dido-67210,1739011647079,3,36575,26266,109727,2.6666666666666665,0,8,8,5,SUCCESS,36575,0yClmW7cTSWrtwRq4lns9g
720,10xMetaclass#8295,1739179890137,3,36598,31600,109794,1.0,0,3,3,1,SUCCESS,36598,ZrLcb_s8S9CukjFWwokubg
721,ArtificialDelta#0894,1738466185738,3,36598,25525,109796,4.333333333333333,0,13,13,1,SUCCESS,36598,bfq53LxeTuejoEXmhE3ALg
722,DeepTech#3935,1737955240804,3,36687,33600,110061,1.6666666666666667,0,5,5,1,SUCCESS,36687,rqxuFLciQrivU4Va8-yVpA
723,UpdatedDocumentation#9610,1737732454381,3,36700,32700,110100,1.6666666666666667,0,5,5,2,SUCCESS,36700,aWNKYnVCTkG_4qnebI4_QA
724,ComplicatedObject#5301,1736459040859,3,36708,31398,110126,1.0,0,3,3,2,SUCCESS,36708,awYxH4j5Qu6N-ONq-Bxx_Q
725,NTI20,1738627400294,3,36758,30657,110275,5.0,0,15,15,3,SUCCESS,36758,1fuUeNo3R5m65_Sw5KTU2w
726,MachineFormula#2307,1736360025721,3,36777,32129,110331,2.0,0,6,6,1,SUCCESS,36777,qRJf0sDMTI2vpKnvdMMKRA
727,DigitalBottleneck#8721,1739847911740,3,36841,27668,110525,2.6666666666666665,0,8,8,1,SUCCESS,36841,mOK84uhhRfqw15jBI9XoZg
728,CreativeLanguage#5697,1736418336705,3,36885,36522,110657,1.0,0,3,3,1,SUCCESS,36885,z37_SEv-TeKnTKm20pgmAg
729,EUI-G11,1738254881628,3,36907,30601,110723,3.0,0,9,9,1,SUCCESS,36907,REP8P6bwQWyQ2ji6fs_CmA
730,PrototypeTest#1325,1738752342841,3,37024,32203,111072,3.0,0,9,9,3,SUCCESS,37024,hgvNo76QQbubmddgwvhVGA
731,EncryptedLanguage#2487,1740666582950,3,37109,28254,111327,4.666666666666667,0,14,14,1,SUCCESS,37109,bDmCouShSwOrlv6GN-pvvA
732,theoske,1740286200963,3,37174,36856,111523,5.0,0,15,15,12,SUCCESS,37174,LGK2YMaGRbSWLjrHSYlvYA
733,MemoryScope#4872,1736395452699,3,37220,31534,111661,1.0,0,3,3,1,SUCCESS,37220,_o4xxvPQRui27w5ea_OIBQ
734,NTI-G10,1738609667047,3,37241,33202,111724,4.666666666666667,0,14,14,1,SUCCESS,37241,jidnsXp8T7SKYJ3pJHH3ZQ
735,UpdatedLog#7566,1736245953798,3,37508,35530,112526,1.3333333333333333,0,4,4,1,SUCCESS,37508,Y-9xUENqSwWSUt8mE1gCyw
736,Zero-dayTester#4332,1739304582870,3,37530,35672,112591,1.3333333333333333,0,4,4,1,SUCCESS,37530,RiKC3-JASouDMzgLviigtg
737,IterableCallback#5039,1736246242349,3,37596,37384,112789,1.0,0,3,3,1,SUCCESS,37596,6roQKhWGRjiBxNKe2cP04g
738,TestingString#9570,1740571057706,3,37596,24465,112789,4.333333333333333,0,13,13,1,SUCCESS,37596,Cg95MXScTxy08dxm6faYag
739,twalewski-chwy-2025,1738355117829,3,37647,30135,112942,4.333333333333333,0,13,13,1,SUCCESS,37647,Uddd0TWgQl6IFxIya17Ydw
740,ReferenceClass#6200,1736428562503,3,37820,27794,113461,1.6666666666666667,0,5,5,2,SUCCESS,37820,XUal97oKRY-XR7RaOR0Ifw
741,Dummy,1738168302548,3,37892,37263,113676,5.0,0,15,15,3,SUCCESS,37892,Ius5lQV2RaGAu_Bw-n0Dhg
742,NTSH#11721,1736394904931,3,37974,35998,113924,2.3333333333333335,0,7,7,1,SUCCESS,37974,CGxLBDXDStmGdRFOxRP7Hw
743,vnu#ba0213038,1736232402647,3,38129,33793,114389,1.6666666666666667,0,5,5,1,SUCCESS,38129,x3qHbwdySii4f6HEzPw6zg
744,MIKIBOSS,1739530110899,3,38152,35866,114457,0.3333333333333333,0,1,1,4,SUCCESS,38152,JakbU9OyS4WkE1dF-DvbWQ
745,ASI-1-araki,1739260567416,3,38181,32135,114543,4.0,0,12,12,3,SUCCESS,38181,fEb726uXSPimagzsw0E2MA
746,UpgradedDiff#8242,1736246788641,3,38797,38599,116391,1.0,0,3,3,1,SUCCESS,38797,hHSspw1aQ3OzArq3w_i19w
747,dr-teacher-4,1738570045406,3,38863,34928,116589,0.6666666666666666,0,2,2,1,SUCCESS,38863,Ac3sCRP9S4qkem5LJlddWA
748,ProgrammingMetaclass#4402,1738340450952,3,39131,36668,117395,4.333333333333333,0,13,13,1,SUCCESS,39131,3UeQ_hVtRSCUK7HOv5uPUw
749,AsynchronousTable#5779,1738482014069,3,39174,35131,117524,4.666666666666667,0,14,14,5,SUCCESS,39174,owlamyMLTBu2Up2yKjiShQ
750,UrgentGrid#5477,1738817547070,3,39243,38736,117729,5.0,0,15,15,1,SUCCESS,39243,ekA6U9B-TVWKIRys_3UBJA
751,DeepBooster#6171,1739453510330,3,39375,29599,118125,4.666666666666667,0,14,14,1,SUCCESS,39375,2GAvhwT6Q6KLiaNaxCxLNQ
752,AggRacer-2,1738841102093,3,39554,30265,118663,4.666666666666667,0,14,14,1,SUCCESS,39554,pQgTtgzQTQqT7SZKbX3-yA
753,CyberneticPatch#4883,1737753338552,3,39575,33657,118725,2.0,0,6,6,1,SUCCESS,39575,rRk-WwarRyeeaq87tRUnFA
754,InteractiveArchitect#7225,1739039421630,3,39599,31468,118799,4.333333333333333,0,13,13,3,SUCCESS,39599,Q-YbOn3qSPKTvrVBpjAazw
755,FuturisticString#9116,1739303298288,3,39641,37267,118923,1.3333333333333333,0,4,4,1,SUCCESS,39641,7iFvTykFQ-eKVcNMDxH-SQ
756,QualityFunction#5196,1736442036032,3,39774,24864,119323,2.6666666666666665,0,8,8,1,SUCCESS,39774,zIbxjJDJSd2jdQsHSz9gGg
757,Mothgog,1738045411891,3,39842,34402,119526,5.0,0,15,15,1,SUCCESS,39842,FNYfGZXUSjqqUeT_GJ5VeA
758,MobileGame#0113,1738866679947,3,39864,35868,119594,1.6666666666666667,0,5,5,1,SUCCESS,39864,hN1aVyMtRAGbOKecXgz8Jg
759,RobotShell#6193,1740659772624,3,39999,33124,119997,5.333333333333333,0,16,16,1,SUCCESS,39999,5mOObpQZRceqGjPKrs0tFg
760,FocusedVariable#4677,1740659811029,3,40008,32533,120026,5.333333333333333,0,16,16,1,SUCCESS,40008,DCzIzWw8R26u2LvWndh-1g
761,FormulaicEvaluation#3224,1738869920645,3,40179,33074,120537,4.333333333333333,0,13,13,1,SUCCESS,40179,ghV5JzPxRKqkepoqFRZ_ng
762,BooleanShell#5516,1736442106965,3,40376,31272,121130,1.6666666666666667,0,5,5,1,SUCCESS,40376,N6xbLiLZTZy53PPe9B3-eg
763,ThisLambda#5841,1740659073465,3,40687,38733,122062,5.333333333333333,0,16,16,2,SUCCESS,40687,zdzcUnWoTHaSiIOSeu6B9g
764,AbstractModel#3254,1736858081396,3,40731,37060,122193,4.666666666666667,0,14,14,1,SUCCESS,40731,i8gIiyjkT86BCT20hHWCSg
765,yren-chewy-2025,1738533692410,3,40802,35543,122407,2.0,0,6,6,1,SUCCESS,40802,KX2PGRzBSQaX9BSzGQbcUw
766,ContinuousInterface#4678,1736246097614,3,40820,40736,122461,2.0,0,6,6,1,SUCCESS,40820,aiv7ijp2QkyxqwEtNpBcyg
767,AbstractCoder#4684,1740659805924,3,40974,33796,122923,5.333333333333333,0,16,16,1,SUCCESS,40974,G329y00ASd-U14YTkPEgEA
768,BrainyNode#0223,1739688475222,3,40975,32931,122925,1.3333333333333333,0,4,4,1,SUCCESS,40975,rPJFLywDR1mkYjBY8uhfig
769,ntsh#11009,1736394297297,3,41198,33061,123596,2.3333333333333335,0,7,7,1,SUCCESS,41198,yr0BID6GSp6lcYzCjSbhjQ
770,UpgradedCircuit#8302,1739427022320,3,41219,37061,123659,5.666666666666667,0,17,17,2,SUCCESS,41219,xUxKXDFxTz-IF-I4MbZbew
771,NullVariable#3156,1736246853195,3,41219,40997,123659,2.0,0,6,6,1,SUCCESS,41219,vzeIzTQ1RoalOacX1vhEGQ
772,ReferenceDebugger#5739,1736961633785,3,41263,40938,123791,2.0,0,6,6,1,SUCCESS,41263,Ee9ZYQlCQZOg_gbmGPu7Kg
773,ITI-G14,1738353052757,3,41419,39333,124259,5.333333333333333,0,16,16,1,SUCCESS,41419,a78x-XCCThCmfdMU02W2Fg
774,MJ#7724,1739103946069,3,41442,36055,124326,5.0,0,15,15,34,SUCCESS,41442,0YJhy6MFTAOQdVz1sO6gRA
775,NTI-G1-member2,1738615525429,3,41464,37599,124392,5.666666666666667,0,17,17,2,SUCCESS,41464,le5d6rslQqqoWQGB8ma4UA
776,PetantangPetenteng,1738728755841,3,41530,32132,124592,2.6666666666666665,0,8,8,1,SUCCESS,41530,9zGi6CHTTfWtIM3W1tcLAA
777,QualityUpdate#5627,1737131241579,3,41818,37722,125455,1.6666666666666667,0,5,5,2,SUCCESS,41818,I8FEBdxfRuaMBqtLFB9Jqw
778,Sal-Paradise,1739909074992,3,41884,32133,125654,5.666666666666667,0,17,17,1,SUCCESS,41884,2Z00KSS0TvSkjDc22t3OeA
779,TechnicalTable#5431,1739303828609,3,41908,39598,125725,2.3333333333333335,0,7,7,1,SUCCESS,41908,ue0e7FYSSU2_I43PRUfdkQ
780,ConnectedNumber#8693,1739311216930,3,42020,36601,126060,5.0,0,15,15,3,SUCCESS,42020,74Ky--soQZGDeZuPA_7Z-g
781,mamanyo-BIP,1736932458580,3,42044,35464,126134,4.333333333333333,0,13,13,1,SUCCESS,42044,Uw7Ecs_RT8qV5yWn1M58yA
782,RecursiveWorkaround#7572,1737242298843,3,42509,33191,127527,1.6666666666666667,0,5,5,1,SUCCESS,42509,DyJIM_9bTROnGG2e8CKbGQ
783,AWS-Geeth,1739389746606,3,42530,37259,127591,5.0,0,15,15,2,SUCCESS,42530,GSIXowTRTxG1ZRT78c3j3A
784,QuickCharacter#4800,1740660094233,3,42652,37060,127956,6.0,0,18,18,1,SUCCESS,42652,pXTnrv7XQnuqx3seZWYdzg
785,BackloggedLambda#8553,1740677210862,3,42664,38201,127993,5.666666666666667,0,16,17,1,SUCCESS,42664,MY7IBSoMTcG_gl0dBSwGbA
786,ima,1740706161753,3,42688,39996,128064,4.333333333333333,0,13,13,8,SUCCESS,42688,SP8OljDQTPOVytONg1NG6w
787,UnicodeUpdate#4070,1740163592962,3,42777,33128,128333,2.6666666666666665,0,8,8,1,SUCCESS,42777,DideKkWdTFmhLUGCrdcvkg
788,ntsh#10615,1736394340523,3,42796,35195,128390,3.3333333333333335,0,10,10,1,SUCCESS,42796,TeF1GyRJTpm6VZyjgTHk1A
789,Aitana,1740665923680,3,43040,41123,129122,2.3333333333333335,0,7,7,3,SUCCESS,43040,8qWrbdQXTKS4gzyEVUDhng
790,10xArray#3575,1736382536458,3,43820,30933,131461,2.3333333333333335,0,7,7,1,SUCCESS,43820,JyFUu0htQaO0QnkQxPyVww
791,NullLanguage#7027,1739707314476,3,43842,40520,131526,2.6666666666666665,0,8,8,3,SUCCESS,43842,nrc8urO0RdyPekI9ozj8EQ
792,BlockchainLog#9056,1736711266055,3,43842,41868,131527,2.3333333333333335,0,7,7,1,SUCCESS,43842,2VXYUf2aQ16IWd5UOnrQBg
793,Croissant#1234,1737576304109,3,43929,41798,131787,5.333333333333333,0,16,16,1,SUCCESS,43929,B1XEBvQ9Tk6IzN10ijvidQ
794,MobileArray#3533,1736612759056,3,43931,40328,131793,2.6666666666666665,0,8,8,1,SUCCESS,43931,Ead_F1cET22tTrFY0Br6Dw
795,JavaResource#7762,1736389132885,3,44109,43800,132328,6.0,0,18,18,1,SUCCESS,44109,L2mEIE-5TvKpsCZKxA0njg
796,HashableBreaker#4924,1740145699251,3,44132,39395,132398,5.0,0,15,15,6,SUCCESS,44132,7bJDG1quSWityi3rNT_FVQ
797,IterativeZone#4876,1739304570693,3,44598,37465,133794,5.333333333333333,0,16,16,1,SUCCESS,44598,99eC82kzQdmaZ4IZ9Wj4Ug
798,LoopingSystem#6855,1736418962891,3,44641,44529,133923,6.0,0,18,18,1,SUCCESS,44641,gu2iCPuVQTCinoWHZU3g6A
799,434560488412-SG23-melvincwng,1736782205848,3,44840,28925,134520,6.0,0,18,18,1,SUCCESS,44840,TLY5pNpVRCSAD9h9TRM_ZQ
800,CyberneticBottleneck#1352,1739304078727,3,44868,41070,134604,2.6666666666666665,0,8,8,1,SUCCESS,44868,1JIJfm-LQMGaRBhwFS2Z2Q
801,TDS,1737657847866,3,44953,36401,134861,5.333333333333333,0,16,16,2,SUCCESS,44953,0yucHm4oQP2AlvYQcHg3-w
802,ITI-Try,1738606080737,3,45041,37334,135125,6.333333333333333,0,19,19,3,SUCCESS,45041,SUgHs6o1QMGmgsx0YIurLg
803,DXPF#demo,1737561329929,3,45131,29662,135395,5.666666666666667,0,17,17,2,SUCCESS,45131,QfrZ05t4TAq3i5ugzYirOg
804,ArtificialTable#7670,1737998901160,3,45421,39405,136264,3.0,0,9,9,1,SUCCESS,45421,-VfuBqyEQdy2WUkcvDC7kQ
805,TestableTech#8103,1736254448017,3,45509,36321,136529,5.666666666666667,0,17,17,1,SUCCESS,45509,Dyhy1swcT3a0GikD9BgrGA
806,HashableContext#4777,1737384943373,3,45509,34661,136528,3.0,0,9,9,1,SUCCESS,45509,58Q9w9HPT36dCh2YkmKD-g
807,AgileTheory#9585,1740377470634,3,45578,36598,136735,2.6666666666666665,0,8,8,2,SUCCESS,45578,7Z9WZNx7RoGd3POm_PmhEw
808,CriticalSandbox#4967,1736245953752,3,45731,45468,137194,3.0,0,9,9,1,SUCCESS,45731,L3qoyxEuTCaVVMcX-7bHsg
809,PrototypeBooster#4447,1738988724682,3,45841,43867,137524,6.333333333333333,0,19,19,2,SUCCESS,45841,RWNS6hboTSab8fNJRc_bgg
810,MemoryGame#8346,1736439554155,3,46176,43197,138529,1.3333333333333333,0,4,4,3,SUCCESS,46176,CBVPiso-Tn2-sPg4WIOrYw
811,LoopingScope#5566,1736386773860,3,46241,38857,138723,6.333333333333333,0,19,19,3,SUCCESS,46241,UnVwK4ExTKuZUU4b6hJrvA
812,ababshet-chwy,1737756886475,3,46310,46193,138930,4.0,0,12,12,3,SUCCESS,46310,7SaGlqrBQMec2aTXYzRwKQ
813,CompleteCoder#7803,1739334417231,3,46397,40935,139191,3.0,0,9,9,2,SUCCESS,46397,MEUMhQsUTHOOdKor-PwHNw
814,dr-teacher-14,1738639072515,3,46488,42739,139464,5.666666666666667,0,17,17,1,SUCCESS,46488,Uio04RgKRJqooZPgf_B6kQ
815,ProgrammingUpdate#7993,1736379373409,3,46710,39794,140131,2.0,0,6,6,1,SUCCESS,46710,iRgeywtaS2WUZV1H6tZuXw
816,neverlandFlower,1736795816193,3,46713,44797,140140,2.3333333333333335,0,7,7,1,SUCCESS,46713,U0nQ4fr-Sl6ZJGIq4V44kA
817,AlphaNumber#0062,1740660073336,3,46797,45009,140393,6.333333333333333,0,19,19,1,SUCCESS,46797,JAez60pIR6m0JkcZsNTIAA
818,ntsh#10434,1736394904849,3,46911,36066,140733,3.0,0,9,9,1,SUCCESS,46911,fJtm3sbeQfu1q9UJVjEtzg
819,pn-ci,1737577207176,3,47063,42861,141191,4.666666666666667,0,14,14,1,SUCCESS,47063,HYENB9YRRCK_W11AFympVw
820,IterableBreaker#0029,1740287224123,3,47133,41802,141401,3.0,0,9,9,1,SUCCESS,47133,PTDYoOlgS1OafPtqcGp0HA
821,NTSH#11715,1736395625211,3,47466,47191,142398,3.0,0,9,9,1,SUCCESS,47466,JXLgGubmSG6Jf2Zys2ymYw
822,ProvisionalFix#2202,1739880692935,3,47574,45468,142722,3.3333333333333335,0,10,10,1,SUCCESS,47574,tTG1z2EbRRWGdxcXrBSfsA
823,AlphaArray#9785,1736228698025,3,47687,42403,143062,3.0,0,9,9,1,SUCCESS,47687,-zbB4SYYQbK5f6F_niHtMg
824,dr-teacher-19,1738555200679,3,47819,40340,143459,5.333333333333333,0,16,16,2,SUCCESS,47819,gvkXP0onSVaJRO3YtcpnhQ
825,BetaMachine#9681,1739454491415,3,47886,38598,143658,6.666666666666667,0,20,20,5,SUCCESS,47886,XHc1nehvQM2lOT7mOFzAoA
826,dr-teacher-16,1738650548911,3,47930,37933,143791,5.666666666666667,0,17,17,2,SUCCESS,47930,tmWBHJ0lRpePH6a89pQHgw
827,AbstractAttention#1270,1736944290839,3,48019,47603,144057,6.0,0,18,18,1,SUCCESS,48019,-oR4ox2GQCKJE8AFvZAIPA
828,FungibleTech#6344,1739303990773,3,48175,47726,144525,3.0,0,9,9,1,SUCCESS,48175,cqDE5bEJTmWlEOX8vVZO6g
829,GenerativeSlice#2850,1736966783056,3,48215,37600,144645,7.0,0,21,21,8,SUCCESS,48215,Ta1cnT1_Q6-FnwfGyxQHZw
830,gphill-chwy-2025,1738099294097,3,48216,46133,144650,6.666666666666667,0,19,20,1,SUCCESS,48216,KRkvplFrRQuJaO3vP6x_dg
