Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
525,NeedForSpeed-Chris,1746768334954,3,18062,17796,54188,0.0,0,0,0,2,SUCCESS,18062,9iCuQe4eRJegM4iXAq2l-w
526,HashableSystem#9917,1744028986839,3,18062,17470,54186,0.0,0,0,0,20,SUCCESS,18062,0zqoF9F9TlefqOVdsNTDUQ
527,UsableDiff#1239,1746229479948,3,18064,15868,54194,0.3333333333333333,0,1,1,2,SUCCESS,18064,0bgkS0hHTwSag6GjQikHGQ
528,jameswarin,1737168974483,3,18065,18000,54197,0.0,0,0,0,16,SUCCESS,18065,TZro07vnRlKfao6_8ESSsA
529,EUI-G8,1738322941544,3,18086,16135,54260,0.3333333333333333,0,1,1,23,SUCCESS,18086,VdZiGOrwQca1w_PaniVxzA
530,ReferencePackage#5598,1747297996152,3,18108,15333,54324,0.3333333333333333,0,1,1,44,SUCCESS,18108,FrQ3ex84S7WT97pKaKxMVA
531,ProcessingBottleneck#7877,1747601194849,3,18108,14539,54326,0.6666666666666666,0,2,2,5,SUCCESS,18108,1Y7OxGNMQ2Od_WIfiJj-eg
532,Gabo#1995,1736530543714,3,18109,12204,54327,1.0,0,3,3,14,SUCCESS,18109,jwjbMURBSZuDUfaJQN34-Q
533,SequentialByte#4937,1738377555378,3,18109,15536,54328,0.3333333333333333,0,1,1,5,SUCCESS,18109,9lP3JcGLTPqG3aC-YTEuFw
534,ASCIIRequirements#8859,1744900621006,3,18110,17335,54332,0.0,0,0,0,12,SUCCESS,18110,2HHJuFN_Q9uRKG890SbvAQ
535,JKDeepRacer,1743147432085,3,18131,17261,54393,0.0,0,0,0,8,SUCCESS,18131,nSxqYTA6SSWczpJ_g5aD8A
536,IsadoraIto,1746149445515,3,18131,14466,54395,0.6666666666666666,0,2,2,4,SUCCESS,18131,mg_a9irxRsqCnVJztRDDHQ
537,Kuako,1737144483956,3,18160,15998,54480,0.3333333333333333,0,1,1,1,SUCCESS,18160,g3jpBKVBQrSJ7YjOu4pYhw
538,CyberneticArray#7230,1737514934062,3,18174,17926,54523,1.0,0,3,3,5,SUCCESS,18174,PyX-RmdsQ72Y9RpRiNaTJQ
539,DEGI-G2,1738707222580,3,18176,17998,54528,0.0,0,0,0,14,SUCCESS,18176,MgftXKRPSGqIlG3XQnQSHw
540,SquareHacker#0563,1747383071798,3,18176,16530,54529,0.3333333333333333,0,1,1,19,SUCCESS,18176,poI4_rqcSSWQ7CN8OOpZ3g
541,UnicodeScope#0531,1746230571764,3,18177,17804,54531,0.0,0,0,0,10,SUCCESS,18177,xsm6-FLeSAWnSA7UWjSNHg
542,ITI-G11-,1738405441596,3,18177,16265,54532,0.3333333333333333,0,1,1,13,SUCCESS,18177,JZeMLNxOQZ-OYIU13tyG_Q
543,NullScope#6514,1741983522938,3,18197,18066,54593,0.0,0,0,0,14,SUCCESS,18197,yX5sa5a0Q1C_p0uRNOG14g
544,ReferenceCircuit#5819,1743603810318,3,18197,14268,54593,0.6666666666666666,0,2,2,4,SUCCESS,18197,iwgC0o-zSKaHbdeWmXu36w
545,MichaelKnight,1744037254645,3,18197,16398,54591,0.0,0,0,0,36,SUCCESS,18197,GkZ14CcBRfKyTqPAEKjBiw
546,PathingSlice#3924,1738669542155,3,18200,14598,54602,0.6666666666666666,0,2,2,2,SUCCESS,18200,utczDmAoSbylbN9idwu6gQ
547,PassingSlice#9066,1749133182751,3,18219,17990,54659,0.0,0,0,0,5,SUCCESS,18219,0xyPFlEgRXO0rPc87TwxzA
548,AlphaCallback#2968,1745427496570,3,18221,17870,54663,0.0,0,0,0,3,SUCCESS,18221,-jZxVtT7SVSRawSKHO5jUA
549,AkhilT96,1748023676630,3,18223,16196,54670,0.3333333333333333,0,1,1,11,SUCCESS,18223,JdxuYEq4RNWJQynuI1gT0w
550,JIT,1738319164812,3,18226,16458,54679,0.3333333333333333,0,1,1,35,SUCCESS,18226,UutVFGRCRJakJaqvn4db2w
551,Brian#VNU,1736491563425,3,18241,15801,54723,0.3333333333333333,0,1,1,7,SUCCESS,18241,VI5RzvvvTGCkB-gJh98FkA
552,Zippitydo-data,1737104488883,3,18242,14732,54726,0.3333333333333333,0,1,1,7,SUCCESS,18242,gSgHFy9WRhCfES9TO3-A6Q
553,GammaAnalyst#2418,1740972318528,3,18264,14133,54793,0.6666666666666666,0,2,2,2,SUCCESS,18264,5hsLDx0sS5KRpEUcIvf94g
554,QuickDeadline#3683,1741294309964,3,18265,16138,54797,0.3333333333333333,0,1,1,3,SUCCESS,18265,3Wl5CfhBQ-eDY_fTjADuow
555,BaldAndBeatiful,1744707639597,3,18285,17927,54856,0.0,0,0,0,5,SUCCESS,18285,hSVDjPS9RaW0SRWsbf-rEg
556,XINJINTONI,1738061572307,3,18308,18131,54924,0.0,0,0,0,15,SUCCESS,18308,2mMc823OShitbJc5rM-XkA
557,MachineDigit#0530,1746522937697,3,18311,16071,54935,0.3333333333333333,0,1,1,11,SUCCESS,18311,6WE7YOvcRsKmiL47fHUajQ
558,EsteemedTech#7603,1746576395563,3,18311,16266,54933,0.3333333333333333,0,1,1,8,SUCCESS,18311,iw7QOEkQS7SaKxzVXA4WEA
559,HNZDYMZGJZXDWDZ,1742038308995,3,18329,16722,54989,0.3333333333333333,0,1,1,17,SUCCESS,18329,iyyTuh2mRjCqXhc860fG_A
560,ImportantCharacter#2776,1746456114438,3,18329,18202,54989,0.0,0,0,0,1,SUCCESS,18329,nhgKc9xKTCe-J_9ctpypiA
561,NTI-G14,1738698412426,3,18330,18188,54992,1.0,0,3,3,8,SUCCESS,18330,ovtduAMPShGD0E4wTGkZVQ
562,NeuralScope#1733,1746240275691,3,18330,15054,54990,0.6666666666666666,0,2,2,8,SUCCESS,18330,r3sXFQMFRO60EJYFRF2mkg
563,10xPackage#4919,1744917352614,3,18351,16523,55053,1.3333333333333333,0,4,4,10,SUCCESS,18351,osMMOAqeTMS2cv-NFXZ7jQ
564,ChiTran,1743718536993,3,18352,12866,55057,1.0,0,3,3,23,SUCCESS,18352,S_W3TlFfTP6k_UxFj4a1gQ
565,CyberneticDelta#7542,1746762905859,3,18352,15999,55058,0.3333333333333333,0,1,1,4,SUCCESS,18352,I66JMS9ETsWgN5ts_1XR6Q
566,AnthonyDeives#9096,1746319524550,3,18374,18257,55124,0.0,0,0,0,6,SUCCESS,18374,W14FqUxsTtqNmxSYQgbtmQ
567,IntelligentDelta#9456,1749210210493,3,18375,17326,55127,0.3333333333333333,0,1,1,12,SUCCESS,18375,I-LkWJ5_RMaTJ6IiUxndiw
568,TIF-AI-Autobots,1747285986171,3,18378,12865,55134,1.0,0,3,3,9,SUCCESS,18378,0JDzHwCqQmSsvqJk2kp9Ow
569,QualifiedNode#3608,1738103962098,3,18379,14666,55137,0.6666666666666666,0,2,2,3,SUCCESS,18379,ZShC5Gk9R7W9Rjztn1CdKw
570,RuanMacedo-IFPI-LABIRAS,1745946311895,3,18395,13129,55186,1.0,0,3,3,3,SUCCESS,18395,JaXqWEA-SmCbM3TfD-ovYA
571,CriticalMethod#0261,1747621709345,3,18396,18054,55189,0.0,0,0,0,10,SUCCESS,18396,JOZCoWK3RQSNd_zEye9eRg
572,ProcessingFunction#6469,1736887329531,3,18397,16263,55193,0.3333333333333333,0,1,1,1,SUCCESS,18397,5nLRZZktRw-XuSonVsZ7zw
573,JavaZone#9611,1747559831556,3,18397,12334,55192,1.0,0,3,3,5,SUCCESS,18397,SdgEZrWjS4ab4H2i76cLZg
574,GammaValue#0465,1748602347120,3,18414,18065,55243,0.0,0,0,0,8,SUCCESS,18414,2FsVUTCVQp6ArK45Xa5XJg
575,FungibleVariable#8760,1748401698879,3,18416,18397,55250,0.0,0,0,0,11,SUCCESS,18416,w59wOUVDSWW5q_KGStHo9Q
576,DesktopFunction#0664,1744318780045,3,18418,16737,55256,0.3333333333333333,0,1,1,1,SUCCESS,18418,-yKautT7TGOnLr6w3sRaRQ
577,FiniteDigit#5016,1749199112367,3,18418,14071,55255,0.6666666666666666,0,2,2,6,SUCCESS,18418,4Jdth_ZTTw-F1bfaxLvv0g
578,Oscar,1737375269476,3,18418,18069,55256,0.0,0,0,0,24,SUCCESS,18418,44MZEXzVTOaTFVz-BMlx9w
579,NullScope#8122,1738505297168,3,18419,14057,55259,0.6666666666666666,0,2,2,5,SUCCESS,18419,nxmfTnG5RBmHAy61nVlpkA
580,Unicorn-k,1743792200892,3,18420,18203,55261,1.0,0,3,3,1,SUCCESS,18420,FRvzyZ9TRXOch3tqhjHxjg
581,PLUS-ULTRA,1737997441401,3,18421,17999,55263,0.0,0,0,0,6,SUCCESS,18421,VRFkRNgMTpOxvbAVdDNNJA
582,AccessibleServer#9463,1741943068394,3,18441,14662,55323,0.6666666666666666,0,2,2,3,SUCCESS,18441,TMwA_YsRTHGPt9t1yUL7HQ
583,StructuredAbstraction#0612,1748312586906,3,18442,18261,55327,0.0,0,0,0,11,SUCCESS,18442,ZVjDcoDWSaCOVapFq8XsVA
584,XMDS-Englezos,1747917928264,3,18443,14870,55330,0.6666666666666666,0,2,2,11,SUCCESS,18443,y7H7VGX0QNm9_k1vgilygA
585,AsynchronousToken#8263,1746559552818,3,18447,14725,55342,0.6666666666666666,0,2,2,1,SUCCESS,18447,YiRk-dlhSFafyTFtSecO1w
586,NullPatch#0480,1743666064786,3,18463,17869,55391,0.0,0,0,0,18,SUCCESS,18463,J_BcUkW3TaG1031iaAdxyQ
587,PassingUpgrade#6265,1741189437043,3,18463,15855,55391,0.6666666666666666,0,2,2,11,SUCCESS,18463,9mk_SXMtTSSRX2gPabtAmQ
588,BackloggedModel#6460,1747377580294,3,18465,14674,55395,0.6666666666666666,0,2,2,9,SUCCESS,18465,7_qYT28PRdSTj3r8jMAQ4g
589,JPMC-London-Adam,1743527129734,3,18465,13125,55396,1.0,0,3,3,1,SUCCESS,18465,MKyQktY7RcKa36uMHbmmJQ
590,BrainyBottleneck#2305,1747805585895,3,18466,16403,55398,0.3333333333333333,0,1,1,5,SUCCESS,18466,WdqfphKYQ7ipShVqS2CrVQ
591,NTI-G,1738346510465,3,18468,18260,55405,0.0,0,0,0,4,SUCCESS,18468,-PxmP-SvQ3WrTfkLkqLYJQ
592,JOSEJAILTONDOSSANTOSMNETO-UNIFACISA,1745987671242,3,18468,13460,55405,1.0,0,3,3,5,SUCCESS,18468,3f9zlvIYSN6b2CdcOekasw
593,BlockchainComment#5403,1743674667863,3,18486,18271,55460,0.0,0,0,0,8,SUCCESS,18486,_KrgtCWySYSH0yi3AtzTAQ
594,TIF-Power-Cruisers,1746241623113,3,18486,14544,55459,0.6666666666666666,0,2,2,3,SUCCESS,18486,_GK0Ve_QTYazWBo_7MxktA
595,MartinN,1748950204053,3,18487,15262,55462,0.6666666666666666,0,2,2,6,SUCCESS,18487,SAOslO2LQ6Sw9s-FGbLnIg
596,PrototypeUpgrade#8166,1748426636322,3,18488,18195,55464,0.0,0,0,0,5,SUCCESS,18488,y7PC6OE_T_yiqaDfj1NCsA
597,LeetTag#1114,1736887783892,3,18493,16655,55479,0.3333333333333333,0,1,1,4,SUCCESS,18493,juSRUUiwQjWDAyCfzk6XyA
598,DEGI-11,1738693793049,3,18507,14811,55523,0.6666666666666666,0,2,2,4,SUCCESS,18507,B0RCnM55RzGQl7xq4esM0g
599,10xDelta#8138,1745283295150,3,18530,16597,55592,0.3333333333333333,0,1,1,4,SUCCESS,18530,tFIyIk-6QsG94oHucRPdUw
600,FormulaicDataset#6960,1747297760197,3,18533,14134,55600,0.6666666666666666,0,2,2,6,SUCCESS,18533,HO-bpEtNTgmOqQX_WD-8og
601,ContinuousDocumentation#9327,1741719745214,3,18553,14669,55660,0.6666666666666666,0,2,2,8,SUCCESS,18553,QeKWL1-cTz24fGeXj8rFwA
602,PITS-fuji,1737428971968,3,18553,13130,55659,1.0,0,3,3,1,SUCCESS,18553,4EUY_lqeRwWurkDRKtpL8w
603,IterativeTest#2040,1745181485910,3,18553,12724,55660,1.0,0,3,3,2,SUCCESS,18553,2c7LluIUR3ah4tMH7AiEFQ
604,DigitalAnalysis#0744,1741920948734,3,18554,18264,55663,0.0,0,0,0,4,SUCCESS,18554,xWQu1e-zRsmsm7VWm9M87Q
605,ComplexDigit#0027,1748074976518,3,18556,16539,55668,0.3333333333333333,0,1,1,3,SUCCESS,18556,rlL2Y2FoRl-Rxp7A2mfjDA
606,ThisSchema#8592,1737469990582,3,18573,18195,55721,0.0,0,0,0,4,SUCCESS,18573,7JO6OJSCQV2Hml74g4imgA
607,CriticalScript#1045,1743663403361,3,18574,13203,55724,1.0,0,3,3,2,SUCCESS,18574,zN2XLZnXSNWKWopMYyIRbQ
608,JohnP96,1749219958941,3,18579,16334,55739,0.3333333333333333,0,1,1,1,SUCCESS,18579,aF10JbO7RBKT0iDLJs3qAg
609,JonasWu,1742524107918,3,18580,16465,55741,0.3333333333333333,0,1,1,35,SUCCESS,18580,8tfz6p2ZQFm-O-loycbhFw
610,CriticalLine#8274,1736237355421,3,18598,17594,55795,0.0,0,0,0,28,SUCCESS,18598,Nc-YFZzSRp6HgkYkTWg0uQ
611,BroJammerJosh,1745426629722,3,18619,16800,55859,0.3333333333333333,0,1,1,9,SUCCESS,18619,Pd_OYMnoR-2g9cttjpSmMw
612,ASCIIDigit#9622,1749235895931,3,18663,13728,55990,1.0,0,3,3,2,SUCCESS,18663,JZGb-0rqROWOU23Wr6Hptw
613,NTI-G6,1738699528247,3,18666,14538,55998,0.6666666666666666,0,2,2,5,SUCCESS,18666,kV68WG4aT-a73Kc60ZUOmA
614,ContinuousUpgrade#1170,1747023829964,3,18666,18538,55998,0.0,0,0,0,8,SUCCESS,18666,7L3ZXI4USquwzOHE_CQPjw
615,DigitalGlyph#3659,1738690656281,3,18687,12866,56061,1.0,0,3,3,4,SUCCESS,18687,cxb_EKluTHuUsgJJfBoTEw
616,Carrasquero#RacingTeam,1742657901120,3,18707,16795,56121,0.3333333333333333,0,1,1,18,SUCCESS,18707,s7xkpHoFQpewFB3l5E39SQ
617,Tomukas,1740220145675,3,18708,14933,56124,0.6666666666666666,0,2,2,1,SUCCESS,18708,q9Gjt2eMQBGRZk0j1R4E7Q
618,LucasNascimento-UFAM,1747332823945,3,18709,12997,56128,1.0,0,3,3,16,SUCCESS,18709,SVz-8aCaRlelNOReOKxwKw
619,DF-Tech-Acc#3213,1741358705307,3,18730,18268,56192,0.0,0,0,0,19,SUCCESS,18730,Pp028cUYRU-v6aqFZdh-Kw
620,NullSchema#6263,1749028482956,3,18733,16468,56199,0.3333333333333333,0,1,1,40,SUCCESS,18733,8yzcSt9YT1yXVdfFlYAqgw
621,ITI-G-TEST,1738345188718,3,18738,16535,56214,0.3333333333333333,0,1,1,5,SUCCESS,18738,BApVlUyrSJmoZR-VfAuS6g
622,AntonioJose,1745700188541,3,18752,13387,56256,1.0,0,3,3,11,SUCCESS,18752,O6ars-QtS9-Pfuu3sDTgHA
623,team08-deepracer,1748672047999,3,18764,17806,56294,0.0,0,0,0,5,SUCCESS,18764,smis7TMNSdWB4-5zLhHEYA
624,StructuredLoop#2758,1749350682213,3,18774,16268,56324,0.3333333333333333,0,1,1,5,SUCCESS,18774,mbgWQJD3R6SL4N9JBsDlzw
625,nti-G14,1738693032369,3,18774,12667,56322,1.0,0,3,3,3,SUCCESS,18774,CTtNVJhpTOKnq8MeXrnEjQ
626,StructuredNamespace#8914,1744198508984,3,18775,17801,56325,0.0,0,0,0,8,SUCCESS,18775,a0kPYRlJQRGEKyINvZBLsg
627,Seninha-Cuiabano,1746038559375,3,18775,14994,56327,0.6666666666666666,0,2,2,22,SUCCESS,18775,ZflU0HefQqOsB8jAsuRaDA
628,MechanicalUpgrade#9475,1743265220352,3,18775,18536,56325,1.0,0,3,3,9,SUCCESS,18775,d4C4cd26Qpqq5e7DniJ93g
629,FinitePackage#3973,1745427469953,3,18776,16661,56329,0.3333333333333333,0,1,1,5,SUCCESS,18776,N_gvUL_kTYKT_FVvVQq18w
630,WomanInSTEM,1748866727222,3,18776,14738,56329,0.6666666666666666,0,2,2,33,SUCCESS,18776,912dqrn5QR6MnVMiTSDxqA
631,IterableLambda#9385,1742766529847,3,18797,18264,56393,1.0,0,3,3,16,SUCCESS,18797,Ne2B0LybQ6-b9yQ4FPNb6w
632,Davi-UFC,1746212997285,3,18797,15668,56393,0.6666666666666666,0,2,2,19,SUCCESS,18797,kZo1EjX4SDOzMvj0lqo3yg
633,Fiki,1744038557711,3,18799,16801,56398,0.3333333333333333,0,1,1,2,SUCCESS,18799,MVMEAuOWQvavqp6wSj3iAA
634,OhMyHub-AleksandrIzhemtsev,1747923848953,3,18804,17211,56413,0.3333333333333333,0,1,1,3,SUCCESS,18804,mD0JgxcZRAOLdwM1q_vIFQ
635,BarkB0ts2025,1737960469130,3,18823,16199,56470,0.3333333333333333,0,1,1,9,SUCCESS,18823,1-aSH18DSZuD0CfFZDS8uA
636,Sebiceps,1738239479432,3,18823,14671,56469,0.6666666666666666,0,2,2,18,SUCCESS,18823,o21Vbw98REq_GmTn1aboLQ
637,DesktopPointer#7720,1748313959486,3,18840,18597,56521,0.0,0,0,0,6,SUCCESS,18840,6YciAJMhRGCfbtKjOlneJg
638,SaiSriSruthiVoruganti,1744545714106,3,18842,18067,56528,0.0,0,0,0,6,SUCCESS,18842,eC0JZH3ZRvWkA7mUlYlglw
639,HeavyRacer,1743424388827,3,18842,18600,56526,0.0,0,0,0,9,SUCCESS,18842,wVgTSkTrTQyGC52_udPoeA
640,jackson-chwy-2025,1738353787096,3,18842,13731,56528,1.0,0,3,3,14,SUCCESS,18842,LXxSvLEcRFi1jZgA36JFMA
641,CrypticNamespace#0004,1745279737036,3,18884,13804,56654,1.0,0,3,3,5,SUCCESS,18884,tp4ukf2bT02fRWRgH6s01w
642,ChaoYuan#10,1745475953554,3,18885,18533,56657,0.0,0,0,0,5,SUCCESS,18885,99ADCN6oR22QHDgaZ3HuKg
643,ProgrammingSwitch#0529,1747427120507,3,18912,16997,56737,1.3333333333333333,0,4,4,4,SUCCESS,18912,_jNr7UzFR--7ElITX3mf4A
644,AF1-ChrisLiang,1746771645882,3,18916,16734,56749,0.3333333333333333,0,1,1,5,SUCCESS,18916,nQ6FkmGZTwqWRdEXoRj5NQ
645,NeuralClass#4091,1739286771238,3,18929,18732,56789,0.0,0,0,0,1,SUCCESS,18929,CAduIQA8Qhm2kp-YQqbZRA
646,RecursiveBrackets#3417,1737532309037,3,18929,15984,56787,0.6666666666666666,0,2,2,4,SUCCESS,18929,PI7APpbMRPGCcsALwovgHA
647,StructuredBreaker#4468,1743672065548,3,18930,18337,56792,0.0,0,0,0,17,SUCCESS,18930,4ehyRD3MTiu6UklZnzW2bA
648,fcu-enzhi#11,1745307780378,3,18934,15064,56802,0.6666666666666666,0,2,2,1,SUCCESS,18934,sSoud2K8SOaXt3F1yw6t3w
649,DOSSAD0968,1748446148599,3,18952,13866,56857,0.6666666666666666,0,2,2,7,SUCCESS,18952,EhvIPYMhSB6hOJ9gUtL5VQ
650,NTI-G16-,1738507237935,3,18954,17202,56863,0.3333333333333333,0,1,1,14,SUCCESS,18954,BAjA32FNSTu6Wkn5-9f_Aw
651,NeedForSpeeDR-DimosKompitselidis,1747918068006,3,18955,16276,56865,0.6666666666666666,0,2,2,6,SUCCESS,18955,82ZcAIwvTBGtMW5mxNMzTw
652,ArtificialNotation#3757,1744716333923,3,18979,17002,56937,0.3333333333333333,0,1,1,2,SUCCESS,18979,FiHwZYRXTzeELH_uqzO9rQ
653,EUI-G13,1738191036554,3,18997,13404,56991,1.0,0,3,3,3,SUCCESS,18997,-6CTzvkhR7ueNEKyHD1JdQ
654,TIF-PowerRacer,1746883896843,3,18998,18805,56994,0.0,0,0,0,22,SUCCESS,18998,cnYJe6_GRP-rBSCWbla55A
655,ghzx-wcl,1741777509796,3,18999,18267,56999,0.0,0,0,0,7,SUCCESS,18999,no8Ix96MQDKlJL1oCc4X2w
656,AsynchronousSandbox#6264,1749069247237,3,19018,13333,57055,1.0,0,3,3,2,SUCCESS,19018,AOfIAJwlRW-UM_Qe6GKmKA
657,Mind4Racing,1741858935338,3,19019,18055,57058,0.0,0,0,0,1,SUCCESS,19019,734z8tyTRnuGWyIkQFKxWg
658,PathingWorkaround#0499,1743617134673,3,19019,17135,57059,0.3333333333333333,0,1,1,5,SUCCESS,19019,HPFKx4BRT8OvvBuBbHa7iQ
659,666whale,1746766965391,3,19039,16669,57117,0.3333333333333333,0,1,1,1,SUCCESS,19039,sQHXhl7-QWiCQ5ehme79BA
660,UnicodeComment#0162,1741892596600,3,19041,16797,57123,0.3333333333333333,0,1,1,5,SUCCESS,19041,GwEzuBBzRU2hLfEx9Gzxjg
661,CakLegend,1738809706170,3,19041,18865,57124,1.0,0,3,3,1,SUCCESS,19041,M0MwyOvlQn20iWThQ3MVNg
662,Alec-Korla,1739845064330,3,19042,15267,57128,0.6666666666666666,0,2,2,2,SUCCESS,19042,-Eih2FHaRsenMYb8I6gE-Q
663,TeamK1000-JuanBustamante1,1747881325249,3,19086,18668,57259,0.0,0,0,0,3,SUCCESS,19086,4h5JC1MWQkiqpAqv-morSw
664,TIF-Windy-City-Racers,1747157986068,3,19086,15993,57260,0.6666666666666666,0,2,2,20,SUCCESS,19086,200cb7db61e44fa299f73Q
665,GammaLanguage#1495,1741788964776,3,19087,14789,57263,0.6666666666666666,0,2,2,2,SUCCESS,19087,OSifjBq6TZKnSeLEwA1QYA
666,ssorensen-chwy-2025,1738261782430,3,19088,15668,57264,0.6666666666666666,0,2,2,5,SUCCESS,19088,Nuq6TcT1RKuTI88Hw-1YfQ
667,SquareRequirements#2915,1747206912939,3,19109,16924,57328,0.3333333333333333,0,1,1,5,SUCCESS,19109,bPEjV9RRToSigD4X5d0Jng
668,theruan,1745429098642,3,19110,18935,57331,1.0,0,3,3,6,SUCCESS,19110,lzpj9yz5T7uGHqTEZ2WFUw
669,CrypticSchema#5051,1746277067083,3,19130,13065,57392,1.0,0,3,3,4,SUCCESS,19130,I_sbZywvRpex2AyzJb5crw
670,RodrigoMarques-UnB,1746793087816,3,19131,18865,57393,1.0,0,3,3,2,SUCCESS,19131,sEpgXW9USqukkcyvsDKWbw
671,Teste-120486,1746279281837,3,19131,17133,57394,0.3333333333333333,0,1,1,1,SUCCESS,19131,3jyQn0W6SnKa5ZSgRyRnaA
672,GenerativeNotation#1260,1742403367704,3,19131,17205,57395,0.3333333333333333,0,1,1,15,SUCCESS,19131,qc3frsawSYiRf9-vWsmVqw
673,VirtualState#4269,1737622721320,3,19131,15596,57395,0.6666666666666666,0,2,2,1,SUCCESS,19131,7N4yQoVERo2joTZL44pJyA
674,IntelligentEngineer#6788,1737626503470,3,19152,15334,57456,0.6666666666666666,0,2,2,1,SUCCESS,19152,hLFUsWYTSC-8XmVrh1YOJg
675,Alioth1,1739392923695,3,19152,12869,57458,1.0,0,3,3,6,SUCCESS,19152,4fNQy8XDScOT7zwdfEG3hw
676,LuisitoAdelanta,1738091846476,3,19154,13401,57464,1.0,0,3,3,6,SUCCESS,19154,S9rz_Qx7TKqOQ71pqbIJrQ
677,Team3-Morty,1745461565388,3,19157,14868,57471,0.6666666666666666,0,2,2,15,SUCCESS,19157,iFQlMH4vQ3ea5B6lHWFtfg
678,VadzimM,1737727004953,3,19174,15467,57523,0.6666666666666666,0,2,2,11,SUCCESS,19174,rv9LlynnSNOUeUw-zceJDA
679,666Emma,1746766765349,3,19174,17399,57523,0.3333333333333333,0,1,1,1,SUCCESS,19174,5-_-jKveTFSI8AR2_1VBcg
680,VariableDocumentation#5620,1737995940067,3,19176,16272,57529,0.3333333333333333,0,1,1,2,SUCCESS,19176,tPt9FjgMRW-kBraGYv3GiA
681,FungibleConsole#0382,1738697516105,3,19198,18998,57594,0.0,0,0,0,20,SUCCESS,19198,nt2yLmJSTLueOohfSC9oAQ
682,Griff,1748956473675,3,19218,16661,57655,0.3333333333333333,0,1,1,2,SUCCESS,19218,xkbE64j-TfGUpG6uzj337Q
683,DeepBooster#9370,1737558337390,3,19219,18668,57659,0.0,0,0,0,38,SUCCESS,19219,emCCAr6oTDeN2vUQG9HraQ
684,GammaUpgrade#9217,1736241815227,3,19220,15803,57662,0.6666666666666666,0,2,2,10,SUCCESS,19220,5GAlg5Y8QleLQis75XcjIA
685,don-chan-DNP,1737978936775,3,19220,13268,57661,1.0,0,3,3,1,SUCCESS,19220,0ziK21IUS3uClDGVSKbhIA
686,AndersonLucasCordeiroBraz2-IFPB,1746456836389,3,19240,19065,57720,1.0,0,3,3,1,SUCCESS,19240,BXcrWQhxQlm1j54T2OzcRw
687,SamuelBrandaoAndrade-UFCG,1746473443438,3,19241,16738,57725,0.3333333333333333,0,1,1,11,SUCCESS,19241,hKXu-AkyTx6oI-5Zs4kDDw
688,TIF-Rapid-Racer,1747064992551,3,19244,17129,57732,0.3333333333333333,0,1,1,14,SUCCESS,19244,sGrJzwIVRZ6-HawSmV1Tyg
689,StructuredEvaluation#4410,1738852568951,3,19246,16941,57739,0.3333333333333333,0,1,1,7,SUCCESS,19246,tN-NDmmfQICKpG2J6mcygQ
690,IterableSpec#4567,1749195965027,3,19263,18528,57790,0.0,0,0,0,2,SUCCESS,19263,p6KL_7HBTvK3itfVkTDNcQ
691,wclark2-chwy-2025,1738352741465,3,19285,15065,57857,0.6666666666666666,0,2,2,13,SUCCESS,19285,umycWj6HQNqDAsFNzSYysA
692,DeepBooster#9245,1745848833485,3,19285,13987,57856,1.0,0,3,3,17,SUCCESS,19285,YX0i6YlKSYKiukFLwpTVvQ
693,TestingTheory#5452,1748525290084,3,19285,17139,57857,0.3333333333333333,0,1,1,5,SUCCESS,19285,4eZW-Jd2QUKRs2zRhB7fkQ
694,Pelli#Racing#Team,1739988197602,3,19286,17397,57860,0.0,0,0,0,3,SUCCESS,19286,OKFsWii9QDe8S2DwNV3fYw
695,gabrielkoo#HongKong,1742875378285,3,19286,19059,57859,0.0,0,0,0,3,SUCCESS,19286,ydUnMZutQDmeS4U2pIDYLg
