Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
865,TechnicalDataset#7475,1744789416858,3,20619,19671,61859,0.0,0,0,0,1,SUCCESS,20619,BqXdcWTFQKaqRbNLc1iZVQ
866,lucas-gabryel,1744659893936,3,20621,20004,61863,1.0,0,3,3,6,SUCCESS,20621,SLkPERs-TIeDHzTZpqnxxw
867,EsteemedFix#2057,1744602814779,3,20641,17649,61924,0.6666666666666666,0,2,2,2,SUCCESS,20641,Ye5UP6vMQd6AfvOIv_7vVw
868,CreativeTheory#5138,1738845761708,3,20641,20265,61925,0.0,0,0,0,4,SUCCESS,20641,t9PiBOzUTQe1HQKGCz-mfQ
869,ContinuousModel#3748,1747045058620,3,20643,20269,61930,0.0,0,0,0,3,SUCCESS,20643,Kc0LpxOTQQabeUxyj9ayKA
870,BrunaNeves-UNIFACISA,1746483328475,3,20664,20060,61992,0.0,0,0,0,9,SUCCESS,20664,dG_w99EESluBoL8aY5w2EA
871,NuclearBlast,1744037663425,3,20665,17269,61996,0.3333333333333333,0,1,1,5,SUCCESS,20665,J74YgsPUQ6mnPNyVuUuBeA
872,TabletNamespace#8473,1736507430408,3,20665,20197,61995,0.0,0,0,0,2,SUCCESS,20665,lFVE6ZhzS3C87ntREqFGMQ
873,PrototypeBrackets#5439,1737596541085,3,20674,15535,62022,1.0,0,3,3,6,SUCCESS,20674,72o7vHRgQ6WXk6JRa-EvVA
874,elyssajkim,1738044929222,3,20685,18801,62057,0.3333333333333333,0,1,1,1,SUCCESS,20685,DcaljxMzTrmTkYH0_hNRyw
875,JavaInterface#6392,1741279931122,3,20685,18870,62056,1.3333333333333333,0,4,4,10,SUCCESS,20685,7VMdTW-UQrmoKM3a4lPKXg
876,CodeConsole#7990,1745385855331,3,20688,18402,62064,0.3333333333333333,0,1,1,4,SUCCESS,20688,i9NLTD_QRv2IdxK02ovfmg
877,akshat,1747747156117,3,20707,19064,62122,0.3333333333333333,0,1,1,6,SUCCESS,20707,piT7HQsESbqYD1Hgn8J2Sw
878,Parag-the-Speedster,1748422494717,3,20708,20072,62126,0.0,0,0,0,18,SUCCESS,20708,kVdbJIyzQjW6UAri747GhA
879,Wheres-My-Library,1737265787266,3,20708,20266,62124,0.0,0,0,0,9,SUCCESS,20708,FhHU1C_oTZKEJquZRb0UsQ
880,MechanicalShell#3029,1737739197522,3,20733,15611,62201,1.0,0,3,3,4,SUCCESS,20733,XEi8fvMkTeuxiEzeVEOd4g
881,EncryptedOrder#6593,1748871892487,3,20753,12936,62261,1.3333333333333333,0,4,4,5,SUCCESS,20753,WMeUQMM4SX6xmp58-dLNHw
882,NeedForSpeed-Joanna,1746768021850,3,20753,17066,62259,0.6666666666666666,0,2,2,3,SUCCESS,20753,4UbQ7KyXRZym0wj6mtaNNg
883,RiverRunnersTeam3,1741854785826,3,20754,18727,62262,0.3333333333333333,0,1,1,10,SUCCESS,20754,hnp9CPFGSgqYh25QpURcoQ
884,ImportantCharacter#9566,1743141816668,3,20775,18000,62325,1.3333333333333333,0,4,4,12,SUCCESS,20775,N6AVf8vzQ0291np5t6P8LQ
885,FunctionalEnvironment#3339,1740571212691,3,20775,20336,62326,1.0,0,3,3,3,SUCCESS,20775,9_KCIn3kRj6oV7Rx1gMR-g
886,Cicero-UFC,1745252276545,3,20775,16665,62327,1.0,0,3,3,20,SUCCESS,20775,zmXV6bSHTSidxROv7RuLtQ
887,Atos-Sudhir-Jethwa,1747416568605,3,20775,18065,62327,0.6666666666666666,0,2,2,1,SUCCESS,20775,RIgvxjtNQeaDVfiaz01Pug
888,Lento,1744097785486,3,20776,19996,62328,0.0,0,0,0,1,SUCCESS,20776,bJQ9CwdiQTK5TnMS6fYw4w
889,ViniciusCarvalhoPimpim-UNICAMP,1746679855577,3,20799,14862,62397,1.0,0,3,3,6,SUCCESS,20799,-lkT81zdTVmh4MhFoYgkdw
890,TeamUmbraGuards-AntonManyakin,1747914675571,3,20799,18204,62398,1.3333333333333333,0,4,4,8,SUCCESS,20799,vMn-JhyvRh-ERJxkNGsStQ
891,CloudPilots-sravan,1747898060718,3,20801,11463,62404,1.6666666666666667,0,5,5,5,SUCCESS,20801,PwOwcot_Sl2hMUrTlS7_hA
892,SquareTech#8933,1747434062492,3,20810,20662,62432,0.0,0,0,0,2,SUCCESS,20810,q1AcSyLHQkG4iaKkVDWAsw
893,NeuralNitros-team,1745348860481,3,20820,19865,62460,0.0,0,0,0,3,SUCCESS,20820,Yhi9CCX2TtqqCJOqXAsytw
894,ProvisionalTester#6302,1742963974446,3,20843,19464,62529,0.0,0,0,0,9,SUCCESS,20843,CbeWTVFVQbKS8ekOybYFww
895,AtomicNode#5800,1748077362544,3,20846,20337,62539,0.0,0,0,0,6,SUCCESS,20846,Db_SS5WRTHq_Eeuph5MUZA
896,EUI-G14,1738632344842,3,20861,15460,62584,1.0,0,3,3,28,SUCCESS,20861,u7rjmoQsRVu_U6PWmSvnUg
897,IcemanTaylor,1738831818809,3,20864,16864,62592,0.6666666666666666,0,2,2,7,SUCCESS,20864,snHaoM1HQ26NW1rMO2MRFQ
898,Sonza,1746661270073,3,20887,17063,62662,1.6666666666666667,0,5,5,4,SUCCESS,20887,hnRZuA4ZTRqNPJlCTPVrSg
899,InteractiveString#7532,1737619132491,3,20907,18058,62722,0.6666666666666666,0,2,2,1,SUCCESS,20907,DYTOarjzQH6WC8M4HvBlAA
900,WssiheliodeMedeirosVasconcelos-IFPB,1746576268164,3,20909,17065,62728,1.6666666666666667,0,5,5,4,SUCCESS,20909,po_BPFlMRAiVJq1LMoTN8Q
901,NotSoSly,1740646643796,3,20914,18531,62742,0.3333333333333333,0,1,1,7,SUCCESS,20914,W8IG9IAXTBK3aRXZhvZSBw
902,CreativeOrder#0008,1746618118170,3,20931,20529,62795,0.0,0,0,0,3,SUCCESS,20931,kxG_0ndPQfGbbvCrY-e1gw
903,mf,1744101768151,3,20932,20268,62796,1.0,0,3,3,11,SUCCESS,20932,VlowjBSgSYaXZaLFMa6i2Q
904,LoopingScope#3324,1738771291115,3,20952,20724,62856,0.0,0,0,0,9,SUCCESS,20952,edWjxd_lRJaiub_9cWzq3Q
905,VinnTeam-OleksandrReshetnik,1747843718783,3,20975,20071,62927,0.0,0,0,0,8,SUCCESS,20975,cenHRZMWSYSdAvRk64YH8w
906,UpgradedTable#8694,1739304326913,3,20977,20668,62931,0.0,0,0,0,1,SUCCESS,20977,zh_qKbidSv2EWbjNjz-3IQ
907,FormulaicDocumentation#7589,1738678113748,3,20994,15667,62983,1.0,0,3,3,3,SUCCESS,20994,JTYnNoZOQN2G352t24MUcA
908,UrgentTester#9548,1746543908756,3,20997,18268,62993,0.6666666666666666,0,2,2,3,SUCCESS,20997,omuTi3vzSIK_32wg6YW9_g
909,AccessibleTech#9339,1745689881030,3,20997,20598,62991,0.0,0,0,0,20,SUCCESS,20997,mxhsJCKZQfWuwOnD-Pc3Xg
910,CybertruckRacer,1746846652708,3,20999,19274,62999,1.3333333333333333,0,4,4,7,SUCCESS,20999,MwdyC79XQIeoCtmreXKPSg
911,DesertDaredevilsTeam3,1741719032359,3,21018,15599,63055,1.0,0,3,3,22,SUCCESS,21018,kn7XnEszQMufpyXvCiQmJA
912,UnicodeString#7525,1749051190894,3,21020,19797,63060,0.0,0,0,0,3,SUCCESS,21020,lnTz7Zy4SHCVuo6-sxXFzg
913,SaiDeepakGurrala,1745017572104,3,21020,17595,63061,1.6666666666666667,0,5,5,5,SUCCESS,21020,mCsGtEm4RLGW5h3r2QHyDA
914,EmilioF1,1748938385305,3,21021,17599,63064,0.6666666666666666,0,2,2,8,SUCCESS,21021,NyHOShlFSr2vGJ7-YcitNA
915,ASCIIClass#7768,1747733905578,3,21040,18788,63122,1.3333333333333333,0,4,4,7,SUCCESS,21040,CTTdzbTZTGG24x58iTrkCw
916,CompleteEvaluation#1176,1741578214103,3,21040,18999,63120,1.3333333333333333,0,4,4,4,SUCCESS,21040,7jvH0V6GQDKjjrr0sHM3pw
917,UpgradedLambda#5806,1741287023294,3,21060,17264,63182,0.3333333333333333,0,1,1,4,SUCCESS,21060,3wCZzjsFTsq0W_A5z7lNFQ
918,RaulAmorimUnB,1746836202684,3,21063,16797,63189,1.6666666666666667,0,5,5,4,SUCCESS,21063,iolmM1c1SuCjOF_A-qKWug
919,PrimeExpert#7320,1743686671345,3,21064,15261,63194,1.0,0,3,3,8,SUCCESS,21064,_4dOBqpkRpuyylqJBm5XYA
920,MiguelRocafull#0130,1743597659321,3,21064,20523,63192,0.0,0,0,0,4,SUCCESS,21064,ii_J-duHQUizlQNigP8jFg
921,zw,1747522633436,3,21064,18524,63193,0.3333333333333333,0,1,1,8,SUCCESS,21064,uUbaTpwOT0eHv_MtAU-yWw
922,AF1-Calvin,1746765503415,3,21066,16800,63199,0.6666666666666666,0,2,2,5,SUCCESS,21066,pSVT4dNsSW6pIrfVf5HA-g
923,EPAMGachiMuchi-Pavel-,1747917077499,3,21067,19068,63202,1.3333333333333333,0,4,4,14,SUCCESS,21067,bFZWBgfQQIWNxrligWwESQ
924,FiniteNumber#0024,1744467346927,3,21068,17795,63205,0.6666666666666666,0,2,2,15,SUCCESS,21068,ojVfr6KsRlyp_xhFt0uRIA
925,SecureMethod#9149,1745902912370,3,21087,20870,63263,1.0,0,3,3,8,SUCCESS,21087,8rZ2qylURuWYpJwQi6hL3Q
926,MattBar,1748340186072,3,21111,17605,63334,1.6666666666666667,0,5,5,1,SUCCESS,21111,QcYHJH3mTIyaOWmXuxbepw
927,AsynchronousSequence#1861,1749539019934,3,21129,20927,63388,0.0,0,0,0,1,SUCCESS,21129,RyfcP0b-Th6y3IuSsJxVFg
928,ComplexObject#4940,1738257419255,3,21130,15600,63390,1.0,0,3,3,19,SUCCESS,21130,3RY6hoRvRWCiGvRZ-HzoAw
929,UpgradedAnalyst#6558,1746568733332,3,21132,16936,63398,0.6666666666666666,0,2,2,6,SUCCESS,21132,8uOTAFFkRUmp68K4w-Nn6g
930,CriticalSchematic#9855,1736979282882,3,21174,19800,63524,0.0,0,0,0,2,SUCCESS,21174,fjbTbN8cTPyG_tpUvOtFJw
931,Franchii,1738092856102,3,21176,12005,63528,1.6666666666666667,0,5,5,8,SUCCESS,21176,95Vm6XAGSqG2LcCnNayfyw
932,AxlLindao,1745552168152,3,21176,17323,63530,0.6666666666666666,0,2,2,1,SUCCESS,21176,CeQju08YTAGaCA-LOqU5IQ
933,TomicaKaniski,1747409428236,3,21176,20866,63530,0.0,0,0,0,1,SUCCESS,21176,UyVmcUmrQRi1XYaAlnajQA
934,GlobalModel#9063,1737700379098,3,21196,16266,63590,1.0,0,3,3,1,SUCCESS,21196,t93xZKu_TeS_KjpZQyV6BQ
935,JavaAnalysis#2601,1747052654322,3,21197,20600,63592,0.0,0,0,0,7,SUCCESS,21197,NKRVvWQMRGCXOAB9a3v3hg
936,PathingHypothesis#0854,1747723896591,3,21219,19195,63657,1.3333333333333333,0,4,4,5,SUCCESS,21219,UgdwVI5PQWiaucvBPtARlw
937,FastAndCurious#2025,1743171478205,3,21220,21068,63661,0.0,0,0,0,4,SUCCESS,21220,SGi0Qj8SQt2m9MhzzlhnLw
938,CatRacer,1743197705662,3,21244,21069,63733,0.0,0,0,0,12,SUCCESS,21244,2zJ5YW51QNq0Te66PkQaVw
939,FiniteAnalysis#4609,1745643582957,3,21285,15332,63857,1.0,0,3,3,11,SUCCESS,21285,jfTRPmiTT3OtmSLPVgbvSQ
940,CyberneticInterface#2064,1742846308339,3,21286,18998,63859,0.3333333333333333,0,1,1,4,SUCCESS,21286,_zmT4QvNRY6LIZu3CKDaTQ
941,CyberneticCallback#6105,1736537548172,3,21287,21063,63862,1.0,0,3,3,4,SUCCESS,21287,dIgZR7EaSP-Naam4bEIFGw
942,JavaCallback#3679,1745287234153,3,21292,13535,63877,1.3333333333333333,0,4,4,7,SUCCESS,21292,cfjne9bkReycjR2cNxYuBA
943,team09-deepracer,1748658141688,3,21297,19400,63892,1.3333333333333333,0,4,4,6,SUCCESS,21297,fXUq4zdLTWWDGe5vmGX_Rg
944,Victor-Barreto-Andrade-CIMATEC,1744679291828,3,21305,14198,63917,1.3333333333333333,0,4,4,12,SUCCESS,21305,O9sidre4R6-ge8QTDwSc6g
945,TechnicalConsole#1918,1738776746615,3,21309,17935,63927,1.6666666666666667,0,5,5,3,SUCCESS,21309,V4mNjoCzRYSnqDIaa5GRBg
946,Aitana#7779,1743585681821,3,21309,21072,63929,0.0,0,0,0,1,SUCCESS,21309,5HHpve3QSJ-6Crt5xUUlUA
947,RideMyRide,1746765922982,3,21309,18072,63929,0.6666666666666666,0,2,2,7,SUCCESS,21309,Q9jFuLCXQJqXzYu7drfF5g
948,AgileTable#6473,1747934322268,3,21311,18540,63933,0.3333333333333333,0,1,1,2,SUCCESS,21311,r-ImMBmnQMmATQz8CGvuSw
949,ProcessingCircuit#6469,1747631790843,3,21312,17803,63937,1.6666666666666667,0,5,5,6,SUCCESS,21312,xm0jOzGMSOOOtifAfqFErA
950,hudson-monteiro-insper,1746645341699,3,21329,18593,63989,0.3333333333333333,0,1,1,7,SUCCESS,21329,IedrICR_TqGKo_j_8HztiA
951,ITI-G8-racer1,1738705506146,3,21330,17191,63991,1.0,0,3,3,1,SUCCESS,21330,vtPljta2TYyDkiw5-PUqlQ
952,loruan,1745698894196,3,21330,17921,63992,1.6666666666666667,0,5,5,4,SUCCESS,21330,eDBr9EjZTIelNBU9nodi3w
953,UrgentBooster#6490,1736890703467,3,21331,16072,63995,1.0,0,3,3,1,SUCCESS,21331,qs_XpJqUTaKD0HewtNHU1w
954,ProcessingDocumentation#3437,1746203291370,3,21332,21192,63998,0.0,0,0,0,1,SUCCESS,21332,BdYHGmpKTIWabZjIM-jSwg
955,GoodmanKR,1738720469404,3,21353,17735,64059,1.6666666666666667,0,5,5,6,SUCCESS,21353,f905b742ca594aadb529eQ
956,DEPI-G3,1738626628402,3,21353,19134,64059,1.3333333333333333,0,4,4,4,SUCCESS,21353,SnGzJ4jmSxafG6Y6yEUWwg
957,ImportantGrid#3943,1744475654148,3,21356,17532,64068,1.6666666666666667,0,5,5,7,SUCCESS,21356,wzOkTiJqSxmhFC5-dzGEow
958,RenRen-BIP,1748692427110,3,21358,18401,64076,0.3333333333333333,0,1,1,2,SUCCESS,21358,DWYRI3PyRVmisaCjvnQIpg
959,TIF-Robo-Racers-Dallas,1747419992612,3,21376,21268,64128,1.0,0,3,3,1,SUCCESS,21376,1jpe2hQ1TziH_tdBwajgXA
960,Zero-dayCircuit#1492,1736302232297,3,21376,17930,64129,0.6666666666666666,0,2,2,5,SUCCESS,21376,KGhQ4gxPSp2nzAOJcI7MTw
961,ProgrammingFormula#7221,1737527198750,3,21376,15865,64128,1.0,0,3,3,1,SUCCESS,21376,1vjAHiZhSxivzwg7G8nCFA
962,IntelligentEngineer#4743,1745166932005,3,21380,17671,64140,0.6666666666666666,0,2,2,12,SUCCESS,21380,BR7vv19sROm4gMVTU1xmRA
963,TechnicalValue#1764,1746407888512,3,21396,17597,64188,1.6666666666666667,0,5,5,12,SUCCESS,21396,_FcvdX9uRR6DyhyN3lvDsw
964,tgbergendahl-Team4,1745936147875,3,21409,17299,64227,0.6666666666666666,0,2,2,11,SUCCESS,21409,njtCl--_RFm0adPOGfFSqw
965,DraftGlyph#4792,1746813064818,3,21419,21329,64259,0.0,0,0,0,6,SUCCESS,21419,fSvWRjCZQbKY0a7Fj-Llnw
966,EREDES-DMR,1741882424395,3,21441,16460,64324,1.0,0,3,3,7,SUCCESS,21441,TmN4Cr4eSSm-_u6LO6trbg
967,MechanicalPackage#9411,1747304878754,3,21441,13737,64325,1.3333333333333333,0,4,4,15,SUCCESS,21441,mDgc8Ye6R2GN7tCEqa_wKQ
968,QualifiedVariable#1091,1746783496755,3,21443,20993,64329,0.0,0,0,0,3,SUCCESS,21443,VFyYKryqT_qF0zqwCYzAFA
969,SecureSequence#7759,1739115615368,3,21466,21068,64399,0.0,0,0,0,3,SUCCESS,21466,JtlrReoETbGtAJcR7LB19A
970,FuturisticPointer#6059,1746729381297,3,21487,16927,64463,1.0,0,3,3,3,SUCCESS,21487,zwy6ddCdRVC7UtFkiyfw2Q
971,StructuredTech#3896,1737712353579,3,21530,17599,64590,0.6666666666666666,0,2,2,1,SUCCESS,21530,QQpf69LhQGKwTbrfKKitlg
972,Victor-Barreto-Andrade-Goncalves-CIMATEC,1746846052516,3,21533,18063,64600,1.6666666666666667,0,5,5,1,SUCCESS,21533,7YM1O0kIRtGUYNGO2ySdmQ
973,ThisEvaluation#6306,1748325710944,3,21533,19536,64599,0.3333333333333333,0,1,1,12,SUCCESS,21533,i9aIp-FKQzugI_Xf-TLuWw
974,BooleanFix#7145,1745995423641,3,21553,21065,64661,0.0,0,0,0,5,SUCCESS,21553,CG1gY3pmS2uocK6c9cTROA
975,IterableTable#5477,1746913136763,3,21553,20800,64661,0.0,0,0,0,3,SUCCESS,21553,6CjjGIA3S2G3m6YbYRc5Gg
976,MountainMavericksTeam1,1741948910127,3,21554,20933,64662,1.0,0,3,3,8,SUCCESS,21554,MS7qrMqWTTqHWYKDJhRg6w
977,QualityArray#9850,1743298847117,3,21556,19731,64669,0.3333333333333333,0,1,1,3,SUCCESS,21556,zkg4DOHaSCW8mZ7881Kwdw
978,TH3-MAK3R,1739041905450,3,21559,19874,64677,0.0,0,0,0,1,SUCCESS,21559,XOD7PcQ7Q6y3wnxkMoJrJg
979,TheTrackBoss,1736338990951,3,21575,18127,64727,1.6666666666666667,0,5,5,1,SUCCESS,21575,8kmOVCCjRP2GsRSHapuQXw
980,TestableNode#0513,1742290423937,3,21575,14929,64727,1.3333333333333333,0,4,4,5,SUCCESS,21575,eq2FogD7TpKaDd5fKBkXVw
981,ThisCharacter#1989,1738151393355,3,21575,19274,64727,1.3333333333333333,0,4,4,5,SUCCESS,21575,z1QljyMfQfOLIBlCSAaD7A
982,MarcosAlves-UFC,1745363908487,3,21640,19930,64920,0.3333333333333333,0,1,1,1,SUCCESS,21640,d5naLEIfS7qXJ3g4hEoVpg
983,WendellTomeMarinhoOliveiraUFCG,1745930346015,3,21641,19069,64924,0.3333333333333333,0,1,1,2,SUCCESS,21641,NCYloV0MRumUfcPsfqWIZw
984,NumericAnalysis#4250,1747287493867,3,21685,17664,65056,0.6666666666666666,0,2,2,12,SUCCESS,21685,V_WERVoCTz-73pSdCkyW2Q
985,Yoshikev68#2742,1738679961755,3,21686,20735,65058,0.0,0,0,0,22,SUCCESS,21686,jaiuHtN-RxKReI06uCP1PQ
986,TestableSemicolon#7314,1737017427475,3,21708,16741,65124,1.0,0,3,3,5,SUCCESS,21708,-UkO0j2mSsK1Tmb2sH25sQ
987,SquareZone#1638,1736349391592,3,21709,15868,65129,1.0,0,3,3,8,SUCCESS,21709,CEdJ1jJhT6WZc4cygTYQew
988,TomasAlessi-INSPER,1746584472211,3,21730,16603,65190,1.0,0,3,3,5,SUCCESS,21730,4lDwQhD1Q9-9OaEfOhKiQQ
989,TIF-NYC-Racers,1748458376418,3,21730,21268,65192,0.0,0,0,0,5,SUCCESS,21730,61QqpgA2Q5u9aH4wE3B4TA
990,Tebot,1738727971105,3,21730,16467,65191,1.0,0,3,3,7,SUCCESS,21730,MuQGfFX9S3uMkM5VfMu1xA
991,BetaDescriptor#3751,1736436584207,3,21737,15005,65213,1.0,0,2,3,2,SUCCESS,21737,R5VQz_AfR7u8metJXG7JOQ
992,NTI-G5,1738366729376,3,21748,19196,65246,1.3333333333333333,0,4,4,34,SUCCESS,21748,QJxo5vr9RjmCCA9b9QTamA
993,QuickTag#3400,1746097148495,3,21752,21531,65257,0.0,0,0,0,7,SUCCESS,21752,EavDSGYTRcWTFt5_apiE-A
994,RocketAnalysis#6608,1745407305155,3,21752,21064,65256,0.0,0,0,0,1,SUCCESS,21752,Pmg1HNHYRg-vemyCrfGhwA
995,TIF-AI-on-Wheels,1746348758669,3,21753,21204,65259,2.0,0,6,6,10,SUCCESS,21753,Igj2rvcYQPiqLSD6Zzkhhw
996,ImportantTester#5096,1744788665411,3,21753,20796,65261,0.0,0,0,0,1,SUCCESS,21753,8bzvkq-hQcmS6nT6YPSqUg
997,NTI-DEGI-G2,1738757339258,3,21754,21205,65262,0.0,0,0,0,7,SUCCESS,21754,TNy6kYlWQCSBrwn6kNs5GA
998,FocusedDescriptor#2552,1736954625442,3,21754,19870,65262,0.3333333333333333,0,1,1,14,SUCCESS,21754,5mtCmL9oR0qFm8IvBpTqWA
999,onlythree,1742789342492,3,21773,21469,65320,2.0,0,6,6,3,SUCCESS,21773,23e254b25ea0443389ed6w
1000,UnboundDebugger#4134,1743497866361,3,21775,19803,65326,0.3333333333333333,0,1,1,16,SUCCESS,21775,jJS6J6aJRf2ajaI1KKG2dg
1001,VariableEnvironment#3373,1746612114189,3,21781,19796,65344,1.3333333333333333,0,4,4,3,SUCCESS,21781,uOCP2DcoTq-pwetAlU2BJA
1002,ITI-G7,1738278064286,3,21798,21531,65395,1.0,0,3,3,7,SUCCESS,21798,Xo9czxQWQgmbSKvmzelRzg
1003,ComplicatedBreaker#6233,1744025235523,3,21821,19930,65463,0.3333333333333333,0,1,1,7,SUCCESS,21821,e1jDSQ-xQVK6rmJgQlI66Q
1004,XMDS-Konstantinos,1747920940604,3,21841,17932,65523,1.6666666666666667,0,5,5,3,SUCCESS,21841,z0nwZTbOQPOknsJKD_Py0Q
1005,ProcessingLambda#7928,1743578245787,3,21863,20195,65591,0.3333333333333333,0,1,1,3,SUCCESS,21863,1RddtibeQaiHM8i1NxBuLw
1006,BigCallback#1099,1745927091089,3,21863,18061,65591,0.3333333333333333,0,1,1,2,SUCCESS,21863,v5pRwzU4Tr-OuFm5Vza29g
1007,FocusedBuster#3002,1744412812595,3,21886,16737,65660,2.0,0,6,6,6,SUCCESS,21886,9Jz7tYM3QwWY_a80Sj_ikw
1008,LeetSystem#8780,1742762416523,3,21887,21734,65662,0.0,0,0,0,6,SUCCESS,21887,zHWimyGBR_yjpCkqG26i9w
1009,Edivar-UFC,1744776171251,3,21908,21732,65725,2.0,0,6,6,10,SUCCESS,21908,608q0ZzPTliC6krv1paYPg
1010,UnboundSlice#1563,1737110648016,3,21909,21802,65727,1.0,0,3,3,1,SUCCESS,21909,nl3rlYe9TJqNQYkou8J3cw
1011,PrototypeDelta#1218,1747619152245,3,21913,14253,65740,1.3333333333333333,0,4,4,9,SUCCESS,21913,VO8uBzKaQ_u5u5CU_xiqRQ
1012,Lurian-UnB,1746728809086,3,21931,19869,65795,1.3333333333333333,0,4,4,1,SUCCESS,21931,rVEInx1PQwKw48QqWdzeUQ
1013,ContinuousArray#1957,1744787655940,3,21932,20933,65796,0.0,0,0,0,1,SUCCESS,21932,0kDlnJi9QMi-CrInaEgbEg
1014,VIN#3258,1743702173091,3,21932,19867,65797,1.3333333333333333,0,4,4,8,SUCCESS,21932,zTncnp06TL-bTizy6iUB3w
1015,Daniel-Monteiro-UnB,1745899346543,3,21933,18068,65801,0.6666666666666666,0,2,2,3,SUCCESS,21933,GRlEpxIkSVyBL1XfoGRbKw
1016,ComplexTest#3821,1736648748191,3,21952,14661,65858,1.3333333333333333,0,4,4,8,SUCCESS,21952,DwBQzhRMQD2PDeT1nRdX6A
1017,GabrielNazarioUFCG,1746155430457,3,21974,20064,65924,1.3333333333333333,0,4,4,4,SUCCESS,21974,payRodGBTuyDv74WlUZlAA
1018,ProvisionalScript#6357,1748324416578,3,21976,18266,65929,1.6666666666666667,0,5,5,5,SUCCESS,21976,vfAdXzV5S4ezGIjuv3836A
1019,CreativeServer#1272,1747538685211,3,21998,19600,65996,1.3333333333333333,0,4,4,7,SUCCESS,21998,kycRo8_UTtmATVpjiDpMCw
1020,CodeEvaluation#7752,1745832660281,3,21998,21468,65994,0.0,0,0,0,8,SUCCESS,21998,7TducPIAQHCwuBrac3LR4A
1021,CrypticPoint#9651,1747823780790,3,22018,16400,66056,1.0,0,3,3,1,SUCCESS,22018,Yc2buHTyQpCW0p9dSyoVmg
1022,GeorgiMarinov,1741790961804,3,22021,21599,66063,0.0,0,0,0,5,SUCCESS,22021,qoTzWpNxS4Gxae5cCuThZw
1023,UpgradedMachine#5431,1747822341532,3,22043,21933,66130,0.0,0,0,0,1,SUCCESS,22043,MjYQXbi3RBq5GTMDa3foSw
1024,ArtificialScript#5365,1740677495520,3,22048,14474,66145,1.3333333333333333,0,4,4,5,SUCCESS,22048,0MgT9a56SEWJo-r8trELaA
1025,Salvare,1748441796840,3,22063,19460,66190,0.3333333333333333,0,1,1,5,SUCCESS,22063,w5n24VrgSL6pBUmTgu8ugw
1026,StructuredParameter#5035,1742171281260,3,22064,19935,66193,0.0,0,0,0,9,SUCCESS,22064,O5d80SnESaO4o6-7ct7r9Q
1027,ProgrammingBottleneck#2074,1738691222029,3,22084,19934,66253,1.3333333333333333,0,4,4,6,SUCCESS,22084,RbxHdXerRcmDdAxFU8sWBw
1028,LordOfTheRims-JackC,1748010799853,3,22086,16331,66260,1.0,0,3,3,4,SUCCESS,22086,h5PY7dsKQJWCmIRSZ11BbA
1029,Jussi-Ryhmapelaaja,1744798529696,3,22106,19940,66319,0.3333333333333333,0,1,1,3,SUCCESS,22106,Pwl4ugvYR1CGqQk3Bwn6gg
1030,RecursiveCircuit#8366,1736870219004,3,22108,21269,66325,0.0,0,0,0,24,SUCCESS,22108,KJN-UkdhT-GdkUeqVluxjg
1031,IntelligentNode#4690,1749305280201,3,22108,21998,66325,0.0,0,0,0,7,SUCCESS,22108,gW1Q4A6tQSOBtnrf1tLd2A
1032,ConnectedTable#8996,1747502287669,3,22108,13129,66325,1.6666666666666667,0,5,5,3,SUCCESS,22108,unUUgqoIQjuSwjrGQakJNQ
1033,ThisNetwork#8097,1744788908153,3,22130,20133,66390,0.3333333333333333,0,1,1,1,SUCCESS,22130,ZidWakvzReSsyaZQe0zWOw
