Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1201,TIF-CuriosityCrew,1746963400560,3,23574,20266,70722,0.3333333333333333,0,1,1,5,SUCCESS,23574,aGQ7LxtcQ5WuqihwQIGExA
1202,QualifiedAttention#4278,1745766509634,3,23575,18401,70726,1.0,0,3,3,2,SUCCESS,23575,0nO3i3IpR4y0F3NIqC10HA
1203,SGR,1748549870006,3,23576,23200,70730,0.0,0,0,0,5,SUCCESS,23576,wOMwUBRpTaStcWlkJaswoA
1204,StructuredLanguage#1112,1746336826587,3,23596,19927,70789,1.6666666666666667,0,5,5,8,SUCCESS,23596,NNVTBGrqQdynMG0TyVA5Kw
1205,SolvableDelta#7593,1737381222923,3,23598,21935,70795,1.3333333333333333,0,4,4,1,SUCCESS,23598,aiHteSKeR52NBcukPFsHxQ
1206,TIF-Columbus-Car-Crew,1747439894558,3,23598,17061,70794,1.3333333333333333,0,4,4,10,SUCCESS,23598,bf79533e497f4bb89ea79w
1207,MobileBraces#6633,1744788368942,3,23598,21662,70795,0.3333333333333333,0,1,1,1,SUCCESS,23598,EmHzrF9WQ-6AdjOWJM8RWQ
1208,NullHacker#3660,1746569055993,3,23600,18666,70802,1.0,0,3,3,1,SUCCESS,23600,YQTP6hSIQWqclg2QEORkag
1209,FungiblePresentation#2937,1746019045359,3,23618,21666,70856,0.3333333333333333,0,1,1,21,SUCCESS,23618,IY6_UHXYTnSH8XpRnjZJbw
1210,123#03,1745915679600,3,23619,23266,70857,0.0,0,0,0,1,SUCCESS,23619,jDVmIQDARvqdkyQvo-tTXA
1211,QualityPoint#8248,1745345358348,3,23619,17395,70858,2.0,0,6,6,7,SUCCESS,23619,6JiDcgiuT8uuaovWrJEk4g
1212,JavaAnalyst#3806,1741748329745,3,23623,14466,70869,1.6666666666666667,0,5,5,2,SUCCESS,23623,3as7F_wpSf6UVGzwOFNc_w
1213,ImmutableOrder#7698,1740994607606,3,23643,18522,70930,2.0,0,6,6,2,SUCCESS,23643,c2z9E8iKT02KLrQ5lbUfiw
1214,Iterable486#9708,1745428846218,3,23643,19865,70929,0.6666666666666666,0,2,2,3,SUCCESS,23643,PUDNRzFuSyCEGlmiqg9Flg
1215,TIF-Lighting-McQueen-Glasgow,1745364043111,3,23663,21593,70990,1.3333333333333333,0,4,4,1,SUCCESS,23663,330e844f248042eaa479eQ
1216,CleanGrid#5936,1737363133290,3,23664,22804,70994,0.0,0,0,0,1,SUCCESS,23664,Ames5H6qRvCYJtkg4ukqlg
1217,BrainyLanguage#1168,1744788338564,3,23685,23068,71055,0.0,0,0,0,1,SUCCESS,23685,L1xGzzDoRKSsjJvkt-DgcQ
1218,PrimeLoop#4251,1747319732387,3,23686,12666,71059,2.0,0,6,6,9,SUCCESS,23686,03b_QAfESICPBpSIQbUB8g
1219,TeamSCRS-Rosti,1747863146517,3,23687,22662,71061,1.0,0,3,3,5,SUCCESS,23687,CZLYBvTaSnaI6BA4ZQZraA
1220,Saver#0888,1743703653383,3,23688,17339,71064,1.0,0,3,3,1,SUCCESS,23688,HyRNAeGoQz-fCbHvNFnRGA
1221,Miranda,1741856276253,3,23707,19665,71121,1.0,0,3,3,6,SUCCESS,23707,JmHTNTw5RbGB9YyWchjAXw
1222,BhavanaSruthiKakarlapudi,1745210033351,3,23709,20532,71129,0.6666666666666666,0,2,2,5,SUCCESS,23709,LecHdWTzTny_xdr9rdZ5tA
1223,UsableResource#7669,1747373243717,3,23754,20595,71262,0.6666666666666666,0,2,2,1,SUCCESS,23754,1NdnkyW5Rc-FkOjdxwrRrQ
1224,CyberneticPoint#4409,1740573403487,3,23755,19464,71265,1.6666666666666667,0,5,5,1,SUCCESS,23755,_p4BmeViQ_GO0mG2jXYkjw
1225,TomasRAlessi-INSPER,1746655625991,3,23758,15991,71275,1.3333333333333333,0,4,4,6,SUCCESS,23758,5lM4h0vNTHySzq6NNMTUSw
1226,MemorySequence#8384,1747106042536,3,23775,18591,71327,1.0,0,3,3,4,SUCCESS,23775,vZ7MnSgZQDWWAxkdENBiNw
1227,JavaValue#2962,1738852550318,3,23796,14853,71388,1.6666666666666667,0,5,5,4,SUCCESS,23796,hkxg_ZXxR-qw-z-SR488Ow
1228,AbstractHacker#1454,1741881124761,3,23797,19063,71392,1.0,0,3,3,1,SUCCESS,23797,WiAxAh3vQcuCJi0txiddvQ
1229,CriticalBuster#4422,1748331402667,3,23797,19938,71392,1.6666666666666667,0,5,5,3,SUCCESS,23797,-ZTheRW0R-q0pEPLp91Lzg
1230,BrainyContext#2046,1748513601226,3,23819,23532,71457,0.0,0,0,0,4,SUCCESS,23819,LqZGOvBFSF6l8XFxGrDc6w
1231,NestedComment#6154,1736963812386,3,23829,17258,71488,1.3333333333333333,0,4,4,1,SUCCESS,23829,xx_WbCleSHqHZHLwmNNjSA
1232,CyberneticBooster#6173,1746967434184,3,23843,19931,71530,1.6666666666666667,0,4,5,2,SUCCESS,23843,hYULz52uSj6QgG-iDH21jA
1233,DeepFunction#2036,1737458676329,3,23884,21593,71654,1.3333333333333333,0,4,4,3,SUCCESS,23884,YC0EqrEiQaSI8aIGVhgF6Q
1234,IsmaelMarinhoRocha-IFPB,1745977278101,3,23886,19801,71660,1.6666666666666667,0,5,5,6,SUCCESS,23886,tCTkJmAgR92DWSQBm1AJmA
1235,FormulaicTest#0895,1741688487367,3,23889,21802,71669,0.3333333333333333,0,1,1,1,SUCCESS,23889,2t-c8tSdT5KzRM8hcyczPw
1236,GlobalGame#7977,1747357890122,3,23910,21996,71730,1.3333333333333333,0,4,4,1,SUCCESS,23910,InRl2GYPTA21AI2pwf0_MA
1237,GT-Racing,1738171504957,3,23925,17110,71777,2.3333333333333335,0,7,7,10,SUCCESS,23925,w9zvXqmyRFWjHCr1e_v0-g
1238,DRRacer,1742874863592,3,23931,18195,71795,2.0,0,6,6,9,SUCCESS,23931,X4EHceAWQ2OpTBFkUf468g
1239,CurlyState#2994,1736886410371,3,23952,23397,71857,0.0,0,0,0,15,SUCCESS,23952,zUr3z6p7QOGMvY6fnRI8Vw
1240,PathingSwitch#3301,1743703450963,3,23972,23929,71917,1.0,0,3,3,1,SUCCESS,23972,pvcFttlESOWGJ5dK5m6y1A
1241,DraftSystem#0085,1746286342133,3,23975,22131,71927,1.3333333333333333,0,4,4,8,SUCCESS,23975,bhhNKPcOTiGweo2nKgSs9g
1242,NestedSandbox#7204,1743529318834,3,23976,20000,71929,0.6666666666666666,0,2,2,2,SUCCESS,23976,3E3REPTtTn-LsGolE4zWiQ
1243,CreativeDigit#0754,1746820442886,3,23998,18065,71996,2.0,0,6,6,6,SUCCESS,23998,BdtW7w6NQfa4Lgcg4jPmhw
1244,ProvisionalConsole#7051,1743785536012,3,23998,21202,71994,1.3333333333333333,0,4,4,6,SUCCESS,23998,A_AfBB4yTx2zNxC9w_tBwg
1245,FungibleDiff#8925,1737166628100,3,24018,23068,72056,1.0,0,3,3,2,SUCCESS,24018,KWjtEO9BT_Odzz0MW-Fmuw
1246,AnthonyRicardoRodriguesRezende,1746143408187,3,24019,19731,72058,0.6666666666666666,0,2,2,4,SUCCESS,24019,H3HwWd3SRcOJYDJFVNLAoA
1247,ITI-test,1738346363672,3,24020,20266,72061,1.6666666666666667,0,5,5,8,SUCCESS,24020,-wVtKbmIRWOGptQW0h5_FA
1248,RodrigoPessoadeMeloFilho-IFPB,1745963609234,3,24020,19002,72060,1.0,0,3,3,1,SUCCESS,24020,n3TlhKShTMKTQwtFXNx8Vg
1249,TIF-Model-Racers,1747278853953,3,24021,23469,72064,2.0,0,6,6,3,SUCCESS,24021,Ccw0RaEzRcWxAwgadmIlWg
1250,NullPresentation#4746,1746501009087,3,24042,16262,72128,2.3333333333333335,0,7,7,17,SUCCESS,24042,wHK0ao0yQUyVa7teYaIHrw
1251,AsynchronousFormula#2918,1746468640831,3,24044,18137,72133,1.0,0,3,3,1,SUCCESS,24044,bxyIMyX7Ta2X1B33oPcRbA
1252,RobotArithmetic#2785,1747720114808,3,24062,23933,72186,2.0,0,6,6,9,SUCCESS,24062,iL30jdttQaikgQl1tYtbKA
1253,MiguelRyan#2869,1746029130068,3,24063,23865,72191,2.0,0,6,6,3,SUCCESS,24063,jCNvbFmWTxaDWYz4K-S0FQ
1254,ITI-G8,1738699424383,3,24064,21926,72193,1.3333333333333333,0,4,4,3,SUCCESS,24064,KjWE_zD8Rf6arSZoD4Lv-Q
1255,ReferenceAnalyst#3304,1746448744515,3,24065,14731,72196,1.6666666666666667,0,5,5,4,SUCCESS,24065,1AceLfnkQUmq3gURnfkeDw
1256,MachineClass#7511,1747527506462,3,24083,23859,72249,2.0,0,6,6,9,SUCCESS,24083,pIN29YVYShay_Ezgk0PA9Q
1257,MSEDU-S1,1747189798223,3,24107,21735,72321,1.3333333333333333,0,4,4,3,SUCCESS,24107,71v06eGiTkyolFRnvsuWnw
1258,BigMethod#3556,1736750647756,3,24108,21063,72325,1.6666666666666667,0,5,5,2,SUCCESS,24108,Ej9fZ6-YSKC5Wsz1IkDsCA
1259,ITI-G2,1738702441183,3,24109,13401,72327,2.0,0,6,6,1,SUCCESS,24109,8b-tymmySZ61T5xcV8FfpA
1260,NothingSomething,1743997594228,3,24109,23537,72327,1.0,0,3,3,6,SUCCESS,24109,LFs4PDdnTyiHMNDKHDccew
1261,SaminTeam#2,1745914993145,3,24110,24007,72331,0.0,0,0,0,7,SUCCESS,24110,T9Sf6n2nQP6zOCjoA68UrQ
1262,IterativeAnalysis#5938,1746840052466,3,24152,22135,72458,2.3333333333333335,0,7,7,4,SUCCESS,24152,X929Fc_oSHOhV1pWomIohw
1263,GustavoPirani#1809,1746405082078,3,24153,24008,72459,0.0,0,0,0,10,SUCCESS,24153,WzPl47OHRy6SGNzCsN4teA
1264,SequentialAbstraction#6904,1742886247567,3,24177,18064,72532,1.0,0,3,3,4,SUCCESS,24177,caL1zDhUQu2BMF14f4DmaQ
1265,Zero-dayParameter#4740,1745196555247,3,24197,22600,72593,0.0,0,0,0,9,SUCCESS,24197,glEu_-2GTY-oFfVkPE9xtw
1266,SecureDiff#7815,1745363130912,3,24219,16728,72657,1.3333333333333333,0,4,4,12,SUCCESS,24219,UTXeIUzdTOeVFNzMRd-Vyw
1267,BlockchainAbstraction#8395,1741314942698,3,24220,23603,72660,0.0,0,0,0,1,SUCCESS,24220,m2whDVP6QsSFzxQ2q6QJuA
1268,HigherBuster#4342,1741791525648,3,24239,22251,72718,0.3333333333333333,0,1,1,1,SUCCESS,24239,T_-bpSmGTO-eGxN_JFb3PA
1269,ReferenceGlyph#0862,1738665932581,3,24241,18797,72725,2.0,0,6,6,3,SUCCESS,24241,7IkSVuz0QSC8OXo4t6C1jw
1270,TIF-Lightning-McQueens-Mumbai,1745765343662,3,24244,22400,72732,2.3333333333333335,0,7,7,21,SUCCESS,24244,wsym9JMCT7uKuhqeBcuXsw
1271,MemoryGrid#7161,1736230893528,3,24264,15064,72792,1.6666666666666667,0,5,5,1,SUCCESS,24264,BNwKM8-YRQCuX9ntomCRjQ
1272,UpgradedShell#3560,1743459314128,3,24285,21391,72857,0.3333333333333333,0,1,1,22,SUCCESS,24285,NPvM9u6JRmiWOd5qTbJuzw
1273,ViniciusCarvalhoP-UNICAMP,1746808377820,3,24285,13602,72856,2.0,0,6,6,7,SUCCESS,24285,pEt1CxReSF2H9wrvRiJxaQ
1274,BooleanDigit#1756,1736598679832,3,24286,16526,72860,1.6666666666666667,0,5,5,1,SUCCESS,24286,ewSl6olcT7e6gk_Strrnlg
1275,Luiz-Henrique-UFC,1744756946506,3,24286,18797,72860,2.0,0,6,6,3,SUCCESS,24286,hUm1b-nlS7GjcSJqDPtpjg
1276,FormulaicNetwork#4446,1747282833465,3,24290,22863,72872,0.3333333333333333,0,1,1,3,SUCCESS,24290,bWS7x_66ScSoRPT-Q19ycg
1277,Student-ASE#7,1743847921400,3,24308,23800,72925,0.0,0,0,0,1,SUCCESS,24308,Tud5FYMuRn6OEnxRXG2Yaw
1278,ProgrammingArray#0783,1738429198026,3,24341,24294,73024,2.0,0,6,6,3,SUCCESS,24341,N5DcN7ZdT_Kc51og5pfRIw
1279,PassingValue#5815,1748435803518,3,24353,23796,73061,1.0,0,3,3,1,SUCCESS,24353,DSyT0QoNQEyVtKvt_uL_Qg
1280,GenerativeExpression#5041,1741941646681,3,24374,17263,73123,1.3333333333333333,0,4,4,6,SUCCESS,24374,qtwAttcGSEukwXXGUgx8cA
1281,RobotDebugger#1153,1746228285870,3,24374,20733,73123,1.6666666666666667,0,5,5,1,SUCCESS,24374,G-4bXbmpQcm0SI5KeAhdcg
1282,M-Squared,1749107961136,3,24376,22201,73128,2.3333333333333335,0,7,7,5,SUCCESS,24376,heftP1cfRkqKIV1JBw3QmA
1283,JavaByte#2043,1746788892862,3,24398,22136,73194,1.3333333333333333,0,4,4,2,SUCCESS,24398,qDzn6CN-S6iFLxLIMJ5o6A
1284,QualifiedNode#8684,1741677163210,3,24400,21599,73200,1.3333333333333333,0,4,4,5,SUCCESS,24400,abvkNxKFTeunPIvwqSs6ug
1285,UpdatedPackage#7170,1736670460546,3,24420,21193,73260,0.6666666666666666,0,2,2,7,SUCCESS,24420,BPkAihlkRv6f1hMg6jEvZg
1286,FunctionalScript#9546,1743827204192,3,24444,22132,73334,2.3333333333333335,0,7,7,13,SUCCESS,24444,LoKLzQyhRmKWcDQD57XYvw
1287,SquareZone#2703,1745417097472,3,24465,18731,73395,1.0,0,3,3,11,SUCCESS,24465,zU6g0JnJTuGyOkH84hwvdw
1288,PrimeScript#7226,1742630126172,3,24465,22535,73396,1.3333333333333333,0,4,4,1,SUCCESS,24465,GNaU50bFSmu_xrwPLGq3JA
1289,CNZX-HZJ,1742291141229,3,24465,22398,73395,1.3333333333333333,0,4,4,2,SUCCESS,24465,Gr0Zyu0IQCOgQvFEYQ2MMQ
1290,CurlyFunction#4177,1745296439703,3,24487,16331,73462,1.6666666666666667,0,5,5,1,SUCCESS,24487,JNQLCgqKSXirs9v_rtwpQA
1291,ComplexTech#1796,1745804894213,3,24487,11998,73461,2.3333333333333335,0,7,7,7,SUCCESS,24487,nKfCirrZTrCZ9-Zjgm0gQg
1292,TIF-ReinforceRacers,1744645724637,3,24508,18869,73525,2.0,0,6,6,13,SUCCESS,24508,qc7OJpyiQMiAKhSLS39utQ
1293,InteractiveTest#2898,1743578824999,3,24530,24265,73590,0.0,0,0,0,14,SUCCESS,24530,eNOccNaXT0Wxvm_yf7OCvw
1294,10xMachine#2175,1747825216201,3,24552,24397,73657,0.0,0,0,0,7,SUCCESS,24552,o3o3NoXISnWTIWVx0MTWrQ
1295,HelpfulDelta#7661,1744042461113,3,24554,23330,73663,0.0,0,0,0,3,SUCCESS,24554,A7lnBV4LQEOqmE8vdBLFJg
1296,InfiniteLoop-Giorgos,1747912980249,3,24575,20531,73726,1.6666666666666667,0,5,5,12,SUCCESS,24575,2IykmkzOSRGPOA_P_68Xig
1297,team11-deepracer,1748700454289,3,24575,20793,73726,0.6666666666666666,0,2,2,8,SUCCESS,24575,L3rNju-7S9WmuGMMzHqoug
1298,UnicodeCircuit#8195,1739905631543,3,24576,20933,73729,1.6666666666666667,0,5,5,9,SUCCESS,24576,vUrohakXQTeGZPUdb2qjZg
1299,AsynchronousAnalysis#6198,1745197471336,3,24577,23933,73731,0.0,0,0,0,12,SUCCESS,24577,Xkj1qWHYRWSmBPDXF8hBbA
1300,FormulaicTester#4907,1747689513286,3,24598,24134,73794,0.0,0,0,0,2,SUCCESS,24598,ZCGq8jjcSq-X2i-g17N60Q
1301,Ruan-Andrew-IFPE,1748316923980,3,24598,19332,73794,2.0,0,6,6,9,SUCCESS,24598,g9thKiNwQYuwQHER1-_qBw
1302,MS-LMQZ,1742382138114,3,24618,22734,73854,1.3333333333333333,0,4,4,3,SUCCESS,24618,F336HjRrRDGOAIvEz6l3DA
1303,Mario-GDN,1740083167923,3,24642,19395,73928,2.0,0,6,6,4,SUCCESS,24642,6m5ZjTX8SAy6CEu_YuQlUA
1304,Ma7moud,1747759303897,3,24663,24400,73991,0.0,0,0,0,14,SUCCESS,24663,pUxgfQo1Q2i2206oHNOKMQ
1305,SecureScope#1004,1738335078385,3,24663,22802,73990,0.3333333333333333,0,1,1,1,SUCCESS,24663,u2jhN7hbRE2P8qAZ-LpT2w
1306,LUIZ-GABRIEL-UFMT,1746806610220,3,24664,19130,73992,1.0,0,3,3,2,SUCCESS,24664,XR0zwoi4QcSOTUXLiHMvhA
1307,ASCIIBrackets#5539,1745236957413,3,24731,20664,74193,1.6666666666666667,0,5,5,1,SUCCESS,24731,b0w1UY6rRtWbtWCyX0BRfg
1308,OhMyHUB-Nikolai,1747865164913,3,24752,19197,74257,2.0,0,6,6,5,SUCCESS,24752,puJmPTqQRfC6Km09K9r-hw
1309,AlefEmanuel-Unifacisa,1746599061620,3,24753,20199,74260,1.6666666666666667,0,5,5,22,SUCCESS,24753,Xtv0lea6QIu6XOGk7RziDA
1310,Zero-dayExpert#9463,1747865852073,3,24758,17003,74275,1.3333333333333333,0,4,4,7,SUCCESS,24758,TaWWFCxPTFqEpJIgV9_bGw
1311,FungibleBrackets#4211,1736853565198,3,24795,20596,74386,1.6666666666666667,0,5,5,2,SUCCESS,24795,OYricSmDSnSqkSlVT9OoAQ
1312,ELS2#Yanagisawa,1740642375682,3,24797,22256,74392,1.3333333333333333,0,4,4,18,SUCCESS,24797,uxQ-yEnnQpmJFwhWXJu37A
1313,S1-PhilNowlin,1737999368862,3,24798,20202,74395,0.6666666666666666,0,2,2,1,SUCCESS,24798,-IoHfMq-S_K2d2Ur0yKauA
1314,ViniciusCarvalho-UNICAMP,1746734948003,3,24819,22598,74459,1.3333333333333333,0,4,4,4,SUCCESS,24819,G2gVWY0qRb-bh5f2OkF1jA
1315,Team1-Zixu,1745808343285,3,24820,21335,74462,0.3333333333333333,0,1,1,7,SUCCESS,24820,c_xRxz5DTkWxb6_6MrgOyw
1316,QualifiedCallback#4329,1746536924413,3,24822,21733,74467,0.6666666666666666,0,2,2,1,SUCCESS,24822,VNXW5FRoTyW0B_XTZRSKeA
1317,GlobalFunction#3290,1740573457157,3,24840,16456,74522,1.6666666666666667,0,5,5,1,SUCCESS,24840,rFP2kb9uRE-F55vwhKvbiQ
1318,LeetCircuit#2614,1748682264436,3,24884,20196,74654,2.0,0,6,6,6,SUCCESS,24884,pRdVx3Q-SYKX-R5zoTpoTA
1319,BooleanCoder#8198,1737002475379,3,24885,24728,74657,0.0,0,0,0,1,SUCCESS,24885,eb20DmyGQruaXYzpn7q_Og
1320,Machine486#5678,1740572667999,3,24885,20993,74656,1.6666666666666667,0,5,5,1,SUCCESS,24885,oxCdzDQwT4utvB6kF31MeA
1321,FastandCurious#4451,1746550381790,3,24888,22595,74665,0.3333333333333333,0,1,1,9,SUCCESS,24888,4b2FHnRxS5GkKE7qQZClYQ
1322,Furrari2025,1738347708810,3,24906,22597,74718,0.3333333333333333,0,1,1,3,SUCCESS,24906,6XVFUn9sTEqqnV9AIObtXQ
1323,ImportantSandbox#0059,1744789262165,3,24907,24731,74722,0.0,0,0,0,1,SUCCESS,24907,U9XS8V1FS7apY9DIMOF7TQ
1324,AsynchronousSequence#9811,1749279784374,3,24908,18736,74725,2.0,0,6,6,8,SUCCESS,24908,we2Vy-UkSnmntEmqYOdtaw
1325,FunctionalResource#5067,1746377775286,3,24909,20669,74729,1.6666666666666667,0,5,5,1,SUCCESS,24909,XwrUTNBlT42fh3stS4xTuw
1326,InfiniteLanguage#2365,1737816352684,3,24910,24602,74730,2.0,0,6,6,1,SUCCESS,24910,q4Mhaw2_RjCE6WKBPPAeiw
1327,SigmaRacer,1737767018972,3,24910,19526,74730,2.0,0,6,6,1,SUCCESS,24910,n_auceybSUOELm7O1NO9aQ
1328,UrgentModel#5418,1740573125152,3,24929,21264,74789,1.6666666666666667,0,5,5,3,SUCCESS,24929,ADz9pU5hRA2J4DNlNiIU7A
1329,ASCIIInterface#5582,1748707458092,3,24930,17602,74791,2.3333333333333335,0,7,7,3,SUCCESS,24930,TG4TkVX2QI2heLgEFbgaPg
1330,PedroArthurDeOliveiraBarretoUFCG,1746512233018,3,24948,17265,74844,2.3333333333333335,0,7,7,15,SUCCESS,24948,9_4j866WR_iALoTix4l41Q
1331,FiniteClass#8358,1741167105623,3,24953,20000,74860,1.0,0,3,3,4,SUCCESS,24953,TleJ97CySYep7e6NieR5Qw
1332,ReferencePointer#1489,1741590202599,3,24973,23205,74920,0.3333333333333333,0,1,1,3,SUCCESS,24973,yZaKhr0MQ-ujGhESwrcT0A
1333,SecureServer#1300,1744098672855,3,24998,21393,74994,1.6666666666666667,0,5,5,8,SUCCESS,24998,Jse7E6C9SKaJvBo8txSI3w
1334,SignificantName#1355,1737143188145,3,24998,19657,74995,2.0,0,6,6,5,SUCCESS,24998,uHpPajGyT_e63UVXRQQ08w
1335,AccessibleLoop#7128,1746015362863,3,25017,17868,75053,2.3333333333333335,0,7,7,1,SUCCESS,25017,voMYT6nWQraBEps6T-yhmg
1336,AlexandreTostesCamposUFCG,1746208328121,3,25019,18995,75058,1.0,0,3,3,8,SUCCESS,25019,pKS9UiQlR1-nuX0X7VIcjA
1337,SequentialTag#0973,1743751063872,3,25067,23398,75202,0.3333333333333333,0,1,1,9,SUCCESS,25067,-wz2w5urSP2eJsUKLKcuwQ
1338,ITI-G11,1738689035777,3,25086,23191,75258,2.3333333333333335,0,7,7,1,SUCCESS,25086,Ky94kSgOQ6CVdH6M7cvupQ
1339,TIF-Circuit-Surge,1747245336819,3,25087,22195,75262,1.3333333333333333,0,4,4,6,SUCCESS,25087,ZCj8B6bLQXe3PHdAV99vKw
1340,SecureBraces#5050,1746156882429,3,25087,21470,75263,1.6666666666666667,0,5,5,16,SUCCESS,25087,sr4_jI9UQ_WYHF-bNOiyog
1341,ImmutableObject#9120,1746243509511,3,25109,23066,75329,1.3333333333333333,0,4,4,10,SUCCESS,25109,NQEGslRdR9OJef62GZ0CJg
1342,GenBDA-M01,1739248837115,3,25116,18461,75350,1.3333333333333333,0,4,4,8,SUCCESS,25116,uqCecsdUTJq9r9Aa-RCkJA
1343,PrototypeSchematic#7947,1746643699274,3,25130,23055,75391,0.3333333333333333,0,1,1,7,SUCCESS,25130,JyCiogNsSgq1ij6oj1UHYw
1344,LuizGustavoUFCG,1746227336179,3,25131,24863,75395,2.0,0,6,6,1,SUCCESS,25131,fHQk4sn1QQqfrB_pgJK7JA
1345,RocketSchema#9410,1744826380652,3,25132,22463,75397,1.6666666666666667,0,5,5,1,SUCCESS,25132,HbdTC2TeSJuMvLB75oudxQ
1346,Anubhav,1738098792624,3,25153,21390,75460,1.6666666666666667,0,5,5,3,SUCCESS,25153,Ec7EKxBPQcSW5p2Tlq3lXA
1347,CrypticAbstraction#0704,1745179171413,3,25174,21323,75524,2.6666666666666665,0,8,8,9,SUCCESS,25174,0dNj7UeMSEOJqGp19F5ytg
1348,Alef-AdonisDosSantosCarlos-UFCG,1746566979598,3,25196,17994,75588,2.3333333333333335,0,7,7,1,SUCCESS,25196,eYtBVzb4SBumw2Qbj0xrxA
1349,NestedToken#9934,1737827371411,3,25197,18587,75591,2.3333333333333335,0,7,7,2,SUCCESS,25197,ta4NmwhdRl6kfgcAKxW-FA
1350,AryelsonGoncalvesMessias-IFPB,1746155786827,3,25217,16392,75653,1.6666666666666667,0,5,5,6,SUCCESS,25217,BY4Hu84hTxK_t9S6JpPfVA
1351,UpdatedShell#6714,1741884148316,3,25219,21456,75658,1.6666666666666667,0,5,5,6,SUCCESS,25219,MB7G3k7_Sm2qWpZ0W5cr1Q
1352,QualitySchema#9775,1738668878907,3,25219,13061,75659,2.3333333333333335,0,7,7,7,SUCCESS,25219,tMf91BjHRnGbW9tqvDS-iQ
1353,anThonySilva,1746405862695,3,25220,20003,75661,1.6666666666666667,0,5,5,8,SUCCESS,25220,TMmW1Rc1QLS5qAPTGvUqpA
1354,FelipeDrummond,1745431482584,3,25241,23273,75724,2.3333333333333335,0,7,7,20,SUCCESS,25241,PHhXuGIJSFC3jQU47v12mQ
1355,TIF-Hashtag-Riders,1747230731029,3,25265,23398,75797,1.3333333333333333,0,4,4,4,SUCCESS,25265,WUfCGSE4RBqU2Bo1XA0icA
1356,CyberneticMethod#3245,1748429230989,3,25265,24531,75797,0.0,0,0,0,5,SUCCESS,25265,k0O9ZuUJRhGnbWDOtGTn5w
1357,TIF-kartcoders-old,1744798531963,3,25265,24999,75796,2.0,0,6,6,4,SUCCESS,25265,A4724nyYRPSlfEM4-dPp9Q
1358,FiniteFunction#1189,1748382168070,3,25267,22793,75802,0.3333333333333333,0,1,1,1,SUCCESS,25267,Y5VaRFApRAGnYCj0LU3wBg
1359,Lauri-Halinen-nopeimmat,1745399211763,3,25287,18936,75861,1.3333333333333333,0,4,4,10,SUCCESS,25287,OAVoS9cjSn-j6xR1vtscxA
1360,CrypticContext#7314,1737576618195,3,25287,20199,75861,1.0,0,3,3,1,SUCCESS,25287,5veZ6yw1RVqUotguFjG2kg
1361,dr-teacher-2,1738645386899,3,25289,17804,75868,1.3333333333333333,0,4,4,1,SUCCESS,25289,CEyUMK5bSHSeJ7fSbsyewQ
1362,Vyshnavi-Chalichama,1744002926199,3,25309,21999,75928,0.3333333333333333,0,1,1,5,SUCCESS,25309,y7OrxQoUT3uMjc7TSomQvg
1363,CyberneticDelta#8333,1746616620259,3,25325,19861,75976,1.0,0,3,3,5,SUCCESS,25325,qWlCdtQNTGOhQVUIwy5opg
1364,dr-teacher-12,1738560485479,3,25328,17602,75984,1.3333333333333333,0,4,4,2,SUCCESS,25328,yiAVNHl9Ry-UMSUWFvqGjg
1365,CompleteBraces#0208,1738430272698,3,25330,22931,75991,2.3333333333333335,0,7,7,4,SUCCESS,25330,hxMQF5qlSryoMEw2tDkGVA
