Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1535,HigherMetaclass#4257,1740573100361,3,27439,19800,82319,2.3333333333333335,0,7,7,1,SUCCESS,27439,Crb9bjQDS_OpF9zH4WTVIA
1536,BetaDocumentation#2020,1744047204748,3,27442,27270,82326,0.0,0,0,0,1,SUCCESS,27442,EzXJF_XcRlapsLGDqCsrGQ
1537,QualityTheory#6221,1741372433675,3,27443,21204,82330,3.0,0,9,9,5,SUCCESS,27443,IBXRB1FiRCSzgVlGqpzheQ
1538,RaulConfessorOliveiraSilva-IFPB3,1746636909195,3,27443,23729,82329,2.6666666666666665,0,8,8,2,SUCCESS,27443,sbtj6BQpTSat1nUl3qguTQ
1539,IntelligentGame#0692,1738870440625,3,27444,27134,82333,0.0,0,0,0,1,SUCCESS,27444,V5PAd1qiQ46glfUInTBLJw
1540,ComplicatedFormula#8287,1747492451320,3,27453,24870,82360,1.3333333333333333,0,4,4,6,SUCCESS,27453,RCTRc9PYQFmtIVk9YsRzJQ
1541,PassingBraces#7578,1736394922985,3,27464,27393,82392,0.0,0,0,0,2,SUCCESS,27464,QsjLX2pnS3uS1Sw2ugFyUQ
1542,MachineAbstraction#2848,1746357775758,3,27465,27198,82395,0.0,0,0,0,2,SUCCESS,27465,ShvJs5APRLK_3ugmvUOOGg
1543,RecursiveArgument#0042,1736319914254,3,27485,25001,82457,2.3333333333333335,0,7,7,17,SUCCESS,27485,3OREfy9oSY29YdmdR0ZBAg
1544,VariableArgument#1355,1743640890835,3,27486,27325,82458,0.0,0,0,0,1,SUCCESS,27486,f1S_5pjqQiSrSwgSMyH-VA
1545,SolvableSlice#3458,1745826423242,3,27489,20669,82468,1.3333333333333333,0,3,4,2,SUCCESS,27489,cPpJ-5SjT_24qcSLD5LR9w
1546,JosephAbbott,1743279403867,3,27507,17733,82523,2.6666666666666665,0,8,8,2,SUCCESS,27507,gRaMbY6aS6uvISFAmmJzew
1547,BlockchainGlyph#6654,1747156168395,3,27507,20466,82523,2.3333333333333335,0,7,7,1,SUCCESS,27507,mJ2Rx8t-TnaV7DPC5fUbuQ
1548,JMekarski,1747305700154,3,27508,16060,82526,2.0,0,6,6,10,SUCCESS,27508,HDLjJLx6QwaM_Jpk1_rbnw
1549,Pau#9173,1743599153100,3,27529,24134,82589,0.6666666666666666,0,2,2,4,SUCCESS,27529,9JTZIJ8NQtiI5qwYcWpzvA
1550,HigherArray#5608,1743997118826,3,27552,27065,82658,0.0,0,0,0,3,SUCCESS,27552,xeObtduERHqE87OeZQ_OkQ
1551,SquareMachine#4472,1741923517482,3,27554,24467,82662,1.6666666666666667,0,5,5,7,SUCCESS,27554,Ba4mIgySTw6L8SvIXriY4Q
1552,TestingAttention#0729,1746108405612,3,27574,27396,82723,0.0,0,0,0,1,SUCCESS,27574,yiGbMV1MQa2TTYu1FtxXQA
1553,PrototypeLine#1565,1742026860261,3,27576,24261,82728,2.6666666666666665,0,8,8,3,SUCCESS,27576,aJS9yo1dThO2v4ARVGhkxg
1554,MemoryParameter#1112,1746233158671,3,27597,25605,82791,2.3333333333333335,0,7,7,1,SUCCESS,27597,Aka3jh38Qwqmet2BzL4NQw
1555,FiniteDescriptor#0301,1746539538324,3,27598,23734,82796,1.6666666666666667,0,5,5,2,SUCCESS,27598,m4YAaSYYR5CPNxeWGH7RIQ
1556,AccessibleString#8481,1747747622970,3,27600,25269,82800,1.3333333333333333,0,4,4,3,SUCCESS,27600,8eZXlqKZReOBD2LbKivwnA
1557,LeetObject#4919,1743335550845,3,27619,26735,82858,0.0,0,0,0,8,SUCCESS,27619,NaH0TdWwR-Stdq93czGyFQ
1558,JoseNestorDaSilvaCombeUFCG,1745940795696,3,27619,24264,82858,2.6666666666666665,0,8,8,1,SUCCESS,27619,APCOhkwZT3i5WIWGN-IfYA
1559,InfiniteResource#2643,1746838402438,3,27620,22469,82860,2.0,0,6,6,1,SUCCESS,27620,5auPVW_fRkOe4v4zF07tmg
1560,Tiger-YunCao,1746766416430,3,27621,25062,82865,2.3333333333333335,0,7,7,2,SUCCESS,27621,JcYKfveRRsWHHae9yZRaoQ
1561,JMM,1740219359359,3,27621,27533,82865,0.0,0,0,0,2,SUCCESS,27621,Lx9gAiTCTGm18JjI4Mhmvw
1562,TIF-AI-Accelerators,1746473682140,3,27623,24866,82870,2.6666666666666665,0,7,8,2,SUCCESS,27623,YvlaCbHmTcK1pwMngoUyBw
1563,TestableCircuit#1203,1746752899679,3,27639,19793,82917,1.3333333333333333,0,4,4,2,SUCCESS,27639,sCO_VreVRxSnTRFj86uWzw
1564,UpdatedNotation#7832,1745886491931,3,27643,27135,82929,0.0,0,0,0,3,SUCCESS,27643,e13B68KpT3-PF0R8U4ot5Q
1565,GammaGame#5736,1744543650339,3,27664,27597,82992,0.0,0,0,0,1,SUCCESS,27664,ZqSpd1bQRJSHC-9F4YryTw
1566,GammaScript#3147,1747978881791,3,27664,27533,82992,0.0,0,0,0,11,SUCCESS,27664,Kf-mBpujThe146Z6vKKxeg
1567,PassingInterface#7368,1747678714757,3,27664,27001,82994,2.0,0,6,6,2,SUCCESS,27664,A8hDc2dxRbmy_EaeN9ceQA
1568,HelpfulMachine#5149,1739665581814,3,27690,20940,83070,2.3333333333333335,0,7,7,3,SUCCESS,27690,iHhTT1FbRbeTwxnVa1nRsg
1569,CarrerDelBlanquer,1741105378016,3,27707,25853,83121,1.3333333333333333,0,4,4,1,SUCCESS,27707,wyDhYQZKQjqw2ce93_2Ghw
1570,CurlySemicolon#9624,1749509159061,3,27707,27058,83122,0.0,0,0,0,1,SUCCESS,27707,7p4dtAGPQcaspz8jw6ZyfQ
1571,EncryptedTheory#7456,1745911699989,3,27708,27405,83125,0.0,0,0,0,3,SUCCESS,27708,tKaG46oSRXKIVf-SSeIE4Q
1572,disi3r,1746499168005,3,27710,26935,83131,0.0,0,0,0,1,SUCCESS,27710,NZxg-jbWSN6-aNIePxo33Q
1573,tondrey,1739902520073,3,27732,27397,83197,0.0,0,0,0,3,SUCCESS,27732,EvPC6VKJTKOcg6sRWJ7jtw
1574,AbstractBraces#5805,1746819278943,3,27750,22783,83251,3.0,0,9,9,1,SUCCESS,27750,NP0LihAFQk65Z9EUIHeVJQ
1575,FungibleSequence#9899,1738550214474,3,27751,22129,83255,3.0,0,9,9,2,SUCCESS,27751,5iQu3xYJRSaJMR9nLQ4Jog
1576,ITI-G5,1738692289520,3,27751,23803,83254,2.6666666666666665,0,8,8,4,SUCCESS,27751,oLSvSxDoTO-PQ4Y78lgASw
1577,DesktopBooster#9950,1745911027374,3,27751,27530,83255,0.0,0,0,0,4,SUCCESS,27751,lSbPptGtSFyhxsXAZKDb-Q
1578,ArtificialDataset#2326,1743084042715,3,27752,27462,83256,0.0,0,0,0,3,SUCCESS,27752,Giek0QRORem-LYEvNpZfIA
1579,TheSleepingSingh,1749461448530,3,27753,27532,83260,0.0,0,0,0,1,SUCCESS,27753,2F0LAT2GSe-045bO38UPSg
1580,RobotOrder#3186,1744975166248,3,27754,26877,83263,0.0,0,0,0,1,SUCCESS,27754,tMD-mQwhRA6_2lk0HitbZA
1581,LoopingNetwork#5243,1744788695775,3,27754,26798,83262,0.0,0,0,0,1,SUCCESS,27754,V_9Jm0QoTB6m1_yLYvEDIQ
1582,RaulConfessorOliveiraSilva-IFPB,1746049119790,3,27797,27670,83393,0.0,0,0,0,8,SUCCESS,27797,LZNJapvKRuy1U9BcjpvYHQ
1583,ArtificialString#0319,1737613308069,3,27800,20734,83400,1.6666666666666667,0,5,5,1,SUCCESS,27800,lbTcsIrXRuWST5nXb9gq3Q
1584,10xRequirements#0044,1745210185111,3,27818,22659,83456,3.0,0,9,9,14,SUCCESS,27818,QgiKwSlhQDiEnPOsIgRL1w
1585,TabletModel#3402,1746484026320,3,27820,27734,83460,0.0,0,0,0,2,SUCCESS,27820,ZWEUZFIHSR2BqF7oY5opYQ
1586,PrimeShell#1874,1748584430374,3,27840,23931,83522,2.6666666666666665,0,8,8,8,SUCCESS,27840,3pN814KsQcWUhdsDxfae7g
1587,MarcusViniciusMedeiros#8984,1746221196641,3,27840,19121,83521,2.6666666666666665,0,8,8,2,SUCCESS,27840,pHn0qe2RQj6dJ2b7bNmYMQ
1588,Amazon-River-Dolphin,1739939746908,3,27841,27731,83525,0.0,0,0,0,3,SUCCESS,27841,9Isf6XlMQGK9mBTt_jZy5w
1589,UpgradedSemicolon#2646,1746809435314,3,27864,27604,83594,3.0,0,9,9,1,SUCCESS,27864,rSkfCP4iQUqOOyq21L_UUA
1590,DigitalModel#8862,1744776265219,3,27865,27737,83596,0.0,0,0,0,1,SUCCESS,27865,F-GmjpqnT5WIPmoxqEZdGA
1591,MSEDU-S16,1747100638917,3,27886,25672,83659,0.3333333333333333,0,1,1,3,SUCCESS,27886,R59s7HeWR2SLH5Nv5BSZbA
1592,Gazolina666,1739291020074,3,27887,18868,83662,2.6666666666666665,0,8,8,23,SUCCESS,27887,iLaMe4IKQ96kaHzw_dYt0A
1593,NeuralTheory#6528,1739488096190,3,27887,20723,83662,1.3333333333333333,0,4,4,2,SUCCESS,27887,yoF0cqWYTWqj4tU1MdOACQ
1594,AccessibleShell#5516,1747833021191,3,27889,27674,83667,2.0,0,6,6,2,SUCCESS,27889,sDNretmiT_ua18wloqoXJQ
1595,AjeetNPandey,1742302039175,3,27909,27796,83728,0.0,0,0,0,8,SUCCESS,27909,ob6dvI4oS4-ObOjWxtCh3A
1596,IterableDebugger#2916,1743965474075,3,27930,27657,83790,0.0,0,0,0,2,SUCCESS,27930,fETs2uC2RMKbOKDIw5luTA
1597,10xOrder#8111,1744092315352,3,27930,27733,83790,0.0,0,0,0,4,SUCCESS,27930,U3kIxrrtQOmQAH9u07K_pg
1598,AndyBell,1748966098666,3,27931,27864,83794,0.0,0,0,0,2,SUCCESS,27931,mcALBUEiSqC3__RcD6ZEnw
1599,PythonString#1233,1748745207706,3,27932,27863,83796,0.0,0,0,0,1,SUCCESS,27932,vwFevxdgSLCPfKmJMZnurA
1600,hyxgjzx087,1744189001022,3,27951,23805,83853,0.6666666666666666,0,2,2,3,SUCCESS,27951,51A1dtCgT6SGv5FHJQ8O-Q
1601,AgileBrackets#9948,1737931226649,3,27953,26261,83860,2.3333333333333335,0,7,7,3,SUCCESS,27953,1rEqiW7bR8m9ziWOkkdqXQ
1602,BetaArchitect#4094,1746022002427,3,27954,27262,83863,1.6666666666666667,0,5,5,5,SUCCESS,27954,iP2G11H1Q0KdZdoaqhKsYQ
1603,TIF-The-Orange-Army,1744639382537,3,27974,22583,83924,3.0,0,9,9,10,SUCCESS,27974,2utCr5tXQBqP5ObdViag_A
1604,ReferenceAnalysis#8247,1743785096683,3,27976,25134,83930,2.3333333333333335,0,7,7,2,SUCCESS,27976,TH-n112PRiqajtqGABp90Q
1605,ImportantDataset#9915,1747684483536,3,27976,22072,83928,1.0,0,3,3,1,SUCCESS,27976,x1syewOrTuaz8hhJEVuGgA
1606,CompleteState#8487,1736449977741,3,27977,27924,83933,0.0,0,0,0,5,SUCCESS,27977,xdTmE1PEQxSVyMapiyeDHg
1607,ASCIIValue#9326,1747544394245,3,28016,22452,84049,3.0,0,9,9,6,SUCCESS,28016,xg3K0r-VStyADuVztkmt8A
1608,ParametricServer#5551,1744814753714,3,28023,27856,84069,0.0,0,0,0,1,SUCCESS,28023,qqxbRBn8Tya31weaPcaiTA
1609,AutomatedGlyph#9199,1746737896612,3,28023,22400,84069,3.0,0,9,9,3,SUCCESS,28023,Gv8x5gp2Rp2O2nowLMOLag
1610,lavenderdreams,1738727208536,3,28030,18601,84090,2.6666666666666665,0,8,8,2,SUCCESS,28030,IEN43shRTyiE94dFZqbkyQ
1611,ProcessingDeadline#4804,1739219950823,3,28040,27659,84122,0.0,0,0,0,1,SUCCESS,28040,owKPmlC-REKLS7wXehVuYg
1612,GammaNumber#8321,1745399592737,3,28040,18789,84121,2.6666666666666665,0,8,8,8,SUCCESS,28040,gRPjrlGdTYuqp4hJimGBHw
1613,ComplicatedUpgrade#2406,1738479492585,3,28042,18721,84126,2.6666666666666665,0,8,8,2,SUCCESS,28042,Uzyb-GmrReWxbssT9SFkUA
1614,joao2024,1746340571433,3,28042,26203,84128,0.3333333333333333,0,1,1,5,SUCCESS,28042,bJOti6GmRhCveD_HTW7diw
1615,SolvableNotation#9225,1737970499061,3,28043,27941,84129,0.0,0,0,0,1,SUCCESS,28043,v8S6R00zQRyR8DM8UfLIsw
1616,ArtificialFix#1894,1738599639896,3,28063,26866,84190,0.0,0,0,0,1,SUCCESS,28063,EQfFOuAOR-uj7ZuQr_VIUw
1617,QuickPoint#5570,1747246788292,3,28063,27533,84191,0.0,0,0,0,2,SUCCESS,28063,nxu4vNbzSUGZk3Rhh53vlw
1618,PythonVariable#9272,1743572539242,3,28084,27798,84252,0.0,0,0,0,1,SUCCESS,28084,V7ZFjyNrSEaUWnl3RoVkaQ
1619,TIF-DeepDrive,1747178397970,3,28085,23469,84256,3.0,0,9,9,7,SUCCESS,28085,-tN8MLKrTU-zkaQAaimfQA
1620,NumericAttention#8588,1746186846974,3,28086,28000,84258,0.0,0,0,0,1,SUCCESS,28086,6P-vBTFiT2iC57OK-zqLIA
1621,BackloggedZone#6270,1748431541671,3,28087,27726,84262,0.0,0,0,0,1,SUCCESS,28087,1UN_W6BfSEC0IKJsPI4eyg
1622,LoopingAttention#7108,1740677192188,3,28112,20533,84337,2.3333333333333335,0,7,7,1,SUCCESS,28112,-UEEFj2-Rhe_yM-y_qKRfg
1623,SecureSchematic#6279,1747790619204,3,28129,24663,84388,2.6666666666666665,0,8,8,3,SUCCESS,28129,i1GSG8ZgRzWVgUiJMklETg
1624,SriUma,1749299408105,3,28130,22268,84392,3.0,0,9,9,4,SUCCESS,28130,BoTj4TvITuOgwuDV9hzQmA
1625,QuickDataset#6981,1744055557548,3,28131,27727,84393,0.0,0,0,0,1,SUCCESS,28131,o1n_cYJDRUum94tLcI9rhw
1626,UpdatedLine#8540,1742748355755,3,28132,27803,84398,0.0,0,0,0,4,SUCCESS,28132,sdqX5gr3TXStIE5N2Ia7vA
1627,YermanTuringIABD,1737546739270,3,28134,18201,84404,2.0,0,6,6,7,SUCCESS,28134,TK4KA0YrR_u-vAgA39MrUA
1628,CurlyPoint#5282,1737559282489,3,28152,22533,84458,1.6666666666666667,0,5,5,1,SUCCESS,28152,w_xoLI_OSSmMTd1pelGjxg
1629,ProvisionalFormula#9436,1748428246752,3,28154,18600,84462,2.6666666666666665,0,8,8,7,SUCCESS,28154,58bz70XkQuG3aUQoFEgQbQ
1630,ThoyajaMotamarri,1744586413537,3,28158,27929,84474,3.0,0,9,9,3,SUCCESS,28158,ZujFOPSxTDuH0aCv7m4-yw
1631,Dido-67210,1740775447092,3,28173,24261,84519,2.6666666666666665,0,8,8,7,SUCCESS,28173,0yClmW7cTSWrtwRq4lns9g
1632,QuickSandbox#0869,1743497932694,3,28175,28131,84527,0.0,0,0,0,1,SUCCESS,28175,vTX50TafReS-gKwafaCIOQ
1633,RocketLine#6318,1747906351589,3,28176,28067,84530,0.0,0,0,0,1,SUCCESS,28176,swWLG0YTSi2tlJlTgGESVA
1634,UpgradedNotation#2369,1740573570791,3,28177,27606,84532,0.0,0,0,0,1,SUCCESS,28177,vhjdfQ9uSx2R4nq4AUp-MQ
1635,SolvableExpression#8116,1740676060657,3,28178,24133,84535,2.6666666666666665,0,8,8,1,SUCCESS,28178,dyUolZ15Rc2a58Lge2VUCQ
1636,MechanicalCharacter#7367,1748171901191,3,28196,27666,84590,0.0,0,0,0,1,SUCCESS,28196,GblDLQVKTGiCVvigPJaesg
1637,IVY-FCU#6,1745912145277,3,28197,28131,84591,0.0,0,0,0,4,SUCCESS,28197,l6C8KVfiSS67It3cEvrR6w
1638,UnicodeBraces#6150,1746337582243,3,28197,27464,84591,0.0,0,0,0,3,SUCCESS,28197,b03ImctOQw614chn029DsA
1639,AngeloAntonioMBatistaUFCG,1746243999095,3,28197,27931,84592,0.0,0,0,0,2,SUCCESS,28197,uowXFg7tRR2QSkDvZnfMgw
1640,AndreLuizAlmeida-IFPB,1746468645316,3,28218,17391,84655,2.0,0,6,6,1,SUCCESS,28218,DxYjiIQRTHWzT5YuCYvgiQ
1641,AlphaEnvironment#0067,1744010061228,3,28218,22593,84656,3.0,0,9,9,5,SUCCESS,28218,q3HNOKUWQYKPBqO3l4h5lQ
1642,ImmutablePresentation#3060,1743248114201,3,28222,27734,84667,0.0,0,0,0,2,SUCCESS,28222,8Y-uqQoQTJmaIwjTmyPOqg
1643,RocketSpec#4161,1740197200329,3,28242,27397,84726,0.0,0,0,0,2,SUCCESS,28242,PC1ayPyFR4CNuqbD-Pj9Hg
1644,AlphaUpgrade#3869,1745340849723,3,28265,28004,84797,0.0,0,0,0,1,SUCCESS,28265,TJQVGqxrQzuOsHVDHWaxzg
1645,PedroHenriquesBarrosPereiraUFCG,1745707838534,3,28266,24404,84799,0.6666666666666666,0,2,2,2,SUCCESS,28266,LIW2QIH8Tue4CyQIqmax3A
1646,HelpfulBreaker#7882,1747375705427,3,28269,27003,84807,0.0,0,0,0,4,SUCCESS,28269,v2oL2q9mRnaRtuEeI7hHoA
1647,PassingExpert#1841,1746031262844,3,28286,27470,84859,0.0,0,0,0,10,SUCCESS,28286,NnId0lRhQzutTgXlmesdeg
1648,10xTech#4940,1746215186258,3,28286,27198,84860,0.0,0,0,0,6,SUCCESS,28286,LVgi4KftTOOe4SagZdaCOQ
1649,GlobalAnalyst#0495,1741744210209,3,28287,27665,84863,0.0,0,0,0,2,SUCCESS,28287,yoZF0TuNRhyM84vzETZ-Kw
1650,BetoRapido,1736769975234,3,28310,20269,84930,3.3333333333333335,0,10,10,2,SUCCESS,28310,-PClOjzDRICU-6XWXaiA0w
1651,GenerativeAnalysis#0798,1736248207783,3,28310,27998,84930,0.0,0,0,0,1,SUCCESS,28310,MXEs39-OQ_6qXbEt4IKmxg
1652,CompleteMachine#5605,1745079044455,3,28328,27928,84985,0.0,0,0,0,3,SUCCESS,28328,ti2W1kIQSRaE425JELWw7A
1653,InteractiveConsole#7138,1746174391596,3,28331,28198,84994,0.0,0,0,0,3,SUCCESS,28331,sL8mDu52RRuGU7X9iA-53g
1654,PatrykP,1747132648321,3,28332,24394,84997,0.6666666666666666,0,2,2,22,SUCCESS,28332,2x2D1RxCTbuSfDZ3IvUs2g
1655,FuturisticMethod#8459,1745496356596,3,28352,27530,85057,0.0,0,0,0,1,SUCCESS,28352,FOOeJONISqyxR-FttiOPUg
1656,ProgrammingBottleneck#4445,1742088693284,3,28352,28328,85058,0.0,0,0,0,1,SUCCESS,28352,YJIKrhtNR1-9SVrRwb418A
1657,UnicodeSemicolon#9131,1746439981082,3,28353,27734,85060,0.0,0,0,0,2,SUCCESS,28353,IF5mGCWVThSL9Wh09IslUw
1658,BigUpgrade#1524,1746534083029,3,28373,26452,85120,0.3333333333333333,0,1,1,3,SUCCESS,28373,xkVTtcu_Q1m3A5BalTy9Kg
1659,MobileLog#3162,1741314956062,3,28376,28198,85129,0.0,0,0,0,2,SUCCESS,28376,e0TU4Fo1QTaeIsrsgrwj9g
1660,LukePotts,1749118389080,3,28376,24262,85128,0.6666666666666666,0,2,2,26,SUCCESS,28376,JrkXDceIRvy722Zrv8Rk_Q
1661,ReferenceComment#9083,1745979987730,3,28396,28198,85189,2.0,0,6,6,7,SUCCESS,28396,w_v3cMuXQnihEZZ64o6C1w
1662,ConnectedPackage#1786,1746093872111,3,28396,28068,85188,0.0,0,0,0,3,SUCCESS,28396,_fRJ6QEWTWKDtc6QsTrXKA
1663,Nitish-Jadala,1743997635479,3,28398,28318,85196,0.0,0,0,0,8,SUCCESS,28398,M_wBGEeqRVSIutYpMZfpCA
1664,MobileDescriptor#1020,1737450886016,3,28398,28192,85196,0.0,0,0,0,10,SUCCESS,28398,YgfZZ7koShWZFFr_IGe1cg
1665,DraftGame#4465,1737631916677,3,28418,20318,85254,2.3333333333333335,0,7,7,9,SUCCESS,28418,oga76o6HQoyaltR98r0EVg
1666,RaulConfessorOliveiraSilva-IFPB2,1746479763672,3,28421,22868,85263,3.0,0,9,9,2,SUCCESS,28421,MN4qLE8UR4mgaNpu3AbsPg
1667,Lahiru-Prabodha,1740822205754,3,28440,27932,85322,0.0,0,0,0,3,SUCCESS,28440,TElogxJyRYObCJKyoauDuQ
1668,VariableTag#1820,1745605746372,3,28441,28393,85324,0.0,0,0,0,6,SUCCESS,28441,XbHmEdd_SN67OsM6kMKTPg
1669,Gulfam,1744878409692,3,28441,28261,85325,3.0,0,9,9,1,SUCCESS,28441,69nL12zuQn-3kjcPPH3FEA
1670,NolyPoly1,1746886879251,3,28442,27861,85326,0.0,0,0,0,2,SUCCESS,28442,kcHRLH-qQcScPwzfRVhmWQ
1671,GiveMeAPuchLine#07,1745308633566,3,28442,27737,85327,0.0,0,0,0,2,SUCCESS,28442,gm_XLdFzQHmdZFOkZntwBA
1672,BetaByte#4996,1742158846795,3,28485,28332,85456,0.0,0,0,0,1,SUCCESS,28485,kQmWZPrNRPO7CTXSx1xVMA
1673,BetaGlyph#9153,1743079488675,3,28486,26070,85460,2.3333333333333335,0,7,7,1,SUCCESS,28486,O4F_8HyRTwSEnDGr90ATaQ
1674,Aitana#0273,1743585790566,3,28508,23126,85525,2.0,0,6,6,1,SUCCESS,28508,8wFgjMYVQnKSSUD6CGdQ4w
1675,AutomatedModel#2530,1744055339567,3,28508,28270,85524,0.0,0,0,0,3,SUCCESS,28508,88DrXdb3SJi7IwZqleFlSQ
1676,UpdatedDebugger#5325,1746178093871,3,28509,28402,85528,0.0,0,0,0,2,SUCCESS,28509,ag0rTjSTRceFLJD0JsC7IQ
1677,JayanthKoppolu,1745213232403,3,28510,28335,85530,0.0,0,0,0,6,SUCCESS,28510,FZCaFeMySi2cRw-J0bQF6Q
1678,CrypticSequence#7802,1748328284934,3,28512,24801,85536,2.6666666666666665,0,8,8,4,SUCCESS,28512,z5DQ98aYRNakfGt7kgAjLQ
1679,Carlos-Silva,1746302400246,3,28529,28524,85589,0.0,0,0,0,2,SUCCESS,28529,nt649k6BQJWghtwkYmKHxw
1680,VariableEvaluation#5222,1747625332284,3,28530,28398,85591,0.0,0,0,0,2,SUCCESS,28530,PUcU2iFTTy2NFxPR9tRdFA
1681,ThisNamespace#4301,1746174735029,3,28530,28067,85590,0.0,0,0,0,4,SUCCESS,28530,ZaQmaqe1TL2RD05k_kkyZQ
1682,BrainyDiff#0455,1736473362391,3,28531,27862,85593,0.0,0,0,0,1,SUCCESS,28531,7zLhYOedTnWmkDHIoYhlBw
1683,FuturisticComment#8564,1746228280857,3,28531,26535,85595,2.3333333333333335,0,7,7,1,SUCCESS,28531,zvKJXKKDSYqduhtwIvVoNA
1684,ProvisionalConsole#1886,1742213172559,3,28532,28336,85598,0.0,0,0,0,1,SUCCESS,28532,i4UkWDJKRCyprtFQqcm1kA
1685,RyanFaustino-IFPI-LABIRAS,1746054657558,3,28541,26593,85625,3.3333333333333335,0,10,10,1,SUCCESS,28541,o5NpBfbQRB6iQR2RQ3nJ-Q
1686,SantaClausIsComingToTown,1736543810889,3,28551,27797,85655,3.0,0,9,9,1,SUCCESS,28551,KjLcIZ1QTfq1u-lh2RBRBA
1687,AlphaAnalyst#1885,1737661602352,3,28552,28468,85658,0.0,0,0,0,1,SUCCESS,28552,rpyg8-IbQlmHKTT2FbtUbA
1688,VegetaBlue-George,1747899609055,3,28553,27936,85660,0.0,0,0,0,7,SUCCESS,28553,JiryHdA0Q4yxfR9CI1F2aA
1689,Jaystones,1738758154449,3,28555,28262,85665,0.0,0,0,0,1,SUCCESS,28555,Eu3wXlOXQ7-XyKPxGZ-qcA
1690,SrihithaMaradi,1742452750114,3,28555,28132,85665,0.0,0,0,0,18,SUCCESS,28555,M5X5MDRJQk-DPFBAYZ884w
1691,CleanSchema#4979,1743991059691,3,28575,28336,85726,0.0,0,0,0,10,SUCCESS,28575,ywXdfD2FT2m2YrZdndlQhw
1692,AnonymousUser#327916,1746804109919,3,28576,28529,85728,0.0,0,0,0,2,SUCCESS,28576,Y3Aha0GfTtyWk2SQ5DJ5Fg
1693,BackloggedAnalysis#5262,1748947970459,3,28590,26576,85772,1.3333333333333333,0,4,4,5,SUCCESS,28590,7tbuyfq-Q8uRsauFh_yN3Q
1694,PrototypeBooster#8328,1747008640228,3,28594,28130,85784,0.0,0,0,0,2,SUCCESS,28594,R_IE-kbyTlusv9nZHMiLiw
1695,VirtualTheory#5418,1741917306502,3,28597,27798,85791,0.0,0,0,0,1,SUCCESS,28597,VYwoXZnAR_iooJVwKSHw3A
1696,K-9,1738160285098,3,28598,28070,85795,0.0,0,0,0,4,SUCCESS,28598,-wei1DCDTmyhH_14MPDF1g
1697,ReferenceFormula#3815,1746086602516,3,28599,28334,85797,0.0,0,0,0,3,SUCCESS,28599,I20IL5WQR_mqXjsboaJ6AQ
1698,MechanicalCharacter#0778,1745315995137,3,28617,28338,85851,0.0,0,0,0,2,SUCCESS,28617,rQgY4U6KTxehY1YJnOrfAw
1699,GenerativeDelta#6058,1746418232097,3,28620,26599,85861,0.3333333333333333,0,1,1,3,SUCCESS,28620,sxDs47kiRZmHg21G4eFMyQ
1700,TIF-Racetrack-Rookies,1746524245097,3,28620,21659,85861,3.3333333333333335,0,10,10,18,SUCCESS,28620,jZz9gsp5She3CJtNFLgo9Q
1701,VirtualSwitch#0994,1747874860841,3,28622,28463,85866,0.0,0,0,0,2,SUCCESS,28622,EMyYJh3BS_WVUN2bpG29VQ
1702,SantasLittleHelper2025,1738606934512,3,28640,23655,85922,1.0,0,3,3,1,SUCCESS,28640,yoFiqdQiSfGhcxaShuHLoQ
1703,BetaMachine#0329,1747379326885,3,28641,28057,85925,0.0,0,0,0,1,SUCCESS,28641,fQjNwbysQOytTJ00r4wMtg
1704,TulioRafaeldeAguiarTavares2UFCG,1745912165546,3,28641,16795,85925,2.0,0,6,6,1,SUCCESS,28641,somkvWyERXez13NMrnIgig
1705,PathingUpdate#8187,1739287032192,3,28642,18735,85926,1.6666666666666667,0,5,5,4,SUCCESS,28642,wlkVWY-MR36J4pxsAD-mJA
1706,Vem-racer,1747291332782,3,28642,27869,85926,0.0,0,0,0,5,SUCCESS,28642,ZjGHcWZMR2uq-FrFgmos1A
