Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1707,FelipeBastosMenesesUFCG,1746152549919,3,28643,27867,85929,0.0,0,0,0,2,SUCCESS,28643,BczDN26ETRyGdrpCNJIffA
1708,BetaSlice#0472,1747515599748,3,28662,28200,85987,0.0,0,0,0,2,SUCCESS,28662,b78oXv_WQ963MJhrOJIT-Q
1709,AbstractTech#2100,1737901999061,3,28664,28192,85993,0.0,0,0,0,1,SUCCESS,28664,_vC3lDaSQH29wdTV40GKoQ
1710,CriticalArchitect#4897,1744788789865,3,28664,22670,85993,1.0,0,3,3,1,SUCCESS,28664,OtOfKo-hTLilRnaf1QlC-Q
1711,Rose#03,1745932015559,3,28686,28590,86058,0.0,0,0,0,6,SUCCESS,28686,TmUAiFBFSxmgFrVbSc11sg
1712,LoopingOrder#7232,1745765442456,3,28688,28265,86065,0.0,0,0,0,2,SUCCESS,28688,Jt6xrD8ZRemmBydV3u3gCA
1713,TeamEPAM-Cepxuo,1747389725229,3,28705,28526,86115,0.0,0,0,0,1,SUCCESS,28705,ufkZSlWbQmeo6tWbNmqKuA
1714,SequentialExpression#8578,1747633666728,3,28707,26861,86123,1.3333333333333333,0,4,4,1,SUCCESS,28707,fFswRO58Q6ingv3lQ_W3yQ
1715,jsodaghar-chwy-2025,1736248631481,3,28708,24334,86124,1.6666666666666667,0,5,5,15,SUCCESS,28708,O0b-NNFvQEarJM7kpDMNAg
1716,SecureComment#5060,1743990450157,3,28708,28330,86124,0.0,0,0,0,8,SUCCESS,28708,TpMNiJjdQW--5_FcDV22Ng
1717,CurlyByte#9604,1746237408463,3,28709,28656,86127,0.0,0,0,0,2,SUCCESS,28709,53R5jydmT-ahdzl3w8X3Qw
1718,Nitish#A891579,1747413342114,3,28710,28469,86132,0.0,0,0,0,1,SUCCESS,28710,qW8VXTRpSda6WnJLSrA3vA
1719,FormulaicInterface#0602,1746796809511,3,28710,28270,86131,0.0,0,0,0,2,SUCCESS,28710,5TdYlRgETFOy4-wXrUIh9Q
1720,InteractiveDelta#4502,1745832616056,3,28711,18603,86134,3.0,0,9,9,2,SUCCESS,28711,Em-eLblVQUutognFKWa2_A
1721,MobileZone#0464,1746455812302,3,28729,28062,86188,0.0,0,0,0,1,SUCCESS,28729,cAPNYr5-QBu8uiulTUTfVg
1722,NullEngineer#7224,1749203018221,3,28731,28534,86193,0.0,0,0,0,1,SUCCESS,28731,xxErrfvBQGqi9JnIRkOLlQ
1723,MasterFCU#10,1745912131085,3,28732,28403,86197,0.0,0,0,0,3,SUCCESS,28732,iSlta6QJQCqbiShBPX-tvA
1724,TechnicalContext#3555,1746177666514,3,28733,28599,86199,0.0,0,0,0,4,SUCCESS,28733,TAQWuPb0S4OL_jv3ArUU6A
1725,UnicodeArgument#3704,1745999478815,3,28751,26464,86254,0.3333333333333333,0,1,1,2,SUCCESS,28751,P2VBugnGSyCe2ZbRLpsPiA
1726,LoopingGame#1997,1748325098023,3,28751,28133,86255,0.0,0,0,0,3,SUCCESS,28751,0rmHpFkPRl2pYy1DK6XBVg
1727,AbstractDigit#8809,1746091206789,3,28752,28656,86257,0.0,0,0,0,3,SUCCESS,28752,zHDhywmjRaWSX3K2bhf_kw
1728,DiegoCardoso-IFPB,1745548546819,3,28753,26067,86260,2.3333333333333335,0,6,7,6,SUCCESS,28753,00ZvH1pITdCdFVOllrIsOA
1729,BetaTable#1447,1745413317016,3,28755,28729,86266,0.0,0,0,0,1,SUCCESS,28755,TOexYKHbRI6_-NFmFr0J7w
1730,ThisCircuit#5225,1743557348586,3,28774,28534,86322,0.0,0,0,0,3,SUCCESS,28774,SupFtTwbRVKtyDTMT3Yuiw
1731,PathingArray#9812,1746169803488,3,28774,28596,86324,0.0,0,0,0,4,SUCCESS,28774,8xnTq5P4QF-UK2IkO5A7jA
1732,IterablePresentation#1990,1746993692198,3,28775,28601,86327,0.0,0,0,0,1,SUCCESS,28775,bzH-dxP2TwuUlThGh3erbQ
1733,10xToken#2027,1746406281587,3,28775,28676,86326,0.0,0,0,0,3,SUCCESS,28775,kyrhduXoSKepzagj3aWt-A
1734,VirtualError#5715,1743876231131,3,28775,28593,86326,0.0,0,0,0,7,SUCCESS,28775,6R3d_d-uR8y12y7yPYMC_Q
1735,GlobalBottleneck#8968,1745789985306,3,28776,28403,86330,0.0,0,0,0,1,SUCCESS,28776,Vf4yv7aeRXC7peUM0Zsx6g
1736,UrgentAbstraction#8461,1741171044744,3,28794,28658,86384,0.0,0,0,0,2,SUCCESS,28794,_aDMK2c5SjyHcayU4DYqaw
1737,QualifiedBreaker#1685,1744774709358,3,28795,28729,86387,0.0,0,0,0,5,SUCCESS,28795,qweVpdzGQo2R2zCnvlt3Dg
1738,Virtualflavindupneuh#7186,1746416885421,3,28795,28197,86387,0.0,0,0,0,3,SUCCESS,28795,hNkPztKnReqa2qU0bs37TA
1739,ImmutableDigit#3584,1746172257453,3,28796,28729,86389,0.0,0,0,0,3,SUCCESS,28796,5mRkbVYHTlKhMGFLkDye_Q
1740,XMDS-Oleg,1747900441213,3,28796,26462,86389,1.0,0,3,3,8,SUCCESS,28796,ffCSqQAmQq-eoiUjGOA5EA
1741,HankFCU#11,1745908380131,3,28797,28135,86393,0.0,0,0,0,2,SUCCESS,28797,iH-SvI2ATEeFiovSdWJjkQ
1742,InfiniteNode#8978,1743561673433,3,28797,28660,86393,0.0,0,0,0,1,SUCCESS,28797,MQ7HhfX6RnOnbvSomCNyfg
1743,SequentialArray#6746,1744759912904,3,28798,28592,86394,0.0,0,0,0,1,SUCCESS,28798,Psk1ZHvOQSS1CFn4VYYeeg
1744,UpgradedBraces#0220,1747242930875,3,28798,25933,86395,3.3333333333333335,0,10,10,6,SUCCESS,28798,S07brZPDS5Oy-hCPQO-tSA
1745,CyberneticNamespace#1518,1736391398135,3,28819,28331,86459,1.0,0,3,3,4,SUCCESS,28819,0FQzhjTbT8mgjhk75Cq65g
1746,PythonSlice#5221,1736250040394,3,28820,28537,86461,0.0,0,0,0,1,SUCCESS,28820,XjFuvIbVSk260Rr2DOcscQ
1747,DeepLanguage#6974,1745997319183,3,28820,28731,86460,0.0,0,0,0,4,SUCCESS,28820,t_5eQ9CfQFaWFIAlIGUmCw
1748,MechanicalFunction#9805,1738637124068,3,28820,25797,86460,1.6666666666666667,0,5,5,5,SUCCESS,28820,9PM1xyiQQuK9fkha55CEtA
1749,DraftPackage#9184,1743960518950,3,28840,28728,86522,0.0,0,0,0,1,SUCCESS,28840,s5Slg2M1R2uWIeSdrcoo4w
1750,CurlyCharacter#1295,1745557300274,3,28842,28663,86528,0.0,0,0,0,2,SUCCESS,28842,vzkRkxdySzKJZxmauPzCig
1751,DigitalMethod#1107,1747078227518,3,28863,28390,86590,0.0,0,0,0,1,SUCCESS,28863,I0C0wncTSiapfkRfgZ66sA
1752,MagicAlexis#33,1742810482781,3,28864,28604,86594,0.0,0,0,0,1,SUCCESS,28864,Fx5tbcnSSOqnPEya-RB4Cg
1753,DigitalTheory#9509,1741392447304,3,28864,28524,86593,0.0,0,0,0,1,SUCCESS,28864,COGlXRl6TS2IBcvDJYQfqw
1754,FocusedNode#9391,1738470048109,3,28865,28205,86596,0.0,0,0,0,1,SUCCESS,28865,C9IOFfj4RgqZNrNkG3fY-A
1755,UsableScope#8072,1741124975091,3,28867,28798,86602,0.0,0,0,0,1,SUCCESS,28867,yWhb9c45TLy53Rfx5rJWRA
1756,Zero-dayNode#0435,1738606823815,3,28868,23934,86605,1.3333333333333333,0,4,4,1,SUCCESS,28868,tTfJF9Z2Qwq-bpZoW2a2jg
1757,GlobalGrid#2178,1745021487873,3,28886,28665,86659,0.0,0,0,0,5,SUCCESS,28886,3WA9F64ES4qYj6dyeONmmw
1758,AbstractAnalyst#1115,1741172015037,3,28888,28667,86664,0.0,0,0,0,1,SUCCESS,28888,PTrEEUOhQIaBbPxzGfrTYw
1759,CodeExpert#2920,1745264277657,3,28907,28797,86723,0.0,0,0,0,1,SUCCESS,28907,A59JjHXDT2a2FdLKtVrPHA
1760,ComplicatedPatch#8971,1737748377841,3,28907,23332,86722,3.0,0,9,9,1,SUCCESS,28907,nVgrbAJ2Qla8nOthDF-0nw
1761,MechanicalSpec#4664,1747840065640,3,28908,28662,86725,0.0,0,0,0,1,SUCCESS,28908,mbvZNE0BTleeStQwH4mNOA
1762,DigitalPresentation#0934,1743190705858,3,28908,28267,86726,0.0,0,0,0,1,SUCCESS,28908,ibP6QXDRTKSxbmF_fUQ_Dw
1763,FungibleObject#5494,1746011015747,3,28909,28601,86728,0.0,0,0,0,1,SUCCESS,28909,cQg7E5ngSd69rdKiFAB1zw
1764,NestedCircuit#5052,1742277013446,3,28909,28735,86727,0.0,0,0,0,5,SUCCESS,28909,MiwvPIFLRsywhVlCLebTrA
1765,JavaFormula#5545,1746174409712,3,28909,28601,86728,0.0,0,0,0,3,SUCCESS,28909,NlGftWdRSzif3BdRM1lkOA
1766,BooleanPresentation#8186,1741883182697,3,28910,28866,86732,0.0,0,0,0,1,SUCCESS,28910,JMSO1ynKR0qN8NqVO5P_fQ
1767,Lumi#23,1747812184902,3,28929,28599,86787,0.0,0,0,0,3,SUCCESS,28929,phxzvUDhSYqisS_WkRTiaQ
1768,AtomicTag#2616,1747154829980,3,28931,28535,86794,0.0,0,0,0,3,SUCCESS,28931,oFvDGoiDReyVKzI5f4KMLQ
1769,EncryptedSchema#3914,1736948698718,3,28931,28663,86793,0.0,0,0,0,1,SUCCESS,28931,uf3kAdiHTmSEe3cHlP71cA
1770,maria-luiza-moura,1745955876640,3,28949,28471,86849,0.0,0,0,0,2,SUCCESS,28949,H7dcNrG9SZy-VFK-ZxsYow
1771,AndradeCaio-UNIFACISA,1746828120530,3,28950,23722,86852,3.0,0,9,9,10,SUCCESS,28950,Jj3mzAx6QnSRpe-Rkfb5bQ
1772,AbstractAnalysis#7580,1746544848039,3,28951,23262,86855,3.0,0,9,9,5,SUCCESS,28951,cQVPwv9RSg6IDVR7TxlWPQ
1773,ThisTheory#0714,1748445544085,3,28952,28590,86856,0.0,0,0,0,1,SUCCESS,28952,38rav96MTB-HgFWIkDhmxQ
1774,H0H0H0,1744100814694,3,28952,25331,86856,1.6666666666666667,0,5,5,2,SUCCESS,28952,Jrv7CFTVS4KGHx9nMnltGA
1775,BlockchainAnalyst#9587,1748592426041,3,28952,28859,86858,0.0,0,0,0,1,SUCCESS,28952,YD0Uvd6tR_2J9FwrqArcKQ
1776,CodeTable#2881,1740429417468,3,28952,28792,86857,0.0,0,0,0,2,SUCCESS,28952,9VvWcVRIT6a3cll8an20lQ
1777,MachineState#4498,1743106105726,3,28952,28525,86857,0.0,0,0,0,1,SUCCESS,28952,wtyHAa4qTQ6veLMS83nNKQ
1778,IterableDocumentation#4077,1743792978608,3,28952,28791,86858,0.0,0,0,0,2,SUCCESS,28952,yALIcSmtT2CqYVO_DYA_6w
1779,UnicodeSchematic#3237,1745911092514,3,28953,28668,86860,0.0,0,0,0,3,SUCCESS,28953,cyzdLFFOS3CRy8oKDSx12g
1780,MechanicalVariable#4722,1739168508711,3,28953,28862,86861,0.0,0,0,0,2,SUCCESS,28953,fqkpztzMQG-vOHK5rYaTNQ
1781,AutomatedNumber#7210,1741803526136,3,28954,28602,86864,0.0,0,0,0,1,SUCCESS,28954,o_rnMMC9ShGDDFXvMaDHXA
1782,AsynchronousArithmetic#8946,1741933158326,3,28955,21467,86865,2.3333333333333335,0,7,7,9,SUCCESS,28955,-tkR-d5xS8OSkRFNQyLwrQ
1783,EdsonTJr,1747739243073,3,28973,28535,86921,0.0,0,0,0,3,SUCCESS,28973,oq0OgVBtShuk01NY1TpCRg
1784,DigitalUpgrade#3888,1741298356262,3,28974,26933,86922,0.3333333333333333,0,1,1,1,SUCCESS,28974,XrGxUBg9Tnq20pKlpDsXfg
1785,MechanicalRequirements#8021,1745730333294,3,28975,28801,86926,0.0,0,0,0,1,SUCCESS,28975,sKVfTBsxTqC_C4w_qrAjUw
1786,AbstractBrackets#3673,1746195914403,3,28975,26867,86927,0.3333333333333333,0,1,1,2,SUCCESS,28975,O3ta8glSS7G_EqsAnWC5RA
1787,CNZX-CJY,1743501800450,3,28975,18201,86926,2.0,0,6,6,4,SUCCESS,28975,qO6JNs6NT7qmCziarzEqBA
1788,ITI-G12,1738572350542,3,28976,24062,86928,2.0,0,6,6,3,SUCCESS,28976,4Z6HIKwES2uZbgnuYFP8IA
1789,DraftPackage#1219,1741266723148,3,28999,28931,86998,0.0,0,0,0,7,SUCCESS,28999,DcsyeRkuRz-L1l0vD9frrA
1790,PedroArthurDeOliveiraBarreto2UFCG,1746666677334,3,29018,23333,87056,3.0,0,9,9,6,SUCCESS,29018,89nBkXTUTPmPLXHsCY4RrQ
1791,MUNIDEEPAKCHENNAREDDY0708,1744001785902,3,29019,26400,87057,3.3333333333333335,0,10,10,6,SUCCESS,29019,QKQ36uZXT9WlVR7UCm5xGg
1792,IterableDeadline#5134,1748345869127,3,29019,28742,87058,0.0,0,0,0,2,SUCCESS,29019,yO9Bb1DVTNSYXsdzEgEdMg
1793,AtomicFunction#8164,1746233003553,3,29019,28988,87058,0.0,0,0,0,3,SUCCESS,29019,Hr8Rwy0oScuLbk3_sen9sw
1794,DesktopSchematic#6504,1736939550552,3,29019,28657,87059,0.0,0,0,0,1,SUCCESS,29019,90Nzq2vZTzKpmZtpKQQ46Q
1795,HigherPointer#0715,1740464790658,3,29020,28802,87061,0.0,0,0,0,4,SUCCESS,29020,b_AaXfhzSOSj3Kzbw0Cpxg
1796,AutomatedString#2067,1744887445183,3,29020,28735,87060,0.0,0,0,0,1,SUCCESS,29020,BVFcDJdJSKGgVLBLDNp9Hw
1797,BlockchainGrid#6205,1746176562237,3,29020,28805,87060,0.0,0,0,0,2,SUCCESS,29020,2J_cVJo9RySaqWpkPPQp4Q
1798,KarLe#15,1749040299284,3,29041,23401,87124,1.3333333333333333,0,4,4,1,SUCCESS,29041,MZwEhKmiS8Ou0TX2c2DZRw
1799,ConnectedBrackets#2720,1742507555646,3,29041,28795,87123,0.0,0,0,0,1,SUCCESS,29041,he8xU4M8RMWvepOkTEjWcA
1800,GenerativePackage-GalinaBlokh,1747762757486,3,29046,23407,87139,2.3333333333333335,0,7,7,3,SUCCESS,29046,9_-fan9kRhmf0nrzawqPgQ
1801,QualifiedTable#9735,1736969411891,3,29059,28797,87178,0.0,0,0,0,3,SUCCESS,29059,5_BLi2d4R_mmR09IaY-WHw
1802,UnboundBraces#0397,1745491173225,3,29063,28732,87190,0.0,0,0,0,19,SUCCESS,29063,oFzLwvUhSL65Q-1ggIDa7g
1803,ComplexHypothesis#2506,1743782674316,3,29064,28720,87193,0.0,0,0,0,3,SUCCESS,29064,fa81Ixa7TTGrzUb2C_WQ4A
1804,QualifiedPoint#5643,1745919857099,3,29064,29001,87192,0.0,0,0,0,4,SUCCESS,29064,rMOLPmCaT5WApIbp8GHtAQ
1805,AlphaAbstraction#6881,1741977273630,3,29065,28870,87196,0.0,0,0,0,1,SUCCESS,29065,W_jU4j_1TQeO3lCtoU8I6Q
1806,TIF-RoboTrackers,1745754865434,3,29069,23735,87207,1.0,0,3,3,1,SUCCESS,29069,rbJUl3YSSxqJgG-QaNpNag
1807,PathingDescriptor#5933,1747979978521,3,29085,28935,87257,0.0,0,0,0,9,SUCCESS,29085,r29-SnYEQ9iN4OAz3uVBFw
1808,NumericComment#7829,1738951863004,3,29086,28733,87260,0.0,0,0,0,1,SUCCESS,29086,MTV6fF3WSE2ejSc_hb29pw
1809,ThisEnvironment#8159,1749392297192,3,29089,28871,87268,3.0,0,9,9,4,SUCCESS,29089,koDyKVj2QBqTUmSaFJTrNg
1810,FocusedSwitch#0279,1748363582201,3,29089,24135,87268,3.0,0,9,9,1,SUCCESS,29089,hBl07mexSxu46kOPH5hTrw
1811,PathingGame#4332,1745911053003,3,29107,28530,87322,0.0,0,0,0,2,SUCCESS,29107,Hj--n7n3R_ahp8CyWGeRGA
1812,TechnicalAnalysis#3164,1747745707854,3,29108,28937,87324,0.0,0,0,0,2,SUCCESS,29108,btqvpFBdQlWDDWvvcg2dhg
1813,TIF-FlyTheW,1746207300580,3,29130,23520,87390,3.0,0,9,9,1,SUCCESS,29130,nY_dnhQ_Q2qOXz1zdfRD-Q
1814,InfiniteLine#0237,1745846732194,3,29131,26867,87393,3.3333333333333335,0,10,10,3,SUCCESS,29131,nRMWMpivTCyxqKtau9Zo_Q
1815,AccessibleBottleneck#6843,1749202658254,3,29136,22803,87408,1.3333333333333333,0,4,4,2,SUCCESS,29136,evsnmfODTceko-idXfr_Lg
1816,CompleteArray#3812,1745803438258,3,29151,29071,87454,0.0,0,0,0,2,SUCCESS,29151,IC9XRbNJTW-DA_N5MQkjww
1817,CriticalArchitect#9445,1746410067015,3,29152,28532,87457,0.0,0,0,0,2,SUCCESS,29152,fmuunaheRn-IfChSjmMOmQ
1818,ImmutableFix#3301,1741363824128,3,29152,28930,87456,0.0,0,0,0,1,SUCCESS,29152,9FcIbWOrTbaqZY8v8sSo5Q
1819,DesertDaredevilTeam1,1741938855911,3,29153,27265,87459,2.3333333333333335,0,7,7,3,SUCCESS,29153,gYJZQSDtTZ-_HHdXHDfTHw
1820,EsemfonEdet,1743992087982,3,29153,28992,87459,0.0,0,0,0,7,SUCCESS,29153,oy9qdKQgQ-2C85s7m5zbWg
1821,AdnanBezerra-UNIFACISA,1746470625217,3,29173,20264,87520,1.6666666666666667,0,5,5,2,SUCCESS,29173,In_d1u5iR_aZKpAS-TtNNg
1822,GammaLoop#1788,1742872694648,3,29173,28795,87520,0.0,0,0,0,2,SUCCESS,29173,V4ouyIAWSD6X7Omo60QoKQ
1823,HashableObject#1307,1746154279590,3,29174,29128,87523,0.0,0,0,0,8,SUCCESS,29174,sB-sqKk6SpuqFcvi38Q0jQ
1824,SecureTheory#8903,1742045371086,3,29177,21672,87531,3.3333333333333335,0,10,10,2,SUCCESS,29177,1LpusBAfTUOl8xjP-y37yQ
1825,GabrielOliveira,1743174924068,3,29197,28799,87591,0.0,0,0,0,1,SUCCESS,29197,ibo-f9EzRDCiWPRWAgXGoQ
1826,ScuderiaVWT,1747591582076,3,29198,28397,87594,1.0,0,3,3,29,SUCCESS,29198,VOt87mvZR1qSLDXfu9Z85A
1827,TIF-synergy-sharks,1746464560387,3,29199,28931,87597,0.0,0,0,0,7,SUCCESS,29199,WQCQlyvISnixQ9yTfYlhLg
1828,SolvableInterface#9973,1748640653464,3,29199,29003,87597,0.0,0,0,0,2,SUCCESS,29199,xOqGrjKrTgCYuuo_gTG_6g
1829,RocketDigit#1451,1742666862047,3,29220,28935,87660,0.0,0,0,0,1,SUCCESS,29220,qdpRxXw9RQ-vWh089Uu3RQ
1830,BackloggedScope#0777,1746001172582,3,29220,29066,87661,0.0,0,0,0,5,SUCCESS,29220,dllr1a8dS-KYQkzCxKQhTQ
1831,BooleanScript#2754,1742968264376,3,29220,28134,87662,0.0,0,0,0,1,SUCCESS,29220,dlLtx_BCQ9q-MENX7YaqFA
1832,FiniteArgument#3924,1738607142685,3,29221,28922,87663,0.0,0,0,0,1,SUCCESS,29221,3fpAJZC3RVauPuPURZbwKA
1833,UpgradedSequence#4567,1742285228134,3,29239,29186,87719,0.0,0,0,0,1,SUCCESS,29239,jeAth30nSwqAh9Mm_N0tRw
1834,CyberneticParameter#2735,1738148255456,3,29241,28989,87723,0.0,0,0,0,2,SUCCESS,29241,XILmN1a7S0a5E5wYDGfPrw
1835,Mohammad-Farhat,1744598490127,3,29242,26660,87727,2.6666666666666665,0,8,8,4,SUCCESS,29242,BYp2CBARTcyqS1FkJbaLag
1836,UpgradedPackage#1616,1741652080414,3,29242,28997,87727,0.0,0,0,0,1,SUCCESS,29242,q7_p9ZGKRiONfcw461IGcQ
1837,AccessibleGame#1694,1748027655375,3,29243,18132,87730,3.0,0,9,9,2,SUCCESS,29243,oUVYQUVdSvuw6kV5EFcsiA
1838,DEGi-G7,1738250167113,3,29243,24671,87729,1.6666666666666667,0,5,5,1,SUCCESS,29243,7gAgjb4kQNCTYRjUhyySdg
1839,SequentialRequirements#9406,1737418500107,3,29263,28992,87789,0.0,0,0,0,1,SUCCESS,29263,wJQelq6aSdmXZ0HpVkw0Og
1840,Zero-daySlice#0291,1743746870254,3,29263,28532,87789,0.0,0,0,0,4,SUCCESS,29263,JZi0AjGvQzK6Vq-dJH7M-g
1841,UpgradedNotation#6905,1746378014061,3,29263,28869,87791,0.0,0,0,0,1,SUCCESS,29263,_wkTi6MJQ0O2fGdwdXdjBA
1842,Thulani-Ryder,1741706910897,3,29284,28994,87854,0.0,0,0,0,5,SUCCESS,29284,wusnWZdGTuCHABL30lO4dA
1843,GlobalPoint#0783,1742399818241,3,29285,28927,87856,0.0,0,0,0,1,SUCCESS,29285,cn55XruuR2eXRuDAm9DmIQ
1844,smp,1743182231771,3,29285,29198,87857,0.0,0,0,0,5,SUCCESS,29285,QLG5-FCATvWYGjXRoqYy_w
1845,ImmutableUpdate#7533,1736669707966,3,29285,28935,87856,0.0,0,0,0,1,SUCCESS,29285,G3YPMtWXS0a6_MF30oINzQ
1846,SolvableFix#4969,1744808622049,3,29286,29126,87859,0.0,0,0,0,2,SUCCESS,29286,HFOin8NOSeazHZT7SaeujA
1847,lpsofia,1736965790672,3,29287,22461,87862,2.3333333333333335,0,7,7,5,SUCCESS,29287,6-TutnWpSpmJcG0QAmdA3A
1848,HashablePointer#5118,1742846897649,3,29287,28868,87863,0.0,0,0,0,1,SUCCESS,29287,1nH8p6KgQVew5PbkmR-myA
1849,Zero-dayPresentation#7163,1742097388734,3,29288,29258,87864,0.0,0,0,0,1,SUCCESS,29288,mpZrJG9oTNqwFfbU5uh5iQ
1850,AapoL01,1747828490992,3,29307,28789,87923,0.0,0,0,0,2,SUCCESS,29307,Iu2FAg6dSb6SGdlc5s9ebg
1851,PythonPoint#5054,1741278475165,3,29308,28986,87926,0.0,0,0,0,1,SUCCESS,29308,bauaNYk2TBq84edUTxw0UA
1852,ThisTable#6074,1749317359924,3,29308,25665,87925,2.6666666666666665,0,8,8,1,SUCCESS,29308,uCYUfuuAScm_iQbdVFj78A
1853,CurlyLambda#5532,1738610825430,3,29310,21606,87930,2.3333333333333335,0,7,7,2,SUCCESS,29310,RX7uljtFTL6gKImLdWUqtA
1854,GammaRequirements#9959,1746916432875,3,29330,25260,87992,0.6666666666666666,0,2,2,6,SUCCESS,29330,ipU4QnrAR5mCLBvu1jrcrA
1855,CurlyToken#3038,1746911152010,3,29330,29130,87990,0.0,0,0,0,1,SUCCESS,29330,koX3xcAcS52cmP4Fozx5mg
1856,WebBrackets#1380,1746174724699,3,29330,29059,87992,0.0,0,0,0,2,SUCCESS,29330,1EWMRqWxTQmzn0RpOYXgyA
1857,MobileDelta#5239,1745664363960,3,29331,28865,87995,0.0,0,0,0,6,SUCCESS,29331,YhkaaKxtQKmKFam5yy3WdQ
1858,VirtualNetwork#6718,1738038448209,3,29331,29131,87993,0.0,0,0,0,1,SUCCESS,29331,Y3Erp-J2QsmyZIYRPHzDOA
1859,FungibleServer#0186,1748118296718,3,29331,28599,87993,0.0,0,0,0,1,SUCCESS,29331,L_b7gRt9RQuF2r1tKuURhg
1860,UnicodeDigit#5420,1737001750219,3,29335,29001,88005,0.0,0,0,0,3,SUCCESS,29335,2WrNNb4PQfyp-wv_5bIrng
1861,ParametricLoop#5093,1741354137564,3,29351,29320,88054,0.0,0,0,0,1,SUCCESS,29351,6IulW_bNTsOZ6Ofg2qReNw
1862,UnboundPatch#9774,1745237495060,3,29352,29055,88056,0.0,0,0,0,1,SUCCESS,29352,ZAb7F1CHT16mysyYFIUXIg
1863,UpgradedGame#0860,1747395577177,3,29353,27332,88060,0.3333333333333333,0,1,1,1,SUCCESS,29353,LoKDAuoXSsWz1PcdkyNcZQ
1864,ConnectedScript#5835,1747824205952,3,29353,29054,88060,0.0,0,0,0,1,SUCCESS,29353,pPha3ni3RAW2EYb_wSC9xg
1865,UpdatedAnalyst#7816,1745604995095,3,29354,29201,88062,0.0,0,0,0,2,SUCCESS,29354,nU_T7vZVTmal3d3yUHd_xg
1866,ApipHamilton,1738824633685,3,29370,23731,88111,2.0,0,6,6,5,SUCCESS,29370,-QIhD2cZR1SrBYJ6FdO5LQ
1867,WillianGmg,1746408586606,3,29374,19796,88124,2.6666666666666665,0,8,8,10,SUCCESS,29374,ZN6e4KZVToeNtfNBSbEjkg
1868,VirtualGlyph#7165,1739304043844,3,29375,29196,88127,0.0,0,0,0,1,SUCCESS,29375,81UcWL6uTx2QFa1ZyLb0CQ
1869,PrototypeScope#3045,1744599064201,3,29375,29066,88127,0.0,0,0,0,9,SUCCESS,29375,kg9bRHhoSKmPdmc-esBA1g
1870,BetaOrder#1810,1736854464855,3,29375,29200,88125,0.0,0,0,0,1,SUCCESS,29375,9mKYA9_7RVCMHFe3AIbFdQ
1871,WebSemicolon#2645,1741386361934,3,29397,29066,88192,0.0,0,0,0,2,SUCCESS,29397,lSwhGZPjRsaC6PINg44rqw
1872,ProgrammingDelta#2102,1743483000197,3,29397,29195,88191,0.0,0,0,0,2,SUCCESS,29397,ZVcuFKccRwuS5EfRlMu8LA
1873,EsteemedArray#8381,1743705643628,3,29400,29266,88200,0.0,0,0,0,5,SUCCESS,29400,1kuM8LBYQieOdcPTmPCx3A
1874,goAndyGo,1743705740619,3,29415,29135,88246,0.0,0,0,0,1,SUCCESS,29415,jCsnrX06TQyrA80M3Fo_5A
1875,InfiniteCharacter#3323,1742483369981,3,29417,29323,88251,0.0,0,0,0,4,SUCCESS,29417,LMoeh_Q9SkenKA2X0WPzjw
1876,AbstractWorkaround#4856,1742293715672,3,29420,28923,88260,0.0,0,0,0,1,SUCCESS,29420,T3yp2RKMRpOybkrzVJPVCg
1877,CreativeScript#2878,1738822923295,3,29442,28934,88328,0.0,0,0,0,1,SUCCESS,29442,5lXhFz19RACWQ3gDpmsWZw
1878,ReferenceSpec#9762,1736383948329,3,29443,28465,88330,0.0,0,0,0,2,SUCCESS,29443,k28sm3W2T2OuDNHIUFTQdg
1879,CyberneticRequirements#3364,1745636999481,3,29462,29337,88388,0.0,0,0,0,1,SUCCESS,29462,7eYdJE6ZRUe3fZ-O7n0Jnw
1880,TestableState#7817,1748484653759,3,29463,28588,88391,0.0,0,0,0,1,SUCCESS,29463,D8p-qVJLSBW0RUEy4UQdGA
1881,TestableTheory#0471,1745923330432,3,29463,29193,88391,0.0,0,0,0,6,SUCCESS,29463,3lDRL76NT6iZgrIPLwRcCg
