Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1882,RocketFormula#7817,1747830479601,3,29464,23996,88392,3.0,0,9,9,3,SUCCESS,29464,8hsjHDovS1a_QTaBaMJl8g
1883,TIF-Reinforcers,1745245461493,3,29465,20335,88395,1.6666666666666667,0,5,5,2,SUCCESS,29465,d920fb944b3d47c38ccdfw
1884,CriticalDiff#2999,1743962353902,3,29484,29320,88453,0.0,0,0,0,3,SUCCESS,29484,evDw39UvTdq9AT_v7wrTlg
1885,Zero-dayArgument#0143,1745090103437,3,29489,29056,88468,0.0,0,0,0,1,SUCCESS,29489,58QDBQl5TQi2quIBHmXHgA
1886,UrgentTable#5071,1743198652594,3,29505,29399,88517,0.0,0,0,0,1,SUCCESS,29505,6g4rfHmHRgGDzqi4giD5zA
1887,ProcessingError#9559,1744124472080,3,29506,27402,88518,0.3333333333333333,0,1,1,1,SUCCESS,29506,SQhOdB99S2-RAc_8BFYfaQ
1888,UsablePointer#5042,1741261780525,3,29506,29327,88519,0.0,0,0,0,1,SUCCESS,29506,_thmwzO4RBOHExl3cLfjEw
1889,Tech-Priest-Andrei,1747918604517,3,29508,25923,88525,2.6666666666666665,0,8,8,1,SUCCESS,29508,aAO3pI6HSJmENr0orRmP5w
1890,TabletTag#5453,1749189547684,3,29508,28736,88526,0.0,0,0,0,1,SUCCESS,29508,2nNJryeaQsOi1kTxl9ugwg
1891,HigherDiff#3174,1745220769608,3,29508,28803,88526,0.0,0,0,0,1,SUCCESS,29508,7EhvHWe4TsikLc9jTllCHg
1892,DesktopTester#5508,1741588347299,3,29508,29203,88525,0.0,0,0,0,1,SUCCESS,29508,qmYzaY2RSnKUz014DXGzQQ
1893,CompleteLanguage#1828,1745917606436,3,29509,29394,88528,0.0,0,0,0,2,SUCCESS,29509,rgW8S30_RS-ZYl13Maj83Q
1894,Prototype486#6416,1742742792691,3,29509,25800,88528,2.6666666666666665,0,8,8,5,SUCCESS,29509,ANVmgQaJRs-faaA6Acelow
1895,AlphaTheory#2382,1745915251056,3,29509,29066,88528,0.0,0,0,0,3,SUCCESS,29509,Z4poJlTaTS-lJH5lYZDZ4Q
1896,ima,1742388958137,3,29510,23333,88532,2.3333333333333335,0,7,7,21,SUCCESS,29510,SP8OljDQTPOVytONg1NG6w
1897,PassingInterface#2972,1744179596732,3,29529,28937,88589,0.0,0,0,0,1,SUCCESS,29529,3olKzH15SVKv0Rvt-Nbg5A
1898,RecursiveContext#2518,1747853927706,3,29530,22134,88592,1.3333333333333333,0,4,4,10,SUCCESS,29530,GD-JAif_TICjW0NfWmq62w
1899,QuickString#1859,1746374081333,3,29530,29391,88592,0.0,0,0,0,1,SUCCESS,29530,jvc7rkaLRtaHnYchfUbPAw
1900,RobotParameter#6996,1745857089422,3,29531,29335,88595,0.0,0,0,0,1,SUCCESS,29531,PT6F3HAPSqaV8Z5xcdYZNQ
1901,LeetParameter#4977,1748538842771,3,29532,29201,88597,0.0,0,0,0,1,SUCCESS,29532,_EPv5r3DSpSmrIuPqrOAOA
1902,RacerNinja,1743703668303,3,29552,29316,88656,0.0,0,0,0,1,SUCCESS,29552,Rx7j-3PeRnmQiiPyZWvA4Q
1903,AtomicEvaluation#1747,1738008747287,3,29552,28865,88657,0.0,0,0,0,2,SUCCESS,29552,4494vLwiRw-IXTjY5ZKuBA
1904,LoopingFormula#8667,1744986391295,3,29552,29471,88657,0.0,0,0,0,2,SUCCESS,29552,FboBSEgXSjW4_6rzwnGUyw
1905,ProgrammingByte#5871,1745917267484,3,29553,29192,88660,0.0,0,0,0,3,SUCCESS,29553,l0wwpdVwQzuHyArkC-nT7Q
1906,BackloggedBreaker#9664,1749041172651,3,29574,29463,88724,0.0,0,0,0,1,SUCCESS,29574,4V9qZQdbRCyi23BREGXXng
1907,GlobalScope#6999,1739970706832,3,29574,29466,88723,0.0,0,0,0,1,SUCCESS,29574,ERDXku-uQYC0NPsa5vKVGA
1908,ImportantInterface#9293,1742830135338,3,29575,29333,88726,0.0,0,0,0,4,SUCCESS,29575,RDnGeYUVSuS3YDUkXiIOWA
1909,HashablePresentation#4303,1744801471977,3,29575,29258,88727,0.0,0,0,0,1,SUCCESS,29575,n99g6CdhRsKPUvTw-CszJA
1910,EsteemedEngineer#5082,1744036712960,3,29575,29393,88727,0.0,0,0,0,2,SUCCESS,29575,dGJoRMbdQIiZG7esdZULSQ
1911,GenerativeCharacter#3810,1742649002100,3,29576,29260,88729,0.0,0,0,0,2,SUCCESS,29576,ImjoZHZQRCaIaY_SslgljQ
1912,FungibleNotation#8779,1746181051852,3,29576,29070,88728,0.0,0,0,0,4,SUCCESS,29576,P033_xFjRju0sTPzy6_cZg
1913,Student-ASE#3,1743848550021,3,29595,29070,88786,0.0,0,0,0,3,SUCCESS,29595,96gnepJfREaK29Q0-vDH6g
1914,DigitalPresentation#1176,1744618447216,3,29597,28669,88791,0.0,0,0,0,1,SUCCESS,29597,mOfqpcSDRG60JEr2NL0emg
1915,ArtificialSemicolon#9945,1738485876287,3,29597,27671,88791,2.0,0,6,6,4,SUCCESS,29597,0rKPXN_MQ_elpW9aTaZrFQ
1916,TestingFix#4410,1744551416637,3,29598,29532,88796,0.0,0,0,0,1,SUCCESS,29598,oJ1C4PZ3Sye2R7sLLYjpxw
1917,AsynchronousPresentation#7625,1748185650218,3,29618,29530,88856,0.0,0,0,0,1,SUCCESS,29618,xGH8-LcES0OzLCUUqc7sDg
1918,Lnake,1746565321251,3,29618,22131,88854,2.3333333333333335,0,7,7,3,SUCCESS,29618,4UnkhIUTSU6BFn3yWOYjmA
1919,MechanicalEngineer#6179,1743781883701,3,29619,29391,88858,0.0,0,0,0,2,SUCCESS,29619,YklxFFgzS7u1NAgQ4s1Qjg
1920,CriticalContext#9631,1744697086379,3,29620,28865,88861,0.0,0,0,0,1,SUCCESS,29620,q3EtBxvCR8OAuddGaL2gEg
1921,JavaTheory#9972,1745635194233,3,29620,29591,88860,0.0,0,0,0,1,SUCCESS,29620,T8YH1WGnTRKlt2Fd02hTMA
1922,ProcessingDocumentation#5914,1736776576167,3,29621,29207,88864,0.0,0,0,0,1,SUCCESS,29621,ken0Vd06TzWzShSz-oUDKw
1923,HK-2F2C,1748962892855,3,29640,23589,88922,2.0,0,6,6,3,SUCCESS,29640,lEDT_TJjSDWGzXQBqjqXXg
1924,BlockchainError#3188,1742751909549,3,29641,29342,88925,0.0,0,0,0,1,SUCCESS,29641,1JX-jgAfTpiqWydkBgTABQ
1925,CyberneticPresentation#7458,1748193698692,3,29641,29131,88925,0.0,0,0,0,1,SUCCESS,29641,i9F01fMIQoyJ8PyLcleqpA
1926,ProgrammingNumber#3315,1738318903477,3,29642,29335,88927,0.0,0,0,0,2,SUCCESS,29642,Nz7B9CX6QeKLwZJmMKXgTw
1927,FungibleNamespace#6327,1746331911838,3,29643,29535,88929,0.0,0,0,0,5,SUCCESS,29643,UW3TUQ2ITY6JX6K3dYA_xw
1928,MechanicalEvaluation#2705,1736508548011,3,29644,25926,88933,1.6666666666666667,0,5,5,3,SUCCESS,29644,0vSi8WC2RuWm3NKZAQqtJg
1929,EncryptedPatch#6090,1743779173628,3,29644,29462,88933,0.0,0,0,0,4,SUCCESS,29644,MB_SGR5kQmmWoVlShfGBtg
1930,MobileError#5098,1747485840238,3,29648,24203,88944,2.0,0,6,6,25,SUCCESS,29648,csUp7-NeQG2ME_Urp6op0Q
1931,Zero-dayShell#5978,1743778502499,3,29663,29598,88991,0.0,0,0,0,1,SUCCESS,29663,ivajVEoUS1CF6u6P5fxVMw
1932,UpgradedSystem#3809,1738429439209,3,29664,23868,88992,3.0,0,9,9,3,SUCCESS,29664,tz7W7p2_Rga4RC4m-uRPWQ
1933,JuusoJ-Ryhmapelaaja,1744794466218,3,29664,29389,88993,0.0,0,0,0,1,SUCCESS,29664,2Y0ce42cSAW9CELEzhIOVg
1934,CyberneticGrid#8373,1741707674903,3,29684,29260,89054,0.0,0,0,0,2,SUCCESS,29684,1euheFJjQR-EqKOZnpR0vA
1935,RecursiveToken#0541,1744735781909,3,29685,29338,89057,0.0,0,0,0,2,SUCCESS,29685,QsenbPAKRrS-Dtgx0E5i4Q
1936,NTI-G1-Member1,1738743075455,3,29685,28665,89056,3.0,0,9,9,2,SUCCESS,29685,RRWzyFyqQYOzByxvMJLeew
1937,CleanPresentation#2116,1741943155189,3,29685,29530,89057,0.0,0,0,0,2,SUCCESS,29685,P3MucpWzT3OUaAlt-a_jIA
1938,StructuredTester#3653,1736800843619,3,29686,29537,89059,0.0,0,0,0,1,SUCCESS,29686,J92M3zPCTOigN1rcaF0KAA
1939,AbstractGlyph#0472,1736513718402,3,29686,29658,89059,0.0,0,0,0,1,SUCCESS,29686,p-muOAiFQU-mHXGhlcTzFg
1940,10xAnalyst#7482,1745275897734,3,29687,29458,89061,0.0,0,0,0,2,SUCCESS,29687,p61j9ac4Tfqh8E1JhhVfrQ
1941,QualifiedHacker#5112,1736248557391,3,29687,28731,89062,0.0,0,0,0,1,SUCCESS,29687,6_rNrTl5R92WBhwSVKdHRw
1942,CreativeDiff#4172,1744205411123,3,29687,29662,89063,0.0,0,0,0,2,SUCCESS,29687,aJAFmzf-T5iqQfc5pTYsZQ
1943,BhalchandraGavhane,1748263117052,3,29687,23662,89062,1.3333333333333333,0,4,4,14,SUCCESS,29687,rAoq7C_CSTue7GJDAXqEag
1944,FunctionalFunction#1574,1740008836437,3,29707,29602,89123,0.0,0,0,0,1,SUCCESS,29707,qkyTgwcuQhyyl_euROk2hQ
1945,NumericNode#1569,1747208404303,3,29707,29470,89123,0.0,0,0,0,1,SUCCESS,29707,4v4fVWJpSEu05ta2fratuw
1946,PassingTech#1578,1745917226348,3,29708,29402,89126,0.0,0,0,0,1,SUCCESS,29708,NyNOVuZaQzONSxIpqXnLgw
1947,NestedClass#8969,1746174669130,3,29709,29537,89128,0.0,0,0,0,4,SUCCESS,29709,Mkd_n5bbRe6zzI_l86Ibjw
1948,Tanja,1744794722811,3,29710,29064,89132,0.0,0,0,0,1,SUCCESS,29710,WOyRI9MDQNa66N14j5DO-A
1949,NDix-2025,1738508604206,3,29710,23671,89131,3.0,0,9,9,1,SUCCESS,29710,G5jpFvXhTeiPc0_X_bBdiw
1950,ImmutableEvaluation#4877,1745911413203,3,29711,29467,89133,0.0,0,0,0,3,SUCCESS,29711,aynbRHunTA2oR1LjZ7c_nQ
1951,AutomatedDescriptor#6962,1741167075900,3,29729,28872,89188,0.0,0,0,0,1,SUCCESS,29729,1SLChdf1RlGkYgYPakKU6A
1952,ProvisionalMethod#5107,1737448227958,3,29730,29530,89190,0.0,0,0,0,10,SUCCESS,29730,qPjO-t7ARS-cgx9EqlNrhQ
1953,NumericExpression#4635,1739805765390,3,29730,21202,89192,1.3333333333333333,0,4,4,2,SUCCESS,29730,jlXROc0lS9apv8dgCQEs9Q
1954,NullLine#5785,1746870454809,3,29730,29590,89192,0.0,0,0,0,3,SUCCESS,29730,aeoKVB1bQLKBOTSDzF0Wvw
1955,InteractiveArgument#3165,1745916189211,3,29731,29605,89195,0.0,0,0,0,2,SUCCESS,29731,YKsT43XYR_GvOfa3mCnbLw
1956,suresh,1739520558532,3,29732,29658,89196,0.0,0,0,0,1,SUCCESS,29732,3gIpZDiqRpq6vg7ND0SrGQ
1957,JavaArgument#6969,1745261952851,3,29732,25461,89196,0.6666666666666666,0,2,2,3,SUCCESS,29732,iUm0-bndSDKKO3XTjpivLw
1958,CreativeArray#2677,1748514112342,3,29752,27859,89257,1.3333333333333333,0,4,4,1,SUCCESS,29752,yWrY1jmjRieR6bNusAzVbQ
1959,RocketZone#7359,1736283359222,3,29753,29532,89261,0.0,0,0,0,1,SUCCESS,29753,FSpLGIe5Sue5sIPsJ7KM-Q
1960,AtomicFunction#4129,1737787199618,3,29755,29325,89266,0.0,0,0,0,3,SUCCESS,29755,6b30DqPNT-2uHuLJO5MOkg
1961,MachineNode#2650,1747493800667,3,29760,23003,89281,2.3333333333333335,0,7,7,3,SUCCESS,29760,bsVsjALXRxKFutLrULo_fA
1962,AsynchronousNotation#6225,1748461078246,3,29773,29599,89321,0.0,0,0,0,9,SUCCESS,29773,zuBjywh_RAyU6CxPZvxvUg
1963,10xFix#7017,1740658624699,3,29774,29389,89323,0.0,0,0,0,2,SUCCESS,29774,GcyWEuVfQsi8PNMakZxKFg
1964,AtomicDeadline#5205,1744175798005,3,29774,29724,89323,0.0,0,0,0,1,SUCCESS,29774,k-7ghNR1RaiOfUa-p_mGmg
1965,NumericExpression#7202,1744971868190,3,29774,29470,89322,0.0,0,0,0,1,SUCCESS,29774,aBMsqfNRQSGXMjancDuCNA
1966,WebBreaker#8318,1741082831738,3,29775,28134,89327,0.3333333333333333,0,1,1,1,SUCCESS,29775,PnRoXdMYTyK0eciLll4dxQ
1967,ReferenceComment#3191,1742638511253,3,29775,29671,89326,0.0,0,0,0,1,SUCCESS,29775,Hbokj1VNSRqRgxFVMsjUTQ
1968,FuturisticByte#0463,1742329649297,3,29776,29529,89328,0.0,0,0,0,1,SUCCESS,29776,ZfpTdQGiQLiPhSRyvi0lXw
1969,Finite486#1760,1742932333625,3,29776,29740,89329,0.0,0,0,0,4,SUCCESS,29776,9jI86q63TR6u54DkzzaiGg
1970,FormulaicDataset#1158,1737070474416,3,29776,29720,89330,0.0,0,0,0,1,SUCCESS,29776,X44bMDs9RWGMBx8Anm1vzg
1971,AsynchronousContext#9646,1747578639338,3,29796,29653,89388,0.0,0,0,0,15,SUCCESS,29796,kU_j84afTcyBkPY472R6qA
1972,FocusedSemicolon#4427,1744035643511,3,29796,29400,89389,0.0,0,0,0,2,SUCCESS,29796,sZtwpauHQK-idQMdaoUVnw
1973,AutomatedClass#2744,1736486742613,3,29797,29387,89391,0.0,0,0,0,1,SUCCESS,29797,9zoGiBvWSj2V3T2U2N1MHw
1974,InteractiveSwitch#5670,1737038653952,3,29797,29731,89391,0.0,0,0,0,2,SUCCESS,29797,UDJ7qSotRWm85H04tjtGXw
1975,StructuredLoop#7388,1743863116931,3,29798,29333,89394,0.0,0,0,0,2,SUCCESS,29798,MucPtcZKT52EmMIRAkIEAQ
1976,DeepLanguage#0305,1742202539027,3,29798,28597,89395,0.0,0,0,0,1,SUCCESS,29798,teB-ta-6TRyR5FWJcGPElw
1977,AbstractSystem#3805,1746005777767,3,29798,29535,89394,0.0,0,0,0,7,SUCCESS,29798,BrJY-GnCSxC8ITFujb7XPA
1978,AlphaCharacter#0818,1739557282383,3,29817,29598,89452,0.0,0,0,0,4,SUCCESS,29817,8tVrlmekShOWuD-8VO4z7g
1979,DesktopSpec#8152,1736966407584,3,29818,29664,89455,3.0,0,9,9,3,SUCCESS,29818,YoPTL_jKRYqHszuVpK0KWQ
1980,AutomatedPresentation#8055,1743334007329,3,29818,29395,89456,0.0,0,0,0,2,SUCCESS,29818,hmvHGukjQkCtv2_PqkS8PQ
1981,UnboundString#5257,1746175918643,3,29818,29402,89456,0.0,0,0,0,2,SUCCESS,29818,vXr8U5xaQWuF49doflhU0A
1982,hao13,1747882442619,3,29818,20065,89455,2.6666666666666665,0,8,8,3,SUCCESS,29818,NUK5a8H9RYi-L-TKfvBwTQ
1983,FormulaicLambda#2647,1743704062645,3,29819,29396,89458,0.0,0,0,0,1,SUCCESS,29819,hJ-KiYuFQHaxOyapNN6ojA
1984,TestingNode#4439,1746179097162,3,29822,27603,89467,0.3333333333333333,0,1,1,1,SUCCESS,29822,HxBe3OccQcusTPPk73Nr4Q
1985,HelpfulBuster#2595,1747172438158,3,29840,29668,89522,0.0,0,0,0,7,SUCCESS,29840,PIsHKCFKSkKa86cLJ_qNvg
1986,FiniteContext#2366,1742476725785,3,29841,29599,89523,0.0,0,0,0,1,SUCCESS,29841,GrZHm9fwSfyp8rw-P86qzg
1987,Asmae,1741184717471,3,29860,29275,89581,0.0,0,0,0,1,SUCCESS,29860,pglUnJ14Tqi9N3Nx3nP4sA
1988,InteractiveTable#7177,1748421876520,3,29861,29407,89585,0.0,0,0,0,1,SUCCESS,29861,pL2cGXwKTxGGpBTgET7s3Q
1989,ImportantScript#4677,1740075919548,3,29862,29784,89588,0.0,0,0,0,4,SUCCESS,29862,_JbEPD2pSKy95CcBLoq9YQ
1990,Zero-dayRequirements#5512,1740574785220,3,29863,29796,89590,0.0,0,0,0,2,SUCCESS,29863,O-jOUTRYQRSsEUDH4YMS_w
1991,MemoryExpert#8214,1739812740156,3,29864,29732,89594,0.0,0,0,0,1,SUCCESS,29864,SAV0VT_CR6CtT8AvfVlU1Q
1992,AsynchronousAttention#3416,1747376300853,3,29864,29724,89593,0.0,0,0,0,1,SUCCESS,29864,NuzVuj0fSnyts01_oFh1eA
1993,10xToken#3509,1742620764432,3,29864,29731,89593,0.0,0,0,0,2,SUCCESS,29864,1p9K-g5rQFm2VtvekJ3APQ
1994,NeuralFunction#7383,1740666111447,3,29865,29668,89595,0.0,0,0,0,1,SUCCESS,29865,XEk8v_lQT0meCYS2tdehZw
1995,UrgentByte#6690,1739401931345,3,29884,29788,89654,0.0,0,0,0,1,SUCCESS,29884,cVGfdcpDQ_abHCyB_YbnMw
1996,UsableHypothesis#8909,1743536205112,3,29886,27475,89660,2.3333333333333335,0,7,7,1,SUCCESS,29886,NrjsX1bfS7iQNmOKF3CWdQ
1997,StructuredAttention#9390,1745582651436,3,29886,29468,89660,0.0,0,0,0,2,SUCCESS,29886,F1tYheypTZq7jWiL1AwlxA
1998,AtomicDeadline#8878,1743782138134,3,29887,29199,89661,0.0,0,0,0,3,SUCCESS,29887,ipulp2C-SB2-7vs68bOvJQ
1999,JavaBreaker#5171,1742194208236,3,29908,29590,89724,0.0,0,0,0,1,SUCCESS,29908,RzguSb_ZQ-S93gZj6UIyrw
2000,Tina#1,1745812335236,3,29908,29731,89725,0.0,0,0,0,2,SUCCESS,29908,sYX8O6PGTguwWrl_MtIbZw
2001,ProgrammingTester#0437,1743784094747,3,29908,29861,89726,0.0,0,0,0,1,SUCCESS,29908,N7rKIFUbTq6JbIk91FSqVA
2002,TIF-Hyperparameter-Hustlers,1745679535180,3,29909,29603,89727,0.0,0,0,0,2,SUCCESS,29909,DnkvTJPUQ-eEPtJX94mESA
2003,DamaKusuma-5214,1742759726575,3,29910,29335,89731,0.0,0,0,0,2,SUCCESS,29910,HlMO_PbmR2qAsdeJ7lkTpA
2004,AutomatedArgument#1531,1744978312082,3,29929,29851,89788,0.0,0,0,0,2,SUCCESS,29929,jHopna0xTN-LuBaJ6jSV1w
2005,RobotToken#4925,1747085733606,3,29930,29402,89791,0.0,0,0,0,2,SUCCESS,29930,g6juQ1sRSDi8fXcZ9HgQeg
2006,ImportantModel#9442,1745894833056,3,29930,29669,89790,0.0,0,0,0,1,SUCCESS,29930,eaab_jaZScSYqXFoI-KPeg
2007,Alvaro-Txurdinaga,1747299525082,3,29931,29796,89794,0.0,0,0,0,3,SUCCESS,29931,pSg_2_eTQkS8OT2wO8_BGg
2008,SquareFormula#8436,1742766017494,3,29931,29593,89794,0.0,0,0,0,2,SUCCESS,29931,oF_NhNsRQPSv08cV0fTR0A
2009,BigArgument#2151,1742327955370,3,29931,29927,89795,0.0,0,0,0,1,SUCCESS,29931,a-4FOkSPSzqYKNWXXdqm7w
2010,CurlyUpdate#6821,1738623562782,3,29932,29528,89796,0.0,0,0,0,1,SUCCESS,29932,5fdKfHy7RtWub51qgh_Lyw
2011,AsynchronousHypothesis#1495,1739034689110,3,29952,29860,89856,0.0,0,0,0,5,SUCCESS,29952,jgNSvfkQRVWkihseoE4vHw
2012,FiniteContext#2732,1736390638069,3,29952,29803,89856,0.0,0,0,0,2,SUCCESS,29952,v0rwqDXLSDmnfKAjohy7BQ
2013,QuickOrder#9113,1743705279124,3,29952,29597,89856,0.0,0,0,0,1,SUCCESS,29952,hgmCJ2ynQ5-R7bONUpiPcw
2014,DraftToken#9372,1747017666054,3,29952,29796,89856,0.0,0,0,0,2,SUCCESS,29952,DQ9VC53WQqKsqKusfNeBdw
2015,AbstractPointer#0519,1741271382095,3,29953,29402,89860,0.0,0,0,0,4,SUCCESS,29953,NpCRkBiCTZuVM6WVR4jOww
2016,ArtificialSandbox#8891,1748387089882,3,29956,29664,89870,0.0,0,0,0,1,SUCCESS,29956,3mQNKVk0TyuxmPuCTFUS0w
2017,CleanDeadline#9934,1747380874621,3,29975,29802,89925,0.0,0,0,0,2,SUCCESS,29975,b1PM7zuFSmq07MmiooIQaw
2018,tishikawa,1746672388123,3,29975,28937,89927,0.0,0,0,0,2,SUCCESS,29975,01kUqIO3RHGws68rlduCbw
2019,ConnectedWorkaround#3111,1737402394881,3,29996,29334,89990,0.0,0,0,0,1,SUCCESS,29996,ejRRVZPqSMSfCLAY6tq0gQ
2020,JayakrishnaAmathi,1744599973483,3,29997,29200,89992,0.0,0,0,0,6,SUCCESS,29997,-7ADHtMfQa6DGE9cG92j-w
2021,paulquemado#1234,1744001973585,3,29997,29795,89993,0.0,0,0,0,1,SUCCESS,29997,bQv0coFGS4yIOu4R75p7rQ
2022,BlockchainDeadline#6449,1746354478317,3,29997,29789,89992,0.0,0,0,0,4,SUCCESS,29997,qSE1KgTpSZyV7K5_7KrR9Q
2023,QualifiedFix#3522,1743006626699,3,29998,29534,89995,0.0,0,0,0,1,SUCCESS,29998,UiQ9n4CIToev7gQBiff1aA
2024,LoopingTag#6618,1745233511058,3,30018,29394,90056,0.0,0,0,0,1,SUCCESS,30018,dqimbjPnR06A41s6lYEm8g
2025,NeuralSpec#6542,1745426346741,3,30018,29728,90054,0.0,0,0,0,3,SUCCESS,30018,B12DrjKwSGC0O7-YnYLQFA
2026,WebDelta#3045,1747147691028,3,30018,29993,90054,0.0,0,0,0,3,SUCCESS,30018,5CVEZFvrQJCDHCsf3MrzUA
2027,TabletCircuit#0810,1744578772378,3,30019,29534,90058,0.0,0,0,0,2,SUCCESS,30019,3uGxNnwJTa-dtoJfcvo5tg
2028,UsableZone#5233,1746086497086,3,30019,29934,90059,0.0,0,0,0,2,SUCCESS,30019,EylSw4bcSDuQtBTF8P2Ajw
2029,BetaTag#3745,1744004663748,3,30021,29798,90064,0.0,0,0,0,3,SUCCESS,30021,o7_Oh5MsQNuKVoiSzLPO-w
2030,NeuralArithmetic#4080,1748329948625,3,30040,29927,90122,0.0,0,0,0,3,SUCCESS,30040,3ywsl-tMTYWUqsHoArnkDQ
2031,EsteemedTheory#7228,1743960360487,3,30040,30005,90122,0.0,0,0,0,2,SUCCESS,30040,s9R7TUx8TI-JJGMdnyYYBw
2032,IterableCharacter#7214,1743318399997,3,30041,29729,90124,0.0,0,0,0,1,SUCCESS,30041,mcqfaXEJRpWbYXjjZrHl4Q
2033,PythonNotation#5802,1738881391339,3,30041,29532,90124,0.0,0,0,0,1,SUCCESS,30041,cCcXuVHfSZyr2huhgJl7-Q
2034,GlobalLine#0556,1746177154335,3,30041,29991,90124,0.0,0,0,0,3,SUCCESS,30041,S6XKcbEJSlCZyuUYy7kkgQ
2035,GenerativeTest#2800,1741091814041,3,30043,20731,90130,1.6666666666666667,0,5,5,4,SUCCESS,30043,O3ZFfs66TOe7fceM7YpJkw
2036,CleanFunction#6524,1739816541833,3,30043,29194,90129,0.0,0,0,0,1,SUCCESS,30043,I7RZpJeTQXWAo2M7NNbGuA
2037,CreativeMethod#0901,1743788223246,3,30044,29674,90132,0.0,0,0,0,2,SUCCESS,30044,Pe3YSwgtTbOta7Y6zA9ACg
2038,QualifiedDebugger#4254,1748847060738,3,30064,29590,90193,0.0,0,0,0,3,SUCCESS,30064,8TFoe8VjQHug4uGUl0H1Rw
2039,StructuredMachine#9759,1739396264608,3,30064,29990,90193,0.0,0,0,0,1,SUCCESS,30064,Bycya-A_ScGvCCrM0EvGyg
2040,IterativeGame#9223,1748449765110,3,30065,30002,90196,0.0,0,0,0,1,SUCCESS,30065,9pLzVJAET96_mwazHmgHWw
2041,ParametricArray#4431,1744075395331,3,30085,30064,90257,0.0,0,0,0,1,SUCCESS,30085,ybiITHP6SEydOA7rXIJ5EQ
2042,HelpfulComment#4355,1738747055331,3,30086,29934,90259,0.0,0,0,0,3,SUCCESS,30086,c8gLwjawRkeHSlGnZMr96g
2043,PathingPresentation#4355,1739889583060,3,30086,28326,90259,0.6666666666666666,0,2,2,2,SUCCESS,30086,pke8Q3BuRom8Hqfq0HMB5w
2044,SecureSchematic#8906,1739304164853,3,30086,29996,90259,0.0,0,0,0,1,SUCCESS,30086,KRFr1e5GSLmMABaxheHM5g
2045,UsableCharacter#1551,1748521594759,3,30086,29599,90259,0.0,0,0,0,1,SUCCESS,30086,BbGHU0WSQJqJz2yuDDFEyw
2046,NeuralLanguage#1153,1744216945236,3,30086,30062,90259,0.0,0,0,0,1,SUCCESS,30086,AZBt7ZMdRzua7NchVsG0fg
2047,HashableAbstraction#6700,1741773526245,3,30088,29731,90264,0.0,0,0,0,1,SUCCESS,30088,szNzu9n5RuecFtja8_WpIA
2048,EncryptedMethod#1732,1740570949837,3,30089,28806,90267,0.0,0,0,0,1,SUCCESS,30089,Bzym-ezpSlWdTZFqfbpW0w
2049,ParametricArithmetic#4970,1744322635979,3,30090,26665,90270,3.6666666666666665,0,11,11,7,SUCCESS,30090,O2aXhnKHSXeDaM6maX2txw
2050,QuickAnalyst#5788,1736974431317,3,30091,29397,90274,1.0,0,3,3,2,SUCCESS,30091,LuJ69rDdTduY3rcG8ll3dQ
2051,MechanicalSystem#7903,1744788486788,3,30105,24332,90315,1.0,0,3,3,1,SUCCESS,30105,BWLUeK76S6O-Zq6PAJN3kA
2052,MemoryMethod#3574,1747732046237,3,30106,29665,90318,0.0,0,0,0,1,SUCCESS,30106,oDuqYnp0QYyV-goXcvb9og
2053,DivyashreeBislahalli,1745076076881,3,30106,29460,90320,0.0,0,0,0,6,SUCCESS,30106,-iim1oyMRzCKdLffZXC9xg
2054,FiniteResource#9023,1745996045071,3,30108,29857,90325,0.0,0,0,0,3,SUCCESS,30108,o9Nl1yq8Qi2sMj5kpOBfCw
2055,EPAMGachiMuchi-Pavel,1747911160677,3,30108,28062,90325,2.3333333333333335,0,7,7,1,SUCCESS,30108,6ntKhFy5TOqvnuEohD22BA
2056,VariableLog#6793,1743730436751,3,30108,29869,90324,0.0,0,0,0,1,SUCCESS,30108,Rg1m2JkEQqqJBWAHgeBu4w
