Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2057,JavaTable#6606,1749496863999,3,30108,29856,90325,0.0,0,0,0,1,SUCCESS,30108,zT3BlV-zSE6vt9IhiQmuQw
2058,PrototypeCommand#5801,1740665836342,3,30130,29797,90392,0.0,0,0,0,1,SUCCESS,30130,cX8LOAo2RpKMNzrgIcQrJg
2059,RobotContext#2372,1740572880235,3,30130,29996,90391,0.0,0,0,0,3,SUCCESS,30130,BtPsv3f_RWiPPKUW7qDQjg
2060,ImportantPatch#7933,1746689879243,3,30132,28066,90396,3.3333333333333335,0,10,10,1,SUCCESS,30132,ZStAd0DQR62mkTGtwiF2DQ
2061,SequentialBottleneck#3243,1736483578543,3,30134,29407,90402,0.0,0,0,0,1,SUCCESS,30134,YEhqiTJoRN-FYS3GK3tlsw
2062,FocusedArithmetic#9694,1739292734836,3,30153,29739,90460,0.0,0,0,0,1,SUCCESS,30153,3N7aS7F3Td64r2dsi-LPeg
2063,SaiSumanthMalisetti,1744596438593,3,30154,29405,90464,0.0,0,0,0,4,SUCCESS,30154,Ye37_S8eRJq7iT-GOf_uXg
2064,TabletDescriptor#8253,1736509210936,3,30154,30069,90464,0.0,0,0,0,1,SUCCESS,30154,zMFMkAx7Rc2t2RYu2YIw9g
2065,ProcessingUpgrade#2972,1741266828486,3,30172,28255,90518,0.3333333333333333,0,1,1,12,SUCCESS,30172,SYP7f5lkSyaVkTGLmGuWjw
2066,Siqueira,1746716765673,3,30172,26000,90518,3.6666666666666665,0,11,11,1,SUCCESS,30172,aJ87IhaqR761zoyhLdZWbg
2067,ImportantArithmetic#9415,1740677014998,3,30173,17857,90521,3.3333333333333335,0,10,10,2,SUCCESS,30173,xUn3HXBGTfywowo39qrOXA
2068,RobotFormula#8912,1747163575410,3,30175,28201,90525,0.3333333333333333,0,1,1,2,SUCCESS,30175,ACfzq8X-TTKrHV2OFGxWBg
2069,GenerativeTech#6087,1746227998808,3,30175,24537,90525,3.0,0,9,9,1,SUCCESS,30175,o-EqmrbdTDCK1bjg2BkkkA
2070,BrainySchematic#6265,1742487059580,3,30175,29796,90525,0.0,0,0,0,1,SUCCESS,30175,wKgriVMnTkGYi7_NhaZDDw
2071,ComplexTag#1823,1745182275128,3,30176,30066,90529,0.0,0,0,0,1,SUCCESS,30176,6b9bi_OIQ96p1u8mffFDKQ
2072,FuturisticBuster#0748,1743430882930,3,30176,30070,90530,0.0,0,0,0,1,SUCCESS,30176,a2H9NXYNSC6avPqzEm1qTA
2073,QualifiedArchitect#3821,1745120641033,3,30177,28998,90531,0.0,0,0,0,6,SUCCESS,30177,aAghux4JS9ST3tHBe67Zkg
2074,TopGRacer#8889,1736470755504,3,30177,27931,90532,2.3333333333333335,0,7,7,1,SUCCESS,30177,xOrnIcTTQ4ySmRsVfZ8rtw
2075,jun-aws,1746531911141,3,30177,29466,90531,0.0,0,0,0,2,SUCCESS,30177,emhYBomKS26IPR_qSuV_GA
2076,AntonioRobertoPLimaJunior-IFPB,1746139859096,3,30195,29920,90586,0.0,0,0,0,1,SUCCESS,30195,vHxisJtsToGcS51NGRLmNA
2077,PassingTable#6962,1740764326895,3,30196,30060,90588,0.0,0,0,0,2,SUCCESS,30196,ATrNzF9DRpKLK83dbFkhHA
2078,UpgradedCharacter#8942,1741878454054,3,30196,29856,90589,0.0,0,0,0,1,SUCCESS,30196,hEyaaeR3TwCxYiGx0Wb6kA
2079,PrototypeClass#9314,1737729841257,3,30197,29864,90593,0.0,0,0,0,2,SUCCESS,30197,DKLpPJBzTL-MKVDUz-0ToA
2080,PythonFunction#1980,1743116399008,3,30197,29651,90591,0.0,0,0,0,2,SUCCESS,30197,rKx9i3PlSxWFgE1t2UhIYg
2081,DigitalVariable#3076,1747202489571,3,30199,28402,90598,0.3333333333333333,0,1,1,2,SUCCESS,30199,nayGOboHRSm8Mhe_ognN8w
2082,PathingSystem#5662,1744066401504,3,30219,29862,90659,0.0,0,0,0,2,SUCCESS,30219,0-xuDHCGQsC5iadC3QcMCA
2083,ProcessingEvaluation#4213,1743789970913,3,30220,30128,90660,0.0,0,0,0,4,SUCCESS,30220,8f6bMZclQdOuYAEiMhHWZw
2084,GenerativeAbstraction#4737,1747238663297,3,30221,29533,90663,0.0,0,0,0,2,SUCCESS,30221,AtrrlQnbS6m_yuP6u9MwJA
2085,FocusedHacker#2826,1736395097539,3,30240,30133,90722,0.0,0,0,0,1,SUCCESS,30240,pMS39aMLQJ6c5mWX2j5UWw
2086,StructuredShell#4176,1747446787816,3,30240,29601,90721,0.0,0,0,0,8,SUCCESS,30240,91P_v1aWRkWW4N3uYKK6uA
2087,FungibleNode#7547,1743097486370,3,30241,20525,90725,3.6666666666666665,0,10,11,4,SUCCESS,30241,3jX5B6QrS4-q1EmyZtOmcw
2088,CodeByte#2770,1743781098766,3,30241,30061,90724,0.0,0,0,0,3,SUCCESS,30241,KIkCy3nPRRGbEughYM5Few
2089,CodePresentation#2052,1739575154147,3,30241,29800,90725,0.0,0,0,0,1,SUCCESS,30241,PgvTy9FhSzuLYha48RqwBw
2090,ProcessingArgument#8313,1741880568912,3,30242,29928,90728,0.0,0,0,0,1,SUCCESS,30242,DcFiF4jHS_2kJVFi1mjqmw
2091,fu#4,1745307790694,3,30242,29872,90727,0.0,0,0,0,2,SUCCESS,30242,tlaekrbgSKWfwCVRmVdPkg
2092,AutomatedLoop#8419,1748202840127,3,30243,29664,90731,0.0,0,0,0,1,SUCCESS,30243,D41rc0dITveW7N-QEubQXg
2093,LoopingLoop#7622,1744042099787,3,30263,28864,90791,0.0,0,0,0,2,SUCCESS,30263,Eok-Hc7PTdW3fH0M6AfUTg
2094,HashableInterface#0747,1747823483966,3,30264,30136,90793,0.0,0,0,0,4,SUCCESS,30264,4JVEbjdXSbOGMax5wAPkUQ
2095,ArtificialObject#6477,1743021824233,3,30265,30139,90795,0.0,0,0,0,1,SUCCESS,30265,9EnAVYkZREiUJ4Yu2AVUPw
2096,CyberneticTest#4701,1741333183499,3,30265,30003,90797,0.0,0,0,0,1,SUCCESS,30265,HfDy8oL9RZOK-XH_WJJ5UQ
2097,SolvableWorkaround#7060,1744781546000,3,30274,28526,90822,0.3333333333333333,0,1,1,1,SUCCESS,30274,Hdx07RbcRRmNBhz0O4zZ0Q
2098,nicoscience,1737266617822,3,30285,30122,90855,0.0,0,0,0,2,SUCCESS,30285,mUvpQ3ZiT-K6byWx3IrIHA
2099,RocketInterface#7045,1736871242503,3,30285,28457,90857,0.3333333333333333,0,1,1,1,SUCCESS,30285,LXvBNzlBRRy3cRgs47N00w
2100,UpdatedTag#5208,1745101477935,3,30286,29869,90859,0.0,0,0,0,3,SUCCESS,30286,krInMubvRauRQnPKMmC44A
2101,TIF-CHASEing-Racers,1745051846934,3,30287,29397,90862,0.0,0,0,0,6,SUCCESS,30287,dFUH7knjRgajAWVDX1uC1A
2102,FocusedShell#4898,1746636929997,3,30287,30198,90863,0.0,0,0,0,2,SUCCESS,30287,HKap7XPQSPedkOe2DSJKSA
2103,LoopingSchema#6255,1736252031941,3,30288,26068,90865,2.6666666666666665,0,8,8,1,SUCCESS,30288,lHnjfhuAQ9y_vhHVUr0PyQ
2104,RecursiveCoder#8205,1747733314330,3,30289,30203,90867,0.0,0,0,0,4,SUCCESS,30289,X9R4qa-KRem_GhF-hHA0Iw
2105,HigherValue#7667,1737996537892,3,30308,30191,90924,0.0,0,0,0,1,SUCCESS,30308,v4SARpW8QJ6GDJMmwjsYIA
2106,FunctionalArgument#0630,1745919951966,3,30308,30068,90926,0.0,0,0,0,4,SUCCESS,30308,U-Pvl33WS0eTOnhKSn82GA
2107,PathingLog#0660,1740470256704,3,30308,28268,90926,0.3333333333333333,0,1,1,1,SUCCESS,30308,5EkIDjUeS8GTdsVvXfqapQ
2108,ImmutableCharacter#5268,1746663130242,3,30309,29998,90927,0.0,0,0,0,8,SUCCESS,30309,zlrgWQ_JTp-IVWH81ex0wA
2109,DeepSpec#8701,1749130749958,3,30309,28398,90927,0.3333333333333333,0,1,1,1,SUCCESS,30309,Z0HbxHhORc6LmU6BqkT1Pg
2110,RobotString#6525,1742429965746,3,30309,30256,90927,0.0,0,0,0,1,SUCCESS,30309,5y-nku_7T2yRCLD7hBNAxw
2111,ComplexNotation#1305,1744415910417,3,30310,30003,90932,0.0,0,0,0,1,SUCCESS,30310,nn5Kbw4PRzGvaMisyWaj2w
2112,AlphaInterface#5853,1743187294906,3,30311,30072,90934,0.0,0,0,0,4,SUCCESS,30311,FaE9eU64Sjeg7uneyE-UNA
2113,DxE-Cool-racer,1742832747779,3,30329,30133,90989,0.0,0,0,0,2,SUCCESS,30329,WxMQ5B9URWiEIMNrWqvLMA
2114,PrimeNumber#9141,1746168925350,3,30330,29988,90990,0.0,0,0,0,2,SUCCESS,30330,3D6K5cBmTL6JKKqFd3y2Hg
2115,TIF-LostInPace,1745429971705,3,30331,24872,90994,3.0,0,9,9,1,SUCCESS,30331,rIIziACfQnGou4zeDTbyTg
2116,ASCIIArgument#5826,1742956765506,3,30331,28267,90993,0.3333333333333333,0,1,1,5,SUCCESS,30331,ObKneffHTfaM_ubhzc0K3g
2117,ProgrammingObject#3580,1744273776161,3,30331,30004,90994,0.0,0,0,0,2,SUCCESS,30331,4bTG3_ZXQhOexk11VAZHxA
2118,InteractiveNamespace#9782,1737578993471,3,30352,30200,91056,0.0,0,0,0,1,SUCCESS,30352,mpDlDyXSQUS213gJBNDfWw
2119,FocusedDataset#1681,1749377570103,3,30352,30252,91056,0.0,0,0,0,1,SUCCESS,30352,c8jEr1QeTA-tKa9gS6vijg
2120,Dania,1741564043096,3,30353,29866,91061,0.0,0,0,0,2,SUCCESS,30353,mlxxmKIBRJ-pvpRlJddh9w
2121,TestingUpgrade#5917,1747478372622,3,30373,29799,91121,0.0,0,0,0,1,SUCCESS,30373,RAvcgtV2Sj6sl-PbPIQMVg
2122,StructuredTheory#8413,1743782132071,3,30373,29862,91121,0.0,0,0,0,5,SUCCESS,30373,AHlekY8nRnGcft03Ql9MWw
2123,dr-teacher-3,1738566077345,3,30373,24600,91121,3.0,0,9,9,1,SUCCESS,30373,4lbfHeDLSW-cDXgVdmklgQ
2124,Pau#4128,1743591852472,3,30376,28195,91130,0.3333333333333333,0,1,1,3,SUCCESS,30376,PHyeM-08ScmPLmg30k6T-w
2125,TIF-The-Columbus-Roadsters,1746620795600,3,30376,28727,91129,0.3333333333333333,0,1,1,2,SUCCESS,30376,f63cda10bd9344af8bf6cQ
2126,ContinuousClass#8862,1744788513929,3,30395,28524,91186,1.3333333333333333,0,4,4,1,SUCCESS,30395,oDtWb6igTmCixT0hGpUIgw
2127,DraftFunction#5625,1745630795013,3,30397,21202,91191,3.6666666666666665,0,11,11,2,SUCCESS,30397,YD4Fno9oRfmC7g-6rUzkag
2128,AtomicParameter#7458,1738452646399,3,30397,30137,91191,0.0,0,0,0,2,SUCCESS,30397,7n6mlrVyS163ftb_xf8zWQ
2129,AsynchronousResource#4627,1746966236180,3,30397,30203,91191,0.0,0,0,0,1,SUCCESS,30397,_S628y-kTiiiMxKqiDFhrQ
2130,CrypticGlyph#3970,1745316061645,3,30398,30006,91195,0.0,0,0,0,3,SUCCESS,30398,ZAVy-HqXRy2rYDbQSZifVA
2131,ImmutableNamespace#1989,1742491996899,3,30399,30391,91198,0.0,0,0,0,19,SUCCESS,30399,ixRR5gsGQzWvxLvtT0UjKQ
2132,CompletePointer#8015,1741104321403,3,30400,30073,91200,0.0,0,0,0,1,SUCCESS,30400,mEEiBiaZRWGTNvIoe-T5tg
2133,WebCallback#3369,1741896953449,3,30419,29532,91259,0.0,0,0,0,15,SUCCESS,30419,2o-N59hyTLmDNu50H1bxfA
2134,TIF-F1-Racers,1746372778208,3,30420,26601,91260,2.6666666666666665,0,8,8,33,SUCCESS,30420,_IuwVYrvTsm0b53vZ9LOdg
2135,BrainyTechSB,1743703583916,3,30420,30205,91261,0.0,0,0,0,1,SUCCESS,30420,hm0JGY7QTWS7sBXKzJeT9A
2136,LeetNode#3696,1744238646453,3,30421,30133,91265,0.0,0,0,0,1,SUCCESS,30421,pJbbsQSXTlyRBcIctO05EA
2137,AndreaOquendoAraujo,1742275729411,3,30441,30329,91325,0.0,0,0,0,1,SUCCESS,30441,HADxzDZGSk61dFEQ23oKjw
2138,MachineGun#1,1743705974761,3,30463,28263,91390,0.3333333333333333,0,1,1,2,SUCCESS,30463,rKJ6obEtRqK6ktHR73D60w
2139,GlobalLog#6393,1745136877523,3,30464,30398,91393,0.0,0,0,0,2,SUCCESS,30464,DEHyf3RlREa5LxR97VClkQ
2140,FormulaicClass#6583,1746030469282,3,30484,30269,91453,0.0,0,0,0,2,SUCCESS,30484,Y3b-Nu_dSxSaBcsHPplUpQ
2141,Victor-Barreto-CIMATEC,1746635881358,3,30487,28069,91462,3.3333333333333335,0,9,10,2,SUCCESS,30487,dAIA_oJOSw-xIMiQ2zA56w
2142,Hailey#1,1745811536437,3,30506,28529,91518,0.3333333333333333,0,1,1,1,SUCCESS,30506,Ufw6i4xmRYmQbq87M1NIXw
2143,SequentialModel#2008,1744849631480,3,30508,30404,91526,0.0,0,0,0,1,SUCCESS,30508,FPWc2dfpRASf8pWijp3xmQ
2144,FiniteNetwork#9476,1741435680820,3,30508,30396,91525,0.0,0,0,0,1,SUCCESS,30508,yQFNFXNdRSmIDFpEYtVieg
2145,ProcessingScope#9645,1746178717005,3,30508,30399,91525,0.0,0,0,0,2,SUCCESS,30508,b9_DQzYnQjqMmQ8hdBsaMA
2146,IterativePackage#0212,1738264679491,3,30509,29997,91528,0.0,0,0,0,2,SUCCESS,30509,sII9ByMEQf-BrRRprS1Ccg
2147,IterativePresentation#7879,1742092245185,3,30509,29933,91528,0.0,0,0,0,1,SUCCESS,30509,Z-_YbiR-RdOb-9r-MaLiUA
2148,KotaSrichandan,1742673712539,3,30509,29737,91527,0.0,0,0,0,2,SUCCESS,30509,a_n7zkfwQCqyEtusT7LFWA
2149,CleanEngineer#1403,1745021542000,3,30510,30464,91531,0.0,0,0,0,4,SUCCESS,30510,HpukkWGASVO_Iczrb-SNBw
2150,TabletModel#0927,1739304026346,3,30529,30269,91589,0.0,0,0,0,1,SUCCESS,30529,FM0oxbbURymuF7HdemDbbg
2151,CriticalSpec#1816,1743224775988,3,30530,29924,91591,0.0,0,0,0,4,SUCCESS,30530,nwIE1hcATdWv03fFN3y9-Q
2152,ConnectedGlyph#5323,1747376080681,3,30533,30002,91600,0.0,0,0,0,1,SUCCESS,30533,FWRPXYDRSj6wytOnJixyWg
2153,WebArray#7487,1739304039719,3,30551,30335,91655,0.0,0,0,0,1,SUCCESS,30551,Mi8BCjQsQvmlzamJZLP1AQ
2154,DraftBuster#3279,1748471424214,3,30552,30068,91658,0.0,0,0,0,1,SUCCESS,30552,nqQLwTmFT0y_pug9c_CDpw
2155,BrainyMethod#1001,1741926656687,3,30552,30467,91658,0.0,0,0,0,1,SUCCESS,30552,P731WjIgQSG1PrG2nlUkDg
2156,CurlyTheory#6312,1745981879601,3,30552,30126,91657,0.0,0,0,0,3,SUCCESS,30552,E8ytT6o9SZCkdVvTBiX_ZA
2157,PedroFernandezLab1,1743586862093,3,30553,28466,91661,0.3333333333333333,0,1,1,3,SUCCESS,30553,iVLBsluZRsyFOJm2XrH1mA
2158,GammaMetaclass#2836,1745235568811,3,30553,30460,91659,0.0,0,0,0,1,SUCCESS,30553,19NEx_QZSaaHbJQGwMI-nQ
2159,CleanObject#4495,1743668656939,3,30553,30332,91660,0.0,0,0,0,1,SUCCESS,30553,TWW8M0zNQLejP314gMZOBA
2160,AccessibleDelta#9064,1737223344786,3,30553,30527,91661,0.0,0,0,0,1,SUCCESS,30553,sx-vNhksQHCSp9SIQnHJcw
2161,MechanicalLog#9627,1743172527400,3,30553,30333,91661,0.0,0,0,0,1,SUCCESS,30553,XhqHAB0XRfuREfLc5j9fKA
2162,RecursiveComment#1251,1748526967928,3,30554,30134,91663,0.0,0,0,0,1,SUCCESS,30554,U3BQOyHLTwKOidjf29kXRw
2163,CleanMethod#4630,1742291302778,3,30574,28868,91724,0.3333333333333333,0,1,1,3,SUCCESS,30574,TAg86SnBREyl_vbQACuQVA
2164,JohnB-Team4,1745016025238,3,30576,27997,91728,1.6666666666666667,0,5,5,2,SUCCESS,30576,tFtsFv-zRyuwk5_xoDy43Q
2165,Shail,1746489849952,3,30596,30401,91789,0.0,0,0,0,4,SUCCESS,30596,N3igDUixRsC9aD4260ZPLA
2166,SequentialRequirements#7320,1736383871040,3,30597,29802,91793,0.0,0,0,0,2,SUCCESS,30597,i2zo_b7kRdSpzYfKThtZ-g
2167,UnboundNode#8611,1737504677498,3,30597,30536,91791,0.0,0,0,0,1,SUCCESS,30597,GWWcwyLfQz6AXrU3bVzS8g
2168,BackloggedDiff#9977,1745858456005,3,30617,30132,91852,0.0,0,0,0,2,SUCCESS,30617,In_K-5y0TwGrYgZ56d5iSg
2169,HashableSwitch#2044,1742750448984,3,30620,30469,91862,0.0,0,0,0,1,SUCCESS,30620,SdUmp0aoQUqnyhK94SbFeg
2170,PassingSemicolon#5961,1746173600500,3,30640,28742,91921,0.3333333333333333,0,1,1,1,SUCCESS,30640,dM1h6c_hSy-YEgDD4oXxeQ
2171,RobotScript#8385,1746174112913,3,30641,30397,91924,0.0,0,0,0,3,SUCCESS,30641,D7on_56qSR6pxG78EA6MiA
2172,HKZK,1742338713823,3,30641,27932,91925,3.0,0,9,9,3,SUCCESS,30641,x7qQCfY-RlGxu-Xlveacmg
2173,BackloggedDebugger#0359,1741720680704,3,30642,30256,91926,0.0,0,0,0,1,SUCCESS,30642,qoQDa9xJSR-m6YDxZolxBQ
2174,ImportantPointer#0702,1749301426018,3,30643,30470,91929,0.0,0,0,0,1,SUCCESS,30643,vVMuBAEwRnaY57qxbWe9oA
2175,RobotToken#0172,1746064723208,3,30643,30605,91931,0.0,0,0,0,5,SUCCESS,30643,WxuLgxqXRwKDGngG6yjHfw
2176,ComplicatedToken#0775,1739451540929,3,30644,30204,91933,0.0,0,0,0,6,SUCCESS,30644,bWpzS_2SS3eY5PNAGm73ig
2177,Lorena#0558,1746240335054,3,30663,28200,91991,0.3333333333333333,0,1,1,3,SUCCESS,30663,ksTplfr4QlW6Fi66KMDM_g
2178,Antonio#2336,1749484096787,3,30663,25393,91991,3.0,0,8,9,29,SUCCESS,30663,OYChoDWhQn-XNSbGIIlRqQ
2179,GustavoMourao-UNB,1746817848517,3,30663,26801,91989,0.6666666666666666,0,2,2,1,SUCCESS,30663,z5G1yAl5QiiHmyI-CC0NiQ
2180,HashableMetaclass#7967,1746182822883,3,30664,30330,91992,0.0,0,0,0,2,SUCCESS,30664,4Mw7BENgQrup7IM40SsDWQ
2181,CrypticDigit#2557,1748442705098,3,30665,30195,91996,0.0,0,0,0,2,SUCCESS,30665,wiQ17ZUUQ0mv4FZNUx3IQw
2182,FocusedBottleneck#6704,1743077446537,3,30666,30602,92000,0.0,0,0,0,2,SUCCESS,30666,egFTpvPnRZKo7Ssx7lNk0Q
2183,Thebigpapu2005,1745106564490,3,30666,28533,91999,0.3333333333333333,0,1,1,1,SUCCESS,30666,5VGswXkJSGSaZxYPOlBXNQ
2184,Formulaic486#6181,1745910273879,3,30684,30322,92054,0.0,0,0,0,3,SUCCESS,30684,UabUxF7mTemOqfRRyiCGPg
2185,NumericGrid#2154,1746791991132,3,30685,30398,92056,0.0,0,0,0,2,SUCCESS,30685,ZNcy7if6R0CiQCk-23_1YA
2186,ProgrammingHypothesis#3364,1745718269688,3,30685,30536,92055,0.0,0,0,0,2,SUCCESS,30685,f4vNsAE7TQWIFxstIru0Eg
2187,QuickSystem#4637,1746410375932,3,30685,30200,92056,0.0,0,0,0,2,SUCCESS,30685,5Mq1hK70S0mJYSFjlwBILA
2188,IterableState#5348,1747209186877,3,30686,30065,92060,0.0,0,0,0,1,SUCCESS,30686,Ok7rVEsCTR6ir6jI2q8xBg
2189,ProcessingLambda#4405,1744064632145,3,30686,30534,92058,0.0,0,0,0,1,SUCCESS,30686,BM8oaxbvTzGh7tG-CfW0TQ
2190,UnboundEngineer#7129,1738272739499,3,30686,30135,92058,0.0,0,0,0,1,SUCCESS,30686,rVcM6liHTZGFc5a8Wtwwrg
2191,SamithDeshaiSiddo,1744001473983,3,30687,30468,92061,0.0,0,0,0,1,SUCCESS,30687,Wz9cB6A8S4KFufTmQbCCIA
2192,PassingFormula#7108,1738650862728,3,30707,28464,92123,3.3333333333333335,0,10,10,1,SUCCESS,30707,3ACmz1SPR16HXYjNxog1eQ
2193,ArthurRamalhoSouzaAlves-IFPB,1746222352386,3,30708,23533,92126,2.3333333333333335,0,7,7,3,SUCCESS,30708,st8Jz_VwQPiXOqfPJZXoxg
2194,CleanSlice#0654,1744973187983,3,30708,30063,92124,0.0,0,0,0,1,SUCCESS,30708,uGicWa9uRJaOyY9NNPT0RQ
2195,UnicodeResource#3857,1742746409938,3,30710,30462,92131,0.0,0,0,0,7,SUCCESS,30710,C4HwMEa2SKmxSUb3OLq6Gg
2196,Connected486#2379,1741859214791,3,30728,30723,92186,0.0,0,0,0,1,SUCCESS,30728,kTVl60o6QH-s4bBrZtBzUA
2197,TechnicalEngineer#4934,1746455935898,3,30731,28193,92194,0.3333333333333333,0,1,1,1,SUCCESS,30731,Pa8_MFegRhKWsRldqYp9QA
2198,DesktopEngineer#4567,1743095838659,3,30732,30596,92196,0.0,0,0,0,2,SUCCESS,30732,qm16JS3CRzucmV1kF32TPA
2199,MechanicalMethod#5054,1746219175239,3,30753,30006,92259,0.0,0,0,0,2,SUCCESS,30753,waHXy0RNS6CpeaGeW_JCUw
2200,LeetZone#4018,1736841986686,3,30753,30666,92260,0.0,0,0,0,1,SUCCESS,30753,6hMH2rlETbuQaXLMmjzeZw
2201,IterableFunction#1567,1746191318228,3,30753,29517,92261,0.0,0,0,0,3,SUCCESS,30753,1Q2OqG4DR8W6pLHSlh2DDA
2202,BeckyS,1748001650829,3,30753,25594,92259,3.0,0,9,9,1,SUCCESS,30753,eMcmcPSlSp-UOBNgrP1oqA
2203,emanueldlukas#7252,1745817046669,3,30760,28733,92282,0.3333333333333333,0,1,1,5,SUCCESS,30760,5qjiCrlFRZuQOB1BPnNukQ
2204,JavaMethod#5944,1746087760413,3,30774,30651,92322,0.0,0,0,0,3,SUCCESS,30774,ESU3PH4jSBic74tDSkzWvA
2205,Air-007#05,1745207005513,3,30776,30597,92330,0.0,0,0,0,1,SUCCESS,30776,HDfBwzXORPK0jwsFLFkkLw
2206,Zyh-04,1745307999987,3,30777,30466,92332,0.0,0,0,0,1,SUCCESS,30777,AMqATtvKSsqzvTgJJD7xBQ
2207,ProcessingError#6769,1748006624198,3,30796,30009,92388,0.0,0,0,0,1,SUCCESS,30796,4ONrp2HYQBqLvbXjSB3EKA
2208,FuturisticError#1646,1737694584196,3,30796,30529,92389,0.0,0,0,0,1,SUCCESS,30796,u3v6vKvaSyKnazYdEN0Mtw
2209,AccessibleHypothesis#4674,1747437246988,3,30797,30592,92392,0.0,0,0,0,1,SUCCESS,30797,HL8eQOO7Qk2ItpRf2t8PVg
2210,ComplexNetwork#4324,1738611257447,3,30799,30599,92398,0.0,0,0,0,1,SUCCESS,30799,6jGTmblNRu6W4Hjd88njGw
2211,GammaState#2020,1748885910229,3,30799,30730,92397,0.0,0,0,0,4,SUCCESS,30799,hXjSf-ePRYq5HvMtJ06Qrw
2212,FungibleTest#9324,1744193307981,3,30820,30130,92461,0.0,0,0,0,2,SUCCESS,30820,Y-iKHA28T4O-Jy-99wfPow
2213,MemoryVariable#3711,1747130505077,3,30820,30603,92462,0.0,0,0,0,1,SUCCESS,30820,hA9ntky2TF6ys870MdKw5A
2214,NullLambda#6957,1738479453743,3,30822,24793,92468,3.0,0,9,9,2,SUCCESS,30822,u-cE4xADTYO1k8TUKfuQUg
2215,YgordeAlmeidaPereiraUFCG,1746236173350,3,30840,16668,92521,2.6666666666666665,0,8,8,1,SUCCESS,30840,i2_Vx9UkSgSdzyVDfGPnGQ
2216,IsabellaMacedo-UFAM,1747110132921,3,30841,30591,92523,0.0,0,0,0,11,SUCCESS,30841,z5NU3hffT5at67NFxlowbQ
2217,SequentialMethod#9457,1738328002258,3,30841,30334,92523,0.0,0,0,0,1,SUCCESS,30841,BQlI77RtR-uq0FwqMjKdYQ
2218,StructuredOrder#8649,1740363764282,3,30842,30599,92526,0.0,0,0,0,2,SUCCESS,30842,9CkSowBQSZKrACM6w5AK2g
2219,HigherError#1068,1748325062459,3,30843,28733,92531,0.3333333333333333,0,1,1,3,SUCCESS,30843,bY-oyKtyQQ-eFjmkClbfuQ
2220,RobotArgument#6156,1747030499486,3,30864,30465,92594,0.0,0,0,0,1,SUCCESS,30864,Yuua4zi_SOSyPoFZD5N2kA
2221,Tablet486#0843,1748023867071,3,30865,30258,92597,0.0,0,0,0,1,SUCCESS,30865,p6T8AHIcSIGVHyrjODt5jQ
2222,ImportantLine#3405,1746185295608,3,30865,30134,92595,0.0,0,0,0,1,SUCCESS,30865,VL6pLmZYRF6K_-3vSmxgFQ
2223,IterativeEngineer#7251,1743584819921,3,30885,30065,92655,0.0,0,0,0,1,SUCCESS,30885,Du1Om78xStWlk7VOL7bt3w
2224,GenerativeArray#9745,1749483246702,3,30885,30656,92656,0.0,0,0,0,1,SUCCESS,30885,-pUeya85RdW_uNlr-kRIaQ
2225,Kotone-Matsutani,1736957395234,3,30886,22867,92659,3.3333333333333335,0,10,10,6,SUCCESS,30886,ekQ2DfWtTPiIARwP_fhpaQ
2226,10xArray#1670,1745909758684,3,30886,30067,92658,0.0,0,0,0,2,SUCCESS,30886,_2EyOgjlQM6nkUThiGRrrg
2227,AsynchronousSchematic#8322,1747088414018,3,30887,30734,92663,0.0,0,0,0,2,SUCCESS,30887,8s0GY-UfRCiDBcl2fOQ-lw
2228,SalilGrover,1747318150606,3,30889,20274,92669,3.0,0,9,9,3,SUCCESS,30889,OBsoyN9aRiWbLMjq0HEgCQ
2229,Team3-Anwer-Gupta,1745032779493,3,30907,30528,92722,0.0,0,0,0,3,SUCCESS,30907,N_NgYUZ6SiaLKcgwah65Yg
2230,LoopingGame#8100,1746310902281,3,30910,30800,92730,0.0,0,0,0,1,SUCCESS,30910,Cxw3xmasRqOARy027pikjA
