Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2401,PassingTag#4265,1747739068122,3,31753,31194,95259,0.0,0,0,0,1,SUCCESS,31753,yvwI8t_DRhW3AoSa3-qFDQ
2402,QuickUpgrade#9304,1745221437738,3,31774,29989,95323,1.3333333333333333,0,4,4,2,SUCCESS,31774,TSQ1UaupQ5ypVIT2N0m-pQ
2403,PassingEngineer#2578,1746181347799,3,31776,27805,95330,0.6666666666666666,0,2,2,3,SUCCESS,31776,Vv5KSEGQSYOuQMHMoROTDA
2404,BrainyComment#9978,1741947202217,3,31798,31791,95396,0.0,0,0,0,1,SUCCESS,31798,FpeBmPxDQ9e1jldTEqK0Zg
2405,SquareCommand#0239,1739304577728,3,31804,30203,95414,0.3333333333333333,0,1,1,1,SUCCESS,31804,n295tmZNSCOmeR_XWWa9bg
2406,PassingNumber#6645,1737626846744,3,31820,31529,95462,0.0,0,0,0,1,SUCCESS,31820,59WrDjENTeaa3Hm4fyIC6Q
2407,AbstractSchema#6376,1736379343004,3,31821,28001,95463,0.6666666666666666,0,2,2,1,SUCCESS,31821,es-_sUJLSwmM6hwZdLsU-w
2408,FungibleVariable#3630,1739624187711,3,31821,29857,95463,0.3333333333333333,0,1,1,1,SUCCESS,31821,Yp-g4MbXRGyC7mNj6bSv-Q
2409,ProvisionalModel#4496,1745913147564,3,31841,31587,95524,0.0,0,0,0,1,SUCCESS,31841,NQd4u3VtRZKrvaaM-keBYA
2410,ProgrammingDocumentation#1173,1740675327694,3,31842,31599,95526,0.0,0,0,0,1,SUCCESS,31842,2geLGzraS92vtBWK4B7L-A
2411,TabletOrder#8182,1745906897519,3,31843,30795,95530,0.0,0,0,0,1,SUCCESS,31843,VNInQFMnSxuSYQwi9_maqQ
2412,LIN-CHUNG-HSUFCU#10,1745911569263,3,31863,30665,95591,0.0,0,0,0,3,SUCCESS,31863,rqXJrSAcSg2V6H9fTxXDdw
2413,SolvableClass#0161,1738362087102,3,31865,31789,95596,0.0,0,0,0,1,SUCCESS,31865,H6l55RzkRx2XAm-6YP9LmA
2414,HashableEngineer#2617,1749224390524,3,31885,31601,95656,0.0,0,0,0,3,SUCCESS,31885,V0QtWemRRKWuI_MV-PgMqw
2415,AlphaGame#7028,1746956966407,3,31886,30068,95660,0.3333333333333333,0,1,1,2,SUCCESS,31886,Er7R_vUZSzq8rn_OzOBFRA
2416,Zero-dayNumber#0750,1746174036402,3,31887,31664,95663,0.0,0,0,0,1,SUCCESS,31887,Wd42I0VGS1aC8thPaIBC4A
2417,PrimeGlyph#4200,1747892579284,3,31888,30394,95664,0.3333333333333333,0,1,1,1,SUCCESS,31888,TYrW18FbR46jbqW0Rlf3Vg
2418,FungibleUpgrade#9760,1745202383510,3,31890,29998,95670,0.3333333333333333,0,1,1,3,SUCCESS,31890,oghEhOadTvOvvlsUCLcGnw
2419,UnicodeGrid#4251,1745994046232,3,31907,29790,95723,0.3333333333333333,0,1,1,2,SUCCESS,31907,dpZOL-qbRda50gXNCINxZg
2420,MaltML,1748845116521,3,31908,27868,95725,2.6666666666666665,0,8,8,8,SUCCESS,31908,WzKZcYrPRruX8Yb0VonTwQ
2421,CriticalResource#4482,1741917278293,3,31909,31528,95728,0.0,0,0,0,2,SUCCESS,31909,mr1semdVTy2t0NEZcLaLaw
2422,ComplicatedNumber#5229,1744789576381,3,31931,31661,95794,0.0,0,0,0,1,SUCCESS,31931,1BswYgo9RG-Dl7QHm5V-3g
2423,DesktopCommand#7462,1741231199649,3,31932,31852,95798,0.0,0,0,0,1,SUCCESS,31932,wpRYZMxJStaNR6XxS7OofQ
2424,Curly486#9171,1736447590510,3,31934,26206,95804,2.0,0,6,6,4,SUCCESS,31934,tFPZ80quTgWOLqXKtQznFA
2425,ArthurHenriqueSiqueiraPantaleao01-IFPB,1746197189772,3,31951,31723,95854,1.0,0,3,3,3,SUCCESS,31951,bLPdo5s9SBWSgzOhKxsNuw
2426,DigitalDigit#6079,1741142398760,3,31952,31729,95856,0.0,0,0,0,1,SUCCESS,31952,NOduUP6zRFqkszGBxSkLAg
2427,UpgradedSwitch#2012,1744293592029,3,31952,30067,95856,0.3333333333333333,0,1,1,1,SUCCESS,31952,FL8xX3q9SW-ZdtEKPb31CA
2428,ReferenceNetwork#9513,1743293468367,3,31953,31593,95859,0.0,0,0,0,3,SUCCESS,31953,c0STHVm8Q9SyVsvozj-aHA
2429,ForestFlyrTeam6,1741924184691,3,31953,28732,95860,3.6666666666666665,0,11,11,1,SUCCESS,31953,KsHmIoeZQUmeMH3KUuXBwA
2430,NeuralGrid#5349,1741885841672,3,31953,31660,95859,0.0,0,0,0,1,SUCCESS,31953,4s_T13seSTyKjz6HycwzVw
2431,NeuralCallback#0177,1744188995854,3,31954,31392,95864,0.0,0,0,0,1,SUCCESS,31954,UB7uzHaeS1-fbwurRHoOSA
2432,HelpfulClass#8014,1738213100491,3,31974,31268,95923,0.0,0,0,0,1,SUCCESS,31974,i2iwxkyOT0OsR9dOqFdevw
2433,JavaZone#2561,1743253266582,3,31974,30863,95923,0.0,0,0,0,1,SUCCESS,31974,PqYuc3ByRa25wtWSgDhcqA
2434,FunctionalHacker#9699,1737038744958,3,31975,29939,95927,0.3333333333333333,0,1,1,2,SUCCESS,31975,PKJ2uNp9Ro-FrxyDONkiXQ
2435,TechnicalScript#6888,1747772858268,3,31976,31863,95930,0.0,0,0,0,2,SUCCESS,31976,_5CKxY67QxWcRFJZdUs6cg
2436,UnicodeBrackets#4627,1741636814010,3,31976,31795,95928,0.0,0,0,0,1,SUCCESS,31976,JK03b7LpTamzyBW2eBjqZQ
2437,BackloggedLoop#0386,1736397704351,3,31997,20733,95991,3.0,0,9,9,2,SUCCESS,31997,B9tpNn6hQjG2IXrG8XKcLw
2438,EUI-G12#2,1738308583650,3,31997,24332,95991,2.3333333333333335,0,7,7,3,SUCCESS,31997,iurgXmYzQP-JOGEAofg3IA
2439,IntelligentCoder#1520,1743896774881,3,32040,31930,96121,0.0,0,0,0,3,SUCCESS,32040,wTr-Ms6oSg64O6U_2Zi_4g
2440,QualifiedArray#0955,1745285805193,3,32042,30998,96127,0.0,0,0,0,4,SUCCESS,32042,WpgE7kXgTWWeHot-M91aNA
2441,114514#8,1745808018328,3,32043,31470,96129,0.0,0,0,0,3,SUCCESS,32043,Wa_DSOXiQN-6k6DEiJvHjw
2442,SecureVariable#8314,1743068506112,3,32044,25529,96132,1.3333333333333333,0,4,4,4,SUCCESS,32044,7MM2vPl1Tmip6Dywo-jXLQ
2443,PythonToken#8861,1741287763686,3,32062,28399,96187,0.6666666666666666,0,2,2,1,SUCCESS,32062,MltZNslZThC6_-tzdArI_w
2444,Ted-cloudGODP,1744822428943,3,32064,31791,96192,0.0,0,0,0,1,SUCCESS,32064,OvLDqtYhT0ah7tAZdj1eTQ
2445,QualifiedPoint#4548,1746617910384,3,32065,31798,96195,0.0,0,0,0,1,SUCCESS,32065,1V49EolKT1yp0P3xBeMLhQ
2446,RecursiveHacker#4007,1747699623612,3,32067,31937,96202,0.0,0,0,0,1,SUCCESS,32067,AnlJVwSDRDClu9NBd1YOPw
2447,BackloggedCircuit#6340,1736982001298,3,32129,31061,96389,0.0,0,0,0,1,SUCCESS,32129,S6B0zgZtR_SPbg7NiGWrJg
2448,Guillermo-Bernal,1736976832003,3,32130,19669,96392,3.3333333333333335,0,10,10,1,SUCCESS,32130,shhOqKSHSwCsoahKJJea8Q
2449,Rex#8015,1736978754310,3,32131,21999,96394,3.6666666666666665,0,11,11,5,SUCCESS,32131,rvcCsF9lR9y4XDfghA4wtw
2450,CleanTech#6549,1744430136975,3,32133,29991,96400,0.3333333333333333,0,1,1,1,SUCCESS,32133,caXvnvBySduD4qJQJdA2Lw
2451,Kieth,1748942086654,3,32134,26461,96402,2.0,0,6,6,2,SUCCESS,32134,d8PMULxsSH2vcJm4LG1hyA
2452,Zero-daySystem#8506,1741301923660,3,32149,31271,96449,0.0,0,0,0,2,SUCCESS,32149,1sAEEjKOT4CbvM5tkQTuog
2453,QuickPatch#6228,1749458189590,3,32153,30265,96459,0.3333333333333333,0,1,1,1,SUCCESS,32153,XhWzBq_kTdCg9TMYQvOS9A
2454,CreativeCircuit#2048,1745805249381,3,32176,31466,96530,0.0,0,0,0,1,SUCCESS,32176,ebS1CGz5TBSyuO1ZYp_I5g
2455,TestablePointer#9475,1743478983418,3,32176,31800,96528,0.0,0,0,0,1,SUCCESS,32176,T1JolPlZRDWHdSodJaJzwQ
2456,InfiniteEnvironment#7109,1746015213733,3,32196,28600,96589,0.6666666666666666,0,2,2,1,SUCCESS,32196,8bzsPu0iTUquqsRbUowl2Q
2457,HashableSystem#0298,1747946867674,3,32197,31993,96591,0.0,0,0,0,4,SUCCESS,32197,PDN5sGsIRcWud9avl66TQg
2458,ReferenceLine#9601,1745870695264,3,32197,28257,96592,0.6666666666666666,0,2,2,3,SUCCESS,32197,QWAlKXcDQaa12rrYrx2mTQ
2459,FocusedCallback#4017,1743560168928,3,32198,26866,96594,2.0,0,6,6,1,SUCCESS,32198,RH8RLN5vTvaaofAJg50YtA
2460,AWS-GopiDesam,1739390669326,3,32199,22804,96597,3.6666666666666665,0,11,11,1,SUCCESS,32199,X9R3rHtUQrCycry34l4_QQ
2461,MachineArgument#1028,1748155387386,3,32219,31998,96659,0.0,0,0,0,2,SUCCESS,32219,TVLgIaEpS3yOoRXwvnkKxw
2462,AsynchronousDeadline#1655,1742966323644,3,32243,31401,96731,0.0,0,0,0,1,SUCCESS,32243,m2UbeolxSEOIRRFdfZi9nw
2463,ashutoshmishra911,1749058277863,3,32245,32133,96737,0.0,0,0,0,2,SUCCESS,32245,CGO1CLdgSoubgwqEU9Mv6g
2464,MechanicalError#2050,1738754000412,3,32252,31909,96757,0.0,0,0,0,3,SUCCESS,32252,BlX2wTk3RL-wG3SwfH2T9A
2465,BooleanSlice#5239,1742826421511,3,32261,30261,96785,1.3333333333333333,0,4,4,1,SUCCESS,32261,s-tp5dozTq-GwTqIqQDBHQ
2466,ASCIIFormula#1055,1744607611627,3,32261,31861,96785,0.0,0,0,0,1,SUCCESS,32261,9u7SUxkqReWhcs1oZmf0bg
2467,VirtualGlyph#7738,1745996045126,3,32262,29003,96786,0.6666666666666666,0,2,2,1,SUCCESS,32262,J0hkDwb2R5mJb_OUinSlfg
2468,IterativeNode#9893,1738181439523,3,32286,31858,96860,0.0,0,0,0,1,SUCCESS,32286,UTYVkGtlRNu2FfL_LG9H5A
2469,Wilson-Group7#3847,1746363435663,3,32286,28334,96858,3.6666666666666665,0,11,11,2,SUCCESS,32286,INbmguk8T-KjSwfPJbdE9Q
2470,CleanLog#6978,1748243096680,3,32286,31803,96860,0.0,0,0,0,2,SUCCESS,32286,EUuErs_dSh6ap-8IsHO2Mg
2471,ThisZone#3190,1741015746778,3,32287,30326,96861,0.3333333333333333,0,1,1,1,SUCCESS,32287,JbzbME3FTjaGi2wVfMgp5Q
2472,juanakin,1742774989774,3,32307,28664,96923,3.6666666666666665,0,11,11,2,SUCCESS,32307,RekgAm6_T1mxVGfXr3rjgA
2473,FunctionalSchematic#5730,1741624883111,3,32307,31938,96922,0.0,0,0,0,1,SUCCESS,32307,zlGGnN4FSOe8tkaiveJ0zg
2474,AnonymousUser#5f9346,1746667036349,3,32307,31934,96923,0.0,0,0,0,1,SUCCESS,32307,P8f7ww0gTaeHGN0HQV-TRg
2475,PythonModel#3963,1738421163649,3,32308,28068,96926,0.6666666666666666,0,2,2,1,SUCCESS,32308,KoGEcWGcQfWTJM9vmL761A
2476,DigitalPackage#3408,1746723471357,3,32308,26395,96925,4.0,0,12,12,2,SUCCESS,32308,r8SosagQS0aT6_gDlCNueQ
2477,AndoniGeriano,1736440343045,3,32308,26522,96924,3.0,0,9,9,1,SUCCESS,32308,pp__lGeIT5SGzYYRHLrnpA
2478,AbhilashJaiswal,1746812484622,3,32322,29966,96968,2.3333333333333335,0,7,7,12,SUCCESS,32322,MsRRsitOS3Gn0Xo46rghKg
2479,Memory486#7107,1741883087237,3,32330,30599,96990,0.3333333333333333,0,1,1,2,SUCCESS,32330,kxBSabjmRHW3Hd3dpSf_6A
2480,CodeDelta#1163,1740573499640,3,32331,30002,96993,3.3333333333333335,0,10,10,1,SUCCESS,32331,4zku3R13Tjm8KX2IxNwFNg
2481,Rafael-Cezimbra-CIMATEC#002,1746635001639,3,32356,25130,97069,3.3333333333333335,0,10,10,2,SUCCESS,32356,wstY41wRQLitgKFj7hSWMQ
2482,Soraya,1746737782361,3,32378,23674,97134,3.6666666666666665,0,11,11,1,SUCCESS,32378,EHEEpQyIQcq0lZY1cZZKoQ
2483,HelpfulNode#9400,1748638642991,3,32420,30396,97261,0.3333333333333333,0,1,1,2,SUCCESS,32420,_lZg2AGmSiKTzsBx58c9_g
2484,TestingFunction#2281,1746874792183,3,32421,30136,97264,0.3333333333333333,0,1,1,1,SUCCESS,32421,_Foh1AeyTUC0f0O9uyMLWA
2485,aryaanan,1743706320921,3,32423,24802,97269,2.3333333333333335,0,7,7,1,SUCCESS,32423,fU87VdJZROWbeiL3c-i3sg
2486,VariablePatch#6804,1743348808922,3,32442,30464,97326,0.3333333333333333,0,1,1,1,SUCCESS,32442,tox3qsrWSuO5GbaeQqxg_g
2487,HashableTester#1668,1736939158739,3,32443,30202,97330,0.3333333333333333,0,1,1,1,SUCCESS,32443,b1T446NPRquujI6wLx2xNg
2488,Higher486#5299,1742418378630,3,32444,30938,97333,0.3333333333333333,0,1,1,7,SUCCESS,32444,mcOpoqX0Tf-x3EDedWKqvA
2489,CriticalLanguage#4244,1746216191229,3,32462,25321,97386,3.3333333333333335,0,10,10,1,SUCCESS,32462,cgwS6FXSQeKG4YkzrjnGkg
2490,WesleyVictordaSilvaUFCG,1746196935635,3,32463,29126,97391,3.6666666666666665,0,11,11,3,SUCCESS,32463,DTdgU_h4RQ215N7Z8EajuA
2491,AlluguntiVishnu,1742717949165,3,32483,31860,97451,0.0,0,0,0,1,SUCCESS,32483,osFhnYFJRvaLEwvMZjNpYQ
2492,BrunaGabriela,1748111085754,3,32484,29123,97453,0.6666666666666666,0,2,2,1,SUCCESS,32484,BvglvE4vSAuJCDEnprjYXA
2493,Vishvesh,1746983321653,3,32486,26467,97458,3.0,0,9,9,3,SUCCESS,32486,BMzOwXjNT7SYz_NJu675Kw
2494,TIF-Team-Oya,1745439576760,3,32486,25459,97460,3.3333333333333335,0,10,10,26,SUCCESS,32486,7cf8c336e089424ea3777w
2495,GammaFunction#6276,1748933846864,3,32487,32193,97462,0.0,0,0,0,1,SUCCESS,32487,rO_Wf7q-TF2D09xEfJPF5A
2496,FinitePatch#4579,1741183749042,3,32491,30937,97473,0.3333333333333333,0,1,1,1,SUCCESS,32491,TAc-imoSQSyRRyIVHE6Nhw
2497,TIF-Track-T1tans,1747403337443,3,32509,30062,97528,3.3333333333333335,0,10,10,3,SUCCESS,32509,b_KkyuRPQMyQOTa46DZejw
2498,NumericHacker#9086,1746455503392,3,32575,28396,97727,3.6666666666666665,0,11,11,1,SUCCESS,32575,3H5tjNSZQQendohBwKor5A
2499,bestracermatt,1748660735912,3,32596,28732,97788,3.6666666666666665,0,11,11,1,SUCCESS,32596,RcYDC8ayQfKbkhLVBX1wGQ
2500,JvAmorim#8989,1746408870667,3,32597,29266,97793,0.6666666666666666,0,2,2,3,SUCCESS,32597,uF56yMRsQwOq3TDM-npFBQ
2501,MemoryCircuit#2588,1749049341109,3,32597,30262,97791,0.3333333333333333,0,1,1,1,SUCCESS,32597,7AozYnYoTFC0MVnfXlGlIA
2502,AbstractSystem#9112,1746573223516,3,32598,32537,97795,0.0,0,0,0,3,SUCCESS,32598,rnQlMvUkTRmXMlbBbxWjyA
2503,TIF-Zoom-Squad,1747333146862,3,32620,27730,97862,4.0,0,12,12,1,SUCCESS,32620,DETz1924RKG1RXC25MTpYA
2504,DraftPointer#0501,1742969301479,3,32639,30728,97918,0.3333333333333333,0,1,1,1,SUCCESS,32639,rfPjAnkzRFKJsczeqOZeGQ
2505,Marcos#IABD,1736977531585,3,32641,30126,97924,2.3333333333333335,0,7,7,5,SUCCESS,32641,LpLoh1cdSVaAu897VVJmzw
2506,PedroFernandezLab0,1743584224141,3,32644,28533,97934,1.6666666666666667,0,5,5,2,SUCCESS,32644,5LQOkbs6RFyjTeYgc3BfiQ
2507,EpamSpeedyGalley-Olga,1747819772463,3,32646,24742,97939,2.3333333333333335,0,7,7,13,SUCCESS,32646,rC11WnaJRMCkiHlIti197g
2508,lentinhodasilva,1746392271586,3,32649,29279,97947,3.6666666666666665,0,11,11,12,SUCCESS,32649,YZn0mI6vR8eDqeAv18FmnQ
2509,TIF-Pioneers,1747322595478,3,32663,25071,97991,3.3333333333333335,0,10,10,20,SUCCESS,32663,JR7eIcEUSgCg6T4sjIEWSA
2510,CleanInterface#5972,1740982177999,3,32663,31731,97991,0.0,0,0,0,1,SUCCESS,32663,jDTUa2aISjSbVOwyjKzs0Q
2511,BlockchainScope#9765,1744788299435,3,32663,25406,97990,2.3333333333333335,0,7,7,1,SUCCESS,32663,RML6EiQOQyWX3iAusWGIPg
2512,Zero-dayModel#6107,1746741760544,3,32663,26996,97991,4.0,0,12,12,1,SUCCESS,32663,baQq_6QtSEa00AqOdTazOQ
2513,LoopingLambda#7489,1744151821420,3,32664,28597,97993,0.6666666666666666,0,2,2,1,SUCCESS,32664,oPNwIv8VQ8yMoS7VhmtFJQ
2514,andadariTheWin#9702,1743703701700,3,32666,25606,97998,3.3333333333333335,0,10,10,1,SUCCESS,32666,N_eQrsxZS2qPSH86PN2EeA
2515,AsynchronousFix#7573,1742217316414,3,32686,32265,98058,0.0,0,0,0,1,SUCCESS,32686,0-LskTYnQ5ahKoDWYq7c4w
2516,Zero-dayScript#9252,1746473156404,3,32687,30803,98062,0.3333333333333333,0,1,1,1,SUCCESS,32687,a3WRrRD3QVu9w6alEcuEyQ
2517,Zero-dayExpert#4300,1747889884365,3,32707,28666,98121,0.6666666666666666,0,2,2,2,SUCCESS,32707,rHE6Il6YRRy9OjG6W-lEdA
2518,SriramRajamani,1737575762360,3,32708,26065,98124,2.3333333333333335,0,7,7,1,SUCCESS,32708,CbPyK7b-QWWbF0mekmfVjw
2519,TaylorMade#0001,1746134645903,3,32711,30335,98134,0.3333333333333333,0,1,1,5,SUCCESS,32711,sM1cifIPRsmbWh7OdnVH2A
2520,EncryptedGrid#6625,1741314044301,3,32730,28798,98192,0.6666666666666666,0,2,2,1,SUCCESS,32730,wT7QTz2tQkGoeatC8zPFbw
2521,CompleteGrid#3472,1746234471179,3,32731,18795,98194,2.6666666666666665,0,8,8,2,SUCCESS,32731,-olR860GQhOadqZ4sVCC-w
2522,SecureVariable#1351,1737722504505,3,32732,19669,98196,3.3333333333333335,0,10,10,3,SUCCESS,32732,in98nt_TQIqPAp_OqTqZng
2523,GCD1985,1749140231101,3,32732,29267,98196,3.6666666666666665,0,11,11,1,SUCCESS,32732,7kfD9GIDSrW-TVibRUaSGQ
2524,AlphaLog#8868,1749015877853,3,32751,28587,98255,2.6666666666666665,0,8,8,4,SUCCESS,32751,T_BHsU4GQ3qsoo_g7E2Adg
2525,U2,1745815424738,3,32752,32388,98258,1.0,0,3,3,8,SUCCESS,32752,EVyrWlhPQmauMJT8jscaSw
2526,ComplexGlyph#0252,1745453946197,3,32753,32663,98259,0.0,0,0,0,2,SUCCESS,32753,OemAs_zCRDGMip_fcNMbNg
2527,RobotCircuit#6353,1743716170907,3,32774,30799,98324,0.3333333333333333,0,1,1,1,SUCCESS,32774,TEFzeKlpTvy_bm6bVgMAFQ
2528,CriticalVariable#5831,1748675097226,3,32794,29538,98383,3.6666666666666665,0,11,11,2,SUCCESS,32794,23EOm3CJRUiE7dn151bQhQ
2529,CrypticDocumentation#8282,1736211228942,3,32795,32654,98386,0.0,0,0,0,4,SUCCESS,32795,sfZ-dSDJSJSNcbfJIcGASA
2530,Fabss,1746404925561,3,32797,28198,98392,4.0,0,12,12,5,SUCCESS,32797,1iP9x66aRQim2YqgZKIKDA
2531,Deadpool,1743705889325,3,32798,32669,98396,0.0,0,0,0,1,SUCCESS,32798,GzVrSZIsTsyu4j2LM4uakQ
2532,IntelligentString#3749,1736940266986,3,32799,31668,98397,0.0,0,0,0,1,SUCCESS,32799,L70q6sAIQTKWfWH44JBn8Q
2533,SecureAbstraction#8945,1748161935111,3,32819,32071,98458,0.0,0,0,0,13,SUCCESS,32819,q2bq_5cTTdWzIj6mHrwzqw
2534,FiniteArithmetic#1980,1740376848573,3,32841,32462,98525,0.0,0,0,0,1,SUCCESS,32841,OjEwfwiBRBOMYklCIBEmYQ
2535,ReferenceSlice#7654,1747346389110,3,32841,23857,98524,3.3333333333333335,0,8,10,1,SUCCESS,32841,JzjjLYyaQoKCoh9TaFgAng
2536,CreativeNamespace#1292,1745220437047,3,32863,32664,98589,0.0,0,0,0,2,SUCCESS,32863,PU52j5KCRO6QIso3XTHm4Q
2537,Bingo2315,1743704225348,3,32865,29732,98595,0.6666666666666666,0,2,2,1,SUCCESS,32865,G_eMRYXURUefD5a510PgtA
2538,KirillSmirnov-KirillSmirnov,1747927136619,3,32865,29138,98597,0.6666666666666666,0,2,2,3,SUCCESS,32865,E4sZGfeCR5GOXGNb6tv5pQ
2539,ProgrammingSpec#7414,1740632054596,3,32884,30601,98654,0.3333333333333333,0,1,1,1,SUCCESS,32884,xYW1DiR6QLeMeN0hR08_5Q
2540,GenerativeTag#7166,1742779767601,3,32909,28733,98729,3.6666666666666665,0,11,11,2,SUCCESS,32909,oT-N7uEgQViceFRnzCeRhQ
2541,GlobalByte#3479,1743772069132,3,32909,30734,98727,0.3333333333333333,0,1,1,1,SUCCESS,32909,5ONCN6OwQ3aw_OsL6cLn8Q
2542,JoaoGustavoBarbosaMatias-IFPB,1746228880858,3,32920,30553,98760,2.3333333333333335,0,7,7,1,SUCCESS,32920,L0DP0ad4QmW9_hLwyJw_iQ
2543,Anand-Bhanvase,1747681012081,3,32931,28735,98795,3.6666666666666665,0,11,11,3,SUCCESS,32931,tVQSjl7XRWOPK50RpkV5vQ
2544,FungibleMetaclass#6372,1745179019204,3,32953,29130,98859,3.6666666666666665,0,11,11,4,SUCCESS,32953,KoiKxx2aT96c68KcwuDqiw
2545,CrypticHacker#0096,1744971110248,3,32979,31201,98938,0.3333333333333333,0,1,1,1,SUCCESS,32979,q7j-xTXHTyuL41njzRAQRg
2546,TechnicalLoop#7015,1737576005464,3,32998,29600,98995,1.6666666666666667,0,5,5,1,SUCCESS,32998,WhuIvibeT2yyTy_TVBCKbw
2547,Tiger-SandyGe,1746764671598,3,33018,30666,99056,3.3333333333333335,0,10,10,3,SUCCESS,33018,8Im7AHDeRlS_NrfRnR0IiA
2548,ProcessingNotation#8477,1739304537052,3,33042,32599,99128,0.0,0,0,0,1,SUCCESS,33042,hrQTpup0Th2UmSrOlP-Qdg
2549,HelpfulArchitect#6232,1736487821083,3,33045,26266,99135,3.0,0,8,9,2,SUCCESS,33045,-wIXiYdYQ3OvJiZfRJumcQ
2550,RecursiveSlice#1541,1745199403138,3,33065,32540,99196,0.0,0,0,0,6,SUCCESS,33065,mwG36nVlTbSIBfXBxIGUnA
2551,ProcessingArithmetic#1170,1744063133579,3,33085,29065,99256,0.6666666666666666,0,2,2,1,SUCCESS,33085,MogTLtvJRGWILl7w-a93Eg
2552,GuillermoCity-Garden#8480,1737042567817,3,33086,28255,99258,3.0,0,9,9,1,SUCCESS,33086,7fy1Yvw7RRmxlX9Xt7dttg
2553,MechanicalError#2531,1747828824619,3,33086,31870,99259,0.0,0,0,0,2,SUCCESS,33086,OZLEsnqRTf6y6vgsH9pVaQ
2554,MilestoneEater1729,1743705836565,3,33128,32921,99386,0.0,0,0,0,1,SUCCESS,33128,YYX5PLlRSqSnO9eMHW7MCw
2555,Fortino,1747706111944,3,33131,32797,99395,0.0,0,0,0,2,SUCCESS,33131,V6ExLzoKQp-Z8iu2bEmzjQ
2556,UsableConsole#3666,1743859216081,3,33132,29192,99397,0.6666666666666666,0,2,2,2,SUCCESS,33132,UzM9AToWSlC5oVGfdQO2yw
2557,Zero-dayLambda#9680,1741721319918,3,33132,29596,99398,0.6666666666666666,0,2,2,1,SUCCESS,33132,BjWuXGoIT0OnXutsPmuflA
2558,QualityTest#4762,1744978844551,3,33132,33124,99396,0.0,0,0,0,1,SUCCESS,33132,96K8tS3eQoyhqD39YWpfiQ
2559,FlyingWheel,1745253297860,3,33134,29200,99402,3.6666666666666665,0,11,11,2,SUCCESS,33134,LAL6O4NsRzaYA61Xwl8ALg
2560,MobileSemicolon#5655,1737040503965,3,33152,32061,99456,0.0,0,0,0,5,SUCCESS,33152,lcChI0ozSFuQb2G7G_AKag
2561,QualitySlice#9433,1746564399487,3,33175,23404,99525,3.6666666666666665,0,11,11,3,SUCCESS,33175,Gj-oVYaCRJy6vkEZUOAHrg
2562,BooleanUpgrade#7756,1743855865734,3,33176,31137,99530,0.3333333333333333,0,1,1,2,SUCCESS,33176,KkSNMKBoQ_COFlkFQVzd9g
2563,UnboundTable#0220,1748506465824,3,33197,31533,99591,0.3333333333333333,0,1,1,3,SUCCESS,33197,tt36ZW-kR1GfADSA9-IehA
2564,VictorSantos-UnB,1746569595684,3,33198,31202,99596,0.3333333333333333,0,1,1,1,SUCCESS,33198,xPL1AXcKRuaI0JuEgwm_AQ
2565,EgoRacer-JordiRL-Estatut,1736957470629,3,33217,32800,99652,4.0,0,12,12,4,SUCCESS,33217,e6yL_3-QQQum_FbV_xlP8g
2566,ImportantDiff#3882,1743704214801,3,33240,29333,99722,0.6666666666666666,0,2,2,3,SUCCESS,33240,lLt16DsvRiaLYEE2ddNpyQ
2567,MobileSystem#0343,1742323755280,3,33241,30799,99724,1.3333333333333333,0,4,4,1,SUCCESS,33241,d26tXtw2Qs6R8Sn2HjyEBg
