Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2568,RecursiveInterface#6288,1744906878008,3,33241,31406,99723,0.3333333333333333,0,1,1,2,SUCCESS,33241,zrk3-9kCSqimdrFu9rBWYA
2569,FormulaicDiff#7832,1746181416104,3,33243,29600,99731,0.6666666666666666,0,2,2,4,SUCCESS,33243,6zt5dEO7Qk64KgGwYqQn7g
2570,ThisPackage#3868,1748587206535,3,33264,28863,99792,0.6666666666666666,0,2,2,1,SUCCESS,33264,G1rproRfS9S14z2aqxBgAg
2571,UrgentArithmetic#6152,1737147143861,3,33264,29264,99792,0.6666666666666666,0,2,2,1,SUCCESS,33264,XwAfZxOAQqiK62FEzimaWA
2572,FunctionalArchitect#0955,1744296371307,3,33309,27659,99927,1.0,0,3,3,1,SUCCESS,33309,rvXa3SOBTyKTGCm7tXB_qw
2573,Team3-Rayhanul-jdg24001,1744964865899,3,33374,32997,100124,0.0,0,0,0,2,SUCCESS,33374,6OwMSxEnQOW3_8rdPpsY0w
2574,ArthurJoseSaryUNICAMP,1746506147675,3,33376,28192,100129,3.0,0,9,9,10,SUCCESS,33376,dHDmCITuTpa7PuDjjCEYMg
2575,Keenanrw-AWS,1739389724820,3,33398,29533,100196,3.6666666666666665,0,11,11,1,SUCCESS,33398,3xGOR5aJQAuUnTSPknoykA
2576,ProgrammingTech#5759,1736955305631,3,33398,31331,100196,0.3333333333333333,0,1,1,2,SUCCESS,33398,O1yXXaKyQgmHBWADp101iA
2577,Zero-dayWorkaround#5005,1746677361725,3,33399,33202,100197,0.0,0,0,0,1,SUCCESS,33399,8lM1A8OYQEmwtCb3NJg3XQ
2578,JavaContext#0936,1745524721273,3,33400,31398,100200,0.3333333333333333,0,1,1,5,SUCCESS,33400,MwWzi9u_RdCbNFGzmkZROg
2579,ReferenceCircuit#3751,1738464784621,3,33420,29332,100260,3.6666666666666665,0,11,11,1,SUCCESS,33420,N2mfhn3OQHa7-s2RYnCL_A
2580,KexinChu-Team1,1744941760149,3,33420,32871,100261,0.0,0,0,0,5,SUCCESS,33420,2HZJbCzPR-KycOidHuuURA
2581,RobotBuster#7304,1748848565168,3,33421,29276,100265,0.6666666666666666,0,2,2,1,SUCCESS,33421,z8Sk2KWPTZSi1SvUIrgH5Q
2582,MSEDU-S2,1747189828810,3,33421,32868,100265,0.0,0,0,0,3,SUCCESS,33421,6N7v5bxMQXa2htIr1fsu3w
2583,ConnectedDataset#5972,1742585715900,3,33422,27944,100268,1.0,0,3,3,1,SUCCESS,33422,uy5RBHFNQrWcT08LZj9_RQ
2584,ASU-Aziz,1746003619837,3,33442,30666,100328,0.3333333333333333,0,1,1,1,SUCCESS,33442,8hcTNgeWRs6yb3nscaiZ_Q
2585,CleanBottleneck#3383,1746156347714,3,33443,33269,100330,4.0,0,12,12,4,SUCCESS,33443,qTNxUfTFSuGoxmeGlKSJfg
2586,ContinuousSpec#1893,1741317500664,3,33465,33328,100395,0.0,0,0,0,1,SUCCESS,33465,iD1epG-mRN6jmccUeA-LAw
2587,UnboundClass#3740,1747634359117,3,33500,29901,100502,2.6666666666666665,0,8,8,3,SUCCESS,33500,Rbo6PXClQNa5C6IKXU2OqQ
2588,GammaServer#6544,1744086497402,3,33507,33453,100523,0.0,0,0,0,9,SUCCESS,33507,BKk60pIUQ2aEo2x6qiJGbQ
2589,QualityDocumentation#2002,1745909835403,3,33507,31063,100522,0.3333333333333333,0,1,1,1,SUCCESS,33507,uKoOKD11Sd-vJ13Ye9Hx-Q
2590,PassingNamespace#9424,1738194122896,3,33508,29601,100525,0.6666666666666666,0,2,2,2,SUCCESS,33508,ofiWcMvYQdeXPQRR4Pjtew
2591,HLTSuper,1743764738114,3,33510,28200,100531,4.0,0,12,12,10,SUCCESS,33510,YtikowR3TVGyL6_6ufs8FA
2592,TIF-Fast-#-Curious2,1747242470251,3,33528,21594,100584,4.0,0,12,12,3,SUCCESS,33528,6quaKHMTRxmRvkCGNJ7EUg
2593,TestingShell#8109,1746466997002,3,33554,33138,100664,0.0,0,0,0,1,SUCCESS,33554,vr8jvfJVToS_vg8TY8Y9OA
2594,CodeLoop#4560,1744602603220,3,33554,30066,100662,3.6666666666666665,0,11,11,11,SUCCESS,33554,gqkL4c6SRq6KBPsCDEclBw
2595,RicardoeAlmeida-UNIFACISA,1746661959104,3,33574,23804,100724,3.6666666666666665,0,11,11,2,SUCCESS,33574,qwy-hDd3SKC0W6uZq8fAaQ
2596,BooleanDiff#6185,1739823917609,3,33574,32991,100723,0.0,0,0,0,8,SUCCESS,33574,94q0R4PgQN2xdOQ6SPqvyg
2597,ProcessingTest#7763,1744680150592,3,33575,29927,100727,0.6666666666666666,0,2,2,1,SUCCESS,33575,QNCM4DmjRcS3PTp9Yt0-ug
2598,BlockchainSchematic#3352,1737916378984,3,33576,29668,100728,0.6666666666666666,0,2,2,1,SUCCESS,33576,GVoxQrUkQoGSmFWamnh1ew
2599,PythonObject#1305,1748117740950,3,33600,18333,100800,3.6666666666666665,0,11,11,6,SUCCESS,33600,TVyNiovHQDC75be0MkRC5g
2600,BetaSystem#0510,1745918833806,3,33619,28526,100859,1.0,0,3,3,1,SUCCESS,33619,6Uog_tDqQju9xEhMOSDjeg
2601,TabletServer#3906,1740675089990,3,33620,28394,100862,4.0,0,12,12,1,SUCCESS,33620,uTInPMmwSPKVPHGTK33Y6w
2602,deepracer-test-takahashi,1738094039677,3,33620,29127,100861,0.6666666666666666,0,2,2,2,SUCCESS,33620,fS8QVf08TNK_aOn6cO7EKA
2603,HelpfulDescriptor#3279,1749026353637,3,33639,30001,100918,0.6666666666666666,0,2,2,1,SUCCESS,33639,fpVMtjvYTUeNBWa1Qe0RzA
2604,CreativeTag#3394,1741878541599,3,33642,33200,100926,1.0,0,3,3,1,SUCCESS,33642,e583zeC5QruckCT5pX2otA
2605,AsynchronousLine#5421,1746733068369,3,33666,30608,100999,0.6666666666666666,0,2,2,1,SUCCESS,33666,KlqIK2GgTd2BZ8KSOw-KCQ
2606,TIF-Racing-Radiance,1745136685911,3,33688,28996,101064,1.0,0,3,3,1,SUCCESS,33688,LJzDpiNuTFeHu9dsqp1APw
2607,RodrigoPatelli--Insper,1746701577207,3,33713,31474,101139,3.3333333333333335,0,10,10,1,SUCCESS,33713,ot351MT2S1yK0vi6zR1-qA
2608,AutomatedDeadline#4284,1736991070975,3,33774,32866,101324,0.0,0,0,0,1,SUCCESS,33774,JyJymY1KRWO2PUaDoFjG3A
2609,HelpfulMachine#3037,1736881183217,3,33775,19387,101326,3.6666666666666665,0,11,11,1,SUCCESS,33775,d_nrK8gQQquFbpoYaW7D8g
2610,NullLanguage#3034,1747295676626,3,33802,31327,101406,0.3333333333333333,0,1,1,1,SUCCESS,33802,P2_51iPCRYKiwnQRb8t58w
2611,911pm,1748664805608,3,33809,26007,101427,3.3333333333333335,0,10,10,5,SUCCESS,33809,-ieZrszaRKuG-VkK7S8clw
2612,AccessibleTech#7493,1743699801788,3,33819,29997,101459,0.6666666666666666,0,2,2,1,SUCCESS,33819,KV8CvyDkSGyGOZAbQIRM-g
2613,IterableAbstraction#0255,1748281671372,3,33820,30464,101462,1.6666666666666667,0,5,5,7,SUCCESS,33820,B-R0sDdURAKHSh495LjMQQ
2614,AsynchronousString#6956,1743706239885,3,33850,29468,101551,1.6666666666666667,0,5,5,1,SUCCESS,33850,LQDWdyE2Rwy4gk0aEYiyiA
2615,MSEDU-S9,1747189798245,3,33865,31861,101596,0.3333333333333333,0,1,1,2,SUCCESS,33865,e5nVNTfkQKiUguUwjCH_xg
2616,SecureScope#4389,1738721774380,3,33886,33736,101660,0.0,0,0,0,1,SUCCESS,33886,hOWgo6NXRRCLlAEgevKHgg
2617,UnboundClass#3328,1744034215105,3,33907,29459,101722,0.6666666666666666,0,2,2,2,SUCCESS,33907,DJEaAgV2TmqHI2wdsCuyAA
2618,PrototypeSwitch#3535,1745773738895,3,33931,32065,101795,0.3333333333333333,0,1,1,2,SUCCESS,33931,_rk4TweGQQW1SApqN1EHpQ
2619,UsableScope#4273,1743670148100,3,33975,33523,101926,0.0,0,0,0,1,SUCCESS,33975,7lD9BJkqSs2C42Ma33UElA
2620,BooleanUpgrade#7742,1737737954478,3,33996,30724,101988,2.6666666666666665,0,8,8,1,SUCCESS,33996,C1sIfZI7QnqNtDA5zkBDtA
2621,NeedForSpeed-Tina,1746772226640,3,33996,26528,101988,3.3333333333333335,0,10,10,2,SUCCESS,33996,lPpnoxylTm2DhQd18TVTkw
2622,CleanSystem#6682,1743744261381,3,34017,30260,102053,0.6666666666666666,0,2,2,1,SUCCESS,34017,KRrX5p6-SLyM-CHmgq9qcg
2623,LucasGabriel,1746235508376,3,34018,33933,102056,0.0,0,0,0,3,SUCCESS,34018,iHRf5eieQfqA2q-NWzoqag
2624,MechanicalShell#2686,1737377427243,3,34019,28393,102058,4.0,0,12,12,5,SUCCESS,34019,Yr3W3GI_QziWvmJ4DYej8w
2625,ReferenceError#9472,1737327584465,3,34020,30467,102061,0.6666666666666666,0,2,2,1,SUCCESS,34020,uSx7cIhtRLWx3OkEtxftBQ
2626,MechanicalGame#8613,1744993874579,3,34027,30397,102081,0.6666666666666666,0,2,2,1,SUCCESS,34027,uvx1rIEWSyavAS1s9BfZdg
2627,NestedDebugger#8079,1746654358448,3,34039,31601,102117,3.3333333333333335,0,10,10,15,SUCCESS,34039,-QjffkUVQo-31oJh6bhaQQ
2628,HashableBooster#2399,1743928492759,3,34039,26534,102119,3.3333333333333335,0,10,10,1,SUCCESS,34039,sMleWxUhQJ-AKTnQM2nKYA
2629,PythonPointer#6529,1743783375896,3,34043,32191,102130,0.3333333333333333,0,1,1,2,SUCCESS,34043,8TwxqKJESmKrQJjj73Lsog
2630,AM730,1737473611483,3,34087,23596,102261,4.0,0,12,12,3,SUCCESS,34087,BVyCq7XIT-ObuDsJfFVtDA
2631,10xOrder#1432,1745931156118,3,34106,15983,102319,3.3333333333333335,0,10,10,4,SUCCESS,34106,BOWet2eJQ5a62KFvAHX7nQ
2632,moew#02,1745307834411,3,34130,33394,102390,0.0,0,0,0,1,SUCCESS,34130,yiZLtTJASE-54xTzBhD2uw
2633,MemoryDeadline#9533,1748156417187,3,34132,29933,102396,0.6666666666666666,0,2,2,1,SUCCESS,34132,U0BwegA4TUKNvEKlJF_XCg
2634,PassingNotation#3049,1746256390363,3,34132,32127,102396,0.3333333333333333,0,1,1,1,SUCCESS,34132,mAOcKg0OTa2Qg8qCp7WViA
2635,JavaUpgrade#3856,1748195043491,3,34140,28196,102421,2.0,0,6,6,1,SUCCESS,34140,9QjquZMARPCGSRHPl4b0XA
2636,ParametricLog#2731,1742791052816,3,34152,32133,102456,0.3333333333333333,0,1,1,1,SUCCESS,34152,KTN-aNC2SVS-ptLwvA6IyA
2637,DigitalClass#3258,1745138273924,3,34152,33872,102458,0.0,0,0,0,1,SUCCESS,34152,inugSHXYSOyj8NJm-MBqoA
2638,Overcrash,1739295994290,3,34153,30864,102459,3.6666666666666665,0,11,11,7,SUCCESS,34153,LnKSJbZPQ4i7jdSMzPSJAQ
2639,BetaObject#7417,1744804809507,3,34153,32260,102460,0.3333333333333333,0,1,1,1,SUCCESS,34153,fKe7r0GUSwem9Mj5MXgXdg
2640,satosugi,1742306890468,3,34176,30261,102528,0.6666666666666666,0,2,2,2,SUCCESS,34176,kfVVg3YeSIWlMBoouB5WfQ
2641,ThisWorkaround#6294,1744189526906,3,34242,30603,102728,0.6666666666666666,0,2,2,1,SUCCESS,34242,m1MsMs7xTNCM5Hj1IEiOCw
2642,ASCIIDebugger#6988,1736958424370,3,34245,33729,102736,0.0,0,0,0,1,SUCCESS,34245,C-ID6p_uRVS22tp0YEd8mg
2643,DEGI-G100,1738268014200,3,34287,18933,102861,3.6666666666666665,0,11,11,2,SUCCESS,34287,jszB1ih9RTCijTvESrxtGw
2644,MechanicalServer#7774,1741761498680,3,34307,29597,102922,0.6666666666666666,0,2,2,1,SUCCESS,34307,Wc12EtdWR92P1qfCcgmYPQ
2645,UpgradedMethod#8159,1737125771422,3,34308,30804,102926,0.6666666666666666,0,2,2,1,SUCCESS,34308,C1jUrVqeQ-6pb7lV2gegrw
2646,ImmutableNode#2090,1740302800744,3,34314,32338,102942,1.3333333333333333,0,4,4,2,SUCCESS,34314,GB2oE1jlQ-eKYUD1mWynEw
2647,MechanicalHacker#9182,1737717504538,3,34330,24866,102992,2.6666666666666665,0,8,8,1,SUCCESS,34330,9_q2olfWRc-6R8DRo6JRzg
2648,PassingSemicolon#8632,1746617020295,3,34355,33743,103065,0.0,0,0,0,1,SUCCESS,34355,dBleu5leT1upHUH7FUYU7A
2649,CodeTech#3472,1741299158098,3,34355,27136,103066,1.0,0,3,3,1,SUCCESS,34355,K5aJYloFS4m-DxRzy8koEw
2650,SubhashGalla,1745190687323,3,34358,24415,103076,3.0,0,9,9,6,SUCCESS,34358,TfwBfr5TTOS3zifV-MVXUg
2651,ProcessingNotation#7778,1749040483166,3,34374,30531,103124,0.6666666666666666,0,2,2,1,SUCCESS,34374,2Eo1K1E6RVGZglqxQhhkcQ
2652,TestableBreaker#5091,1743374043551,3,34376,33864,103128,1.0,0,3,3,1,SUCCESS,34376,CTylYj2GSMCqzQKILqsigg
2653,NestedCommand#1767,1744788368861,3,34394,30474,103184,1.6666666666666667,0,5,5,1,SUCCESS,34394,XDkUiH-uTBaTrooTjhubzQ
2654,CurlyClass#4498,1746487853829,3,34421,24997,103264,3.6666666666666665,0,11,11,1,SUCCESS,34421,dRR5B1hXS1qkSxOM9KnegA
2655,PythonTester#7608,1736535962863,3,34422,34197,103267,4.0,0,12,12,1,SUCCESS,34422,wogscNA9Svq2oFDtRH2iZg
2656,IterativeRequirements#2435,1739328721218,3,34422,30857,103267,0.6666666666666666,0,2,2,1,SUCCESS,34422,qK8nUnJTTgW5yccYOIPK5Q
2657,ComplexArray#2226,1747674554815,3,34442,32599,103326,3.3333333333333335,0,10,10,2,SUCCESS,34442,vzN6GHv2RIudwJhTpr-NkQ
2658,MSEDU-007,1747189793049,3,34444,31129,103332,0.6666666666666666,0,2,2,4,SUCCESS,34444,FVAjcJK6RiSWest9sNtAsQ
2659,GammaLambda#9390,1736383805601,3,34486,32656,103459,0.3333333333333333,0,1,1,2,SUCCESS,34486,yqK2mU2aTWqqUp28yBuLUg
2660,EpamSpeedyGalley-Alex,1747766015670,3,34506,32321,103520,2.3333333333333335,0,7,7,6,SUCCESS,34506,uYA7O4CdT66zb1GomJaG7A
2661,TabletUpgrade#4336,1744743108489,3,34508,31796,103525,0.3333333333333333,0,1,1,1,SUCCESS,34508,e2uWwBTRRbCQKUpSXqm3UA
2662,Zero-dayVariable#0826,1748584196896,3,34534,33925,103603,1.0,0,3,3,1,SUCCESS,34534,bRV7EHAzQQ6_rpk-N_oGYg
2663,AutomatedCallback#2958,1745673102495,3,34565,32559,103695,1.3333333333333333,0,4,4,1,SUCCESS,34565,s_HMoxGKRr2LEi_wvspOng
2664,InteractiveCharacter#2305,1748226245636,3,34575,32659,103725,0.3333333333333333,0,1,1,4,SUCCESS,34575,mxSMUUe7QC-TKfuhjjHQrg
2665,RuanM-IFPI-LABIRAS#19,1746820389644,3,34585,29267,103757,4.0,0,12,12,1,SUCCESS,34585,VOc2PI1_QhSnUP-ZTyMgVQ
2666,FocusedCoder#5721,1740737024552,3,34620,31391,103861,0.6666666666666666,0,2,2,1,SUCCESS,34620,l4hxyd-7SKy9Aqiz9jQEMA
2667,BetaSpec#2108,1738508615717,3,34620,32598,103861,4.333333333333333,0,13,13,2,SUCCESS,34620,q2ttP4pMRhKMAWBM6Blqhw
2668,TechnicalAttention#3298,1744210814756,3,34620,28932,103862,1.0,0,3,3,2,SUCCESS,34620,ULr0p8cpQXGRiwxWZLmiew
2669,ComplicatedWorkaround#9913,1749489820108,3,34642,30798,103927,3.6666666666666665,0,11,11,2,SUCCESS,34642,_qusB_uQQDK25TLb96XAfQ
2670,Jugo,1747515644507,3,34663,31859,103991,3.6666666666666665,0,11,11,1,SUCCESS,34663,L0sIry-IRJSA8ECfZv-lEw
2671,FiniteDelta#3102,1740163627573,3,34664,34208,103994,0.0,0,0,0,1,SUCCESS,34664,lTuOsec7SEKG-1uZx0HZ9A
2672,Vruti,1739464709014,3,34664,32128,103993,0.6666666666666666,0,2,2,1,SUCCESS,34664,1xjhfz7ASGi-9tlm2LNC3Q
2673,VariableNotation#8291,1737827808254,3,34668,23005,104004,4.0,0,12,12,2,SUCCESS,34668,I814zUqzThCXNCZLzBwA0w
2674,BilalAbbasRacer,1744100627341,3,34685,29870,104057,0.6666666666666666,0,2,2,1,SUCCESS,34685,Xie4wydZQKyYCneMv0dTmw
2675,ImportantSemicolon#7333,1738680644909,3,34708,26723,104125,4.333333333333333,0,13,13,2,SUCCESS,34708,61HgwGuXSVu7ZAQCESgcOw
2676,UpgradedZone#3937,1745907245800,3,34709,30999,104128,0.6666666666666666,0,2,2,1,SUCCESS,34709,yT5g2jM_RDKszwhvnVRaMQ
2677,AgustinDeLaGuardia,1747084229587,3,34709,34131,104127,4.0,0,12,12,2,SUCCESS,34709,AbCXE8nsSgu1vKXe6ZyV6A
2678,loros,1741270041371,3,34751,33199,104255,1.3333333333333333,0,4,4,8,SUCCESS,34751,avfCPgesTlGCwSnLvhxSFg
2679,MavericksTeamNo3,1741873147322,3,34775,34260,104325,4.0,0,12,12,1,SUCCESS,34775,LtCvfhcERNqXeARerNPWHw
2680,ProcessingExpert#5185,1747697672860,3,34796,31732,104389,0.6666666666666666,0,2,2,1,SUCCESS,34796,rDYECGsoR-iwWXk3K9F3bw
2681,NTSH#11325,1736395587713,3,34797,20273,104392,3.6666666666666665,0,11,11,2,SUCCESS,34797,9sQeW3rwSuSTGHM3VD5P9A
2682,Mobile486#8530,1747758980828,3,34840,34787,104520,1.0,0,3,3,1,SUCCESS,34840,E_xBTP4ATK2uekuSz0k53A
2683,RobotNumber#9971,1746935801066,3,34841,32998,104523,3.3333333333333335,0,10,10,3,SUCCESS,34841,IcRSMMLGQ6KLVPrlgBfRiw
2684,Congyang#201,1738808552013,3,34843,30199,104530,4.0,0,12,12,1,SUCCESS,34843,aGeaBTLKS4-yv_aq7z7fjA
2685,NitroBoostM,1737638177490,3,34853,30218,104559,4.0,0,12,12,2,SUCCESS,34853,BbeYnzdXRcmOwq351apTXQ
2686,buggyRacer,1738784512926,3,34864,31928,104594,0.3333333333333333,0,1,1,1,SUCCESS,34864,190a4adef8ed4c2a8551cQ
2687,SequentialExpression#4007,1744042327898,3,34864,30532,104594,0.6666666666666666,0,2,2,1,SUCCESS,34864,IFIFejc7TyeQophQnREjSg
2688,QualifiedFunction#8676,1745964036523,3,34886,32931,104660,4.333333333333333,0,13,13,9,SUCCESS,34886,-aCc0UVyRKCVurv3bUOQ9w
2689,TIF-CTRiskSmartRacer,1746420360203,3,34887,27269,104662,4.333333333333333,0,13,13,2,SUCCESS,34887,fngewpiZSZm11yX7YgwnMA
2690,IterableString#7724,1747896200085,3,34889,30330,104668,3.6666666666666665,0,11,11,11,SUCCESS,34889,tK-e00TCRX2KYsPVxl5Bqw
2691,ProvisionalCoder#1997,1736441656015,3,34911,30932,104734,2.6666666666666665,0,8,8,1,SUCCESS,34911,9BoHhzoMSOSm6tIXAtYZnA
2692,Zero-daySchematic#6539,1738047685595,3,34912,34732,104736,1.0,0,3,3,1,SUCCESS,34912,Y9wb3h4EQ2iYBvyMpEyH8Q
2693,ProcessingBreaker#0979,1736787777972,3,34931,32664,104795,0.3333333333333333,0,1,1,1,SUCCESS,34931,Wao4uLSZQ4-8XkmnWd_bJQ
2694,Student-ASE#12,1743848897252,3,34931,29067,104793,2.0,0,6,6,2,SUCCESS,34931,fF2-1a0-RpmLYFisdfwBEg
2695,TechnicalEvaluation#9293,1740676888822,3,34936,23272,104808,4.0,0,12,12,1,SUCCESS,34936,ra9BAh6ZRKaSpjkWBtpZMA
2696,QualifiedRequirements#5738,1740676959394,3,34952,33000,104858,4.333333333333333,0,13,13,1,SUCCESS,34952,lM1wcckmSG6EDPNH23QNhA
2697,ProgrammingSchema#5123,1738701145074,3,34974,33191,104924,4.333333333333333,0,13,13,1,SUCCESS,34974,988QKlJuQ4OksFapfNj24w
2698,ASCIILambda#2466,1738639911832,3,34974,33998,104923,0.0,0,0,0,2,SUCCESS,34974,xmYz-dsURPuJA_hXhA-dvA
2699,GlobalMachine#5985,1744805789814,3,34975,34271,104927,0.0,0,0,0,1,SUCCESS,34975,eIWea_ybRYCTPnURsE-gvw
2700,AsynchronousExpression#9295,1737577118313,3,35021,27674,105063,2.3333333333333335,0,7,7,1,SUCCESS,35021,BMQeSNTBQJea2ztksA374w
2701,IterativeBraces#7254,1747219606426,3,35054,31134,105162,0.6666666666666666,0,2,2,1,SUCCESS,35054,NBGnHHtBTyaRjT35k9L4xw
2702,DesktopSwitch#2297,1739557294019,3,35084,31326,105254,0.6666666666666666,0,2,2,1,SUCCESS,35084,VF3gyR15RCyLRXWGrXfj-g
2703,RobotNamespace#4074,1749488998462,3,35086,31601,105260,0.6666666666666666,0,2,2,1,SUCCESS,35086,0JUQYbJ9TYCcPIFiPU--wQ
2704,QuickFunction#1399,1741570942484,3,35088,31136,105266,0.6666666666666666,0,2,2,1,SUCCESS,35088,GbheLSMjQNe0FoqmgQa82w
2705,BhavirisettySriLakshmiVenkataNagaRama,1743991187837,3,35091,27792,105275,1.3333333333333333,0,4,4,3,SUCCESS,35091,WK4BERIIRAaraZqxXIHnpg
2706,AsynchronousWorkaround#9162,1748499798633,3,35106,29790,105319,1.0,0,3,3,1,SUCCESS,35106,oqgV_Z5eRyOdhYkwtNRJLA
2707,Jois-21,1743164954104,3,35108,33337,105325,0.3333333333333333,0,1,1,2,SUCCESS,35108,xR4UjggdTbup0v1SH8EVXg
2708,10xArgument#0926,1745310717459,3,35131,34871,105395,1.0,0,3,3,2,SUCCESS,35131,Uzj-ymYdSruQvMast9bbGw
2709,NumericContext#9174,1745907256115,3,35152,34603,105457,0.0,0,0,0,3,SUCCESS,35152,oAhWuFLYQ0C0wPAjTY1Ijw
2710,Suvalicious98,1744418528159,3,35153,30938,105460,0.6666666666666666,0,2,2,1,SUCCESS,35153,86aeh8LjS0OuWQVuGYdlkg
2711,kodaly802,1744000658047,3,35154,31597,105463,0.6666666666666666,0,2,2,3,SUCCESS,35154,VK-1z8oSQsGhdmNVzEZFwQ
2712,InteractiveScope#7119,1738714483612,3,35175,26606,105527,1.3333333333333333,0,4,4,14,SUCCESS,35175,N0D60jbFR1G6x17Whswj1g
2713,MechanicalLambda#1045,1745636953648,3,35176,31726,105528,0.6666666666666666,0,2,2,1,SUCCESS,35176,euX0mZl9RmGqKnhF28HZLA
2714,AccessibleEngineer#4824,1742772259643,3,35198,34926,105594,1.0,0,3,3,1,SUCCESS,35198,ySy30xdARd2yWvaGIekZOg
2715,TestableUpgrade#4193,1744415663501,3,35218,33260,105654,0.3333333333333333,0,1,1,2,SUCCESS,35218,utYyCNTtTc2-VoSqVpgKqA
2716,MyRacer123456,1743243134403,3,35220,34737,105662,1.0,0,3,3,1,SUCCESS,35220,NvhYkT0US666UausWekCFQ
2717,AtomicCoder#9112,1749338761278,3,35242,31401,105726,0.6666666666666666,0,2,2,4,SUCCESS,35242,xhrLp84SSUu4fdC9MK1oMQ
2718,SquareZone#8562,1740676946789,3,35308,23931,105925,4.0,0,12,12,1,SUCCESS,35308,cJlLMZYAQm-JiqMafpM3Aw
2719,SolvableParameter#5008,1746767847888,3,35353,27404,106061,4.333333333333333,0,13,13,1,SUCCESS,35353,GWvO3okzTTSWTrODFuTpuw
2720,CriticalMetaclass#7272,1740658983854,3,35374,33267,106123,4.333333333333333,0,13,13,2,SUCCESS,35374,cu_rWgrFQKK2hIjzKzau1A
2721,ArthurJoseSary-UNICAMP,1746650312399,3,35376,34399,106128,4.0,0,12,12,2,SUCCESS,35376,gmQcin2PTXGOcYjbLjhV-w
2722,FelipeDili,1747098180118,3,35377,30064,106133,4.0,0,12,12,3,SUCCESS,35377,AoYwYnsyQdG5phf0ICP9gA
2723,ComplexArithmetic#1635,1743840329546,3,35377,31868,106132,4.666666666666667,0,14,14,4,SUCCESS,35377,iFZMpYn-Tr6KsX3o25SpYw
2724,NeuralLanguage#7802,1738855414478,3,35378,27870,106134,3.3333333333333335,0,10,10,1,SUCCESS,35378,qgBZFw8WR5-dgj02gVUNqw
2725,LennerEducator,1743520458852,3,35378,30073,106135,4.0,0,12,12,1,SUCCESS,35378,UNSUQ0ogQlej5LBTWWTcpQ
2726,TIF-Mavericks2,1745764580078,3,35394,27531,106184,3.3333333333333335,0,10,10,2,SUCCESS,35394,mvhmcw-ET5igAaFz3O6kGw
2727,mirai#6,1746416676094,3,35397,30067,106193,1.0,0,3,3,3,SUCCESS,35397,WPtbvyYsSImUAKQeFP4MLg
2728,CNZX-YYY,1745314180208,3,35463,19124,106389,4.0,0,12,12,4,SUCCESS,35463,ztnrJh0iQ0O8-nQVixJXag
2729,AbstractTable#8989,1743705039199,3,35466,35072,106398,1.0,0,3,3,1,SUCCESS,35466,y0V0XVC9RUGkqXx7Wwfx6g
2730,satdalal,1743705740490,3,35486,35262,106458,1.0,0,3,3,1,SUCCESS,35486,sshsH1SaTVSmIRLvqJOnQw
