Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2731,DraftMachine#6774,1739730320051,3,35494,34598,106483,0.0,0,0,0,1,SUCCESS,35494,kImStr2MTS-Io-KIXqaXaw
2732,ThisPresentation#0865,1743452007697,3,35506,29925,106519,4.0,0,12,12,1,SUCCESS,35506,EcKbkljTT16UWF9MFSh3vQ
2733,ConnectedCoder#4831,1736616980148,3,35507,33790,106523,1.3333333333333333,0,4,4,2,SUCCESS,35507,UC_ENO8xRiGAMXJ9Wxc18g
2734,Daigo,1736324900300,3,35508,31738,106526,3.6666666666666665,0,11,11,3,SUCCESS,35508,csxD4OFuSE2tBQcmuU6xwg
2735,TIF-Team-Flash,1747234204604,3,35530,31599,106592,4.666666666666667,0,14,14,3,SUCCESS,35530,R9HO5gfOSIuxClBqfwJYpA
2736,RobotAnalyst#9519,1743972686619,3,35530,30191,106592,1.0,0,3,3,6,SUCCESS,35530,K0CFL46iTvuLXtHhp8_AiQ
2737,ProvisionalPresentation#6514,1744788586640,3,35619,26665,106857,1.6666666666666667,0,5,5,1,SUCCESS,35619,Fz2tF1XiQ5WkViICY2zOIA
2738,UpdatedLine#0091,1746385109061,3,35640,31464,106922,1.6666666666666667,0,5,5,1,SUCCESS,35640,OS9gMuSGQKunT-oyGLV0Vg
2739,AgileDataset#2813,1740659755203,3,35643,33533,106931,4.333333333333333,0,13,13,1,SUCCESS,35643,vcmjnE09T0alaruRFWf3sQ
2740,MemorySandbox#1893,1743973768851,3,35663,32253,106991,4.666666666666667,0,14,14,4,SUCCESS,35663,4xaDPAQUQvqwyYbYNAPTWQ
2741,AbstractBreaker#8738,1745081347227,3,35663,30055,106989,1.0,0,3,3,1,SUCCESS,35663,pjMyVQWGS_aG5H3wUGLrEg
2742,ComplicatedDiff#4489,1737569833164,3,35685,34532,107055,0.0,0,0,0,1,SUCCESS,35685,hKW4p5_IRrK5B-FS5OJ5YA
2743,HigherDiff#2681,1749453992134,3,35708,31468,107126,0.6666666666666666,0,2,2,6,SUCCESS,35708,386xFJIASQ6FtGijcS4A2Q
2744,chen#09,1745811893568,3,35730,31865,107190,3.6666666666666665,0,11,11,3,SUCCESS,35730,53psH-6sQre_Zt9yhmid0Q
2745,AbuBasith,1739209319449,3,35754,32930,107262,0.3333333333333333,0,1,1,1,SUCCESS,35754,SXOoAvbwSDqP49msmOf7eA
2746,AccessibleArgument#1849,1747588193550,3,35775,30267,107325,1.0,0,3,3,2,SUCCESS,35775,NM8VXlgvTOCd7-RGv29i2w
2747,GislanyDias-IFPB,1745671287330,3,35775,32268,107327,4.666666666666667,0,14,14,3,SUCCESS,35775,fYqbIZ-WR-ipj3pPD-UBYg
2748,DigitalTester#2904,1739269067643,3,35784,31667,107352,0.6666666666666666,0,2,2,2,SUCCESS,35784,xC8zU1oWQ8OF9DkJPwOXAw
2749,GlobalError#4241,1745814763685,3,35796,32391,107388,3.6666666666666665,0,11,11,8,SUCCESS,35796,khRsdsFYRKWyQ30ScW2Kvw
2750,GlobalModel#0725,1749345843551,3,35799,35538,107398,1.0,0,3,3,1,SUCCESS,35799,tMixgwyPTWKchlA_WjNRGw
2751,Franchiiiii,1738242854595,3,35819,23262,107458,4.333333333333333,0,13,13,2,SUCCESS,35819,Y54ANqkiQKuZLClp7sqpIQ
2752,ComplexDescriptor#8875,1747767353636,3,35863,33786,107589,4.333333333333333,0,13,13,7,SUCCESS,35863,1GKbrDaiSCSnx2RzLFnftg
2753,BrainyGame#5061,1743848684875,3,35865,33867,107597,1.3333333333333333,0,4,4,1,SUCCESS,35865,PEvzc8h4REyHYihVQFsldw
2754,DesktopArithmetic#1819,1736483775795,3,35866,30924,107598,4.0,0,12,12,2,SUCCESS,35866,wiIxCamQQ9eBkeOQCGvPKg
2755,UpgradedMethod#1413,1737047501041,3,35885,30132,107657,1.0,0,3,3,1,SUCCESS,35885,CBZChzfjSVK9rfv9FuWtDQ
2756,UpgradedGrid#0425,1744855304891,3,35888,24933,107665,3.0,0,9,9,1,SUCCESS,35888,BeS3f2n8RSKGXBAhqnEbuQ
2757,AgileTester#0761,1743358584804,3,35914,34134,107743,1.3333333333333333,0,4,4,4,SUCCESS,35914,zgKvEuexTIilBm6F0pyCxA
2758,CreativeBuster#0690,1748202650235,3,35930,35663,107792,1.0,0,3,3,1,SUCCESS,35930,CEOlD6RmTt-_fw0fzJVnFQ
2759,BooleanByte#3594,1743703845383,3,35931,30928,107795,4.0,0,12,12,1,SUCCESS,35931,rfV7IonOSC25EbJCbTl5Rw
2760,sana-venkata-sudhakar,1747202772884,3,35996,34197,107988,4.333333333333333,0,13,13,1,SUCCESS,35996,C_O9yg3xSbKC5xkG3WKqzQ
2761,ContinuousInterface#3691,1744507285010,3,36041,30657,108124,2.0,0,6,6,7,SUCCESS,36041,1pWB2Zd0QHaLX1uZEKhknA
2762,EpamGachiMuchi-Garegin,1747857518032,3,36064,24997,108193,4.0,0,12,12,3,SUCCESS,36064,rQBeaxB4QT2-f0pljO27iQ
2763,GenerativeBraces#8460,1744791437733,3,36089,35327,108267,0.0,0,0,0,1,SUCCESS,36089,d5MET961Qh2lW3dYiY5ARQ
2764,ttt,1747394261047,3,36110,26667,108330,3.6666666666666665,0,11,11,1,SUCCESS,36110,EZIvl0NtTuWs2KxOJVApnA
2765,BlockchainEvaluation#8519,1736442068046,3,36129,34000,108388,3.3333333333333335,0,10,10,1,SUCCESS,36129,2UOvwWWmT2WkY7lsa7q4gw
2766,AtomicMachine#4251,1745915392903,3,36131,30934,108393,1.0,0,3,3,1,SUCCESS,36131,XMwOgNObQzGhEEpxitmAVQ
2767,MemoryAnalyst#1273,1747241832500,3,36132,32203,108397,3.6666666666666665,0,11,11,4,SUCCESS,36132,25opmUmHRPKqul5ffK1-Og
2768,CarlosBermudez2,1743607531169,3,36152,28870,108457,4.333333333333333,0,13,13,2,SUCCESS,36152,h0OWAmlfSxGoNMb82Pnbag
2769,TIF-Card-Modernizers,1746798665439,3,36197,28603,108593,3.3333333333333335,0,10,10,1,SUCCESS,36197,6U69qHOwR4GliMnFtWP4hA
2770,ultimoruan,1746034662005,3,36197,31929,108591,4.666666666666667,0,14,14,1,SUCCESS,36197,EyBqbdAgRV-fO9y7qr-p0w
2771,FormulaicInterface#9010,1746455679170,3,36225,30666,108675,4.0,0,12,12,1,SUCCESS,36225,N1Glt11fS0eWi_H0UuuAGQ
2772,ThisDiff#6553,1742998285740,3,36295,36003,108885,5.0,0,15,15,12,SUCCESS,36295,Y8B6EsR_RC2Cn9kEAs1h1w
2773,OnebyteCarRacer#1433,1741081201034,3,36308,35797,108925,1.0,0,3,3,1,SUCCESS,36308,GaXoJoEeTzucKpS7BrVeTw
2774,GuilhermetoledoUFCG,1746469357045,3,36309,22804,108929,4.333333333333333,0,13,13,1,SUCCESS,36309,mOpkwWfQSAmyuxv-pZVbdA
2775,ContinuousFunction#1267,1747714855281,3,36331,23588,108994,4.333333333333333,0,13,13,3,SUCCESS,36331,JMW3orkwRxqOn5w9vE1fgg
2776,ParametricNotation#7049,1748339770713,3,36332,26597,108997,4.666666666666667,0,14,14,2,SUCCESS,36332,4Vc_xZG3TSuzoyROVHUXpA
2777,ConnectedConsole#6709,1744309651565,3,36352,32595,109057,0.6666666666666666,0,2,2,2,SUCCESS,36352,L5Z_WpiXS5mA0uP1WwsO0g
2778,CodeGlyph#2992,1746714111915,3,36375,29326,109125,4.333333333333333,0,13,13,2,SUCCESS,36375,rGQGzkHDSz6kINuLBDvOtg
2779,BooleanTester#8825,1741882014218,3,36375,34467,109126,1.3333333333333333,0,4,4,2,SUCCESS,36375,eo9fXwM9Q2ut6-BRyFLZig
2780,ManognaReddyAnugu,1743992972177,3,36394,34609,109182,1.3333333333333333,0,4,4,6,SUCCESS,36394,WFDYH1OwTQS9l-t7D5vVWA
2781,PathingPatch#3647,1736251681441,3,36486,36129,109460,0.0,0,0,0,1,SUCCESS,36486,4aiVDxJfQJ6aieQ9W9y4JQ
2782,ParametricBreaker#3456,1736441913963,3,36530,35262,109592,0.0,0,0,0,1,SUCCESS,36530,bbtcFgxHRm-bkusTOF_84Q
2783,QuickSchematic#5599,1743931797855,3,36530,33989,109592,0.6666666666666666,0,2,2,2,SUCCESS,36530,_su4ojFVSgCZVMLUWFKv0A
2784,MarioKartAkshup,1743705866990,3,36530,33936,109592,1.3333333333333333,0,4,4,1,SUCCESS,36530,ZtInYAwIQKOMpAbCudC5FA
2785,UpgradedExpert#5304,1737577324711,3,36532,23393,109597,3.3333333333333335,0,10,10,2,SUCCESS,36532,429Y6jWsSDKZJ-Ty_KQUpQ
2786,OoriGonnaMakeIt,1747100084363,3,36577,32929,109731,0.6666666666666666,0,2,2,2,SUCCESS,36577,iJ1v-cIoRz-e_n8_L2w4qw
2787,StructuredTable#5750,1746460031938,3,36597,29392,109791,4.333333333333333,0,13,13,3,SUCCESS,36597,EBaHy_9GSKykF2ips7YmaA
2788,10xMetaclass#8295,1739179890137,3,36598,31600,109794,1.0,0,3,3,1,SUCCESS,36598,ZrLcb_s8S9CukjFWwokubg
2789,ArtificialDelta#0894,1738466185738,3,36598,25525,109796,4.333333333333333,0,13,13,1,SUCCESS,36598,bfq53LxeTuejoEXmhE3ALg
2790,DigitalEnvironment#8674,1744385325821,3,36620,34337,109862,1.3333333333333333,0,4,4,1,SUCCESS,36620,maKZ-izJT7CLiV3gQg1ovQ
2791,ThisDebugger#9802,1746618575887,3,36644,27528,109932,4.666666666666667,0,14,14,2,SUCCESS,36644,UNK4C-fuRn6uqROO42Ltzg
2792,Interactive486#5422,1743949866102,3,36662,26331,109986,3.0,0,9,9,26,SUCCESS,36662,r5dR6wq0REm3vbvJ-hTTZQ
2793,EsdrasMoura#7976,1747008162622,3,36663,32856,109991,1.6666666666666667,0,5,5,1,SUCCESS,36663,Mj2GY3jFQiq7Ff6DJ0Rhjg
2794,DeepTech#3935,1737955240804,3,36687,33600,110061,1.6666666666666667,0,5,5,1,SUCCESS,36687,rqxuFLciQrivU4Va8-yVpA
2795,RecursiveLog#5691,1743293371443,3,36687,32802,110061,0.6666666666666666,0,2,2,1,SUCCESS,36687,oWWC0udRR5eg9f8IohisBA
2796,UpdatedDocumentation#9610,1737732454381,3,36700,32700,110100,1.6666666666666667,0,5,5,2,SUCCESS,36700,aWNKYnVCTkG_4qnebI4_QA
2797,ComplicatedObject#5301,1736459040859,3,36708,31398,110126,1.0,0,3,3,2,SUCCESS,36708,awYxH4j5Qu6N-ONq-Bxx_Q
2798,GlobalGlyph#0188,1747562697802,3,36708,30736,110124,1.0,0,3,3,1,SUCCESS,36708,S6M5aYv8SoCIsmWOnoQHBA
2799,CloudWhisperer32,1748984227828,3,36709,34799,110127,0.3333333333333333,0,1,1,1,SUCCESS,36709,y4_ZfIg8RbSuTxsbbrNcrA
2800,NTI20,1738627400294,3,36758,30657,110275,5.0,0,15,15,3,SUCCESS,36758,1fuUeNo3R5m65_Sw5KTU2w
2801,team11-deepracer#0261,1748236665248,3,36773,30535,110320,1.0,0,3,3,2,SUCCESS,36773,V7EgLPCDRli6yUOl3qq9Mw
2802,MachineFormula#2307,1736360025721,3,36777,32129,110331,2.0,0,6,6,1,SUCCESS,36777,qRJf0sDMTI2vpKnvdMMKRA
2803,DraftNetwork#8617,1742275211313,3,36818,33398,110456,1.6666666666666667,0,5,5,1,SUCCESS,36818,ET0WeY32Ssi2SfHryUkUYg
2804,LoopingLine#5724,1746023590716,3,36819,34736,110459,1.3333333333333333,0,4,4,1,SUCCESS,36819,8K3XnhkdQt6w_7Kzps8mHA
2805,ASCIIZone#9801,1746727514053,3,36841,33872,110523,3.3333333333333335,0,10,10,4,SUCCESS,36841,BoSM4MWOSSeotwfQ7Too-g
2806,DigitalBottleneck#8721,1739847911740,3,36841,27668,110525,2.6666666666666665,0,8,8,1,SUCCESS,36841,mOK84uhhRfqw15jBI9XoZg
2807,ParametricTable#1645,1748424988440,3,36842,33068,110528,4.666666666666667,0,14,14,2,SUCCESS,36842,Lh9L8VldReGeiotGEselmA
2808,PrototypeZone#8302,1745865891090,3,36884,36533,110653,4.0,0,12,12,1,SUCCESS,36884,w2W2zLjoSw20Djc7XfR-WQ
2809,CreativeLanguage#5697,1736418336705,3,36885,36522,110657,1.0,0,3,3,1,SUCCESS,36885,z37_SEv-TeKnTKm20pgmAg
2810,ContinuousDescriptor#8387,1746478466949,3,36891,33602,110674,1.6666666666666667,0,5,5,1,SUCCESS,36891,8AJxWOwLRyePosrpHAmjVA
2811,EUI-G11,1738254881628,3,36907,30601,110723,3.0,0,9,9,1,SUCCESS,36907,REP8P6bwQWyQ2ji6fs_CmA
2812,AllenK,1747763728147,3,36907,25870,110721,4.0,0,12,12,3,SUCCESS,36907,O-JIIG_VQ9ehlD1G2bGpoQ
2813,BlockchainComment#2229,1748171821361,3,36933,33326,110801,4.666666666666667,0,14,14,16,SUCCESS,36933,ttH6iNinQlSZPKt4iz2Fdg
2814,FungibleBraces#7591,1749229051875,3,36951,34721,110854,1.3333333333333333,0,4,4,4,SUCCESS,36951,tDK6s7_DRwi5Qc88PSLX4w
2815,UrgentNamespace#5356,1749540025526,3,37021,25737,111065,4.0,0,12,12,2,SUCCESS,37021,wOplqqUzQTKuFJYASSjIZA
2816,PrototypeTest#1325,1738752342841,3,37024,32203,111072,3.0,0,9,9,3,SUCCESS,37024,hgvNo76QQbubmddgwvhVGA
2817,BrainyMethod#9479,1745253808586,3,37063,29859,111190,4.666666666666667,0,14,14,19,SUCCESS,37063,lQmPMuluQ623zEnAuej7Bg
2818,ThisHacker#4429,1741439387515,3,37085,25334,111255,3.0,0,9,9,1,SUCCESS,37085,yhyX1ydhSuGMvMxr91xmnA
2819,ASCIIObject#3661,1746831217343,3,37086,33187,111260,3.6666666666666665,0,11,11,8,SUCCESS,37086,Ahm7KTRsTzCot5GSJaaSzQ
2820,AccessibleAttention#5770,1743133133428,3,37088,34603,111265,1.3333333333333333,0,4,4,1,SUCCESS,37088,-nIy2AgiRAumzpHj7qzg7g
2821,MobileSequence#6632,1743704387084,3,37108,35262,111324,1.3333333333333333,0,4,4,1,SUCCESS,37108,d9rJdQxjTPCHmdefQoK9xw
2822,EncryptedLanguage#2487,1740666582950,3,37109,28254,111327,4.666666666666667,0,14,14,1,SUCCESS,37109,bDmCouShSwOrlv6GN-pvvA
2823,AlphaLambda#5139,1744804224052,3,37130,32589,111391,0.6666666666666666,0,2,2,1,SUCCESS,37130,TK9p--tYR8GAzwcz5oljeQ
2824,TestableAnalysis#1272,1745199280590,3,37130,34732,111391,1.3333333333333333,0,4,4,6,SUCCESS,37130,DCUGUxESQvCNcddJ5sMG1Q
2825,UrgentUpgrade#3472,1749202673019,3,37134,36998,111402,2.0,0,6,6,1,SUCCESS,37134,zdnuPwpqSW2V5yQPYRbbVw
2826,ThisCircuit#4740,1744836062547,3,37151,33532,111455,1.6666666666666667,0,5,5,1,SUCCESS,37151,YVEdw-AQQLabnqQF7nG0kw
2827,theoske,1740286200963,3,37174,36856,111523,5.0,0,15,15,12,SUCCESS,37174,LGK2YMaGRbSWLjrHSYlvYA
2828,TrinhTran-TT,1744101715162,3,37219,30602,111657,4.333333333333333,0,13,13,4,SUCCESS,37219,_82d0-lFRoqBrjrCn0Q1YA
2829,MemoryScope#4872,1736395452699,3,37220,31534,111661,1.0,0,3,3,1,SUCCESS,37220,_o4xxvPQRui27w5ea_OIBQ
2830,NTI-G10,1738609667047,3,37241,33202,111724,4.666666666666667,0,14,14,1,SUCCESS,37241,jidnsXp8T7SKYJ3pJHH3ZQ
2831,ComplexAttention#6667,1748747691555,3,37290,37134,111871,1.0,0,3,3,1,SUCCESS,37290,ojw1_AhcQHWqSG-FcuqGRA
2832,VariableClass#7740,1746328677323,3,37305,31848,111916,1.0,0,3,3,1,SUCCESS,37305,i4MJDWhlRjiiLpFlSEibLg
2833,AhmedSedek#2502,1747138174771,3,37307,29739,111921,4.0,0,9,12,1,SUCCESS,37307,NL5ltOomQIWCD5vlgZWmfg
2834,UrgentLine#2231,1741534147900,3,37309,34400,111927,1.3333333333333333,0,4,4,1,SUCCESS,37309,0QINHcRjRsej8Pmg_ZNDog
2835,TIF-A2S-Rookies,1747105633440,3,37351,35464,112054,3.6666666666666665,0,11,11,11,SUCCESS,37351,9zv888f5T8WGnzte_yhjyg
2836,AbstractNode#1028,1748422490733,3,37352,35134,112057,1.3333333333333333,0,4,4,3,SUCCESS,37352,-LOVDapRRFOpVHV_Nk6LoA
2837,SF-26Speedsters-SerhiiN,1747917040285,3,37354,24063,112062,4.333333333333333,0,13,13,1,SUCCESS,37354,M-v-fTuRR8GpRuHxGailpA
2838,EncryptedGame#2404,1743786214039,3,37374,27268,112122,3.6666666666666665,0,11,11,2,SUCCESS,37374,Cs1pErIAR6ipFwP9sYEzLA
2839,FocusedGrid#6143,1743780934039,3,37375,36001,112127,0.0,0,0,0,1,SUCCESS,37375,j6S6FG54Q7Gdz2-sSnWgAQ
2840,NestedBrackets#4153,1744281085001,3,37376,30594,112129,1.3333333333333333,0,4,4,2,SUCCESS,37376,WPrgETc_S3OOmoNFuj7ibg
2841,TruthfulAuto25,1745421479133,3,37443,31129,112331,1.0,0,3,3,3,SUCCESS,37443,qbE1x8AVRniAxZuQYxH2mg
2842,MSEDU-S6,1743744164022,3,37467,34463,112402,0.6666666666666666,0,2,2,1,SUCCESS,37467,l8qpZuSeTOmmeM2UKo4iSQ
2843,MechanicalBuster#5209,1744842369581,3,37486,36801,112459,1.0,0,3,3,1,SUCCESS,37486,44uGnGoITVuxpYfxGWmeMQ
2844,ComplexPoint#8208,1748595266767,3,37487,28139,112463,4.666666666666667,0,14,14,3,SUCCESS,37487,-NLe0zYXQlGhTotys7HySA
2845,FiniteArray#8475,1745917116519,3,37487,35127,112462,1.3333333333333333,0,4,4,1,SUCCESS,37487,TqE0v58ES7G83rbzO0Pn8g
2846,UpdatedLog#7566,1736245953798,3,37508,35530,112526,1.3333333333333333,0,4,4,1,SUCCESS,37508,Y-9xUENqSwWSUt8mE1gCyw
2847,DaveKafka,1748526649053,3,37509,32458,112528,0.6666666666666666,0,2,2,2,SUCCESS,37509,leI4k1NoRiqsnOiU_XNlSg
2848,Pau#6678,1743591655103,3,37529,28918,112588,1.6666666666666667,0,5,5,4,SUCCESS,37529,Cwqg3t4GQOantGUuqq3LlA
2849,Zero-dayTester#4332,1739304582870,3,37530,35672,112591,1.3333333333333333,0,4,4,1,SUCCESS,37530,RiKC3-JASouDMzgLviigtg
2850,QuickPresentation#6595,1746533081623,3,37554,35411,112662,4.333333333333333,0,13,13,1,SUCCESS,37554,Ei4HV2VeQNGRDgQfhAb0CA
2851,IterableCallback#5039,1736246242349,3,37596,37384,112789,1.0,0,3,3,1,SUCCESS,37596,6roQKhWGRjiBxNKe2cP04g
2852,TestingString#9570,1740571057706,3,37596,24465,112789,4.333333333333333,0,13,13,1,SUCCESS,37596,Cg95MXScTxy08dxm6faYag
2853,ForestFlyerTeam6,1741683147856,3,37597,33663,112792,3.6666666666666665,0,11,11,1,SUCCESS,37597,TwhBztgFSQWCObmHjgLaAQ
2854,twalewski-chwy-2025,1738355117829,3,37647,30135,112942,4.333333333333333,0,13,13,1,SUCCESS,37647,Uddd0TWgQl6IFxIya17Ydw
2855,NestedGame#9211,1742642551280,3,37663,33395,112990,1.6666666666666667,0,5,5,12,SUCCESS,37663,stIFMCfJSbehC4flmBmdCQ
2856,KU#05,1745912629698,3,37687,33057,113061,0.6666666666666666,0,2,2,1,SUCCESS,37687,DREL9bNkROuzqxmKA9Wqdw
2857,MSEDU-S5,1743744199125,3,37709,36332,113129,0.0,0,0,0,2,SUCCESS,37709,CEtgVKJbSlik_4fouCZWBA
2858,EsteemedContext#8136,1748337850417,3,37753,30130,113259,2.3333333333333335,0,7,7,4,SUCCESS,37753,nIa1HDlaTaGeTBPpEWrfKQ
2859,TIF-Fusion-Flyers,1747132064611,3,37754,33870,113262,4.666666666666667,0,14,14,5,SUCCESS,37754,CiEQCxxhSvCqDjBMOW_aZg
2860,NIIIIIIIIIIIIGGA#8,1745205981757,3,37801,36740,113404,0.0,0,0,0,1,SUCCESS,37801,7S18ZN3xTpS0T0bN2PqExw
2861,Dhruv#007,1746551276217,3,37820,24327,113460,4.333333333333333,0,12,13,4,SUCCESS,37820,8jrQK11wQxaHaUY5cD4bYg
2862,ReferenceClass#6200,1736428562503,3,37820,27794,113461,1.6666666666666667,0,5,5,2,SUCCESS,37820,XUal97oKRY-XR7RaOR0Ifw
2863,DeepNode#4734,1746086543835,3,37864,30863,113594,1.3333333333333333,0,4,4,1,SUCCESS,37864,KFZdquXoSleVcsCK0q0Jbg
2864,Dummy,1738168302548,3,37892,37263,113676,5.0,0,15,15,3,SUCCESS,37892,Ius5lQV2RaGAu_Bw-n0Dhg
2865,MSEDU-S7,1747189793015,3,37908,34261,113726,1.6666666666666667,0,5,5,3,SUCCESS,37908,RJKhPPcwRTuyTcJp9RVCsg
2866,EncryptedState#1114,1745537314954,3,37938,37137,113816,1.0,0,3,3,1,SUCCESS,37938,190PHyNCRCaKo3A1hJ7cYQ
2867,Navaneet,1743714213174,3,37956,34005,113869,1.6666666666666667,0,5,5,1,SUCCESS,37956,Tc0ZsmGWTNqwnirmT9k8jg
2868,NTSH#11721,1736394904931,3,37974,35998,113924,2.3333333333333335,0,7,7,1,SUCCESS,37974,CGxLBDXDStmGdRFOxRP7Hw
2869,EsteemedAbstraction#5795,1746359657758,3,38018,31263,114055,4.333333333333333,0,13,13,2,SUCCESS,38018,B_gzZ-pITSylGpfhki5CpA
2870,MachineUpgrade#5688,1744766197841,3,38063,35934,114190,1.3333333333333333,0,4,4,2,SUCCESS,38063,Un5KIduDTkiVNvjlTji1Qg
2871,UnicodeSequence#2215,1744600613375,3,38087,35864,114262,3.3333333333333335,0,10,10,6,SUCCESS,38087,u2M7lv1rQKq2a751mslzoQ
2872,AgilePoint#0854,1745035211529,3,38106,34600,114320,4.666666666666667,0,14,14,3,SUCCESS,38106,YucG98cuSNS0Ry19u4yp-A
2873,MarekKrakowski,1748388616042,3,38107,29797,114322,4.333333333333333,0,13,13,1,SUCCESS,38107,7Szh0MCmTKiM9Qk40Z0How
2874,1n,1747819648117,3,38110,26870,114332,4.0,0,12,12,1,SUCCESS,38110,L9FSdf9IROuxZltamPw9eQ
2875,vnu#ba0213038,1736232402647,3,38129,33793,114389,1.6666666666666667,0,5,5,1,SUCCESS,38129,x3qHbwdySii4f6HEzPw6zg
2876,HashableArray#3930,1746154641264,3,38150,32593,114450,5.0,0,15,15,2,SUCCESS,38150,sqaw3E53TpS-lQ1HaPBxtg
2877,MIKIBOSS,1739530110899,3,38152,35866,114457,0.3333333333333333,0,1,1,4,SUCCESS,38152,JakbU9OyS4WkE1dF-DvbWQ
2878,FunctionalError#4703,1745635117755,3,38155,35594,114465,4.333333333333333,0,13,13,1,SUCCESS,38155,GQ3Neq3TT0izXUnFy4E7OQ
2879,ASI-1-araki,1739260567416,3,38181,32135,114543,4.0,0,12,12,3,SUCCESS,38181,fEb726uXSPimagzsw0E2MA
2880,NumericGrid#2390,1744972622709,3,38242,36202,114727,1.3333333333333333,0,4,4,1,SUCCESS,38242,_TOY5k8ySrmL2MlxARGdTA
2881,FuturisticMachine#4076,1742953998504,3,38247,36869,114741,5.333333333333333,0,16,16,2,SUCCESS,38247,obzf4aPcTeqmv60RpsyQJw
2882,FocusedPresentation#3457,1746173159455,3,38272,33264,114818,0.6666666666666666,0,2,2,1,SUCCESS,38272,DbHDMX9-RiW5-cEEFXxBrw
2883,BlockchainNode#4851,1742142615599,3,38287,32993,114861,5.0,0,15,15,4,SUCCESS,38287,_i78rvBWTSqJybL9u-HN1Q
2884,ContinuousHacker#0184,1742528890430,3,38308,36130,114925,1.3333333333333333,0,4,4,1,SUCCESS,38308,w89OIuDPRDW0hsgwZ7ofiw
2885,team14-deepracer,1748320527573,3,38355,35859,115067,1.3333333333333333,0,4,4,2,SUCCESS,38355,Og2gMCbHQ-Caa3k7F604cQ
2886,TIF-Blaze-Queens,1744685810811,3,38419,34724,115259,4.666666666666667,0,14,14,2,SUCCESS,38419,c1fbc98670324d0d8afdcw
2887,MachineAnalyst#8884,1744788248763,3,38573,34861,115720,3.0,0,9,9,1,SUCCESS,38573,T7Gwpc2hSc2n33Qp9Vt8qQ
2888,TIF-Racing-Bots,1747130934311,3,38641,33196,115924,5.0,0,15,15,10,SUCCESS,38641,Iaa4wynzRHu0xnytRKVqCA
2889,Mirae2-2,1747360231284,3,38642,36191,115926,1.3333333333333333,0,4,4,1,SUCCESS,38642,11463W6WRMCyrLUTZy64lg
2890,RecurrentRacers-IoannisPapadopoulos,1747844072871,3,38753,26125,116259,4.333333333333333,0,13,13,1,SUCCESS,38753,6RI-Z1SiSKavsRn22jUJzg
2891,MemoryByte#03,1745205736999,3,38777,37072,116331,1.0,0,3,3,1,SUCCESS,38777,v8Dnuk4sRwaRhjbxOb5taw
2892,UpgradedDiff#8242,1736246788641,3,38797,38599,116391,1.0,0,3,3,1,SUCCESS,38797,hHSspw1aQ3OzArq3w_i19w
2893,ConnectedNamespace#5782,1743786660915,3,38838,33264,116515,2.0,0,6,6,1,SUCCESS,38838,AyDada_UTcKq1TGNZl9rgQ
2894,CleanBooster#5467,1745205366363,3,38863,35257,116590,1.6666666666666667,0,5,5,1,SUCCESS,38863,tzLY8AV4TTOYxPYDVRRezQ
