Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
2895,dr-teacher-4,1738570045406,3,38863,34928,116589,0.6666666666666666,0,2,2,1,SUCCESS,38863,Ac3sCRP9S4qkem5LJlddWA
2896,NumericSwitch#6038,1744037996800,3,38864,36731,116593,1.3333333333333333,0,4,4,1,SUCCESS,38864,HidlxWW1QEi85I9xfv7I-A
2897,AccessibleDescriptor#6828,1746818889794,3,38931,35393,116793,1.6666666666666667,0,5,5,2,SUCCESS,38931,4EHpsvxQQZ-VbZsqh-ZHWg
2898,TestingUpdate#8135,1742788905444,3,38951,35066,116855,0.6666666666666666,0,2,2,3,SUCCESS,38951,5U0H-nTFRrG-gZIv0mWwUw
2899,TIF-Pixel-Pilots,1747811205939,3,38954,31473,116863,5.333333333333333,0,16,16,1,SUCCESS,38954,x3z_O9BuRgaKhrOyrLX6SQ
2900,ComplexSwitch#6552,1745636675889,3,39002,29527,117008,1.6666666666666667,0,5,5,1,SUCCESS,39002,r9dnahH2Q5iuwmVKgdhTsw
2901,NumericTech#4787,1743414595997,3,39064,38660,117192,0.0,0,0,0,1,SUCCESS,39064,tRGyZufERNSVcPjxQn6Irw
2902,ProgrammingMetaclass#4402,1738340450952,3,39131,36668,117395,4.333333333333333,0,13,13,1,SUCCESS,39131,3UeQ_hVtRSCUK7HOv5uPUw
2903,AsynchronousTable#5779,1738482014069,3,39174,35131,117524,4.666666666666667,0,14,14,5,SUCCESS,39174,owlamyMLTBu2Up2yKjiShQ
2904,IterativeAttention#1312,1742781261877,3,39175,33530,117526,2.0,0,6,6,1,SUCCESS,39175,CK_s0YcUQ1quE2jWirZ6iw
2905,TIF-Speed-of-Light,1745872706708,3,39195,37211,117587,2.3333333333333335,0,7,7,3,SUCCESS,39195,881406a4a7be4e29b8c9bw
2906,ArunS-RacingTurtle,1749143633914,3,39196,35730,117588,2.6666666666666665,0,8,8,2,SUCCESS,39196,t-XtzHZBStuWEtNvVwJIhA
2907,PaL-VD,1747755578646,3,39223,28532,117669,1.6666666666666667,0,5,5,1,SUCCESS,39223,DeqUDLpcSX6-yCmpZZgmPw
2908,JoaoPedroDeLimaESilvaIFPB,1746030247163,3,39242,37336,117726,5.333333333333333,0,16,16,5,SUCCESS,39242,OmCq7cnxRayr9qQRvESTQw
2909,UrgentGrid#5477,1738817547070,3,39243,38736,117729,5.0,0,15,15,1,SUCCESS,39243,ekA6U9B-TVWKIRys_3UBJA
2910,CalebDjan,1745346102850,3,39261,20188,117785,4.666666666666667,0,14,14,1,SUCCESS,39261,bahN6MZhSkaDTxUw8Mqbjg
2911,CriticalTech#5105,1741882631884,3,39263,35404,117791,1.6666666666666667,0,5,5,1,SUCCESS,39263,BxUQlKVXQu2U67iLmX0e1g
2912,EncryptedAnalysis#6473,1743703708805,3,39286,35407,117860,3.6666666666666665,0,11,11,1,SUCCESS,39286,MsAC2ArASdO422JU5DNtkw
2913,DeepBooster#6171,1739453510330,3,39375,29599,118125,4.666666666666667,0,14,14,1,SUCCESS,39375,2GAvhwT6Q6KLiaNaxCxLNQ
2914,ReferenceDescriptor#4040,1747979453463,3,39378,37337,118134,1.3333333333333333,0,4,4,2,SUCCESS,39378,nenQF85kRk-fPqVj90GHtQ
2915,MarianC,1743173851329,3,39397,38936,118193,0.0,0,0,0,3,SUCCESS,39397,k5f_-81hRAOmmVNzgH0QZQ
2916,EsteemedCoder#4272,1744969440634,3,39439,31537,118317,1.3333333333333333,0,4,4,1,SUCCESS,39439,V5_yNBWyRqOnyO9gTtRRzQ
2917,AggRacer-2,1738841102093,3,39554,30265,118663,4.666666666666667,0,14,14,1,SUCCESS,39554,pQgTtgzQTQqT7SZKbX3-yA
2918,TechnicalTheory#6118,1747591905949,3,39554,37263,118662,5.333333333333333,0,16,16,1,SUCCESS,39554,evY_ngL-Qpiwz_hI_GU1lA
2919,CyberneticPatch#4883,1737753338552,3,39575,33657,118725,2.0,0,6,6,1,SUCCESS,39575,rRk-WwarRyeeaq87tRUnFA
2920,ASCIILine#6004,1747111343943,3,39576,35801,118728,0.6666666666666666,0,2,2,4,SUCCESS,39576,Ig5OfZOUQ_KuOZEQY4CljQ
2921,ComplexNode#6095,1746080138799,3,39597,29866,118792,1.6666666666666667,0,5,5,2,SUCCESS,39597,bSduKTPISfON3I7TXd0pcA
2922,InteractiveArchitect#7225,1739039421630,3,39599,31468,118799,4.333333333333333,0,13,13,3,SUCCESS,39599,Q-YbOn3qSPKTvrVBpjAazw
2923,UrgentOrder#8985,1748666949450,3,39606,31595,118819,4.333333333333333,0,13,13,6,SUCCESS,39606,BIWwslCtTPeUiuS-pH21ig
2924,SylwesterMachnio,1747206232081,3,39664,27997,118992,3.0,0,9,9,2,SUCCESS,39664,Gv7gsQFwTdibfj9WRAmaig
2925,SachinPithode,1748960117743,3,39708,30333,119125,4.666666666666667,0,14,14,22,SUCCESS,39708,gSgiWoFzTWyRpCa6I7QO3Q
2926,Juliarrr,1741204514948,3,39731,35931,119193,1.6666666666666667,0,5,5,1,SUCCESS,39731,n1XHhSwvRbOAyM2ExRmZDQ
2927,QualityFunction#5196,1736442036032,3,39774,24864,119323,2.6666666666666665,0,8,8,1,SUCCESS,39774,zIbxjJDJSd2jdQsHSz9gGg
2928,Mothgog,1738045411891,3,39842,34402,119526,5.0,0,15,15,1,SUCCESS,39842,FNYfGZXUSjqqUeT_GJ5VeA
2929,MobileGame#0113,1738866679947,3,39864,35868,119594,1.6666666666666667,0,5,5,1,SUCCESS,39864,hN1aVyMtRAGbOKecXgz8Jg
2930,WebAnalyst#9273,1741919328696,3,39931,36332,119795,5.666666666666667,0,17,17,4,SUCCESS,39931,dfUsENlPR7mWnIGDYbNZGQ
2931,MiguelRocafull#2631,1743598266931,3,39953,37533,119860,2.6666666666666665,0,8,8,4,SUCCESS,39953,ij1h2_MqQxCdq1w4y08H_w
2932,BrainyTheory#8682,1741859026987,3,39997,36335,119993,4.666666666666667,0,14,14,4,SUCCESS,39997,nOsET_iiQyquDXXqeBwPfg
2933,RobotShell#6193,1740659772624,3,39999,33124,119997,5.333333333333333,0,16,16,1,SUCCESS,39999,5mOObpQZRceqGjPKrs0tFg
2934,FocusedVariable#4677,1740659811029,3,40008,32533,120026,5.333333333333333,0,16,16,1,SUCCESS,40008,DCzIzWw8R26u2LvWndh-1g
2935,ArthurJoseSary-UNlCAMP,1746669526610,3,40063,33127,120191,4.333333333333333,0,13,13,2,SUCCESS,40063,_MVFF-xnQwGJ9nEbZYS7nQ
2936,DraftLoop#2879,1745135601276,3,40065,34603,120195,2.0,0,6,6,1,SUCCESS,40065,hDZ6T3O1TVqG9Eg6IhVmBg
2937,J01001111E,1741904379508,3,40085,20192,120256,3.6666666666666665,0,11,11,1,SUCCESS,40085,Ncw3tYaiQdSLapzsKptbOA
2938,Asynchronous486#5900,1747582053241,3,40131,38062,120393,2.3333333333333335,0,7,7,4,SUCCESS,40131,1Yso_hf9Q2y4jnL2ncFOfw
2939,Priyanka-Binne,1744575721759,3,40158,30802,120474,5.666666666666667,0,17,17,8,SUCCESS,40158,Gx1yg4ymS0O6UUb89BXQ2g
2940,ImmutableCircuit#2175,1747565429197,3,40175,34467,120526,5.0,0,15,15,5,SUCCESS,40175,rfzoqICwTHGXCSBGY-Y_fg
2941,FormulaicEvaluation#3224,1738869920645,3,40179,33074,120537,4.333333333333333,0,13,13,1,SUCCESS,40179,ghV5JzPxRKqkepoqFRZ_ng
2942,awshucks,1743710218551,3,40223,37534,120669,1.6666666666666667,0,5,5,3,SUCCESS,40223,---JYWLzSee97qq4Bu0CuA
2943,EncryptedBraces#5131,1742373594651,3,40242,36400,120726,1.6666666666666667,0,5,5,1,SUCCESS,40242,UadALr96Q1ih3Qgdiix3iA
2944,RocketArray#8577,1744788542838,3,40287,28393,120863,4.0,0,12,12,1,SUCCESS,40287,QiWr9ssOSWOnFFhqbHMnYA
2945,TIF-CT-Speedsters,1744521872610,3,40353,32067,121060,5.333333333333333,0,16,16,19,SUCCESS,40353,zKdKXknwQVCObGdEgutObQ
2946,BooleanShell#5516,1736442106965,3,40376,31272,121130,1.6666666666666667,0,5,5,1,SUCCESS,40376,N6xbLiLZTZy53PPe9B3-eg
2947,ComplexValue#3117,1743706039178,3,40397,36804,121193,1.6666666666666667,0,5,5,1,SUCCESS,40397,4lMkX61LQTaZYv-4ysVkiw
2948,UnicodeValue#6955,1747752231439,3,40397,36866,121191,1.6666666666666667,0,5,5,3,SUCCESS,40397,sGtO7TfMTxW1q9X5Qmp2gQ
2949,vissq,1743704336507,3,40419,40064,121257,2.0,0,6,6,1,SUCCESS,40419,NweJIgCfTEupz8nQNzGJ2Q
2950,DAVI-FACUNDO-UFC#8159,1746766719838,3,40462,27929,121388,5.333333333333333,0,16,16,1,SUCCESS,40462,55b4--qvQ9-LLp8UxyrARA
2951,SolvableDiff#1226,1743955160901,3,40465,39736,121396,2.0,0,6,6,1,SUCCESS,40465,Xx0-16wbQlyAg4vR3ghQOA
2952,Formula1AIHCC-2425,1741289481726,3,40486,34723,121459,2.0,0,6,6,1,SUCCESS,40486,hGyZiOW2QXSpcp9dC3yx4Q
2953,JacekBiedrzycki,1747954285208,3,40552,37058,121656,4.666666666666667,0,14,14,4,SUCCESS,40552,zODdabSnTpasehdG9ZQHMw
2954,EsteemedSemicolon#8161,1748969598029,3,40554,38666,121663,1.3333333333333333,0,4,4,1,SUCCESS,40554,i1FLhwaiR-CNKL2lZmLDHg
2955,AsynchronousResource#4536,1749310063862,3,40572,37797,121716,3.3333333333333335,0,10,10,2,SUCCESS,40572,z1ohTSeNSK6vacUYaQrJ0A
2956,HelpfulTech#9532,1749203004104,3,40573,36928,121720,2.6666666666666665,0,8,8,1,SUCCESS,40573,tbgmWgUeQbOqwfgvsCs3_w
2957,NeuralDigit#2121,1741644746821,3,40596,31466,121788,4.666666666666667,0,14,14,5,SUCCESS,40596,2n5GOzB6ReuvtTcLApJdjQ
2958,BooleanState#4268,1743525692308,3,40597,36598,121793,1.0,0,3,3,1,SUCCESS,40597,c2oF_491SE6DTazTxd0IFA
2959,DanielLeonZawodowiec,1747409425033,3,40600,23601,121800,5.0,0,15,15,1,SUCCESS,40600,1T1WfjaZRxGVIIf--IEJYw
2960,202102545,1749258874064,3,40642,38932,121927,1.3333333333333333,0,4,4,1,SUCCESS,40642,u7xM0rDOQbG8ixZkPzj8Ow
2961,ProgrammingFormula#5170,1744788253937,3,40663,24328,121991,3.0,0,9,9,1,SUCCESS,40663,t-PpoYw7SQyJFpphtbfopQ
2962,TechnicalExpression#7840,1746849747371,3,40686,38662,122060,2.3333333333333335,0,7,7,4,SUCCESS,40686,kvHm2GjQSGurY7k-g-TMlA
2963,ThisLambda#5841,1740659073465,3,40687,38733,122062,5.333333333333333,0,16,16,2,SUCCESS,40687,zdzcUnWoTHaSiIOSeu6B9g
2964,CodeNumber#2041,1741340654226,3,40730,37332,122192,1.6666666666666667,0,5,5,4,SUCCESS,40730,IzP5T8dDRnW_88I2dPGzLA
2965,Bizarro-NikitaPilnenskiy,1747926316899,3,40731,36262,122193,5.0,0,15,15,1,SUCCESS,40731,uRtz6fJ5RV6K3gp_83NyYw
2966,AbstractModel#3254,1736858081396,3,40731,37060,122193,4.666666666666667,0,14,14,1,SUCCESS,40731,i8gIiyjkT86BCT20hHWCSg
2967,MSEDU-S10,1743744150373,3,40756,35532,122269,2.0,0,6,6,3,SUCCESS,40756,0EzNuH94QBmwlhatlXOByg
2968,lep,1748660690410,3,40779,40469,122339,2.0,0,6,6,1,SUCCESS,40779,O9dljREARj--ccyXLN5Xsg
2969,yren-chewy-2025,1738533692410,3,40802,35543,122407,2.0,0,6,6,1,SUCCESS,40802,KX2PGRzBSQaX9BSzGQbcUw
2970,IterableFormula#9006,1746789057535,3,40818,38929,122456,3.3333333333333335,0,10,10,7,SUCCESS,40818,O_EzqvKuRvag3i_ldUdFng
2971,MechanicalTheory#8482,1741574233350,3,40820,31671,122461,1.6666666666666667,0,5,5,1,SUCCESS,40820,6VmUqDzzSN6pVUQqjeyqjw
2972,ContinuousInterface#4678,1736246097614,3,40820,40736,122461,2.0,0,6,6,1,SUCCESS,40820,aiv7ijp2QkyxqwEtNpBcyg
2973,EsteemedArchitect#5102,1743541407985,3,40844,34737,122534,2.0,0,6,6,1,SUCCESS,40844,QJlzJPL0QZGPrS_bmyifWg
2974,AlphaTheory#3150,1741883300564,3,40866,40734,122600,2.0,0,6,6,1,SUCCESS,40866,eSToUVSSSv2sJA5HybLzsQ
2975,LucasGuilhermeUFCG,1746206148413,3,40952,29339,122856,5.0,0,15,15,7,SUCCESS,40952,q16B693ISzuhCTOOk8VVVw
2976,UpdatedShell#5663,1746482909361,3,40974,38797,122923,5.333333333333333,0,16,16,2,SUCCESS,40974,q1zKi0NESh24lgZSi9NKkg
2977,AbstractCoder#4684,1740659805924,3,40974,33796,122923,5.333333333333333,0,16,16,1,SUCCESS,40974,G329y00ASd-U14YTkPEgEA
2978,BrainyNode#0223,1739688475222,3,40975,32931,122925,1.3333333333333333,0,4,4,1,SUCCESS,40975,rPJFLywDR1mkYjBY8uhfig
2979,Marcin-Pawlak,1746772960194,3,41042,35392,123127,5.0,0,15,15,2,SUCCESS,41042,f3dkcTFSRPKpMNbDRAyqPQ
2980,PrimeBottleneck#7739,1746577153954,3,41088,29729,123266,3.0,0,9,9,1,SUCCESS,41088,ThZgW6UyT1ePjm3GKNlItA
2981,NullSchema#0287,1746853738901,3,41130,34268,123390,4.333333333333333,0,13,13,3,SUCCESS,41130,dQPX8btWR8-YXs7jymQtyg
2982,FuturisticMachine#4261,1746838872426,3,41153,32662,123461,5.333333333333333,0,15,16,1,SUCCESS,41153,fKFExQq1TgiSfU3jTxe2fw
2983,ntsh#11009,1736394297297,3,41198,33061,123596,2.3333333333333335,0,7,7,1,SUCCESS,41198,yr0BID6GSp6lcYzCjSbhjQ
2984,UpgradedCircuit#8302,1739427022320,3,41219,37061,123659,5.666666666666667,0,17,17,2,SUCCESS,41219,xUxKXDFxTz-IF-I4MbZbew
2985,NullVariable#3156,1736246853195,3,41219,40997,123659,2.0,0,6,6,1,SUCCESS,41219,vzeIzTQ1RoalOacX1vhEGQ
2986,Kallyl89,1746408277449,3,41260,35267,123781,2.0,0,6,6,3,SUCCESS,41260,jNvBuqwGRrOpDpN3iQY_iQ
2987,ReferenceDebugger#5739,1736961633785,3,41263,40938,123791,2.0,0,6,6,1,SUCCESS,41263,Ee9ZYQlCQZOg_gbmGPu7Kg
2988,EpamGachiMuchi-Alena,1747814961082,3,41290,39132,123870,5.333333333333333,0,16,16,2,SUCCESS,41290,MYcyMbXOTtGtOAAc_KwRKA
2989,ReferenceDataset#2775,1747715738384,3,41396,38789,124188,4.666666666666667,0,14,14,1,SUCCESS,41396,7oPOdPAETt-surAluvLlew
2990,ITI-G14,1738353052757,3,41419,39333,124259,5.333333333333333,0,16,16,1,SUCCESS,41419,a78x-XCCThCmfdMU02W2Fg
2991,MJ#7724,1739103946069,3,41442,36055,124326,5.0,0,15,15,41,SUCCESS,41442,0YJhy6MFTAOQdVz1sO6gRA
2992,CodeHacker#6432,1743783354310,3,41442,34868,124327,1.0,0,3,3,2,SUCCESS,41442,mLb7eTEnS3CgErYnD6hFGw
2993,NTI-G1-member2,1738615525429,3,41464,37599,124392,5.666666666666667,0,17,17,2,SUCCESS,41464,le5d6rslQqqoWQGB8ma4UA
2994,SecureLine#6332,1746899562216,3,41511,22604,124533,5.333333333333333,0,16,16,4,SUCCESS,41511,bnw7NCZaRp-Fj3Dgp-g_Dw
2995,PetantangPetenteng,1738728755841,3,41530,32132,124592,2.6666666666666665,0,8,8,1,SUCCESS,41530,9zGi6CHTTfWtIM3W1tcLAA
2996,ImportantEngineer#9459,1746134110187,3,41686,41463,125060,2.0,0,6,6,1,SUCCESS,41686,g4FeNGVmRCysDbpXmEaz2Q
2997,QualityUpdate#5627,1737131241579,3,41818,37722,125455,1.6666666666666667,0,5,5,2,SUCCESS,41818,I8FEBdxfRuaMBqtLFB9Jqw
2998,TIF-Speed-Surge,1747059679329,3,41866,32271,125600,5.666666666666667,0,17,17,7,SUCCESS,41866,IpXzPXjOQiGGeTcxXr3DcQ
2999,Shruti#1234,1743708071483,3,41884,36075,125653,2.0,0,6,6,2,SUCCESS,41884,VqhTxrmBSuqQ3DPogyOYrg
3000,Sal-Paradise,1739909074992,3,41884,32133,125654,5.666666666666667,0,17,17,1,SUCCESS,41884,2Z00KSS0TvSkjDc22t3OeA
3001,FuturisticError#8349,1749117612140,3,41885,37728,125655,3.0,0,9,9,1,SUCCESS,41885,lsSudL6cR_2QOb-W6k0O-w
3002,TechnicalTable#5431,1739303828609,3,41908,39598,125725,2.3333333333333335,0,7,7,1,SUCCESS,41908,ue0e7FYSSU2_I43PRUfdkQ
3003,bplate#9583,1743702715644,3,41911,39871,125733,2.3333333333333335,0,7,7,1,SUCCESS,41911,YdnWcdgYQNWE4V29zBt-Qw
3004,mamanyo-BIP,1736932458580,3,42044,35464,126134,4.333333333333333,0,13,13,1,SUCCESS,42044,Uw7Ecs_RT8qV5yWn1M58yA
3005,PythonTable#8897,1747251829090,3,42063,40002,126190,4.333333333333333,0,13,13,1,SUCCESS,42063,RmTAfPNPQjWZHAOLsWPbUA
3006,mohamed-benchohra-atos,1747730951508,3,42083,33719,126249,4.666666666666667,0,14,14,1,SUCCESS,42083,04TlShj6Ruafs-HLIJhmeg
3007,PrasadPatil001,1749029595449,3,42086,32597,126259,4.666666666666667,0,14,14,2,SUCCESS,42086,SYKxz_hYRDGMS550xKsMlQ
3008,FocusedSpec#2036,1741772806028,3,42151,40407,126455,2.3333333333333335,0,7,7,1,SUCCESS,42151,VXLtfj_PToa8P3hP9Zqe6A
3009,LeetValue#3545,1746555219095,3,42175,34397,126526,5.333333333333333,0,16,16,2,SUCCESS,42175,fmOPc9ilSrS1KUVY-9Ztag
3010,AccessibleFunction#3700,1742932629696,3,42264,41724,126792,2.0,0,6,6,1,SUCCESS,42264,rldO2_s3SoaSNK2eAOxwFg
3011,TabletState#7226,1747227950986,3,42292,27605,126877,5.666666666666667,0,17,17,5,SUCCESS,42292,FAQNSKTpQWqOPv_1lz14hQ
3012,AutomatedInterface#0795,1747902654289,3,42418,38991,127255,0.6666666666666666,0,2,2,2,SUCCESS,42418,P6UDYhCuQrKrVWAqoor80g
3013,EsteemedLine#0836,1745545731678,3,42448,35134,127346,2.3333333333333335,0,7,7,1,SUCCESS,42448,Dg-CpLrdSGyHxvr6dpHZig
3014,SecureLambda#0550,1743783296752,3,42487,34866,127461,1.3333333333333333,0,4,4,1,SUCCESS,42487,iMbVIHKiSu6YZy_v3Ym_Jw
3015,TIF-JC-Racers,1747357270094,3,42507,32657,127523,6.0,0,18,18,4,SUCCESS,42507,PlB6UYgYSK-JUbiKTqUF8Q
3016,RecursiveWorkaround#7572,1737242298843,3,42509,33191,127527,1.6666666666666667,0,5,5,1,SUCCESS,42509,DyJIM_9bTROnGG2e8CKbGQ
3017,AWS-Geeth,1739389746606,3,42530,37259,127591,5.0,0,15,15,2,SUCCESS,42530,GSIXowTRTxG1ZRT78c3j3A
3018,RevansiddhaWagdole,1748346867243,3,42530,38801,127591,1.6666666666666667,0,5,5,5,SUCCESS,42530,6vcYalPoSQafouZ5tL3uiw
3019,CreativeServer#6570,1742831553326,3,42530,31468,127592,5.0,0,15,15,3,SUCCESS,42530,NR2OQ60AQR-aBOsDt1QVPg
3020,TIF-Circuit-Chargers,1744711541970,3,42554,36402,127664,5.0,0,15,15,1,SUCCESS,42554,lu9IPjxGSSmnbtbQ6ic8Hw
3021,MachineVariable#4825,1745122910340,3,42576,42393,127728,2.0,0,6,6,1,SUCCESS,42576,CZnPdf4YSNmSXzgvCA8NUg
3022,HigherCallback#5351,1746715515869,3,42621,35199,127864,2.3333333333333335,0,7,7,1,SUCCESS,42621,gU6xz1sSTcubvq3K905ZAg
3023,QuickCharacter#4800,1740660094233,3,42652,37060,127956,6.0,0,18,18,1,SUCCESS,42652,pXTnrv7XQnuqx3seZWYdzg
3024,BackloggedLambda#8553,1740677210862,3,42664,38201,127993,5.666666666666667,0,16,17,1,SUCCESS,42664,MY7IBSoMTcG_gl0dBSwGbA
3025,Reshiram,1748696473338,3,42708,37732,128124,3.0,0,9,9,1,SUCCESS,42708,0FEJ5ILHSECsAPxx1l6fHg
3026,UnicodeUpdate#4070,1740163592962,3,42777,33128,128333,2.6666666666666665,0,8,8,1,SUCCESS,42777,DideKkWdTFmhLUGCrdcvkg
3027,ntsh#10615,1736394340523,3,42796,35195,128390,3.3333333333333335,0,10,10,1,SUCCESS,42796,TeF1GyRJTpm6VZyjgTHk1A
3028,FormulaicLanguage#1530,1747228338651,3,42863,36471,128590,6.0,0,18,18,3,SUCCESS,42863,LxfH9FPASyeFJVkUhL_MQg
3029,IthaloTeodosio-UNIFACISA,1746228310781,3,42886,40802,128659,5.333333333333333,0,16,16,1,SUCCESS,42886,V2eUm1mtRJafU-Q5iWLQLg
3030,CyberneticNamespace#5711,1744969401477,3,42908,37725,128724,3.0,0,9,9,1,SUCCESS,42908,XoXrFlncR0KIx8HSTrxsag
3031,PEDROAUGUSTO-FPB,1746497025436,3,42930,31535,128791,5.0,0,15,15,6,SUCCESS,42930,He0c7rnyRPqOh3MonqvaJg
3032,InteractiveDeadline#9871,1743658027766,3,42952,33535,128858,1.6666666666666667,0,5,5,1,SUCCESS,42952,d96xOnk_SNG7G8WGNaubFw
3033,LuizHenriqueAbrantesFontesUFCG,1746200158809,3,42998,39066,128994,2.6666666666666665,0,8,8,3,SUCCESS,42998,Mcrps-IAQjqtuOgj97l8dg
3034,BigUpdate#1582,1744461868776,3,43003,35934,129011,1.6666666666666667,0,5,5,1,SUCCESS,43003,mwmneJa-QB-2u_hSoVMa4w
3035,HelpfulUpgrade#6332,1741115379561,3,43020,31394,129060,5.0,0,15,15,2,SUCCESS,43020,8A9uylXQSDmIXULbPFDfBQ
3036,Aitana,1740665923680,3,43040,41123,129122,2.3333333333333335,0,7,7,3,SUCCESS,43040,8qWrbdQXTKS4gzyEVUDhng
3037,YnnayronJuan-IFPB,1745509659584,3,43042,36801,129127,5.0,0,15,15,2,SUCCESS,43042,B8xZVHFySl6YWsWRmjadzw
3038,Venky-Speedy,1749285210886,3,43063,41189,129191,4.333333333333333,0,13,13,1,SUCCESS,43063,M7kpKUQVQtWM8ThWxPDhlg
3039,WebCoder#2685,1741340682026,3,43092,39266,129276,2.6666666666666665,0,8,8,23,SUCCESS,43092,WGrMn17FTsmhjYye3mMTIg
3040,CrypticFunction#0634,1741177737801,3,43133,41137,129400,2.3333333333333335,0,7,7,2,SUCCESS,43133,1IhMSN_-RoajSmE-uGGWQQ
3041,PathingArchitect#2745,1744187013774,3,43223,40793,129671,0.3333333333333333,0,1,1,5,SUCCESS,43223,ahr7_JaeQiKo77DVi4ESHg
3042,TIF-Magnites,1747771660606,3,43241,32193,129725,6.0,0,18,18,2,SUCCESS,43241,agIkde1WQJy_lP-RwwHieQ
3043,AsynchronousScope#2907,1746002708490,3,43242,36935,129726,4.0,0,10,12,10,SUCCESS,43242,wDW2lTlMSkaPCtOvB3-vEA
3044,MarathonRunner,1744312833695,3,43264,40729,129792,1.6666666666666667,0,5,5,1,SUCCESS,43264,gclWiVffS_2CoHbs4CKzLQ
3045,SameeraEllanki,1744601310225,3,43265,38393,129795,2.0,0,6,6,7,SUCCESS,43265,teCO4PhXSomk_K3Ya0v_Zg
3046,FocusedLanguage#2404,1747840065613,3,43284,41125,129854,1.3333333333333333,0,4,4,1,SUCCESS,43284,vD1lgIRmR3SlzkVpaoGpVw
3047,It-s-a-me-StefanoD,1747517902757,3,43329,35534,129987,5.333333333333333,0,16,16,5,SUCCESS,43329,8OykMpaqRViyN1nwoDZRSQ
3048,BrainyContext#0492,1745850882309,3,43351,32333,130055,2.0,0,6,6,1,SUCCESS,43351,4tlqXVy1T42OH3C5GxI_HA
3049,AtomicBreaker#3127,1748337900207,3,43379,39471,130137,2.6666666666666665,0,8,8,1,SUCCESS,43379,BHf91qM8QresF3NbwdWrsQ
3050,ThisMetaclass#9362,1743788967530,3,43464,41335,130393,2.3333333333333335,0,7,7,1,SUCCESS,43464,jzTBS6zPTqWl25DEASwRYg
3051,DesktopFix#9109,1746473377306,3,43550,39734,130652,4.666666666666667,0,14,14,1,SUCCESS,43550,fHbR5X79QfiV3LO8STqWOA
3052,AlphaFix#0790,1747853567862,3,43554,40189,130662,2.0,0,6,6,1,SUCCESS,43554,JO-hyZx9TI2kxF4dZ_MRZQ
3053,MikolajPiech,1747573220032,3,43574,40934,130724,1.3333333333333333,0,4,4,1,SUCCESS,43574,rvuLZdoRQhWeBStuEwUkbg
3054,TheEvenMoreHandsomeSeagull,1740765926844,3,43575,40003,130727,5.666666666666667,0,17,17,4,SUCCESS,43575,vyDaeK6gQBKpU6w-5d_LMQ
3055,Verstappen#9039,1747015735554,3,43590,37435,130772,4.333333333333333,0,13,13,8,SUCCESS,43590,lhWMdRQOT2O287iSX0t0JA
3056,ThisConsole#1211,1745220194330,3,43796,32929,131390,6.0,0,18,18,1,SUCCESS,43796,7tiCjU9PReWQ_24fhUAEGQ
3057,10xArray#3575,1736382536458,3,43820,30933,131461,2.3333333333333335,0,7,7,1,SUCCESS,43820,JyFUu0htQaO0QnkQxPyVww
