Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
3382,alastas,1749154059934,3,65886,60196,197659,9.0,0,27,27,1,SUCCESS,65886,WP04tmF9RCWqwQfM0QGRhg
3383,PrimeArgument#7602,1740672029003,3,66315,64269,198945,7.333333333333333,0,22,22,1,SUCCESS,66315,pnwxQQeLT_6GBe7dGfaKjQ
3384,AWS-PrabhakarChandrasekaran,1739389896742,3,66509,41198,199528,9.666666666666666,0,29,29,1,SUCCESS,66509,ep_PT2fASc2SM81jqneN0Q
3385,AtomicSpec#0866,1744175055706,3,66529,58663,199588,10.333333333333334,0,31,31,3,SUCCESS,66529,f2b5vjMvQfSaD1u1UXRzZQ
3386,SebastianP,1746530936095,3,66530,61331,199591,10.0,0,30,30,3,SUCCESS,66530,5xo0uf1QSVmYyi9w-vrZOA
3387,AtomicAnalyst#0918,1749427653149,3,66710,59663,200132,9.333333333333334,0,28,28,1,SUCCESS,66710,ATyC8g4LSUWGhe6plA8KVQ
3388,VirtualSequence#2291,1744228211131,3,66928,61461,200786,5.0,0,15,15,1,SUCCESS,66928,8rRJsnLkRv-yU1vRRtYYtg
3389,YermanTuring#IABDPros,1736981046312,3,66930,57792,200791,9.666666666666666,0,29,29,1,SUCCESS,66930,--3XrolBSymWC7pnevxCGw
3390,UsableEnvironment#1613,1745398905748,3,66932,57730,200798,8.666666666666666,0,26,26,1,SUCCESS,66932,0ssGhmbhRQaK7fs34zsclQ
3391,JustinoHenriquedeABezerraUFCG,1746142472761,3,67062,58259,201188,6.666666666666667,0,20,20,1,SUCCESS,67062,5FKh2EANQRi_xNO1yULHIQ
3392,Darkf,1748660792440,3,67246,51070,201738,10.0,0,30,30,1,SUCCESS,67246,vjjeClmzQIKD8hOi2TYb3w
3393,AbstractArchitect#1919,1746127261141,3,67379,67266,202139,10.0,0,30,30,1,SUCCESS,67379,Kq3fTzKGQnCCPI0aKfJ-iA
3394,PassingAttention#9855,1739728914314,3,67556,52871,202668,6.666666666666667,0,20,20,1,SUCCESS,67556,oPPNBmYDSdmHOb2g3wk99w
3395,Reference486#8819,1736496077913,3,67598,54992,202795,10.333333333333334,0,31,31,1,SUCCESS,67598,MSrlwEm3TjWhqPX5fNnkaQ
3396,DraftDelta#7882,1743080048187,3,68175,57331,204526,10.0,0,30,30,10,SUCCESS,68175,I5sp5chzQb6v8e4wvRzpBg
3397,InfiniteModel#7294,1741184396945,3,68308,64803,204925,6.666666666666667,0,20,20,1,SUCCESS,68308,iKbs6SleRkGeMgfrqPJlQg
3398,MobileArray#7704,1739489276397,3,68507,62739,205522,6.0,0,18,18,1,SUCCESS,68507,cGyxxZW4RGOBCHcIdJgDHQ
3399,QuickNode#2856,1739781909285,3,68573,40001,205720,10.333333333333334,0,30,31,1,SUCCESS,68573,XlhEpjN4TCGydWUiLWL32g
3400,InteractiveGame#6214,1743771204417,3,68930,53591,206791,6.666666666666667,0,20,20,1,SUCCESS,68930,yMmU3TalRQq7FfAoTL4vGA
3401,TabletSchema#8016,1739781914533,3,69040,54525,207122,9.666666666666666,0,29,29,1,SUCCESS,69040,NS8wE1tDQtWLJP_kDrC2IQ
3402,RobertDrygala,1746534233207,3,69464,58072,208393,7.0,0,21,21,1,SUCCESS,69464,loSieSTHQKm4bKcNJrY4-w
3403,NeuralSystem#6268,1744238439298,3,69529,65068,208589,5.666666666666667,0,17,17,2,SUCCESS,69529,N54aFszHR3irIaWrMrXpDA
3404,ntsh#10603,1736392596660,3,69713,58002,209141,8.0,0,24,24,1,SUCCESS,69713,PAkSJc7pRwGxfd_fmxXRpw
3405,ThisParameter#3531,1741193920848,3,69863,54329,209591,6.666666666666667,0,20,20,1,SUCCESS,69863,O9jach7XS7G-WlnVMdTtbw
3406,EsteemedAttention#2181,1743581568126,3,69952,69602,209858,7.0,0,21,21,1,SUCCESS,69952,tiwQUJ6rTc-x6DzKrne2YQ
3407,FocusedSpec#9307,1746468670348,3,70196,40995,210589,9.333333333333334,0,28,28,1,SUCCESS,70196,uV62EFjXRPuE5IyiuWAUUA
3408,ThisSchema#0444,1740676329921,3,70442,64734,211326,11.0,0,33,33,1,SUCCESS,70442,2fmAFhCCQjCZ4_wOwcusJA
3409,ArtificialPackage#8835,1739304043753,3,70487,62596,211463,7.666666666666667,0,23,23,1,SUCCESS,70487,gNSVnFjfSbW4xG4Z2VhdsA
3410,PrototypeShell#5463,1746452204178,3,70550,66055,211651,11.0,0,33,33,1,SUCCESS,70550,0TJPjZaGQ4GIund-4uX7Uw
3411,FuturisticNumber#3683,1736939908658,3,70554,65737,211662,9.0,0,27,27,1,SUCCESS,70554,0U8yF32FS6SzaDE5rEx0Tw
3412,CleanRequirements#0706,1743705304665,3,70773,59250,212319,7.0,0,21,21,1,SUCCESS,70773,d-yhQdNxT4mTy676iEVAmA
3413,LuizEmanuelLeiteSimoesUFCG,1746147031769,3,71004,65004,213014,11.0,0,33,33,2,SUCCESS,71004,Les3UysjS3qwhik3k-WsFg
3414,PrimeScript#2088,1746486956500,3,71021,70599,213063,11.0,0,33,33,2,SUCCESS,71021,nk5msCtyTIu3MpRpGL6WZw
3415,RiverRunnersTeam5,1741847566012,3,71153,56399,213461,10.666666666666666,0,32,32,4,SUCCESS,71153,MQgxMnwjRJ-Pc1WwgJyB-g
3416,QualityInterface#8957,1745107039701,3,71220,62794,213660,10.333333333333334,0,31,31,2,SUCCESS,71220,SdUeoqdiSHSNI_V5foHBOQ
3417,Echo1911,1736762964864,3,71511,67466,214535,10.666666666666666,0,32,32,1,SUCCESS,71511,4WgpazINRpS1KD3yKMjkrA
3418,MechanicalShell#5852,1743704345085,3,71531,67270,214594,7.666666666666667,0,23,23,1,SUCCESS,71531,hybdXnfOSVCcTmrZCIlJNQ
3419,MemoryUpgrade#0723,1741340714963,3,71686,69403,215059,7.333333333333333,0,22,22,4,SUCCESS,71686,Lzpu8DbNSJmI5TDIB4wIAg
3420,FormulaicArray#4241,1746000059606,3,71732,64797,215198,7.333333333333333,0,22,22,1,SUCCESS,71732,JWExm_7LSO2UigB1ondZvQ
3421,StarkUFCG,1746231495320,3,71930,66202,215790,11.0,0,33,33,3,SUCCESS,71930,Mlv2zzm7TPuXqXCi5kdUJg
3422,ConnectedSpec#6653,1736908630004,3,72063,53131,216191,11.333333333333334,0,34,34,1,SUCCESS,72063,gEr6kqzsT3eMNAvRiT7P2g
3423,HashableScope#0682,1742517861418,3,72174,70199,216522,10.333333333333334,0,31,31,1,SUCCESS,72174,oShh-44jR3O1ljQ641vWHw
3424,TestingFormula#5685,1736286956462,3,72218,66796,216655,8.0,0,24,24,1,SUCCESS,72218,bHj8z-guS_2aHjoE7h0mng
3425,jodiaz,1739625374057,3,72395,48389,217186,10.333333333333334,0,31,31,1,SUCCESS,72395,WwJasprRS_KtjGyIFcgxEw
3426,EsteemedMethod#4211,1737927360070,3,72422,57866,217267,7.333333333333333,0,22,22,2,SUCCESS,72422,ZafRE-Q_QLyKy1LH4YEhiA
3427,TabletOrder#6977,1744970466891,3,72487,61465,217463,7.0,0,21,21,1,SUCCESS,72487,MsyKNbTFTwaY4TUNQ9Zk5A
3428,TurboLocustMama,1747227584309,3,73219,62125,219657,11.0,0,33,33,1,SUCCESS,73219,v_2ixMbnRveycMWMqnrI-w
3429,UpdatedExpert#9334,1736987282168,3,73246,64678,219738,7.666666666666667,0,23,23,2,SUCCESS,73246,B8Z7bFtSRyO9JASKo_AF_w
3430,CrypticAttention#0944,1746407676310,3,73510,71602,220531,11.333333333333334,0,34,34,1,SUCCESS,73510,kGSk2xfiTP69MZaNMcPmYQ
3431,TestingDelta#0790,1743703424937,3,73543,69725,220629,7.666666666666667,0,23,23,1,SUCCESS,73543,HjyUUgDBSTGEgKR9CByYNg
3432,BetaArray#3538,1736592464408,3,73841,72060,221523,9.333333333333334,0,28,28,1,SUCCESS,73841,8ZOiwe1aT3CSPLlDckgopA
3433,PathingTable#2487,1746230631126,3,73932,70069,221796,7.666666666666667,0,23,23,1,SUCCESS,73932,v5JXEbfhQlyVh_UmDV-MqQ
3434,NumericLoop#2777,1746981113268,3,73953,70067,221861,7.666666666666667,0,23,23,1,SUCCESS,73953,2eIMPOM3TZqeU7DT41GOgg
3435,ntsh#11003,1736394826796,3,74047,68065,222143,10.0,0,30,30,1,SUCCESS,74047,RzljuPf4RVG40kKcJENYoA
3436,NeuralPatch#6874,1736433805213,3,74200,66400,222600,11.333333333333334,0,34,34,1,SUCCESS,74200,c9iR5qdoRJyE9bIT-k7bpw
3437,DraftEnvironment#5316,1741168057217,3,74554,60404,223662,7.666666666666667,0,23,23,1,SUCCESS,74554,ih3lw65sTp6O8qjZFGf4Cg
3438,jy952466#Dal,1746724932840,3,74660,69395,223981,11.0,0,33,33,4,SUCCESS,74660,JpOjMJv1QDmHoJ7-vxbPqQ
3439,AccessibleResource#9138,1747232443860,3,75178,74867,225534,8.0,0,24,24,1,SUCCESS,75178,qAELGoV9T8WtC4NGiJJ4iA
3440,ProcessingDelta#6215,1747680835653,3,75221,69402,225663,12.0,0,36,36,2,SUCCESS,75221,SQ5MOJ4OQIybHqiMYWY2TQ
3441,ProgrammingExpert#8610,1746468649929,3,75243,68870,225729,10.0,0,26,30,1,SUCCESS,75243,t5ZLR1iJQ2CI7LTvh8fm2A
3442,MachineValue#0875,1748513818779,3,75266,53132,225798,10.0,0,30,30,1,SUCCESS,75266,mjPVoC5XRXmG4vOAxOZM1A
3443,PrototypeScope#8352,1746452209466,3,75419,63932,226257,12.0,0,36,36,1,SUCCESS,75419,RMFJYCDmRDajI7rX2M99Ng
3444,ruixing#0403,1743705877288,3,75464,74861,226393,8.0,0,24,24,1,SUCCESS,75464,OSnujC0ZT9GNaa7hzDtWag
3445,ImportantFormula#2367,1736318934330,3,75842,70926,227528,10.333333333333334,0,31,31,2,SUCCESS,75842,K0C5FvOJQ9-0ygWoud-dLg
3446,myungjuho,1748660690334,3,75864,64658,227592,11.0,0,33,33,1,SUCCESS,75864,6h8IbUodRO6-uj1p95dMHA
3447,GenerativeSpec#3248,1736939294937,3,75907,66058,227721,10.0,0,30,30,1,SUCCESS,75907,QT9wTCbZR3aAPSxY6i7z0g
3448,BlockchainConsole#1327,1746233755732,3,75932,72131,227796,8.666666666666666,0,26,26,2,SUCCESS,75932,TuRkHLpDRnG8_sgCAvIemQ
3449,JoaoGustavoBarbosa-IFPB,1746468630293,3,75954,57526,227862,11.333333333333334,0,34,34,1,SUCCESS,75954,LmOt0gUwTCCUiDrYCAR4Lw
3450,ArtificialLog#0678,1744015808094,3,75998,70523,227994,8.0,0,24,24,1,SUCCESS,75998,1gLtuT92TKSFwvR-ru-F6Q
3451,FiniteAbstraction#7389,1746218968527,3,76396,68933,229189,11.333333333333334,0,34,34,2,SUCCESS,76396,M-lpxgqvRXq19d3401CFzw
3452,racer714,1743704307094,3,76933,71393,230801,8.0,0,24,24,1,SUCCESS,76933,-dR9SP8JRcSfb846unb2sQ
3453,trainocate,1745763565018,3,77020,75199,231060,0.3333333333333333,0,1,1,1,SUCCESS,77020,4c63768806074b7e8c5f3Q
3454,PrimeCharacter#7172,1743704761176,3,77065,58393,231195,11.333333333333334,0,34,34,1,SUCCESS,77065,c0f63e0xTXuB4inu0PcxTA
3455,FocusedSemicolon#6647,1742677643661,3,77175,70131,231525,8.333333333333334,0,25,25,1,SUCCESS,77175,K8JQ3ihTRZW1PPMUSeBJUA
3456,TheQueen,1743704079871,3,77313,75736,231939,8.333333333333334,0,25,25,1,SUCCESS,77313,MD-GLnvNQFipt0PZGCWecA
3457,RecursivePointer#2872,1748992359778,3,77574,75390,232722,9.333333333333334,0,28,28,1,SUCCESS,77574,MUT43f0fQByB-8uGkh3k0w
3458,DoudouTheRacer,1740792052872,3,77598,68589,232795,11.666666666666666,0,35,35,1,SUCCESS,77598,Ehk7YHkYQ8C7OFk2QDO9Eg
3459,DoultabadSaiKrishna,1744315176155,3,77600,73671,232801,8.666666666666666,0,26,26,3,SUCCESS,77600,Gjzqc-3OT_69CnJozA75-g
3460,IntelligentBooster#7075,1746475717627,3,77752,74055,233258,10.666666666666666,0,32,32,1,SUCCESS,77752,VKGsqZ2CQgWAPrZTHdTNYA
3461,EsteemedHacker#3694,1748088074162,3,78040,74599,234122,8.666666666666666,0,26,26,1,SUCCESS,78040,v4BZiTN3SpqVGngq3tdXdg
3462,Zero-daySchema#6624,1746560650253,3,78196,76460,234590,8.333333333333334,0,25,25,1,SUCCESS,78196,PtFGqcANRvaWDrufyQjFXw
3463,AutomatedExpression#0092,1739256855675,3,78197,76267,234593,12.333333333333334,0,37,37,1,SUCCESS,78197,QGc6AvfGQnKEZF_TLAmgMw
3464,CompleteHypothesis#8340,1746468651037,3,78220,61733,234660,12.0,0,36,36,1,SUCCESS,78220,icbA2tq1Q_CY7F-DI9Ex1g
3465,CyberneticTester#2927,1746468640950,3,78330,65332,234991,12.333333333333334,0,37,37,1,SUCCESS,78330,X6_jTQPmSJ26sbveLIHgnw
3466,PrototypeUpgrade#6014,1746857692705,3,78351,63924,235053,11.666666666666666,0,35,35,7,SUCCESS,78351,MjLt-tdRQUWiqSdZ0P5MyA
3467,BackloggedSwitch#0750,1748509764097,3,78353,65066,235059,12.333333333333334,0,37,37,2,SUCCESS,78353,6lyk74ZTSlOxH3WfsbuSDQ
3468,FocusedObject#5006,1746228282119,3,78374,76664,235122,11.333333333333334,0,34,34,1,SUCCESS,78374,JtA_m1paSda_FsIK3ByMIg
3469,PathingLambda#8560,1745198536284,3,78398,73528,235196,7.666666666666667,0,23,23,7,SUCCESS,78398,_BB_KZ6-R5-laBYm3l4lGg
3470,BigPatch#1023,1746033152267,3,78412,74670,235237,10.666666666666666,0,32,32,1,SUCCESS,78412,mPBvsTFPRcWMC9kVULM2Kg
3471,WebAttention#7054,1737076939796,3,79330,75859,237991,11.666666666666666,0,35,35,1,SUCCESS,79330,IUyidsJURaOlN7JbgpbmMA
3472,edmarinho,1748368883094,3,79420,72463,238260,12.333333333333334,0,37,37,1,SUCCESS,79420,_4tzswtmQQ66E7eCDFgmpQ
3473,ASCIIDocumentation#8331,1746058821463,3,79445,77466,238337,12.333333333333334,0,37,37,1,SUCCESS,79445,Uz_HjpiSQBGwpqfhcPnWzA
3474,10xFormula#2657,1748328778348,3,79562,77530,238687,8.333333333333334,0,25,25,2,SUCCESS,79562,rLcl6-grQCGUx46oyciKrw
3475,FocusedComment#1355,1747831448369,3,79730,77674,239192,12.333333333333334,0,37,37,3,SUCCESS,79730,qdHlzimnSbaFiW1pdNVqNw
3476,ArtificialPresentation#1697,1736247925630,3,79752,75927,239256,8.666666666666666,0,26,26,1,SUCCESS,79752,vTgNm340Q2-d_mLx2A9hyg
3477,AlphaLoop#2191,1747827547926,3,79908,75464,239726,9.0,0,27,27,2,SUCCESS,79908,5xeRVxleTB2CN8vi-lc3HA
3478,susususuperFCU#11,1745311945409,3,79952,77934,239856,9.333333333333334,0,28,28,1,SUCCESS,79952,NTEMgcb3Q7ODG07n4IzSAg
3479,WebComment#3609,1745428404071,3,80156,74663,240468,12.0,0,36,36,1,SUCCESS,80156,YsuaKxTzRKqsweyZRfKLrQ
3480,LeticiaLucenaUFCG,1746146305090,3,80312,68995,240936,12.0,0,36,36,2,SUCCESS,80312,lExuELE6RC6_Ov8ffYSK3Q
3481,UsableAnalyst#5143,1746452137699,3,80466,71865,241399,12.666666666666666,0,38,38,1,SUCCESS,80466,7Dc_JpcCTYqjwY2NMvNm-Q
3482,AgileDelta#7708,1746452137361,3,81020,70062,243061,13.0,0,39,39,1,SUCCESS,81020,2Zc-_QH8SVa-zKbFhIwN4Q
3483,FocusedLoop#1404,1740617315281,3,81044,80738,243132,9.0,0,27,27,2,SUCCESS,81044,lksz9E-8QxWCzJEOIM8bew
3484,ParametricEnvironment#2603,1744126456480,3,81264,79330,243794,11.333333333333334,0,34,34,1,SUCCESS,81264,HkK5CcsQSkaJc-A2XiU5IQ
3485,FelipeBrazdaSilvaIFPB,1743860937883,3,81329,66602,243987,12.666666666666666,0,38,38,2,SUCCESS,81329,DzZw38NgQuOCGBmyurC6rQ
3486,ImportantFormula#5920,1747083263798,3,81351,78121,244054,12.666666666666666,0,38,38,1,SUCCESS,81351,bk7cZHCbRZGAB05ssBMBiw
3487,AlphaNode#3315,1736237607786,3,81686,76463,245059,9.0,0,27,27,1,SUCCESS,81686,vshRPA5jT96ZM987FgqIHA
3488,TabletPatch#8628,1746228266585,3,81710,69205,245131,12.333333333333334,0,37,37,1,SUCCESS,81710,aQI4jMlzS7K2OUXMu_KyhA
3489,10xTest#4870,1744968593545,3,82020,69068,246060,12.333333333333334,0,37,37,1,SUCCESS,82020,cZR5zdiFTCSxWZ0jmQYtuw
3490,LeetString#5105,1744968066118,3,82020,74458,246060,9.333333333333334,0,28,28,1,SUCCESS,82020,bTXrmvaNTcSB8w6KeZWwYA
3491,RecursiveArchitect#5238,1747525962629,3,82062,75124,246187,12.333333333333334,0,37,37,1,SUCCESS,82062,6CgXPBmwTUOohTr-FTh0DQ
3492,TechnicalPoint#7421,1739447635759,3,82174,72935,246523,12.666666666666666,0,38,38,1,SUCCESS,82174,9GU7YmQ5QVS-5zeRfQy-jw
3493,AgileNumber#9317,1736212497204,3,82287,73062,246861,12.666666666666666,0,38,38,1,SUCCESS,82287,1w0cSi0VRMmxO4ScE6h8wQ
3494,NestedAnalyst#9520,1743538055300,3,82887,53063,248661,12.333333333333334,0,37,37,1,SUCCESS,82887,V9mp8nSETpuUwGrSw99hXg
3495,IfCrashDont-MichalisGiagkou,1747896525329,3,83867,80406,251603,12.666666666666666,0,38,38,3,SUCCESS,83867,IkwHW1DLQEO7uthlteNDiQ
3496,HigherNetwork#8528,1746452180502,3,83910,52326,251731,13.0,0,39,39,1,SUCCESS,83910,I4Gjn9p5Sle-uM0Y6kKl3w
3497,ContinuousState#8899,1738326563807,3,84108,74996,252326,12.666666666666666,0,38,38,1,SUCCESS,84108,Xr6SFqfLRBeM9MljgsDfFA
3498,AsynchronousDigit#2394,1749187044391,3,84154,73867,252462,8.0,0,24,24,1,SUCCESS,84154,JqCngkSeRDCKb3yaQurLAA
3499,HMMMM#05,1745305317049,3,84331,68065,252993,13.0,0,39,39,2,SUCCESS,84331,sw5mI1_QTHWu-feOQIGoSQ
3500,CurlyResource#6257,1746468640697,3,84755,73400,254266,12.0,0,33,36,1,SUCCESS,84755,N6JFlG_HSDyFcq-ULuBRSA
3501,AlexHo2718,1743384379606,3,84929,77134,254789,13.333333333333334,0,40,40,2,SUCCESS,84929,2QkhYuY8SUSdjqHgqbZPQA
3502,UnboundObject#8877,1744802682652,3,85110,66335,255330,13.333333333333334,0,40,40,1,SUCCESS,85110,Tk-vE33qST-YBNiLZQabvQ
3503,GammaBooster#4353,1747886800165,3,85776,78132,257330,13.333333333333334,0,40,40,1,SUCCESS,85776,2bY0kOXTTc-QS5NByIjvjQ
3504,IvanDaSilvaFilhoUFCG,1746147113904,3,86021,75060,258063,13.0,0,39,39,1,SUCCESS,86021,1K2MwxDOR9OtPCGVsM8b0g
3505,MachineArray#3798,1746825726597,3,86243,84264,258729,13.333333333333334,0,40,40,1,SUCCESS,86243,HC8BUHqDQBOyZZo74_nqGQ
3506,VirtualContext#2010,1744803392547,3,86573,80995,259721,8.666666666666666,0,26,26,1,SUCCESS,86573,zYKiyHOETuGGhzlJQ5POGA
3507,NeuralServer#9114,1746452148346,3,86729,75993,260189,14.0,0,42,42,1,SUCCESS,86729,VkPfOfOpQEK-DN1K_v8HIw
3508,AbstractComment#1716,1745877104953,3,86797,86530,260392,14.0,0,42,42,1,SUCCESS,86797,_q8-EIL2RSSldaOtCjn8iQ
3509,AccessibleUpgrade#9259,1746452123307,3,86821,75276,260464,14.0,0,42,42,1,SUCCESS,86821,S59XO6tFQh-0qwcgoGmzxg
3510,CompleteZone#3745,1746125541580,3,86908,83066,260726,13.666666666666666,0,41,41,1,SUCCESS,86908,xqEm8Oi8TumRwOn9gPA1TA
3511,MoSalahs,1737908148204,3,87091,79739,261275,12.333333333333334,0,37,37,1,SUCCESS,87091,m-0u3d2VRQWhKqgOq9fvdQ
3512,ProvisionalSandbox#7009,1746475733801,3,87108,83269,261324,12.666666666666666,0,38,38,1,SUCCESS,87108,RgWeWKfeSVC_UA522shcQw
3513,QuickPointer#7776,1738265240024,3,87420,81986,262261,14.0,0,42,42,1,SUCCESS,87420,3ElkkN_BSku1mAI_ZvNVbg
3514,DeepDrift2025,1738547473159,3,87487,77863,262461,13.666666666666666,0,41,41,2,SUCCESS,87487,_S7Xl3abTSuTKv1zxRVhIA
3515,PassingScript#6909,1739256727118,3,87574,80130,262724,13.333333333333334,0,40,40,1,SUCCESS,87574,mB4d6kEtSh6CFw-2eD7Q-A
3516,QuickGame#7308,1746475762134,3,87974,82464,263924,13.333333333333334,0,40,40,1,SUCCESS,87974,wo1WrrE7T6-nn5kEMmZtWg
3517,AtomicMethod#3443,1739747975391,3,88000,80736,264001,10.333333333333334,0,31,31,2,SUCCESS,88000,fsjRJDLHTTa9hAssV6YhBA
3518,MSEDU-S13,1743402955760,3,88086,86193,264259,10.333333333333334,0,31,31,1,SUCCESS,88086,8D-SZSM3TuewjJJMXAs_3w
3519,SudeepTheodoreNelaballi,1743376866520,3,88220,75800,264662,10.333333333333334,0,31,31,1,SUCCESS,88220,kKRsURnESUOLOBzyOWl6Cg
3520,Sat-Verstappen#1279,1746982486528,3,88375,81664,265126,12.333333333333334,0,37,37,1,SUCCESS,88375,Bl7Yl7ZDTVm3VMddkS8LuA
3521,InteractivePoint#5184,1740675192714,3,88375,86267,265125,14.333333333333334,0,43,43,1,SUCCESS,88375,ETRESPLcTwWdc1zgFcsJWA
3522,RobotBrackets#4486,1738086058263,3,88483,84668,265451,12.666666666666666,0,38,38,2,SUCCESS,88483,tZzlSA6YSXaH06GKfqGraQ
3523,ParametricShell#6455,1745878005937,3,88687,83464,266061,14.0,0,42,42,1,SUCCESS,88687,XdjfK6vVQMmu8byoCsIuJg
3524,UpgradedArchitect#8666,1742497481249,3,88709,77794,266127,14.0,0,42,42,1,SUCCESS,88709,nmJVV5X1QY6rKghNrnDoCA
3525,ComplexSystem#0500,1746475727998,3,88757,83072,266273,13.0,0,39,39,1,SUCCESS,88757,CS-xAcELQ2W1fxu_E4Dvbg
3526,AutomatedNumber#3819,1748331308109,3,88818,82190,266454,10.333333333333334,0,31,31,1,SUCCESS,88818,IlApRlH9Skin3do9T-cJug
3527,GlobalPresentation#9930,1746487581590,3,89291,85393,267873,13.666666666666666,0,41,41,2,SUCCESS,89291,lHTwTMbBR-aHoYXXcYBH1g
3528,JavaBottleneck#8374,1741329557160,3,89885,81460,269655,10.666666666666666,0,32,32,2,SUCCESS,89885,3wQD2Is0QJmKOlK_Ejk-7g
3529,BigObject#1602,1741329513661,3,89914,75403,269744,10.666666666666666,0,32,32,1,SUCCESS,89914,b9eBxIvkR8u9Q2K_fkVFHw
3530,IkeIkeDonDon,1741847601604,3,89932,83727,269796,12.0,0,36,36,1,SUCCESS,89932,DTwfGY59TG6z3qzlmytD5w
3531,TooHotToStop,1743706039150,3,89975,86066,269927,12.0,0,36,36,1,SUCCESS,89975,p7pxDp7wTredy8J4iGADXA
3532,ArthurDeQueirozTBMesquitaUFCG,1746223820681,3,90128,61318,270384,13.333333333333334,0,40,40,1,SUCCESS,90128,9Y2CpBY6R2CHzWdK4gOTww
3533,JavaPatch#1268,1747285286354,3,90176,86127,270529,10.666666666666666,0,32,32,1,SUCCESS,90176,To2WIM0hQ0S2SLTnTaxVXg
3534,MemoryArithmetic#2354,1746475738940,3,90750,83736,272250,13.333333333333334,0,40,40,1,SUCCESS,90750,Se5NAwSqRGi322tWysjZYg
3535,DraftSpec#9834,1746469049931,3,91044,80337,273132,11.0,0,33,33,1,SUCCESS,91044,-26Dlzo8Rv2kd-ropYvE0g
3536,AutomatedPointer#6089,1744969552792,3,91221,85596,273663,11.0,0,33,33,1,SUCCESS,91221,12G426hyQP-Q9CfnNu8Y7A
3537,YaraManuelaSantosSilveiraUFCG,1746208752310,3,91265,79933,273797,11.0,0,33,33,2,SUCCESS,91265,9w--wlq0S4u0FzqAoWJLRg
3538,VariableSwitch#2260,1746487151224,3,91355,86001,274066,11.0,0,33,33,1,SUCCESS,91355,3Lc_I5lYQzyBr5lrXep_xQ
3539,TejaswiReddySiddareddy,1742783779369,3,91397,85800,274193,11.0,0,33,33,1,SUCCESS,91397,ZnWGr-bXTUKn_lw3esVb9Q
3540,LarissaMariaNunesCavalcanteUFCG,1746240909294,3,91399,80734,274198,11.0,0,33,33,2,SUCCESS,91399,noNHdo3-Rjys3ENOLU6r2w
3541,GlobalState#8029,1742207891225,3,91447,86270,274342,11.0,0,33,33,2,SUCCESS,91447,A4pnTcW-TUSdU-JWpukB7w
3542,PathingBrackets#0097,1740349349035,3,91643,86867,274930,11.0,0,33,33,1,SUCCESS,91643,2pjtu96XQBm5vx7pU-PFCg
3543,BetaPatch#0362,1739269659642,3,91690,83132,275071,11.666666666666666,0,35,35,2,SUCCESS,91690,-PZo01fFThep72gkSmyjUg
