Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
GenerativeAnalyst#5052,1633863639029,3,51541,47532,154624,4.666666666666667,0,14,14,4,312,SUCCESS,154624,OPEN,CXwq_RHMQbSFArksual9MQ
TwoFueledUp,1634297962377,3,51550,45464,154650,4.0,0,12,12,11,313,SUCCESS,154650,OPEN,hajDiKB_SRONjvxOL471-g
IsabelleOng,1633752517408,3,51566,47944,154699,9.0,0,27,27,9,314,SUCCESS,154699,OPEN,3A1BHd5pSuyvVAozT0W29g
AgileSandbox#3911,1633336572437,3,51573,50850,154719,0.0,0,0,0,1,315,SUCCESS,154719,OPEN,8EkOGiFSQVWGIFdYajRdDg
Robrother,1635120075805,3,51579,49802,154739,7.333333333333333,0,22,22,13,316,SUCCESS,154739,OPEN,oENpmufDQs6h_bkwUhkeTw
RedDevils,1635160855200,3,51584,49481,154754,4.666666666666667,0,14,14,2,317,SUCCESS,154754,OPEN,-ggJQcf2TG-92YP0mXQPaw
DallasCollege-CParker,1634160632227,3,51595,47807,154786,8.333333333333334,0,25,25,26,318,SUCCESS,154786,OPEN,35WjTfoAQ5qBkiPKIKsQlw
TamerElgamal,1633317467506,3,51617,48058,154851,4.0,0,12,12,19,319,SUCCESS,154851,OPEN,neld03DMTzmgIF7fsXr1iQ
SharimNaveed,1633305466884,3,51617,49380,154853,0.3333333333333333,0,1,1,23,320,SUCCESS,154853,OPEN,ghS2hvrHRSq-oC5NM2-91A
PrimeParameter#1323,1634644477341,3,51637,51401,154913,5.0,0,15,15,9,321,SUCCESS,154913,OPEN,G33QoPq8R66FNV82awsDnw
SolvableVariable#7640,1633055348248,3,51647,46862,154943,3.6666666666666665,0,11,11,5,322,SUCCESS,154943,OPEN,ua_u7fduQnCT1hn-GumqVQ
ASCIILanguage#9361,1635246698918,3,51693,47468,155080,8.0,0,24,24,6,323,SUCCESS,155080,OPEN,QApR88bxTRen6GXzRLG42g
JakubVana,1633607142534,3,51704,47332,155112,8.333333333333334,0,25,25,21,324,SUCCESS,155112,OPEN,2VVaQd_qTrWeiL4rSMvyeA
DT-5646,1634643879484,3,51719,45273,155159,2.0,0,6,6,9,325,SUCCESS,155159,OPEN,yo6_kVwbQKaVkoQNJajzMg
rohan7055,1634554272048,3,51747,50075,155242,4.333333333333333,0,13,13,13,326,SUCCESS,155242,OPEN,liIUpuRVR92t-Jv2jAX-mQ
PassingUpdate#0674,1635265426889,3,51775,50002,155325,3.3333333333333335,0,10,10,6,327,SUCCESS,155325,OPEN,5XIoaKg_ToCE_xFiQrLd0A
RiskRacer0,1634336624063,3,51782,48797,155348,9.666666666666666,0,29,29,50,328,SUCCESS,155348,OPEN,YQmlzHx2QWCilKJvH_jzAw
MJ-YYDS,1634739816789,3,51798,51399,155394,8.0,0,24,24,50,329,SUCCESS,155394,OPEN,PQzHZKA0TgyJZ09nNf5sqA
CrypticObject#5516,1634668859309,3,51819,50337,155458,8.333333333333334,0,25,25,13,330,SUCCESS,155458,OPEN,2AQFzsa_SOO94q0FFQkF-Q
capstone-016-more-speed-4,1634503961144,3,51821,47136,155463,9.333333333333334,0,28,28,1,331,SUCCESS,155463,OPEN,HcIG9HUPSgCrJNjGzn_53A
Evol1,1633107254324,3,51822,47705,155468,2.0,0,6,6,1,332,SUCCESS,155468,OPEN,G0STkTAvTnq4aQ0-Fbyixw
SpeedyGonzales11,1634510018596,3,51833,47814,155499,5.333333333333333,0,16,16,16,333,SUCCESS,155499,OPEN,dP14JmNfQwKNUPVpnpMYQA
capstone-018-new-16-baseon-32,1634999701775,3,51877,46418,155633,9.333333333333334,0,28,28,1,334,SUCCESS,155633,OPEN,X010y0QmQfO50y3d2RlmOg
K-I-T-T-clone,1633564929604,3,51899,45653,155698,5.333333333333333,0,16,16,9,335,SUCCESS,155698,OPEN,nhFPet2TTv6UiItS1aG3hA
Justin-Tann-the-Cool-Mann,1633059497102,3,51903,48788,155709,6.0,0,18,18,23,336,SUCCESS,155709,OPEN,ccNEH7YrSuyqX5mStDDeXg
ArtemKulomin,1633330264777,3,51929,50404,155789,6.333333333333333,0,19,19,16,337,SUCCESS,155789,OPEN,BXYgGU4PSyqUx2KyE4hg3A
KelechiU,1633712869956,3,51980,41462,155940,9.0,0,27,27,2,338,SUCCESS,155940,OPEN,W2Fg3crBRu2hCMfVOq2OaA
TechnicalToken#2088,1635226344054,3,52017,48594,156052,5.0,0,15,15,1,339,SUCCESS,156052,OPEN,JFYodPJkSvWbWuj7G7ifGw
MaryiaTsalapava,1633896094697,3,52032,44991,156098,8.666666666666666,0,26,26,38,340,SUCCESS,156098,OPEN,LPoNCwF3SbWEffqzi4B-QQ
MCH,1633627561033,3,52042,50267,156126,0.3333333333333333,0,1,1,4,341,SUCCESS,156126,OPEN,aClVpei9Rhu-s1dVLmNjqQ
JeremyKim,1634626400298,3,52097,51084,156292,1.3333333333333333,0,4,4,3,342,SUCCESS,156292,OPEN,AkARnD5wQsO4wMoviFoNTw
SuleimanMayow,1633723141108,3,52110,45191,156332,7.333333333333333,0,22,22,12,343,SUCCESS,156332,OPEN,gAo5pbmIQWGteJ0xQcgrJQ
Ziad#9484,1634584135039,3,52120,46883,156360,3.6666666666666665,0,11,11,12,344,SUCCESS,156360,OPEN,qe0txz0-R1-QRD360wgyFQ
MobileBooster#8897,1634744899146,3,52150,50132,156450,6.0,0,18,18,45,345,SUCCESS,156450,OPEN,Mhfwm6abSCymE0-V1J-HUg
WebDelta#0925,1633400456585,3,52182,50392,156547,6.666666666666667,0,20,20,5,346,SUCCESS,156547,OPEN,2ukxwqtOTlGS50fiXr2B3Q
beans-WestPointGreyAcadmeny,1635191063751,3,52213,49059,156639,7.0,0,21,21,4,347,SUCCESS,156639,OPEN,3D5X_V_1TBKIN833de4A5A
Anya,1633546528190,3,52266,47079,156798,3.3333333333333335,0,10,10,1,348,SUCCESS,156798,OPEN,NpPNcYgCTYWkXFYt2s7Vtw
MK47,1634859396405,3,52269,47550,156809,8.333333333333334,0,25,25,7,349,SUCCESS,156809,OPEN,CH63rDPwQgip_ET2YICGLg
team8-coyote-RW,1634271968382,3,52305,45321,156916,6.0,0,18,18,35,350,SUCCESS,156916,OPEN,EVAs91k6R1W3b3NE-zUeiQ
QualifiedUpdate#1165,1635245532992,3,52405,51473,157216,0.3333333333333333,0,1,1,5,351,SUCCESS,157216,OPEN,0sXpJ_dzTDaKZfRNCzl_Jg
AleksandrVorobiev,1633702847806,3,52463,50670,157390,7.0,0,21,21,2,352,SUCCESS,157390,OPEN,TBymzc78Q1CoHwg5OkeyAA
JPMC-Tampa-RB,1634676147811,3,52495,47473,157485,9.333333333333334,0,28,28,1,353,SUCCESS,157485,OPEN,x3z_O9BuRgaKhrOyrLX6SQ
LoopingInterface#2445,1633535660228,3,52507,49792,157521,1.0,0,3,3,7,354,SUCCESS,157521,OPEN,oAmbgjYFRjycdWxla3IQlw
dMaxRacer,1633326064895,3,52536,47670,157610,7.0,0,21,21,2,355,SUCCESS,157610,OPEN,Ft7_CzkTTcSQ5XI1dWns6Q
Not-Fern-at-all,1635211872565,3,52541,50269,157625,5.666666666666667,0,17,17,43,356,SUCCESS,157625,OPEN,KHA7AulhTdWuP8MgfZpxjg
BBxiaoHAHA,1634676481707,3,52622,41985,157866,8.333333333333334,0,25,25,8,357,SUCCESS,157866,OPEN,NV8Djo1HQ8-VUdqY2jtJ1w
ArtificialByte#5645,1633058443283,3,52626,50269,157878,7.666666666666667,0,23,23,4,358,SUCCESS,157878,OPEN,ahYdUue1Qwi-i0IVVlQ7jw
4wd-brother,1634560676399,3,52643,49144,157929,8.0,0,24,24,23,359,SUCCESS,157929,OPEN,TEbmcDAiQye8ptnNR-dbGQ
chitti,1635247041403,3,52658,49801,157975,4.333333333333333,0,13,13,31,360,SUCCESS,157975,OPEN,ND8UCsAUSOmVRnlmFJOLOA
RockDriver911,1634838022873,3,52663,50801,157989,1.6666666666666667,0,5,5,7,361,SUCCESS,157989,OPEN,EqWXUhKpRwiVx9OV0YJ4kw
PetroBurlakov,1633622971200,3,52682,52391,158048,3.0,0,9,9,12,362,SUCCESS,158048,OPEN,0RoayL9BRgqKxx1wRuPa_g
one-track-pony,1634087593625,3,52715,50164,158146,6.666666666666667,0,20,20,5,363,SUCCESS,158146,OPEN,hPX-EI4hR-uUeMx6HIpp2A
FlyingDragons,1634793931672,3,52747,48795,158242,5.0,0,15,15,13,364,SUCCESS,158242,OPEN,ysZloXdQRZmLKo9k2P8ZHw
ocf-aus,1634615058301,3,52751,49385,158255,1.6666666666666667,0,5,5,7,365,SUCCESS,158255,OPEN,xX4BwM7qTc6WTq9XsIECSg
HigherSystem#2954,1633161014807,3,52773,46792,158320,7.666666666666667,0,23,23,5,366,SUCCESS,158320,OPEN,5vZ3ohOBQsecP0ECCYwMYw
CreativeBottleneck#9206,1634549423161,3,52776,44267,158328,9.0,0,27,27,1,367,SUCCESS,158328,OPEN,1huK9LCHS9ye63-Mk7H1XQ
Fumble007,1633888160646,3,52787,46957,158361,7.666666666666667,0,23,23,6,368,SUCCESS,158361,OPEN,tO9bpP-BR5-gf9i3wAF_lQ
AgileWorkaround#8120,1635247520256,3,52838,50537,158515,5.0,0,15,15,5,369,SUCCESS,158515,OPEN,qiCrp1zATH2K0xjFybLHBQ
Ferrari46,1634836559855,3,52859,47218,158577,9.666666666666666,0,29,29,57,370,SUCCESS,158577,OPEN,HTMiIGryTiOh3-3wMvT_OQ
HotEngine,1634297399765,3,52882,45127,158647,5.333333333333333,0,16,16,8,371,SUCCESS,158647,OPEN,KON2SoVORkKc3UYjXy-ORA
jiah,1633701132974,3,52919,45309,158759,6.333333333333333,0,19,19,2,372,SUCCESS,158759,OPEN,EDYAgtd2RB2FXx3gQl9S_Q
Apple-icious,1634118180732,3,52946,50675,158840,5.666666666666667,0,17,17,14,373,SUCCESS,158840,OPEN,IXm0kmURTE6o67mP1RFyfg
CurlyScript#5212,1633676145264,3,52995,49734,158987,8.0,0,24,24,8,374,SUCCESS,158987,OPEN,29U3gr8aRRyWU_kAiNoDZw
AntoniDragomanov,1633813965838,3,53020,45919,159061,6.666666666666667,0,20,20,6,375,SUCCESS,159061,OPEN,kOqwA4UETH-7yZ8YVMVC5g
2019,1634930591247,3,53023,50730,159069,5.666666666666667,0,17,17,2,376,SUCCESS,159069,OPEN,4TlDNJcpSDW7fkWGXITwpA
RocketParameter#6808,1634036468296,3,53023,52396,159070,7.0,0,21,21,16,377,SUCCESS,159070,OPEN,_ORiIzZ8QCaEArKUdQldLg
MemoryPackage#2395,1633854313051,3,53043,52123,159129,7.333333333333333,0,22,22,1,378,SUCCESS,159129,OPEN,g7SBFKEeTViWnSv42S8-BQ
RobotBooster#4699,1633061026882,3,53063,46394,159190,4.0,0,12,12,11,379,SUCCESS,159190,OPEN,b158-SYLTYW43a4Bc2CiKA
UsableDelta#5780,1633208814670,3,53092,50268,159276,1.3333333333333333,0,4,4,1,380,SUCCESS,159276,OPEN,ImkcTck4R0G8slIYit7PJw
ProgrammingPackage#9022,1633424512285,3,53092,49141,159277,5.0,0,15,15,5,381,SUCCESS,159277,OPEN,27i6-sI4Q1OH-k9ZbDyiaQ
ParametricTest#4383,1633223241934,3,53129,52800,159389,4.0,0,12,12,6,382,SUCCESS,159389,OPEN,ZYoMDq-nR2ekC9Nw7GG-_w
CriticalSlice#1024,1633088461876,3,53134,45308,159404,4.333333333333333,0,13,13,5,383,SUCCESS,159404,OPEN,2ufND_jvRWSYXGETqukjaQ
Kameron-UCSD,1633047432560,3,53184,51531,159553,7.0,0,21,21,1,384,SUCCESS,159553,OPEN,4Oj1wrkIQt6MNwqgSFfSgQ
GammaDocumentation#6534,1633055784554,3,53220,48343,159660,4.333333333333333,0,13,13,4,385,SUCCESS,159660,OPEN,eTna4EqwSn-Bb1PqSNpeOQ
Team13,1635206299885,3,53241,41925,159725,5.666666666666667,0,17,17,7,386,SUCCESS,159725,OPEN,O2wb1Uz5TeWSIwKhw28xMA
TymofiiIgnatiev,1633338089848,3,53264,46259,159793,7.0,0,21,21,4,387,SUCCESS,159793,OPEN,zGcNai1tTkqFXQ5CY371dQ
InnoServe-GoChef,1634968635026,3,53286,50667,159860,3.6666666666666665,0,11,11,10,388,SUCCESS,159860,OPEN,ISSlsy9fTk-iS8HLY290dg
ThisSandbox#2953,1634695235700,3,53345,50393,160037,3.6666666666666665,0,11,11,3,389,SUCCESS,160037,OPEN,jllPbws5QxCHraeSOjdRyQ
MachineMax,1635277541595,3,53353,47398,160059,2.6666666666666665,0,8,8,2,390,SUCCESS,160059,OPEN,t7uFi-TMQWWlyZiN0Z54Vw
Akshaymacher,1634625532782,3,53366,44883,160099,4.666666666666667,0,14,14,1,391,SUCCESS,160099,OPEN,YB9SiUc5Rzq0h-_MNQjkuQ
LoopingLambda#8648,1634690602896,3,53404,46152,160213,4.666666666666667,0,14,14,2,392,SUCCESS,160213,OPEN,lTMoqmg3Ro6k3g4bfBbp0Q
SirSpamalot,1634648971060,3,53431,46622,160293,6.0,0,18,18,16,393,SUCCESS,160293,OPEN,N8CU5ubvRfWnAcBEHO0BaQ
Hey,1634835709902,3,53447,49286,160343,7.0,0,21,21,2,394,SUCCESS,160343,OPEN,Rm7zWz0jQTmWIykx3E9g1A
TrampolineTaxiSte,1633681352706,3,53522,51117,160566,3.6666666666666665,0,11,11,11,395,SUCCESS,160566,OPEN,AMsgbqfITnq8rGMI-Cuo3w
juruo,1634022118210,3,53553,46931,160659,8.333333333333334,0,25,25,9,396,SUCCESS,160659,OPEN,z8RLjpW7SV6dl-dJEq9YRg
ArtificialComment#2313,1633761087033,3,53553,50597,160660,0.6666666666666666,0,2,2,14,397,SUCCESS,160660,OPEN,J10VmZzqREC8qPskrwPXFg
MobileByte#5067,1633358969097,3,53558,48274,160676,1.3333333333333333,0,4,4,2,398,SUCCESS,160676,OPEN,OM9FVWdCQWebMDC85boRIw
No-Time-To-Race,1634251299682,3,53578,50538,160736,7.0,0,21,21,4,399,SUCCESS,160736,OPEN,SCRO-iWuQE2VGEDntMChfw
race22,1634033424574,3,53583,52007,160750,5.666666666666667,0,17,17,1,400,SUCCESS,160750,OPEN,MEeHZWg4QNyafXXCf-0MHw
LeetString#0052,1635220281954,3,53599,49661,160798,6.0,0,18,18,7,401,SUCCESS,160798,OPEN,ILkswOkXQ3Sx0MRVfv0VJw
BrainyValue#5837,1633771494968,3,53617,44785,160853,6.666666666666667,0,20,20,15,402,SUCCESS,160853,OPEN,W6UMdfnXTs2KNJScLSXj4Q
capstone-016-less-speed-5,1634830201962,3,53648,51204,160945,9.333333333333334,0,28,28,1,403,SUCCESS,160945,OPEN,qYKyBrRNSNWYb0VLQIGABw
VirtualSystem#4054,1633239257298,3,53664,51533,160992,0.6666666666666666,0,2,2,2,404,SUCCESS,160992,OPEN,odqObET0R5Kyqm348Cai4A
YevheniiDermenzhii,1633847050317,3,53668,41730,161005,5.333333333333333,0,16,16,2,405,SUCCESS,161005,OPEN,dF6aTe71T0y9s4fBc0tsfA
CriticalContext#2519,1634013258908,3,53684,51001,161053,2.3333333333333335,0,7,7,4,406,SUCCESS,161053,OPEN,a3kASy6IR6yi-uk9vjXLFw
Spamio,1634254125142,3,53744,52066,161232,4.333333333333333,0,13,13,5,407,SUCCESS,161232,OPEN,iIzfCjX2Tdmrjz8XVzX5mQ
capstone-017-base-016,1634808852268,3,53754,44468,161263,9.333333333333334,0,28,28,1,408,SUCCESS,161263,OPEN,5m5zy1a3SZOFYhYO7Iev2Q
kwongihyun,1634973826214,3,53772,48802,161317,4.666666666666667,0,14,14,34,409,SUCCESS,161317,OPEN,IBOWRUQcTMGlPuqJMjA35Q
FinitePresentation#2790,1633451540900,3,53821,50675,161464,3.0,0,9,9,13,410,SUCCESS,161464,OPEN,SRFms0IpTZO5wmRQz9_Psg
Kyran,1633236113290,3,53840,48329,161522,4.333333333333333,0,13,13,2,411,SUCCESS,161522,OPEN,Efjj-9t4TiyBI0595icqpw
AndreyYun,1633382713353,3,53842,48661,161528,4.0,0,12,12,1,412,SUCCESS,161528,OPEN,lcMfNIH4TzmChXzvHxk8Yg
Secure486#TY,1633209122098,3,53843,52339,161529,8.333333333333334,0,25,25,3,413,SUCCESS,161529,OPEN,QHSL7dRDQqSMNN2CgB-NGg
CompleteContext#6709,1633398102396,3,53864,52195,161594,0.6666666666666666,0,2,2,3,414,SUCCESS,161594,OPEN,MrRtjCq3QaeMvHB4lHVNtg
SmoviMasterRacer,1633978121183,3,53890,50739,161670,0.6666666666666666,0,2,2,3,415,SUCCESS,161670,OPEN,smEzMvI_Tc2hypB4T6qq_Q
TestingArchitect#3419,1633768632905,3,53908,46531,161724,6.0,0,18,18,7,416,SUCCESS,161724,OPEN,3SN13zTSRSqcJdzbiZgl1Q
prajithram,1634337738270,3,53909,45801,161728,6.333333333333333,0,19,19,20,417,SUCCESS,161728,OPEN,A8kJi32pQ1ufXEJwxuyY7Q
SebastianVettel,1634833950087,3,53917,51541,161752,5.333333333333333,0,16,16,50,418,SUCCESS,161752,OPEN,OBsjUj-YTRqJZxgAfvmpKw
CrypticNumber#9157,1635249659337,3,53926,46409,161778,5.666666666666667,0,17,17,3,419,SUCCESS,161778,OPEN,PHsH4D8OS2itW-VPXfDkrg
ImportantNamespace#1792,1635129698272,3,53978,49865,161934,2.0,0,6,6,25,420,SUCCESS,161934,OPEN,GD4xCdgDRcm_LEIXtq6xnQ
Ajoo,1634310013742,3,53978,49135,161935,8.333333333333334,0,25,25,5,421,SUCCESS,161935,OPEN,G2oxIgAQRxaUKcKoctWMXA
luisdavid919,1633568413749,3,53993,49594,161981,1.0,0,3,3,2,422,SUCCESS,161981,OPEN,JHhSkljjTSKUWfh9B6XHlA
IrakliDvali,1634106824255,3,54050,52807,162151,4.333333333333333,0,13,13,1,423,SUCCESS,162151,OPEN,o0fZfMthRn2aRk_4_9EUkQ
Jorge-Dominguez,1633371378568,3,54055,49463,162167,6.333333333333333,0,19,19,1,424,SUCCESS,162167,OPEN,KGR0MdX8RnK6Xv9qNJT-MA
JPMC-BA-SpeedyGonzalez,1633134747791,3,54063,52863,162190,10.666666666666666,0,32,32,2,425,SUCCESS,162190,OPEN,1nhNKBkaQMKwuxDtW6koQw
CompleteFormula#4618,1633753570604,3,54064,50331,162192,9.0,0,27,27,9,426,SUCCESS,162192,OPEN,JKfxfx_NSUO8bw0kA0UqjA
FrancoisAlbouy,1633779343772,3,54087,46803,162262,9.333333333333334,0,28,28,8,427,SUCCESS,162262,OPEN,tRr1XYOYS0GDkJaeCDnnvg
DesktopArray#2250,1634979430410,3,54116,45536,162348,10.333333333333334,0,31,31,1,428,SUCCESS,162348,OPEN,ZI3Z6xYxSze7V1v1s8WN-A
Vahan-Terzibashian,1633113639221,3,54125,52860,162375,7.333333333333333,0,22,22,2,429,SUCCESS,162375,OPEN,pYyaXrE0Q725PJH6J5zShQ
InnoServe-Super-Pui-Pui-Car,1634040397837,3,54181,46681,162544,8.333333333333334,0,25,25,32,430,SUCCESS,162544,OPEN,NDyDfBc9S1iwE5M141FvGQ
Chintan,1635060901634,3,54201,50857,162605,0.6666666666666666,0,2,2,3,431,SUCCESS,162605,OPEN,lo9rFgCEQE2qqWhNmlUXoQ
FungibleSequence#7802,1633810645518,3,54218,51674,162656,4.333333333333333,0,13,13,2,432,SUCCESS,162656,OPEN,-ynzj5rCQUia911VvrgzLQ
ThePsychopaths,1633081458731,3,54245,52272,162735,9.666666666666666,0,29,29,20,433,SUCCESS,162735,OPEN,gnkR446RQ4CgDzc0F7PDUA
DrB,1635255000843,3,54285,48459,162856,8.333333333333334,0,25,25,57,434,SUCCESS,162856,OPEN,WM1-H11GQm-oQY5s9Sr7FA
Kushalesh,1634987890566,3,54293,52399,162880,6.333333333333333,0,19,19,16,435,SUCCESS,162880,OPEN,k0rCJmNXRzaDPp0cKuOqSg
DraftParameter#7976,1635286124364,3,54337,51404,163012,9.666666666666666,0,29,29,3,436,SUCCESS,163012,OPEN,fbwLoL2PTP2oQefn5Gslpw
AlexanderKomlev,1633701530831,3,54354,53054,163063,8.333333333333334,0,25,25,20,437,SUCCESS,163063,OPEN,u_JO00U1RNK90Whnq5L50A
FuturisticDataset#1461,1633508984716,3,54378,48792,163135,6.0,0,18,18,19,438,SUCCESS,163135,OPEN,u2TNZkFKR8KHRlme7mXbMw
DrH1a-WestPointGreyAcademy,1635184791996,3,54419,50674,163258,4.666666666666667,0,14,14,3,439,SUCCESS,163258,OPEN,17992fd16eb9436ea3ebeQ
Sabeq,1633155449291,3,54430,50538,163291,1.0,0,3,3,2,440,SUCCESS,163291,OPEN,JQdCTctjSaaBQcJU6y55MQ
capstone-017-less-speed-new-3,1634895688970,3,54443,44205,163330,9.0,0,27,27,1,441,SUCCESS,163330,OPEN,h6DirnI5RvyF3oj99Qh0Zw
PathingDelta#7125,1635108874764,3,54445,52942,163337,10.333333333333334,0,31,31,1,442,SUCCESS,163337,OPEN,fZ4aPxVcRZ638UZlZFFi0A
RYU,1634975886978,3,54503,49498,163511,6.0,0,18,18,3,443,SUCCESS,163511,OPEN,F3JmlQIFQBy1BtiQiL8DuA
UsableVariable#9402,1633273276243,3,54593,53655,163780,1.0,0,3,3,2,444,SUCCESS,163780,OPEN,E0EUZMy9RcuFVTyMlCFz-g
Shireen,1633124846278,3,54598,51194,163794,1.0,0,3,3,1,445,SUCCESS,163794,OPEN,yl9EtruPTwaqCY4NxHuz_Q
Kloesel,1634843605724,3,54621,50668,163865,1.0,0,3,3,2,446,SUCCESS,163865,OPEN,HIuJFDcPROO58HnAMwXFRQ
capstone-018-new-8-3,1635079887258,3,54634,43938,163904,9.666666666666666,0,29,29,1,447,SUCCESS,163904,OPEN,oLa0-HQPRZKiJjaA7UjZ6Q
MemoryArchitect#8650,1633396367048,3,54644,51396,163932,6.666666666666667,0,20,20,13,448,SUCCESS,163932,OPEN,PIhZyUe1SImock7x9H9Slw
InnoServe-racing-gogogo-,1634643029303,3,54645,48675,163937,5.666666666666667,0,17,17,16,449,SUCCESS,163937,OPEN,IsZ9iGNDRf-YLqF8nxgyhw
IWannaGoFast1005,1634638241705,3,54691,52600,164073,4.333333333333333,0,12,13,6,450,SUCCESS,164073,OPEN,uU1jHdUJRSi3qve9nw3mdA
BenjaminTsk,1635236611624,3,54691,46811,164073,7.0,0,21,21,3,451,SUCCESS,164073,OPEN,aF6aW2dfSbKdo0GWwSwISA
CurlyShell#0085,1634803847955,3,54713,52536,164141,7.666666666666667,0,23,23,4,452,SUCCESS,164141,OPEN,cElresy7SneAxTp2MsHP-A
ViperJet2021,1635294659288,3,54734,49275,164202,8.0,0,24,24,19,453,SUCCESS,164202,OPEN,3VlIfeunREykyino6_eLlw
RecursiveArithmetic#5312,1633269523646,3,54772,50659,164317,7.0,0,21,21,5,454,SUCCESS,164317,OPEN,HbSaQhEJSCm1x7tL78sEhg
maserati77,1634554737876,3,54801,52258,164403,0.6666666666666666,0,2,2,5,455,SUCCESS,164403,OPEN,l2UlBC73RzWMY0RkSOg6CA
Boat-tail,1635077667219,3,54847,48395,164542,7.0,0,21,21,3,456,SUCCESS,164542,OPEN,N1AGt5FVRQ-cG2Lj_trY1w
AgileBottleneck#4514,1633619511385,3,54866,51119,164600,3.3333333333333335,0,10,10,6,457,SUCCESS,164600,OPEN,2Ri1066GTZmXGobXkJ718Q
Team-Red,1634880858868,3,54871,50878,164614,5.333333333333333,0,16,16,2,458,SUCCESS,164614,OPEN,GWmlgTyiT9mjD3jA0RnLpQ
EncryptedModel#9114,1634848777830,3,54949,53182,164848,0.0,0,0,0,1,459,SUCCESS,164848,OPEN,GAKzpYkZQzi9CRxUR-pCBw
AsynchronousRequirements#8338,1633341950081,3,54984,53132,164953,7.0,0,21,21,10,460,SUCCESS,164953,OPEN,6lywc2P-QrKB4i66NaKzdw
Jiang,1633485493582,3,54986,48072,164960,8.0,0,24,24,5,461,SUCCESS,164960,OPEN,QorfBTwSRwW2eTF0SP_16Q
TestableBooster#4794,1633564590723,3,54990,51835,164972,0.6666666666666666,0,2,2,1,462,SUCCESS,164972,OPEN,XaMa_rsZTA6rStfdwHDYWA
FiniteNode#3165,1634002072600,3,55005,50469,165016,2.0,0,6,6,5,463,SUCCESS,165016,OPEN,La_H6h1DQ3a3MxTaeSxOCA
IterativePackage#1682,1633192955539,3,55006,54870,165018,1.6666666666666667,0,5,5,2,464,SUCCESS,165018,OPEN,uFM0g4fxRwWFu37QoVZoRw
DanielRicortado,1634304328578,3,55039,48922,165119,5.0,0,15,15,18,465,SUCCESS,165119,OPEN,fsStCwVrSKuG29f2z8FHZQ
Rikin,1633072909371,3,55040,48126,165122,7.0,0,21,21,1,466,SUCCESS,165122,OPEN,GPZyMUn4QwyoSrNXarC_RA
guost,1634724847368,3,55049,53607,165148,8.333333333333334,0,25,25,20,467,SUCCESS,165148,OPEN,fB6sfUw-Ti65FeTFYCvxkg
BrainySemicolon#6949,1633571033575,3,55060,53396,165180,1.0,0,3,3,2,468,SUCCESS,165180,OPEN,PunUXQmzRMiFRIqylFGe1A
