Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Omar-Abraham,1633379605123,3,60314,56456,180942,9.0,0,27,27,10,781,SUCCESS,180942,OPEN,DwzakRHXQo-s864ELgdZOA
StompNavigator,1633280383138,3,60327,57207,180982,1.6666666666666667,0,5,5,2,782,SUCCESS,180982,OPEN,evInB9l_QXChui1eVvy_xw
goingthere,1635289895251,3,60336,51808,181009,6.666666666666667,0,20,20,10,783,SUCCESS,181009,OPEN,hC0qzVG7R7a3UyzRT03Dzg
ContinuousArchitect#7615,1634624298420,3,60341,57933,181023,2.6666666666666665,0,8,8,1,784,SUCCESS,181023,OPEN,z6-3a9SMTxCxKpD5viFpAQ
ThisDebugger#4708,1633819045471,3,60388,59550,181165,2.0,0,6,6,1,785,SUCCESS,181165,OPEN,jW87En1QQWmHCHFFB7lxhw
BigExpert#3852,1634543994091,3,60396,58204,181188,1.3333333333333333,0,4,4,8,786,SUCCESS,181188,OPEN,LXg0ZTycQi6LJR8Z5sWNiA
QualifiedDiff#9198,1635230377415,3,60421,58408,181265,2.3333333333333335,0,7,7,6,787,SUCCESS,181265,OPEN,ZN05OGQQSGuS5ROQLmVzHQ
RimpyRacing,1633075972126,3,60443,52603,181330,12.0,0,36,36,1,788,SUCCESS,181330,OPEN,a09035b051c846c8becadw
FungibleResource#1273,1634633580783,3,60445,52265,181336,12.0,0,36,36,9,789,SUCCESS,181336,OPEN,VofpULiKR2STSFQFOsLAGw
newcar,1634099097873,3,60461,51455,181384,10.666666666666666,0,32,32,23,790,SUCCESS,181384,OPEN,6K0_lP6zSTiOUz5_WTuMLw
UnicodeValue#3312,1635282192627,3,60510,56666,181530,8.0,0,24,24,18,791,SUCCESS,181530,OPEN,7a5x81e7TqK7JKvIyQYsYw
LimKerChong,1633768946804,3,60514,59990,181543,9.333333333333334,0,28,28,11,792,SUCCESS,181543,OPEN,uaxwr3WIQ1e0LaiOcOi6Fw
Team-Rocket,1634837664115,3,60526,56480,181578,4.333333333333333,0,13,13,5,793,SUCCESS,181578,OPEN,hQUNSjsnTxW2mGkfBGSWgg
Kolja-Henckel,1634915867078,3,60533,51865,181601,9.666666666666666,0,29,29,11,794,SUCCESS,181601,OPEN,c28afcIlSU6kds8IriS6-A
AutomatedRequirements#8775,1633568683838,3,60536,55940,181610,2.0,0,6,6,1,795,SUCCESS,181610,OPEN,4qEeM6IORzKfDkQLKT1POQ
CompleteDelta#8755,1634376165264,3,60564,56956,181694,6.0,0,18,18,16,796,SUCCESS,181694,OPEN,8EgaScxCQaSjzWXnWqMCKw
RocketMethod#5366,1634735255784,3,60583,58138,181749,7.333333333333333,0,22,22,13,797,SUCCESS,181749,OPEN,Bk8PXtUWTweNi-zZ7pAFvw
Passing486#7527,1633514003579,3,60608,56637,181824,9.0,0,27,27,8,798,SUCCESS,181824,OPEN,5KU5TGBoSSmTzc6hDeHdfg
PathingNetwork#6828,1633860244500,3,60614,56137,181842,6.0,0,18,18,6,799,SUCCESS,181842,OPEN,yz25BaPVQzuf5rtgtBC7Pw
Berrio,1633154509229,3,60623,59748,181870,2.0,0,6,6,2,800,SUCCESS,181870,OPEN,c7wGuvv9QfKWdrh6c7nXaA
HoXuanRongZane,1633756582945,3,60642,51139,181928,7.666666666666667,0,23,23,14,801,SUCCESS,181928,OPEN,dO2i-8KASvq-RyZT1xCcXw
TabletDataset#3336,1633972643691,3,60643,60471,181930,2.0,0,5,6,1,802,SUCCESS,181930,OPEN,dPfKJeV8TjuVKDTGh-aEtg
FunctionalDeadline#7662,1633618826631,3,60710,59395,182131,3.0,0,9,9,2,803,SUCCESS,182131,OPEN,f3yH3ha_RA6O9X4hrij-IA
Kachi,1633442657441,3,60735,59069,182205,1.0,0,3,3,1,804,SUCCESS,182205,OPEN,neLjqbFxSCqyXsEHdM9v1g
ComplicatedEngineer#5144,1633578706329,3,60735,52985,182205,2.0,0,6,6,1,805,SUCCESS,182205,OPEN,xVcZGyC6Q5qUevYccVUqSw
LeetValue#3030,1633183976502,3,60736,55673,182208,2.0,0,6,6,1,806,SUCCESS,182208,OPEN,VezSL4xSQiWuQ9jZvgg_8w
VariableHacker#7618,1633469273302,3,60780,57726,182342,2.6666666666666665,0,8,8,1,807,SUCCESS,182342,OPEN,0RGXaQM1RNGo9H4jsI0y6w
DesktopAttention#8485,1633400391044,3,60799,55328,182397,1.3333333333333333,0,4,4,4,808,SUCCESS,182397,OPEN,y1D1VfYJTqKBShvA_6ilbw
CompleteHacker#8017,1635160618540,3,60829,58888,182488,11.666666666666666,0,35,35,1,809,SUCCESS,182488,OPEN,66z9k-60TNW5TC12LaDcow
AlexSchumacher,1634728474994,3,60837,58191,182512,6.0,0,18,18,15,810,SUCCESS,182512,OPEN,H587GvKAQKW5xHDEbWYQmQ
SlowButFast2021,1635292658286,3,60854,57555,182563,2.3333333333333335,0,7,7,1,811,SUCCESS,182563,OPEN,z2k1rvHXScKDIjzkiK-K6Q
FastLane,1635269528882,3,60887,57017,182661,12.0,0,36,36,4,812,SUCCESS,182661,OPEN,ddsGfSCeQ0aKwGDZObrhSg
ContinuousTable#4195,1633400490934,3,60906,56323,182720,2.6666666666666665,0,8,8,4,813,SUCCESS,182720,OPEN,mu2g20_1SHCxr4OeyQMKcA
BackloggedDeadline#3418,1633561285042,3,60916,55933,182749,1.6666666666666667,0,5,5,1,814,SUCCESS,182749,OPEN,1HME_m3ES96foPaDPi1yaA
FRANKARR,1634160913001,3,60921,58593,182764,3.6666666666666665,0,11,11,5,815,SUCCESS,182764,OPEN,IPwMYZtBQBS4sVULp66MGA
FormulaicEnvironment#8902,1634939861106,3,60925,57257,182777,10.0,0,30,30,2,816,SUCCESS,182777,OPEN,3Xr82DaiQb21yBYetWa-Hg
Mando,1633462000661,3,60932,56808,182798,2.6666666666666665,0,8,8,1,817,SUCCESS,182798,OPEN,ou0xDtNpTLiO5s31zDe_Lg
SpeedySnoopy,1635134392838,3,60933,57987,182799,2.6666666666666665,0,8,8,6,818,SUCCESS,182799,OPEN,BTSHvCVkTNmqbgno5yF3FQ
ASCIISequence#7692,1633803668751,3,60944,56883,182832,12.0,0,36,36,7,819,SUCCESS,182832,OPEN,RC9QsOfKTpaBD2FWRdggfg
TestingDelta#1785,1633601222111,3,60950,60257,182851,2.0,0,6,6,2,820,SUCCESS,182851,OPEN,VLFW0q6VSwqZi21UmWZuZQ
N3llo,1634841563872,3,60967,58560,182902,4.333333333333333,0,13,13,4,821,SUCCESS,182902,OPEN,uLQwbY8aQcm_X7h--MBB-A
Mohamed#81,1633501217426,3,60990,59056,182972,1.6666666666666667,0,5,5,2,822,SUCCESS,182972,OPEN,oF86kGthRR-dEfkQW-QETg
DesktopLoop#4398,1634469925811,3,61000,56606,183002,3.3333333333333335,0,10,10,2,823,SUCCESS,183002,OPEN,b8kyH2pjTtaXxV2Xav-3ng
EsteemedSlice#0600,1633856934015,3,61018,55259,183055,3.0,0,9,9,2,824,SUCCESS,183055,OPEN,EuiN4NYsTIGSNdHI1usRsw
HelpfulMethod#4247,1633941966536,3,61041,57716,183124,6.0,0,18,18,4,825,SUCCESS,183124,OPEN,CYto-KsmSpixveKt9j9k1A
DeepObject#3448,1634809336783,3,61041,56311,183125,7.0,0,21,21,11,826,SUCCESS,183125,OPEN,YhJEplPlRd6lePvnVYJYRQ
supermatrix,1633605838002,3,61094,56730,183284,1.6666666666666667,0,5,5,4,827,SUCCESS,183284,OPEN,aK-gx_IgSFqTB-WJkRf6Zg
BooleanComment#6961,1633426543784,3,61106,60656,183319,3.0,0,9,9,1,828,SUCCESS,183319,OPEN,lL5ugcHUS5SkFrM9aK0nFg
CaptainJackey,1634910632139,3,61108,53738,183325,12.0,0,36,36,7,829,SUCCESS,183325,OPEN,YEAuNrOCSmO7JBwBx9kh5A
VariableBreaker#8285,1634344563794,3,61136,56065,183408,12.333333333333334,0,37,37,17,830,SUCCESS,183408,OPEN,bPDrVOXHSeOCpNWN9rc_xw
InteractiveEngineer#2136,1633535269661,3,61149,55251,183447,1.0,0,3,3,1,831,SUCCESS,183447,OPEN,oMUd-O6BTYWcey_eK2rlkQ
ImmutableNamespace#1617,1633531520838,3,61158,59868,183475,2.0,0,6,6,2,832,SUCCESS,183475,OPEN,ZUg9uydrQRCnOj-g3gh2_w
Dreamracer09,1635239732556,3,61180,52793,183542,9.333333333333334,0,28,28,4,833,SUCCESS,183542,OPEN,XzOreG_qRaeJ1O6n1ErNHQ
gaiacita,1634961645315,3,61202,54994,183606,3.6666666666666665,0,11,11,6,834,SUCCESS,183606,OPEN,YDP0pUwJQVeeVdmzV6D9Qg
VirtualAnalysis#2717,1633759365875,3,61215,55018,183646,7.0,0,21,21,5,835,SUCCESS,183646,OPEN,Q-VxMXl1QXGGYLMpQZoJaQ
Zero-dayScope#9268,1634486683212,3,61216,52734,183649,5.666666666666667,0,17,17,4,836,SUCCESS,183649,OPEN,S-cGKe5PR12dBtrAXJC9Hw
SquareArray#5590,1635186425021,3,61225,54870,183676,9.0,0,27,27,2,837,SUCCESS,183676,OPEN,1WLP3W-FSR6JmO7aI6qUTA
ASAP,1634928632707,3,61227,58462,183681,8.666666666666666,0,26,26,7,838,SUCCESS,183681,OPEN,1kEwMQP1R9uEITFg94OYYw
FunctionalFunction#7145,1633749490953,3,61235,57414,183706,9.0,0,27,27,3,839,SUCCESS,183706,OPEN,_RMgEUaoT8qWfucnKnQNSg
IntelligentComment#0199,1633803735597,3,61240,56804,183722,2.0,0,6,6,2,840,SUCCESS,183722,OPEN,dxffbc32TxWI35T4IervGA
SecureNumber#3568,1633772421929,3,61246,58071,183740,2.6666666666666665,0,8,8,2,841,SUCCESS,183740,OPEN,5TfkqcSTSQ-PYryUJwZXDQ
ProcessingTheory#4374,1635264639750,3,61271,58811,183814,9.666666666666666,0,29,29,6,842,SUCCESS,183814,OPEN,8V3z6oHTT2GJCP-NusMPkQ
BlockchainNotation#3927,1633454421581,3,61282,56392,183848,2.3333333333333335,0,7,7,2,843,SUCCESS,183848,OPEN,hXlzi6BhQCyD2Oup6dHCjQ
VolodymyrTkachenko,1633321689801,3,61334,53340,184003,4.333333333333333,0,12,13,2,844,SUCCESS,184003,OPEN,HISmOLnyTuOOVopgk9tcLg
RPS-MP,1634586222801,3,61335,53871,184006,8.333333333333334,0,25,25,29,845,SUCCESS,184006,OPEN,ZMoG4rhEQLWJ41FTbIzKwQ
ASCIISwitch#2142,1635236953971,3,61356,50120,184068,11.0,0,33,33,2,846,SUCCESS,184068,OPEN,I8CwpnnETTysYl4Cc9fkJw
PurpleRecognizer,1633712316588,3,61367,59998,184101,2.3333333333333335,0,7,7,3,847,SUCCESS,184101,OPEN,1j7DumFoRn2SDnJaPJwSNA
MikhailBakhtin,1633386785543,3,61379,57603,184139,10.0,0,30,30,8,848,SUCCESS,184139,OPEN,F6Otc6IDTvKpuxZ_AizqQw
AntonHubarevich,1633519934913,3,61383,59670,184150,11.666666666666666,0,35,35,1,849,SUCCESS,184150,OPEN,Xdqo5XipShyuso2LyeT3nQ
runaway,1634649483565,3,61388,58012,184165,12.0,0,36,36,8,850,SUCCESS,184165,OPEN,3Q4KCv3yQu669vkk_Z50SQ
pneuma,1633618452968,3,61393,56136,184181,1.6666666666666667,0,5,5,3,851,SUCCESS,184181,OPEN,IcvjZUljSZC2z6_10N-KuQ
InteractiveCircuit#5922,1635225730289,3,61396,51129,184189,10.333333333333334,0,31,31,8,852,SUCCESS,184189,OPEN,bn08eTgVStCpzAj3Jn7tTA
CriticalFix#9669,1633764183366,3,61423,46998,184270,6.333333333333333,0,19,19,11,853,SUCCESS,184270,OPEN,cYhZPD_vQkKF5w06dZipEw
EsteemedBottleneck#4232,1633275737372,3,61433,56327,184299,3.3333333333333335,0,10,10,3,854,SUCCESS,184299,OPEN,a_PFSm6GQzOKPCFD61Nw7w
Heart-of-the-Tempest,1633332956388,3,61446,54933,184340,5.666666666666667,0,17,17,11,855,SUCCESS,184340,OPEN,AA4Yaj2vSP2Q49xByrmXBQ
FormulaicParameter#6676,1633839466820,3,61492,58609,184478,6.666666666666667,0,20,20,11,856,SUCCESS,184478,OPEN,Pe9i2grWTsK4Ff99w_d7ZQ
ExperientGroup,1633561833424,3,61529,59001,184587,0.3333333333333333,0,1,1,2,857,SUCCESS,184587,OPEN,46loVQDhQ_KljIrqfYg4XA
Cervon-Wong,1633756929624,3,61529,49732,184588,4.333333333333333,0,13,13,9,858,SUCCESS,184588,OPEN,xSDQNKSaSG2HBOZq7hblqQ
EthanKuai,1633758176869,3,61530,58734,184590,8.333333333333334,0,25,25,12,859,SUCCESS,184590,OPEN,_Ic6N30sRH2H4rqRZnas3g
FormulaWon-DV,1634695640287,3,61542,53937,184628,10.333333333333334,0,31,31,15,860,SUCCESS,184628,OPEN,9uNmhpEhQHO_MvsjmZlOxQ
NullExpert#2638,1633888724192,3,61562,56332,184688,2.0,0,6,6,1,861,SUCCESS,184688,OPEN,NXJGpCAfSzWQGfJkVKoFTg
HAALAND-RACES,1635196542869,3,61576,59666,184728,2.3333333333333335,0,7,7,3,862,SUCCESS,184728,OPEN,Rc5DEAHaRhGLzPIkaobKtg
Eotoke,1634665289852,3,61578,48940,184735,8.666666666666666,0,26,26,29,863,SUCCESS,184735,OPEN,So-z1J2eRuOk_xGRkvsZIA
DerrickSGCC,1635253883173,3,61584,50930,184754,9.666666666666666,0,29,29,3,864,SUCCESS,184754,OPEN,J-nxMV08RgKsZjP8tR3j3Q
KirstenTayla,1634822360221,3,61591,55109,184774,6.0,0,18,18,9,865,SUCCESS,184774,OPEN,HDDJFZjBTqWLOFxPaQcGKw
PythonNetwork#1707,1633082790082,3,61596,57588,184790,3.0,0,9,9,1,866,SUCCESS,184790,OPEN,vjONPiDWTp6_KEbW4QwMgg
ParametricRequirements#2647,1634337687760,3,61628,60475,184885,2.0,0,6,6,1,867,SUCCESS,184885,OPEN,SfSZD2HmSGqWS1LsaUTyNg
Team5,1635299645916,3,61642,53326,184927,8.666666666666666,0,26,26,9,868,SUCCESS,184927,OPEN,fDYhmcWtRc-C25orlzwYUg
caithlin,1633762481697,3,61647,57002,184941,11.333333333333334,0,34,34,1,869,SUCCESS,184941,OPEN,8Qp0sPv_SPirggzhvQdirQ
NumericSemicolon#8876,1633959827258,3,61673,56932,185021,10.333333333333334,0,31,31,2,870,SUCCESS,185021,OPEN,MH4iK5-NSUKLWg1vwDwbgw
Zhong-Shaojie,1633752989586,3,61687,61335,185062,8.0,0,24,24,6,871,SUCCESS,185062,OPEN,VF9ZVB5DRrama5uUEnOv-g
InnoServe-GOOOOOOO,1634572353040,3,61690,61342,185072,9.0,0,27,27,15,872,SUCCESS,185072,OPEN,0ZbsM9uCQky6XQeEXQn1dw
FiniteGrid#9865,1634826887495,3,61693,59128,185080,3.3333333333333335,0,10,10,5,873,SUCCESS,185080,OPEN,uA2KtDpmQPWTOfgZMSlnJQ
Martines,1634639582371,3,61695,59224,185085,2.6666666666666665,0,8,8,7,874,SUCCESS,185085,OPEN,1klldMxiTCCiuOtTGW0bcQ
Riggles,1635135768485,3,61710,59338,185130,11.666666666666666,0,35,35,2,875,SUCCESS,185130,OPEN,TdZxlGLeSAS5tAsN21WMCg
FiniteLog#0133,1633705168729,3,61716,60701,185149,2.0,0,6,6,1,876,SUCCESS,185149,OPEN,NB25N-VySKyiVsAajmgu9Q
janaque-test01,1635143911429,3,61738,56072,185214,6.333333333333333,0,19,19,5,877,SUCCESS,185214,OPEN,195f50c4f11442fbb14b4Q
raceryuefeng,1633755709412,3,61745,54128,185237,6.333333333333333,0,19,19,4,878,SUCCESS,185237,OPEN,Hn9ZD-3kQ1iGRPTYRuccrA
KiInTan,1633760527368,3,61751,58461,185254,8.0,0,24,24,12,879,SUCCESS,185254,OPEN,kD1tbwYkR4mhxoApzbglFw
UpdatedNetwork#2369,1633648674976,3,61754,58606,185262,1.6666666666666667,0,5,5,2,880,SUCCESS,185262,OPEN,kVMF_2zxT5SCZe_YvO73wQ
HoJunYi,1633751280106,3,61759,60934,185279,5.333333333333333,0,16,16,11,881,SUCCESS,185279,OPEN,akfUbOBKQ06joZcaEbUKpg
FormulaicTest#1198,1633523748378,3,61760,56604,185282,3.6666666666666665,0,11,11,1,882,SUCCESS,185282,OPEN,UgYvwCODQPSdfWA50BgVoQ
ProgrammingBooster#1069,1635190542954,3,61774,58208,185323,7.666666666666667,0,23,23,11,883,SUCCESS,185323,OPEN,-eotblGISSKEDUtkcttdsw
ChaeSeungHyeun,1634737773548,3,61784,55670,185353,11.0,0,32,33,2,884,SUCCESS,185353,OPEN,2nmCNcoxQnG5hHChrfKNCQ
AnkitSaxena,1633846661724,3,61831,59682,185495,10.333333333333334,0,31,31,1,885,SUCCESS,185495,OPEN,fVudtdckQyi2g1-aDtnSPg
LH47,1634738311910,3,61874,60469,185623,6.0,0,18,18,1,886,SUCCESS,185623,OPEN,juTJk8zvQLWeP375VzuYrQ
DenisPivovarov,1633438657578,3,61920,52140,185761,6.0,0,17,18,2,887,SUCCESS,185761,OPEN,Mu4WwYayTSeDYyDgGGU2mg
CleanArchitect#0228,1633051018578,3,61948,57580,185846,9.0,0,27,27,5,888,SUCCESS,185846,OPEN,x9JZEzP9TvyebIu1tUTRNA
FormulaicConsole#6871,1633888218574,3,61976,58261,185928,2.6666666666666665,0,8,8,1,889,SUCCESS,185928,OPEN,PyU5JTLUTO695f7409CbWQ
johnbenitez,1633080818399,3,61989,55866,185968,3.6666666666666665,0,11,11,6,890,SUCCESS,185968,OPEN,HaECyD3vQia9cC-DTqx9ug
BitRacer,1634921565079,3,62007,57843,186021,5.0,0,15,15,4,891,SUCCESS,186021,OPEN,tGfQhNFnTJ2CmKSiZubEWg
pocadilly,1633653808260,3,62027,59391,186083,2.6666666666666665,0,8,8,5,892,SUCCESS,186083,OPEN,hqWcfoaNTjucfGzTkS9zjw
CodeGrid#7801,1633852092434,3,62034,57676,186102,1.6666666666666667,0,5,5,2,893,SUCCESS,186102,OPEN,nePvBjt3TxycQCjxSD6Luw
ImmutableMachine#1581,1633973428816,3,62104,59925,186312,2.3333333333333335,0,7,7,1,894,SUCCESS,186312,OPEN,fKMVc71hTd6oCyTbXiOgYw
race10,1633825637123,3,62113,52464,186340,2.3333333333333335,0,7,7,1,895,SUCCESS,186340,OPEN,HMpsfWIiQt2DUu7s5ws9uw
RocketFix#7249,1633747225873,3,62113,60129,186340,3.6666666666666665,0,11,11,4,896,SUCCESS,186340,OPEN,aWb2OKyYQdOJCg_T7IgkDQ
Muhammad-Akmal-Bin-Johari,1633767206528,3,62114,60542,186344,5.333333333333333,0,16,16,5,897,SUCCESS,186344,OPEN,UZI6kDS9Rx6fW0AHyjpfNA
TrashyCrashy,1634235028835,3,62132,57805,186398,10.333333333333334,0,31,31,2,898,SUCCESS,186398,OPEN,8fjmirDvSl-y3_vGN97Tlw
LeiHuang,1635153126467,3,62141,59281,186423,8.666666666666666,0,26,26,2,899,SUCCESS,186423,OPEN,WUjUwNUXQrWKRrxqupPqaQ
race17,1633998035057,3,62200,57002,186601,1.6666666666666667,0,5,5,2,900,SUCCESS,186601,OPEN,OCehqntYQ3Wc74f4Koc98Q
PeterVeresha,1633294557914,3,62200,52330,186601,7.666666666666667,0,23,23,4,901,SUCCESS,186601,OPEN,53rIiY-qR_6synvckBWK5w
PrototypeNumber#4341,1634455692001,3,62214,58810,186644,6.0,0,18,18,2,902,SUCCESS,186644,OPEN,YIDmDsPfSoyWE8iLWEqibA
UsableTable#3134,1634564698575,3,62220,60993,186660,3.3333333333333335,0,10,10,1,903,SUCCESS,186660,OPEN,Y1rLmIwiSnGKnhIVSGfU_Q
VirtualInterface#5068,1633190453133,3,62237,59920,186712,3.0,0,9,9,3,904,SUCCESS,186712,OPEN,yE8kSbWuQfGWMJ2LdjUy1A
DraftShell#3819,1633289908936,3,62237,60854,186712,2.6666666666666665,0,8,8,3,905,SUCCESS,186712,OPEN,dQLOPvLyT6uVL9Np9Z0d2w
Riddik,1633178061714,3,62247,58471,186742,3.0,0,9,9,4,906,SUCCESS,186742,OPEN,Mz6T9zjZRSOf1pYoDG67WA
InnoServe-racing-gogogo,1634492232672,3,62248,61069,186745,5.333333333333333,0,16,16,26,907,SUCCESS,186745,OPEN,zcP-iD7MSvGKBQkK0q2Qeg
AbstractUpdate#6921,1633081689882,3,62255,59598,186766,2.6666666666666665,0,7,8,2,908,SUCCESS,186766,OPEN,IrcLfjK0Re2WLcpPdho9Gw
ProgrammingBreaker#5822,1633964425641,3,62277,58406,186831,3.0,0,9,9,1,909,SUCCESS,186831,OPEN,FjDyKu0kQlO0DR8epc-Wbw
SiowJiaWei,1633754699072,3,62278,58461,186834,7.0,0,21,21,9,910,SUCCESS,186834,OPEN,rOsBrbzvTtaNCzBTe9RXhw
GlobalSwitch#4000,1635210332040,3,62282,52354,186847,10.0,0,30,30,4,911,SUCCESS,186847,OPEN,MttWoBuwRuGPFFjsT02DOQ
DesktopBottleneck#8484,1633910533067,3,62314,56350,186942,3.6666666666666665,0,11,11,2,912,SUCCESS,186942,OPEN,2b7YBqRtSnOLq1BFanmxmg
race12-2,1633880512806,3,62315,54872,186947,4.0,0,12,12,2,913,SUCCESS,186947,OPEN,RHlyIONmSRWVZVAWSVateg
RobotCommand#8707,1634621542028,3,62332,59660,186997,4.666666666666667,0,14,14,25,914,SUCCESS,186997,OPEN,EFmdZbMqQomQ9sBMZvkBeQ
Riicardo,1633111992028,3,62334,54334,187003,8.0,0,24,24,1,915,SUCCESS,187003,OPEN,bkS2Yd9nQLe6PSFiPqexjw
VirtualGame#8658,1634120481332,3,62376,55995,187128,3.0,0,9,9,5,916,SUCCESS,187128,OPEN,OWh0iVZLSDiNT9KBQM7eNA
TheSecondBit,1634220979081,3,62396,61053,187188,12.333333333333334,0,37,37,8,917,SUCCESS,187188,OPEN,29dc8irrThmJ3KqNGtuG2Q
Fred-Race4Fun,1633485861391,3,62405,60593,187216,3.0,0,7,9,1,918,SUCCESS,187216,OPEN,StJjbq-QReG4UVqjM7_Mew
serenity,1633107218182,3,62427,61477,187283,10.333333333333334,0,31,31,1,919,SUCCESS,187283,OPEN,hSUQSHkTRbG6mcLoosWWDQ
rinku26,1634818966395,3,62457,55474,187373,4.0,0,12,12,5,920,SUCCESS,187373,OPEN,2SdbL3jqR3C1Xc7-oQmI9g
TritamMohanty,1633407618351,3,62462,56514,187388,7.0,0,21,21,2,921,SUCCESS,187388,OPEN,6Fg6apu5TxyVn-2ZmZfOBw
ConnectedSpec#6870,1633566024724,3,62466,56539,187398,6.333333333333333,0,19,19,6,922,SUCCESS,187398,OPEN,rKJw6r3CS_Wq_4xWMsEKLQ
Innoserve-Tokerpie-FCU-666,1634744278594,3,62470,58926,187412,8.333333333333334,0,25,25,9,923,SUCCESS,187412,OPEN,AtbT2NoIRDKEPjQTS48E0w
DanielChing23,1633764190483,3,62472,55001,187416,9.333333333333334,0,28,28,8,924,SUCCESS,187416,OPEN,TDO8xgixSiWXUkfARtYw1w
HelpfulFunction#8409,1633780681933,3,62483,57196,187450,2.0,0,6,6,1,925,SUCCESS,187450,OPEN,Zvc-UPPVQbW-NNU1S-iocg
TestableToken#8780,1633664368151,3,62486,60862,187458,7.0,0,21,21,1,926,SUCCESS,187458,OPEN,ac5a_xTFT3GRARhCsStKbg
PathingMethod#5265,1633379170846,3,62488,57592,187465,1.3333333333333333,0,4,4,1,927,SUCCESS,187465,OPEN,krg4WWNWTAaV-nIr0w2DWA
StongAgguaje,1635194346834,3,62493,59002,187480,5.333333333333333,0,16,16,18,928,SUCCESS,187480,OPEN,pJgD_kkpT4mIdox10xeDqA
superCar,1633353833611,3,62502,59662,187508,6.0,0,18,18,1,929,SUCCESS,187508,OPEN,2nualVeCQ3i7r3xMOBXj5w
BetoAlienMx,1635269650346,3,62505,59463,187515,3.3333333333333335,0,10,10,4,930,SUCCESS,187515,OPEN,WaTgXm7PTaCDRv9AVeD2Zw
UnboundFormula#9948,1633400426859,3,62562,60879,187686,9.666666666666666,0,29,29,2,931,SUCCESS,187686,OPEN,Z-P74IWeSxmjoZMRrWxuoA
Biqoompan,1633519141504,3,62593,56064,187781,3.0,0,9,9,1,932,SUCCESS,187781,OPEN,z2IiZwXHS0O2saZOAUKeFA
NumericHacker#4289,1633734584835,3,62613,61232,187840,3.3333333333333335,0,10,10,1,933,SUCCESS,187840,OPEN,rMDhl1g3T--7yu8jhBgWdQ
RainbowRoadWarrior,1634672005758,3,62642,57258,187928,7.666666666666667,0,23,23,2,934,SUCCESS,187928,OPEN,ODIVRLeETPiMwmApmLvRcQ
UpgradedScope#4710,1635256658420,3,62651,61012,187955,4.333333333333333,0,13,13,6,935,SUCCESS,187955,OPEN,8kIO5KDgTeKLP4wAATAY7w
team2-zebra,1633959638784,3,62662,59775,187987,5.666666666666667,0,17,17,9,936,SUCCESS,187987,OPEN,pCRVaQMhQa6_Xc_q_h62jQ
Deepracer-11,1633065495460,3,62663,58781,187989,7.333333333333333,0,22,22,1,937,SUCCESS,187989,OPEN,Uya2tIPiSw-srJujoQzhmg
