Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
LeetOrder#2000,1635087455538,3,62672,58288,188016,2.0,0,6,6,16,938,SUCCESS,188016,OPEN,xLA6yVzVR3e5NmP9BGyrLg
NullDeadline#2067,1634871947804,3,62674,54400,188024,5.0,0,15,15,4,939,SUCCESS,188024,OPEN,-QwzB4VASImxb0Qs1whCXQ
asaez,1633807669810,3,62674,58533,188024,2.0,0,6,6,4,940,SUCCESS,188024,OPEN,NQQzsWJWTuCtg0Q7xk2weQ
InnoServe-HerbieTheRacer,1634707930591,3,62685,57998,188056,7.666666666666667,0,23,23,21,941,SUCCESS,188056,OPEN,En-q6GGSSWuNkjs3BjRlLw
PathingEnvironment#4154,1633613184296,3,62688,58456,188064,3.3333333333333335,0,10,10,2,942,SUCCESS,188064,OPEN,Sj-nNUsXS3qdowpF8Kf-5w
GammaCharacter#7262,1633644487568,3,62705,58928,188115,3.0,0,9,9,2,943,SUCCESS,188115,OPEN,EnsQVL5yS2iMwMXVsZ6M9A
21stWarlock,1633881117450,3,62713,58291,188139,3.0,0,9,9,1,944,SUCCESS,188139,OPEN,5dOZxvXCRaG9Zka_J46vbg
IterativeFunction#4444,1633978910765,3,62713,59200,188141,11.0,0,33,33,1,945,SUCCESS,188141,OPEN,ULcdrs_XTGuXcXu1X6pM6Q
RYUMinWoo,1633406003963,3,62714,61058,188144,3.3333333333333335,0,10,10,4,946,SUCCESS,188144,OPEN,2Io-79FBQ3yn8UdcnA2Syg
RobotContext#8022,1635001374754,3,62746,55545,188239,11.0,0,33,33,4,947,SUCCESS,188239,OPEN,FermFQTrRz6V_ShVZORvUw
good-dog,1634964228178,3,62749,60181,188247,11.666666666666666,0,35,35,8,948,SUCCESS,188247,OPEN,puxn6yRxTBiNLK_6F1sxMQ
2Fast2Furious,1633546692648,3,62756,58939,188268,2.6666666666666665,0,8,8,3,949,SUCCESS,188268,OPEN,IjDII0L0QMqV3THGjQorPg
AgileSlice#2610,1633869812626,3,62804,59733,188412,2.6666666666666665,0,8,8,2,950,SUCCESS,188412,OPEN,Fqc9F9yXS6uRKnBbAaeJ_Q
stefan-mihai,1634739597232,3,62818,57475,188454,3.6666666666666665,0,11,11,1,951,SUCCESS,188454,OPEN,OEwWdYRwTGWrcyL_TbKBgA
AsynchronousEngineer#1578,1633775711607,3,62820,60070,188460,4.0,0,12,12,6,952,SUCCESS,188460,OPEN,5maF3lvmQRuL8VTteo778g
Speedster#2021,1635181594896,3,62839,55059,188517,10.333333333333334,0,31,31,27,953,SUCCESS,188517,OPEN,DtNx4mAhSUCNVR2fsuV5PA
Aziz-Petro,1635264945005,3,62848,60268,188544,9.0,0,27,27,6,954,SUCCESS,188544,OPEN,PT0mx4_XSQaC0S1XjLan5A
JavaBuster#1162,1633695730533,3,62857,54696,188571,3.0,0,9,9,1,955,SUCCESS,188571,OPEN,wFZkxiaMQwmHRrsakklZVQ
ambulance#qwer,1634375034227,3,62870,59014,188610,5.666666666666667,0,17,17,6,956,SUCCESS,188610,OPEN,nzmMDg6mQRi74YyM6ggKGA
InteractiveClass#9625,1633810219016,3,62896,61071,188688,2.6666666666666665,0,8,8,1,957,SUCCESS,188688,OPEN,aPh3ugApS9ueJv-awjjiWQ
FungibleByte#8715,1633066336930,3,62913,52327,188739,9.666666666666666,0,29,29,1,958,SUCCESS,188739,OPEN,txx-ldMBQeiYAJKsZBBK3A
FunctionalScript#9168,1634148310999,3,62943,57144,188830,9.666666666666666,0,29,29,2,959,SUCCESS,188830,OPEN,FwycOt1mTxOUhTdtI7Z7SA
GammaHypothesis#4854,1633125214727,3,62949,59601,188847,3.3333333333333335,0,10,10,1,960,SUCCESS,188847,OPEN,7VV3fM04Ts63ag7hukLp1A
IAmCirou,1634818169653,3,62951,56464,188855,6.666666666666667,0,20,20,5,961,SUCCESS,188855,OPEN,S8KEWqeIStuDcCQ7nbgfag
CriticalRequirements#6006,1633514498788,3,62952,60073,188856,3.6666666666666665,0,11,11,1,962,SUCCESS,188856,OPEN,GM-EXVNfQa21AAS39Utzaw
EsteemedLoop#5594,1633786383536,3,62976,60201,188930,8.666666666666666,0,26,26,21,963,SUCCESS,188930,OPEN,L6s1-nY4RWu_WUIECN8gvg
SequentialCommand#2839,1634006951945,3,62978,60400,188935,2.6666666666666665,0,8,8,1,964,SUCCESS,188935,OPEN,X9SWlDEmQoeabKT0TJ9f3Q
LeeGiHaeng,1634191643577,3,62994,60468,188983,10.666666666666666,0,32,32,5,965,SUCCESS,188983,OPEN,QVTa_zWVQkqIz67j0qQigQ
TechnicalPresentation#1522,1634849212994,3,62996,59936,188990,2.0,0,6,6,5,966,SUCCESS,188990,OPEN,MSrCEyxFRZios6GQAkvk8A
CreativePoint#3412,1633509946399,3,63004,61934,189014,2.3333333333333335,0,7,7,1,967,SUCCESS,189014,OPEN,pNMvhx0lT1G70KthZu75pg
UpdatedCoder#3570,1635187166103,3,63017,62942,189052,3.0,0,9,9,1,968,SUCCESS,189052,OPEN,cATWY2GtSNOOKFY5ihfo7Q
10xByte#7446,1635226698708,3,63019,56194,189057,9.0,0,27,27,4,969,SUCCESS,189057,OPEN,pjBxi4IFSpONm1NA3UJZxQ
JeonChaerin,1634302346352,3,63019,59476,189057,2.0,0,6,6,5,970,SUCCESS,189057,OPEN,bTMzlybVRXKJ3en_z2md_w
AnarIsmayilov,1634576630303,3,63033,56485,189101,9.666666666666666,0,29,29,4,971,SUCCESS,189101,OPEN,ixIU5oraTbSEcZQtdEr7Iw
ComplicatedTech#1898,1633733015543,3,63043,61531,189130,2.0,0,6,6,1,972,SUCCESS,189130,OPEN,Xi0Y3qDlRDSdM4gP3NUVrQ
VirtualSwitch#4959,1633973227546,3,63048,58479,189144,10.333333333333334,0,31,31,1,973,SUCCESS,189144,OPEN,ZABgoWltTLqrjOnAxVUYgA
FungibleCoder#4063,1633684553654,3,63064,62010,189194,2.0,0,6,6,2,974,SUCCESS,189194,OPEN,CDU35Z48RyetTfgZPtd2lg
InfiniteDebugger#8419,1633749075353,3,63065,60343,189195,6.666666666666667,0,20,20,4,975,SUCCESS,189195,OPEN,QlPvVgMRSo6TwZk4RVXYyg
BrainyBraces#2002,1633543698581,3,63065,60933,189195,2.6666666666666665,0,8,8,1,976,SUCCESS,189195,OPEN,3MtfC-51SR-AkHc669cGQA
IterativeComment#9799,1633193165491,3,63084,59726,189253,12.0,0,36,36,2,977,SUCCESS,189253,OPEN,Zpe-crE4TGur8LqLim5VcA
Furiosa,1635084530515,3,63092,57995,189276,10.333333333333334,0,31,31,6,978,SUCCESS,189276,OPEN,5B_cp9KbTJyeptllN0NkSw
10xModel#9906,1633215690637,3,63093,59863,189280,2.0,0,5,6,1,979,SUCCESS,189280,OPEN,rQAYcv3STp6vhW70wKBr8w
IterativeDocumentation#9730,1633741046683,3,63146,59183,189439,1.0,0,3,3,1,980,SUCCESS,189439,OPEN,akMzYi5JQv-bC0RQQobPVA
IterableSchematic#5053,1633764701105,3,63168,56535,189504,9.666666666666666,0,29,29,2,981,SUCCESS,189504,OPEN,XkJNCCE4TxaAPHJg2ApzMg
PrototypeState#6977,1634052825247,3,63171,61732,189515,2.3333333333333335,0,7,7,1,982,SUCCESS,189515,OPEN,8-Pp7zEaQ3u0BqMQGXMLng
UnicodeSystem#5518,1634705709765,3,63175,62598,189525,12.0,0,36,36,1,983,SUCCESS,189525,OPEN,r-qv_TDWTDqvbtg9x408Bg
MarioKart96124,1634712177550,3,63205,50537,189616,11.333333333333334,0,34,34,8,984,SUCCESS,189616,OPEN,gIxbR4jJSQef03tsz1OqzQ
PrimePointer#1829,1633758568495,3,63219,59006,189659,2.6666666666666665,0,8,8,3,985,SUCCESS,189659,OPEN,1R4AnLhZTGan9LgastojfA
AndyHatch,1633954683671,3,63221,58393,189664,2.3333333333333335,0,7,7,19,986,SUCCESS,189664,OPEN,kszSvb8rTs-iS-933RJE5Q
IncredibleHulk,1634807716307,3,63252,59345,189758,9.0,0,27,27,10,987,SUCCESS,189758,OPEN,I4IxCujPTTaJbIYS8c6Y2g
CodeDigit#1521,1634938455692,3,63261,59664,189784,7.666666666666667,0,23,23,2,988,SUCCESS,189784,OPEN,g8czeRLJRr28QQpxyWps6w
Redhat-Chilli-Peppers,1635225514387,3,63264,60860,189793,8.0,0,24,24,19,989,SUCCESS,189793,OPEN,vA_dY5Z3QumfV2XhBddNfg
VariableHacker#4043,1633558838526,3,63266,60538,189798,2.6666666666666665,0,8,8,3,990,SUCCESS,189798,OPEN,yX5Hfpd7Tm-zheX2ay0FeA
InnoServe-Notespromble1,1634707002205,3,63284,59134,189853,7.333333333333333,0,21,22,13,991,SUCCESS,189853,OPEN,Rtfz0_62SVeLZzY_VNEQuw
TeamHoWan,1634526605790,3,63296,53270,189888,11.666666666666666,0,35,35,17,992,SUCCESS,189888,OPEN,3KsGvqdPQGqWR4QoZMYEmA
RongBinXie,1635247009339,3,63304,52950,189912,8.666666666666666,0,26,26,1,993,SUCCESS,189912,OPEN,qOO_87qFTl-JAwKKflZmVw
lalasxvus,1633171738287,3,63317,59070,189952,3.0,0,8,9,2,994,SUCCESS,189952,OPEN,ZkinUHjlS4CAyZRf77iROw
EsteemedNamespace#3248,1633962704554,3,63351,58656,190055,2.0,0,6,6,1,995,SUCCESS,190055,OPEN,OP-3qxl_TXOWStdkyI4f4Q
TheOzz,1634934680796,3,63353,58729,190060,11.333333333333334,0,34,34,5,996,SUCCESS,190060,OPEN,974ZFa8xTaCp5hqohTJfBQ
Living-La-Vida-Mocha,1634295148383,3,63354,60270,190063,11.666666666666666,0,35,35,15,997,SUCCESS,190063,OPEN,tq2CTBXxTn2LowDmcrbpPw
CompleteBooster#2584,1633953897400,3,63358,59807,190076,8.0,0,24,24,1,998,SUCCESS,190076,OPEN,q5JE1jfwSzO4ajTItK-CBA
DerrickYipSGCC,1633751280202,3,63361,60456,190083,9.0,0,27,27,8,999,SUCCESS,190083,OPEN,50QmVuuERlihCMJHr2Wrxg
BackloggedConsole#2090,1634262793354,3,63371,59453,190113,3.0,0,9,9,1,1000,SUCCESS,190113,OPEN,d3U8yMm4SE6ihBVvm4TcYg
TestableBuster#4520,1633048523851,3,63373,58923,190120,4.0,0,12,12,7,1001,SUCCESS,190120,OPEN,IC5B7ocbTainVdlNywsf1w
FiniteAnalysis#1694,1635263533294,3,63396,58942,190189,8.0,0,24,24,5,1002,SUCCESS,190189,OPEN,YnFyMHt1SdOv6rFsrr-DTA
FungibleComment#7578,1634960569844,3,63422,59210,190266,13.0,0,39,39,3,1003,SUCCESS,190266,OPEN,cgBXncAvS7GaFjuRp0rfMA
SanFerr,1633953428562,3,63424,60939,190274,10.666666666666666,0,32,32,27,1004,SUCCESS,190274,OPEN,iONIp5aTTu2BztlJCGRsqg
ComplexHacker#8564,1635060886205,3,63430,61498,190290,4.0,0,11,12,18,1005,SUCCESS,190290,OPEN,A3kuVXlYRI27JCNNiO8vHQ
Rocket-Racer,1633955922206,3,63432,58538,190298,5.666666666666667,0,17,17,1,1006,SUCCESS,190298,OPEN,Xpj0V50HQaqlxfi4CN85-w
RobotDataset#7322,1634651212501,3,63444,58407,190333,3.6666666666666665,0,11,11,1,1007,SUCCESS,190333,OPEN,EUVTBBSKQw-LrcF2gDGipQ
UrgentDeadline#3165,1635266174114,3,63447,58541,190343,4.333333333333333,0,13,13,1,1008,SUCCESS,190343,OPEN,3_dSmF56ScO5BaPhhpcl9Q
MobileAbstraction#0089,1634523245264,3,63448,60331,190344,7.666666666666667,0,23,23,2,1009,SUCCESS,190344,OPEN,CSolvkuwQ2a8_-A1IXMHkw
antoniohm94,1633444421723,3,63453,60813,190360,3.3333333333333335,0,10,10,1,1010,SUCCESS,190360,OPEN,EOVhjupyQh28SHU9HM3bmA
KA,1633717551224,3,63472,59476,190416,2.0,0,6,6,3,1011,SUCCESS,190416,OPEN,oz7emQyNRFukVXY2N0JkqQ
AlphaPoint#9758,1633266311075,3,63472,56330,190417,2.3333333333333335,0,7,7,2,1012,SUCCESS,190417,OPEN,sYa65IMKQVyf2k8f7CG9tw
MaverickDeepRacer,1635179280648,3,63472,61934,190418,3.3333333333333335,0,9,10,2,1013,SUCCESS,190418,OPEN,sSCoQ0-SScq3tJUiAxWfTw
UsableLambda#3624,1633399836083,3,63474,58803,190423,2.0,0,6,6,2,1014,SUCCESS,190423,OPEN,MNem21D4RfO-Xc-IQO0iJw
Aloysius-Goo,1633763604276,3,63496,62261,190490,9.333333333333334,0,28,28,10,1015,SUCCESS,190490,OPEN,LpApcz3-SP68b6VBDRB2_Q
Towerhouse,1633111871109,3,63511,59853,190533,3.0,0,9,9,1,1016,SUCCESS,190533,OPEN,I7mgecB0QHe2bvhTqonH4A
EncryptedSemicolon#1931,1633649838049,3,63528,58924,190585,3.0,0,9,9,2,1017,SUCCESS,190585,OPEN,8XLpQo7SSVafAUJAW8WJnw
Cinderella-Dino-Ninja,1634572586772,3,63530,60205,190592,9.666666666666666,0,29,29,1,1018,SUCCESS,190592,OPEN,vm-ULogJQOqtnesuED0rvQ
ASCIIBrackets#7255,1634310050708,3,63538,59007,190614,12.333333333333334,0,37,37,2,1019,SUCCESS,190614,OPEN,KXpFJvC9SSezTJ6lxXmdEw
AndreiProtasovitskii,1633418998998,3,63549,58858,190649,9.666666666666666,0,29,29,21,1020,SUCCESS,190649,OPEN,nnRjv-iZT2-Rce307_1prw
PythonArray#9232,1633907011462,3,63559,58881,190678,3.3333333333333335,0,10,10,1,1021,SUCCESS,190678,OPEN,0aS7EV03SyOFCCRI9CA3gA
HydraKira,1633854350486,3,63571,61679,190714,2.3333333333333335,0,7,7,2,1022,SUCCESS,190714,OPEN,lO1xSYyITGeabtmDin2cmQ
LucianoRodrigues,1635276455013,3,63576,58185,190729,4.0,0,11,12,23,1023,SUCCESS,190729,OPEN,8kSV0qVsRQC316CwEYWMgQ
NumericCircuit#2596,1633777582899,3,63581,56671,190744,10.0,0,30,30,18,1024,SUCCESS,190744,OPEN,2vvhe1xSQpq_G4rwALyImg
tatakae,1635184161381,3,63584,55117,190753,9.333333333333334,0,28,28,7,1025,SUCCESS,190753,OPEN,5jYIqib9Tma4eoJpQZFwgg
ComplexTheory#3944,1633192042178,3,63599,60790,190797,11.666666666666666,0,35,35,1,1026,SUCCESS,190797,OPEN,Q3583zbJR8Kbm_Zl6L7bXA
YueJunTan,1633769513285,3,63623,53799,190869,11.0,0,33,33,9,1027,SUCCESS,190869,OPEN,TEfh7bO8RuuhmSXXTrIkNQ
NSync4Ever,1634946963407,3,63630,58223,190890,9.333333333333334,0,28,28,6,1028,SUCCESS,190890,OPEN,aaK7ttmiRqOymh5Z4bs56Q
ScepticLidar,1633460945097,3,63656,56991,190968,8.666666666666666,0,26,26,15,1029,SUCCESS,190968,OPEN,h9JeXfIFRJW2blptOEIY_A
TestingNode#3177,1633397557854,3,63692,61010,191077,3.0,0,9,9,2,1030,SUCCESS,191077,OPEN,Jdw7E3MfQRqwgFdvpdlJoA
DraftParameter#4737,1633951784231,3,63759,62806,191277,2.0,0,6,6,3,1031,SUCCESS,191277,OPEN,w-JMKxyiTISUsrPP6emM9A
Nikghil10,1634663011049,3,63759,63481,191279,11.0,0,33,33,6,1032,SUCCESS,191279,OPEN,QOSqN-M-R-Opz78dbgyCHA
StructuredScript#1491,1633295063341,3,63779,60598,191337,3.0,0,9,9,1,1033,SUCCESS,191337,OPEN,jm8K75rSQw6HbWmSWPr0hA
QualityClass#7907,1633770616153,3,63803,62247,191411,3.3333333333333335,0,10,10,1,1034,SUCCESS,191411,OPEN,QElZsl1tSJy7jlnUT67NkA
BooleanAnalyst#9775,1633988295617,3,63804,63534,191412,12.0,0,36,36,7,1035,SUCCESS,191412,OPEN,WK68VVesQ5-Wh7Hc2dtL9Q
NestedBottleneck#9531,1633655193082,3,63819,62131,191459,3.3333333333333335,0,10,10,1,1036,SUCCESS,191459,OPEN,2nT4e0pxRImlaoW9rJj9Rg
NeuralRequirements#0441,1635260382230,3,63831,59877,191495,13.0,0,39,39,3,1037,SUCCESS,191495,OPEN,xt1DXMnpRuuR6ea_i_vUXQ
EncryptedLoop#3279,1633688397601,3,63928,59852,191786,7.0,0,21,21,2,1038,SUCCESS,191786,OPEN,0Fu2FrJ8ROq0XRmK7DZq9A
VolodymyrMatiievskyi,1633800917565,3,63933,58084,191801,4.666666666666667,0,14,14,24,1039,SUCCESS,191801,OPEN,WET_2UvZQEGIIV99qw2Ikw
NumericSwitch#7467,1634222970196,3,63955,58792,191866,3.3333333333333335,0,10,10,2,1040,SUCCESS,191866,OPEN,q1fYwWGlSEiA-UGlWlJZag
NullMethod#3140,1634334293590,3,63961,59075,191883,3.3333333333333335,0,10,10,2,1041,SUCCESS,191883,OPEN,aDFN7INhTXC6FtLPKvlgwg
FlyingDragonRobin,1634684569944,3,63971,62437,191914,6.333333333333333,0,19,19,4,1042,SUCCESS,191914,OPEN,1a3cOPzKT_qaroCgQtf_lA
chen1404,1633767126901,3,64006,59824,192020,5.666666666666667,0,17,17,4,1043,SUCCESS,192020,OPEN,UkegQRgGRS2USFW37FZP-Q
moymoy,1634237324870,3,64025,62409,192076,2.0,0,6,6,1,1044,SUCCESS,192076,OPEN,cbc0ab35e0cf4244a1e10w
Phake,1633263609640,3,64029,59241,192089,2.6666666666666665,0,8,8,5,1045,SUCCESS,192089,OPEN,AuBu070GRAeXliy6xlOBGQ
RobotByte#8699,1633199462663,3,64054,54537,192163,12.666666666666666,0,38,38,3,1046,SUCCESS,192163,OPEN,TaDmouGYTfuIRy8RzDz8Ww
ProvisionalTester#8550,1633597402738,3,64064,63786,192192,0.0,0,0,0,1,1047,SUCCESS,192192,OPEN,W9pWOQGUTc-Fjixx8xPeaQ
Keith-Chiang,1633750838319,3,64076,59914,192229,9.333333333333334,0,28,28,3,1048,SUCCESS,192229,OPEN,UDGC3-JPQ7qxwl6uenWoag
InteractiveArchitect#4004,1633288968744,3,64097,58685,192291,3.6666666666666665,0,11,11,4,1049,SUCCESS,192291,OPEN,WGe1_WGhQqycoX40MTN3Kw
everest8848,1633908018727,3,64106,59653,192319,2.0,0,6,6,2,1050,SUCCESS,192319,OPEN,Ai_DqSAGRpWfULOlGj3Pqw
tapir,1634254141734,3,64123,61849,192371,8.666666666666666,0,26,26,8,1051,SUCCESS,192371,OPEN,jQ1p71NqTTuA2WsiEOEQFA
FuturisticMetaclass#4470,1633204591167,3,64131,61393,192393,2.6666666666666665,0,8,8,2,1052,SUCCESS,192393,OPEN,2vvIJSggQD6dHlceaPOX6A
TestingSchematic#4805,1634216151131,3,64131,59797,192394,4.0,0,12,12,1,1053,SUCCESS,192394,OPEN,ESUdmX-vReyFNZUKeyRstQ
OptimusPrime01,1635279310267,3,64132,59738,192396,5.666666666666667,0,17,17,1,1054,SUCCESS,192396,OPEN,pe6OI3vYRriGoZtPHb1ekA
BlockchainDelta#7399,1633441799188,3,64136,61383,192410,2.0,0,6,6,2,1055,SUCCESS,192410,OPEN,KQ3bpY9qTJmnU2xAADuhvg
AtomicBreaker#3818,1633206690511,3,64139,53801,192419,12.0,0,36,36,3,1056,SUCCESS,192419,OPEN,pNP0J13eRk-npynLusmaSg
PAVMAD,1633792726069,3,64167,51202,192502,3.3333333333333335,0,10,10,2,1057,SUCCESS,192502,OPEN,pBaHQIdcS9i0Ee4S5Qw9xw
TheBears06,1633531862612,3,64173,53596,192520,4.666666666666667,0,14,14,3,1058,SUCCESS,192520,OPEN,uSfiAIMcTRCL4H0vnETDRw
FuturisticString#4810,1635185971922,3,64185,59945,192556,6.333333333333333,0,19,19,2,1059,SUCCESS,192556,OPEN,kl-VGWJVRbymqAdm6UYy3Q
BetaAnalysis#5243,1633920137414,3,64248,61936,192746,2.3333333333333335,0,7,7,1,1060,SUCCESS,192746,OPEN,6BcnrEEvQtC5p-wngOTu9w
Habeeb556,1633958458804,3,64250,60543,192752,2.6666666666666665,0,8,8,1,1061,SUCCESS,192752,OPEN,X6CWtwmgRFGBE4NTjiJggg
tekgrl,1634658833284,3,64264,53129,192793,8.333333333333334,0,25,25,3,1062,SUCCESS,192793,OPEN,aJlzgk6tQj-dSVl6x6tERg
VirtualBottleneck#5038,1635185559856,3,64265,57947,192797,4.666666666666667,0,14,14,1,1063,SUCCESS,192797,OPEN,S_V1zNOKTpKu80Yejp9Htg
BackloggedObject#9118,1633375111471,3,64266,55588,192799,11.333333333333334,0,34,34,2,1064,SUCCESS,192799,OPEN,qB7ZpblkSie2Tl9fItngCg
ComplexPoint#2803,1634021824928,3,64268,63325,192805,4.0,0,12,12,1,1065,SUCCESS,192805,OPEN,GEY8g7egTpKIHug192i5jA
Petzincv,1633060499607,3,64268,61397,192806,8.666666666666666,0,26,26,2,1066,SUCCESS,192806,OPEN,0GoOKleUQjm3TNyPnPzivQ
TestDrive,1635282921925,3,64294,61873,192884,10.666666666666666,0,32,32,3,1067,SUCCESS,192884,OPEN,bQYUNLSqQq2T5td83F2-mQ
IterativeRequirements#1119,1635178705764,3,64307,62469,192921,10.666666666666666,0,32,32,12,1068,SUCCESS,192921,OPEN,jYv8qLDoTwuG2RiCw7C8rA
rocketzil83,1634902826879,3,64316,55262,192949,11.666666666666666,0,35,35,2,1069,SUCCESS,192949,OPEN,F1XgHGnGQnOUVLuZ5jW7uw
WebNumber#4503,1633648326274,3,64320,62742,192960,2.3333333333333335,0,7,7,2,1070,SUCCESS,192960,OPEN,WdENbJOKTTWiIbgaehrRgw
ReferenceTest#7802,1633465414832,3,64344,57390,193034,3.6666666666666665,0,11,11,1,1071,SUCCESS,193034,OPEN,t1VpAf6iQqOOBeyt98TuLg
BooleanPresentation#0414,1633992849396,3,64355,58535,193065,2.6666666666666665,0,8,8,1,1072,SUCCESS,193065,OPEN,OG4hCX0ZRyWFkLsnbHMmdw
HelpfulGame#4554,1634133325759,3,64416,60335,193250,9.0,0,27,27,2,1073,SUCCESS,193250,OPEN,-xRUFp7oSQKruyPawraNeg
AgileDescriptor#0109,1633715297855,3,64417,61928,193253,3.0,0,9,9,1,1074,SUCCESS,193253,OPEN,rrgVmg81TkCQugMJaeyihA
GenerativeSlice#4317,1635183680010,3,64423,62334,193270,2.6666666666666665,0,8,8,1,1075,SUCCESS,193270,OPEN,J-Bbm1v3SUKlt-n01N7b4Q
roohi,1634709714195,3,64484,63670,193454,5.0,0,15,15,3,1076,SUCCESS,193454,OPEN,z7JmuyqBQ9GumOJFxdsyyw
WagnerPinheiro,1634139752953,3,64540,60220,193621,11.333333333333334,0,34,34,3,1077,SUCCESS,193621,OPEN,wBVovU8XQCStzucj_gyf3g
FungibleState#6289,1634642867128,3,64579,61060,193739,4.666666666666667,0,14,14,6,1078,SUCCESS,193739,OPEN,W7HyU0g1S9qIbZmzcYis3g
FunRacer-TSN,1635285456790,3,64585,61264,193756,10.0,0,30,30,1,1079,SUCCESS,193756,OPEN,TwtSFSCqT8-bOXs5FP7yRg
OccamRazor,1634015483413,3,64595,57129,193785,9.333333333333334,0,28,28,7,1080,SUCCESS,193785,OPEN,_T0-R6EqT3KXerykFBLJZg
CyberneticServer#7420,1633913386100,3,64624,55730,193874,3.0,0,9,9,2,1081,SUCCESS,193874,OPEN,QK5TCHIrQmixsUAWH-1CSg
NumericGame#5082,1635284303184,3,64626,60663,193878,13.0,0,39,39,1,1082,SUCCESS,193878,OPEN,A5ElJPVhQNGG7sc-GkmkQw
BugmangGZ,1634767260560,3,64631,61474,193893,7.0,0,21,21,10,1083,SUCCESS,193893,OPEN,jG5qun_ISgCM1iSXWFwTJQ
ArtificialAbstraction#0506,1635267513106,3,64642,61123,193926,8.0,0,24,24,4,1084,SUCCESS,193926,OPEN,UhSzcIXmQp6ELu-vzxB2NQ
Bakugo18,1633410636855,3,64644,62084,193934,2.6666666666666665,0,8,8,4,1085,SUCCESS,193934,OPEN,uPahLF4zQ_Of2weGvZTVZw
FuturisticFix#5100,1634271765156,3,64659,62460,193979,2.3333333333333335,0,7,7,1,1086,SUCCESS,193979,OPEN,65f-9rScQW2ucEXUsTqIGg
IamWeber,1634790783335,3,64667,62860,194002,7.333333333333333,0,22,22,22,1087,SUCCESS,194002,OPEN,e09X2FLwSWiyRU2EWjH7Rg
AlexFBorba,1634920129428,3,64668,61314,194006,6.666666666666667,0,20,20,37,1088,SUCCESS,194006,OPEN,e2J9Y5l-TTuM0KLdPpEoDQ
OlegKonichenko,1633614301937,3,64671,64609,194015,13.0,0,39,39,13,1089,SUCCESS,194015,OPEN,RIMFnzKrRAqsvuujDx37KA
UnboundToken#4665,1633787691087,3,64680,60920,194042,4.0,0,12,12,1,1090,SUCCESS,194042,OPEN,IM9qxwneR7ypwuHSRlLmnw
Sruthi1708,1635258624612,3,64690,54341,194070,5.333333333333333,0,16,16,2,1091,SUCCESS,194070,OPEN,-dSMfOEAS02aMtfxyNJ7LQ
KenRojo,1633529436638,3,64691,61153,194074,11.0,0,33,33,4,1092,SUCCESS,194074,OPEN,5Poy1EAxRWqDluMj8nu4ew
