Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Guangzhu,1633750024658,3,64720,63073,194162,9.333333333333334,0,28,28,1,1093,SUCCESS,194162,OPEN,wn39_ijaS8qteaTHdufCzQ
schosen,1633107671526,3,64721,59136,194165,3.3333333333333335,0,10,10,2,1094,SUCCESS,194165,OPEN,mNwjOeiBTU2AtkP2YBMFtA
LeetVariable#5839,1633883345426,3,64739,59940,194219,2.3333333333333335,0,7,7,2,1095,SUCCESS,194219,OPEN,QQIlGIPeSjiuyehZPi08Pw
nrn,1635139958772,3,64745,58336,194236,13.666666666666666,0,41,41,2,1096,SUCCESS,194236,OPEN,5gZRp4otRHW8FXvBRH-y5w
LiuQin,1635245402307,3,64797,50340,194393,11.333333333333334,0,34,34,1,1097,SUCCESS,194393,OPEN,OO9ahXDMQfiGzaYR5WxcyQ
MobileCoder#5186,1634709577101,3,64821,63938,194464,6.0,0,18,18,3,1098,SUCCESS,194464,OPEN,AIxT3vnhT-CiPkUlxDSuhg
ArtificialEngineer#4863,1633598281084,3,64823,62535,194470,9.0,0,27,27,1,1099,SUCCESS,194470,OPEN,TCXFN0X8Qlqayvk9B_m4rw
sgalisteo,1635189831586,3,64837,57720,194512,8.0,0,24,24,3,1100,SUCCESS,194512,OPEN,1biOni1lTwOQ9TZcw7QoDQ
Group2-racers,1633404671755,3,64866,53597,194599,8.333333333333334,0,25,25,1,1101,SUCCESS,194599,OPEN,hp1KnhxfQmeNlWYzWKdLmQ
rezzeak,1635100270480,3,64867,59325,194603,9.333333333333334,0,28,28,12,1102,SUCCESS,194603,OPEN,rtDGiDK8QWKipzVR2YwydQ
LoopingNetwork#2308,1635269840546,3,64886,56924,194659,3.6666666666666665,0,11,11,1,1103,SUCCESS,194659,OPEN,qI4DWZ4iRUW3zw2htlO8CQ
ProgrammingAnalyst#4268,1634659336141,3,64890,61147,194671,9.666666666666666,0,29,29,19,1104,SUCCESS,194671,OPEN,jHjcwNyDSqqyUe_8Y7VYBA
PrototypeOrder#0487,1634139170989,3,64897,64232,194693,2.0,0,6,6,4,1105,SUCCESS,194693,OPEN,CaJoX5WWQNS0ipsgom_4Kw
webdiver,1633441048968,3,64907,56000,194721,11.666666666666666,0,35,35,1,1106,SUCCESS,194721,OPEN,UcyPFmkJR4e1sfG37cZSRQ
ImportantFunction#9845,1633615107913,3,64911,63406,194733,2.3333333333333335,0,7,7,3,1107,SUCCESS,194733,OPEN,f0SjvfzITAmE4-rnFtnnqw
BalluDigital,1634719339196,3,64933,58397,194799,12.666666666666666,0,38,38,8,1108,SUCCESS,194799,OPEN,YrcfdpBvTuSPLoiQmnOl7Q
Depus,1635223688682,3,64953,60144,194859,6.333333333333333,0,19,19,3,1109,SUCCESS,194859,OPEN,E1Ypk7VaR96wh94mgevnSA
GD,1634423871619,3,64956,62526,194868,10.0,0,30,30,3,1110,SUCCESS,194868,OPEN,-Shz4d5aRrGswk8Ayd3oJA
TestableModel#7794,1635252503941,3,64972,54851,194918,9.666666666666666,0,29,29,4,1111,SUCCESS,194918,OPEN,ScWG3aPRR-akfCjmTO7m6w
Trained-For-Speed,1634711413372,3,64995,58858,194987,10.666666666666666,0,32,32,1,1112,SUCCESS,194987,OPEN,PnNTjVBoSsSwTQbSWFGerg
UpdatedComment#0058,1635247140283,3,65002,57003,195007,12.666666666666666,0,38,38,3,1113,SUCCESS,195007,OPEN,wTAyuqIqQ5KVHSN5T4WDBw
ASCIIFix#9965,1633354154538,3,65017,61458,195053,10.0,0,30,30,1,1114,SUCCESS,195053,OPEN,Fxo7kbtAQmyUwmXEet5Akw
ProvisionalExpert#2945,1633593662041,3,65022,62735,195067,3.3333333333333335,0,10,10,3,1115,SUCCESS,195067,OPEN,53iaHLKIQ5GS8lzljnVBTQ
GiantButFace,1634882771468,3,65032,60885,195098,9.333333333333334,0,28,28,6,1116,SUCCESS,195098,OPEN,v_gDHg5LQ2mOqFQbYw55yw
TechnicalBreaker#2923,1633976189381,3,65047,59738,195143,3.3333333333333335,0,9,10,3,1117,SUCCESS,195143,OPEN,cfuQSKmASeqSQSdSESKgWw
StructuredScope#2462,1634708571501,3,65066,60816,195198,4.0,0,12,12,1,1118,SUCCESS,195198,OPEN,KiisQaXfTnmMPKR5k3bH5g
MobileBottleneck#9024,1634300868828,3,65108,58928,195324,3.3333333333333335,0,10,10,1,1119,SUCCESS,195324,OPEN,aDyBkNYqSSOY22frK0FCbA
jas786111,1633678975539,3,65133,60725,195401,2.0,0,6,6,2,1120,SUCCESS,195401,OPEN,NIKhu998T9OLG0GpzYWWCQ
Mariokart,1634782371228,3,65154,56403,195464,5.333333333333333,0,16,16,21,1121,SUCCESS,195464,OPEN,JLPTgv6aRA-jKEuZCA2uRQ
SharkTraders,1634273429461,3,65183,60003,195549,11.666666666666666,0,35,35,4,1122,SUCCESS,195549,OPEN,haJFdsZSQ9ObfmqDxbjxcg
DesireeChoo33,1633760112800,3,65221,63944,195665,9.333333333333334,0,27,28,9,1123,SUCCESS,195665,OPEN,uB4xnUh9T2CBsDRiBQcbMg
Fal,1633883681742,3,65254,64697,195764,4.666666666666667,0,14,14,3,1124,SUCCESS,195764,OPEN,CyZqAeeBQKyHg1V2FnahqQ
UrgentBreaker#4873,1633784570395,3,65274,62407,195824,3.6666666666666665,0,9,11,3,1125,SUCCESS,195824,OPEN,AAJXcUhgRNe0t_-Fb6QwtA
Yury-Kachubeyeu,1634026841099,3,65280,60146,195842,7.666666666666667,0,23,23,2,1126,SUCCESS,195842,OPEN,pu9QZccQR3aBvmEuhh5kMA
InnoServe-MUST-AI-RacingCar-A,1634636863774,3,65288,60066,195866,9.333333333333334,0,28,28,2,1127,SUCCESS,195866,OPEN,4e1ksjNbSNqn9A9X_B3qdw
ScalarGradient,1635094910041,3,65289,64747,195868,13.0,0,39,39,37,1128,SUCCESS,195868,OPEN,OI7tgLpeQ_WOX88jSHX1rA
Lore-93,1635178276316,3,65293,61389,195880,7.0,0,21,21,3,1129,SUCCESS,195880,OPEN,2I2n0K4wQ26w_sV0Mj0YBg
SequentialMetaclass#6070,1633474750500,3,65298,61009,195896,3.0,0,9,9,2,1130,SUCCESS,195896,OPEN,-3DR0nt-R-u-cJnHgPAX6w
JaimeLupa,1633733994352,3,65305,62470,195917,11.0,0,33,33,9,1131,SUCCESS,195917,OPEN,LUVNgACcTcmFkc2Dnc302g
LoopingDescriptor#2875,1633428531144,3,65310,63675,195930,4.333333333333333,0,13,13,1,1132,SUCCESS,195930,OPEN,889FFX3ARrOfXBl59dLxsw
ReferenceFix#7044,1634960240827,3,65343,61557,196029,13.0,0,39,39,1,1133,SUCCESS,196029,OPEN,8wYEotgoTRGoO73G1wK_GA
poleLap,1633312759593,3,65369,64669,196107,3.0,0,8,9,2,1134,SUCCESS,196107,OPEN,09CHVsFwTCy-TQN4ct6hXA
FunctionalSemicolon#2159,1633584811680,3,65415,65118,196247,2.0,0,6,6,2,1135,SUCCESS,196247,OPEN,IWYANcxxS5yBe8WA8VRA5g
MachineConsole#6705,1634975887091,3,65418,62923,196256,2.6666666666666665,0,8,8,3,1136,SUCCESS,196256,OPEN,E4nLMHO3RTKtDbpeKnM5Eg
Zero-dayArgument#2702,1635299695741,3,65468,59002,196405,11.666666666666666,0,35,35,2,1137,SUCCESS,196405,OPEN,MtoHWEbJRnCXuRIfDOsLUQ
ProgrammingBraces#8064,1633712027875,3,65477,63145,196432,2.6666666666666665,0,8,8,2,1138,SUCCESS,196432,OPEN,ppIvDKIVR_WwIic4z7MNrQ
CriticalCircuit#2349,1633438019902,3,65513,58932,196541,2.3333333333333335,0,7,7,2,1139,SUCCESS,196541,OPEN,N0aJHfaJRwOVL0KTptNKdA
Logan#007,1633178029285,3,65552,62536,196656,3.0,0,9,9,1,1140,SUCCESS,196656,OPEN,P5FsvTjvSp-SNd4kfxdEKQ
BooleanToken#8607,1633612003860,3,65589,58140,196768,9.333333333333334,0,28,28,1,1141,SUCCESS,196768,OPEN,uv5Qdep0R4aSgXLsx1Z49A
JIJIN,1633547138819,3,65596,61460,196788,2.6666666666666665,0,8,8,2,1142,SUCCESS,196788,OPEN,atLw7NbvRB-bFCcCrOLUQA
UnicodeDigit#9082,1633465328516,3,65616,56669,196849,3.0,0,9,9,1,1143,SUCCESS,196849,OPEN,6H4KCGwHRgi0hux5gGxSCg
ContinuousConsole#6782,1633116917591,3,65642,60538,196928,12.666666666666666,0,38,38,1,1144,SUCCESS,196928,OPEN,AokhqPRtQ96s3Rm9LiPLCA
NRAWS2021,1634069973209,3,65648,58612,196945,12.666666666666666,0,38,38,4,1145,SUCCESS,196945,OPEN,7v97lMmRQfuo_amwwSwrjA
CasaMorsa,1634923559351,3,65691,61408,197074,7.666666666666667,0,23,23,12,1146,SUCCESS,197074,OPEN,Xgwow7EVTx2ovWKoS5NGfw
ContinuousObject#7158,1633893190911,3,65700,62585,197100,3.6666666666666665,0,11,11,1,1147,SUCCESS,197100,OPEN,d5mu-sreRF-q1zTg9pxp0Q
FormulaicDelta#0315,1635257456168,3,65711,63518,197133,2.0,0,6,6,1,1148,SUCCESS,197133,OPEN,K3zTTfXFQkqU57jpm07Hxw
HARSHVERDHAN,1633207357639,3,65730,64793,197192,4.0,0,12,12,3,1149,SUCCESS,197192,OPEN,7mEH1Dm4SI-a79gtAdAhPg
MeanMachineRacing,1634603732438,3,65754,59993,197262,6.333333333333333,0,19,19,6,1150,SUCCESS,197262,OPEN,Ua3WqS5EQ-eKn5H3XEOK9A
Nishad,1634053155271,3,65754,57597,197262,5.0,0,15,15,1,1151,SUCCESS,197262,OPEN,q7mRJebLRbOE0hvjRX72eA
NowUCme,1633977676590,3,65813,61447,197441,3.3333333333333335,0,10,10,1,1152,SUCCESS,197441,OPEN,nw95WqqGQmeYyQ_0ChqnXw
SecureNetwork#9748,1634730395465,3,65824,60864,197472,12.333333333333334,0,37,37,6,1153,SUCCESS,197472,OPEN,lv9hwpFjQjGWy26Bq0sfnA
ae86-ooo,1633810623088,3,65866,57996,197600,6.333333333333333,0,19,19,3,1154,SUCCESS,197600,OPEN,oTVjnqfPQ6yoiYa-F8o8fA
AsynchronousTest#0108,1633612352175,3,65872,60804,197616,14.666666666666666,0,44,44,2,1155,SUCCESS,197616,OPEN,GfeD04-wRiSm9JAH3dSoXQ
HectorVilla,1633102587723,3,65910,60989,197730,10.666666666666666,0,32,32,9,1156,SUCCESS,197730,OPEN,zVpd3JkISyeiqLJ3DM48MQ
OleksanrGandzha,1633447695089,3,65916,62125,197748,11.666666666666666,0,35,35,4,1157,SUCCESS,197748,OPEN,ZUizLGrPQKCdOlVesd5l1A
ShahzadAzam,1633432346457,3,65931,59995,197793,8.0,0,24,24,7,1158,SUCCESS,197793,OPEN,8iR3uStiQEmFyyIoy1rCBw
GaryEcc23,1634144390189,3,65957,55140,197871,9.0,0,27,27,2,1159,SUCCESS,197871,OPEN,Jz79WHPYQzSU4dGA_T3wUA
Sub10Racers,1633064673097,3,65957,62396,197871,8.666666666666666,0,26,26,6,1160,SUCCESS,197871,OPEN,O5Bmzy83TTSp3rzcTj7hFg
QualifiedDocumentation#2627,1635179898997,3,65973,57136,197919,4.333333333333333,0,13,13,2,1161,SUCCESS,197919,OPEN,KAaDhr6lRZyzhPozVjIpSw
Byakatonda-Denis,1633902446265,3,65982,61739,197946,2.3333333333333335,0,7,7,1,1162,SUCCESS,197946,OPEN,VWBE3Dg3RMaN0aqg0ufQeQ
CreativeOrder#2718,1634527791563,3,65986,58132,197959,3.0,0,9,9,4,1163,SUCCESS,197959,OPEN,Yncx1Z5fR6GKu4B-7wkxTw
Yi-Hao,1633765765806,3,65991,57544,197973,12.0,0,36,36,6,1164,SUCCESS,197973,OPEN,0dNeLazaRW218p07bbaDQQ
E-Racer,1634893736457,3,66001,60674,198004,9.333333333333334,0,28,28,6,1165,SUCCESS,198004,OPEN,TOmdfnHvTXSMCVDHkxwoQQ
TrainingWheels,1633104470176,3,66013,55862,198041,10.0,0,30,30,1,1166,SUCCESS,198041,OPEN,DhpkTNtgQoizeZBRrvQ-zA
Regalian,1633369287767,3,66020,64942,198060,3.0,0,9,9,1,1167,SUCCESS,198060,OPEN,GiIVm2RoQvumABpgq-cV4A
SlowAndSteadyReloaded,1633950900619,3,66020,61738,198060,6.666666666666667,0,20,20,3,1168,SUCCESS,198060,OPEN,muJgekdyQOe_Z9xcix1Q9A
DigitalEngineer#0638,1633058232292,3,66027,63279,198082,2.6666666666666665,0,8,8,2,1169,SUCCESS,198082,OPEN,5YyOp_YFR5uVJmDc_kz5YA
DarrenToh,1633761821050,3,66027,60739,198082,8.0,0,24,24,9,1170,SUCCESS,198082,OPEN,c6Nn501bTKeqo2fPrvCfDg
CompleteResource#8422,1634000050103,3,66050,64385,198150,3.3333333333333335,0,10,10,2,1171,SUCCESS,198150,OPEN,Ry0V7eW1R0-2qpeCXrbMOQ
FunFunFun,1634843398119,3,66059,63050,198178,4.0,0,12,12,2,1172,SUCCESS,198178,OPEN,PZAJ5q5DRji43sbuH-VpVA
ProcessingEnvironment#3609,1635131307365,3,66073,62867,198220,12.0,0,36,36,14,1173,SUCCESS,198220,OPEN,Sztp_njTTMuzRXHI4GR29w
MexiCan-Joel,1634861883957,3,66073,56199,198221,7.0,0,21,21,8,1174,SUCCESS,198221,OPEN,tx9fI2p2SWS_tXZLWVuU3w
OhTienCheng,1633766440084,3,66080,52412,198242,11.666666666666666,0,35,35,6,1175,SUCCESS,198242,OPEN,_til7CyLQJS5xIJ-T-7cuw
NestedPackage#7472,1635109101719,3,66091,62606,198275,4.0,0,11,12,2,1176,SUCCESS,198275,OPEN,H4RREJp-TMyD5-XM2SPBMQ
ProvisionalExpression#4583,1633392820667,3,66113,65671,198341,4.0,0,12,12,1,1177,SUCCESS,198341,OPEN,zV8cH1LuRdqp2gmsL67WrA
SpeedRoaster,1634300490248,3,66121,64742,198365,3.3333333333333335,0,10,10,8,1178,SUCCESS,198365,OPEN,BKbgRAF3S027OWvdje6uMg
VirtualBraces#7605,1633512333342,3,66132,65798,198396,0.0,0,0,0,1,1179,SUCCESS,198396,OPEN,qSE6FIRbQSGMNU30IRcPZA
SPEEDRacer,1633930288164,3,66151,60863,198454,12.333333333333334,0,37,37,3,1180,SUCCESS,198454,OPEN,zMmB1F2dR4OEm6R_VMI--Q
UnicodeAnalyst#4410,1633780250695,3,66152,61657,198456,3.0,0,9,9,2,1181,SUCCESS,198456,OPEN,yQHDduF_RQq-Yr0r-N_UUw
StructuredWorkaround#1031,1633233973971,3,66156,58328,198469,2.3333333333333335,0,7,7,1,1182,SUCCESS,198469,OPEN,Ru5OnujoQIGE2IyCQcSDyA
UpdatedScript#0201,1634194835864,3,66177,62939,198532,3.0,0,9,9,2,1183,SUCCESS,198532,OPEN,1WdxDMP-TQy3e_Astg54Fg
PrototypeCircuit#2151,1633923217639,3,66190,63805,198572,3.6666666666666665,0,11,11,1,1184,SUCCESS,198572,OPEN,qw9BVlSESQqdg_a5KHW1ug
ProcessingTech#0744,1633281746559,3,66199,62862,198599,3.6666666666666665,0,10,11,2,1185,SUCCESS,198599,OPEN,jbtn2Q-LSJOKiJbGiy5hTA
InnoServe-Notespromble,1634378409382,3,66202,58951,198607,6.0,0,18,18,1,1186,SUCCESS,198607,OPEN,rMKf74UfQtGk69M81tIZGQ
DesktopWorkaround#6971,1633066721902,3,66208,60810,198624,11.333333333333334,0,34,34,18,1187,SUCCESS,198624,OPEN,cNA1MWXdSHKzVW30x2ojnQ
RocketAnalyst#6756,1633694605188,3,66214,65719,198644,3.0,0,9,9,1,1188,SUCCESS,198644,OPEN,OTVmzDiETpKscff6yie0AQ
Draftee,1633379968640,3,66245,62868,198737,12.666666666666666,0,38,38,1,1189,SUCCESS,198737,OPEN,0QOvctyJRgmHaYh9GVRrUg
letsdrinksomething,1635202924026,3,66285,60733,198857,10.333333333333334,0,31,31,9,1190,SUCCESS,198857,OPEN,CCcwECsnQEu3_pSY4INKCA
scarinu10,1635293611307,3,66314,58129,198944,9.333333333333334,0,28,28,7,1191,SUCCESS,198944,OPEN,3B6K3I53TgOwXb0q--xpyA
JoshuaNg,1633755949065,3,66316,62131,198950,4.666666666666667,0,14,14,6,1192,SUCCESS,198950,OPEN,8wX412g2TBq0jKQtsapZOg
Youngwook,1635151582496,3,66331,63993,198994,2.6666666666666665,0,8,8,12,1193,SUCCESS,198994,OPEN,ggQyy1bET9ejtP4ZztwmzA
MachineSchematic#1917,1633494036698,3,66340,60799,199022,1.6666666666666667,0,5,5,3,1194,SUCCESS,199022,OPEN,BXGkx4iUTyahBZy1ogR0Hg
CodePresentation#0059,1633713010158,3,66341,63928,199024,9.666666666666666,0,29,29,1,1195,SUCCESS,199024,OPEN,HQSGhRH-Q_6LCm1BGES0YQ
Dan2021,1633712230656,3,66360,61463,199082,2.3333333333333335,0,7,7,3,1196,SUCCESS,199082,OPEN,S8JSI9jrQLSRhbwQinYe1g
ParametricCallback#6996,1633747735425,3,66385,63663,199157,2.6666666666666665,0,8,8,4,1197,SUCCESS,199157,OPEN,DAe6ExYmTNyXrxP6CPNvlA
TinolangManok,1634099656189,3,66426,65522,199278,3.6666666666666665,0,11,11,6,1198,SUCCESS,199278,OPEN,RWIf-LgSRW2uCHTOCOZgSg
Odesanmi,1633450914324,3,66431,58829,199295,2.6666666666666665,0,8,8,2,1199,SUCCESS,199295,OPEN,E1gIlxUAQMK5PLVlsakZMg
LinoTheFazalFanboy,1634693814020,3,66439,47591,199318,12.0,0,36,36,2,1200,SUCCESS,199318,OPEN,NjO6S-TJRR-EDowXKkWqBA
mabel-eain,1633978586478,3,66443,60599,199331,3.3333333333333335,0,10,10,1,1201,SUCCESS,199331,OPEN,h_hm6fGqQhKfvIxmNMvGUw
NumericScope#7370,1633725028156,3,66454,57180,199364,3.3333333333333335,0,10,10,1,1202,SUCCESS,199364,OPEN,BK3a0caoQiW6RswkDEo9fw
JTAllen,1633285199688,3,66488,56926,199465,3.6666666666666665,0,11,11,1,1203,SUCCESS,199465,OPEN,GtXVcVtTQEaLqCRBvPHIHw
steamingdumpling,1634962208598,3,66514,58052,199544,8.666666666666666,0,26,26,3,1204,SUCCESS,199544,OPEN,JlBhUuPmRIKIaevV6WNbKg
FuturisticCommand#7179,1633904934618,3,66517,63748,199552,7.666666666666667,0,23,23,52,1205,SUCCESS,199552,OPEN,z0EJm7AwRcOl84B_Hmfj3w
PythonByte#9768,1633406051349,3,66529,65801,199589,4.0,0,12,12,1,1206,SUCCESS,199589,OPEN,VXU9Ix-_TCqVDFBJ_Rt9Cg
Racer-HS,1633347088596,3,66598,66543,199796,6.0,0,18,18,6,1207,SUCCESS,199796,OPEN,YMAPUKFoTaaDa3jLQF8Mvg
CriticalAnalyst#9650,1634654269311,3,66600,61400,199801,4.333333333333333,0,13,13,1,1208,SUCCESS,199801,OPEN,ci_PM0cuSUSjztLkWd3pLg
HashableVariable#8525,1633455603124,3,66601,66332,199804,4.0,0,12,12,3,1209,SUCCESS,199804,OPEN,XbseEpZQTzeZjikTwEZx-g
KaustavGhosh,1633882174927,3,66623,59271,199869,8.666666666666666,0,26,26,4,1210,SUCCESS,199869,OPEN,T9btmsxCSYSs39Jr-Ac5nQ
YuriiMytsko,1633874810596,3,66644,56537,199932,11.666666666666666,0,35,35,1,1211,SUCCESS,199932,OPEN,6-KC-NiER8qAral19EccKA
B0bby,1634255465495,3,66657,60071,199973,10.0,0,30,30,4,1212,SUCCESS,199973,OPEN,PGJxr8i7Q-uJzcpg1HyHKA
VirtualBreaker#4339,1633112627919,3,66666,63663,199998,6.333333333333333,0,18,19,1,1213,SUCCESS,199998,OPEN,tHhGz-AAQ-WaeLYxQJx0Ug
ParametricSystem#4305,1633890171765,3,66670,64004,200010,3.3333333333333335,0,10,10,1,1214,SUCCESS,200010,OPEN,BxsUOu6cToybyhnrtDG-Sw
UpgradedCommand#1095,1633453680357,3,66690,63794,200071,4.0,0,12,12,1,1215,SUCCESS,200071,OPEN,kJMzQB9OSf2MfnevCFYNHw
AIrton-Senna,1634738685839,3,66692,62135,200078,9.0,0,27,27,10,1216,SUCCESS,200078,OPEN,JjzyWIUzSjGvPrRm07-4Dg
DraftArray#2384,1633390942431,3,66710,65458,200131,3.3333333333333335,0,10,10,4,1217,SUCCESS,200131,OPEN,2rQm1L1aRmm6Iy9_qZrw6Q
CrypticAnalysis#8415,1633431252421,3,66797,65134,200391,0.0,0,0,0,1,1218,SUCCESS,200391,OPEN,nnIIGO2rRZyRsu6mh1NDSw
MukeshNegi,1634603632006,3,66815,56262,200447,4.333333333333333,0,13,13,7,1219,SUCCESS,200447,OPEN,LiJbPF7KT5qHW12IOucU-Q
MohamedAlt,1634737480301,3,66824,63536,200473,3.6666666666666665,0,11,11,5,1220,SUCCESS,200473,OPEN,2exxaGoATweFeiM2tX7WsQ
MechanicalOrder#2609,1633297196725,3,66825,65141,200477,4.666666666666667,0,14,14,1,1221,SUCCESS,200477,OPEN,cyzElH7iTvGEMY__dI_9BQ
ProgrammingMetaclass#1035,1633103551257,3,66838,63723,200515,4.0,0,12,12,5,1222,SUCCESS,200515,OPEN,Hdjw1z9ATgicjxLHqBfwjA
UpdatedPointer#2975,1633396400683,3,66885,62732,200657,11.333333333333334,0,34,34,6,1223,SUCCESS,200657,OPEN,6KfVfjMLRRaRBz6DmcpyQw
RecursiveNumber#8926,1633376676901,3,66909,63254,200728,3.0,0,9,9,2,1224,SUCCESS,200728,OPEN,TQriZHbYQFC5LUALqRg0oQ
roman,1635167626030,3,66944,54487,200834,7.666666666666667,0,23,23,1,1225,SUCCESS,200834,OPEN,a79eb402f18042dea4c26w
trey,1633871986985,3,66957,60398,200872,4.666666666666667,0,14,14,1,1226,SUCCESS,200872,OPEN,icuRJL2LSFWUEKcMmfjOXA
SahasraNistala,1634694243815,3,66975,59130,200925,9.0,0,27,27,1,1227,SUCCESS,200925,OPEN,i30YVwB7TYyXZoiVDR6jiw
StructuredFunction#3772,1634608688911,3,66992,52863,200976,10.0,0,30,30,1,1228,SUCCESS,200976,OPEN,9g9k9u9bRNatoP-qhseldg
Gilas,1634889244816,3,66995,65662,200987,7.666666666666667,0,23,23,1,1229,SUCCESS,200987,OPEN,a4_ZVSK2RIGC80ieHlmbzA
Team-Eleanor,1633784031997,3,67025,64613,201076,10.666666666666666,0,32,32,1,1230,SUCCESS,201076,OPEN,2z6xA7pgRtGzIRw8C1hDZg
AmosAw,1633771086334,3,67034,66330,201104,1.0,0,3,3,9,1231,SUCCESS,201104,OPEN,fyUQzsRJTE6WwMxwcvlcvQ
MobileInterface#9931,1633478148953,3,67041,60137,201123,1.6666666666666667,0,5,5,2,1232,SUCCESS,201123,OPEN,7nCfqL5dSNGq3yA0iEyZgg
DraftExpression#5262,1633965090592,3,67043,65608,201131,1.6666666666666667,0,5,5,5,1233,SUCCESS,201131,OPEN,0kKvP_BYT12gKVB84wa_Yg
JanosRonyecz,1633693181663,3,67044,64780,201133,12.0,0,36,36,1,1234,SUCCESS,201133,OPEN,6t1ZDHruTS2QEYX_8sePCw
UpgradedError#0118,1633618756122,3,67048,65332,201145,4.666666666666667,0,14,14,3,1235,SUCCESS,201145,OPEN,YZBFlBpGR06N2QkVRodctA
LuckyChop,1635181269405,3,67056,52760,201169,13.0,0,39,39,2,1236,SUCCESS,201169,OPEN,0oYu3ot4QWqCdqSqBmaB4g
JCLEE,1635143320152,3,67071,57931,201214,3.3333333333333335,0,10,10,5,1237,SUCCESS,201214,OPEN,wuWn9KU7SHK0Nc6Wbkv9Ew
MG-S,1635053121772,3,67074,64611,201224,4.666666666666667,0,14,14,6,1238,SUCCESS,201224,OPEN,f9_MLWKxRpWTmbTg6tIptQ
LoopingArray#3885,1634178748480,3,67076,65949,201230,3.3333333333333335,0,10,10,1,1239,SUCCESS,201230,OPEN,abhY0WtwSIiR2SFS5M84GQ
IterableBottleneck#4136,1635282135922,3,67087,58463,201263,4.0,0,12,12,1,1240,SUCCESS,201263,OPEN,rG2AT0J2SEGWy-u9E_lrig
Midea27,1634130815751,3,67088,63666,201266,4.666666666666667,0,14,14,13,1241,SUCCESS,201266,OPEN,Fn3G76ncSfGk8XwiaNX4kg
Artois,1634483840909,3,67089,64981,201268,10.333333333333334,0,31,31,3,1242,SUCCESS,201268,OPEN,90v7fPq7SAmlr4QFxGDA-w
gunpyo,1634001103540,3,67108,60929,201324,10.666666666666666,0,32,32,2,1243,SUCCESS,201324,OPEN,D7OidiVfRR-eocSxkpF4VQ
TanJiaMin01,1633771013137,3,67117,61271,201353,10.666666666666666,0,32,32,18,1244,SUCCESS,201353,OPEN,rSuuI6yYRHa5Y_hBz-cXXA
Deet3172019,1633791162940,3,67133,65605,201400,4.666666666666667,0,14,14,1,1245,SUCCESS,201400,OPEN,b0c91878314f483d95b90w
JavaGlyph#7178,1633434471993,3,67177,61413,201532,8.666666666666666,0,26,26,1,1246,SUCCESS,201532,OPEN,7jFZIQ0pRam-Veqjbg7riQ
ImmutableTester#5803,1635166761366,3,67219,64884,201659,3.6666666666666665,0,11,11,4,1247,SUCCESS,201659,OPEN,MhOvETyNS--l-zQhzVbrFA
