Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Pythagoras,1633425973898,3,69480,65242,208441,4.0,0,12,12,2,1403,SUCCESS,208441,OPEN,ERjARAtLSYCTcC6iVyRDzQ
SIAleague,1635134225959,3,69489,64140,208468,3.6666666666666665,0,11,11,1,1404,SUCCESS,208468,OPEN,fBPVCAAkQy64XaS9S-xIMQ
StructuredCommand#4646,1635179545340,3,69492,63805,208476,7.333333333333333,0,22,22,2,1405,SUCCESS,208476,OPEN,QKcMBgATSz2vPFjNbEFiZQ
issharfm,1633103313485,3,69507,65732,208521,4.0,0,12,12,1,1406,SUCCESS,208521,OPEN,zATMWFayRDiW9XJkydzHzA
NeuralInterface#6157,1635179751600,3,69510,68545,208532,4.0,0,12,12,1,1407,SUCCESS,208532,OPEN,Ap1XvtTaSWOduowwyB8YIw
Ricky,1635001707555,3,69517,64071,208553,11.333333333333334,0,34,34,4,1408,SUCCESS,208553,OPEN,f_3-oeZmRmSt_ujT3dQDzA
HigherSpec#7131,1635157007346,3,69548,63805,208646,3.6666666666666665,0,11,11,6,1409,SUCCESS,208646,OPEN,ITz7pHtbT6Kphq7MoVMCWQ
killer-oo1,1633759266141,3,69551,65930,208654,15.0,0,45,45,14,1410,SUCCESS,208654,OPEN,Fed5xnEIRyG6YRHK7kQ2PQ
pratheepan704,1635264020599,3,69558,64209,208674,12.333333333333334,0,37,37,3,1411,SUCCESS,208674,OPEN,p96CsJmjToCZRLJ0SkcJBw
ArtificialPatch#1060,1634736173811,3,69560,61466,208681,3.3333333333333335,0,10,10,4,1412,SUCCESS,208681,OPEN,Ur55aDrAQ86kKCt4sFNgqA
UnicodeZone#2715,1633611446612,3,69565,63746,208696,9.333333333333334,0,28,28,1,1413,SUCCESS,208696,OPEN,CCVBzbfnR42R1tTh-zNwjQ
ArtificialAbstraction#3874,1634151493765,3,69575,61400,208725,4.666666666666667,0,14,14,1,1414,SUCCESS,208725,OPEN,RclkLb4nSMu-BrUJ0rkLCA
Ciocio,1633289216430,3,69598,68130,208796,2.6666666666666665,0,8,8,2,1415,SUCCESS,208796,OPEN,n9vDl5YYTye8cjIGrG1tlw
Traveller,1633967971869,3,69604,63878,208813,5.0,0,15,15,5,1416,SUCCESS,208813,OPEN,SkDBS8cEQdONePNJxLb4XA
GenerativeAnalysis#3731,1633735640896,3,69619,65391,208857,4.0,0,12,12,3,1417,SUCCESS,208857,OPEN,TjCOInhdSTyeNOgNf-rBjQ
NumericSwitch#5608,1634568864848,3,69620,63944,208861,3.6666666666666665,0,11,11,3,1418,SUCCESS,208861,OPEN,qhj9j9U8RtaYaUERMGRsQQ
CreativeArithmetic#4955,1634851729361,3,69635,67536,208906,5.0,0,14,15,8,1419,SUCCESS,208906,OPEN,dry3bI08R1SlkljaM6tH5g
BooleanAttention#8935,1634579419913,3,69673,64621,209021,5.333333333333333,0,16,16,1,1420,SUCCESS,209021,OPEN,utzciVQDQICp4_-fUTrT7w
FormulaicPatch#5873,1635199476700,3,69690,64479,209070,11.0,0,33,33,4,1421,SUCCESS,209070,OPEN,oGrLBIzOQCq6yLM0JUDGOw
My-tiny-human,1634406145762,3,69690,62007,209071,3.0,0,9,9,1,1422,SUCCESS,209071,OPEN,cAeceYhxTqy1nSgt8-kM5g
PassingAttention#1835,1635179713107,3,69690,63397,209072,4.666666666666667,0,14,14,1,1423,SUCCESS,209072,OPEN,D6ViOvr7QdKMTHWL_H3xaw
CurlyAnalyst#4122,1634240163795,3,69707,56532,209122,12.666666666666666,0,38,38,20,1424,SUCCESS,209122,OPEN,4Qi5kkkiT-aLozEauqQDHw
ThisAbstraction#8981,1633864415833,3,69719,63338,209157,3.3333333333333335,0,9,10,2,1425,SUCCESS,209157,OPEN,BTBrtROuRDqjduCoHo8Png
AgileEnvironment#2888,1633913762676,3,69737,66274,209213,4.0,0,12,12,3,1426,SUCCESS,209213,OPEN,KCV87_CERl6MGxHr3zLHsA
StructuredBottleneck#5889,1633727851384,3,69741,66943,209225,3.6666666666666665,0,11,11,2,1427,SUCCESS,209225,OPEN,GNZGMYtpRISO0OODDeSZYA
BooleanObject#3176,1633951859184,3,69749,66224,209249,7.0,0,21,21,2,1428,SUCCESS,209249,OPEN,f5W_S1tJSvKL0aU81bpmrQ
PARKHAECHAN,1634314475917,3,69756,68404,209269,3.3333333333333335,0,10,10,11,1429,SUCCESS,209269,OPEN,7q5Xw4c9ROyg7hR9NpqH7w
NeuralUpgrade#1031,1635172744965,3,69800,58197,209401,8.666666666666666,0,26,26,10,1430,SUCCESS,209401,OPEN,Es3yWPLRRN6CDT-59iWjUQ
JavaBuster#9611,1634239696845,3,69817,60336,209453,13.666666666666666,0,41,41,1,1431,SUCCESS,209453,OPEN,elX3Ci0hQ9WkBZzWloVssg
UsableFix#1941,1633538492636,3,69846,57803,209539,4.0,0,12,12,1,1432,SUCCESS,209539,OPEN,dnzPMnGnSRGaxsEahow4bQ
AppleOne,1635291310593,3,69853,64285,209561,11.666666666666666,0,35,35,2,1433,SUCCESS,209561,OPEN,QlVhyF87RC6NJ82gac1ACg
SteelSnail,1633658830199,3,69866,62076,209600,4.0,0,12,12,1,1434,SUCCESS,209600,OPEN,CNCtC3aqQXCqgQWoGoNWFA
Ultraman,1635189697753,3,69871,63347,209614,8.0,0,24,24,13,1435,SUCCESS,209614,OPEN,PwTxhIiHR_yUYv697Bx9vw
ASCIIState#6734,1634221720291,3,69894,64542,209683,5.0,0,15,15,2,1436,SUCCESS,209683,OPEN,ePi2MUBjQJWdvsenz1gIMQ
ParametricPackage#9593,1633791141228,3,69934,58728,209802,5.0,0,15,15,3,1437,SUCCESS,209802,OPEN,ONYVP5EaT-abUHI9GzYI8w
Hubba1987,1634739433028,3,69935,64270,209806,8.333333333333334,0,25,25,4,1438,SUCCESS,209806,OPEN,5nK1LR4DQia6YU-g0vnRxQ
Team19-Kshira,1635140630630,3,69957,68597,209872,3.3333333333333335,0,10,10,6,1439,SUCCESS,209872,OPEN,q2m6qGwPQOGR7ltE0bBAWQ
PythonCallback#6485,1633102175244,3,69958,68803,209874,4.333333333333333,0,13,13,1,1440,SUCCESS,209874,OPEN,jpyU3GcuRYiK367QfgKHrQ
FabioBergamini,1634675952668,3,69965,65464,209895,3.6666666666666665,0,11,11,1,1441,SUCCESS,209895,OPEN,5RVuRcQVQHmyctQ7QRnNOA
Racer26,1633628644960,3,69977,67463,209933,4.666666666666667,0,14,14,3,1442,SUCCESS,209933,OPEN,2dahDqs1Q9-b7q8QT6ODSg
Arion-Gam,1633769568720,3,70004,66622,210013,9.333333333333334,0,27,28,2,1443,SUCCESS,210013,OPEN,_Rv8K6TCQzC7stkbxI6xcA
BlockchainZone#6784,1633386853325,3,70025,63932,210076,2.6666666666666665,0,8,8,1,1444,SUCCESS,210076,OPEN,ffy-ckIOSP2yF4hxzTFipA
CurlyObject#7517,1633092395620,3,70086,68201,210259,3.3333333333333335,0,10,10,1,1445,SUCCESS,210259,OPEN,28zNIDfJRhazfYJiyMS_MQ
baunit-aws-dr,1634800893746,3,70089,65137,210268,12.666666666666666,0,38,38,1,1446,SUCCESS,210268,OPEN,xp4pXSysR_eiy2kLeL1Btg
AsynchronousTag#3392,1634434212986,3,70095,68479,210286,4.0,0,12,12,4,1447,SUCCESS,210286,OPEN,BYJnwsm1RZya9TK3DltTsQ
InteractiveDescriptor#3273,1633730567339,3,70107,65387,210322,4.333333333333333,0,13,13,2,1448,SUCCESS,210322,OPEN,Ty2_LMMZTOqEtd3l9ws1EA
RecursiveScript#3273,1634627332050,3,70135,64732,210406,4.333333333333333,0,13,13,1,1449,SUCCESS,210406,OPEN,U55Jg8w_ROyE-2XTQOHviQ
TriniSpeedster,1633495406550,3,70136,64272,210408,3.6666666666666665,0,11,11,1,1450,SUCCESS,210408,OPEN,IqCbf7EkRX6imZOoI64Y2A
SolvablePackage#5166,1634707096269,3,70139,65206,210417,5.333333333333333,0,16,16,1,1451,SUCCESS,210417,OPEN,K85u1dQhSTGOWtUakcjKDQ
ThisShell#1450,1633921278687,3,70178,69531,210536,4.0,0,12,12,2,1452,SUCCESS,210536,OPEN,1KAwr0jGTYWgTCJ_IjbIFQ
BlockchainString#8676,1633574602323,3,70203,68812,210609,4.666666666666667,0,14,14,2,1453,SUCCESS,210609,OPEN,ueX2WstaRJiWyTMTDZWQHg
UplandHills,1634939915801,3,70205,66676,210616,14.0,0,42,42,7,1454,SUCCESS,210616,OPEN,_4LEI2LSTAONDOcXo4P6Ug
PassingParameter#4372,1633749030337,3,70206,58609,210620,12.0,0,36,36,12,1455,SUCCESS,210620,OPEN,HTWu5gr-QWWe5XNDD_JqJQ
QualifiedConsole#3026,1633103181580,3,70228,67736,210685,11.0,0,33,33,2,1456,SUCCESS,210685,OPEN,mpfpmFHaTwKMC5FQId8HYQ
LeetLog#9952,1633618206581,3,70231,63947,210693,2.6666666666666665,0,8,8,2,1457,SUCCESS,210693,OPEN,CnwvVjoKQAO2rVqTQr34TQ
Last-Minute-Racer,1635196467019,3,70244,68272,210734,4.666666666666667,0,14,14,1,1458,SUCCESS,210734,OPEN,xYn9w3bBTCem_S5DGjymWA
Brewis-Hamilton,1634303500936,3,70248,62542,210746,9.0,0,27,27,10,1459,SUCCESS,210746,OPEN,EcWFI6sdSPuZvzLhwFpIUg
IterableError#5453,1634905204201,3,70256,64459,210770,4.333333333333333,0,13,13,1,1460,SUCCESS,210770,OPEN,fIPdOcrjSUe_xl29iG70Og
BiJialing,1633769705245,3,70267,65324,210802,13.333333333333334,0,40,40,2,1461,SUCCESS,210802,OPEN,uWiBbC12S0yQ8CjULllRcw
ASCIIDocumentation#3053,1633759174492,3,70282,68716,210848,4.333333333333333,0,13,13,1,1462,SUCCESS,210848,OPEN,30vGtkhMR0KcnCI7i1Jz4w
cairnswm,1634900220988,3,70291,63271,210874,3.0,0,9,9,15,1463,SUCCESS,210874,OPEN,efUqe-CBRSqaRGGqelMesA
BlockchainLine#1186,1633812281921,3,70309,61807,210929,2.0,0,6,6,1,1464,SUCCESS,210929,OPEN,KRwkjP3bSBy22JUpe8sgCA
ThisHypothesis#4522,1633498223518,3,70316,64935,210949,4.333333333333333,0,13,13,1,1465,SUCCESS,210949,OPEN,UdvlxXwfS76A9EmSThBYlw
shleeeee,1633484668230,3,70334,60671,211004,4.666666666666667,0,14,14,1,1466,SUCCESS,211004,OPEN,7wgW_PzCSXywrwtnKf4fGA
HelpfulString#3708,1634221843245,3,70352,65986,211058,4.0,0,12,12,1,1467,SUCCESS,211058,OPEN,UdBbjys1QOat_sP7QXElDA
BetaEvaluation#1956,1635216964958,3,70353,64392,211061,4.666666666666667,0,14,14,3,1468,SUCCESS,211061,OPEN,KGGgbsJpRHKTkg4CsWCPBQ
DraftByte#0887,1634565089025,3,70356,67876,211070,10.666666666666666,0,32,32,7,1469,SUCCESS,211070,OPEN,0eNDbz7WRmicmh2Qta0eSw
VirtualArgument#5486,1634203861232,3,70360,68867,211082,5.333333333333333,0,16,16,1,1470,SUCCESS,211082,OPEN,Ak5TnrO6T_O3Uu3BZHSIRQ
BooleanLoop#9306,1634439726442,3,70398,61674,211195,13.333333333333334,0,40,40,2,1471,SUCCESS,211195,OPEN,SidY6V-ITrq3uSEtxlrsIA
Volcano101,1634938523151,3,70400,67732,211200,4.666666666666667,0,14,14,1,1472,SUCCESS,211200,OPEN,08hD9gqlTl66EuB-HWDhGw
bmello,1634956000734,3,70427,54270,211283,14.666666666666666,0,44,44,5,1473,SUCCESS,211283,OPEN,8LNmNlvXRB62qSy78pkwqw
BaracudaRacer,1634303349004,3,70449,68961,211347,5.333333333333333,0,16,16,1,1474,SUCCESS,211347,OPEN,5fe2f48c46ce44d88dc0dw
PassingConsole#5899,1633718323422,3,70456,69936,211368,6.333333333333333,0,19,19,1,1475,SUCCESS,211368,OPEN,fF8e6IruS16Xzfze6trEng
ProgrammingDebugger#5297,1634263866667,3,70460,65412,211380,9.333333333333334,0,28,28,1,1476,SUCCESS,211380,OPEN,ynSRpLY0RxyjTAX86_S6Og
FirstTimeRacer,1634283114912,3,70470,64011,211411,8.666666666666666,0,26,26,12,1477,SUCCESS,211411,OPEN,Y8cIVRz8TceMCXtHsaTfQg
LeiFeng,1635152252682,3,70486,62128,211460,11.0,0,33,33,2,1478,SUCCESS,211460,OPEN,Li7LoNWxQPqGJVOCQKNfQA
TestingError#6755,1633736496391,3,70491,63625,211475,5.333333333333333,0,16,16,1,1479,SUCCESS,211475,OPEN,7iKrLSC8SHmpc_CV0C3zvw
AccessibleTag#0582,1633188398033,3,70558,66805,211675,4.333333333333333,0,13,13,1,1480,SUCCESS,211675,OPEN,zbbePXxxRSOhmW8hY-fuMg
UpdatedExpression#7795,1633895378556,3,70603,66865,211810,4.0,0,12,12,2,1481,SUCCESS,211810,OPEN,YdOPGB2_RLmZF2wsJ35xtg
HarryXiao,1633312831443,3,70677,67861,212031,4.0,0,11,12,3,1482,SUCCESS,212031,OPEN,p0dIXuzwTM2SCISYhRaTWg
tnt1234567,1633787928488,3,70707,65112,212123,5.0,0,14,15,12,1483,SUCCESS,212123,OPEN,60J_yfu0RTKaFbGtA5QUfw
AntFast,1633363487826,3,70717,68996,212151,2.6666666666666665,0,8,8,2,1484,SUCCESS,212151,OPEN,pOfhajpuR1Sd-Stuwexnlw
FITTRForever,1635107231036,3,70770,64821,212312,5.666666666666667,0,17,17,6,1485,SUCCESS,212312,OPEN,SEydPMsGTciD4wnKTWnfeA
FungibleDescriptor#3095,1633619690061,3,70789,68745,212369,5.666666666666667,0,16,17,3,1486,SUCCESS,212369,OPEN,feNOZui9RpyjDMT-dNLtQA
RecursiveCircuit#1008,1633779755867,3,70813,65848,212441,4.666666666666667,0,14,14,5,1487,SUCCESS,212441,OPEN,PcKql40ORq2Wcv1qQD_Ekg
yuzugr,1633960516580,3,70843,64526,212531,3.3333333333333335,0,10,10,2,1488,SUCCESS,212531,OPEN,4ot8W0iQRGmj02MApMHIKg
PoojaWSRacerAlias,1634635387500,3,70885,65672,212656,3.3333333333333335,0,10,10,5,1489,SUCCESS,212656,OPEN,nC0C66KUQxCSRedIG1Uiyw
ProcessingMethod#3411,1634708551746,3,70893,52947,212681,15.0,0,45,45,14,1490,SUCCESS,212681,OPEN,OvdjWbvKQ2mzJDF5RgdKqw
FuturisticCircuit#9967,1634001875299,3,70895,68217,212685,4.666666666666667,0,14,14,5,1491,SUCCESS,212685,OPEN,lxttM4NYR8GdJrDBWrJVsA
CleanAttention#9986,1633834039774,3,70935,69592,212807,13.333333333333334,0,40,40,3,1492,SUCCESS,212807,OPEN,2W8nat0USseIqkdtUjXEmA
Mazinkaiser74,1634645772832,3,70956,66713,212868,12.333333333333334,0,37,37,1,1493,SUCCESS,212868,OPEN,vSO9ioeAQtu8nDGLBXCIsA
KMary-UdacityLeague,1633966575801,3,70988,68035,212966,4.666666666666667,0,14,14,1,1494,SUCCESS,212966,OPEN,idu0s2oGRL69dibj1dc1fg
AtomicBottleneck#6318,1634614076190,3,70991,57186,212974,8.666666666666666,0,26,26,1,1495,SUCCESS,212974,OPEN,YlF6YlxKQg6ukVLfOqsRmQ
glenna,1633767105023,3,71004,63552,213014,14.666666666666666,0,43,44,10,1496,SUCCESS,213014,OPEN,NDjT6H5IThyqRFmGLC_wnQ
froggster901,1634930325086,3,71030,61271,213092,14.666666666666666,0,44,44,6,1497,SUCCESS,213092,OPEN,0d0a41926d3d4200ac4bew
life-of-a-melon,1635261925256,3,71043,67725,213130,4.333333333333333,0,13,13,2,1498,SUCCESS,213130,OPEN,F4ofybu-RP6vYBNUIcjm7w
Test-winner,1634435464977,3,71057,65812,213171,13.0,0,39,39,2,1499,SUCCESS,213171,OPEN,U-7jZ3SiR4ilnI5h4nvMOw
InnoServe-GOCHEF,1634569251890,3,71059,66661,213179,7.333333333333333,0,22,22,8,1500,SUCCESS,213179,OPEN,7Sjw8jZRQQGg5TP6MQYJRg
WinnieXu-SmartRacer,1633757060017,3,71061,68980,213184,6.666666666666667,0,20,20,3,1501,SUCCESS,213184,OPEN,d4_s_jurSnWC21Udq56_wg
AutomatedSchema#3227,1633660604417,3,71063,61869,213189,5.666666666666667,0,17,17,7,1502,SUCCESS,213189,OPEN,d5hF2kRwTOq0RO3OZ2zObw
TabletLine#4295,1634448389233,3,71070,63075,213212,5.0,0,15,15,1,1503,SUCCESS,213212,OPEN,gUy0kfeoTZyhc3ivT6Q8Qw
UnicodeTheory#4008,1634762338706,3,71084,70263,213253,4.0,0,12,12,1,1504,SUCCESS,213253,OPEN,PMrIspO3QLeOdgm7XoiFtw
neeed4speeed,1634869890547,3,71105,65200,213315,4.666666666666667,0,14,14,2,1505,SUCCESS,213315,OPEN,2ZLfGKoBR9C69vyB4Ep-zA
NicolaiTufar,1633104189918,3,71132,65403,213396,5.666666666666667,0,17,17,1,1506,SUCCESS,213396,OPEN,gXNLwH1MQueM522fly33JQ
EsteemedLanguage#2947,1634357525507,3,71156,64535,213469,3.3333333333333335,0,10,10,6,1507,SUCCESS,213469,OPEN,GqI5Mj_DRzixMTw9Z1WYVw
MachineFormula#1474,1633338679095,3,71158,64554,213476,3.3333333333333335,0,10,10,1,1508,SUCCESS,213476,OPEN,8jlxsnsKS4KsjUEIld0kdA
YapYuXiangShawn,1633768187374,3,71162,65808,213488,10.666666666666666,0,32,32,2,1509,SUCCESS,213488,OPEN,f9bEMlBSRnW3bcVvgs-V1w
CodeSwitch#4790,1635242174364,3,71206,66002,213618,2.3333333333333335,0,7,7,11,1510,SUCCESS,213618,OPEN,yv6H0jO9RFGFV-GXWkabEQ
Bababooy69,1634844324105,3,71240,66082,213720,4.333333333333333,0,12,13,4,1511,SUCCESS,213720,OPEN,P4_IblimQ26_SegEuSY4KQ
AlphaLog#8682,1635263974089,3,71243,67001,213731,15.0,0,45,45,7,1512,SUCCESS,213731,OPEN,mBZGo7mzQ2yVoLD7fjeRVw
LoopingTheory#4959,1633084503359,3,71269,66395,213809,5.333333333333333,0,16,16,1,1513,SUCCESS,213809,OPEN,H-WpmcRWQISBQ7NcaVzLbQ
wvueagle0384,1635272377172,3,71304,68395,213914,3.6666666666666665,0,11,11,12,1514,SUCCESS,213914,OPEN,g-srviBBRdOCITcY_gZVHQ
Si-Ling-Er-Si,1634018470494,3,71310,68739,213930,13.666666666666666,0,41,41,6,1515,SUCCESS,213930,OPEN,hJdCxyR0Ryu7Bihp5_br4g
ParametricClass#0280,1634989565922,3,71316,66483,213950,5.333333333333333,0,16,16,1,1516,SUCCESS,213950,OPEN,wYoyqunRSQKoIaJpQQGlcg
OlegMazur,1633693015377,3,71340,67425,214020,13.333333333333334,0,40,40,1,1517,SUCCESS,214020,OPEN,9Pbt8QX9S4C8Gc_VFuJ2AQ
IntelligentDeadline#4853,1634636772682,3,71341,62939,214025,5.666666666666667,0,17,17,2,1518,SUCCESS,214025,OPEN,Ax5vx2GOTkOKv5R_umWu-w
CreativeClass#1762,1633697232408,3,71361,65354,214084,4.666666666666667,0,14,14,1,1519,SUCCESS,214084,OPEN,m1SEe62qS9iiUXlwefoQrg
AlphaAttention#5242,1634344385210,3,71368,67115,214104,11.0,0,33,33,1,1520,SUCCESS,214104,OPEN,CUYZEY36TxmnW4fDQ8DoAg
MobilePackage#8912,1633909364994,3,71379,69190,214138,4.333333333333333,0,13,13,1,1521,SUCCESS,214138,OPEN,kpExtzSyTOyZtYvw9I0xAQ
NestedPointer#8486,1635286918134,3,71396,68131,214189,4.0,0,12,12,1,1522,SUCCESS,214189,OPEN,9t9dm-MCRS2oivlIeNnz9g
EncryptedCommand#6967,1633105693315,3,71398,69275,214194,5.333333333333333,0,16,16,2,1523,SUCCESS,214194,OPEN,Y2-oHa4QTF-P8sTq6dbiGA
VirtualBottleneck#4932,1634566861531,3,71426,66331,214280,4.666666666666667,0,14,14,1,1524,SUCCESS,214280,OPEN,TMeAlROhSC6Z3a_yG8bIrA
EgorM,1633082147965,3,71433,66727,214299,13.333333333333334,0,40,40,1,1525,SUCCESS,214299,OPEN,_EuZKw-WRNeZFTk4gKQszQ
DigitalEnvironment#1358,1635194924436,3,71441,64738,214325,12.0,0,36,36,1,1526,SUCCESS,214325,OPEN,yHVISz9mRbOkH2QDWa4guw
hi-Heriz,1633796373556,3,71443,68535,214330,9.0,0,27,27,8,1527,SUCCESS,214330,OPEN,tVrOzESjQg2duo6xv-Rhog
DeepSurfer1618,1633323130286,3,71473,63810,214419,4.333333333333333,0,13,13,1,1528,SUCCESS,214419,OPEN,74SNoj6aQ7qf2OobmjKm6Q
PavelSmirnov1,1633760715017,3,71487,66724,214462,10.333333333333334,0,31,31,2,1529,SUCCESS,214462,OPEN,ukoXI1R2S_uPYDWvC_e-Hg
EncryptedDigit#9612,1633400426874,3,71490,66200,214472,12.666666666666666,0,38,38,1,1530,SUCCESS,214472,OPEN,gc0gBE1-SFqDE7DOykWYTg
SolvableSystem#8208,1634222798790,3,71508,66990,214525,6.333333333333333,0,19,19,1,1531,SUCCESS,214525,OPEN,sr2jewh_QkGBF2NZwDMPgA
ImmutableTheory#4099,1633911196622,3,71532,61414,214597,4.0,0,12,12,3,1532,SUCCESS,214597,OPEN,t92AZcqEQM2jtSQEZDUBiQ
CompleteAbstraction#0146,1633395296838,3,71575,68866,214726,5.666666666666667,0,17,17,1,1533,SUCCESS,214726,OPEN,PUgYGpQOT0KrmoQIk-96Mw
QualifiedFormula#3835,1634461952543,3,71576,68514,214729,3.6666666666666665,0,11,11,4,1534,SUCCESS,214729,OPEN,VIx_uL1mTQ2A7OEaf9idiA
PythonByte#2677,1633616566142,3,71595,66060,214787,3.0,0,9,9,1,1535,SUCCESS,214787,OPEN,wKcbOu5ZQyqqleeJIqsGkQ
AdityaD28,1634967894278,3,71621,68127,214863,6.0,0,18,18,5,1536,SUCCESS,214863,OPEN,RgBqDWNQQZG5h3Ffr11i8Q
SolvableCircuit#0276,1633760740841,3,71640,64468,214920,5.333333333333333,0,16,16,2,1537,SUCCESS,214920,OPEN,OB8HaPAbRXiNowmUF-75DA
BigArithmetic#6135,1633455406027,3,71709,70861,215128,4.0,0,12,12,5,1538,SUCCESS,215128,OPEN,ZO78ocNxSimYNfPfNHp8XA
BooleanDataset#2959,1633715629365,3,71731,69414,215194,5.666666666666667,0,17,17,1,1539,SUCCESS,215194,OPEN,UVoHigAOQ3u_F31lhw9Dgw
Phoenix-FlyingRacer,1634436987840,3,71838,65934,215515,13.666666666666666,0,41,41,1,1540,SUCCESS,215515,OPEN,u3-ZQbqXR6q30wd6vkpfDQ
BackloggedModel#0942,1633701720394,3,71911,68463,215733,5.666666666666667,0,17,17,3,1541,SUCCESS,215733,OPEN,N4FcMaTITn-cyQA9vjA09g
CyberneticArray#9661,1634505406017,3,71912,66067,215737,13.0,0,39,39,1,1542,SUCCESS,215737,OPEN,Yl2jV1QLRjCSVrEfvtmZ1Q
2018-05-01,1634068676973,3,71916,67269,215748,12.333333333333334,0,37,37,1,1543,SUCCESS,215748,OPEN,ezI26497TfKycDhYH5YGQA
PassingNotation#3535,1633184588123,3,71928,69526,215786,4.666666666666667,0,14,14,2,1544,SUCCESS,215786,OPEN,GeaEZfHJS_SiL6guz9Hp8A
ComplicatedNamespace#9480,1634557519558,3,71936,67400,215808,14.0,0,42,42,2,1545,SUCCESS,215808,OPEN,JNaxFzIqQKG0mPUl-rbdrw
SquareContext#7348,1635195910520,3,71943,65422,215831,14.666666666666666,0,44,44,10,1546,SUCCESS,215831,OPEN,y_SxXYmbQPS22Lf_WC0qIQ
CreativeSystem#8446,1633131664510,3,71953,62200,215859,3.6666666666666665,0,11,11,1,1547,SUCCESS,215859,OPEN,avLBFIJaTBS8E3L4WjUVHQ
HashableBottleneck#4913,1633722321123,3,72004,68074,216013,6.0,0,18,18,1,1548,SUCCESS,216013,OPEN,-CuSuns7RdanLj9b8cbJdg
InteractiveBraces#6720,1635270651481,3,72005,71742,216017,4.0,0,12,12,1,1549,SUCCESS,216017,OPEN,IB4Y5KjmRX-yntdIZpbKbA
KingOfBeef,1634607322842,3,72034,71747,216103,5.0,0,15,15,11,1550,SUCCESS,216103,OPEN,MKRWfQMdRZuX4KCx2XIiJg
liquid,1634965667196,3,72063,68189,216190,8.333333333333334,0,25,25,2,1551,SUCCESS,216190,OPEN,2jdzL6IkRcytDBz8rOhRcw
ProcessingExpression#8164,1633336715905,3,72064,68393,216193,5.333333333333333,0,15,16,7,1552,SUCCESS,216193,OPEN,8ccujBgmQuaiP-jyLEI7ow
VirtualShumi,1633549924718,3,72074,65471,216222,13.666666666666666,0,41,41,2,1553,SUCCESS,216222,OPEN,eNhunPkIRZGAQQTq4EyANA
RoadRunnerOriginal,1634912689577,3,72078,70270,216236,4.333333333333333,0,13,13,9,1554,SUCCESS,216236,OPEN,MzO9Y8VlSsCDQPsBhviLNQ
