Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
HelpfulComment#4899,1635249366324,3,72083,70546,216250,14.666666666666666,0,44,44,2,1555,SUCCESS,216250,OPEN,HW6j93aGT2GpCgnqVbXPFA
SecureServer#1930,1633472373550,3,72089,70745,216267,5.333333333333333,0,16,16,2,1556,SUCCESS,216267,OPEN,8MQOnlg_RhmjzKvFP-T-pw
AtomicUpdate#1094,1634361007439,3,72109,69658,216327,5.333333333333333,0,16,16,1,1557,SUCCESS,216327,OPEN,27pcdUXXRHmszNg2_zbuIg
StructuredObject#6637,1633586053434,3,72123,64197,216370,4.333333333333333,0,13,13,2,1558,SUCCESS,216370,OPEN,oHIoayJHRQKfAqIZKrDujw
SiahWeeHung,1633765705950,3,72128,67236,216385,9.666666666666666,0,29,29,4,1559,SUCCESS,216385,OPEN,Y_0f5kxvQ5OOCuKfZJCC-g
BooleanTag#6557,1634029671628,3,72143,68141,216429,3.6666666666666665,0,11,11,5,1560,SUCCESS,216429,OPEN,9U4IJu2GTfqrraREBtGY5w
HighwayStar14,1635182836665,3,72172,66537,216518,3.6666666666666665,0,11,11,2,1561,SUCCESS,216518,OPEN,_-QA6PxfTe2tQi0u9OQhFQ
Prabhakar1723,1635058215755,3,72219,63270,216657,5.333333333333333,0,16,16,12,1562,SUCCESS,216657,OPEN,CEWinJ8CT6igtf4YtBKoVQ
Jegi-Hong,1634556244539,3,72242,64003,216726,14.666666666666666,0,44,44,1,1563,SUCCESS,216726,OPEN,1X6wg3YVRYqdawWJ2Fv5GA
ReferenceExpert#5781,1634521821740,3,72245,71981,216735,5.0,0,15,15,1,1564,SUCCESS,216735,OPEN,f2KZxgPqSduQQXNpwwCaxg
10xTester#1361,1633640895302,3,72248,71795,216745,5.0,0,15,15,1,1565,SUCCESS,216745,OPEN,9NMtNNDgTMWC08kclDmQVA
Pon,1635081329646,3,72266,55728,216798,14.333333333333334,0,43,43,2,1566,SUCCESS,216798,OPEN,vzeDwZ6-TPOpsOiRqtO_zg
TestingNetwork#1915,1633852229240,3,72334,69272,217002,5.0,0,15,15,1,1567,SUCCESS,217002,OPEN,hbtIRN3jTnmx7TkcA8PM4w
ArtificialFix#7389,1633522454371,3,72339,66867,217017,5.333333333333333,0,16,16,2,1568,SUCCESS,217017,OPEN,ESrmDaC4QLC3IIMJjVpiJw
Zero-dayByte#4551,1633949904789,3,72398,72139,217194,5.0,0,15,15,3,1569,SUCCESS,217194,OPEN,4a54d1NlSiCvmTHKv4BT0Q
ParametricServer#0853,1634301354551,3,72399,69464,217199,3.6666666666666665,0,11,11,2,1570,SUCCESS,217199,OPEN,QFUJfswcQgqgwuNMEKOlyQ
JP-Racer-178,1634325057915,3,72400,60811,217200,14.0,0,42,42,2,1571,SUCCESS,217200,OPEN,YtntHP50QGuAsjtbTeguOQ
QualifiedSchematic#1375,1633281205700,3,72403,68672,217209,4.666666666666667,0,14,14,1,1572,SUCCESS,217209,OPEN,KAL-itLgSL2dgMfuCSs75Q
B-Figueiredo,1635293142506,3,72405,64529,217216,13.0,0,39,39,4,1573,SUCCESS,217216,OPEN,f3VxAXPDQwmYfaCQRFqk9w
BetaLanguage#3392,1634821926811,3,72414,66450,217243,3.6666666666666665,0,11,11,1,1574,SUCCESS,217243,OPEN,8o0v7nQmQvKsQ02s12pGwA
NewRacerACC,1634805781455,3,72418,64536,217254,15.0,0,45,45,4,1575,SUCCESS,217254,OPEN,_FrlPrDCQ5S3Nhm29gupkA
CriticalPointer#8185,1633434912545,3,72420,69007,217260,3.6666666666666665,0,11,11,1,1576,SUCCESS,217260,OPEN,-_T1q7MMRAuJmDM6NgSh6A
JustinPeng13,1633705536112,3,72423,69687,217269,3.6666666666666665,0,11,11,4,1577,SUCCESS,217269,OPEN,IIzVpL7ZRzWKhsg7NLJIAg
wailoontheng,1634793012207,3,72473,66543,217419,13.666666666666666,0,41,41,4,1578,SUCCESS,217419,OPEN,AEn3cWOISwa0Dp4xTavITw
ReferenceResource#5508,1634018444606,3,72478,66816,217436,5.666666666666667,0,17,17,2,1579,SUCCESS,217436,OPEN,Q3n6EwfJQJCr83ep74T2ag
AutomatedSandbox#7764,1633734394848,3,72508,67618,217524,6.0,0,18,18,2,1580,SUCCESS,217524,OPEN,7tf6bzQgS9yw2ATD3P89Gg
PumpkinRacer,1634416384036,3,72556,70292,217668,13.666666666666666,0,41,41,1,1581,SUCCESS,217668,OPEN,d5qHsdorTQuSZ7UAfLD_8w
CreativeConsole#9973,1633117101289,3,72558,72263,217675,4.0,0,12,12,1,1582,SUCCESS,217675,OPEN,jEwK0S9cQfKgiyNXFScZ5w
Zero-dayParameter#4078,1634545369400,3,72568,65667,217706,10.666666666666666,0,32,32,3,1583,SUCCESS,217706,OPEN,v63MYCSqTEajqMFmPfQDIA
AsynchronousObject#8699,1633634251945,3,72593,64731,217781,4.0,0,12,12,1,1584,SUCCESS,217781,OPEN,ironQL4hT-iyzDp0ULoKrA
hyphen-community,1633397562210,3,72601,69982,217803,12.666666666666666,0,38,38,5,1585,SUCCESS,217803,OPEN,Wl_zFGxfSqWMAxzi2CT2iA
jvdm,1634026105593,3,72628,66481,217885,10.0,0,30,30,2,1586,SUCCESS,217885,OPEN,2snZiLlmQUio_HQrWOPFsw
SquareHacker#5063,1633758234103,3,72649,66151,217949,15.666666666666666,0,47,47,5,1587,SUCCESS,217949,OPEN,BkL336kmTzGV3RmTP8wPrw
InnoServeNotespromble,1634656211908,3,72666,56006,217999,10.666666666666666,0,32,32,8,1588,SUCCESS,217999,OPEN,q2-GDeBOQb6adHTqgq3_mw
Peregrine-3-in-training,1635221332067,3,72668,71127,218006,3.3333333333333335,0,10,10,8,1589,SUCCESS,218006,OPEN,KshkXb95QXSzIC5u81_xqQ
UnboundString#1753,1633632133551,3,72675,69215,218027,4.666666666666667,0,14,14,1,1590,SUCCESS,218027,OPEN,TnNCdeorS5CE6g5WT3TRVA
A11Kashan,1635254989673,3,72698,67151,218096,5.0,0,15,15,1,1591,SUCCESS,218096,OPEN,ohHAMmi6SvaD7q4EL1_9qA
Iam007Swarna,1633889099641,3,72726,66327,218180,3.6666666666666665,0,10,11,2,1592,SUCCESS,218180,OPEN,wH8AZxVgT-y0Ox5BJir2mw
UrgentFunction#5590,1634298755566,3,72733,66870,218199,14.666666666666666,0,44,44,2,1593,SUCCESS,218199,OPEN,a9j7gBeyQVeU39YQHheYcQ
DeepMethod#6249,1633999369132,3,72735,64129,218207,5.333333333333333,0,16,16,2,1594,SUCCESS,218207,OPEN,e-qwT0NCQkW929DJ1LxU8g
fotisss,1633179218946,3,72738,72530,218215,15.0,0,45,45,5,1595,SUCCESS,218215,OPEN,-g9Z1gUjTv-aq8xw2X3G7w
Queen-Ruth,1633469893474,3,72755,69399,218265,4.666666666666667,0,14,14,3,1596,SUCCESS,218265,OPEN,VLEokrywRWWmwJIQwvlVVA
RocketDelta#2534,1634565888192,3,72756,69334,218270,5.0,0,15,15,1,1597,SUCCESS,218270,OPEN,82CLlJhFQ5e6tWt6WuVeMw
VariableModel#7805,1635268310130,3,72787,56411,218362,5.333333333333333,0,16,16,1,1598,SUCCESS,218362,OPEN,ClMTwOaISdqyn7eZPvKYJQ
byterace,1635148024062,3,72803,65940,218410,6.0,0,18,18,6,1599,SUCCESS,218410,OPEN,_o289ugiRheYxDS7MeN2oQ
tej-pika,1634579804067,3,72824,69135,218472,3.3333333333333335,0,10,10,1,1600,SUCCESS,218472,OPEN,lhVz20vTQOSMx46q9QtVYQ
ContinuousNotation#6326,1633882909678,3,72839,68605,218517,2.6666666666666665,0,8,8,1,1601,SUCCESS,218517,OPEN,Jg9UEC-4TFqIhEk5yuvKDg
Intelliwheels,1634744138478,3,72843,63582,218531,3.3333333333333335,0,10,10,3,1602,SUCCESS,218531,OPEN,3ubJdVRsRg20dNYUXTkGtQ
InnoServer-Advanced,1634616264354,3,72854,72813,218562,12.0,0,36,36,12,1603,SUCCESS,218562,OPEN,m13ztnVMScuVLmy3lHiuNg
VladislavLanskikh,1633813926866,3,72891,67805,218674,12.0,0,36,36,10,1604,SUCCESS,218674,OPEN,Xxwy5a6YSbynlvyHxC2SRQ
InfiniteLambda#0483,1633702878237,3,72931,66924,218793,5.333333333333333,0,16,16,2,1605,SUCCESS,218793,OPEN,ZyILEEnGRK2gpEkv9pf0DQ
KyleV,1634238648501,3,72993,70367,218981,5.333333333333333,0,16,16,6,1606,SUCCESS,218981,OPEN,M38YnGs1TSGdUYVXFZRtyg
UnicodeShell#4861,1633547169060,3,73000,66399,219002,8.333333333333334,0,25,25,1,1607,SUCCESS,219002,OPEN,Vd3oCWgGRNizSoGgXrgfSw
SquareToken#3391,1633711028974,3,73007,68127,219021,5.0,0,15,15,1,1608,SUCCESS,219021,OPEN,lPSEi5yKQ466JMzZJ2kjPg
NumericAbstraction#7190,1634229326043,3,73047,67132,219141,5.666666666666667,0,17,17,1,1609,SUCCESS,219141,OPEN,VcmoVY5yTM-qTK7K_tsoqQ
ImmutableTag#9930,1634211242592,3,73122,67994,219368,10.333333333333334,0,31,31,3,1610,SUCCESS,219368,OPEN,iGiEz7WRTTK-m5coCxV_jA
kx74,1635259608994,3,73133,72669,219400,12.0,0,36,36,3,1611,SUCCESS,219400,OPEN,pHR3YOdRT_6KgX5kjvFJFw
IterableResource#9597,1635188235920,3,73136,58135,219408,13.333333333333334,0,40,40,2,1612,SUCCESS,219408,OPEN,IMti82LhTPug8rwSp1mbkA
TestableObject#6619,1633270471399,3,73137,70280,219411,15.666666666666666,0,47,47,10,1613,SUCCESS,219411,OPEN,ARlzPcILTiq08_iKhhJnGA
EsteemedFix#8938,1633061434263,3,73156,72000,219470,4.333333333333333,0,13,13,1,1614,SUCCESS,219470,OPEN,LwKoJ8LPQ-25gvILrvVTjA
NullCircuit#4611,1633529523814,3,73168,72403,219506,4.0,0,10,12,4,1615,SUCCESS,219506,OPEN,soAyn82AT0W5ZCSoMSpTog
ShijieHuang,1635252075580,3,73169,69874,219508,9.0,0,27,27,1,1616,SUCCESS,219508,OPEN,fMkFi1HTSoisi-KRSFyA1w
BlockchainError#8723,1633085862063,3,73178,67063,219536,12.333333333333334,0,37,37,3,1617,SUCCESS,219536,OPEN,xU8xedSwSw6XgAvhF0bYAg
DustinSparks,1633101041785,3,73200,68132,219600,15.333333333333334,0,46,46,1,1618,SUCCESS,219600,OPEN,4M273TaMT_m0-eT8neA0yg
GhostRider12345,1634681968975,3,73216,66191,219650,4.666666666666667,0,14,14,1,1619,SUCCESS,219650,OPEN,cS1R3gxsSlWBhFuoSgyPSQ
SolvableBrackets#7774,1634876746318,3,73223,63263,219671,11.666666666666666,0,35,35,16,1620,SUCCESS,219671,OPEN,p8lorJP3Q1KIniL4cDEK_g
deathranger,1635267589477,3,73226,67613,219680,4.666666666666667,0,14,14,3,1621,SUCCESS,219680,OPEN,ccrqZbNFRGidJnDpGZe_AA
dababy-car,1634418223208,3,73228,66604,219685,12.666666666666666,0,38,38,3,1622,SUCCESS,219685,OPEN,-4MZLBnSTI2C4Zren30f4g
sunstorm,1634919384620,3,73241,66578,219724,9.666666666666666,0,29,29,3,1623,SUCCESS,219724,OPEN,H_vWtlwBQW--gAdYDx7Kfg
PathingRequirements#8383,1633451930245,3,73279,71879,219838,4.333333333333333,0,13,13,5,1624,SUCCESS,219838,OPEN,ywr-8IjvTKe3dJrDtNUApQ
Noriaki,1635268386156,3,73287,66797,219863,4.666666666666667,0,14,14,3,1625,SUCCESS,219863,OPEN,Ivxr8DyRTbKmwXJrZyDlLA
QuickSlice#2492,1633351095432,3,73292,68209,219876,3.3333333333333335,0,10,10,2,1626,SUCCESS,219876,OPEN,P6KVRDZ9S_yGi6z8ssp4gA
JavaGame#3525,1633596486351,3,73293,67728,219879,15.666666666666666,0,47,47,5,1627,SUCCESS,219879,OPEN,py0Cmvm3SBKqZUHRb-wzdQ
CyberneticError#1321,1633186521993,3,73330,63449,219990,4.666666666666667,0,14,14,3,1628,SUCCESS,219990,OPEN,EGwLpv31SNGmeYSbF8bMsA
ChunkyMonkey68,1634318901565,3,73331,72069,219993,16.333333333333332,0,49,49,7,1629,SUCCESS,219993,OPEN,FZKY7uMITL-iS9K0ltWByA
ImportantPackage#9618,1633485290422,3,73349,68541,220049,2.3333333333333335,0,7,7,1,1630,SUCCESS,220049,OPEN,rzKCp-VCTaGuuF6MQEcvMw
HashableComment#5470,1633445586883,3,73356,64406,220068,6.0,0,18,18,1,1631,SUCCESS,220068,OPEN,fVfnMsZaRvezLTC9S7mneA
lee-sion,1635151186125,3,73366,68767,220100,4.333333333333333,0,12,13,9,1632,SUCCESS,220100,OPEN,g1Zjb-5IQO-4dnroWadZYg
DeepPointer#8364,1634881574997,3,73368,67194,220106,5.666666666666667,0,17,17,2,1633,SUCCESS,220106,OPEN,GbXdkzfLTk-kuzaIlCW75A
AlvaroG1st,1634238421153,3,73375,71587,220126,5.666666666666667,0,16,17,1,1634,SUCCESS,220126,OPEN,ZMD6K81MRneQwlx5To4BsQ
GuillermoMartinez,1633826590838,3,73377,63590,220131,14.333333333333334,0,43,43,1,1635,SUCCESS,220131,OPEN,sILPu68_Sd6XUdVkVA7r6w
MonoChromeLight,1635259288220,3,73404,64539,220212,6.0,0,18,18,4,1636,SUCCESS,220212,OPEN,gFeLn0IAQ4-U32gTiA67TQ
HelpfulAnalysis#7937,1635179960310,3,73421,71056,220264,0.3333333333333333,0,1,1,2,1637,SUCCESS,220264,OPEN,yE0741EwS6qqYC9JMbBfZg
GottaGoFast#9852,1635145268451,3,73440,69315,220320,4.0,0,12,12,4,1638,SUCCESS,220320,OPEN,6viRYJJBRC2eTGdcqVbiaA
BrainyNamespace#3443,1634569649138,3,73468,70074,220405,5.333333333333333,0,16,16,1,1639,SUCCESS,220405,OPEN,-8x8CT8qRled4_fw86tNpA
AccessibleLanguage#3959,1634287291235,3,73477,67429,220432,14.666666666666666,0,44,44,4,1640,SUCCESS,220432,OPEN,Jma_d6gQSQKkubUcThr6aQ
LookingForAParkingSpot,1635195404469,3,73487,68060,220462,4.333333333333333,0,13,13,1,1641,SUCCESS,220462,OPEN,Rdo8NiDMQpOyiFHkmNFFgQ
ThisHypothesis#9037,1635141971339,3,73566,70230,220700,5.0,0,15,15,1,1642,SUCCESS,220700,OPEN,KTdrsUE0R2CefGrQ3bHNJw
CrypticPointer#2577,1634282946414,3,73575,65187,220726,10.333333333333334,0,31,31,2,1643,SUCCESS,220726,OPEN,0uePVfxQQWu1q2-HtaoRtA
LFS-Deep-Racer-12,1635150243047,3,73581,71885,220743,5.333333333333333,0,16,16,1,1644,SUCCESS,220743,OPEN,0XrQVqnYSK6TG7DjlCTBxg
Mahesh,1634845850142,3,73587,69938,220761,15.0,0,45,45,3,1645,SUCCESS,220761,OPEN,c7ee756c43e44a4aaf658w
AliakseiPrylepin,1633366803177,3,73598,67069,220794,15.666666666666666,0,47,47,1,1646,SUCCESS,220794,OPEN,ROTa9QITTjSEVL_qYFg7zA
HannaToustsik,1633894214115,3,73638,62933,220914,12.666666666666666,0,38,38,6,1647,SUCCESS,220914,OPEN,Cn2MD_4QQuGU4CaCl3OEMg
Kelvin-Tech,1633588477964,3,73705,72657,221115,6.333333333333333,0,19,19,3,1648,SUCCESS,221115,OPEN,Er8bJeE1RQq-Y7dFr-X_iQ
CrypticNetwork#5661,1634386151285,3,73732,69324,221196,4.666666666666667,0,14,14,10,1649,SUCCESS,221196,OPEN,H3hDHoj5Qam2589evzcUOQ
racerreik,1635193403402,3,73758,70534,221274,11.0,0,33,33,3,1650,SUCCESS,221274,OPEN,zJ6qN5hpSHiuVmuRM5ENLw
HelpfulWorkaround#2349,1634829909464,3,73758,70790,221276,4.0,0,12,12,1,1651,SUCCESS,221276,OPEN,9tOpGezsQvaLvG5pbVT5DQ
sachilfrant,1635158880339,3,73812,65871,221438,5.333333333333333,0,16,16,7,1652,SUCCESS,221438,OPEN,ugJQzd_DR0iry90xkHPMwg
racer-Ashwini,1635169451421,3,73825,66467,221475,15.0,0,45,45,4,1653,SUCCESS,221475,OPEN,hbpKW-SZSSmMblLRB-szkA
PrimeNumber#4029,1633697085592,3,73851,69613,221555,3.6666666666666665,0,11,11,1,1654,SUCCESS,221555,OPEN,jtiOGnjSTGeFBN4vyLKg5g
BetaGrid#3037,1633280959453,3,73860,70186,221582,5.666666666666667,0,17,17,3,1655,SUCCESS,221582,OPEN,6ZLzG5tSTh2PbJVO0h48lg
ProgrammingLoop#4777,1633193848925,3,73909,71732,221727,6.333333333333333,0,19,19,1,1656,SUCCESS,221727,OPEN,outUXAmtQlmWH2EJ5_pH0w
DraftAnalysis#8594,1633721673517,3,73917,70202,221751,5.0,0,14,15,2,1657,SUCCESS,221751,OPEN,LXTiDDvkS-qcrjwNI62n-w
CyberneticSandbox#7149,1634018056559,3,73939,71200,221817,6.0,0,18,18,1,1658,SUCCESS,221817,OPEN,ZGQphbQXTE-E3TT2ahgYCQ
Team-11,1635221802391,3,73960,67266,221880,15.0,0,45,45,17,1659,SUCCESS,221880,OPEN,2jbKWo0mRMeI7gcS6ndCcQ
YauheniZhdan,1633542174017,3,73977,66401,221932,13.0,0,39,39,2,1660,SUCCESS,221932,OPEN,YXG-AyobQTG5hBiCe77jGg
ConnectedZone#9473,1633392518740,3,74037,71524,222111,7.666666666666667,0,22,23,7,1661,SUCCESS,222111,OPEN,5JkzpwMqTRGojBPhwuq5Hw
PrimePoint#9164,1633103125787,3,74041,63734,222125,14.0,0,42,42,2,1662,SUCCESS,222125,OPEN,GHoDiO0ERCy6FKSU6qCXYg
CDS-A12-1,1635277705653,3,74070,65928,222211,9.0,0,27,27,1,1663,SUCCESS,222211,OPEN,DN8IuDoRQRigPvNAVDKagg
AutomatedPoint#3214,1633590360339,3,74074,71011,222224,6.0,0,18,18,3,1664,SUCCESS,222224,OPEN,EjhrCutUT_K58fzYd80Esg
OkbahMushaweh,1633293558625,3,74098,70403,222296,6.0,0,17,18,4,1665,SUCCESS,222296,OPEN,VaVqH5hUQ-KE80n1b1lFFw
Affogato,1634234646833,3,74110,47260,222330,12.0,0,36,36,2,1666,SUCCESS,222330,OPEN,oJDqmIy3Ss6C2TQUj4raRg
cristina,1633379550382,3,74113,67150,222339,5.0,0,15,15,3,1667,SUCCESS,222339,OPEN,ghSAE0-dS7m7Wu9IBwy1Eg
nvrsaynvr,1634182583767,3,74134,71527,222403,16.0,0,48,48,1,1668,SUCCESS,222403,OPEN,yfNv1m69QU2vfPUyDO1bcg
DigitalVariable#1982,1634767855311,3,74137,73204,222412,4.333333333333333,0,13,13,4,1669,SUCCESS,222412,OPEN,bIjjgjHCR469UKPB-jMKUQ
KModel,1633507627057,3,74243,68133,222731,4.666666666666667,0,14,14,10,1670,SUCCESS,222731,OPEN,UDS4mhXfTNmxcEns08JR3g
CyberneticDataset#9304,1635185874137,3,74292,69814,222876,9.0,0,27,27,1,1671,SUCCESS,222876,OPEN,-CwIzuf_SPiLX_K1uPG4eA
CurlyUpgrade#0708,1633494147186,3,74328,66660,222985,4.333333333333333,0,13,13,2,1672,SUCCESS,222985,OPEN,dxwa7rc2SsC6y9fA_Sm18A
CouchOnWheels,1633535008316,3,74391,64047,223175,11.0,0,33,33,1,1673,SUCCESS,223175,OPEN,7lm_n_gqRpuU5HPH8CQHMg
Versaxy,1634848557812,3,74421,69205,223265,4.666666666666667,0,14,14,1,1674,SUCCESS,223265,OPEN,f7NEu9sHR52D8xGWTLK_ZQ
HashableDelta#5721,1634045351952,3,74425,62336,223277,13.666666666666666,0,41,41,7,1675,SUCCESS,223277,OPEN,u0x1gNo7TwSC_hw6fhGzIg
Ajag43,1634919067245,3,74446,70401,223340,4.333333333333333,0,13,13,2,1676,SUCCESS,223340,OPEN,Ch244I_0R_WPhYUZybfAyA
AgileMethod#5172,1634453371849,3,74456,74004,223369,4.0,0,12,12,3,1677,SUCCESS,223369,OPEN,KYdXpC-SQNil4QkqHENmnQ
BigInterface#6956,1633154509088,3,74462,73465,223386,5.0,0,15,15,4,1678,SUCCESS,223386,OPEN,X2iHu1JOTC6DzGNszVrn1A
thisracerisdrunk,1635192786136,3,74466,73458,223400,8.333333333333334,0,25,25,2,1679,SUCCESS,223400,OPEN,1KeQkeG9Su2yF-8To8e-nQ
NumericBrackets#3571,1634195210615,3,74488,66534,223464,7.333333333333333,0,22,22,1,1680,SUCCESS,223464,OPEN,m7aKOlg3SO2VQ-UTIkgtKA
FabLaud,1634915261836,3,74491,72677,223475,5.0,0,15,15,7,1681,SUCCESS,223475,OPEN,CQXO-S0wQW2JredIRIvhVQ
BetaPoint#2757,1633540777108,3,74532,67403,223597,5.0,0,15,15,1,1682,SUCCESS,223597,OPEN,Qn973pCzST-Vd539VkjRyA
lawsnic-techleague,1635254527452,3,74553,66331,223659,15.333333333333334,0,46,46,3,1683,SUCCESS,223659,OPEN,Tq1EjKWbQ-237OpSDvCCBg
BigDescriptor#4442,1635253468110,3,74556,70671,223669,5.333333333333333,0,16,16,1,1684,SUCCESS,223669,OPEN,U231nzycQKmRPXSCtrfYXA
shark-nana,1634753367546,3,74623,71188,223869,4.0,0,12,12,1,1685,SUCCESS,223869,OPEN,jCzM8uRhSu2lcRGvjRx9vQ
CrypticBrackets#0426,1635261223837,3,74625,68734,223875,7.333333333333333,0,22,22,1,1686,SUCCESS,223875,OPEN,41RS9_dlQze1n0s1FetXAQ
SyedUsman,1633756486841,3,74673,60540,224021,16.0,0,48,48,8,1687,SUCCESS,224021,OPEN,khQoteE7TWKZbLp9iDnT-w
GammaDescriptor#4316,1634365252140,3,74691,65673,224075,6.666666666666667,0,20,20,1,1688,SUCCESS,224075,OPEN,-G3VVvHhTOSRiwVnD5BCpA
EdSniper-267,1634997615322,3,74709,69328,224129,5.666666666666667,0,17,17,2,1689,SUCCESS,224129,OPEN,gPGJfqj3T_6eH31qayFDPQ
abelboros,1634056089399,3,74712,72676,224138,6.666666666666667,0,20,20,1,1690,SUCCESS,224138,OPEN,-Tu2OyMaT1CTcJmhzf35LQ
SquareMetaclass#3656,1633349016511,3,74713,70999,224139,5.0,0,15,15,4,1691,SUCCESS,224139,OPEN,0whNmmTbRI6aCM8e0zEOVw
chumgibales,1635110070573,3,74784,72416,224354,12.666666666666666,0,38,38,1,1692,SUCCESS,224354,OPEN,sZuVqftqTuam4KoYrrC5NQ
RobertoTadeu,1633333178590,3,74823,69529,224471,16.333333333333332,0,49,49,1,1693,SUCCESS,224471,OPEN,sGMoC_qKTOO-iQvbVn3Rpg
ProvisionalFormula#1079,1633714431375,3,74830,69880,224490,5.333333333333333,0,16,16,1,1694,SUCCESS,224490,OPEN,JQ84ttu_SIaS3xvxKJ_h_Q
AnshuMishra,1633795390860,3,74835,70206,224507,15.333333333333334,0,46,46,12,1695,SUCCESS,224507,OPEN,pZm4ypphToSy8qGlSO_lDA
UpdatedNamespace#0160,1634775320506,3,74838,69601,224514,5.666666666666667,0,17,17,1,1696,SUCCESS,224514,OPEN,4BrXy72OQuS9zkcx9_eaBQ
Ilaria,1634822949526,3,74863,68666,224590,5.0,0,15,15,1,1697,SUCCESS,224590,OPEN,XFR0Z1hXSuy4bieC51XpYg
RobotBalend,1633987846875,3,74885,71198,224657,5.0,0,15,15,3,1698,SUCCESS,224657,OPEN,72ofaXHNQR6cV-dQtk7pkw
SecureTest#4880,1634806987481,3,74906,72187,224720,4.666666666666667,0,14,14,1,1699,SUCCESS,224720,OPEN,geB8fMxlSjyDbngW0fehow
ContinuousTester#7503,1634471909601,3,75001,67811,225004,9.666666666666666,0,27,29,3,1700,SUCCESS,225004,OPEN,Njjs0QxmR2qCNOsqPO5LIg
InnoServe-fcu-tokerpie,1634377755237,3,75003,71469,225010,13.0,0,39,39,3,1701,SUCCESS,225010,OPEN,E4xL7o8iSu2AVHZKRF1Vmg
xsxxinbhsf,1635238548421,3,75016,66669,225049,4.333333333333333,0,13,13,1,1702,SUCCESS,225049,OPEN,scQ7R3FySCOQr-RA4hUdaA
FuturisticBuster#8698,1633254608995,3,75022,71195,225068,5.0,0,12,15,2,1703,SUCCESS,225068,OPEN,Bap2LqAQQ4K2ZMINIERZeg
SCC-DDAT-1-GP,1633451419646,3,75042,70478,225127,10.666666666666666,0,32,32,3,1704,SUCCESS,225127,OPEN,8h5Jl2WWSGiuneQb53wvBw
PrototypePointer#8386,1634003476749,3,75068,73530,225204,5.333333333333333,0,16,16,2,1705,SUCCESS,225204,OPEN,69hWW0vKRROoJItF7tVzDw
TestingBraces#6275,1635154688173,3,75072,71526,225216,5.333333333333333,0,16,16,5,1706,SUCCESS,225216,OPEN,jephxmEbS2ylLj2yEhSKTw
LoopingSemicolon#2055,1633047380488,3,75082,71258,225247,4.666666666666667,0,14,14,1,1707,SUCCESS,225247,OPEN,7gjd8E2STY2v98huLdLJJg
AlphaFormula#3416,1634663715517,3,75130,70395,225391,15.0,0,45,45,1,1708,SUCCESS,225391,OPEN,la5ATqgFRAW0GaRsF5MlTg
