Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
MachineFormula#1196,1635114973369,3,75178,71388,225534,4.0,0,12,12,2,1709,SUCCESS,225534,OPEN,GmgjA-u4R2mBwJnYoYLK3w
AutomatedPackage#3555,1633112616937,3,75198,67675,225594,5.666666666666667,0,17,17,1,1710,SUCCESS,225594,OPEN,5TCZHTJ1R8qVuGx553JvxA
yokel,1635082988414,3,75198,70264,225596,14.333333333333334,0,43,43,9,1711,SUCCESS,225596,OPEN,BV42763sRCax6MpqC9_GTQ
ConnectedSpec#0321,1633817932198,3,75200,71131,225600,5.333333333333333,0,16,16,3,1712,SUCCESS,225600,OPEN,PMuqRGmXRWCzDsRjVdHJkQ
YoussofRabie,1633563655940,3,75204,74000,225614,15.333333333333334,0,46,46,3,1713,SUCCESS,225614,OPEN,omfgemsSQR--inFflyo3yg
LakshminarayananKrishnamurthy,1633501512991,3,75218,60852,225656,15.0,0,45,45,22,1714,SUCCESS,225656,OPEN,BK_qG2ToSP2lsYTGEvT0fA
IsaiahBrown0000018,1633049571503,3,75249,69550,225747,5.333333333333333,0,16,16,1,1715,SUCCESS,225747,OPEN,Xb14RdTATxCfHGqlhD4hPA
LandoBOT,1634914562308,3,75277,69470,225832,15.333333333333334,0,46,46,1,1716,SUCCESS,225832,OPEN,WJafJEbqT-S64uoeYZ7EIQ
FormulaicTheory#4000,1635248278055,3,75302,58851,225908,6.0,0,18,18,4,1717,SUCCESS,225908,OPEN,j3VCiD6XTsijMG40W5n3vA
Hera1,1635263866395,3,75311,70400,225934,6.333333333333333,0,19,19,1,1718,SUCCESS,225934,OPEN,hc6x7bS-QYafSa6pqeCfNA
ImmutablePresentation#8911,1634656325992,3,75330,74858,225992,5.0,0,15,15,2,1719,SUCCESS,225992,OPEN,hSWyC0ypQJW_kESeK6HPXg
DigitalEvaluation#4267,1633618786413,3,75394,73528,226182,6.333333333333333,0,18,19,2,1720,SUCCESS,226182,OPEN,uzKuGyFUQdWf0-6Qrvyy0w
Navin,1633435766800,3,75432,70554,226296,16.0,0,47,48,2,1721,SUCCESS,226296,OPEN,9yvJmvLwTaulGlEY8yrTCg
babydriver2021,1634739938045,3,75446,71792,226339,6.666666666666667,0,20,20,6,1722,SUCCESS,226339,OPEN,NzJ-2fHKQU-TYChQMsTYzw
EsteemedAnalyst#3401,1633767013402,3,75469,71673,226407,11.0,0,33,33,1,1723,SUCCESS,226407,OPEN,_vMUD0yUQxGO0HIMYZvLKw
ReferenceZone#0554,1634165268145,3,75498,72611,226495,5.666666666666667,0,17,17,3,1724,SUCCESS,226495,OPEN,yak1AjZgSVCR6ORkvaNA8A
ComplexByte#0825,1633832323956,3,75503,72584,226511,6.666666666666667,0,20,20,1,1725,SUCCESS,226511,OPEN,s3eUMnCwQ5qFFwmavW23JQ
VariableGrid#2797,1634382009031,3,75529,71540,226589,4.333333333333333,0,12,13,2,1726,SUCCESS,226589,OPEN,6ivRa7rEQq6YZbPjN3Z-Kg
FungibleTester#3452,1633958648981,3,75587,68687,226762,7.333333333333333,0,21,22,2,1727,SUCCESS,226762,OPEN,Fxe5nv5jS8SJl-_o9k_YMg
ParametricSchematic#7010,1634895372402,3,75591,72256,226774,16.666666666666668,0,50,50,1,1728,SUCCESS,226774,OPEN,flhDl7jiT6uNcx-1is7MyQ
MasterZ,1635174757413,3,75604,71604,226813,8.333333333333334,0,24,25,4,1729,SUCCESS,226813,OPEN,0PZ9lfihS8mK_QXUm2fkfQ
hpoiuhhpuhhioh,1633197323638,3,75619,71527,226858,2.6666666666666665,0,8,8,2,1730,SUCCESS,226858,OPEN,hoBzU9AmTTiJkhdAlm7NOw
JavaNotation#2616,1633795434881,3,75670,71006,227010,4.0,0,12,12,1,1731,SUCCESS,227010,OPEN,78HOKQ0oQ8SG0jwj7fc3tQ
BHS8574,1635273207462,3,75690,68815,227072,10.0,0,30,30,1,1732,SUCCESS,227072,OPEN,M5iqkyqDSTuEbcbSMLFIyQ
IterativeNetwork#9126,1633549238018,3,75707,68266,227123,5.0,0,15,15,2,1733,SUCCESS,227123,OPEN,C0jF9hHvRhKjkNeq9W807A
WindowsRunL3Champs-TeamOfAshJones,1635273975843,3,75711,64452,227134,15.0,0,45,45,1,1734,SUCCESS,227134,OPEN,RS1B6RObRDabXSCEI3c9hQ
ComplicatedNetwork#2945,1633712589892,3,75760,70277,227281,6.0,0,18,18,1,1735,SUCCESS,227281,OPEN,FnLEs9lLQdqDJ4gEuC00DQ
CrypticBraces#9604,1634283776643,3,75783,68421,227351,5.0,0,15,15,1,1736,SUCCESS,227351,OPEN,f9cE6N9STIW5r2EBAxK_PA
TurboTom,1634920518217,3,75846,73125,227539,16.666666666666668,0,50,50,4,1737,SUCCESS,227539,OPEN,6bNscxD2QuW2UjRT-MN3Ew
AsynchronousDataset#4443,1633673727385,3,75920,71841,227762,4.666666666666667,0,14,14,1,1738,SUCCESS,227762,OPEN,Y87G1T85TxawZ7b43-sTDA
HelpfulInterface#9586,1634623479829,3,75956,73609,227868,13.333333333333334,0,40,40,3,1739,SUCCESS,227868,OPEN,r0yJXJC7Q2u22Oux5vKinw
GammaCoder#5965,1634731529593,3,76048,68934,228146,10.0,0,30,30,4,1740,SUCCESS,228146,OPEN,_P2r0nsyT1GiR03bZL54kw
DigitalByte#1335,1633919622514,3,76069,71345,228208,5.333333333333333,0,16,16,1,1741,SUCCESS,228208,OPEN,cZh7BJhNR2y6s7nmT3_thw
LeetEvaluation#3597,1634714068578,3,76088,72872,228266,5.666666666666667,0,17,17,1,1742,SUCCESS,228266,OPEN,pRJ898a-TSGY8l_0AuFoyQ
bttopfer,1635147878615,3,76096,74470,228290,9.333333333333334,0,28,28,1,1743,SUCCESS,228290,OPEN,4Uh2RNeTQ32fNJ_af40eOg
HelpfulCallback#2267,1635233654148,3,76106,74184,228318,6.333333333333333,0,19,19,2,1744,SUCCESS,228318,OPEN,5ctxlW28SJCkMOKgOMVHtw
ComplexLine#7794,1633621664122,3,76114,68346,228343,15.0,0,45,45,1,1745,SUCCESS,228343,OPEN,aJYQhf5qT4iOJp4frhrwZA
JayVeevo,1633431040146,3,76165,71206,228497,6.333333333333333,0,19,19,2,1746,SUCCESS,228497,OPEN,KOn_R4JTRF-7ppNbyMY8BQ
StructuredAbstraction#1205,1634837250886,3,76197,65261,228592,6.666666666666667,0,20,20,1,1747,SUCCESS,228592,OPEN,3kRxIIVTSse37FUpimhXEg
ComplexInterface#0152,1635180250790,3,76241,74733,228724,9.333333333333334,0,28,28,2,1748,SUCCESS,228724,OPEN,SCIajr6QT_iNmVA7z1mB5A
PrimeError#7727,1635135300826,3,76302,73601,228906,6.0,0,18,18,2,1749,SUCCESS,228906,OPEN,6fVLavyjTQOCeucX5NiK3Q
Not-A-Snail,1635292099483,3,76360,70537,229082,13.666666666666666,0,41,41,1,1750,SUCCESS,229082,OPEN,qzvXrcBFTJ6JTjIGHJqi_A
GregoryK,1633948328427,3,76369,68258,229109,11.0,0,33,33,9,1751,SUCCESS,229109,OPEN,_rA86MLoSQCb-U_K8_IkTg
SequentialSchema#3886,1633752026105,3,76402,67671,229208,13.333333333333334,0,40,40,4,1752,SUCCESS,229208,OPEN,1KsJuWSnTyeLmbsqlxQr8Q
DeepShell#9254,1633347995518,3,76417,73272,229252,5.666666666666667,0,17,17,2,1753,SUCCESS,229252,OPEN,Ax-zsGJ1Qb-odsdmKf_xkA
Suric,1634886214735,3,76444,70878,229334,6.333333333333333,0,19,19,3,1754,SUCCESS,229334,OPEN,K864dxv8SRKd0R4BBdTTjg
TriXx,1633620974429,3,76501,74335,229505,12.333333333333334,0,37,37,9,1755,SUCCESS,229505,OPEN,HVQE28YLTsmVypAEvBB5rQ
BetaVariable#8197,1635096472277,3,76522,73154,229567,7.0,0,21,21,10,1756,SUCCESS,229567,OPEN,Zi5CR8dgQu6CrwOmk5nW6Q
TechnicalTag#4231,1634539070034,3,76561,69270,229683,6.333333333333333,0,19,19,5,1757,SUCCESS,229683,OPEN,qE4v7VfrQ1CyyQWEeds44A
JiahangZhu,1633748850956,3,76586,74337,229759,15.666666666666666,0,47,47,4,1758,SUCCESS,229759,OPEN,QM-jQkN4TiGhgI96MrxWHQ
NestedShell#0132,1634546041239,3,76591,65999,229775,11.0,0,33,33,1,1759,SUCCESS,229775,OPEN,QYkyO1lKRhiN1zgGhWm8Tw
AnthonyP4,1634334055738,3,76617,72539,229851,8.333333333333334,0,25,25,2,1760,SUCCESS,229851,OPEN,DaldEVXLT9OYVQSV-eZFug
BlockchainLoop#3813,1635268302667,3,76667,72200,230002,6.333333333333333,0,19,19,1,1761,SUCCESS,230002,OPEN,HFhs5TPdQgWLEUQ7LujWKA
Pinakee007#,1634988204318,3,76693,71474,230081,14.333333333333334,0,43,43,12,1762,SUCCESS,230081,OPEN,MmHNVp57QvGekKz22FVu_A
FunctionalPresentation#2485,1633905201484,3,76731,71866,230195,7.333333333333333,0,22,22,2,1763,SUCCESS,230195,OPEN,fNfIern_Q5GsIX2E5XDsCw
james-tiberius-kirk,1634862841671,3,76761,74206,230283,13.666666666666666,0,41,41,16,1764,SUCCESS,230283,OPEN,sZuhgfYEQ6O3BM09rA-iXA
UrgentHacker#3624,1635226306520,3,76863,72395,230590,2.6666666666666665,0,8,8,6,1765,SUCCESS,230590,OPEN,39OMVuKqT2K1h0SIGw99bA
IterativeBreaker#5698,1634582257456,3,76867,73392,230601,5.0,0,15,15,1,1766,SUCCESS,230601,OPEN,MXdQAtQBS7CRS8MRWWezwQ
KimMinJae,1635057892681,3,76870,74344,230612,5.666666666666667,0,17,17,2,1767,SUCCESS,230612,OPEN,1dEqrMdZQGKFC84ueY6Dfw
ElmosWorld,1634065517592,3,76915,71532,230746,7.666666666666667,0,22,23,1,1768,SUCCESS,230746,OPEN,2IE6mNPxS-qn5IXL72fv8g
EncryptedUpgrade#0226,1633555323822,3,76915,69800,230746,5.333333333333333,0,16,16,1,1769,SUCCESS,230746,OPEN,ji5hoFphTm6SaOzOAG3fvQ
tanaka,1634732427397,3,76949,75332,230849,8.333333333333334,0,25,25,1,1770,SUCCESS,230849,OPEN,nhZxptbQSxCVxiseKlxqFA
FocusedTech#2265,1634416066378,3,76982,68146,230946,16.333333333333332,0,49,49,2,1771,SUCCESS,230946,OPEN,zR9a1UfyQCOIntfuhYFOYQ
EncryptedParameter#9751,1633515870216,3,76998,73733,230995,16.666666666666668,0,50,50,4,1772,SUCCESS,230995,OPEN,_LmDFvqbRzGctf8VE8_d4Q
DeepModel#2995,1633905589450,3,77004,72393,231012,7.333333333333333,0,22,22,2,1773,SUCCESS,231012,OPEN,InxLz0B9R5aqrNmPcCWnYA
CleanObject#2045,1634454978708,3,77048,73347,231145,4.666666666666667,0,14,14,1,1774,SUCCESS,231145,OPEN,jx6TO9kgTV-HvUtVIYK81A
TestableMetaclass#3538,1635187939352,3,77050,67873,231152,6.666666666666667,0,20,20,2,1775,SUCCESS,231152,OPEN,UuJNAFeXT8SKQA0UmoUY9Q
MechanicalRequirements#0395,1634742870448,3,77057,73123,231172,2.3333333333333335,0,7,7,3,1776,SUCCESS,231172,OPEN,GEmvan5mQbaOAVpjXxMbqg
brunopinna,1635274982774,3,77107,73724,231323,12.0,0,36,36,5,1777,SUCCESS,231323,OPEN,OkbthEmcRa-NNMgWIPw01A
SolvableSandbox#2934,1634276630099,3,77128,73938,231384,14.0,0,42,42,2,1778,SUCCESS,231384,OPEN,n7B38KVvQtOwxqjEP6nmSw
GlobalBuster#2719,1633300080129,3,77140,75550,231422,0.0,0,0,0,1,1779,SUCCESS,231422,OPEN,pTMMB2P1SRuKHqB4hjTMFw
CyberneticInterface#3238,1633452762349,3,77154,71857,231463,8.333333333333334,0,25,25,1,1780,SUCCESS,231463,OPEN,c9zsaJUERYasXYfAPQeQ-g
HashableShell#9082,1633997218100,3,77184,71337,231552,3.6666666666666665,0,11,11,3,1781,SUCCESS,231552,OPEN,rSmMB1zSRsi75Ad2yUGRRQ
NestedBrackets#7007,1633421585892,3,77195,68591,231587,9.333333333333334,0,28,28,1,1782,SUCCESS,231587,OPEN,4w2cj557SM-Q_Tat_3_Xvw
CyberneticSequence#7268,1633400407004,3,77197,69070,231593,14.333333333333334,0,43,43,9,1783,SUCCESS,231593,OPEN,3imc0G_dRGuIHPMMmoCxkA
TestableValue#2041,1633668065225,3,77226,74007,231678,11.666666666666666,0,35,35,1,1784,SUCCESS,231678,OPEN,pL6XCIGsSdiGkVoYfXB8JA
Pengjidong,1635246590479,3,77227,72948,231681,14.0,0,42,42,1,1785,SUCCESS,231681,OPEN,4kG9QdyiRQe8EFJmh_uMjQ
WebSchematic#6388,1633381527223,3,77248,74204,231746,6.666666666666667,0,20,20,2,1786,SUCCESS,231746,OPEN,J0QXqnh5RKWS3w-qeAiUwA
ProgrammingDelta#4583,1633623419506,3,77259,72927,231778,8.333333333333334,0,25,25,12,1787,SUCCESS,231778,OPEN,33F4ZgAgS06ztnE0R70MhA
PrimeBraces#8537,1634952046745,3,77269,70595,231809,11.666666666666666,0,35,35,1,1788,SUCCESS,231809,OPEN,KSEUIbuIRNeXdOAZfgPULQ
SolvableTheory#9608,1633090892547,3,77272,62603,231816,7.0,0,21,21,1,1789,SUCCESS,231816,OPEN,x9v6HuXhS7KQQOOIamfP3Q
BetaBrackets#6800,1633052924430,3,77300,73517,231902,7.0,0,21,21,2,1790,SUCCESS,231902,OPEN,XODOWscORZa0IIDPX6xphA
madman,1634452594959,3,77311,76130,231935,6.333333333333333,0,19,19,1,1791,SUCCESS,231935,OPEN,aLUqSy0-QkaV-rtsD3LTkQ
RocketSystem#0248,1633522632118,3,77315,72801,231945,5.0,0,15,15,4,1792,SUCCESS,231945,OPEN,ofbE3BDKSPuyoW-9kyTUlg
FocusedByte#DD,1634583617286,3,77375,73277,232127,6.666666666666667,0,20,20,2,1793,SUCCESS,232127,OPEN,JwUIplf_RY-3WpmWuIrg2w
Fidyd,1634733055386,3,77403,69523,232209,17.0,0,51,51,1,1794,SUCCESS,232209,OPEN,m5ZnA5Q8RkSuk9FFIGGghw
FunctionalDataset#9646,1635187127765,3,77451,75275,232353,7.333333333333333,0,22,22,1,1795,SUCCESS,232353,OPEN,7V5C4_xjQouN2WWg2wfqig
ConnectedBraces#4593,1634943497478,3,77462,71121,232388,15.0,0,45,45,1,1796,SUCCESS,232388,OPEN,OeqWKL1nT6WTDW7SOyzZCA
ParametricBrackets#7529,1633207833140,3,77464,74457,232393,6.666666666666667,0,20,20,1,1797,SUCCESS,232393,OPEN,3oSW5hthSMyIzwBh1eY09A
myfirstcar888,1634188617661,3,77512,72672,232537,4.666666666666667,0,14,14,2,1798,SUCCESS,232537,OPEN,i5-cY2akRBi0bRdxKG4rAw
ArtificialHacker#7370,1633810314462,3,77518,62742,232555,6.0,0,18,18,2,1799,SUCCESS,232555,OPEN,i58gCUJITM2XDuHSQnhXbw
PhilAFond,1633968963303,3,77519,75343,232558,12.666666666666666,0,38,38,1,1800,SUCCESS,232558,OPEN,nvyP7wGLQ3mQxxAIWW7Xpg
AlphaDiff#8071,1634918123299,3,77535,75665,232605,6.333333333333333,0,19,19,1,1801,SUCCESS,232605,OPEN,_cFS_3IOTw-YqktxqLKcCA
AutomatedModel#9599,1635179992580,3,77554,65462,232662,15.666666666666666,0,46,47,3,1802,SUCCESS,232662,OPEN,bCE89MVVRRiRkXed6DaqsA
tholund,1635235768357,3,77564,72944,232692,7.333333333333333,0,22,22,2,1803,SUCCESS,232692,OPEN,UhjJIRVORKaB1I53QQ25xg
petr,1634657417872,3,77634,74931,232904,6.333333333333333,0,18,19,1,1804,SUCCESS,232904,OPEN,zbP61GhlShybso29SofsDw
SequentialEvaluation#9689,1634264724602,3,77645,59074,232936,7.0,0,21,21,5,1805,SUCCESS,232936,OPEN,C2_BWLS1RoG-edn4cD9ypw
QualifiedInterface#0084,1634433988759,3,77647,75472,232943,13.0,0,39,39,1,1806,SUCCESS,232943,OPEN,XkoUnavxTPq0PpN2fYjKww
ThiagoFranchini,1635298221935,3,77648,72580,232945,6.333333333333333,0,19,19,2,1807,SUCCESS,232945,OPEN,yVfxOTerQWqGDkAN8kOxXQ
DavyDave,1633883750733,3,77659,65580,232977,9.333333333333334,0,28,28,1,1808,SUCCESS,232977,OPEN,ldt1jdl3QC-ttF781OEHXQ
CarritoHotdoguero,1635280530649,3,77664,72735,232993,5.333333333333333,0,16,16,2,1809,SUCCESS,232993,OPEN,aSTsAwlkTdiNGxWZYTaHQA
AGYOU8,1633164766423,3,77684,76722,233053,7.0,0,21,21,1,1810,SUCCESS,233053,OPEN,FNer3briRSGUaApVC0G-bg
TestingAnalysis#0832,1633181396930,3,77701,77607,233105,5.0,0,15,15,2,1811,SUCCESS,233105,OPEN,y6JJS13lSqqq9I0rRxH0fA
lala,1633796025177,3,77704,68840,233112,6.333333333333333,0,19,19,1,1812,SUCCESS,233112,OPEN,M4ZaxkVVQnKSbNQGiU1UjA
DesktopNotation#3675,1634303147144,3,77752,69742,233257,12.333333333333334,0,37,37,1,1813,SUCCESS,233257,OPEN,4h5nQwtcRgW48Wr0xtzvTw
TeamI13,1635237643575,3,77753,75465,233261,5.666666666666667,0,17,17,2,1814,SUCCESS,233261,OPEN,AwMg5beKTbit89-Gkl99vQ
TestableError#5480,1634178934021,3,77759,64883,233278,6.333333333333333,0,19,19,1,1815,SUCCESS,233278,OPEN,4hcai-y-Q7q0b0pM20EPhg
BackloggedGlyph#7379,1634976524453,3,77768,73074,233305,7.0,0,21,21,1,1816,SUCCESS,233305,OPEN,NZkIIywLS0GpD490PynXUw
IrenePark,1633515561427,3,77776,67929,233329,6.666666666666667,0,20,20,2,1817,SUCCESS,233329,OPEN,BI1e4PmNTKmVY83C9bbC2A
ImmutableTest#0017,1634629933029,3,77823,70740,233470,7.0,0,21,21,1,1818,SUCCESS,233470,OPEN,CJD6WijsR7aXmlTV51XbLA
FlashDrive,1635266453878,3,77847,68408,233541,13.666666666666666,0,41,41,4,1819,SUCCESS,233541,OPEN,_x0Ot3RIT9a0CrFPg-ZuSw
CsabaKiss1,1633466806096,3,77868,75478,233605,16.333333333333332,0,49,49,5,1820,SUCCESS,233605,OPEN,VpVsSqxNRNKnOxyZHORisg
MarkLum,1633406167317,3,77869,71340,233607,5.333333333333333,0,16,16,2,1821,SUCCESS,233607,OPEN,90ALDnvRTqCWDYXngjA08g
FuzzyLlama,1633267807814,3,77880,76136,233641,2.3333333333333335,0,7,7,5,1822,SUCCESS,233641,OPEN,BFEUBkGSTNGHXtiFnUi9dA
FocusedGlyph#5485,1633895614509,3,77891,72537,233673,7.333333333333333,0,21,22,1,1823,SUCCESS,233673,OPEN,PIkueaseTOySGdsJjQPbhA
hjw,1634717895415,3,77916,75060,233749,6.666666666666667,0,20,20,1,1824,SUCCESS,233749,OPEN,9oW5OxGvQVS8AbInF93exw
ProgrammingSystem#8138,1633762285300,3,77943,73741,233829,16.0,0,48,48,5,1825,SUCCESS,233829,OPEN,Q145HhIDQWCv0Fety9dwqQ
kimhyunwoo,1633696828760,3,77968,76719,233906,5.666666666666667,0,17,17,1,1826,SUCCESS,233906,OPEN,AcX1U6sAS4KF5vm1LK4dFg
HashableSlice#7258,1634376536061,3,77986,72601,233960,13.666666666666666,0,41,41,2,1827,SUCCESS,233960,OPEN,vp2CDTbPR-Wu-jJRZk_gxQ
FungibleCircuit#7544,1634110852205,3,78041,76790,234125,6.333333333333333,0,19,19,1,1828,SUCCESS,234125,OPEN,o9qX41M_SLKyHvy85kZqVA
TestableDigit#4427,1634841269675,3,78070,77898,234210,17.0,0,51,51,1,1829,SUCCESS,234210,OPEN,0yc3lyNJSKGKXeY3ijNMnw
ImportantShell#6588,1633626035614,3,78201,77519,234603,5.0,0,15,15,1,1830,SUCCESS,234603,OPEN,oT9QYBDZTOKTqOmoXaojYA
UpdatedCallback#1494,1634944472574,3,78222,76463,234667,6.666666666666667,0,19,20,1,1831,SUCCESS,234667,OPEN,FmfL23ltSs2izVUBnZ3-pg
ConnectedValue#8634,1633101957594,3,78228,72203,234685,17.666666666666668,0,53,53,2,1832,SUCCESS,234685,OPEN,Q0K6TOKMTiqw_ehg6dKCZA
lizhiRisk0914,1633784237163,3,78236,71321,234710,7.0,0,19,21,5,1833,SUCCESS,234710,OPEN,DHnYLk_DQDWufdmpuUgNhw
ParametricVariable#8438,1634165811395,3,78248,75589,234746,7.666666666666667,0,23,23,4,1834,SUCCESS,234746,OPEN,FMr_fV4YQ1qLA3xMKV3QBA
MobileSemicolon#3737,1633771815076,3,78262,75462,234787,6.0,0,17,18,1,1835,SUCCESS,234787,OPEN,N-j8ydq8Qti9TvNZCmVlQg
Savodra-DeepRacer,1633550922666,3,78291,75142,234873,7.666666666666667,0,22,23,4,1836,SUCCESS,234873,OPEN,7HFT1HscRjycyrzp4329Lg
AlphaTech#6476,1634594866299,3,78465,72734,235397,10.333333333333334,0,31,31,1,1837,SUCCESS,235397,OPEN,hUKB1EXYQLWSQzR0bZuAwQ
UpgradedSwitch#8846,1635300050855,3,78532,76333,235596,16.666666666666668,0,50,50,2,1838,SUCCESS,235596,OPEN,sHno8IwKT826E776-Z_6Uw
DigitalTech#1085,1633481646986,3,78565,70423,235695,7.0,0,21,21,1,1839,SUCCESS,235695,OPEN,8hCROWHKSr2xBAkZKCYu1g
RiskRacer1,1634219971928,3,78575,76734,235725,13.666666666666666,0,41,41,4,1840,SUCCESS,235725,OPEN,HuAVYpVfQf2joy26t6pA_A
AtomicHypothesis#5239,1635178801417,3,78575,74992,235726,7.333333333333333,0,22,22,1,1841,SUCCESS,235726,OPEN,6pOKz8ZLSQCcpg8MpjNcLg
PrototypeSandbox#4724,1633087717665,3,78625,74327,235876,14.333333333333334,0,43,43,1,1842,SUCCESS,235876,OPEN,S8kcJdcxQ1Gv2F2WeJyFkw
StructuredDescriptor#8246,1633102269753,3,78649,76123,235947,16.0,0,48,48,1,1843,SUCCESS,235947,OPEN,646PCNwWRx2WIW2SQ4fVBQ
PrototypeDataset#9734,1635280068063,3,78664,70865,235992,15.333333333333334,0,46,46,2,1844,SUCCESS,235992,OPEN,t-o8VeW6RMOb6-J4HfuX8Q
RookieRacer,1634588517800,3,78699,77591,236099,14.0,0,42,42,13,1845,SUCCESS,236099,OPEN,V32NtmQpSsGrwA1PzH4r9A
felix,1634892967807,3,78738,71875,236214,14.666666666666666,0,44,44,6,1846,SUCCESS,236214,OPEN,IKGFHW-eR6-wbGvOUSAAfA
CompleteUpdate#7720,1634766534621,3,78753,74517,236261,6.333333333333333,0,19,19,2,1847,SUCCESS,236261,OPEN,RktsM2SIQCe44ZnvpSrpdg
TabletState#8650,1633778744118,3,78800,72542,236400,6.333333333333333,0,19,19,1,1848,SUCCESS,236400,OPEN,o03iEU2wQnajmcNm2tN8Ug
FuturisticNetwork#3441,1633400488732,3,78824,73872,236474,7.333333333333333,0,22,22,2,1849,SUCCESS,236474,OPEN,oXUGkEe2Q-yfXyyUDRGu9g
TechnicalObject#8663,1634257350500,3,78832,75478,236496,6.0,0,18,18,1,1850,SUCCESS,236496,OPEN,tsSEUY1iReiTBvAMghU1ag
NumericCallback#3939,1634579519945,3,78887,77464,236662,7.333333333333333,0,22,22,1,1851,SUCCESS,236662,OPEN,H8L_QeSuRq-6tjDcwLFKaw
ConnectedVehicle#2,1635168845094,3,78905,75608,236716,4.666666666666667,0,14,14,4,1852,SUCCESS,236716,OPEN,_2gL96YmRg6ViCgNaNjzWA
AnthonyC,1634938657484,3,78907,74055,236722,6.666666666666667,0,20,20,1,1853,SUCCESS,236722,OPEN,50nb68tqQZ6J-dol2jX2Zw
YegorDresvyanskiy,1633512555555,3,78935,76465,236806,15.0,0,45,45,2,1854,SUCCESS,236806,OPEN,QHhkHEp8Q0C-dixk-PDltA
Urge2EatWaFFLeS,1634926142022,3,78956,73004,236869,1.0,0,3,3,5,1855,SUCCESS,236869,OPEN,13Zztc4ISf2mtsTowPirfg
QualifiedArgument#3915,1633978019936,3,78987,71061,236962,6.333333333333333,0,19,19,1,1856,SUCCESS,236962,OPEN,hmfMLKObTR-w_E0V2Qu9sg
ArpanLadani,1633631863414,3,79088,78731,237265,17.0,0,51,51,1,1857,SUCCESS,237265,OPEN,eutwcy1SSRyQvBbSKF3V4g
test-liujun,1634033709435,3,79111,75071,237334,7.333333333333333,0,22,22,1,1858,SUCCESS,237334,OPEN,mqvbrgttQBmPbuA9Hp-x_w
DesktopSpec#0855,1634555949868,3,79134,68921,237402,8.0,0,24,24,4,1859,SUCCESS,237402,OPEN,-v0LslA-RhCy1Y-p1MmgEQ
GammaDelta#4405,1633767525140,3,79195,73919,237587,9.333333333333334,0,28,28,3,1860,SUCCESS,237587,OPEN,fW2iIidgQRu8UE7mG07t_Q
Better-Than-2,1635165862858,3,79261,73935,237783,6.666666666666667,0,20,20,1,1861,SUCCESS,237783,OPEN,ybpWX1YnQRuO3CtgHUnpVQ
