Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
AtomicServer#7683,1634033499642,3,83862,82867,251588,12.333333333333334,0,37,37,3,2016,SUCCESS,251588,OPEN,UjIWBnQjSYyiRzqGKliF1Q
ProcessingScript#4520,1633958312000,3,83890,77197,251671,7.333333333333333,0,22,22,2,2017,SUCCESS,251671,OPEN,xcKTmRpXTFWVteAPhgtNyQ
mstauffer,1633125083572,3,83951,77865,251853,8.666666666666666,0,26,26,2,2018,SUCCESS,251853,OPEN,bArUcUPXS4K6ciCWQbAiTg
BigboyRonit,1634692321922,3,84029,79145,252088,17.0,0,50,51,1,2019,SUCCESS,252088,OPEN,ysYDhcKkQ42H7LXnofGVyg
MemoryCharacter#1716,1633930074239,3,84120,78344,252361,9.666666666666666,0,29,29,1,2020,SUCCESS,252361,OPEN,m2Tpi4k2S921QyQltF6BTQ
VirtualLog#8646,1634547300964,3,84141,68751,252425,18.0,0,54,54,2,2021,SUCCESS,252425,OPEN,USyULt7LQqyHurgPjgO02Q
Aj,1633432824036,3,84215,82915,252646,7.333333333333333,0,22,22,7,2022,SUCCESS,252646,OPEN,MJl7nhs9RV6q7ZDC2XaeDw
SecureCommand#3983,1635179844734,3,84231,83199,252695,7.333333333333333,0,22,22,1,2023,SUCCESS,252695,OPEN,Y8yk-5r7Qbq8X5HRqj3rPA
GenerativeCoder#5508,1634236865689,3,84245,78000,252735,8.666666666666666,0,26,26,1,2024,SUCCESS,252735,OPEN,BCJLs9bkR9m12w_bxu2IWw
ImportantPointer#5560,1633463976869,3,84286,82728,252859,8.333333333333334,0,25,25,3,2025,SUCCESS,252859,OPEN,o2bO5uORRPypDdSZDsiYVQ
JuanJoseBF,1634297587026,3,84332,80201,252996,18.0,0,54,54,1,2026,SUCCESS,252996,OPEN,GjufmimmQG6GefkGyOHYtw
KyungInKim,1634758026921,3,84373,79472,253120,19.333333333333332,0,58,58,11,2027,SUCCESS,253120,OPEN,Qi-BD9BtTKyjuKa4QU4dRA
UnicodeSpec#5247,1634983206429,3,84455,82280,253367,8.0,0,23,24,1,2028,SUCCESS,253367,OPEN,Ih5AefDfQNaC4uo_fOq6dw
RecursiveBooster#2275,1634661860272,3,84463,77268,253391,8.333333333333334,0,24,25,2,2029,SUCCESS,253391,OPEN,LL39-TZFS2aptRMMK99OTg
ACNLune,1634643568935,3,84496,77400,253489,8.0,0,24,24,1,2030,SUCCESS,253489,OPEN,lbemYPHnRB2RcoLDweiEDw
Om-Ica,1633290177465,3,84509,81655,253528,5.666666666666667,0,17,17,2,2031,SUCCESS,253528,OPEN,E2YF-KePTa219w5b4RC31Q
ImmutableParameter#1915,1633949319954,3,84513,74726,253541,8.666666666666666,0,26,26,4,2032,SUCCESS,253541,OPEN,7yGRwlNSTS-WqUSK7o2ljw
ASCIIMethod#9374,1633338750781,3,84516,76805,253549,7.666666666666667,0,23,23,1,2033,SUCCESS,253549,OPEN,1FMvgWDdSXSLN0rPqYAZ4A
InnoServe-clubEvent,1634664973909,3,84537,79204,253611,13.666666666666666,0,40,41,8,2034,SUCCESS,253611,OPEN,yoUmTJaYRn6tsGLiC7ncUw
TabletSchematic#2794,1635142521703,3,84642,75416,253926,16.666666666666668,0,50,50,16,2035,SUCCESS,253926,OPEN,iBVy9880R8ecn8zd2jj91g
ALITA,1635238473228,3,84675,80075,254026,8.333333333333334,0,25,25,1,2036,SUCCESS,254026,OPEN,h1KNcuy_TyWhck5py0qXvQ
BryanRodriguez,1633487350202,3,84732,78389,254198,17.0,0,51,51,2,2037,SUCCESS,254198,OPEN,6Hsi_WW6QNaGewk25zU-ZA
D-503,1635279128687,3,84748,79853,254246,10.0,0,30,30,6,2038,SUCCESS,254246,OPEN,BZhG5U_ETuKsCUmHhctGgA
PrototypeContext#3280,1633893976390,3,84760,79278,254282,8.333333333333334,0,25,25,1,2039,SUCCESS,254282,OPEN,Rw0fTwwdQ8CsT6Ss7JeYDg
Danielson33,1634915606858,3,84820,79666,254460,8.333333333333334,0,25,25,1,2040,SUCCESS,254460,OPEN,ZgXKt6ZpSyyfRh28CVcNLg
EsteemedGrid#5501,1633462093641,3,84887,81987,254663,8.666666666666666,0,26,26,1,2041,SUCCESS,254663,OPEN,cKWb3vDRST-WH4RvMZNHFA
SecureCharacter#0344,1634541861574,3,84918,77348,254755,8.666666666666666,0,26,26,1,2042,SUCCESS,254755,OPEN,3VxrEqFHQ4uHr3IK51kF1A
MinWoo,1633697475302,3,84936,79475,254810,7.0,0,21,21,2,2043,SUCCESS,254810,OPEN,GwJ1ozxFR-GiuOgE-F4Cuw
SequentialState#6987,1633800516280,3,84981,83069,254943,5.333333333333333,0,16,16,3,2044,SUCCESS,254943,OPEN,vw136nflR76WK7vC-j3osQ
wumps,1634924904499,3,85003,75473,255009,11.666666666666666,0,34,35,1,2045,SUCCESS,255009,OPEN,RB99rBK_TemlZuzfe_UEeA
PrimeDiff#6719,1633185858462,3,85023,80320,255069,6.333333333333333,0,19,19,1,2046,SUCCESS,255069,OPEN,qpf3T-RRQMu-f_ZYUNbGlQ
ASCIIMetaclass#1868,1633190724828,3,85070,70880,255212,12.666666666666666,0,38,38,1,2047,SUCCESS,255212,OPEN,oTG_QKzjRrqErAqBLMBvMw
ReodorFelgen,1633332327114,3,85159,79469,255478,7.666666666666667,0,23,23,5,2048,SUCCESS,255478,OPEN,p5eoj5TYRQexGIy556xhEQ
DenysBelozerskiy,1633361707457,3,85344,79403,256033,3.6666666666666665,0,10,11,6,2049,SUCCESS,256033,OPEN,3IGVuZzPRe6WCBLHkozVkA
AlexeySemashko,1633478611679,3,85419,77266,256257,4.666666666666667,0,12,14,2,2050,SUCCESS,256257,OPEN,L4MbETFlScqnxCc341CCzQ
osoosi01,1635281694947,3,85423,80730,256269,8.333333333333334,0,25,25,1,2051,SUCCESS,256269,OPEN,aIs1a8NmQQuD00jW0fQ-XQ
DurlabhPorwal,1633834842855,3,85533,82334,256599,17.666666666666668,0,53,53,1,2052,SUCCESS,256599,OPEN,m7xhU13aSHiVyqCwUTRZag
PathingMachine#1209,1633781818198,3,85624,78669,256873,5.333333333333333,0,14,16,2,2053,SUCCESS,256873,OPEN,vBHG3M46TJWnqmHeTFgx0Q
ASCIIBreaker#2145,1633320025944,3,85626,81867,256879,13.666666666666666,0,41,41,1,2054,SUCCESS,256879,OPEN,9aosPwdgSJCRUYb-Lp-hXw
GalinaBlokh,1633349624174,3,85648,81192,256946,17.333333333333332,0,52,52,2,2055,SUCCESS,256946,OPEN,8AIfNoT3QgOzU5q6NNv7Ew
AbstractGame#9609,1633462405627,3,85751,78319,257254,8.333333333333334,0,25,25,1,2056,SUCCESS,257254,OPEN,chAiBAywS8uwE7d-LuPaAg
CrypticVariable#3199,1633598110044,3,85858,81721,257574,17.333333333333332,0,52,52,1,2057,SUCCESS,257574,OPEN,Bg5jenrBSWKTIFJxZ4BSKQ
CyberneticLine#8103,1633821345861,3,85858,83867,257576,7.666666666666667,0,23,23,2,2058,SUCCESS,257576,OPEN,O8cz6zv7TFGDfLRH5cfTtQ
YuliiaHalytsia,1633369368252,3,85893,75010,257679,18.0,0,54,54,1,2059,SUCCESS,257679,OPEN,Yei1SiRqRZCu2q6lVtmAKA
JavaObject#8379,1634376410331,3,86032,68330,258096,15.666666666666666,0,47,47,2,2060,SUCCESS,258096,OPEN,eGez7WaaRp6mB7fzcF-zoA
FasterThanFitz,1633195689187,3,86109,80927,258328,6.333333333333333,0,18,19,4,2061,SUCCESS,258328,OPEN,JwCkwvsXR-2KsmsEbIbvaQ
SquareSchema#6829,1633710933620,3,86187,81856,258562,9.333333333333334,0,25,28,5,2062,SUCCESS,258562,OPEN,1FpIw1N8TXCV0_TgW4eUIQ
ZhandarbekNiyetalin,1633102455899,3,86191,83922,258573,8.0,0,24,24,1,2063,SUCCESS,258573,OPEN,9PPOUMKCTEqWtbAKHwoEBA
GlobalAbstraction#2995,1634607869475,3,86225,72536,258676,17.0,0,51,51,4,2064,SUCCESS,258676,OPEN,rwK6ikgPS2iUKcicr7-txg
10xZone#5839,1633413719393,3,86264,79344,258792,8.333333333333334,0,24,25,1,2065,SUCCESS,258792,OPEN,ulZZYy8jRLGFq-rn5FLRlA
GhostRacers,1634293025897,3,86266,75790,258800,12.0,0,36,36,9,2066,SUCCESS,258800,OPEN,psXtDEH1TRag_y3WJKaRgA
10xAnalysis#2598,1633719743323,3,86317,80992,258952,8.0,0,24,24,3,2067,SUCCESS,258952,OPEN,dNj_Zif-Somxq8y2BrMlWw
Leejunyoung,1634132661874,3,86362,80000,259088,6.666666666666667,0,20,20,1,2068,SUCCESS,259088,OPEN,-y7iKeO0TWO8zpf4R3aHGQ
ASCIIAnalyst#2083,1634203998364,3,86424,75871,259273,17.0,0,51,51,1,2069,SUCCESS,259273,OPEN,hmtTqVqiSZuxfZ1hPA91BA
TechSaga,1635169836650,3,86491,75604,259474,19.333333333333332,0,58,58,6,2070,SUCCESS,259474,OPEN,lP7tkUh5T2up_O69QfVnhg
HigherLoop#3603,1633239702881,3,86492,72519,259476,16.333333333333332,0,49,49,2,2071,SUCCESS,259476,OPEN,1vegH8I0SS6NWnlEHISXtA
Billie888,1634213099085,3,86549,84404,259647,14.333333333333334,0,43,43,2,2072,SUCCESS,259647,OPEN,xatv-WsYQyCMmkUOe8g6eQ
FormulaicTheory#0591,1634726096369,3,86570,75998,259711,9.333333333333334,0,28,28,1,2073,SUCCESS,259711,OPEN,LJKjGkUDQrqsLZVdCq0R4A
PassingAnalyst#0320,1634138929911,3,86575,84457,259725,13.666666666666666,0,41,41,1,2074,SUCCESS,259725,OPEN,WRnyJLWASyqpd4S4BKJqEA
FormulaicPackage#2211,1635139067276,3,86620,86339,259862,9.0,0,27,27,1,2075,SUCCESS,259862,OPEN,WtSwiHb8QKeZxFGoOD2b-Q
BigDelta#0381,1633626298597,3,86708,83987,260126,8.0,0,24,24,2,2076,SUCCESS,260126,OPEN,VRN2w26LSsunvHKRxY4YAg
AKSophie,1634282934499,3,86821,81725,260463,8.333333333333334,0,25,25,1,2077,SUCCESS,260463,OPEN,pxx8ExT7QtKM94KOgJFmVQ
AccessibleDeadline#3416,1633251578623,3,86852,79942,260557,8.666666666666666,0,26,26,2,2078,SUCCESS,260557,OPEN,phWBI6euS7WBy8LG8yjg7w
DigitalArithmetic#2085,1633544689117,3,86862,83188,260587,4.0,0,12,12,1,2079,SUCCESS,260587,OPEN,7YgLhzOFQEWGHKdjGiFFvg
DariusNavickas,1633700845623,3,86913,73391,260739,19.666666666666668,0,59,59,1,2080,SUCCESS,260739,OPEN,_e0zj3t4QhOs_a5O_CqOSA
james13123123,1633404261750,3,87043,84270,261129,7.666666666666667,0,23,23,3,2081,SUCCESS,261129,OPEN,c6Uk9qq0TLOZDkhOCKekJQ
AlexeyVishnyakov,1633444829326,3,87063,75203,261191,13.0,0,39,39,1,2082,SUCCESS,261191,OPEN,IfHj0UGpTaezUqjRAbkW8g
fz,1633194500844,3,87085,80858,261256,8.666666666666666,0,26,26,1,2083,SUCCESS,261256,OPEN,AJqHzNRsQ2yFXuGxrDhJWA
awsmani1,1633605850144,3,87147,85854,261443,0.3333333333333333,0,1,1,1,2084,SUCCESS,261443,OPEN,na9XctuWTU2m4LRW1LqfYw
ethanb,1634938163452,3,87222,82868,261666,8.0,0,24,24,2,2085,SUCCESS,261666,OPEN,_OoNboUERd-G1St1LO8gbQ
CleanEvaluation#1355,1633919065431,3,87244,80336,261733,9.666666666666666,0,28,29,1,2086,SUCCESS,261733,OPEN,sPxJF3X4RhqQxbluA_DzOw
TokyoDrift007,1633181366625,3,87272,84275,261816,8.666666666666666,0,26,26,3,2087,SUCCESS,261816,OPEN,uSb20ZPzTqGvFsjO60e03w
FiniteGame#2930,1633932807310,3,87291,80468,261873,9.333333333333334,0,28,28,2,2088,SUCCESS,261873,OPEN,TYA-nGc8RVi3SV_6UKVoGQ
BarthTransporter-1,1633771566998,3,87318,69613,261955,8.666666666666666,0,26,26,5,2089,SUCCESS,261955,OPEN,c6YngMwcRPyO3YFw4nJkfA
LoopingBooster#5806,1633533172466,3,87355,85190,262065,17.0,0,51,51,2,2090,SUCCESS,262065,OPEN,txns4BjJQLCZe8QsrP3BKw
InteractiveUpdate#7557,1633910976619,3,87444,83812,262333,9.333333333333334,0,28,28,1,2091,SUCCESS,262333,OPEN,1GFZY2F5SNCeRmN5j5COgA
CodeDiff#4406,1634285673087,3,87497,86208,262491,3.3333333333333335,0,10,10,1,2092,SUCCESS,262491,OPEN,qtAMaMHMQg2h0XoOiXo9RA
PrimeDocumentation#7150,1634371930202,3,87502,86302,262508,9.333333333333334,0,27,28,1,2093,SUCCESS,262508,OPEN,CfoZt3gzQPSz30NHl8IxRA
10xDeadline#9450,1633937158750,3,87542,79208,262628,8.666666666666666,0,26,26,1,2094,SUCCESS,262628,OPEN,aXZdL6edTgK61ITIOiUsbA
ErikaRamos,1633534756669,3,87543,83745,262630,10.666666666666666,0,31,32,3,2095,SUCCESS,262630,OPEN,-mZ0oiHgTiC1TXNa3aKwcA
FungibleTag#5780,1634920839588,3,87611,82525,262835,7.333333333333333,0,22,22,1,2096,SUCCESS,262835,OPEN,J-J2K244Tw61K0gDW2YaZQ
HigherSwitch#8320,1633346694964,3,87649,86885,262948,11.0,0,33,33,1,2097,SUCCESS,262948,OPEN,rfz8OF4BR_KUkNCWK2Il-Q
lw,1635238189827,3,87717,86804,263153,8.333333333333334,0,25,25,1,2098,SUCCESS,263153,OPEN,pq0pUtXYSVSWNwjAtlRVUw
UrgentObject#3983,1633596700511,3,87730,85062,263192,9.0,0,27,27,2,2099,SUCCESS,263192,OPEN,ZUmyO3dCT4iCMzSyg-6Lug
ReferenceLine#3762,1634819390653,3,87737,87138,263212,9.666666666666666,0,29,29,2,2100,SUCCESS,263212,OPEN,CTHbwoOdR_G881Tt0JeymA
ASCIIClass#9649,1633800703393,3,87756,80259,263268,8.0,0,24,24,2,2101,SUCCESS,263268,OPEN,G6PvYjcvQzCqcZwnzngX1A
PrimeEnvironment#1879,1633069839061,3,87757,87076,263271,9.0,0,27,27,1,2102,SUCCESS,263271,OPEN,zKN-HUYpRVGhvL1gPvAqag
NeuralPresentation#0681,1634593875683,3,87883,84933,263649,8.666666666666666,0,26,26,1,2103,SUCCESS,263649,OPEN,8mex8wwtR6-5cKMsC20zag
NullResource#2910,1634377858188,3,87927,84994,263783,12.666666666666666,0,38,38,1,2104,SUCCESS,263783,OPEN,Q5TKYKAsTseEVvWtDoBHHQ
RobotExpression#7900,1635255326846,3,87956,83208,263868,19.333333333333332,0,58,58,1,2105,SUCCESS,263868,OPEN,BX4S9vzCTrOBqZS8qLKeTQ
shota-aikawa,1634865551751,3,87991,83127,263975,9.333333333333334,0,28,28,2,2106,SUCCESS,263975,OPEN,g5RR3wy4QZOJpDtDu7a4LA
73Bazinga,1635269586319,3,88046,84803,264139,10.0,0,30,30,2,2107,SUCCESS,264139,OPEN,4nIrGZEjRmOvLZZeDAYekg
AccessibleSlice#0912,1635243817798,3,88097,83475,264292,8.333333333333334,0,25,25,1,2108,SUCCESS,264292,OPEN,2xV5kvJ2QWabdF9WUHiQ4Q
NetherLabs#1243,1633662337018,3,88136,85323,264408,3.0,0,9,9,1,2109,SUCCESS,264408,OPEN,5EIGD2vNSgKTDQuRDtoyxQ
NullResource#0239,1633983321902,3,88155,82736,264466,8.666666666666666,0,26,26,1,2110,SUCCESS,264466,OPEN,RWWJAgaeRBiUtWljLIVD1Q
PrimeFunction#8246,1634222982922,3,88160,86735,264482,9.333333333333334,0,28,28,2,2111,SUCCESS,264482,OPEN,0miL-V_KTuCF7YpGN-PLuA
CalebTanKahLok,1633769852054,3,88183,85541,264551,17.0,0,51,51,10,2112,SUCCESS,264551,OPEN,dahR0VFYQd6yr9cz1YyMEQ
carminegelsomino,1634749007542,3,88202,86335,264608,8.666666666666666,0,26,26,1,2113,SUCCESS,264608,OPEN,D-JDoRO9Tv2k_sq7CrmBJA
NestedConsole#2610,1634120745693,3,88223,86266,264669,8.0,0,24,24,1,2114,SUCCESS,264669,OPEN,rJyGUC7FTYaXsMoUGAM-zQ
EnzoWhiz,1634041452387,3,88278,78738,264835,9.333333333333334,0,28,28,2,2115,SUCCESS,264835,OPEN,EVo-iuWgTde-poe-XZpbKw
SquareBuster#6517,1633106169869,3,88311,70877,264933,8.666666666666666,0,26,26,1,2116,SUCCESS,264933,OPEN,JOcPaaWoRySRCQfKgQZ6GA
Heman,1633499486021,3,88344,87141,265034,7.333333333333333,0,22,22,2,2117,SUCCESS,265034,OPEN,Zb5gZIinTdKh-UfzYowDCw
AN-NA,1635237223328,3,88455,79863,265366,20.333333333333332,0,61,61,1,2118,SUCCESS,265366,OPEN,EKyK0amKSVis9VfZqCmLMg
PassingSemicolon#6081,1634482347505,3,88554,85530,265664,15.666666666666666,0,47,47,1,2119,SUCCESS,265664,OPEN,_RqFkRnETu2zmP-F1CLm7Q
CompleteBuster#7437,1633413530399,3,88562,70402,265688,16.333333333333332,0,49,49,3,2120,SUCCESS,265688,OPEN,af9YptLiQcmJeneuz8NdsA
VladimirPastukhov,1633769427496,3,88578,83075,265734,17.666666666666668,0,53,53,1,2121,SUCCESS,265734,OPEN,MJRqllvQRsyxsY-_dRPRRQ
VirtualDebugger#3551,1633880578236,3,88673,73873,266020,10.0,0,28,30,1,2122,SUCCESS,266020,OPEN,4m3w0KpwQo-FeUrCyYL5HA
ImportantCallback#7922,1633381288114,3,88731,87718,266194,10.0,0,30,30,2,2123,SUCCESS,266194,OPEN,eDCJYvqpQEOVoRK6QyevRA
ProvisionalFormula#7385,1634284522651,3,88737,80744,266212,8.0,0,24,24,1,2124,SUCCESS,266212,OPEN,TNPQpEJ9RBG3aZhO0b2ifA
MobileToken#3967,1634826298520,3,88754,84064,266262,7.333333333333333,0,22,22,1,2125,SUCCESS,266262,OPEN,w55ytxhbReaA1jVq6Ntukg
EsteemedAbstraction#4502,1633776569034,3,88776,83334,266329,9.666666666666666,0,29,29,1,2126,SUCCESS,266329,OPEN,TyqDgZH5Rue0WphG72VC0A
Medha,1634690865559,3,88781,74798,266344,17.333333333333332,0,52,52,2,2127,SUCCESS,266344,OPEN,b2841o5YQWmz_KQ0nnVCIQ
TestableBooster#4524,1633915943545,3,88822,88737,266468,7.0,0,21,21,4,2128,SUCCESS,266468,OPEN,yZp0C1mMTmGm_yPJzNRAHQ
enan456,1633046726433,3,88950,86392,266851,19.333333333333332,0,58,58,1,2129,SUCCESS,266851,OPEN,ca7868202cb64f97a9f38Q
KonstantinGlazunov,1633287966388,3,89008,74136,267025,19.0,0,57,57,1,2130,SUCCESS,267025,OPEN,_Guvdb7cSP6sys2CvX4rNA
DesktopTester#3200,1633993193292,3,89021,82935,267064,10.333333333333334,0,31,31,1,2131,SUCCESS,267064,OPEN,DGeXQve7TXyvPaqxv7EQqg
JiHyunKim,1634131370803,3,89078,84507,267235,9.666666666666666,0,29,29,1,2132,SUCCESS,267235,OPEN,v6Eg-hXETqOwyIOdqI4cng
QualifiedEvaluation#7662,1633612895139,3,89166,87662,267500,9.333333333333334,0,28,28,1,2133,SUCCESS,267500,OPEN,x9DeHLvHTkeIU5Ytqz3scQ
CompleteConsole#3011,1633801010191,3,89313,84124,267939,7.666666666666667,0,23,23,1,2134,SUCCESS,267939,OPEN,K3ruXpT1QoKwvkOGbgQXpw
QualifiedEngineer#9872,1633599090335,3,89444,84601,268334,9.333333333333334,0,28,28,1,2135,SUCCESS,268334,OPEN,9u-6TqbJRsmD7IepQ1QCig
AleksandrPatruhev1,1633810830355,3,89537,79405,268612,19.666666666666668,0,59,59,1,2136,SUCCESS,268612,OPEN,UqispvIrRqWUt7aywrTceg
UnicodeEvaluation#9646,1634628836887,3,89542,86416,268627,20.666666666666668,0,62,62,3,2137,SUCCESS,268627,OPEN,gaUKGML2QIepby0WX5GLaQ
BooleanDescriptor#4870,1633918796072,3,89552,86403,268657,19.0,0,57,57,1,2138,SUCCESS,268657,OPEN,R-WfdD1vSXSh_tz_AYya0A
MobileArithmetic#8258,1634302747224,3,89738,82399,269215,20.0,0,60,60,1,2139,SUCCESS,269215,OPEN,Rzq6gMRcTcuIcYkli9mCqA
LoopingParameter#6056,1633975433872,3,89805,88415,269415,9.333333333333334,0,28,28,1,2140,SUCCESS,269415,OPEN,oSvY7S5FS1yVUI7KWEvOmQ
NeuralSchematic#6068,1633818659648,3,89864,87469,269593,19.666666666666668,0,59,59,1,2141,SUCCESS,269593,OPEN,ivs0q6LgSe-nuxjE1y5VRQ
ShoeMaker-Lisa,1635231934350,3,89865,82724,269597,9.0,0,27,27,1,2142,SUCCESS,269597,OPEN,HSS5Ml5VRlWg_9QzYAXmqw
Manjeet-TheKingofRacers,1635276227387,3,90003,78132,270011,6.666666666666667,0,18,20,2,2143,SUCCESS,270011,OPEN,8Xa6WmGiQa-ociUv-CdSYA
HashableBraces#0565,1633438010644,3,90026,86605,270079,10.0,0,30,30,2,2144,SUCCESS,270079,OPEN,cev84hT_Q8iiZpLXS9lYEw
Lenahoney,1634376148186,3,90046,85992,270138,16.0,0,48,48,1,2145,SUCCESS,270138,OPEN,umqHWAGMSimOEfp5FQyrGw
DeepSpeed,1635213532948,3,90047,79750,270143,18.0,0,54,54,1,2146,SUCCESS,270143,OPEN,45U4hf3-R-uKGk7taK2z8A
NeuralCircuit#3459,1633585979808,3,90096,86674,270288,10.333333333333334,0,31,31,2,2147,SUCCESS,270288,OPEN,9QHSE6TOR2GjAOS46UhfUw
MachineEngineer#8939,1633735449364,3,90113,85676,270340,18.333333333333332,0,55,55,1,2148,SUCCESS,270340,OPEN,U0xfv3gDTgSSm0pUZR_akw
CompleteScript#1513,1633363904580,3,90142,75536,270426,8.0,0,24,24,3,2149,SUCCESS,270426,OPEN,Lns7VX2KQEiixFnSPFoEJg
BlockchainNotation#6669,1634307096023,3,90158,87533,270475,7.666666666666667,0,22,23,1,2150,SUCCESS,270475,OPEN,5lYOKKNpTqyH6vgKVl_3vQ
UnicodeNumber#6605,1634558201484,3,90262,81856,270788,17.0,0,51,51,1,2151,SUCCESS,270788,OPEN,1Fz5-e3XTUu98GDQqiXh6w
AndreiReentovich,1633802835057,3,90280,83916,270840,9.0,0,27,27,1,2152,SUCCESS,270840,OPEN,nCOT2mzhT-S36nlDI27Bxg
DigitalValue#3288,1633215667375,3,90282,86646,270846,8.0,0,24,24,1,2153,SUCCESS,270846,OPEN,ShPkVWgaRpeOREwG4LGYAw
LeetNode#0374,1633949732468,3,90361,81820,271085,7.0,0,21,21,1,2154,SUCCESS,271085,OPEN,7UbDg7TsQVObNduK6ZguzA
Zero-dayResource#5238,1633256027530,3,90419,90131,271259,10.0,0,30,30,1,2155,SUCCESS,271259,OPEN,3SCpFbIMRO6NYzG4VHk_ow
kaushikm1997,1635145893674,3,90448,86135,271346,17.666666666666668,0,53,53,2,2156,SUCCESS,271346,OPEN,3KmqM9l7Shu9KjbINMwcVA
WebLambda#3735,1633539903556,3,90604,86152,271813,7.0,0,21,21,1,2157,SUCCESS,271813,OPEN,sW9fJhBhRKW1XoA3hwVJag
MaksymBilohai,1633604712239,3,90669,83061,272007,17.333333333333332,0,52,52,1,2158,SUCCESS,272007,OPEN,gq24TRb9T06nObtsKbDBhw
Twin-Cam,1634878750944,3,90710,86275,272132,20.0,0,60,60,1,2159,SUCCESS,272132,OPEN,YPndET5vTBqX6Sf9cBepEw
InteractivePackage#3586,1633455034923,3,90712,83465,272136,20.333333333333332,0,61,61,2,2160,SUCCESS,272136,OPEN,MYT04xiZTH-dAiEvmesFQA
CrypticDelta#7302,1633939039587,3,90768,89217,272305,10.333333333333334,0,31,31,1,2161,SUCCESS,272305,OPEN,f6WrJ58FRpaRhWT-1C5uYQ
IterativePatch#4288,1634020965452,3,90888,90597,272664,10.0,0,30,30,1,2162,SUCCESS,272664,OPEN,kKCXAqViTMCokUinwNX4XA
QualifiedAbstraction#1725,1633450109116,3,90937,87947,272813,10.0,0,29,30,1,2163,SUCCESS,272813,OPEN,R9mzFOy9RbSOtcezZFY2Ag
PrimeExpression#0335,1634376132950,3,90977,75601,272933,14.666666666666666,0,44,44,1,2164,SUCCESS,272933,OPEN,pcvVrSSzRZybU9Y0EagtUg
InfiniteBooster#3968,1635138132798,3,90995,87203,272986,10.666666666666666,0,32,32,1,2165,SUCCESS,272986,OPEN,7YMkrB3xTLik2EZfBiWRlA
Brave,1634206264851,3,91024,88594,273074,9.666666666666666,0,29,29,2,2166,SUCCESS,273074,OPEN,qy9UJ96eQX-GQOrY6rcv4Q
MobileLoop#3746,1633690209499,3,91162,90867,273486,20.0,0,60,60,1,2167,SUCCESS,273486,OPEN,eu_OJJnzRwGt-YovOXxmYQ
ContinuousBottleneck#4951,1634956430039,3,91225,88667,273675,20.666666666666668,0,62,62,1,2168,SUCCESS,273675,OPEN,W1HhqEreQVCBEEPD-fyMxA
Rarymrof,1633192204521,3,91225,86326,273676,11.0,0,33,33,4,2169,SUCCESS,273676,OPEN,j6DLf0ypScauWrgMLHUwQg
