Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
SolvableSequence#2199,1633661945766,3,91375,86804,274127,20.333333333333332,0,61,61,1,2170,SUCCESS,274127,OPEN,zU3j6TtKQEOeyuUIBAfSaw
IgorKogan1,1634043924876,3,91383,84751,274150,18.0,0,54,54,5,2171,SUCCESS,274150,OPEN,m9pjbHsQTn6zhJOx9nfaVg
SergeyYurkevich2,1633442153673,3,91412,75811,274236,20.333333333333332,0,61,61,2,2172,SUCCESS,274236,OPEN,LtKQuvxGTSuIBhndGdsDIg
Invictus2014,1633371405996,3,91486,91201,274459,11.0,0,33,33,2,2173,SUCCESS,274459,OPEN,mr3pHUq_SdWSa_bB8sBDWw
NestedContext#9981,1633693365322,3,91600,86929,274801,7.666666666666667,0,23,23,2,2174,SUCCESS,274801,OPEN,7CGxAf-VSBWFXTfdauHFTw
GammaMethod#3206,1633540764093,3,91867,87138,275602,9.666666666666666,0,29,29,2,2175,SUCCESS,275602,OPEN,u8X-yA6KRsaW5vMetUn65A
PavelHorbach1,1633440372490,3,92170,88544,276512,20.0,0,60,60,1,2176,SUCCESS,276512,OPEN,VV2R1-5mSRmy7_SGsL6vyg
RRY,1633519400135,3,92205,91609,276617,18.333333333333332,0,55,55,1,2177,SUCCESS,276617,OPEN,bFg4sk9fRuqqaRMpNQDE3g
SquareSlice#6244,1633694470452,3,92233,85148,276701,10.666666666666666,0,32,32,5,2178,SUCCESS,276701,OPEN,3mIl6bz4TDqvYe-PAWnKiA
BrainyWorkaround#5566,1635245189475,3,92328,87601,276984,10.333333333333334,0,31,31,1,2179,SUCCESS,276984,OPEN,BBQXDGjMRdmLaZ8i8NpqpQ
CrypticAnalyst#9665,1634746988931,3,92419,88312,277258,10.333333333333334,0,31,31,2,2180,SUCCESS,277258,OPEN,CX26T2afS-GdLVor1rfn8w
yunamiyamoto,1634732116852,3,92450,89541,277350,11.0,0,33,33,1,2181,SUCCESS,277350,OPEN,Zq0AkOWGQ3KGcS1MPNL3Fg
Lasty,1633685971002,3,92685,89979,278057,11.0,0,33,33,1,2182,SUCCESS,278057,OPEN,oTr2m4V6T5ayoCJ0u2Aj2w
QualifiedFix#7721,1633763859691,3,92758,92049,278276,10.0,0,30,30,1,2183,SUCCESS,278276,OPEN,8_BNiE2HTpeyJIesZB5CLg
SquareBraces#0648,1634524861518,3,92937,91878,278811,17.333333333333332,0,52,52,1,2184,SUCCESS,278811,OPEN,3fcpzcfIRtSR10D1tz9hEA
RajlakshmiPatil,1633079909292,3,92977,86992,278933,19.333333333333332,0,58,58,11,2185,SUCCESS,278933,OPEN,NbbGr9FPQXeTUv0vxLoe_A
CleanCharacter#6709,1634257336775,3,93148,86474,279445,9.0,0,27,27,1,2186,SUCCESS,279445,OPEN,-TnPI7wTSjOUqq1xlj9byA
ImportantLambda#1746,1633960216823,3,93206,90077,279618,8.666666666666666,0,26,26,2,2187,SUCCESS,279618,OPEN,F9q4MJMwRRC9zT0sRc5HrA
ComplicatedContext#8533,1633405613879,3,93206,86732,279620,21.0,0,63,63,1,2188,SUCCESS,279620,OPEN,h_iAWhgZTBe3VGGO7qkaOg
ArtificialDiff#0556,1634011606559,3,93451,91869,280354,17.333333333333332,0,52,52,1,2189,SUCCESS,280354,OPEN,IntZ5SwvR5yRo7XvW08P0g
NPI-Team,1635287688901,3,93467,90932,280402,11.666666666666666,0,35,35,1,2190,SUCCESS,280402,OPEN,6rLA-dHhS7SJ1wv2Ak9ohg
CompleteRequirements#7953,1633111987831,3,93509,87928,280528,13.333333333333334,0,40,40,1,2191,SUCCESS,280528,OPEN,hLe8zQSpRZy4i6-6N431cg
snowman#1,1635068776752,3,93518,87408,280556,19.666666666666668,0,59,59,8,2192,SUCCESS,280556,OPEN,nllJUeVjSnKZcd1yYp4GJw
FungibleTag#6308,1635053626529,3,93580,90132,280742,21.0,0,63,63,2,2193,SUCCESS,280742,OPEN,0T9DSRbdRtaUq_XYUr5GMQ
Eagles564,1634769964465,3,93642,91930,280928,20.333333333333332,0,61,61,1,2194,SUCCESS,280928,OPEN,IdMdLNjTQ1WoLtvZSgPLVQ
CompleteConsole#9804,1633721594963,3,93707,91062,281121,21.666666666666668,0,65,65,2,2195,SUCCESS,281121,OPEN,6H2NzX2yTBuUkT3bBwvD-g
Couldnt-GetaDeLorean,1634748818216,3,93868,88506,281605,7.333333333333333,0,22,22,1,2196,SUCCESS,281605,OPEN,Z6j9ekp2SFya02eLxo6imQ
SatLuke25,1634930328201,3,93893,89208,281679,8.333333333333334,0,25,25,1,2197,SUCCESS,281679,OPEN,hD4VUpYZS4eZc9MilAE6Ew
QuickFix#4982,1634267594356,3,93905,83132,281717,20.0,0,60,60,1,2198,SUCCESS,281717,OPEN,zxnnNsckRP6ZZbEVSvItmg
ProvisionalLog#6660,1633389304865,3,93984,92807,281953,11.333333333333334,0,34,34,1,2199,SUCCESS,281953,OPEN,JM7G4Mb8TSuYkjS0ARTeqA
ContinuousClass#0510,1635286242795,3,94258,85131,282774,7.0,0,21,21,4,2200,SUCCESS,282774,OPEN,wX898ucnRwqqggpF25kn9Q
IterableInterface#3034,1634886392562,3,94488,90038,283464,17.0,0,50,51,1,2201,SUCCESS,283464,OPEN,pmstx4juQcyfnVZlXiGPsQ
DraftPatch#1729,1635299554268,3,94658,87513,283976,20.0,0,60,60,1,2202,SUCCESS,283976,OPEN,JtD9h1UpRs2tC0m1DgQrrg
RobotLog#9559,1633552010106,3,94767,87605,284303,12.333333333333334,0,37,37,1,2203,SUCCESS,284303,OPEN,SxBMW2uZSfuPG_l9cxjjlQ
EsteemedTag#5460,1635179888832,3,94783,79602,284351,10.333333333333334,0,31,31,1,2204,SUCCESS,284351,OPEN,iOUqe_7WTBmFntTah2EMOQ
BetaTable#6429,1633740318347,3,94860,91526,284581,8.333333333333334,0,25,25,2,2205,SUCCESS,284581,OPEN,b2Kpk_XZQCW5OkFqxeAdJQ
ComplicatedPointer#5569,1633313220016,3,94977,89259,284931,20.666666666666668,0,62,62,1,2206,SUCCESS,284931,OPEN,xNbJubtNTDKlzzAH0ndHDw
KnightRiderAndKitt,1635204742627,3,95088,79796,285264,19.0,0,57,57,1,2207,SUCCESS,285264,OPEN,272d5f3f0caf460a822b5Q
ProcessingMachine#2506,1633786966652,3,95218,85067,285654,10.0,0,30,30,1,2208,SUCCESS,285654,OPEN,f38Dq4A7T6mtd5j7UHsToA
IterativeCoder#4668,1634748845135,3,95402,90606,286207,20.333333333333332,0,61,61,1,2209,SUCCESS,286207,OPEN,r7BEMFmqQjms2qpfNsLz8g
skimobile,1635291740137,3,95414,88273,286244,17.0,0,51,51,3,2210,SUCCESS,286244,OPEN,JmYdrrgMRMyA9R0F8naqmQ
1victor,1634932469290,3,95451,90612,286355,12.666666666666666,0,38,38,1,2211,SUCCESS,286355,OPEN,ByW576YETY28cwHxfL27ow
MechanicalConsole#2165,1634377248755,3,95538,94471,286615,11.0,0,33,33,2,2212,SUCCESS,286615,OPEN,N5Y9h36ERJWPx1KzizDXFw
MouhcinOs,1635272261566,3,95621,88596,286865,13.666666666666666,0,41,41,1,2213,SUCCESS,286865,OPEN,_43_GNVOR7uMn4CuukIo9A
BigState#0512,1633216476364,3,95653,91478,286961,10.0,0,29,30,1,2214,SUCCESS,286961,OPEN,muxyvO9fSw-4ef4osp5ZJg
slothushka,1633524648741,3,95688,84745,287065,9.333333333333334,0,28,28,1,2215,SUCCESS,287065,OPEN,s-d3DFqVRtG6TCRO2O8UzA
MarOrVel,1635174535594,3,95693,89267,287081,10.666666666666666,0,32,32,1,2216,SUCCESS,287081,OPEN,Dhz28EoUTsKEWr11ewrnfQ
ShowMeTheMoney,1633927055794,3,95910,95003,287731,11.666666666666666,0,33,35,2,2217,SUCCESS,287731,OPEN,2HiS3RhtQWmnmYhftx18NA
BeeSpeed,1634066796959,3,95956,92140,287869,11.333333333333334,0,34,34,1,2218,SUCCESS,287869,OPEN,Mb8r_YL_TFq8FmBJD3Qb5g
AsynchronousGame#3396,1633919397457,3,96066,92528,288200,21.0,0,63,63,1,2219,SUCCESS,288200,OPEN,ogjLyg6vSEOpdFYpqIDMzg
Marysol,1634271754296,3,96139,86469,288418,17.0,0,51,51,1,2220,SUCCESS,288418,OPEN,SKjij203RkKQgYvysY8O4A
ASCIIBuster#8793,1634587000357,3,96261,94125,288784,11.0,0,33,33,1,2221,SUCCESS,288784,OPEN,6d1eTFsAS1OLcDx17K2y2w
Gundam0079,1633486528244,3,96262,94663,288786,22.333333333333332,0,67,67,7,2222,SUCCESS,288786,OPEN,eLnerUI3RDGj730QqnPs4Q
PrimeParameter#9508,1634009833965,3,96558,85686,289676,11.0,0,33,33,1,2223,SUCCESS,289676,OPEN,N0Lx6KWNQP-3WmqRv-H_EA
QuickDelta#9885,1633064297956,3,96596,91334,289789,15.0,0,45,45,1,2224,SUCCESS,289789,OPEN,Jl2Fd72kQ-6y4d8OVj0kZQ
Riding-Machine,1634902789315,3,96601,85124,289805,6.333333333333333,0,19,19,1,2225,SUCCESS,289805,OPEN,0eNFypqATGW8wGr1hIFBJg
mirandac,1634225726372,3,96715,93735,290145,9.333333333333334,0,27,28,1,2226,SUCCESS,290145,OPEN,bMlHSvNJQVWDCfL37l9B_A
ProgrammingServer#0903,1633365640358,3,96717,89337,290152,12.0,0,36,36,3,2227,SUCCESS,290152,OPEN,YnVqaqTHQ2edu_0NiUf1qQ
NeuralSchematic#8624,1633785642321,3,96752,86396,290256,9.0,0,27,27,2,2228,SUCCESS,290256,OPEN,u6lzN7iJT5ib-mAVSF2qtw
PassingTest#4974,1634812144958,3,96781,93200,290345,20.0,0,60,60,3,2229,SUCCESS,290345,OPEN,e0_MB9K1Qn23Y2hHixWWVw
UnboundTheory#6210,1633477827418,3,96839,91107,290518,10.0,0,29,30,1,2230,SUCCESS,290518,OPEN,y_tsXTNQRB-f4rnFasyeXA
NeuralNetwork#7024,1633548624700,3,96953,93735,290860,9.333333333333334,0,28,28,1,2231,SUCCESS,290860,OPEN,bZSpZ01rQXuTFkHgePhw2g
UsableFix#8855,1633113887848,3,97057,91631,291173,10.0,0,30,30,1,2232,SUCCESS,291173,OPEN,HXSjbtmTSaCc92709jUbmw
ImportantRequirements#8931,1633687272971,3,97067,87342,291202,11.666666666666666,0,35,35,4,2233,SUCCESS,291202,OPEN,nRvGOEQrRGKV4EaaXQe8FQ
VladimirStarostenkov,1633168921399,3,97113,94201,291339,6.0,0,18,18,5,2234,SUCCESS,291339,OPEN,mpIfuJB6Tv-C9dg8ev9Uzg
MechanicalTest#2387,1633611067881,3,97243,89547,291729,19.0,0,56,57,1,2235,SUCCESS,291729,OPEN,l3NoUMvaQ5yld8opgYzd-g
NullSemicolon#1702,1633680065828,3,97407,94813,292222,21.666666666666668,0,65,65,2,2236,SUCCESS,292222,OPEN,2VGxU3rPQaKjuvkzFtMRLQ
ArtificialZone#3202,1633685483588,3,97414,91693,292242,19.666666666666668,0,59,59,3,2237,SUCCESS,292242,OPEN,wGJb6qRWQvelfaqoxukjhA
feder240516,1633494451772,3,97430,83418,292292,9.666666666666666,0,29,29,1,2238,SUCCESS,292292,OPEN,TZp4Gm0fQFe1jgpuy42G2g
ConnectedSemicolon#5282,1634271029258,3,97551,90524,292653,15.666666666666666,0,47,47,3,2239,SUCCESS,292653,OPEN,jYQPW2eURz66jjTv-oxmAQ
Neti#to,1633831973952,3,97598,90536,292795,9.666666666666666,0,29,29,3,2240,SUCCESS,292795,OPEN,j92eC-YyRL-a_od4Kf4cQA
JeremyOng,1633755471492,3,97849,97140,293549,21.0,0,63,63,4,2241,SUCCESS,293549,OPEN,LFjLNk2US8m7RwyJpPniSA
ImmutableDataset#8556,1634646290346,3,97869,93079,293607,22.333333333333332,0,67,67,1,2242,SUCCESS,293607,OPEN,xemUeThmS_GsYAH1om4qZA
MemoryCoder#6782,1635154569276,3,98096,93724,294289,12.333333333333334,0,37,37,1,2243,SUCCESS,294289,OPEN,dYvJ3kicR7maX8jbfXyYfQ
GlobalLine#1496,1633550060778,3,98129,96463,294387,5.333333333333333,0,16,16,2,2244,SUCCESS,294387,OPEN,UI_2rl0pSCuOGREOGuNDFA
test-liujun02,1633685945163,3,98607,94874,295821,13.0,0,38,39,1,2245,SUCCESS,295821,OPEN,Yx-RPbWEQkS6NVbh6mc0EA
Nayswizzle,1635266728993,3,98694,83338,296083,21.333333333333332,0,64,64,1,2246,SUCCESS,296083,OPEN,fpqlZPy9TAeZ1Qvz2BU5CQ
ThuhGuvinata,1635288951502,3,98709,96197,296128,21.666666666666668,0,65,65,1,2247,SUCCESS,296128,OPEN,tykKSHrtTGi4ScALlIZaFg
SamSmooth,1634912165385,3,98934,89663,296802,14.333333333333334,0,42,43,11,2248,SUCCESS,296802,OPEN,EJi33zirROWjV0DfaazZkA
ProcessingAbstraction#6407,1633294374755,3,98953,96678,296860,12.666666666666666,0,38,38,1,2249,SUCCESS,296860,OPEN,qql_h0J0QMStAQgERMZH2A
UnboundMachine#0037,1633450682169,3,99021,95814,297065,9.666666666666666,0,29,29,1,2250,SUCCESS,297065,OPEN,GMeMxeJXRG-uQmjOLUhOpA
piccoro,1635260126862,3,99139,91868,297418,23.0,0,69,69,5,2251,SUCCESS,297418,OPEN,FZ9To_3PTKWeCD9nMnOM_g
UpgradedDataset#9580,1633061191391,3,99555,95071,298666,12.333333333333334,0,37,37,1,2252,SUCCESS,298666,OPEN,X_wqV77sS9usQ2heRUgl1A
SiarheiSlabadniak,1633817389950,3,99597,98601,298792,23.666666666666668,0,71,71,2,2253,SUCCESS,298792,OPEN,5PIyUFQ4TUCJ9KbCNnRJEQ
carz9,1634828800264,3,99845,89598,299537,16.0,0,48,48,4,2254,SUCCESS,299537,OPEN,IrKBFuaAR9-Qc1CWGSNWlw
Continuous486#7550,1633846932094,3,99896,91683,299690,13.0,0,39,39,1,2255,SUCCESS,299690,OPEN,yj-rGwYhSx2UEd45eJ50iw
CyberneticRequirements#0444,1634885325707,3,99928,94207,299786,7.0,0,21,21,2,2256,SUCCESS,299786,OPEN,zU_LjW-tRyOoXnIM7m66fQ
ITBA-simple,1633655484138,3,100031,85637,300095,18.333333333333332,0,55,55,1,2257,SUCCESS,300095,OPEN,3Hq04YC-SyWohdZrvNkGQQ
FiniteSpec#2057,1633098110844,3,100182,87797,300546,12.666666666666666,0,37,38,1,2258,SUCCESS,300546,OPEN,RxR4yba6SAaYL4qxwDmaSw
HigherEngineer#8269,1633855511355,3,100753,78469,302259,13.0,0,39,39,2,2259,SUCCESS,302259,OPEN,fsXYS9LyQKG8Rga-hVg_xA
DesktopComment#7789,1635245339375,3,100819,94134,302459,13.0,0,39,39,3,2260,SUCCESS,302459,OPEN,anhNdFzGTNSRdJ__39urLg
MemoryMethod#0244,1634070468467,3,100999,92874,302999,14.666666666666666,0,44,44,2,2261,SUCCESS,302999,OPEN,jBu8WMsaSH6J-1fn2287rA
CleanArchitect#2778,1633107266649,3,101009,96254,303029,13.333333333333334,0,40,40,1,2262,SUCCESS,303029,OPEN,jPMAcKK3Q3e1Iljz6SQlkg
AgileAbstraction#8981,1634649986773,3,101286,97854,303860,12.666666666666666,0,38,38,1,2263,SUCCESS,303860,OPEN,4E4TPuCJS1WttLI7A_U5gw
PathingLog#8489,1633870531540,3,101578,97200,304735,13.333333333333334,0,40,40,1,2264,SUCCESS,304735,OPEN,gSypb8PoS_mXcoKTb1hdhQ
PathingNotation#0837,1634651502818,3,101838,97440,305514,14.0,0,41,42,1,2265,SUCCESS,305514,OPEN,6ptxdG_kR-mxYr1CJfYJ3w
LoopingString#8791,1633259896288,3,101938,100738,305815,13.333333333333334,0,40,40,1,2266,SUCCESS,305815,OPEN,imLnIld-QwWI_LrOl1ymDw
ThisEngineer#4942,1634471266385,3,101944,101208,305832,11.333333333333334,0,34,34,1,2267,SUCCESS,305832,OPEN,JKFoHaIzSdqTxwNlXORLEA
AutomatedClass#4519,1633789554404,3,102072,97345,306216,13.333333333333334,0,39,40,1,2268,SUCCESS,306216,OPEN,P7pOBGmyROWtG7LFjle-_g
RenegadeJuan23,1633947096720,3,102508,96382,307525,15.333333333333334,0,46,46,1,2269,SUCCESS,307525,OPEN,BNHE6ORASomZf29NKePW3Q
CompleteLoop#9398,1633856371006,3,102552,96603,307657,13.666666666666666,0,41,41,2,2270,SUCCESS,307657,OPEN,lM1Wo9DBRj-EoC5khRAQ2w
SequentialNode#2223,1633839360621,3,102770,97680,308310,11.333333333333334,0,34,34,1,2271,SUCCESS,308310,OPEN,rjNEsksASTm0OwJeDltJeg
AccessibleConsole#8903,1633452801190,3,102862,98603,308587,13.666666666666666,0,41,41,2,2272,SUCCESS,308587,OPEN,UD4MKNxvRQ6e7xjVgJ3ZFw
OleksandrTaranovskyi,1633742620213,3,102981,90078,308943,23.333333333333332,0,70,70,6,2273,SUCCESS,308943,OPEN,KjKBLkOrRwqZEikBRJ7TBQ
double-u-corp,1634894520405,3,103198,102930,309594,13.0,0,39,39,1,2274,SUCCESS,309594,OPEN,2Y1eGve8TembuLLfWbW-ig
RocketValue#2714,1633048813085,3,103205,98547,309617,20.0,0,58,60,1,2275,SUCCESS,309617,OPEN,K8BpNOfASQiDIEZcZYVCkw
ComplexSchema#6313,1634770359391,3,103237,99144,309712,13.0,0,39,39,2,2276,SUCCESS,309712,OPEN,JihGn3aCToKrFqJGcjbeAw
SecureLanguage#0187,1633510749095,3,103265,98135,309795,21.333333333333332,0,64,64,1,2277,SUCCESS,309795,OPEN,uyh0NYkERamy-JUMnLqRCw
LUVLeyva,1634228807012,3,103320,98538,309961,10.0,0,28,30,2,2278,SUCCESS,309961,OPEN,LtmH5rjpR-qDTxxno7vcMA
BackloggedHypothesis#3080,1634758488387,3,103378,96668,310135,12.666666666666666,0,38,38,1,2279,SUCCESS,310135,OPEN,NWDdpEfYSD2iBs6opDQiiA
CoolDude0103,1635226688416,3,103540,101276,310622,11.666666666666666,0,35,35,1,2280,SUCCESS,310622,OPEN,l244DHZxQm6XhhStI5I0FA
Jeremy,1633280632279,3,103626,100679,310879,23.0,0,69,69,1,2281,SUCCESS,310879,OPEN,UW_hVf9RQTyNNwcvoEYIbA
QualityMetaclass#8229,1633998408641,3,103672,95470,311018,16.333333333333332,0,49,49,1,2282,SUCCESS,311018,OPEN,YEGRy_IKT1i4NeI1QcvH9w
TechnicalArgument#5514,1633619002978,3,103829,95805,311489,20.0,0,59,60,1,2283,SUCCESS,311489,OPEN,pAPwlXqvR06HxGSorN1Geg
Sweet-tooth,1633753767665,3,103994,102689,311984,6.0,0,17,18,1,2284,SUCCESS,311984,OPEN,FExXIozxTXi0FsvpWxwVSA
Thirisha,1634963917183,3,104026,96006,312078,19.0,0,56,57,3,2285,SUCCESS,312078,OPEN,S05sal-lT8uBKNb5YKNoaQ
SequentialDocumentation#7588,1633597149118,3,104085,96989,312255,13.666666666666666,0,41,41,1,2286,SUCCESS,312255,OPEN,FWBWkOCaToi6zZJmslGixw
LoopingArgument#3590,1633128485838,3,104093,102133,312280,14.666666666666666,0,41,44,1,2287,SUCCESS,312280,OPEN,mT24j_QLRlq5AO6_YL9hqQ
rishavmuk,1635224117930,3,104314,92053,312943,13.666666666666666,0,40,41,1,2288,SUCCESS,312943,OPEN,VFSTQ8jSSM2V-LhhPz7g2w
DmitryShasholko,1633286803488,3,104354,96068,313064,24.333333333333332,0,72,73,1,2289,SUCCESS,313064,OPEN,8w0_J2blQ9GI1wN3Ymq33g
ASCIIBrackets#1242,1633431549089,3,104854,102534,314562,18.666666666666668,0,56,56,1,2290,SUCCESS,314562,OPEN,sL-y5gcqStGOaxueKGIezg
PassingDebugger#0649,1634807299641,3,105139,96545,315417,14.0,0,42,42,2,2291,SUCCESS,315417,OPEN,Q2bL5x8WTXuuoD3WTAsOuA
crazy-race,1635260571718,3,105610,93011,316830,21.0,0,63,63,1,2292,SUCCESS,316830,OPEN,4uRclIlQQryMJJUrHayPDA
PrimeZone#0343,1633212824597,3,105664,101798,316993,15.0,0,45,45,1,2293,SUCCESS,316993,OPEN,BbJ5iITRSIyo3OZUdqZhiw
UsableLog#4204,1634740087870,3,105868,99228,317604,15.666666666666666,0,47,47,1,2294,SUCCESS,317604,OPEN,oQMFDmUfR5OW5cICcP24vg
Lightfinger,1634896570471,3,105892,104683,317677,18.666666666666668,0,56,56,3,2295,SUCCESS,317677,OPEN,RLG2N18FS5uhSCRppX9nUw
IterativeConsole#1107,1634874211538,3,106162,102416,318488,14.333333333333334,0,43,43,1,2296,SUCCESS,318488,OPEN,dYPsvh-GTP6M653xiTiMjA
TestingConsole#9846,1634738354224,3,106557,102739,319673,23.0,0,69,69,1,2297,SUCCESS,319673,OPEN,ZSZcIOSJTuST7un4aBzC7A
SquareNode#6246,1635182822855,3,106573,98598,319719,15.0,0,43,45,1,2298,SUCCESS,319719,OPEN,h3oHhrukSCif-BH57poJiA
MachineEnvironment#2926,1634022662925,3,106578,102673,319734,14.0,0,42,42,1,2299,SUCCESS,319734,OPEN,HG-0fpIpRn6AFlnWKkJ8MQ
VariableToken#6215,1634976510315,3,106920,99342,320761,15.0,0,45,45,1,2300,SUCCESS,320761,OPEN,LTGCXthfTK6jViB4jgmNBA
StormX-05102021,1634043811710,3,106945,97929,320836,21.0,0,63,63,2,2301,SUCCESS,320836,OPEN,0wY8dgGAQiKjB8nq7vbcXg
DeepMethod#1671,1633582404299,3,107405,103882,322215,11.666666666666666,0,35,35,1,2302,SUCCESS,322215,OPEN,g2L9UZGTRzaMJRBUbq5eLg
ImmutableSystem#2559,1634976887924,3,107802,93668,323406,23.0,0,69,69,1,2303,SUCCESS,323406,OPEN,bXwSP3oKT_es7yu50Q-kPg
FormulaicClass#4889,1633547146747,3,107823,104931,323469,20.666666666666668,0,62,62,1,2304,SUCCESS,323469,OPEN,bJcdotS0Quuqdv4QYn8sDA
PassingMetaclass#1184,1633612203903,3,108379,104467,325139,13.0,0,39,39,1,2305,SUCCESS,325139,OPEN,6fsxwso7QTSPjuR-4hrYVg
racer199626#,1635231185421,3,108646,95767,325939,16.0,0,47,48,1,2306,SUCCESS,325939,OPEN,uxgG-UzNSm2veYg1uNbe9Q
QualifiedTester#8401,1633253216932,3,108891,98666,326674,25.0,0,75,75,1,2307,SUCCESS,326674,OPEN,FfvgqP6HQESjy_kRDCIzTg
TestingEvaluation#7058,1633850388688,3,108894,107544,326683,14.333333333333334,0,43,43,1,2308,SUCCESS,326683,OPEN,s1siDA7zQBqMKF5AyOUb7Q
BackloggedCoder#5657,1633596973984,3,109204,105726,327614,22.666666666666668,0,68,68,5,2309,SUCCESS,327614,OPEN,YF5JytLWQrO02meVGMmn9Q
CodeFix#4349,1633695708779,3,109206,91946,327618,25.333333333333332,0,76,76,1,2310,SUCCESS,327618,OPEN,nZ4IY_O3QP-qdgKdnKZ2nA
ParametricPresentation#1819,1633672897742,3,109244,105335,327734,22.333333333333332,0,67,67,3,2311,SUCCESS,327734,OPEN,2dbn7V_aTJCvde84myBu5Q
MachineNode#6156,1635257587767,3,109516,107812,328549,15.333333333333334,0,46,46,1,2312,SUCCESS,328549,OPEN,GZYma0VnSlCyXPa9f5BWpQ
CompleteAnalyst#9121,1633672528098,3,109627,109472,328881,15.0,0,45,45,1,2313,SUCCESS,328881,OPEN,jmFST2DaQiOSQ799xDJPNA
NeuralMethod#0438,1633736141672,3,109757,102874,329273,14.666666666666666,0,44,44,1,2314,SUCCESS,329273,OPEN,6a944Hz4S--52OE2mvFxHA
DeepShell#2338,1633752227440,3,110091,94888,330274,19.0,0,57,57,2,2315,SUCCESS,330274,OPEN,lcOKfZUjR1KiKIjLnyN9NA
BackloggedState#0923,1633657531311,3,110490,107869,331471,15.666666666666666,0,47,47,1,2316,SUCCESS,331471,OPEN,MVIEFnXyQRimK9u09LgWrQ
BetaGame#4469,1633811938379,3,110555,110478,331667,15.0,0,45,45,3,2317,SUCCESS,331667,OPEN,0QxmIP1dQoOUDtskKRBYUQ
BrainyClass#6614,1634927137306,3,110687,106996,332062,17.0,0,51,51,1,2318,SUCCESS,332062,OPEN,5MM2kwRTTIySUYK2ZYd-ug
Zero-dayMethod#1654,1634901061831,3,110834,105353,332502,22.666666666666668,0,68,68,1,2319,SUCCESS,332502,OPEN,O2neA9nIT9WKAWjYg8odcA
GenerativeObject#6346,1634151917178,3,110862,108798,332586,20.666666666666668,0,62,62,1,2320,SUCCESS,332586,OPEN,DF36K_lrQNyYecdR2cj7Uw
BlockchainZone#7015,1634742710690,3,111851,106679,335553,24.333333333333332,0,73,73,2,2321,SUCCESS,335553,OPEN,xLWHaqtbS7upb6WUsMhu7g
SpeedRunnerES,1633554549385,3,111903,96852,335709,15.333333333333334,0,46,46,2,2322,SUCCESS,335709,OPEN,OTqUN2Y4TfShFnbiVCw9DA
